code,name,roe_pe,roe,pe_ttm
SZ300836,佰奥智能,0.02,3.3321,163.3712
SZ300681,英搏尔,0.02,2.3041,145.0484
SZ300831,派瑞股份,0.02,4.751,231.9803
SH600113,浙江东日,0.02,2.0284,81.5044
SH600316,洪都航空,0.02,2.6319,148.6976
SZ002617,露笑科技,0.02,4.4329,178.9876
SH600128,弘业股份,0.02,1.7832,72.486
SZ300520,科大国创,0.02,2.7817,112.5616
SZ002580,圣阳股份,0.02,1.9647,122.9815
SH603222,济民医疗,0.02,0.7367,44.1972
SZ300561,汇金科技,0.02,2.5868,160.6741
SH600135,乐凯胶片,0.02,1.5619,75.0006
SH603001,奥康国际,0.02,0.7573,34.8979
SH600149,廊坊发展,0.02,5.7295,238.4518
SH600259,广晟有色,0.02,2.9524,137.507
SH600152,维科技术,0.02,3.5321,187.5301
SH600166,福田汽车,0.02,1.0077,42.4128
SH601958,金钼股份,0.02,1.4319,81.9458
SZ000729,燕京啤酒,0.02,1.4932,82.971
SZ000735,罗牛山,0.02,2.4672,122.7051
SZ002446,盛路通信,0.02,6.1981,278.2015
SH600082,海泰发展,0.02,1.9114,109.6012
SZ300551,古鳌科技,0.02,3.9632,238.7315
SH600279,重庆港九,0.02,1.6167,69.747
SH603200,上海洗霸,0.02,4.424,187.5807
SH600010,包钢股份,0.02,0.7696,43.4253
SZ002017,东信和平,0.02,2.5255,112.8485
SZ002102,ST冠福,0.02,3.8607,175.9929
SH603077,和邦生物,0.02,0.366,15.0508
SZ000637,茂化实华,0.02,1.5723,85.714
SH603869,新智认知,0.02,0.4283,19.5908
SZ300619,金银河,0.02,2.5034,163.2905
SH600037,歌华有线,0.02,1.2557,75.4432
SZ000985,大庆华科,0.02,2.098,135.0943
SZ002326,永太科技,0.01,3.6685,251.2604
SZ300173,福能东方,0.01,1.0282,145.2169
SZ300647,超频三,0.01,2.4373,278.0001
SZ000998,隆平高科,0.01,2.0011,219.8621
SZ002431,棕榈股份,0.01,0.9685,129.9154
SH600246,万通发展,0.01,0.6853,46.3431
SZ300712,永福股份,0.01,5.0612,384.2666
SZ001896,豫能控股,0.01,4.8975,372.5868
SH600550,保变电气,0.01,3.3906,522.8677
SZ300152,科融环境,0.01,1.725,149.592
SZ002180,纳思达,0.01,1.2644,244.1886
SZ300147,香雪制药,0.01,2.7705,540.1937
SZ002428,云南锗业,0.01,1.5687,207.738
SZ300223,北京君正,0.01,1.5525,153.4071
SZ002176,江特电机,0.01,0.9171,171.0746
SZ000982,中银绒业,0.01,2.961,226.86
SZ000713,丰乐种业,0.01,2.9569,209.4555
SZ000716,黑芝麻,0.01,0.3323,49.678
SZ300211,亿通科技,0.01,1.9709,362.8928
SZ000931,中关村,0.01,1.509,187.003
SZ002625,光启技术,0.01,2.0945,242.6321
SH600884,杉杉股份,0.01,1.1391,83.9233
SH600536,中国软件,0.01,2.9771,228.3821
SZ002750,龙津药业,0.01,1.8744,156.3369
SH600540,新赛股份,0.01,1.3057,250.8473
SH600222,太龙药业,0.01,2.1169,157.878
SH600220,江苏阳光,0.01,0.7539,73.9549
SZ002765,蓝黛科技,0.01,0.4605,32.28
SH600237,铜峰电子,0.01,0.7188,79.1595
SH688011,新光光电,0.01,1.9718,185.6304
SH600199,金种子酒,0.01,2.4266,445.6752
SH603879,永悦科技,0.01,1.1899,197.9058
SZ002284,亚太股份,0.01,0.6157,55.2994
SH601929,吉视传媒,0.01,0.9332,82.1754
SZ000020,深华发A,0.01,2.0521,232.3534
SZ002256,兆新股份,0.01,3.3847,228.9777
SZ002213,大为股份,0.01,2.4143,236.8679
SZ002495,佳隆股份,0.01,0.8163,58.2354
SH600749,西藏旅游,0.01,0.4541,60.1515
SH600686,金龙汽车,0.01,0.6686,49.3952
SH600696,岩石股份,0.01,2.8409,235.1801
SH600697,欧亚集团,0.01,0.7007,56.3867
SZ002229,鸿博股份,0.01,1.5119,140.2912
SZ002861,瀛通通讯,0.01,4.2223,571.8139
SZ002947,恒铭达,0.01,8.455,1376.1044
SH603106,恒银科技,0.01,2.0092,157.8872
SZ000856,冀东装备,0.01,1.3065,99.2076
SH600730,中国高科,0.01,0.9812,89.2141
SZ002910,庄园牧场,0.01,0.7421,73.0424
SZ002885,京泉华,0.01,4.1441,465.3857
SH600725,云维股份,0.01,5.1875,428.6173
SH600722,金牛化工,0.01,0.9835,146.7739
SH600719,大连热电,0.01,1.3041,248.6223
SZ002240,盛新锂能,0.01,0.9443,112.4965
SH600071,凤凰光学,0.01,2.8496,438.0789
SZ002261,拓维信息,0.01,1.9072,147.8777
SZ002297,博云新材,0.01,1.6299,176.4359
SZ300008,天海防务,0.01,2.4896,491.6811
SZ002771,真视通,0.01,2.9466,241.932
SZ300731,科创新源,0.01,4.612,311.3964
SZ300733,西菱动力,0.01,0.7129,92.5266
SH600839,四川长虹,0.01,0.3485,32.4852
SZ002451,摩恩电气,0.01,1.0642,141.0938
SZ002785,万里石,0.01,1.9435,236.9117
SZ002453,华软科技,0.01,3.0732,295.8128
SZ300077,国民技术,0.01,0.9443,151.7794
SZ002471,中超控股,0.01,0.7673,108.0208
SZ002192,融捷股份,0.01,3.7703,744.4646
SH600815,厦工股份,0.01,2.789,369.9477
SH600811,东方集团,0.01,1.1412,82.6188
SH600127,金健米业,0.01,2.8919,298.9047
SZ002472,双环传动,0.01,1.4306,108.0941
SZ300819,聚杰微纤,0.01,0.9169,134.7018
SH688333,铂力特,0.01,7.7717,1031.191
SH603023,威帝股份,0.01,2.1329,352.9154
SH600796,钱江生化,0.01,0.8573,108.0947
SZ002204,大连重工,0.01,0.8948,72.4355
SH600509,天富能源,0.01,0.8039,53.806
SZ000037,深南电A,0.01,3.1558,346.2281
SZ300239,东宝生物,0.01,1.862,200.1038
SZ300332,天壕环境,0.01,1.6095,114.6487
SH600360,华微电子,0.01,1.0978,200.1891
SH600343,航天动力,0.01,1.3014,188.8217
SH603978,深圳新星,0.01,1.7708,192.6378
SZ300345,华民股份,0.01,1.0391,160.7437
SH600338,西藏珠峰,0.01,1.2649,93.2214
SZ300337,银邦股份,0.01,1.1468,81.7473
SH600333,长春燃气,0.01,0.777,75.9433
SH601212,白银有色,0.01,0.4977,46.6082
SZ300330,华虹计通,0.01,1.5629,181.1869
SZ000605,渤海股份,0.01,1.0045,67.0243
SZ300310,宜通世纪,0.01,1.1936,132.961
SZ002733,雄韬股份,0.01,2.8979,442.0798
SZ300302,同有科技,0.01,2.8803,210.0754
SZ002137,实益达,0.01,1.9529,230.1759
SZ300377,赢时胜,0.01,0.5004,51.3034
SZ300386,飞天诚信,0.01,3.3788,493.9627
SH600312,平高电气,0.01,1.3911,105.3944
SZ300419,浩丰科技,0.01,2.7097,206.5884
SZ300448,浩云科技,0.01,0.9172,62.701
SH600429,三元股份,0.01,0.4421,35.7635
SZ002702,海欣食品,0.01,8.7468,589.3761
SZ300457,赢合科技,0.01,4.5452,864.7168
SH603895,天永智能,0.01,2.0709,199.0367
SZ000530,冰山冷热,0.01,0.6318,99.426
SH601106,中国一重,0.01,1.1764,182.5333
SZ002729,好利科技,0.01,2.4979,313.7747
SH600448,华纺股份,0.01,1.2268,177.7883
SH603828,柯利达,0.01,1.3961,113.4751
SZ002115,三维通信,0.01,0.7024,52.4585
SH601011,宝泰隆,0.01,0.8653,66.6577
SH603819,神力股份,0.01,1.9783,352.5338
SH600460,士兰微,0.01,1.9803,189.1964
SH600313,农发种业,0.01,1.8637,160.0383
SH600714,金瑞矿业,0.01,0.5794,58.6284
SH600959,江苏有线,0.01,0.7797,107.2942
SH601375,中原证券,0.01,0.9054,73.0793
SH600969,郴电国际,0.01,0.8719,141.5548
SZ000070,特发信息,0.01,0.3891,77.7574
SZ002342,巨力索具,0.01,1.3559,108.8114
SH600301,*ST南化,0.01,2.7708,455.264
SZ002197,证通电子,0.0,0.7552,154.183
SZ000597,东北制药,0.0,0.3146,483.9158
SH600498,烽火通信,0.0,0.8917,183.8909
SH603773,沃格光电,0.0,0.8733,295.6182
SH600361,华联综超,0.0,3.7115,3460.2298
SZ002631,德尔未来,-0.0,-1.4901,1402.5877
SZ300045,华力创通,0.0,1.617,386.2447
SH603963,大理药业,0.0,0.6887,1001.9409
SZ002058,*ST威尔,-0.0,-0.3701,859.9123
SZ000792,盐湖股份,0.0,0.0,62.8222
SZ300534,陇神戎发,0.0,0.2509,142.746
SH600616,金枫酒业,0.0,0.6252,1168.6587
SH688339,亿华通-U,-0.0,-1.3531,817.1212
SZ300352,北信源,0.0,1.1605,322.4541
SZ002689,远大智能,0.0,0.655,193.7103
SH600608,ST沪科,0.0,3.704,773.3252
SZ300279,和晶科技,0.0,0.5557,161.3469
SH600604,市北高新,0.0,2.7594,3013.806
SZ300536,农尚环境,0.0,1.1713,740.6029
SZ300540,深冷股份,0.0,1.6914,816.0636
SH600150,中国船舶,0.0,0.9995,239.3127
SH600698,湖南天雁,0.0,1.323,283.4352
SZ300769,德方纳米,-0.0,-1.8583,495.5226
SZ000996,中国中期,0.0,1.2776,650.868
SH600292,远达环保,0.0,0.518,161.8804
SZ000701,厦门信达,0.0,0.4966,188.2112
SH600110,诺德股份,0.0,0.1984,144.6035
SZ002943,宇晶股份,-0.0,-0.7722,687.769
SZ002552,宝鼎科技,0.0,1.1379,532.1682
SZ000516,国际医学,0.0,0.9112,948.0342
SZ000861,海印股份,0.0,0.835,517.7917
SZ000554,泰山石油,0.0,0.8009,296.4567
SZ002210,*ST飞马,0.0,0.0,0.7904
SH603068,博通集成,0.0,2.0441,561.4503
SH600532,未来股份,0.0,1.1688,404.6304
SZ002565,顺灏股份,0.0,0.4026,426.211
SZ002485,雪松发展,-0.0,-0.886,201.6543
SH601118,海南橡胶,0.0,0.7291,146.8382
SH600770,综艺股份,0.0,4.6364,5334.123
SZ002571,德力股份,0.0,0.3577,160.5748
SZ000820,*ST节能,0.0,0.0,1.4052
SH603922,金鸿顺,0.0,0.7316,239.9347
SZ002076,ST雪莱,0.0,0.0,53.8063
SZ002074,国轩高科,0.0,1.5111,459.5349
SH603090,宏盛股份,0.0,1.3091,1095.4006
SZ300466,赛摩智能,0.0,2.2093,806.7053
SZ300393,中来股份,0.0,2.9932,777.0125
SH600662,强生控股,0.0,1.8088,605.8589
SH603032,*ST德新,-0.0,-1.2719,552.3957
SZ002476,宝莫股份,0.0,1.6167,365.4423
SZ002227,奥特迅,0.0,0.7706,295.6769
SZ002795,永和智控,0.0,2.0723,564.026
SZ000585,*ST东电,0.0,0.0,25.2556
SZ000058,深赛格,0.0,1.3626,479.5475
SH600158,中体产业,0.0,2.5281,805.4306
SH600160,巨化股份,0.0,0.7516,220.7612
SH600868,梅雁吉祥,0.0,1.4611,393.8474
SZ002393,力生制药,0.0,0.1976,127.2875
SZ002134,天津普林,0.0,1.646,451.3263
SH600165,新日恒力,0.0,2.2532,475.6078
SZ300323,华灿光电,0.0,0.3281,102.5788
SH603703,盛洋科技,0.0,0.6883,267.1218
SH600257,大湖股份,0.0,0.3592,375.3143
SZ300555,路通视信,0.0,0.5328,276.0813
SZ002501,*ST利源,0.0,0.0,1.326
SZ002902,铭普光磁,0.0,0.4061,211.9077
SZ300318,博晖创新,0.0,0.6437,928.5843
SH600026,中远海能,0.0,7.5622,3457.011
SH600187,国中水务,0.0,0.8921,565.2226
SZ300706,阿石创,0.0,1.3257,287.6929
SZ000089,深圳机场,0.0,0.2341,57.3705
SH600870,*ST厦华,0.0,10.5026,5060.6828
SH600871,石化油服,0.0,1.1712,319.2484
SZ300317,珈伟新能,0.0,1.552,2292.7763
SZ300446,*ST乐材,-0.0,-3.7724,1184.2353
SZ300313,ST天山,0.0,2.7693,2145.9128
SZ300191,潜能恒信,0.0,0.8707,269.934
SZ002502,鼎龙文化,0.0,2.5592,694.1012
SH688027,国盾量子,0.0,2.22,585.8615
SZ300449,汉邦高科,0.0,5.1765,1118.6065
SH600881,亚泰集团,0.0,0.9466,335.1299
SZ002505,鹏都农牧,0.0,0.3542,386.5299
SZ300688,创业黑马,0.0,1.9505,537.0886
SZ000852,石化机械,0.0,0.3947,202.8957
SZ300328,宜安科技,0.0,1.2441,571.0077
SZ002596,海南瑞泽,0.0,1.3254,3329.488
SZ300123,亚光科技,0.0,0.6966,251.5737
SZ300105,龙源技术,0.0,0.5141,246.7246
SZ002691,冀凯股份,-0.0,-1.7684,807.4976
SH600538,国发股份,0.0,0.4296,450.7061
SH600830,香溢融通,-0.0,-1.0649,224.3921
SZ300615,欣天科技,0.0,1.1562,442.5727
SZ000762,西藏矿业,-0.0,-2.3798,1113.3785
SZ002291,星期六,0.0,0.727,297.7906
SZ002294,信立泰,0.0,1.0146,297.503
SZ002671,龙泉股份,-0.0,-4.2991,6745.7245
SZ000633,合金投资,0.0,5.5193,2507.5001
SH603876,鼎胜新材,-0.0,-0.3907,153.0701
SZ000673,*ST当代,0.0,0.0,16.7456
SH603718,海利生物,0.0,0.8425,263.1969
SH688126,沪硅产业-U,0.0,1.1997,251.5831
SZ300135,宝利国际,0.0,0.3141,65.229
SZ300126,锐奇股份,0.0,1.1549,257.2952
SZ000758,中色股份,0.0,0.4571,155.2873
SH600847,万里股份,0.0,0.5805,236.0148
SZ002657,中科金财,0.0,0.3066,2829.3952
SZ000423,东阿阿胶,0.0,0.4393,100.3651
SZ300756,金马游乐,-0.01,-1.9373,165.423
SH603838,四通股份,-0.01,-0.5393,87.7207
SZ002759,天际股份,-0.01,-0.402,35.4797
SZ300721,怡达股份,-0.01,-0.4626,54.3165
SZ300633,开立医疗,-0.01,-3.3655,384.4972
SZ300698,万马科技,-0.01,-2.7946,470.8602
SZ000573,粤宏远A,-0.01,-7.0431,1073.8147
SH600661,昂立教育,-0.01,-33.6606,4575.1779
SZ300521,爱司凯,-0.01,-2.3819,159.5556
SH600052,浙江广厦,-0.01,-1.3409,174.9579
SH601333,广深铁路,-0.01,-1.9449,262.777
SZ002805,丰元股份,-0.01,-5.159,836.2315
SZ000023,深天地A,-0.01,-1.695,155.7759
SH600054,黄山旅游,-0.01,-1.0757,87.8467
SZ300343,联创股份,-0.02,-11.1247,549.1954
SH600241,ST时万,-0.02,-2.8404,121.7282
SZ002167,东方锆业,-0.02,-16.4925,852.8554
SH603777,来伊份,-0.03,-3.8029,148.2577
SZ300240,飞力达,-0.03,-0.7059,23.8589
SZ002581,未名医药,-0.03,-8.8476,320.8437
SH600258,首旅酒店,-0.04,-5.7252,128.6208
SZ000626,远大控股,-0.04,-4.1729,97.4247
SZ000638,*ST万方,-0.04,-13.1016,326.383
SH603885,吉祥航空,-0.04,-3.9897,108.8598
SZ002042,华孚时尚,-0.04,-7.4517,171.0865
SZ000521,长虹美菱,-0.05,-1.7358,33.5523
SZ002875,安奈儿,-0.05,-5.4109,117.5988
SZ000426,兴业矿业,-0.05,-3.4955,68.5391
SZ000888,峨眉山A,-0.06,-1.5542,25.6563
SH600977,中国电影,-0.06,-4.8679,86.6401
SZ000615,奥园美谷,-0.07,-7.5966,116.7031
SZ002554,惠博普,-0.07,-8.9779,120.1551
SH603103,横店影视,-0.07,-22.5486,300.7667
SH600590,泰豪科技,-0.08,-6.96,90.416
SZ300102,乾照光电,-0.08,-9.9784,121.7625
SZ002615,哈尔斯,-0.08,-3.3302,40.6471
SZ000929,兰州黄河,-0.08,-4.4852,56.114
SH688185,康希诺-U,-0.09,-10.519,119.0823
SH600706,曲江文旅,-0.1,-7.0521,73.6497
SH603626,科森科技,-0.11,-2.5401,23.0644
SZ000822,山东海化,-0.13,-7.8774,58.7258
SH603997,继峰股份,-0.14,-5.8721,41.8231
SZ000755,山西路桥,-0.16,-4.2364,26.9662
SH600228,返利科技,-0.17,-67.9777,402.7427
SZ002114,罗平锌电,-0.17,-8.468,50.9976
SZ000936,华西股份,-0.24,-6.7733,27.8334
SH603196,日播时尚,-0.26,-5.4359,21.0996
SZ002574,明牌珠宝,-0.28,-8.2947,29.4199
SH600707,彩虹股份,-0.59,-4.0209,6.8667
SZ002496,ST辉丰,-0.78,-11.1012,14.2753
SH601599,浙文影业,-1.22,-97.0481,79.3191
SH603555,ST贵人,-6.36,-181.2189,28.4937
SH600291,*ST西水,-383.22,-137.8837,0.3598
