code,name,roe_pe,roe,pe_ttm
SH600080,金花股份,0.02,2.1964,122.958
SH600113,浙江东日,0.02,2.0284,99.1242
SZ300322,硕贝德,0.02,2.9974,164.219
SH600773,西藏城投,0.02,3.1429,172.9477
SH600128,弘业股份,0.02,1.7832,102.8952
SZ300017,网宿科技,0.02,2.5396,112.7901
SH600135,乐凯胶片,0.02,1.5619,81.9956
SH600184,光电股份,0.02,2.1778,130.644
SZ300272,开能健康,0.02,2.2311,103.2413
SH600220,江苏阳光,0.02,0.7539,50.2583
SZ002148,北纬科技,0.02,1.3927,62.483
SZ300335,迪森股份,0.02,2.1267,127.3149
SZ002363,隆基机械,0.02,2.0534,121.7548
SZ300106,西部牧业,0.02,2.0878,124.048
SH600279,重庆港,0.02,1.6167,82.9263
SZ002268,卫士通,0.02,3.4869,154.4177
SH600316,洪都航空,0.02,2.6319,136.7774
SZ300731,科创新源,0.02,4.612,218.1545
SH688313,仕佳光子,0.02,4.1833,210.519
SZ300712,永福股份,0.02,5.0612,292.8582
SZ300223,北京君正,0.02,1.5525,76.8245
SH600460,士兰微,0.02,1.9803,96.0448
SZ300364,中文在线,0.02,3.41,170.6471
SH600482,中国动力,0.02,1.7203,86.0351
SZ000155,川能动力,0.02,4.2536,178.4893
SZ300057,万顺新材,0.02,2.1952,125.487
SZ300457,赢合科技,0.02,4.5452,226.9081
SH600509,天富能源,0.02,0.8039,50.2298
SZ002250,联化科技,0.02,1.8442,107.6826
SH600864,哈投股份,0.02,1.3999,70.0556
SZ002249,大洋电机,0.02,1.3242,64.0384
SH603595,东尼电子,0.02,4.4091,205.3517
SH603077,和邦生物,0.02,0.366,14.8156
SH603586,金麒麟,0.02,7.4915,367.3446
SZ000536,华映科技,0.02,11.8014,517.7945
SH600882,妙可蓝多,0.02,4.3078,182.9879
SZ000729,燕京啤酒,0.02,1.4932,80.1068
SZ002201,正威新材,0.02,3.591,155.7691
SZ002686,亿利达,0.02,1.9762,91.6777
SH603421,鼎信通讯,0.02,5.8655,240.1065
SH603389,亚振家居,0.02,2.5193,111.5942
SZ002580,圣阳股份,0.02,1.9647,114.0675
SH603348,文灿股份,0.02,3.4568,213.1107
SH688081,兴图新科,0.02,4.5497,302.5741
SZ000504,南华生物,0.02,36.2565,1848.0023
SZ000856,冀东装备,0.02,1.3065,78.0369
SZ002752,昇兴股份,0.02,0.7462,38.4715
SZ002205,国统股份,0.02,1.9173,81.8493
SH600992,贵绳股份,0.02,2.1151,90.9452
SZ000637,茂化实华,0.02,1.5723,77.8666
SZ002617,露笑科技,0.02,4.4329,229.2346
SH603011,合锻智能,0.02,1.5384,73.2837
SH601011,宝泰隆,0.02,0.8653,49.8729
SH603138,海量数据,0.02,6.8924,278.1796
SH603106,恒银科技,0.02,2.0092,82.5856
SZ000838,财信发展,0.02,5.8747,265.675
SH601008,连云港,0.02,1.0703,52.3479
SH600776,东方通信,0.02,3.2779,132.1139
SZ002446,盛路通信,0.02,6.1981,316.6993
SZ002715,登云股份,0.02,3.0621,166.5601
SZ000816,智慧农业,0.02,2.589,132.8547
SZ002472,双环传动,0.02,1.4306,81.8333
SZ002741,光华科技,0.02,2.8474,135.3513
SH603869,新智认知,0.02,0.4283,22.3235
SH601500,通用股份,0.02,2.483,159.4904
SH601519,大智慧,0.02,4.8561,230.1841
SZ002515,金字火腿,0.02,4.4928,248.5898
SH601179,中国西电,0.02,1.2225,76.3669
SH600785,新华百货,0.02,1.8268,88.4556
SZ000815,美利云,0.02,2.3005,110.0328
SH601375,中原证券,0.02,0.9054,45.1376
SZ002198,嘉应制药,0.02,2.9474,158.9444
SZ002519,银河电子,0.02,6.3718,349.1519
SZ002176,江特电机,0.01,0.9171,122.9907
SH688011,新光光电,0.01,1.9718,193.8513
SZ002729,好利科技,0.01,2.4979,297.6128
SH600071,凤凰光学,0.01,2.8496,537.4765
SH600099,林海股份,0.01,1.596,153.39
SH603023,威帝股份,0.01,2.1329,355.9605
SZ002656,ST摩登,0.01,0.9628,155.2518
SZ002261,拓维信息,0.01,1.9072,154.4619
SH688488,艾迪药业,0.01,4.1513,403.973
SH603001,奥康国际,0.01,0.7573,58.9512
SZ000713,丰乐种业,0.01,2.9569,217.2569
SH601929,吉视传媒,0.01,0.9332,95.3186
SZ002723,金莱特,0.01,4.1758,511.9823
SZ002213,大为股份,0.01,2.4143,288.2167
SZ000758,中色股份,0.01,0.4571,86.8083
SZ002947,恒铭达,0.01,8.455,1570.0359
SZ000767,晋控电力,0.01,2.8519,220.4553
SZ002115,三维通信,0.01,0.7024,86.8643
SZ002696,百洋股份,0.01,1.6702,161.7563
SH600021,上海电力,0.01,4.5991,471.9306
SH600053,九鼎投资,0.01,3.2679,355.1106
SZ300004,南风股份,0.01,7.0368,746.5575
SZ000423,东阿阿胶,0.01,0.4393,72.6225
SZ300819,聚杰微纤,0.01,0.9169,112.0558
SZ000716,黑芝麻,0.01,0.3323,55.1235
SZ002099,海翔药业,0.01,5.5235,398.4726
SH600037,歌华有线,0.01,1.2557,133.481
SH603068,博通集成,0.01,2.0441,319.0573
SH603222,济民医疗,0.01,0.7367,65.4817
SZ300689,澄天伟业,0.01,3.8822,271.9435
SZ300109,新开源,0.01,1.4551,107.6383
SH603819,神力股份,0.01,1.9783,196.0922
SZ300310,宜通世纪,0.01,1.1936,134.0186
SZ300302,同有科技,0.01,2.8803,231.356
SZ000020,深华发A,0.01,2.0521,270.5066
SH603828,柯利达,0.01,1.3961,122.1667
SZ000017,深中华A,0.01,42.0074,4433.11
SZ002240,盛新锂能,0.01,0.9443,81.1588
SZ002297,博云新材,0.01,1.6299,175.2557
SZ300239,东宝生物,0.01,1.862,195.7954
SZ002294,信立泰,0.01,1.0146,157.667
SZ300332,天壕环境,0.01,1.6095,123.1313
SZ300211,亿通科技,0.01,1.9709,213.2942
SH603879,永悦科技,0.01,1.1899,173.7485
SZ002476,宝莫股份,0.01,1.6167,200.1841
SZ002284,亚太股份,0.01,0.6157,96.1388
SZ300197,节能铁汉,0.01,0.9378,118.4605
SZ002495,佳隆股份,0.01,0.8163,81.31
SZ002491,通鼎互联,0.01,1.5261,154.8922
SZ300170,汉得信息,0.01,2.0604,294.3885
SZ000553,安道麦A,0.01,1.6135,158.6724
SZ300330,华虹计通,0.01,1.5629,296.8382
SZ300337,银邦股份,0.01,1.1468,173.9244
SZ300681,英搏尔,0.01,2.3041,307.4638
SZ300077,国民技术,0.01,0.9443,131.8757
SZ002428,云南锗业,0.01,1.5687,276.2012
SZ002431,棕榈股份,0.01,0.9685,171.0251
SZ002625,光启技术,0.01,2.0945,240.1899
SZ300619,金银河,0.01,2.5034,203.8878
SH600150,中国船舶,0.01,0.9995,191.9378
SZ002342,巨力索具,0.01,1.3559,136.2225
SZ300065,海兰信,0.01,3.3488,302.2795
SZ300561,汇金科技,0.01,2.5868,206.705
SZ300551,古鳌科技,0.01,3.9632,599.0971
SZ300492,华图山鼎,0.01,4.8735,340.4919
SH603615,茶花股份,0.01,2.7892,244.4391
SZ000605,渤海股份,0.01,1.0045,163.7532
SZ002137,实益达,0.01,1.9529,150.4309
SZ300438,鹏辉能源,0.01,2.2247,251.9131
SZ300091,金通灵,0.01,2.3169,156.7494
SZ300419,浩丰科技,0.01,2.7097,253.3016
SZ300399,天利科技,0.01,5.8674,411.3902
SZ000601,韶能股份,0.01,4.5314,619.1056
SZ002451,摩恩电气,0.01,1.0642,116.4772
SZ002453,华软科技,0.01,3.0732,225.8942
SZ002733,雄韬股份,0.01,2.8979,488.2937
SH600775,南京熊猫,0.01,2.2226,175.8975
SH603978,深圳新星,0.01,1.7708,146.5369
SH600301,*ST南化,0.01,2.7708,227.1407
SH688206,概伦电子,0.01,5.517,496.911
SH600870,*ST厦华,0.01,10.5026,1775.8988
SH600313,农发种业,0.01,1.8637,222.253
SH600312,平高电气,0.01,1.3911,110.4751
SZ002885,京泉华,0.01,4.1441,723.1378
SZ002783,凯龙股份,0.01,2.9332,201.854
SZ002762,金发拉比,0.01,3.2874,239.3208
SZ000998,隆平高科,0.01,2.0011,170.4937
SZ002192,融捷股份,0.01,3.7703,600.9407
SH601069,西部黄金,0.01,4.4499,300.3249
SH600697,欧亚集团,0.01,0.7007,89.962
SH600272,开开实业,0.01,2.6523,260.3237
SH601106,中国一重,0.01,1.1764,165.9522
SH600839,四川长虹,0.01,0.3485,46.4902
SH600360,华微电子,0.01,1.0978,114.0706
SH600608,ST沪科,0.01,3.704,676.4362
SH600243,青海华鼎,0.01,2.5478,293.9043
SH688070,纵横股份,0.01,14.7287,1517.007
SZ000985,大庆华科,0.01,2.098,169.6348
SH600463,空港股份,0.01,0.7247,57.9672
SZ000982,中银绒业,0.01,2.961,254.4217
SZ002861,瀛通通讯,0.01,4.2223,659.0578
SH603959,百利科技,0.01,4.4152,335.0593
SZ002765,蓝黛科技,0.01,0.4605,33.1698
SH600995,文山电力,0.01,5.0575,667.5791
SZ002771,真视通,0.01,2.9466,341.8953
SH600429,三元股份,0.01,0.4421,33.844
SH600960,渤海汽车,0.01,1.4375,104.829
SZ002204,大连重工,0.01,0.8948,69.9471
SH600418,江淮汽车,0.01,1.0968,109.9104
SH600540,新赛股份,0.01,1.3057,219.7753
SH600416,湘电股份,0.01,2.7963,380.3175
SH600246,万通发展,0.01,0.6853,81.3752
SZ002785,万里石,0.01,1.9435,234.8737
SZ002017,东信和平,0.01,2.5255,174.8874
SH600722,金牛化工,0.01,0.9835,144.7353
SZ002910,庄园牧场,0.01,0.7421,76.0494
SZ000812,陕西金叶,0.01,1.5941,240.385
SZ002180,纳思达,0.01,1.2644,204.2649
SH600222,太龙药业,0.01,2.1169,182.9713
SH600166,福田汽车,0.01,1.0077,140.8402
SH600160,巨化股份,0.01,0.7516,103.0708
SH600237,铜峰电子,0.01,0.7188,137.7754
SH688365,光云科技,0.01,10.1044,1278.1339
SH600199,金种子酒,0.01,2.4266,342.7112
SH600767,运盛医疗,0.01,4.4018,320.5863
SH600714,金瑞矿业,0.01,0.5794,79.7938
SH600718,东软集团,0.01,1.5341,128.5434
SZ300126,锐奇股份,0.0,1.1549,390.2139
SZ300173,福能东方,0.0,1.0282,210.9743
SZ300444,双杰电气,0.0,3.7726,1002.5697
SZ002197,证通电子,0.0,0.7552,237.9238
SZ300448,浩云科技,0.0,0.9172,204.8342
SZ002571,德力股份,0.0,0.3577,160.7863
SZ002227,奥特迅,0.0,0.7706,323.5392
SZ002229,鸿博股份,0.0,1.5119,517.8514
SH600959,江苏有线,0.0,0.7797,186.8456
SZ300466,赛摩智能,0.0,2.2093,1081.3899
SH600538,国发股份,0.0,0.4296,197.0582
SZ002485,雪松发展,-0.0,-0.886,3482.1483
SZ300074,华平股份,0.0,1.9237,679.2085
SZ002805,丰元股份,-0.0,-5.159,1107.2858
SZ300165,天瑞仪器,0.0,1.2802,2015.7573
SH600550,保变电气,0.0,3.3906,688.8542
SH600969,郴电国际,0.0,0.8719,230.0556
SZ000633,合金投资,0.0,5.5193,1682.9317
SH603922,金鸿顺,0.0,0.7316,432.3746
SZ300152,科融环境,0.0,1.725,2266.2346
SZ000554,泰山石油,0.0,0.8009,276.4369
SZ300534,陇神戎发,0.0,0.2509,636.1339
SZ300536,农尚环境,0.0,1.1713,805.2866
SZ300540,深冷股份,0.0,1.6914,369.9287
SZ002505,鹏都农牧,0.0,0.3542,408.7159
SH603895,天永智能,0.0,2.0709,452.8022
SH600881,亚泰集团,0.0,0.9466,726.549
SZ002471,中超控股,0.0,0.7673,474.7627
SZ300279,和晶科技,0.0,0.5557,294.9556
SZ002501,*ST利源,0.0,0.0,1.2296
SH600698,湖南天雁,0.0,1.323,772.0084
SZ300105,龙源技术,0.0,0.5141,1449.6038
SZ002795,永和智控,0.0,2.0723,624.0015
SZ002393,力生制药,0.0,0.1976,148.3117
SH603718,海利生物,0.0,0.8425,260.6659
SH603703,盛洋科技,0.0,0.6883,494.8034
SZ300323,华灿光电,0.0,0.3281,98.5062
SH600811,东方集团,0.0,1.1412,382.8556
SZ000595,宝塔实业,0.0,1.7351,916.3544
SH688126,沪硅产业-U,0.0,1.1997,354.3654
SH600796,钱江生化,0.0,0.8573,235.5453
SH600730,中国高科,0.0,0.9812,211.0905
SH600868,梅雁吉祥,0.0,1.4611,742.8972
SZ300345,华民股份,0.0,1.0391,278.3071
SZ002552,宝鼎科技,0.0,1.1379,606.5699
SH600615,*ST丰华,0.0,0.2316,518.3334
SZ300191,潜能恒信,0.0,0.8707,259.0999
SZ300377,赢时胜,0.0,0.5004,106.7921
SZ000597,东北制药,0.0,0.3146,232.7784
SH600749,西藏旅游,0.0,0.4541,169.2209
SH600830,香溢融通,-0.0,-1.0649,231.8065
SH600871,石化油服,0.0,1.1712,241.2457
SH600604,市北高新,0.0,2.7594,6219.5823
SZ002210,飞马国际,0.0,0.0,0.9901
SZ002613,北玻股份,0.0,0.9045,207.5641
SZ002750,龙津药业,0.0,1.8744,556.4851
SZ000089,深圳机场,0.0,0.2341,148.0308
SH600187,国中水务,0.0,0.8921,2460.9465
SH688027,国盾量子,0.0,2.22,1770.5922
SZ002096,南岭民爆,0.0,0.9934,215.1841
SZ300733,西菱动力,0.0,0.7129,149.4106
SZ002657,中科金财,0.0,0.3066,3597.4936
SZ002902,铭普光磁,0.0,0.4061,157.563
SH600054,黄山旅游,-0.0,-1.0757,278.0204
SZ300756,金马游乐,-0.0,-1.9373,428.3652
SH688521,芯原股份-U,-0.0,-1.4251,894.2604
SH600333,长春燃气,0.0,0.777,173.4527
SZ002051,中工国际,-0.0,-0.7919,447.5236
SZ300706,阿石创,0.0,1.3257,292.173
SH601118,海南橡胶,0.0,0.7291,230.8139
SH600498,烽火通信,0.0,0.8917,202.5367
SZ002689,远大智能,0.0,0.655,315.1789
SH600292,远达环保,0.0,0.518,126.2028
SZ002691,冀凯股份,-0.0,-1.7684,1021.693
SZ300008,天海防务,0.0,2.4896,1492.7975
SZ002058,*ST威尔,-0.0,-0.3701,353.9092
SZ002074,国轩高科,0.0,1.5111,580.2148
SZ000820,*ST节能,0.0,0.0,1.146
SZ002076,ST雪莱,0.0,0.0,170.56
SH600257,大湖股份,0.0,0.3592,207.9673
SZ000673,*ST当代,0.0,0.0,33.0168
SZ000996,中国中期,0.0,1.2776,1283.7437
SH600110,诺德股份,0.0,0.1984,62.9664
SZ000792,盐湖股份,0.0,0.0,46.266
SH601212,白银有色,0.0,0.4977,302.3024
SZ000852,石化机械,0.0,0.3947,199.2726
SZ000070,特发信息,0.0,0.3891,1343.4437
SZ300688,创业黑马,0.0,1.9505,444.4821
SZ300683,海特生物,-0.0,-1.4462,2049.8866
SH600448,华纺股份,0.0,1.2268,259.9743
SH603090,宏盛股份,0.0,1.3091,380.7965
SZ300694,蠡湖股份,0.0,3.7121,816.6538
SZ300615,欣天科技,0.0,1.1562,285.0173
SZ002134,天津普林,0.0,1.646,440.8513
SZ300045,华力创通,0.0,1.617,443.1543
SZ000638,*ST万方,-0.0,-13.1016,64019.6915
SH600158,中体产业,0.0,2.5281,1135.1803
SH600165,新日恒力,0.0,2.2532,755.1688
SZ300698,万马科技,-0.01,-2.7946,525.2935
SH603876,鼎胜新材,-0.01,-0.3907,71.8525
SZ300609,汇纳科技,-0.01,-0.9509,76.847
SZ000851,高鸿股份,-0.01,-3.7477,409.0795
SH603838,四通股份,-0.01,-0.5393,53.507
SZ300023,*ST宝德,-0.01,-0.3721,45.0581
SZ300769,德方纳米,-0.01,-1.8583,232.7861
SH603032,*ST德新,-0.01,-1.2719,224.3129
SZ000762,西藏矿业,-0.01,-2.3798,208.2147
SZ300721,怡达股份,-0.01,-0.4626,44.7506
SZ300446,*ST乐材,-0.01,-3.7724,314.8698
SZ002167,东方锆业,-0.02,-16.4925,758.8062
SZ002759,天际股份,-0.02,-0.402,22.0008
SZ002646,青青稞酒,-0.02,-4.985,271.2275
SZ300633,开立医疗,-0.02,-3.3655,200.1129
SH688578,艾力斯-U,-0.03,-15.2871,455.6111
SH600241,ST时万,-0.03,-2.8404,84.0114
SZ300240,飞力达,-0.03,-0.7059,22.7616
SZ300343,联创股份,-0.03,-11.1247,360.3361
SH600258,首旅酒店,-0.04,-5.7252,158.0665
SZ000888,峨眉山A,-0.04,-1.5542,42.7268
SZ000993,闽东电力,-0.04,-4.1354,105.4062
SH600076,康欣新材,-0.04,-4.0019,98.7869
SH601333,广深铁路,-0.04,-1.9449,52.0258
SZ000521,长虹美菱,-0.05,-1.7358,38.1371
SZ000426,兴业矿业,-0.05,-3.4955,65.9715
SZ000626,远大控股,-0.05,-4.1729,76.1911
SH600977,中国电影,-0.05,-4.8679,90.6983
SH603997,继峰股份,-0.06,-5.8721,96.474
SZ000929,兰州黄河,-0.07,-4.4852,59.9668
SH600590,泰豪科技,-0.07,-6.96,97.8329
SZ000573,粤宏远A,-0.08,-7.0431,84.7945
SH603626,科森科技,-0.09,-2.5401,28.9237
SZ300859,*ST西域,-0.1,-8.4342,83.6688
SZ002306,中科云网,-0.1,-44.9959,449.765
SZ002615,哈尔斯,-0.11,-3.3302,31.4972
SH688707,振华新材-U,-0.13,-12.4266,97.2827
SZ002114,罗平锌电,-0.14,-8.468,60.7788
SH688185,康希诺-U,-0.16,-10.519,66.6958
SZ002581,未名医药,-0.16,-8.8476,56.5936
SZ000615,奥园美谷,-0.16,-7.5966,48.2535
SZ002042,华孚时尚,-0.19,-7.4517,38.8348
SH603196,日播时尚,-0.2,-5.4359,27.0847
SH600793,宜宾纸业,-0.21,-15.3227,74.3006
SH600228,返利科技,-0.21,-67.9777,329.4657
SZ002554,惠博普,-0.22,-8.9779,40.0005
SZ002496,ST辉丰,-0.23,-11.1012,47.4362
SZ000755,山西路桥,-0.24,-4.2364,17.4079
SZ300102,乾照光电,-0.27,-9.9784,37.0583
SZ000822,山东海化,-0.34,-7.8774,23.228
SZ000936,华西股份,-0.37,-6.7733,18.3265
SH600707,彩虹股份,-0.71,-4.0209,5.646
SZ002200,ST云投,-0.92,-63.1262,68.6559
SH601599,浙文影业,-1.15,-97.0481,84.2201
SH600291,*ST西水,-1.64,-137.8837,84.2234
SH603518,锦泓集团,-3.54,-27.4993,7.7691
SH603555,ST贵人,-10.52,-181.2189,17.2339
