code,name,roe_pe,roe,pe_ttm
SH600279,重庆港九,0.02,1.6167,74.9888
SZ002017,东信和平,0.02,2.5255,147.5369
SZ002041,登海种业,0.02,3.5593,146.807
SZ300365,恒华科技,0.02,3.8971,175.9242
SH600272,开开实业,0.02,2.6523,106.316
SH603869,新智认知,0.02,0.4283,19.2871
SZ300100,双林股份,0.02,5.1534,313.847
SZ300554,三超新材,0.02,3.7259,197.5893
SH601008,连云港,0.02,1.0703,49.9748
SZ002580,圣阳股份,0.02,1.9647,126.4821
SZ300335,迪森股份,0.02,2.1267,120.3006
SZ000856,冀东装备,0.02,1.3065,64.8054
SH600509,天富能源,0.02,0.8039,52.8307
SH688081,兴图新科,0.02,4.5497,291.6334
SZ000416,民生控股,0.02,3.927,159.4877
SZ300364,中文在线,0.02,3.41,136.9301
SH600540,新赛股份,0.01,1.3057,217.5702
SZ300077,国民技术,0.01,0.9443,139.9786
SH600418,江淮汽车,0.01,1.0968,102.0822
SZ300091,金通灵,0.01,2.3169,156.4674
SH600237,铜峰电子,0.01,0.7188,99.0851
SZ300187,永清环保,0.01,2.168,149.5447
SZ002176,江特电机,0.01,0.9171,140.3094
SH600243,青海华鼎,0.01,2.5478,300.378
SZ300065,海兰信,0.01,3.3488,336.5458
SZ002180,纳思达,0.01,1.2644,142.3445
SH600099,林海股份,0.01,1.596,134.2606
SH600870,*ST厦华,0.01,10.5026,1945.2196
SH688198,佰仁医疗,0.01,7.053,470.5908
SZ002192,融捷股份,0.01,3.7703,651.1214
SZ300109,新开源,0.01,1.4551,122.1826
SH600608,ST沪科,0.01,3.704,631.6467
SH601106,中国一重,0.01,1.1764,167.4037
SH600222,太龙药业,0.01,2.1169,176.6267
SH600416,湘电股份,0.01,2.7963,309.9953
SH600839,四川长虹,0.01,0.3485,38.3411
SZ000020,深华发A,0.01,2.0521,245.6613
SH600301,*ST南化,0.01,2.7708,204.3213
SZ002099,海翔药业,0.01,5.5235,374.5078
SH600166,福田汽车,0.01,1.0077,137.2696
SH600995,文山电力,0.01,5.0575,757.5898
SZ000982,中银绒业,0.01,2.961,214.4521
SH688011,新光光电,0.01,1.9718,196.5532
SZ000998,隆平高科,0.01,2.0011,224.0607
SZ002115,三维通信,0.01,0.7024,75.4785
SH600313,农发种业,0.01,1.8637,216.3733
SH600160,巨化股份,0.01,0.7516,108.9777
SZ300170,汉得信息,0.01,2.0604,247.2467
SZ002137,实益达,0.01,1.9529,133.9
SH600199,金种子酒,0.01,2.4266,368.0003
SH600550,保变电气,0.01,3.3906,599.9294
SZ000017,深中华A,0.01,42.0074,4290.4898
SH600150,中国船舶,0.01,0.9995,176.502
SZ300197,节能铁汉,0.01,0.9378,115.6304
SH600360,华微电子,0.01,1.0978,125.0895
SH600246,万通发展,0.01,0.6853,77.0684
SZ002750,龙津药业,0.01,1.8744,177.6175
SZ002204,大连重工,0.01,0.8948,76.2903
SH600714,金瑞矿业,0.01,0.5794,50.1622
SH600730,中国高科,0.01,0.9812,189.6367
SH603068,博通集成,0.01,2.0441,350.646
SZ000605,渤海股份,0.01,1.0045,142.9636
SZ000423,东阿阿胶,0.01,0.4393,72.0857
SH600722,金牛化工,0.01,0.9835,130.9187
SZ300337,银邦股份,0.01,1.1468,103.7444
SZ300619,金银河,0.01,2.5034,174.1237
SH688488,艾迪药业,0.01,4.1513,395.7338
SH603879,永悦科技,0.01,1.1899,149.9281
SZ002861,瀛通通讯,0.01,4.2223,589.761
SZ002885,京泉华,0.01,4.1441,790.1794
SZ002495,佳隆股份,0.01,0.8163,67.4278
SZ002491,通鼎互联,0.01,1.5261,167.3916
SZ002476,宝莫股份,0.01,1.6167,187.9198
SH603895,天永智能,0.01,2.0709,286.6051
SZ300332,天壕环境,0.01,1.6095,121.4961
SH600448,华纺股份,0.01,1.2268,235.7202
SZ300211,亿通科技,0.01,1.9709,247.5583
SH603023,威帝股份,0.01,2.1329,295.5283
SZ300330,华虹计通,0.01,1.5629,276.0623
SZ300561,汇金科技,0.01,2.5868,181.7966
SZ000601,韶能股份,0.01,4.5314,620.3795
SH603828,柯利达,0.01,1.3961,114.9294
SZ300551,古鳌科技,0.01,3.9632,533.1298
SZ300438,鹏辉能源,0.01,2.2247,245.6732
SZ002733,雄韬股份,0.01,2.8979,451.9828
SZ000553,安道麦A,0.01,1.6135,145.8732
SZ002729,好利科技,0.01,2.4979,304.8346
SZ002723,金莱特,0.01,4.1758,316.9677
SZ300457,赢合科技,0.01,4.5452,327.4743
SZ002696,百洋股份,0.01,1.6702,133.7317
SZ002762,金发拉比,0.01,3.2874,244.1959
SZ300492,华图山鼎,0.01,4.8735,402.1687
SZ002765,蓝黛科技,0.01,0.4605,31.114
SZ002771,真视通,0.01,2.9466,311.7933
SZ002656,ST摩登,0.01,0.9628,132.661
SZ002785,万里石,0.01,1.9435,258.5649
SH600767,运盛医疗,0.01,4.4018,327.9656
SZ002625,光启技术,0.01,2.0945,261.411
SZ002613,北玻股份,0.01,0.9045,166.8364
SZ300540,深冷股份,0.01,1.6914,328.1217
SH603819,神力股份,0.01,1.9783,183.3067
SZ300377,赢时胜,0.01,0.5004,85.3365
SZ002451,摩恩电气,0.01,1.0642,133.9806
SZ300819,聚杰微纤,0.01,0.9169,110.9951
SH600796,钱江生化,0.01,0.8573,86.5229
SH603615,茶花股份,0.01,2.7892,214.8741
SH601929,吉视传媒,0.01,0.9332,73.4659
SZ002342,巨力索具,0.01,1.3559,112.1173
SZ300733,西菱动力,0.01,0.7129,129.3792
SH688365,光云科技,0.01,10.1044,1142.4473
SH600037,歌华有线,0.01,1.2557,115.8034
SH603978,深圳新星,0.01,1.7708,148.7592
SZ002947,恒铭达,0.01,8.455,1524.4438
SH600021,上海电力,0.01,4.5991,327.5366
SZ000713,丰乐种业,0.01,2.9569,223.4035
SZ002261,拓维信息,0.01,1.9072,147.6998
SZ300239,东宝生物,0.01,1.862,167.002
SZ300004,南风股份,0.01,7.0368,658.8562
SZ300419,浩丰科技,0.01,2.7097,209.6078
SZ002297,博云新材,0.01,1.6299,189.1944
SZ002284,亚太股份,0.01,0.6157,65.7239
SZ000716,黑芝麻,0.01,0.3323,52.1898
SH603959,百利科技,0.01,4.4152,447.2642
SZ002910,庄园牧场,0.01,0.7421,75.4767
SZ300310,宜通世纪,0.01,1.1936,119.0741
SZ002431,棕榈股份,0.01,0.9685,146.8091
SZ002428,云南锗业,0.01,1.5687,241.676
SZ000758,中色股份,0.01,0.4571,82.6363
SZ300681,英搏尔,0.01,2.3041,239.3604
SZ300689,澄天伟业,0.01,3.8822,266.6762
SZ300302,同有科技,0.01,2.8803,212.2572
SZ002213,大为股份,0.01,2.4143,217.748
SH600053,九鼎投资,0.01,3.2679,377.2791
SZ002240,盛新锂能,0.01,0.9443,91.7615
SH600697,欧亚集团,0.01,0.7007,82.2569
SZ300712,永福股份,0.01,5.0612,390.4385
SZ002294,信立泰,0.01,1.0146,181.0674
SH600615,*ST丰华,0.0,0.2316,483.6182
SZ000792,盐湖股份,0.0,0.0,37.9301
SH600604,市北高新,0.0,2.7594,5926.0993
SH600969,郴电国际,0.0,0.8719,214.0624
SH600881,亚泰集团,0.0,0.9466,743.8478
SZ000554,泰山石油,0.0,0.8009,216.6041
SH688521,芯原股份-U,-0.0,-1.4251,970.1348
SH600749,西藏旅游,0.0,0.4541,151.8373
SH600811,东方集团,0.0,1.1412,374.1544
SZ000070,特发信息,0.0,0.3891,1228.7065
SZ000673,*ST当代,0.0,0.0,25.0127
SH600538,国发股份,0.0,0.4296,343.9678
SH600959,江苏有线,0.0,0.7797,161.2429
SZ000633,合金投资,0.0,5.5193,1893.2981
SH600698,湖南天雁,0.0,1.323,479.4417
SZ000089,深圳机场,0.0,0.2341,147.0224
SZ000595,宝塔实业,0.0,1.7351,761.189
SZ000852,石化机械,0.0,0.3947,176.0241
SZ000820,*ST节能,0.0,0.0,1.2241
SZ000597,东北制药,0.0,0.3146,189.3605
SH600871,石化油服,0.0,1.1712,240.1131
SH600498,烽火通信,0.0,0.8917,186.6992
SH600868,梅雁吉祥,0.0,1.4611,722.3326
SZ000638,*ST万方,-0.0,-13.1016,61755.7339
SZ300126,锐奇股份,0.0,1.1549,341.7663
SH601118,海南橡胶,0.0,0.7291,253.3647
SZ002657,中科金财,0.0,0.3066,2848.9468
SZ300536,农尚环境,0.0,1.1713,991.248
SH603090,宏盛股份,0.0,1.3091,372.0367
SZ002571,德力股份,0.0,0.3577,157.6129
SZ002552,宝鼎科技,0.0,1.1379,584.2494
SZ300615,欣天科技,0.0,1.1562,305.7094
SZ002505,鹏都农牧,0.0,0.3542,366.8254
SZ002501,*ST利源,0.0,0.0,1.2858
SZ002485,雪松发展,-0.0,-0.886,3205.9027
SZ002471,中超控股,0.0,0.7673,478.1179
SH603922,金鸿顺,0.0,0.7316,537.1113
SZ300688,创业黑马,0.0,1.9505,713.1714
SZ300694,蠡湖股份,0.0,3.7121,882.8113
SZ300706,阿石创,0.0,1.3257,297.0861
SZ002393,力生制药,0.0,0.1976,127.6233
SZ300756,金马游乐,-0.0,-1.9373,416.8202
SZ300152,科融环境,0.0,1.725,2483.3922
SZ002229,鸿博股份,0.0,1.5119,466.5328
SZ300534,陇神戎发,0.0,0.2509,269.9898
SZ002689,远大智能,0.0,0.655,272.6116
SH600054,黄山旅游,-0.0,-1.0757,258.52
SZ002691,冀凯股份,-0.0,-1.7684,794.2289
SZ300105,龙源技术,0.0,0.5141,1622.9484
SZ300165,天瑞仪器,0.0,1.2802,887.8931
SZ300173,福能东方,0.0,1.0282,233.8551
SZ300074,华平股份,0.0,1.9237,581.5141
SZ300045,华力创通,0.0,1.617,350.5812
SZ300191,潜能恒信,0.0,0.8707,237.0227
SZ300008,天海防务,0.0,2.4896,1541.8422
SZ300279,和晶科技,0.0,0.5557,232.5682
SZ002902,铭普光磁,0.0,0.4061,167.8783
SZ300323,华灿光电,0.0,0.3281,106.0575
SZ300345,华民股份,0.0,1.0391,279.8765
SZ002805,丰元股份,-0.0,-5.159,1227.434
SZ002795,永和智控,0.0,2.0723,560.5566
SZ300444,双杰电气,0.0,3.7726,1175.7552
SZ300448,浩云科技,0.0,0.9172,187.3247
SH603718,海利生物,0.0,0.8425,229.872
SZ300466,赛摩智能,0.0,2.2093,876.0993
SZ002227,奥特迅,0.0,0.7706,298.8134
SZ300683,海特生物,-0.0,-1.4462,1505.0211
SZ002076,ST雪莱,0.0,0.0,179.1838
SH600110,诺德股份,0.0,0.1984,81.201
SH601212,白银有色,0.0,0.4977,274.9125
SZ002074,国轩高科,0.0,1.5111,618.7848
SH688027,国盾量子,0.0,2.22,1749.3467
SZ000996,中国中期,0.0,1.2776,1373.6058
SZ002051,中工国际,-0.0,-0.7919,427.1817
SH600187,国中水务,0.0,0.8921,2241.5598
SZ002096,南岭民爆,0.0,0.9934,306.0652
SH600165,新日恒力,0.0,2.2532,567.1472
SZ002058,*ST威尔,-0.0,-0.3701,267.5969
SZ002134,天津普林,0.0,1.646,397.812
SH600158,中体产业,0.0,2.5281,1062.777
SH600333,长春燃气,0.0,0.777,203.9499
SH600292,远达环保,0.0,0.518,122.57
SH600257,大湖股份,0.0,0.3592,163.5496
SH600071,凤凰光学,0.0,2.8496,660.1301
SZ002210,*ST飞马,0.0,0.0,0.8623
SZ002197,证通电子,0.0,0.7552,158.1676
SH688126,沪硅产业-U,0.0,1.1997,390.7575
SZ000851,高鸿股份,-0.01,-3.7477,413.2824
SZ000762,西藏矿业,-0.01,-2.3798,209.0306
SZ300446,*ST乐材,-0.01,-3.7724,278.9115
SH603838,四通股份,-0.01,-0.5393,53.2913
SZ300769,德方纳米,-0.01,-1.8583,216.9
SZ300609,汇纳科技,-0.01,-0.9509,69.3555
SH600830,香溢融通,-0.01,-1.0649,204.1905
SZ300721,怡达股份,-0.01,-0.4626,47.2631
SH603876,鼎胜新材,-0.01,-0.3907,76.3428
SZ002759,天际股份,-0.01,-0.402,26.9159
SZ300698,万马科技,-0.01,-2.7946,519.9689
SH603032,*ST德新,-0.01,-1.2719,194.8456
SZ300023,*ST宝德,-0.01,-0.3721,47.207
SZ002646,青青稞酒,-0.02,-4.985,251.9614
SZ300343,联创股份,-0.02,-11.1247,464.6215
SZ002167,东方锆业,-0.02,-16.4925,769.7466
SZ300633,开立医疗,-0.02,-3.3655,183.018
SZ000993,闽东电力,-0.03,-4.1354,133.2793
SH688578,艾力斯-U,-0.03,-15.2871,562.5873
SH600241,ST时万,-0.03,-2.8404,90.4114
SH601333,广深铁路,-0.04,-1.9449,48.293
SH600076,康欣新材,-0.04,-4.0019,89.1862
SH600258,首旅酒店,-0.04,-5.7252,140.2015
SZ300240,飞力达,-0.04,-0.7059,18.5454
SZ000888,峨眉山A,-0.04,-1.5542,38.2358
SZ000521,长虹美菱,-0.05,-1.7358,33.9691
SZ000426,兴业矿业,-0.05,-3.4955,67.3289
SH600977,中国电影,-0.06,-4.8679,83.2224
SZ000626,远大控股,-0.06,-4.1729,75.3238
SH600590,泰豪科技,-0.07,-6.96,94.7408
SH603626,科森科技,-0.08,-2.5401,30.5613
SH603997,继峰股份,-0.08,-5.8721,78.2194
SZ000929,兰州黄河,-0.09,-4.4852,52.3855
SZ000573,粤宏远A,-0.1,-7.0431,73.1511
SZ002615,哈尔斯,-0.1,-3.3302,31.7762
SZ300859,*ST西域,-0.11,-8.4342,74.9533
SZ002306,中科云网,-0.12,-44.9959,387.8213
SZ000615,奥园美谷,-0.14,-7.5966,52.6937
SZ002114,罗平锌电,-0.15,-8.468,56.722
SH688185,康希诺-U,-0.19,-10.519,55.1964
SH600793,宜宾纸业,-0.2,-15.3227,77.0322
SH600228,返利科技,-0.22,-67.9777,302.3071
SZ002042,华孚时尚,-0.23,-7.4517,32.312
SZ002581,未名医药,-0.24,-8.8476,36.7897
SZ002496,ST辉丰,-0.24,-11.1012,46.2417
SZ300102,乾照光电,-0.25,-9.9784,39.3828
SH603196,日播时尚,-0.28,-5.4359,19.2241
SZ000755,山西路桥,-0.28,-4.2364,15.0608
SZ002554,惠博普,-0.29,-8.9779,31.0187
SZ000822,山东海化,-0.33,-7.8774,23.6151
SZ000936,华西股份,-0.39,-6.7733,17.2009
SH600707,彩虹股份,-0.68,-4.0209,5.9109
SZ002200,ST云投,-0.92,-63.1262,68.5688
SH600291,*ST西水,-1.2,-137.8837,115.086
SH601599,浙文影业,-1.34,-97.0481,72.6209
SH603518,锦泓集团,-3.41,-27.4993,8.0546
SH603555,ST贵人,-11.46,-181.2189,15.812
