code,name,roe_pe,roe,pe_ttm
SH600312,平高电气,0.02,1.3911,80.6491
SZ002767,先锋电子,0.02,2.8054,131.234
SZ002742,三圣股份,0.02,4.7831,245.4293
SZ300836,佰奥智能,0.02,3.3321,170.4006
SH603101,汇嘉时代,0.02,1.1665,46.6815
SZ300170,汉得信息,0.02,2.0604,87.5876
SZ002417,深南股份,0.02,6.917,283.2198
SZ002472,双环传动,0.02,1.4306,94.2605
SH600037,歌华有线,0.02,1.2557,79.2403
SZ002249,大洋电机,0.02,1.3242,60.0295
SZ300106,西部牧业,0.02,2.0878,113.9071
SH600099,林海股份,0.02,1.596,101.7808
SZ002250,联化科技,0.02,1.8442,89.2286
SZ002256,兆新股份,0.02,3.3847,214.5665
SZ300062,中能电气,0.02,1.7227,78.9189
SZ002723,金莱特,0.02,4.1758,195.9372
SZ002811,郑中设计,0.02,1.7035,80.6215
SZ300187,永清环保,0.02,2.168,127.0261
SH600149,廊坊发展,0.02,5.7295,252.7182
SH603200,上海洗霸,0.02,4.424,198.0175
SZ300079,数码视讯,0.02,1.9774,79.185
SZ002741,光华科技,0.02,2.8474,146.7935
SZ300831,派瑞股份,0.02,4.751,261.5983
SZ300731,科创新源,0.02,4.612,302.1847
SH600113,浙江东日,0.02,2.0284,83.9395
SH603222,济民医疗,0.02,0.7367,45.7125
SZ002288,超华科技,0.02,1.3577,58.9449
SZ300109,新开源,0.02,1.4551,73.621
SZ002580,圣阳股份,0.02,1.9647,112.7666
SH601958,金钼股份,0.02,1.4319,80.9677
SZ300017,网宿科技,0.02,2.5396,106.4452
SH600010,包钢股份,0.02,0.7696,42.8344
SZ002752,昇兴股份,0.02,0.7462,40.8452
SH600082,海泰发展,0.02,1.9114,115.978
SH600128,弘业股份,0.02,1.7832,76.1774
SH603869,新智认知,0.02,0.4283,21.3452
SH600718,东软集团,0.02,1.5341,85.3869
SZ002201,九鼎新材,0.02,3.591,234.9701
SH600152,维科技术,0.02,3.5321,181.4414
SZ002198,嘉应制药,0.02,2.9474,164.2171
SH600728,佳都科技,0.02,1.7802,81.6006
SH600166,福田汽车,0.02,1.0077,41.8488
SH600135,乐凯胶片,0.02,1.5619,73.9337
SH603001,奥康国际,0.02,0.7573,37.1151
SH601212,白银有色,0.01,0.4977,47.894
SH603023,威帝股份,0.01,2.1329,366.564
SZ002431,棕榈股份,0.01,0.9685,135.5435
SH600338,西藏珠峰,0.01,1.2649,89.2095
SZ300337,银邦股份,0.01,1.1468,85.4707
SH600237,铜峰电子,0.01,0.7188,80.4295
SZ300377,赢时胜,0.01,0.5004,49.8636
SH600959,江苏有线,0.01,0.7797,109.4765
SZ300345,华民股份,0.01,1.0391,167.8591
SH600429,三元股份,0.01,0.4421,35.8191
SZ002428,云南锗业,0.01,1.5687,213.6053
SZ002910,庄园牧场,0.01,0.7421,73.8986
SH600498,烽火通信,0.01,0.8917,107.2064
SZ000856,冀东装备,0.01,1.3065,110.5662
SZ300386,飞天诚信,0.01,3.3788,511.9795
SH600127,金健米业,0.01,2.8919,301.0448
SZ002407,多氟多,0.01,1.6582,117.0568
SH600969,郴电国际,0.01,0.8719,129.5396
SZ300077,国民技术,0.01,0.9443,159.1753
SH600576,祥源文化,0.01,1.8706,136.088
SH600333,长春燃气,0.01,0.777,74.9484
SH603106,恒银科技,0.01,2.0092,163.3874
SZ002451,摩恩电气,0.01,1.0642,137.4621
SZ300419,浩丰科技,0.01,2.7097,216.8466
SH601106,中国一重,0.01,1.1764,183.0376
SH600725,云维股份,0.01,5.1875,450.1018
SH600460,士兰微,0.01,1.9803,168.9146
SH600815,厦工股份,0.01,2.789,368.6496
SZ002513,蓝丰生化,0.01,1.2917,145.7435
SH601069,西部黄金,0.01,4.4499,372.5125
SZ300688,创业黑马,0.01,1.9505,291.1143
SH603077,和邦生物,0.01,0.366,39.0045
SZ000721,西安饮食,0.01,1.4503,115.69
SZ300492,华图山鼎,0.01,4.8735,405.0221
SZ000716,黑芝麻,0.01,0.3323,52.4465
SH600071,凤凰光学,0.01,2.8496,273.4358
SH600719,大连热电,0.01,1.3041,243.178
SH601011,宝泰隆,0.01,0.8653,65.3558
SH600811,东方集团,0.01,1.1412,85.9016
SZ002495,佳隆股份,0.01,0.8163,66.5548
SH600301,*ST南化,0.01,2.7708,481.9476
SH601118,海南橡胶,0.01,0.7291,144.4089
SZ002625,光启技术,0.01,2.0945,245.5484
SZ002453,华软科技,0.01,3.0732,318.7866
SH688023,安恒信息,0.01,8.3307,1271.9313
SZ000605,渤海股份,0.01,1.0045,70.7259
SH688333,铂力特,0.01,7.7717,931.4616
SH600730,中国高科,0.01,0.9812,89.965
SH600796,钱江生化,0.01,0.8573,109.7925
SZ000619,海螺型材,0.01,1.3063,92.5873
SH600313,农发种业,0.01,1.8637,173.292
SH600246,万通发展,0.01,0.6853,45.9558
SZ002471,中超控股,0.01,0.7673,116.4224
SZ300448,浩云科技,0.01,0.9172,64.254
SH600711,盛屯矿业,0.01,0.601,40.433
SZ300457,赢合科技,0.01,4.5452,746.7077
SH600448,华纺股份,0.01,1.2268,185.766
SH601375,中原证券,0.01,0.9054,73.0793
SZ300332,天壕环境,0.01,1.6095,116.0226
SZ300330,华虹计通,0.01,1.5629,191.2091
SZ300176,派生科技,0.01,1.6942,112.999
SZ000037,深南电A,0.01,3.1558,367.7552
SH600839,四川长虹,0.01,0.3485,32.9493
SZ300586,美联新材,0.01,5.7834,424.8297
SZ002729,好利科技,0.01,2.4979,328.8717
SZ300819,聚杰微纤,0.01,0.9169,143.9382
SZ000423,东阿阿胶,0.01,0.4393,84.9915
SZ300647,超频三,0.01,2.4373,302.9105
SH600686,金龙汽车,0.01,0.6686,51.0556
SZ300310,宜通世纪,0.01,1.1936,144.5709
SZ002213,大为股份,0.01,2.4143,244.62
SH603978,深圳新星,0.01,1.7708,125.6002
SH600199,金种子酒,0.01,2.4266,464.8658
SZ002284,亚太股份,0.01,0.6157,57.06
SH600536,中国软件,0.01,2.9771,203.1941
SZ300302,同有科技,0.01,2.8803,215.2764
SH600360,华微电子,0.01,1.0978,186.7825
SZ002261,拓维信息,0.01,1.9072,153.6299
SH600550,保变电气,0.01,3.3906,536.5673
SZ002096,南岭民爆,0.01,0.9934,139.2771
SZ002229,鸿博股份,0.01,1.5119,142.3179
SZ002795,永和智控,0.01,2.0723,255.9588
SH603819,神力股份,0.01,1.9783,294.4174
SZ002240,盛新锂能,0.01,0.9443,99.8638
SZ002750,龙津药业,0.01,1.8744,159.6213
SZ002115,三维通信,0.01,0.7024,52.3642
SZ002771,真视通,0.01,2.9466,267.7075
SZ300211,亿通科技,0.01,1.9709,371.0872
SZ002125,湘潭电化,0.01,1.7045,123.5136
SH603828,柯利达,0.01,1.3961,116.2058
SZ300733,西菱动力,0.01,0.7129,90.4499
SH600220,江苏阳光,0.01,0.7539,78.8852
SZ002342,巨力索具,0.01,1.3559,117.0755
SH600749,西藏旅游,0.01,0.4541,66.2428
SH600540,新赛股份,0.01,1.3057,255.915
SZ002297,博云新材,0.01,1.6299,161.1092
SZ000020,深华发A,0.01,2.0521,236.3275
SZ002785,万里石,0.01,1.9435,156.9277
SZ300152,科融环境,0.01,1.725,152.2296
SZ300239,东宝生物,0.01,1.862,214.9263
SH603879,永悦科技,0.01,1.1899,199.4665
SZ002176,江特电机,0.01,0.9171,141.295
SZ002765,蓝黛科技,0.01,0.4605,31.1857
SH600343,航天动力,0.01,1.3014,177.4449
SZ002885,京泉华,0.01,4.1441,440.6756
SH600696,岩石股份,0.01,2.8409,243.9097
SH600697,欧亚集团,0.01,0.7007,57.6672
SZ000931,中关村,0.01,1.509,189.1131
SZ000982,中银绒业,0.01,2.961,221.6845
SZ002137,实益达,0.01,1.9529,231.0083
SZ002204,大连重工,0.01,0.8948,70.1952
SZ001896,豫能控股,0.01,4.8975,395.4605
SZ300173,福能东方,0.01,1.0282,142.4489
SH601929,吉视传媒,0.01,0.9332,85.268
SH603895,天永智能,0.01,2.0709,207.0634
SH600222,太龙药业,0.01,2.1169,153.0015
SZ000530,冰山冷热,0.01,0.6318,109.9796
SZ300223,北京君正,0.01,1.5525,137.596
SZ000998,隆平高科,0.01,2.0011,231.8003
SZ002702,海欣食品,0.01,8.7468,626.485
SH600714,金瑞矿业,0.0,0.5794,125.6928
SZ002565,顺灏股份,0.0,0.4026,459.4223
SH600868,梅雁吉祥,0.0,1.4611,399.3946
SZ000673,*ST当代,0.0,0.0,16.4355
SH600847,万里股份,0.0,0.5805,247.1083
SH600608,ST沪科,0.0,3.704,800.0401
SH600292,远达环保,0.0,0.518,163.5156
SH600616,金枫酒业,0.0,0.6252,1284.204
SZ002571,德力股份,0.0,0.3577,107.0567
SZ002552,宝鼎科技,0.0,1.1379,641.8128
SH600870,*ST厦华,0.0,10.5026,4957.4036
SH600871,石化油服,0.0,1.1712,295.0822
SZ300534,陇神戎发,0.0,0.2509,149.2126
SZ000058,深赛格,0.0,1.3626,488.7695
SZ300615,欣天科技,0.0,1.1562,460.4802
SZ000554,泰山石油,0.0,0.8009,264.3774
SZ002671,龙泉股份,-0.0,-4.2991,6907.6219
SZ002689,远大智能,0.0,0.655,202.3344
SZ300555,路通视信,0.0,0.5328,287.8223
SZ002657,中科金财,0.0,0.3066,259.8653
SH600698,湖南天雁,0.0,1.323,302.2681
SH600026,中远海能,0.0,7.5622,3598.7812
SZ000585,*ST东电,0.0,0.0,25.5286
SZ002631,德尔未来,-0.0,-1.4901,1446.7183
SZ002691,冀凯股份,-0.0,-1.7684,459.0747
SH600830,香溢融通,-0.0,-1.0649,234.4395
SH603333,尚纬股份,0.0,1.0778,309.6043
SZ300540,深冷股份,0.0,1.6914,757.7064
SZ002902,铭普光磁,0.0,0.4061,226.1863
SZ000597,东北制药,0.0,0.3146,492.3236
SZ000516,国际医学,0.0,0.9112,951.888
SH688339,亿华通-U,-0.0,-1.3531,757.6898
SH600662,强生控股,0.0,1.8088,617.7696
SZ300536,农尚环境,0.0,1.1713,674.8899
SH600604,市北高新,0.0,2.7594,3059.4697
SH600881,亚泰集团,0.0,0.9466,382.0849
SZ000089,深圳机场,0.0,0.2341,59.5771
SZ002596,海南瑞泽,0.0,1.3254,3537.5811
SZ002943,宇晶股份,-0.0,-0.7722,745.9403
SZ000070,特发信息,0.0,0.3891,90.7594
SZ000633,合金投资,0.0,5.5193,2647.2493
SH600361,华联综超,0.0,3.7115,3566.9036
SH603090,宏盛股份,0.0,1.3091,976.4017
SH603876,鼎胜新材,-0.0,-0.3907,132.8331
SZ300126,锐奇股份,0.0,1.1549,280.7592
SZ300328,宜安科技,0.0,1.2441,590.3136
SZ000852,石化机械,0.0,0.3947,182.4216
SZ002294,信立泰,0.0,1.0146,303.8938
SZ000820,*ST节能,0.0,0.0,1.3867
SZ300393,中来股份,0.0,2.9932,777.6437
SZ300105,龙源技术,0.0,0.5141,228.2118
SZ002291,星期六,0.0,0.727,238.0605
SZ002058,*ST威尔,-0.0,-0.3701,859.9123
SZ002074,国轩高科,0.0,1.5111,381.4544
SZ300706,阿石创,0.0,1.3257,273.2822
SH603032,*ST德新,-0.0,-1.2719,499.0907
SH600110,诺德股份,0.0,0.1984,121.3325
SZ002076,ST雪莱,0.0,0.0,57.2591
SH688027,国盾量子,0.0,2.22,566.7354
SH600160,巨化股份,0.0,0.7516,208.709
SH603963,大理药业,0.0,0.6887,1033.8869
SZ002393,力生制药,0.0,0.1976,264.1964
SZ000861,海印股份,0.0,0.835,530.1201
SZ300123,亚光科技,0.0,0.6966,272.2817
SZ300135,宝利国际,0.0,0.3141,70.0327
SZ300323,华灿光电,0.0,0.3281,156.3371
SZ002326,永太科技,0.0,3.6685,11669.6662
SH603718,海利生物,0.0,0.8425,255.8859
SZ300318,博晖创新,0.0,0.6437,880.6502
SZ300147,香雪制药,0.0,2.7705,587.2428
SH600150,中国船舶,0.0,0.9995,227.9168
SZ300317,珈伟新能,0.0,1.552,2319.5402
SZ300313,ST天山,0.0,2.7693,2111.3341
SH603703,盛洋科技,0.0,0.6883,279.4396
SH603773,沃格光电,0.0,0.8733,308.5839
SH600158,中体产业,0.0,2.5281,879.1809
SZ000882,华联股份,0.0,0.2848,235.3209
SZ300008,天海防务,0.0,2.4896,539.0594
SZ300352,北信源,0.0,1.1605,324.022
SZ000792,盐湖股份,0.0,0.0,57.5691
SH600165,新日恒力,0.0,2.2532,467.4778
SH600187,国中水务,0.0,0.8921,601.3006
SZ002227,奥特迅,0.0,0.7706,316.8391
SZ000701,厦门信达,0.0,0.4966,199.4238
SZ002192,融捷股份,0.0,3.7703,969.8767
SH688126,沪硅产业-U,0.0,1.1997,250.5908
SZ002505,鹏都农牧,0.0,0.3542,362.1541
SH600722,金牛化工,0.0,0.9835,211.7253
SZ002502,鼎龙文化,0.0,2.5592,776.6429
SZ002501,*ST利源,0.0,0.0,1.443
SH603068,博通集成,0.0,2.0441,549.3501
SZ002180,纳思达,0.0,1.2644,254.4036
SH600538,国发股份,0.0,0.4296,444.3836
SZ300466,赛摩智能,0.0,2.2093,1348.8037
SZ002210,*ST飞马,0.0,0.0,0.7963
SZ300279,和晶科技,0.0,0.5557,173.0466
SZ000758,中色股份,0.0,0.4571,159.7722
SZ002134,天津普林,0.0,1.646,472.897
SZ300045,华力创通,0.0,1.617,413.3649
SZ300446,*ST乐材,-0.0,-3.7724,1225.2123
SZ300191,潜能恒信,0.0,0.8707,269.6274
SH603922,金鸿顺,0.0,0.7316,182.0058
SZ002197,证通电子,0.0,0.7552,153.3143
SH600532,未来股份,0.0,1.1688,398.0935
SZ300449,汉邦高科,0.0,5.1765,1208.999
SH600257,大湖股份,0.0,0.3592,389.5354
SZ000996,中国中期,0.0,1.2776,663.1775
SZ002234,民和股份,0.0,2.4883,1182.9154
SZ002476,宝莫股份,0.0,1.6167,373.6361
SZ002485,雪松发展,-0.0,-0.886,208.1593
SZ000762,西藏矿业,-0.0,-2.3798,1015.9729
SH600770,综艺股份,0.0,4.6364,5672.2012
SZ000023,深天地A,-0.01,-1.695,173.8865
SH600661,昂立教育,-0.01,-33.6606,4320.5791
SZ300633,开立医疗,-0.01,-3.3655,392.5187
SZ300721,怡达股份,-0.01,-0.4626,67.4283
SZ002759,天际股份,-0.01,-0.402,67.546
SH603838,四通股份,-0.01,-0.5393,99.441
SH600054,黄山旅游,-0.01,-1.0757,93.1822
SH600052,浙江广厦,-0.01,-1.3409,179.7216
SZ300521,爱司凯,-0.01,-2.3819,194.4623
SZ300769,德方纳米,-0.01,-1.8583,341.2814
SZ300343,联创股份,-0.01,-11.1247,1146.2869
SZ300698,万马科技,-0.01,-2.7946,486.5555
SH601333,广深铁路,-0.01,-1.9449,279.2006
SZ300756,金马游乐,-0.01,-1.9373,178.0253
SZ000573,粤宏远A,-0.01,-7.0431,1060.0036
SH603777,来伊份,-0.02,-3.8029,185.6777
SH600241,ST时万,-0.02,-2.8404,122.3722
SH603885,吉祥航空,-0.03,-3.9897,117.0793
SZ300240,飞力达,-0.03,-0.7059,27.5375
SZ002581,未名医药,-0.03,-8.8476,323.3413
SZ000638,*ST万方,-0.04,-13.1016,323.0795
SZ000626,远大控股,-0.04,-4.1729,92.9806
SZ002042,华孚时尚,-0.04,-7.4517,180.655
SZ002875,安奈儿,-0.04,-5.4109,130.1373
SZ000426,兴业矿业,-0.05,-3.4955,67.1147
SH600977,中国电影,-0.05,-4.8679,92.4359
SZ000888,峨眉山A,-0.06,-1.5542,28.0419
SZ000615,奥园美谷,-0.06,-7.5966,121.6769
SH600258,首旅酒店,-0.06,-5.7252,92.4373
SH603103,横店影视,-0.07,-22.5486,322.7684
SZ300102,乾照光电,-0.08,-9.9784,125.3164
SZ000521,长虹美菱,-0.08,-1.7358,21.8321
SH688185,康希诺-U,-0.09,-10.519,114.7278
SZ002554,惠博普,-0.09,-8.9779,103.1331
SZ002615,哈尔斯,-0.09,-3.3302,36.0847
SH600590,泰豪科技,-0.09,-6.96,74.0841
SH600706,曲江文旅,-0.11,-7.0521,67.0988
SH603626,科森科技,-0.11,-2.5401,23.5677
SZ000822,山东海化,-0.13,-7.8774,58.6592
SH603997,继峰股份,-0.15,-5.8721,39.2594
SH600228,返利科技,-0.16,-67.9777,412.1636
SZ002114,罗平锌电,-0.17,-8.468,48.8681
SZ000755,山西路桥,-0.17,-4.2364,24.5104
SH603196,日播时尚,-0.23,-5.4359,23.4142
SZ000936,华西股份,-0.23,-6.7733,29.7322
SZ002574,明牌珠宝,-0.24,-8.2947,34.5772
SH600707,彩虹股份,-0.53,-4.0209,7.5611
SZ002496,ST辉丰,-0.74,-11.1012,14.922
SH601599,浙文影业,-1.14,-97.0481,84.7706
SH603555,ST贵人,-6.17,-181.2189,29.363
SH600291,*ST西水,-423.74,-137.8837,0.3254
