code,name,roe_pe,roe,pe_ttm
SZ002041,登海种业,0.02,3.5593,154.8745
SH603595,东尼电子,0.02,4.4091,225.2554
SZ300457,赢合科技,0.02,4.5452,250.3927
SH603586,金麒麟,0.02,7.4915,416.8371
SH603869,新智认知,0.02,0.4283,21.1902
SZ002093,国脉科技,0.02,2.4049,129.5955
SZ002006,精功科技,0.02,3.0715,127.8347
SH600010,包钢股份,0.02,0.7696,32.6851
SH600184,光电股份,0.02,2.1778,141.2148
SH600113,浙江东日,0.02,2.0284,91.1537
SZ300317,珈伟新能,0.02,1.552,81.7087
SH600080,金花股份,0.02,2.1964,109.1522
SH603389,亚振家居,0.02,2.5193,104.6196
SZ300397,天和防务,0.02,8.6591,362.5
SZ002123,梦网科技,0.02,2.343,94.8064
SZ002017,东信和平,0.02,2.5255,163.9917
SZ300399,天利科技,0.02,5.8674,313.4531
SH603421,鼎信通讯,0.02,5.8655,267.2264
SZ300335,迪森股份,0.02,2.1267,128.8465
SH600238,海南椰岛,0.02,4.4769,187.3668
SZ002250,联化科技,0.02,1.8442,105.01
SZ002148,北纬科技,0.02,1.3927,57.1841
SZ000856,冀东装备,0.02,1.3065,72.4353
SH600128,弘业股份,0.02,1.7832,99.0475
SZ300322,硕贝德,0.02,2.9974,177.234
SZ002198,嘉应制药,0.02,2.9474,162.0407
SH600135,乐凯胶片,0.02,1.5619,72.8522
SH600220,江苏阳光,0.02,0.7539,48.9357
SH603348,文灿股份,0.02,3.4568,205.4252
SZ000838,财信发展,0.02,5.8747,296.1371
SZ300364,中文在线,0.02,3.41,193.0848
SZ000998,隆平高科,0.01,2.0011,208.409
SZ002762,金发拉比,0.01,3.2874,246.6334
SZ002192,融捷股份,0.01,3.7703,651.3554
SH688011,新光光电,0.01,1.9718,180.6289
SZ002204,大连重工,0.01,0.8948,70.6328
SZ002723,金莱特,0.01,4.1758,361.8325
SZ002729,好利科技,0.01,2.4979,298.0983
SZ002733,雄韬股份,0.01,2.8979,562.6931
SZ300332,天壕环境,0.01,1.6095,132.2739
SZ000553,安道麦A,0.01,1.6135,152.461
SH601069,西部黄金,0.01,4.4499,299.0859
SZ002750,龙津药业,0.01,1.8744,249.2616
SH600995,文山电力,0.01,5.0575,756.4646
SH600053,九鼎投资,0.01,3.2679,311.6023
SZ002613,北玻股份,0.01,0.9045,171.7434
SH601106,中国一重,0.01,1.1764,166.9199
SZ300561,汇金科技,0.01,2.5868,188.0237
SZ300419,浩丰科技,0.01,2.7097,221.5243
SZ002696,百洋股份,0.01,1.6702,139.3858
SZ300330,华虹计通,0.01,1.5629,263.5399
SH603895,天永智能,0.01,2.0709,344.882
SZ300819,聚杰微纤,0.01,0.9169,104.1216
SZ002176,江特电机,0.01,0.9171,124.1171
SZ002656,ST摩登,0.01,0.9628,132.1803
SH600222,太龙药业,0.01,2.1169,164.9607
SZ002180,纳思达,0.01,1.2644,200.2852
SZ300170,汉得信息,0.01,2.0604,276.5868
SH600463,空港股份,0.01,0.7247,56.1237
SZ000985,大庆华科,0.01,2.098,157.9319
SZ002625,光启技术,0.01,2.0945,252.7566
SZ000982,中银绒业,0.01,2.961,237.5115
SZ300302,同有科技,0.01,2.8803,204.444
SH600199,金种子酒,0.01,2.4266,382.825
SZ002771,真视通,0.01,2.9466,324.7847
SH600839,四川长虹,0.01,0.3485,43.0168
SH688488,艾迪药业,0.01,4.1513,381.752
SH600608,ST沪科,0.01,3.704,678.7331
SH600775,南京熊猫,0.01,2.2226,159.7469
SZ300681,英搏尔,0.01,2.3041,290.669
SH600166,福田汽车,0.01,1.0077,139.2533
SZ300004,南风股份,0.01,7.0368,701.6106
SZ002910,庄园牧场,0.01,0.7421,73.4402
SH600730,中国高科,0.01,0.9812,185.444
SH600160,巨化股份,0.01,0.7516,103.6701
SH600722,金牛化工,0.01,0.9835,151.9834
SH603615,茶花股份,0.01,2.7892,227.0169
SH600718,东软集团,0.01,1.5341,105.9308
SH600697,欧亚集团,0.01,0.7007,85.3806
SH600714,金瑞矿业,0.01,0.5794,72.9151
SZ000020,深华发A,0.01,2.0521,253.4778
SZ000017,深中华A,0.01,42.0074,4135.9847
SZ300377,赢时胜,0.01,0.5004,95.7809
SZ002861,瀛通通讯,0.01,4.2223,606.2125
SZ002099,海翔药业,0.01,5.5235,387.6649
SZ300109,新开源,0.01,1.4551,114.0743
SZ300065,海兰信,0.01,3.3488,423.9642
SZ300337,银邦股份,0.01,1.1468,148.4969
SZ002137,实益达,0.01,1.9529,136.0254
SZ002783,凯龙股份,0.01,2.9332,198.1263
SH600960,渤海汽车,0.01,1.4375,100.493
SH688198,佰仁医疗,0.01,7.053,475.4002
SZ002785,万里石,0.01,1.9435,212.2864
SZ000605,渤海股份,0.01,1.0045,154.3552
SH600540,新赛股份,0.01,1.3057,237.4162
SH600099,林海股份,0.01,1.596,149.8475
SZ300091,金通灵,0.01,2.3169,179.3032
SZ300733,西菱动力,0.01,0.7129,141.4091
SZ000423,东阿阿胶,0.01,0.4393,84.9498
SZ300619,金银河,0.01,2.5034,239.4356
SZ002115,三维通信,0.01,0.7024,78.0283
SZ300077,国民技术,0.01,0.9443,135.3017
SH600870,*ST厦华,0.01,10.5026,1866.4657
SH688365,光云科技,0.01,10.1044,1116.4826
SZ000601,韶能股份,0.01,4.5314,662.4175
SH601179,中国西电,0.01,1.2225,81.6582
SH600429,三元股份,0.01,0.4421,31.4418
SH600313,农发种业,0.01,1.8637,212.0615
SH603023,威帝股份,0.01,2.1329,396.4943
SH600243,青海华鼎,0.01,2.5478,302.9674
SH603001,奥康国际,0.01,0.7573,54.4937
SZ300239,东宝生物,0.01,1.862,182.9069
SZ002428,云南锗业,0.01,1.5687,265.1441
SZ002431,棕榈股份,0.01,0.9685,166.9891
SH600021,上海电力,0.01,4.5991,592.1979
SZ000716,黑芝麻,0.01,0.3323,52.4986
SZ000713,丰乐种业,0.01,2.9569,232.1505
SZ002451,摩恩电气,0.01,1.0642,111.7036
SH601929,吉视传媒,0.01,0.9332,85.1451
SH600360,华微电子,0.01,1.0978,110.1889
SH603828,柯利达,0.01,1.3961,115.5084
SZ002476,宝莫股份,0.01,1.6167,173.6775
SZ002213,大为股份,0.01,2.4143,239.3114
SH600246,万通发展,0.01,0.6853,80.3174
SZ300492,华图山鼎,0.01,4.8735,350.57
SZ002495,佳隆股份,0.01,0.8163,75.3605
SH600312,平高电气,0.01,1.3911,111.184
SZ002284,亚太股份,0.01,0.6157,84.4272
SZ002294,信立泰,0.01,1.0146,161.3966
SZ002297,博云新材,0.01,1.6299,195.1415
SZ002261,拓维信息,0.01,1.9072,142.3612
SZ000812,陕西金叶,0.01,1.5941,301.5098
SH603879,永悦科技,0.01,1.1899,167.6766
SZ300310,宜通世纪,0.01,1.1936,118.3509
SZ002342,巨力索具,0.01,1.3559,126.4122
SH603959,百利科技,0.01,4.4152,360.1665
SZ002240,盛新锂能,0.01,0.9443,87.6784
SZ000767,晋控电力,0.01,2.8519,223.7788
SZ000758,中色股份,0.01,0.4571,88.2524
SH600301,*ST南化,0.01,2.7708,218.364
SH603068,博通集成,0.01,2.0441,321.0759
SH603978,深圳新星,0.01,1.7708,151.7558
SZ002491,通鼎互联,0.01,1.5261,151.3647
SH600150,中国船舶,0.01,0.9995,181.2701
SZ300211,亿通科技,0.01,1.9709,215.864
SH603819,神力股份,0.01,1.9783,219.5083
SZ300197,节能铁汉,0.01,0.9378,114.0132
SH600418,江淮汽车,0.01,1.0968,131.5224
SH600037,歌华有线,0.01,1.2557,124.4924
SZ300438,鹏辉能源,0.01,2.2247,257.2387
SH600416,湘电股份,0.01,2.7963,384.556
SZ300551,古鳌科技,0.01,3.9632,520.1266
SZ300074,华平股份,0.0,1.9237,603.224
SH600871,石化油服,0.0,1.1712,241.2457
SZ000595,宝塔实业,0.0,1.7351,942.7032
SH600333,长春燃气,0.0,0.777,194.4195
SH600448,华纺股份,0.0,1.2268,251.637
SZ300191,潜能恒信,0.0,0.8707,261.4507
SH600868,梅雁吉祥,0.0,1.4611,773.7442
SZ000852,石化机械,0.0,0.3947,212.5574
SZ002197,证通电子,0.0,0.7552,199.2644
SZ000820,*ST节能,0.0,0.0,1.2064
SH600110,诺德股份,0.0,0.1984,64.2689
SH600187,国中水务,0.0,0.8921,2394.1767
SH600881,亚泰集团,0.0,0.9466,704.9256
SZ002096,南岭民爆,0.0,0.9934,220.5932
SZ300323,华灿光电,0.0,0.3281,104.8696
SZ300173,福能东方,0.0,1.0282,210.6379
SZ002393,力生制药,0.0,0.1976,137.766
SZ300615,欣天科技,0.0,1.1562,260.7652
SZ300345,华民股份,0.0,1.0391,267.3213
SZ002805,丰元股份,-0.0,-5.159,1043.8476
SZ002795,永和智控,0.0,2.0723,555.6003
SZ300448,浩云科技,0.0,0.9172,183.9895
SH600054,黄山旅游,-0.0,-1.0757,261.5843
SZ002571,德力股份,0.0,0.3577,144.073
SZ300756,金马游乐,-0.0,-1.9373,406.3247
SH600796,钱江生化,0.0,0.8573,235.5453
SZ002552,宝鼎科技,0.0,1.1379,545.4822
SZ000070,特发信息,0.0,0.3891,1337.7518
SH600257,大湖股份,0.0,0.3592,177.1574
SZ300683,海特生物,-0.0,-1.4462,1536.0129
SZ300279,和晶科技,0.0,0.5557,245.8579
SZ002074,国轩高科,0.0,1.5111,682.5613
SZ000089,深圳机场,0.0,0.2341,145.409
SZ002902,铭普光磁,0.0,0.4061,159.0367
SZ002076,ST雪莱,0.0,0.0,176.3092
SZ300008,天海防务,0.0,2.4896,1437.6222
SZ300688,创业黑马,0.0,1.9505,463.3223
SH603922,金鸿顺,0.0,0.7316,463.775
SH600615,*ST丰华,0.0,0.2316,496.1875
SH600830,香溢融通,-0.0,-1.0649,221.7643
SH600292,远达环保,0.0,0.518,134.2583
SH688521,芯原股份-U,-0.0,-1.4251,927.9832
SZ002885,京泉华,0.0,4.1441,877.0731
SH600811,东方集团,0.0,1.1412,372.9113
SZ300694,蠡湖股份,0.0,3.7121,768.2806
SH600749,西藏旅游,0.0,0.4541,153.8372
SZ002058,*ST威尔,-0.0,-0.3701,309.454
SH600604,市北高新,0.0,2.7594,5982.5383
SZ000792,盐湖股份,0.0,0.0,45.7133
SH603090,宏盛股份,0.0,1.3091,406.2173
SZ300045,华力创通,0.0,1.617,397.7477
SZ300706,阿石创,0.0,1.3257,275.2385
SZ000597,东北制药,0.0,0.3146,194.8333
SH600550,保变电气,0.0,3.3906,725.1756
SZ002051,中工国际,-0.0,-0.7919,451.9735
SH600237,铜峰电子,0.0,0.7188,146.1111
SZ002947,恒铭达,0.0,8.455,1750.951
SZ002134,天津普林,0.0,1.646,384.1359
SZ002471,中超控股,0.0,0.7673,451.2762
SH688126,沪硅产业-U,0.0,1.1997,347.1655
SZ300126,锐奇股份,0.0,1.1549,345.4525
SH600158,中体产业,0.0,2.5281,1198.9642
SZ000996,中国中期,0.0,1.2776,1285.3484
SH603718,海利生物,0.0,0.8425,234.0333
SZ002210,*ST飞马,0.0,0.0,1.0452
SH600698,湖南天雁,0.0,1.323,893.0177
SZ002485,雪松发展,-0.0,-0.886,3358.5648
SZ000554,泰山石油,0.0,0.8009,274.5816
SZ300165,天瑞仪器,0.0,1.2802,1421.8288
SZ000673,*ST当代,0.0,0.0,32.0163
SZ300534,陇神戎发,0.0,0.2509,557.0317
SZ002691,冀凯股份,-0.0,-1.7684,959.1404
SH601118,海南橡胶,0.0,0.7291,229.0452
SZ002689,远大智能,0.0,0.655,308.8391
SZ300536,农尚环境,0.0,1.1713,891.7136
SH600498,烽火通信,0.0,0.8917,191.8366
SH600071,凤凰光学,0.0,2.8496,619.7238
SZ300152,科融环境,0.0,1.725,2383.1656
SZ000638,*ST万方,-0.0,-13.1016,60372.2042
SZ002657,中科金财,0.0,0.3066,3415.943
SZ300466,赛摩智能,0.0,2.2093,1107.4126
SZ300540,深冷股份,0.0,1.6914,457.7235
SH601212,白银有色,0.0,0.4977,304.3312
SZ002501,*ST利源,0.0,0.0,1.2858
SH600165,新日恒力,0.0,2.2532,758.2511
SZ002505,鹏都农牧,0.0,0.3542,475.5144
SH600538,国发股份,0.0,0.4296,189.0215
SH600959,江苏有线,0.0,0.7797,173.7719
SZ300105,龙源技术,0.0,0.5141,1481.0194
SZ300444,双杰电气,0.0,3.7726,999.3919
SH603703,盛洋科技,0.0,0.6883,431.7746
SZ002229,鸿博股份,0.0,1.5119,479.7512
SH688027,国盾量子,0.0,2.22,1722.7136
SZ002227,奥特迅,0.0,0.7706,346.01
SZ000633,合金投资,0.0,5.5193,1710.9805
SH600969,郴电国际,0.0,0.8719,245.4337
SZ300698,万马科技,-0.01,-2.7946,547.4112
SZ300609,汇纳科技,-0.01,-0.9509,66.4602
SZ300023,*ST宝德,-0.01,-0.3721,43.4637
SZ000851,高鸿股份,-0.01,-3.7477,430.0939
SH603032,*ST德新,-0.01,-1.2719,243.9478
SZ300769,德方纳米,-0.01,-1.8583,189.7993
SZ300721,怡达股份,-0.01,-0.4626,45.6186
SH603876,鼎胜新材,-0.01,-0.3907,73.1133
SH603838,四通股份,-0.01,-0.5393,54.9454
SZ300446,*ST乐材,-0.01,-3.7724,278.2861
SZ000762,西藏矿业,-0.01,-2.3798,194.474
SZ002167,东方锆业,-0.02,-16.4925,763.8102
SZ002646,青青稞酒,-0.02,-4.985,291.8599
SZ300633,开立医疗,-0.02,-3.3655,190.7853
SZ002759,天际股份,-0.02,-0.402,22.5292
SZ000993,闽东电力,-0.03,-4.1354,124.3705
SZ300240,飞力达,-0.03,-0.7059,21.8522
SH600241,ST时万,-0.03,-2.8404,85.9945
SZ300343,联创股份,-0.03,-11.1247,329.28
SH688578,艾力斯-U,-0.03,-15.2871,438.3717
SH600076,康欣新材,-0.04,-4.0019,95.2498
SH600258,首旅酒店,-0.04,-5.7252,150.4525
SH601333,广深铁路,-0.04,-1.9449,51.5592
SZ000888,峨眉山A,-0.04,-1.5542,38.9219
SZ000626,远大控股,-0.05,-4.1729,82.6294
SZ000426,兴业矿业,-0.05,-3.4955,66.243
SZ000521,长虹美菱,-0.05,-1.7358,36.5741
SH600977,中国电影,-0.06,-4.8679,87.454
SH603997,继峰股份,-0.06,-5.8721,95.8243
SH600590,泰豪科技,-0.07,-6.96,102.9038
SZ000929,兰州黄河,-0.07,-4.4852,61.5204
SH603626,科森科技,-0.09,-2.5401,28.693
SZ000573,粤宏远A,-0.09,-7.0431,79.2259
SZ300859,*ST西域,-0.11,-8.4342,76.8513
SZ002306,中科云网,-0.11,-44.9959,420.1398
SZ002615,哈尔斯,-0.12,-3.3302,28.5826
SZ002114,罗平锌电,-0.14,-8.468,60.2625
SH688185,康希诺-U,-0.15,-10.519,69.3923
SZ002581,未名医药,-0.16,-8.8476,56.2861
SZ000615,奥园美谷,-0.16,-7.5966,48.5707
SH600793,宜宾纸业,-0.21,-15.3227,73.5357
SH600228,返利科技,-0.22,-67.9777,308.095
SZ002496,ST辉丰,-0.23,-11.1012,47.2655
SZ002042,华孚时尚,-0.23,-7.4517,31.9457
SZ000755,山西路桥,-0.24,-4.2364,17.9947
SH603196,日播时尚,-0.25,-5.4359,21.5133
SZ002554,惠博普,-0.26,-8.9779,35.1963
SZ300102,乾照光电,-0.26,-9.9784,38.3099
SZ000822,山东海化,-0.34,-7.8774,22.9054
SZ000936,华西股份,-0.38,-6.7733,17.8647
SH600707,彩虹股份,-0.71,-4.0209,5.6708
SZ002200,ST云投,-0.94,-63.1262,67.2636
SH601599,浙文影业,-1.18,-97.0481,82.455
SH600291,*ST西水,-1.36,-137.8837,101.5295
SH603518,锦泓集团,-3.41,-27.4993,8.0682
SH603555,ST贵人,-11.8,-181.2189,15.357
