code,name,roe_pe,roe,pe_ttm
SH600316,洪都航空,0.02,2.6319,160.2381
SZ300079,数码视讯,0.02,1.9774,124.4459
SH600536,中国软件,0.02,2.9771,166.8968
SZ000155,川能动力,0.02,4.2536,173.5749
SZ300100,双林股份,0.02,5.1534,310.2152
SH600882,妙可蓝多,0.02,4.3078,190.6052
SZ300836,佰奥智能,0.02,3.3321,158.7752
SH600429,三元股份,0.02,0.4421,29.3599
SZ002472,双环传动,0.02,1.4306,86.6818
SZ300106,西部牧业,0.02,2.0878,120.7725
SZ300846,首都在线,0.02,5.8629,286.2482
SZ002123,梦网科技,0.02,2.343,112.8048
SZ000536,华映科技,0.02,11.8014,566.4038
SZ000504,南华生物,0.02,36.2565,1655.2423
SZ002741,光华科技,0.02,2.8474,149.417
SZ300731,科创新源,0.02,4.612,264.1323
SH688313,仕佳光子,0.02,4.1833,205.333
SH603869,新智认知,0.02,0.4283,21.2116
SZ300001,特锐德,0.02,4.3752,246.0409
SZ002017,东信和平,0.02,2.5255,152.4289
SH601008,连云港,0.02,1.0703,49.9748
SH600785,新华百货,0.02,1.8268,81.0406
SZ002250,联化科技,0.02,1.8442,114.4754
SZ002446,盛路通信,0.02,6.1981,286.4141
SZ000017,深中华A,0.01,42.0074,4338.0299
SZ300077,国民技术,0.01,0.9443,135.628
SZ002750,龙津药业,0.01,1.8744,178.6126
SZ300712,永福股份,0.01,5.0612,372.355
SH600037,歌华有线,0.01,1.2557,117.4513
SZ002284,亚太股份,0.01,0.6157,70.2686
SH600021,上海电力,0.01,4.5991,328.9989
SH600053,九鼎投资,0.01,3.2679,368.5774
SZ002204,大连重工,0.01,0.8948,76.9761
SH600697,欧亚集团,0.01,0.7007,82.6734
SZ002294,信立泰,0.01,1.0146,175.2323
SH688011,新光光电,0.01,1.9718,196.0933
SZ300197,节能铁汉,0.01,0.9378,115.6304
SH600870,*ST厦华,0.01,10.5026,1905.8426
SZ300091,金通灵,0.01,2.3169,157.3132
SZ000716,黑芝麻,0.01,0.3323,52.4986
SZ002785,万里石,0.01,1.9435,258.6498
SZ002240,盛新锂能,0.01,0.9443,88.0985
SH600767,运盛医疗,0.01,4.4018,331.6552
SZ300211,亿通科技,0.01,1.9709,245.1598
SZ300733,西菱动力,0.01,0.7129,131.2517
SZ002771,真视通,0.01,2.9466,324.7847
SZ000713,丰乐种业,0.01,2.9569,211.3468
SZ300109,新开源,0.01,1.4551,115.7973
SZ000020,深华发A,0.01,2.0521,251.8028
SZ002765,蓝黛科技,0.01,0.4605,31.8927
SZ300819,聚杰微纤,0.01,0.9169,114.347
SZ300187,永清环保,0.01,2.168,153.6935
SH600839,四川长虹,0.01,0.3485,38.8755
SH688365,光云科技,0.01,10.1044,1214.4784
SZ002885,京泉华,0.01,4.1441,816.5404
SZ002261,拓维信息,0.01,1.9072,149.6573
SH600730,中国高科,0.01,0.9812,190.6042
SZ002861,瀛通通讯,0.01,4.2223,603.7199
SH600796,钱江生化,0.01,0.8573,81.4925
SZ002342,巨力索具,0.01,1.3559,113.5187
SZ300170,汉得信息,0.01,2.0604,263.4002
SH600722,金牛化工,0.01,0.9835,131.3717
SH600995,文山电力,0.01,5.0575,722.7106
SZ300689,澄天伟业,0.01,3.8822,272.066
SH600099,林海股份,0.01,1.596,133.7292
SH688488,艾迪药业,0.01,4.1513,404.722
SH600418,江淮汽车,0.01,1.0968,95.0885
SZ002297,博云新材,0.01,1.6299,192.3538
SZ000605,渤海股份,0.01,1.0045,146.9507
SZ300239,东宝生物,0.01,1.862,170.5669
SH600416,湘电股份,0.01,2.7963,311.1513
SZ002910,庄园牧场,0.01,0.7421,77.5132
SZ000601,韶能股份,0.01,4.5314,626.7489
SZ300681,英搏尔,0.01,2.3041,283.7218
SH600714,金瑞矿业,0.01,0.5794,51.7496
SZ300004,南风股份,0.01,7.0368,666.53
SZ000553,安道麦A,0.01,1.6135,145.685
SZ002213,大为股份,0.01,2.4143,223.8083
SZ000423,东阿阿胶,0.01,0.4393,72.5151
SZ300492,华图山鼎,0.01,4.8735,410.5704
SZ002947,恒铭达,0.01,8.455,1573.8903
SH601106,中国一重,0.01,1.1764,164.0169
SH600448,华纺股份,0.01,1.2268,240.2678
SZ300062,中能电气,0.01,1.7227,115.4236
SZ300065,海兰信,0.01,3.3488,344.2871
SZ002762,金发拉比,0.01,3.2874,268.5712
SZ002192,融捷股份,0.01,3.7703,620.0655
SH603978,深圳新星,0.01,1.7708,139.6624
SH603828,柯利达,0.01,1.3961,116.0873
SZ002451,摩恩电气,0.01,1.0642,130.6391
SH600608,ST沪科,0.01,3.704,609.8262
SH600199,金种子酒,0.01,2.4266,364.0762
SZ300337,银邦股份,0.01,1.1468,104.3547
SH603819,神力股份,0.01,1.9783,184.5996
SZ002176,江特电机,0.01,0.9171,146.7863
SZ300438,鹏辉能源,0.01,2.2247,248.4029
SH600550,保变电气,0.01,3.3906,602.4343
SZ300551,古鳌科技,0.01,3.9632,547.0844
SZ002137,实益达,0.01,1.9529,135.7892
SZ002656,ST摩登,0.01,0.9628,129.2964
SZ300332,天壕环境,0.01,1.6095,127.0075
SH600360,华微电子,0.01,1.0978,127.5938
SZ002625,光启技术,0.01,2.0945,266.5088
SH603959,百利科技,0.01,4.4152,402.6044
SZ300330,华虹计通,0.01,1.5629,283.1774
SZ000998,隆平高科,0.01,2.0011,201.7132
SZ300377,赢时胜,0.01,0.5004,85.8223
SH600222,太龙药业,0.01,2.1169,174.9893
SZ000982,中银绒业,0.01,2.961,219.064
SH603068,博通集成,0.01,2.0441,369.0147
SH603895,天永智能,0.01,2.0709,289.3802
SZ300619,金银河,0.01,2.5034,191.0361
SZ002613,北玻股份,0.01,0.9045,167.3271
SZ002431,棕榈股份,0.01,0.9685,156.3946
SH603879,永悦科技,0.01,1.1899,153.4311
SH600237,铜峰电子,0.01,0.7188,108.9936
SH603023,威帝股份,0.01,2.1329,294.7913
SH600243,青海华鼎,0.01,2.5478,296.4938
SH600246,万通发展,0.01,0.6853,74.4239
SZ002428,云南锗业,0.01,1.5687,240.5478
SH600540,新赛股份,0.01,1.3057,216.1002
SZ002180,纳思达,0.01,1.2644,139.1307
SH601929,吉视传媒,0.01,0.9332,73.0892
SZ002476,宝莫股份,0.01,1.6167,189.8979
SZ002696,百洋股份,0.01,1.6702,133.4858
SH603615,茶花股份,0.01,2.7892,218.5697
SZ300419,浩丰科技,0.01,2.7097,213.8855
SZ300310,宜通世纪,0.01,1.1936,121.0024
SH600166,福田汽车,0.01,1.0077,136.4762
SZ300561,汇金科技,0.01,2.5868,185.4291
SZ300302,同有科技,0.01,2.8803,221.3725
SH600312,平高电气,0.01,1.3911,92.8699
SZ000758,中色股份,0.01,0.4571,82.3154
SH600160,巨化股份,0.01,0.7516,105.8958
SZ002115,三维通信,0.01,0.7024,73.4547
SZ002723,金莱特,0.01,4.1758,318.1775
SH600301,*ST南化,0.01,2.7708,198.1776
SZ002729,好利科技,0.01,2.4979,302.5285
SH600150,中国船舶,0.01,0.9995,184.2603
SH600313,农发种业,0.01,1.8637,210.8856
SZ002733,雄韬股份,0.01,2.8979,458.3308
SZ002491,通鼎互联,0.01,1.5261,156.4102
SZ002495,佳隆股份,0.01,0.8163,68.8444
SZ002099,海翔药业,0.01,5.5235,377.3272
SZ002051,中工国际,-0.0,-0.7919,433.5385
SH600538,国发股份,0.0,0.4296,326.2872
SZ002074,国轩高科,0.0,1.5111,556.9063
SZ000554,泰山石油,0.0,0.8009,220.3146
SH603090,宏盛股份,0.0,1.3091,386.4647
SZ002076,ST雪莱,0.0,0.0,174.3928
SZ002505,鹏都农牧,0.0,0.3542,352.1071
SZ002552,宝鼎科技,0.0,1.1379,575.6345
SZ002501,*ST利源,0.0,0.0,1.2608
SZ002571,德力股份,0.0,0.3577,156.5551
SZ300756,金马游乐,-0.0,-1.9373,416.2205
SZ300536,农尚环境,0.0,1.1713,978.9598
SH600871,石化油服,0.0,1.1712,237.8479
SZ000996,中国中期,0.0,1.2776,1235.6033
SZ002134,天津普林,0.0,1.646,399.0187
SH600054,黄山旅游,-0.0,-1.0757,266.8773
SZ300615,欣天科技,0.0,1.1562,310.3818
SZ002471,中超控股,0.0,0.7673,489.8611
SZ300074,华平股份,0.0,1.9237,592.369
SH600868,梅雁吉祥,0.0,1.4611,722.3326
SH603718,海利生物,0.0,0.8425,241.0244
SZ300444,双杰电气,0.0,3.7726,1188.4661
SH600292,远达环保,0.0,0.518,124.1495
SZ300165,天瑞仪器,0.0,1.2802,907.8907
SZ000089,深圳机场,0.0,0.2341,146.4173
SZ000070,特发信息,0.0,0.3891,1242.3372
SZ002058,*ST威尔,-0.0,-0.3701,271.3496
SH688521,芯原股份-U,-0.0,-1.4251,963.7796
SZ300152,科融环境,0.0,1.725,2522.3692
SZ300045,华力创通,0.0,1.617,366.0687
SH600969,郴电国际,0.0,0.8719,218.3683
SH600881,亚泰集团,0.0,0.9466,737.3608
SZ300126,锐奇股份,0.0,1.1549,352.2984
SH600811,东方集团,0.0,1.1412,371.6683
SZ300008,天海防务,0.0,2.4896,1538.7769
SZ300534,陇神戎发,0.0,0.2509,276.1475
SH600959,江苏有线,0.0,0.7797,162.3323
SZ300105,龙源技术,0.0,0.5141,1688.046
SH600257,大湖股份,0.0,0.3592,165.0901
SZ002485,雪松发展,-0.0,-0.886,3176.8242
SZ300191,潜能恒信,0.0,0.8707,239.1691
SZ300540,深冷股份,0.0,1.6914,369.5487
SZ002096,南岭民爆,0.0,0.9934,280.6423
SH600333,长春燃气,0.0,0.777,207.4444
SZ300173,福能东方,0.0,1.0282,240.5848
SH603703,盛洋科技,0.0,0.6883,320.6888
SZ002393,力生制药,0.0,0.1976,128.8995
SH688126,沪硅产业-U,0.0,1.1997,385.1285
SZ300345,华民股份,0.0,1.0391,284.0615
SZ300448,浩云科技,0.0,0.9172,188.7143
SZ300694,蠡湖股份,0.0,3.7121,909.132
SZ000633,合金投资,0.0,5.5193,1870.859
SZ002227,奥特迅,0.0,0.7706,306.9565
SH600615,*ST丰华,0.0,0.2316,488.4065
SZ300688,创业黑马,0.0,1.9505,607.3768
SZ000852,石化机械,0.0,0.3947,175.4203
SZ300683,海特生物,-0.0,-1.4462,1469.3068
SH600110,诺德股份,0.0,0.1984,74.7701
SZ000638,*ST万方,-0.0,-13.1016,63139.2636
SZ002657,中科金财,0.0,0.3066,2890.843
SZ000673,*ST当代,0.0,0.0,24.5839
SH600187,国中水务,0.0,0.8921,2260.6369
SZ002210,*ST飞马,0.0,0.0,0.8826
SH688027,国盾量子,0.0,2.22,1754.1244
SZ000820,*ST节能,0.0,0.0,1.2383
SZ300323,华灿光电,0.0,0.3281,104.3605
SZ002689,远大智能,0.0,0.655,278.0457
SZ002805,丰元股份,-0.0,-5.159,1222.6281
SH600698,湖南天雁,0.0,1.323,484.037
SZ002691,冀凯股份,-0.0,-1.7684,807.4976
SZ002795,永和智控,0.0,2.0723,566.0085
SZ000792,盐湖股份,0.0,0.0,37.2578
SZ300466,赛摩智能,0.0,2.2093,881.8821
SH600165,新日恒力,0.0,2.2532,575.7777
SH600158,中体产业,0.0,2.5281,1084.3256
SZ300279,和晶科技,0.0,0.5557,238.8439
SZ002197,证通电子,0.0,0.7552,158.8203
SH601212,白银有色,0.0,0.4977,276.9414
SZ002229,鸿博股份,0.0,1.5119,468.8655
SZ000597,东北制药,0.0,0.3146,190.0902
SH603922,金鸿顺,0.0,0.7316,483.4002
SH601118,海南橡胶,0.0,0.7291,250.7117
SH600604,市北高新,0.0,2.7594,5948.6749
SH600498,烽火通信,0.0,0.8917,186.8032
SH600071,凤凰光学,0.0,2.8496,649.0124
SZ300706,阿石创,0.0,1.3257,300.1176
SH600749,西藏旅游,0.0,0.4541,156.2986
SZ002902,铭普光磁,0.0,0.4061,168.6718
SZ000595,宝塔实业,0.0,1.7351,761.189
SZ300698,万马科技,-0.01,-2.7946,529.1846
SH603032,*ST德新,-0.01,-1.2719,185.1033
SZ300769,德方纳米,-0.01,-1.8583,208.0132
SH603876,鼎胜新材,-0.01,-0.3907,72.9219
SZ000851,高鸿股份,-0.01,-3.7477,416.7848
SZ300023,*ST宝德,-0.01,-0.3721,46.6525
SH600830,香溢融通,-0.01,-1.0649,205.0274
SZ300446,*ST乐材,-0.01,-3.7724,278.2861
SH603838,四通股份,-0.01,-0.5393,53.2913
SZ300609,汇纳科技,-0.01,-0.9509,72.5186
SZ000762,西藏矿业,-0.01,-2.3798,202.1173
SZ300721,怡达股份,-0.01,-0.4626,46.0023
SZ002759,天际股份,-0.02,-0.402,26.01
SZ002167,东方锆业,-0.02,-16.4925,756.8845
SZ300633,开立医疗,-0.02,-3.3655,188.1153
SZ002646,青青稞酒,-0.02,-4.985,251.2782
SZ000993,闽东电力,-0.03,-4.1354,131.2506
SZ300343,联创股份,-0.03,-11.1247,432.5048
SH688578,艾力斯-U,-0.03,-15.2871,575.8247
SH600241,ST时万,-0.03,-2.8404,91.2227
SZ000888,峨眉山A,-0.04,-1.5542,39.0467
SZ300240,飞力达,-0.04,-0.7059,19.1517
SH601333,广深铁路,-0.04,-1.9449,48.0597
SH600076,康欣新材,-0.04,-4.0019,90.1968
SH600258,首旅酒店,-0.04,-5.7252,139.5045
SZ000426,兴业矿业,-0.05,-3.4955,66.605
SZ000521,长虹美菱,-0.05,-1.7358,34.3859
SZ000626,远大控股,-0.06,-4.1729,73.8227
SH600977,中国电影,-0.06,-4.8679,83.7866
SH603997,继峰股份,-0.07,-5.8721,78.6651
SH600590,泰豪科技,-0.07,-6.96,95.3592
SH603626,科森科技,-0.08,-2.5401,33.629
SZ000929,兰州黄河,-0.08,-4.4852,53.3798
SZ000573,粤宏远A,-0.1,-7.0431,73.9105
SZ002615,哈尔斯,-0.1,-3.3302,32.8407
SZ300859,*ST西域,-0.11,-8.4342,78.5944
SZ002306,中科云网,-0.12,-44.9959,390.5145
SZ000615,奥园美谷,-0.14,-7.5966,53.2374
SZ002114,罗平锌电,-0.15,-8.468,56.8695
SH688185,康希诺-U,-0.17,-10.519,60.6427
SH600793,宜宾纸业,-0.19,-15.3227,78.6712
SH600228,返利科技,-0.22,-67.9777,313.4377
SZ002042,华孚时尚,-0.23,-7.4517,32.8249
SZ002496,ST辉丰,-0.24,-11.1012,45.3885
SZ002581,未名医药,-0.24,-8.8476,37.4558
SZ300102,乾照光电,-0.25,-9.9784,39.5616
SH603196,日播时尚,-0.27,-5.4359,19.8308
SZ000755,山西路桥,-0.28,-4.2364,14.9825
SZ002554,惠博普,-0.29,-8.9779,31.1231
SZ000822,山东海化,-0.33,-7.8774,23.6151
SZ000936,华西股份,-0.39,-6.7733,17.4318
SH600707,彩虹股份,-0.68,-4.0209,5.9523
SZ002200,ST云投,-0.93,-63.1262,67.7857
SH600291,*ST西水,-1.26,-137.8837,109.3173
SH601599,浙文影业,-1.32,-97.0481,73.3774
SH603518,锦泓集团,-3.34,-27.4993,8.2321
SH603555,ST贵人,-11.54,-181.2189,15.6982
