code,name,roe_pe,roe,pe_ttm
SZ002307,北新路桥,0.02,2.3375,97.5119
SZ300062,中能电气,0.02,1.7227,92.0333
SZ002261,拓维信息,0.02,1.9072,122.2527
SZ300100,双林股份,0.02,5.1534,236.9742
SZ300520,科大国创,0.02,2.7817,114.2585
SZ000982,中银绒业,0.02,2.961,185.2436
SH600360,华微电子,0.02,1.0978,63.9176
SZ002580,圣阳股份,0.02,1.9647,108.6636
SZ002811,郑中设计,0.02,1.7035,84.9907
SZ000729,燕京啤酒,0.02,1.4932,71.7118
SZ002099,海翔药业,0.02,5.5235,318.5901
SZ300557,理工光科,0.02,2.729,129.4588
SZ300106,西部牧业,0.02,2.0878,107.0363
SZ002342,巨力索具,0.01,1.3559,110.7158
SZ000058,深赛格,0.01,1.3626,151.8507
SZ300419,浩丰科技,0.01,2.7097,183.0249
SZ300619,金银河,0.01,2.5034,287.1414
SZ002297,博云新材,0.01,1.6299,143.2896
SZ300490,华自科技,0.01,1.7116,125.3734
SZ002240,盛新锂能,0.01,0.9443,94.1812
SZ000020,深华发A,0.01,2.0521,247.0571
SZ002284,亚太股份,0.01,0.6157,68.6082
SZ300332,天壕环境,0.01,1.6095,113.9332
SZ300551,古鳌科技,0.01,3.9632,648.7313
SZ300561,汇金科技,0.01,2.5868,208.4348
SZ002294,信立泰,0.01,1.0146,132.8229
SZ300438,鹏辉能源,0.01,2.2247,281.6733
SZ000017,深中华A,0.01,42.0074,4064.6746
SZ300337,银邦股份,0.01,1.1468,124.0864
SZ300448,浩云科技,0.01,0.9172,169.5372
SZ300377,赢时胜,0.01,0.5004,95.6338
SZ002393,力生制药,0.01,0.1976,36.0411
SH600151,航天机电,0.01,3.1886,243.1463
SH600166,福田汽车,0.01,1.0077,101.5637
SZ002696,百洋股份,0.01,1.6702,152.9064
SZ002180,纳思达,0.01,1.2644,179.0059
SZ002723,金莱特,0.01,4.1758,340.7421
SH600220,江苏阳光,0.01,0.7539,64.8067
SH600222,太龙药业,0.01,2.1169,159.6394
SH600237,铜峰电子,0.01,0.7188,82.788
SZ002729,好利科技,0.01,2.4979,253.4321
SH600243,青海华鼎,0.01,2.5478,263.4781
SH600246,万通发展,0.01,0.6853,80.0907
SZ002733,雄韬股份,0.01,2.8979,398.1511
SZ002176,江特电机,0.01,0.9171,170.5114
SH603090,宏盛股份,0.01,1.3091,159.6033
SZ300004,南风股份,0.01,7.0368,741.0762
SH603068,博通集成,0.01,2.0441,233.0537
SH600160,巨化股份,0.01,0.7516,115.5694
SH688206,概伦电子,0.01,5.517,420.2403
SZ300173,福能东方,0.01,1.0282,176.3167
SZ300045,华力创通,0.01,1.617,309.7504
SH603819,神力股份,0.01,1.9783,175.4055
SZ300170,汉得信息,0.01,2.0604,238.3459
SZ000601,韶能股份,0.01,4.5314,541.399
SZ300126,锐奇股份,0.01,1.1549,183.3043
SZ000605,渤海股份,0.01,1.0045,177.9926
SZ002192,融捷股份,0.01,3.7703,739.8443
SZ002625,光启技术,0.01,2.0945,207.2319
SH600021,上海电力,0.01,4.5991,367.0165
SZ300077,国民技术,0.01,0.9443,101.15
SH600053,九鼎投资,0.01,3.2679,363.6051
SZ300065,海兰信,0.01,3.3488,282.1694
SH600071,凤凰光学,0.01,2.8496,437.656
SZ002656,ST摩登,0.01,0.9628,168.7102
SH600099,林海股份,0.01,1.596,166.4973
SH603356,华菱精工,0.01,9.7291,845.2435
SZ000998,隆平高科,0.01,2.0011,162.626
SH600292,远达环保,0.01,0.518,97.6417
SH603023,威帝股份,0.01,2.1329,313.2158
SH600301,*ST南化,0.01,2.7708,287.6999
SZ000815,美利云,0.01,2.3005,231.4156
SH601069,西部黄金,0.01,4.4499,358.804
SZ002861,瀛通通讯,0.01,4.2223,602.962
SH600995,文山电力,0.01,5.0575,426.663
SH600576,祥源文化,0.01,1.8706,142.6502
SZ002885,京泉华,0.01,4.1441,713.6999
SH600608,ST沪科,0.01,3.704,551.2553
SZ000856,冀东装备,0.01,1.3065,119.206
SH600871,石化油服,0.01,1.1712,227.6544
SH600870,*ST厦华,0.01,10.5026,1771.9611
SH600697,欧亚集团,0.01,0.7007,87.116
SH600839,四川长虹,0.01,0.3485,38.3411
SZ002910,庄园牧场,0.01,0.7421,89.4774
SH600714,金瑞矿业,0.01,0.5794,54.0143
SH600722,金牛化工,0.01,0.9835,138.3933
SH601106,中国一重,0.01,1.1764,149.0183
SZ000812,陕西金叶,0.01,1.5941,205.7084
SH600498,烽火通信,0.01,0.8917,167.4886
SH601929,吉视传媒,0.01,0.9332,86.2765
SH600313,农发种业,0.01,1.8637,239.8922
SH603001,奥康国际,0.01,0.7573,50.6013
SZ000713,丰乐种业,0.01,2.9569,224.3491
SZ002765,蓝黛科技,0.01,0.3102,20.7754
SZ002771,真视通,0.01,2.9466,366.2938
SZ000716,黑芝麻,0.01,0.3323,51.4177
SZ002785,万里石,0.01,1.9435,156.9221
SH600463,空港股份,0.01,0.7247,57.4893
SH600354,敦煌种业,0.01,5.1768,360.9595
SZ000985,大庆华科,0.01,2.098,157.2502
SH600416,湘电股份,0.01,2.7963,272.0407
SH600418,江淮汽车,0.01,1.0968,122.9601
SZ000758,中色股份,0.01,0.4571,73.6506
SZ000767,晋控电力,0.01,2.8519,197.7451
SH603828,柯利达,0.01,1.3961,123.6142
SH600150,中国船舶,0.01,0.9995,145.0646
SZ002476,宝莫股份,0.01,1.6167,221.152
SH688023,安恒信息,0.01,8.3307,941.5262
SH603895,天永智能,0.01,2.0709,357.3699
SZ300197,节能铁汉,0.01,0.9378,106.7357
SZ300706,阿石创,0.01,1.3257,241.4739
SH603959,百利科技,0.01,4.4152,301.5089
SZ002115,三维通信,0.01,0.7024,63.1101
SZ002213,大为股份,0.01,2.4143,184.4868
SZ300733,西菱动力,0.01,0.7129,115.4012
SZ000423,东阿阿胶,0.01,0.4393,62.8357
SZ002495,佳隆股份,0.01,0.8163,79.6102
SZ300310,宜通世纪,0.01,1.1936,136.67
SZ000553,安道麦A,0.01,1.6135,150.767
SZ002491,通鼎互联,0.01,1.5261,139.2852
SZ300846,首都在线,0.01,5.8629,438.7463
SZ002431,棕榈股份,0.01,0.9685,161.4396
SZ300819,聚杰微纤,0.01,0.9169,100.3454
SZ002458,益生股份,0.01,2.7302,306.0369
SZ002204,大连重工,0.01,0.8948,65.4026
SZ002451,摩恩电气,0.01,1.0642,97.2235
SZ300688,创业黑马,0.01,1.9505,301.5672
SH603978,深圳新星,0.01,1.7708,127.0783
SZ002096,南岭民爆,0.01,0.9934,186.6168
SH603879,永悦科技,0.01,1.1899,145.958
SZ300681,英搏尔,0.01,2.3041,227.726
SZ300683,海特生物,-0.0,-1.4462,1621.6094
SZ000597,东北制药,0.0,0.3146,236.4269
SH688011,新光光电,0.0,1.9718,563.583
SZ000595,宝塔实业,0.0,1.7351,951.4862
SH600811,东方集团,0.0,1.1412,406.4734
SZ000673,*ST当代,0.0,0.0,28.0142
SZ000792,盐湖股份,0.0,0.0,40.2616
SH600257,大湖股份,0.0,0.3592,164.3199
SH601212,白银有色,0.0,0.4977,289.1147
SZ000554,泰山石油,0.0,0.8009,249.0715
SZ002571,德力股份,0.0,0.3577,143.0152
SH600448,华纺股份,0.0,1.2268,283.4706
SZ300615,欣天科技,0.0,1.1562,250.0854
SZ002227,奥特迅,0.0,0.7706,266.4675
SZ002134,天津普林,0.0,1.646,392.1807
SH601118,海南橡胶,0.0,0.7291,212.2427
SZ002076,ST雪莱,0.0,0.0,145.6467
SZ002501,*ST利源,0.0,0.0,1.0673
SZ300345,华民股份,0.0,1.0391,535.9749
SZ002505,鹏都农牧,0.0,0.3542,390.6011
SZ300152,科融环境,0.0,1.725,2188.2806
SZ002485,雪松发展,-0.0,-0.886,2951.466
SZ300008,天海防务,0.0,2.4896,1391.6428
SZ002428,云南锗业,0.0,1.5687,323.8143
SZ300278,*ST华昌,0.0,0.0,145.3675
SH600730,中国高科,0.0,0.9812,222.3587
SH688321,微芯生物,0.0,2.1119,482.0137
SZ300279,和晶科技,0.0,0.5557,287.5725
SZ300444,双杰电气,0.0,3.7726,886.583
SH600796,钱江生化,0.0,0.8573,235.1321
SZ002198,嘉应制药,0.0,2.9474,2267.4025
SZ000996,中国中期,0.0,1.2776,1112.043
SZ002795,永和智控,0.0,2.0723,588.2567
SZ300466,赛摩智能,0.0,2.2093,793.6939
SZ002613,北玻股份,0.0,0.9045,461.7443
SH688521,芯原股份-U,-0.0,-1.4251,1752.0601
SZ002471,中超控股,0.0,0.7673,412.6912
SZ000089,深圳机场,0.0,0.2341,138.9553
SZ002229,鸿博股份,0.0,1.5119,461.0899
SZ002805,丰元股份,-0.0,-5.159,1082.9358
SZ002210,飞马国际,0.0,0.0,0.8217
SZ002750,龙津药业,0.0,1.8744,428.8692
SZ002197,证通电子,0.0,0.7552,287.4804
SZ002051,中工国际,-0.0,-0.7919,491.3861
SZ300323,华灿光电,0.0,0.3281,68.4707
SH600199,金种子酒,0.0,2.4266,530.8536
SZ300534,陇神戎发,0.0,0.2509,696.7632
SH603922,金鸿顺,0.0,0.7316,491.4569
SH600959,江苏有线,0.0,0.7797,175.9508
SZ300330,华虹计通,0.0,1.5629,318.4678
SZ000070,特发信息,0.0,0.3891,1120.5318
SZ300540,深冷股份,0.0,1.6914,424.6501
SZ000852,石化机械,0.0,0.3947,207.4247
SH600604,市北高新,0.0,2.7594,6648.519
SH600054,黄山旅游,-0.0,-1.0757,308.1068
SZ300191,潜能恒信,0.0,0.8707,256.1358
SZ300074,华平股份,0.0,1.9237,733.4831
SZ002188,*ST巴士,0.0,0.0,13.4313
SZ300694,蠡湖股份,0.0,3.7121,750.4963
SH600615,*ST丰华,0.0,0.2316,497.3846
SH600881,亚泰集团,0.0,0.9466,668.1656
SZ002058,*ST威尔,-0.0,-0.3701,344.6717
SZ002902,铭普光磁,0.0,0.4061,139.3129
SZ300105,龙源技术,0.0,0.5141,1216.2311
SH600868,梅雁吉祥,0.0,1.4611,691.4857
SH600698,湖南天雁,0.0,1.323,853.1918
SH600187,国中水务,0.0,0.8921,2203.4056
SZ300536,农尚环境,0.0,1.1713,581.2318
SZ002657,中科金财,0.0,0.3066,4301.351
SH688126,沪硅产业-U,0.0,1.1997,433.6246
SH600538,国发股份,0.0,0.4296,171.6624
SZ000820,*ST节能,0.0,0.0,1.2489
SH600540,新赛股份,0.0,1.3057,269.0544
SZ002689,远大智能,0.0,0.655,286.4519
SH600165,新日恒力,0.0,2.2532,559.1331
SH600550,保变电气,0.0,3.3906,683.8444
SH600158,中体产业,0.0,2.5281,748.1675
SH603718,海利生物,0.0,0.8425,220.7171
SZ002552,宝鼎科技,0.0,1.1379,701.7255
SZ000638,*ST万方,-0.0,-13.1016,71566.2171
SZ002074,国轩高科,0.0,1.5111,446.6483
SH600110,诺德股份,0.0,0.1984,50.7729
SH600969,郴电国际,0.0,0.8719,242.6656
SH603703,盛洋科技,0.0,0.6883,372.2578
SZ000633,合金投资,0.0,5.5193,1795.1271
SH600333,长春燃气,0.0,0.777,157.2511
SZ300698,万马科技,-0.01,-2.7946,393.2022
SZ000851,高鸿股份,-0.01,-3.7477,369.1522
SZ300756,金马游乐,-0.01,-1.9373,313.3648
SZ300446,*ST乐材,-0.01,-3.7724,539.9679
SH600830,香溢融通,-0.01,-1.0649,184.5365
SZ000762,西藏矿业,-0.01,-2.3798,176.5681
SH603838,四通股份,-0.01,-0.5393,49.4796
SZ300023,*ST宝德,-0.01,-0.3721,44.6422
SH688336,三生国健,-0.01,-5.9003,603.5888
SZ300609,汇纳科技,-0.01,-0.9509,70.365
SH600258,首旅酒店,-0.01,-5.7252,466.4633
SH603876,鼎胜新材,-0.01,-0.3907,68.9513
SH603032,*ST德新,-0.01,-1.2719,196.9203
SZ002646,天佑德酒,-0.02,-4.985,223.404
SZ300471,厚普股份,-0.02,-14.76,687.9849
SZ300289,利德曼,-0.02,-3.9546,181.9907
SZ002691,冀凯股份,-0.02,-1.7684,114.7708
SZ300721,怡达股份,-0.02,-0.4626,25.2981
SZ300633,开立医疗,-0.02,-3.3655,176.4939
SZ000888,峨眉山A,-0.03,-1.5542,47.5297
SZ002759,天际股份,-0.03,-0.402,15.3351
SZ002671,龙泉股份,-0.03,-4.2991,155.4318
SZ300769,德方纳米,-0.03,-1.8583,63.1647
SH688578,艾力斯-U,-0.03,-15.2871,537.7956
SH601333,广深铁路,-0.04,-1.9449,50.3927
SH600241,ST时万,-0.04,-2.8404,77.5212
SZ300240,飞力达,-0.04,-0.7059,19.813
SH603103,横店影视,-0.04,-22.5486,525.7338
SZ300343,联创股份,-0.04,-11.1247,300.5637
SZ000993,闽东电力,-0.04,-4.1354,100.8195
SZ300389,艾比森,-0.05,-5.7565,117.75
SH600076,康欣新材,-0.05,-4.0019,87.4176
SZ000521,长虹美菱,-0.05,-1.7358,37.8068
SZ000426,兴业矿业,-0.05,-3.4955,71.1298
SH600977,中国电影,-0.06,-4.8679,87.9652
SZ000626,远大控股,-0.07,-4.1729,55.6422
SZ000573,粤宏远A,-0.07,-7.0431,103.019
SZ002306,中科云网,-0.08,-44.9959,545.014
SH600590,泰豪科技,-0.09,-6.96,75.3226
SZ000929,兰州黄河,-0.09,-4.4852,52.5719
SZ300859,*ST西域,-0.09,-8.4342,92.423
SH600825,新华传媒,-0.09,-11.4659,132.9211
SZ002114,罗平锌电,-0.1,-8.468,83.2431
SZ300233,金城医药,-0.1,-13.0321,136.2237
SH603997,继峰股份,-0.11,-5.8721,54.2525
SZ002615,哈尔斯,-0.12,-3.3302,28.8234
SH603626,科森科技,-0.12,-2.5401,20.9893
SZ300011,鼎汉技术,-0.14,-27.3635,200.4215
SZ300055,万邦达,-0.15,-6.77,45.4556
SH603169,兰石重装,-0.18,-16.8835,93.2392
SZ002581,未名医药,-0.19,-8.8476,46.4226
SZ300102,乾照光电,-0.2,-9.9784,50.8395
SZ000615,奥园美谷,-0.21,-7.5966,36.1108
SH688707,振华新材-U,-0.21,-12.4266,59.3023
SH600228,返利科技,-0.22,-67.9777,304.5332
SH600793,宜宾纸业,-0.23,-15.3227,66.8159
SZ000755,山西路桥,-0.24,-4.2364,17.9555
SZ002496,ST辉丰,-0.24,-11.1012,46.2417
SZ002554,惠博普,-0.25,-8.9779,36.3451
SZ002042,华孚时尚,-0.25,-7.4517,29.3172
SH603196,日播时尚,-0.27,-5.4359,20.41
SH688185,康希诺-U,-0.31,-10.519,33.8475
SZ002231,奥维通信,-0.34,-32.5364,94.8548
SH688177,百奥泰-U,-0.34,-38.9357,114.9216
SZ300437,清水源,-0.37,-26.3221,70.334
SZ000936,华西股份,-0.43,-6.7733,15.7579
SZ002167,东方锆业,-0.46,-16.4925,35.5351
SZ300182,捷成股份,-0.56,-18.2424,32.6264
SH603813,原尚股份,-0.58,-28.1673,48.4019
SZ002200,ST云投,-0.76,-63.1262,83.1006
SZ000822,山东海化,-0.77,-7.8774,10.184
SZ300083,创世纪,-0.8,-28.6917,35.7901
SH600707,彩虹股份,-0.86,-4.0209,4.6939
SH603508,思维列控,-0.97,-13.9743,14.4241
SZ300478,杭州高新,-1.1,-117.3524,106.9662
SH601599,浙文影业,-1.12,-97.0481,86.7417
SH603518,锦泓集团,-1.73,-27.4993,15.8606
SH600291,*ST西水,-2.33,-137.8837,59.2736
SZ002011,盾安环境,-2.36,-53.3549,22.5661
SH600319,*ST亚星,-3.9,-49.6542,12.7365
SH603555,ST贵人,-9.57,-181.2189,18.9403
