code,name,roe_pe,roe,pe_ttm
SH600476,湘邮科技,0.02,2.7106,172.1217
SH600428,中远海特,0.02,1.3079,86.7876
SZ300438,鹏辉能源,0.02,2.2247,113.8054
SH600439,瑞贝卡,0.02,1.354,73.5262
SH600259,广晟有色,0.02,2.9524,169.2563
SZ300568,星源材质,0.02,4.4702,276.605
SZ300346,南大光电,0.02,6.8555,292.5993
SZ000637,茂化实华,0.02,1.5723,96.1387
SH600113,浙江东日,0.02,2.0284,85.5152
SZ300272,开能健康,0.02,2.2311,92.5134
SH600128,弘业股份,0.02,1.7832,80.2044
SZ000735,罗牛山,0.02,2.4672,121.1387
SH600135,乐凯胶片,0.02,1.5619,85.2425
SZ000504,南华生物,0.02,36.2565,1810.4372
SZ000729,燕京啤酒,0.02,1.4932,86.2325
SZ300311,任子行,0.02,1.911,103.0469
SH600149,廊坊发展,0.02,5.7295,257.8133
SH600152,维科技术,0.02,3.5321,181.3065
SH600166,福田汽车,0.02,1.0077,46.3608
SZ000683,远兴能源,0.02,0.6666,29.7978
SZ300319,麦捷科技,0.02,1.7181,82.0921
SZ300619,金银河,0.02,2.5034,133.0065
SZ300322,硕贝德,0.02,2.9974,157.5626
SZ000520,长航凤凰,0.02,2.5376,106.8299
SH688313,仕佳光子,0.02,4.1833,244.1958
SZ300106,西部牧业,0.02,2.0878,113.4414
SZ300836,佰奥智能,0.02,3.3321,170.6914
SH603001,奥康国际,0.02,0.7573,38.135
SZ300057,万顺新材,0.02,2.1952,91.8478
SH603222,济民医疗,0.02,0.7367,47.3541
SH600882,妙可蓝多,0.02,4.3078,190.8601
SZ002723,金莱特,0.02,4.1758,177.0424
SH603200,上海洗霸,0.02,4.424,187.0165
SZ002417,深南股份,0.02,6.917,290.9711
SZ002741,光华科技,0.02,2.8474,150.5575
SZ000985,大庆华科,0.02,2.098,85.6878
SZ002742,三圣股份,0.02,4.7831,256.4516
SZ300062,中能电气,0.02,1.7227,77.1315
SH601608,中信重工,0.02,2.6971,116.0422
SZ002177,御银股份,0.02,4.2937,196.1808
SZ000968,蓝焰控股,0.02,2.8511,152.0969
SZ002752,昇兴股份,0.02,0.7462,43.9163
SZ002767,先锋电子,0.02,2.8054,130.1765
SZ002249,大洋电机,0.02,1.3242,65.793
SZ300017,网宿科技,0.02,2.5396,114.6333
SZ002785,万里石,0.02,1.9435,114.0473
SH601008,连云港,0.02,1.0703,60.769
SZ002472,双环传动,0.02,1.4306,85.5227
SZ002811,郑中设计,0.02,1.7035,72.6666
SZ002198,嘉应制药,0.02,2.9474,141.2154
SZ002201,九鼎新材,0.02,3.591,218.7684
SZ300079,数码视讯,0.02,1.9774,99.4346
SZ002250,联化科技,0.02,1.8442,105.6235
SZ002148,北纬科技,0.02,1.3927,61.9066
SH603595,东尼电子,0.02,4.4091,184.0522
SZ002307,北新路桥,0.02,2.3375,102.5784
SZ002580,圣阳股份,0.02,1.9647,127.5513
SH603869,新智认知,0.02,0.4283,22.2015
SZ002160,常铝股份,0.02,0.7287,29.6018
SH600312,平高电气,0.01,1.3911,92.7784
SH688333,铂力特,0.01,7.7717,937.6247
SH600343,航天动力,0.01,1.3014,174.2186
SZ300345,华民股份,0.01,1.0391,172.7106
SH600576,祥源文化,0.01,1.8706,138.523
SZ000619,海螺型材,0.01,1.3063,94.0145
SH600338,西藏珠峰,0.01,1.2649,118.6303
SZ000530,冰山冷热,0.01,0.6318,110.2574
SH600360,华微电子,0.01,1.0978,191.7816
SH600550,保变电气,0.01,3.3906,607.3485
SH600540,新赛股份,0.01,1.3057,230.5768
SZ002771,真视通,0.01,2.9466,273.5772
SZ300492,华图山鼎,0.01,4.8735,340.0583
SH601375,中原证券,0.01,0.9054,78.1457
SZ300332,天壕环境,0.01,1.6095,129.301
SZ300337,银邦股份,0.01,1.1468,93.9332
SZ002795,永和智控,0.01,2.0723,271.348
SZ300586,美联新材,0.01,5.7834,501.2079
SZ300330,华虹计通,0.01,1.5629,197.4976
SH600333,长春燃气,0.01,0.777,68.758
SH601212,白银有色,0.01,0.4977,53.1977
SZ002204,大连重工,0.01,0.8948,79.903
SZ002885,京泉华,0.01,4.1441,423.0486
SH600313,农发种业,0.01,1.8637,168.6532
SH603106,恒银科技,0.01,2.0092,166.6228
SH601179,中国西电,0.01,1.2225,86.4435
SZ002495,佳隆股份,0.01,0.8163,60.0842
SZ300310,宜通世纪,0.01,1.1936,143.1888
SH600199,金种子酒,0.01,2.4266,421.4345
SH600220,江苏阳光,0.01,0.7539,81.5147
SH600536,中国软件,0.01,2.9771,209.0262
SZ002625,光启技术,0.01,2.0945,262.4627
SH600460,士兰微,0.01,1.9803,162.724
SZ300448,浩云科技,0.01,0.9172,64.4481
SZ002702,海欣食品,0.01,8.7468,604.6562
SH603023,威帝股份,0.01,2.1329,370.4637
SH603879,永悦科技,0.01,1.1899,219.7566
SH603077,和邦生物,0.01,0.366,44.3409
SH600448,华纺股份,0.01,1.2268,184.6263
SZ002729,好利来,0.01,2.4979,256.6778
SH600498,烽火通信,0.01,0.8917,104.1581
SZ002115,三维通信,0.01,0.7024,49.9111
SZ002137,实益达,0.01,1.9529,242.2466
SH600246,万通发展,0.01,0.6853,50.7752
SH600429,三元股份,0.01,0.4421,30.869
SZ000605,渤海股份,0.01,1.0045,73.2376
SZ002125,湘潭电化,0.01,1.7045,145.8931
SH601118,海南橡胶,0.01,0.7291,140.0902
SZ002750,龙津药业,0.01,1.8744,165.3142
SH601929,吉视传媒,0.01,0.9332,88.3601
SZ300457,赢合科技,0.01,4.5452,793.56
SZ002096,南岭民爆,0.01,0.9934,132.3822
SH688198,佰仁医疗,0.01,7.053,499.857
SH600237,铜峰电子,0.01,0.7188,82.8283
SH601958,金钼股份,0.01,1.4319,101.2911
SH688023,安恒信息,0.01,8.3307,1220.0747
SZ300386,飞天诚信,0.01,3.3788,528.495
SZ002513,蓝丰生化,0.01,1.2917,159.3298
SZ002765,蓝黛科技,0.01,0.4605,31.0946
SZ300377,赢时胜,0.01,0.5004,56.3425
SZ300302,同有科技,0.01,2.8803,239.2462
SZ300419,浩丰科技,0.01,2.7097,201.4593
SZ000716,黑芝麻,0.01,0.3323,50.6009
SH603922,金鸿顺,0.01,0.7316,134.825
SZ002407,多氟多,0.01,1.6582,132.0485
SH600884,杉杉股份,0.01,1.1391,77.7628
SH600773,西藏城投,0.01,3.1429,225.8745
SZ000982,中银绒业,0.01,2.961,228.5852
SH603828,柯利达,0.01,1.3961,121.9705
SZ300211,亿通科技,0.01,1.9709,340.3584
SH600749,西藏旅游,0.01,0.4541,71.2555
SZ000721,西安饮食,0.01,1.4503,115.9799
SH600959,江苏有线,0.01,0.7797,111.295
SH603819,神力股份,0.01,1.9783,286.1572
SZ300223,北京君正,0.01,1.5525,147.4315
SZ002428,云南锗业,0.01,1.5687,256.693
SH600730,中国高科,0.01,0.9812,87.7122
SZ000998,隆平高科,0.01,2.0011,226.0302
SH600725,云维股份,0.01,5.1875,452.2503
SZ300688,创业黑马,0.01,1.9505,354.3489
SH600719,大连热电,0.01,1.3041,235.919
SZ000856,冀东装备,0.01,1.3065,105.6777
SZ300176,派生科技,0.01,1.6942,116.444
SZ300239,东宝生物,0.01,1.862,209.3679
SZ300173,福能东方,0.01,1.0282,153.7341
SZ002297,博云新材,0.01,1.6299,184.6339
SZ300819,聚杰微纤,0.01,0.9169,136.2501
SZ002284,亚太股份,0.01,0.6157,62.5819
SZ000931,中关村,0.01,1.509,205.4659
SH600839,四川长虹,0.01,0.3485,35.0376
SH603895,天永智能,0.01,2.0709,218.978
SZ002342,巨力索具,0.01,1.3559,130.5737
SZ000020,深华发A,0.01,2.0521,238.447
SZ002261,拓维信息,0.01,1.9072,133.8324
SH600815,厦工股份,0.01,2.789,399.8031
SH600811,东方集团,0.01,1.1412,86.9959
SZ300152,科融环境,0.01,1.725,158.2585
SZ300733,西菱动力,0.01,0.7129,95.4339
SZ300731,科创新源,0.01,4.612,326.6158
SZ002256,兆新股份,0.01,3.3847,261.0025
SH600796,钱江生化,0.01,0.8573,132.2415
SZ000037,深南电A,0.01,3.1558,371.3431
SH600969,郴电国际,0.01,0.8719,138.1755
SZ000423,东阿阿胶,0.01,0.4393,76.9151
SZ001896,豫能控股,0.01,4.8975,532.7026
SZ002910,庄园牧场,0.01,0.7421,68.0368
SH600686,金龙汽车,0.01,0.6686,53.3801
SZ002431,棕榈股份,0.01,0.9685,139.7646
SH601069,西部黄金,0.01,4.4499,372.5125
SH601106,中国一重,0.01,1.1764,206.7367
SH600696,岩石股份,0.01,2.8409,257.5659
SH600697,欧亚集团,0.01,0.7007,59.9435
SZ002213,大为股份,0.01,2.4143,242.2082
SZ002471,中超控股,0.01,0.7673,136.8263
SH601011,宝泰隆,0.01,0.8653,84.1033
SZ002229,鸿博股份,0.01,1.5119,153.352
SZ002453,华软科技,0.01,3.0732,311.8741
SZ300647,超频三,0.01,2.4373,321.5103
SH600127,金健米业,0.01,2.8919,296.4079
SZ300681,英搏尔,0.01,2.3041,169.1392
SZ002240,盛新锂能,0.01,0.9443,121.3887
SH600711,盛屯矿业,0.01,0.601,47.7197
SZ002451,摩恩电气,0.01,1.0642,130.3801
SH600292,远达环保,0.0,0.518,168.2166
SH600160,巨化股份,0.0,0.7516,260.8863
SZ002294,信立泰,0.0,1.0146,307.8606
SH600158,中体产业,0.0,2.5281,793.7858
SH600150,中国船舶,0.0,0.9995,269.4599
SZ300769,德方纳米,-0.0,-1.8583,428.6664
SZ002485,希努尔,-0.0,-0.886,244.866
SZ000554,泰山石油,0.0,0.8009,278.2047
SZ002326,永太科技,0.0,3.6685,13047.9243
SZ300540,深冷股份,0.0,1.6914,802.0204
SZ002565,顺灏股份,0.0,0.4026,584.5179
SZ002571,德力股份,0.0,0.3577,110.9497
SZ002210,*ST飞马,0.0,0.0,0.7185
SZ300536,农尚环境,0.0,1.1713,756.5871
SH600110,诺德股份,0.0,0.1984,142.4257
SH603333,尚纬股份,0.0,1.0778,301.5858
SZ300534,陇神戎发,0.0,0.2509,160.2299
SH600301,*ST南化,0.0,2.7708,667.0911
SH600165,新日恒力,0.0,2.2532,551.0366
SZ000516,国际医学,0.0,0.9112,850.1478
SZ002476,宝莫股份,0.0,1.6167,408.8693
SZ002501,*ST利源,0.0,0.0,1.4885
SH600187,国中水务,0.0,0.8921,618.1371
SZ002505,鹏都农牧,0.0,0.3542,277.4194
SZ002180,纳思达,0.0,1.2644,274.8337
SZ002502,鼎龙文化,0.0,2.5592,885.448
SZ002234,民和股份,0.0,2.4883,1245.4208
SZ300615,欣天科技,0.0,1.1562,451.7092
SZ300706,阿石创,0.0,1.3257,280.1743
SZ000070,特发信息,0.0,0.3891,91.9066
SH600026,中远海能,0.0,7.5622,3315.2408
SZ000058,深赛格,0.0,1.3626,504.6986
SH688339,亿华通-U,-0.0,-1.3531,715.9059
SZ002197,证通电子,0.0,0.7552,159.6119
SZ002393,力生制药,0.0,0.1976,274.4845
SH600257,大湖股份,0.0,0.3592,420.451
SZ002176,江特电机,0.0,0.9171,261.8871
SZ002227,奥特迅,0.0,0.7706,309.3235
SH603068,博通集成,0.0,2.0441,550.5601
SH603090,宏盛股份,0.0,1.3091,998.981
SZ002552,宝鼎科技,0.0,1.1379,456.4104
SZ002192,融捷股份,0.0,3.7703,1404.7702
SZ300555,路通视信,0.0,0.5328,283.1259
SH603032,*ST德新,-0.0,-1.2719,430.6504
SZ000089,深圳机场,0.0,0.2341,58.2075
SZ300105,龙源技术,0.0,0.5141,221.8165
SZ002291,星期六,0.0,0.727,251.9564
SH600604,市北高新,0.0,2.7594,3093.7175
SZ300191,潜能恒信,0.0,0.8707,364.2322
SZ000852,石化机械,0.0,0.3947,200.0213
SH600616,金枫酒业,0.0,0.6252,1241.2872
SZ300317,珈伟新能,0.0,1.552,1935.9239
SH600608,ST沪科,0.0,3.704,826.7549
SH600881,亚泰集团,0.0,0.9466,288.1749
SZ300318,博晖创新,0.0,0.6437,1008.8461
SZ000861,海印股份,0.0,0.835,535.0514
SZ300352,北信源,0.0,1.1605,349.1075
SH603718,海利生物,0.0,0.8425,273.7787
SZ002058,*ST威尔,-0.0,-0.3701,869.1808
SZ300323,华灿光电,0.0,0.3281,140.3576
SZ000673,*ST当代,0.0,0.0,17.1591
SZ300328,宜安科技,0.0,1.2441,657.1415
SH600722,金牛化工,0.0,0.9835,280.5277
SZ002074,国轩高科,0.0,1.5111,411.7046
SH600770,综艺股份,0.0,4.6364,6029.0615
SZ000701,厦门信达,0.0,0.4966,211.4372
SZ300313,ST天山,0.0,2.7693,2320.8402
SZ002902,铭普光磁,0.0,0.4061,224.8883
SH600714,金瑞矿业,0.0,0.5794,156.9712
SZ000996,中国中期,0.0,1.2776,702.4143
SZ300045,华力创通,0.0,1.617,453.1704
SZ000820,*ST节能,0.0,0.0,1.4236
SH603963,大理药业,0.0,0.6887,1049.8598
SZ300008,天海防务,0.0,2.4896,564.3278
SZ000762,西藏矿业,-0.0,-2.3798,1337.1321
SH600698,湖南天雁,0.0,1.323,315.4511
SZ000758,中色股份,0.0,0.4571,188.363
SH603838,四通股份,-0.0,-0.5393,110.7987
SH603773,沃格光电,0.0,0.8733,301.4528
SZ002943,宇晶股份,-0.0,-0.7722,722.5299
SZ300279,和晶科技,0.0,0.5557,183.9301
SH600662,强生控股,0.0,1.8088,630.4744
SZ300077,国民技术,0.0,0.9443,199.8365
SH600871,石化油服,0.0,1.1712,326.8798
SZ000882,华联股份,0.0,0.2848,245.2816
SH603703,盛洋科技,0.0,0.6883,202.8929
SZ300126,锐奇股份,0.0,1.1549,294.1095
SZ002076,ST雪莱,0.0,0.0,58.41
SZ002134,天津普林,0.0,1.646,469.0253
SZ300446,*ST乐材,-0.0,-3.7724,1199.2602
SZ300449,汉邦高科,0.0,5.1765,1157.3462
SZ002631,德尔未来,-0.0,-1.4901,1634.6152
SH600830,香溢融通,-0.0,-1.0649,243.53
SH603876,鼎胜新材,-0.0,-0.3907,150.6454
SZ000597,东北制药,0.0,0.3146,512.876
SZ002671,龙泉股份,-0.0,-4.2991,7290.7837
SZ300466,赛摩智能,0.0,2.2093,1341.7664
SZ300123,亚光科技,0.0,0.6966,277.8785
SZ002596,海南瑞泽,0.0,1.3254,3492.3434
SH600847,万里股份,0.0,0.5805,246.8309
SH600361,华联综超,0.0,3.7115,4106.9394
SH688126,沪硅产业-U,0.0,1.1997,255.2815
SZ000585,*ST东电,0.0,0.0,24.1634
SH600868,梅雁吉祥,0.0,1.4611,420.1964
SZ002657,中科金财,0.0,0.3066,259.1514
SZ002689,远大智能,0.0,0.655,212.9487
SZ300393,中来股份,0.0,2.9932,908.303
SZ000633,合金投资,0.0,5.5193,2739.0845
SH600538,国发股份,0.0,0.4296,371.2229
SH600532,未来股份,0.0,1.1688,411.1672
SZ002759,天际股份,-0.0,-0.402,91.1501
SZ300147,香雪制药,0.0,2.7705,626.4504
SH600870,*ST厦华,0.0,10.5026,4224.121
SH688027,国盾量子,0.0,2.22,590.4249
SZ300135,宝利国际,0.0,0.3141,80.3985
SZ002691,冀凯股份,-0.0,-1.7684,468.7599
SH601333,广深铁路,-0.01,-1.9449,275.6813
SZ300698,万马科技,-0.01,-2.7946,444.1601
SZ300521,爱司凯,-0.01,-2.3819,231.9078
SZ000573,粤宏远A,-0.01,-7.0431,1132.512
SH600054,黄山旅游,-0.01,-1.0757,87.8467
SZ300343,联创股份,-0.01,-11.1247,1719.0935
SH600052,浙江广厦,-0.01,-1.3409,207.0047
SZ300721,怡达股份,-0.01,-0.4626,82.8892
SZ300633,开立医疗,-0.01,-3.3655,358.5075
SZ300756,金马游乐,-0.01,-1.9373,185.8447
SH600661,昂立教育,-0.01,-33.6606,3609.9826
SZ000023,深天地A,-0.01,-1.695,175.7862
SH603777,来伊份,-0.02,-3.8029,163.0288
SH600241,ST时万,-0.02,-2.8404,123.9824
SZ002581,未名医药,-0.03,-8.8476,277.8084
SZ300240,飞力达,-0.03,-0.7059,26.8499
SH603885,吉祥航空,-0.04,-3.9897,101.9347
SZ000626,远大控股,-0.04,-4.1729,93.4984
SZ000638,*ST万方,-0.04,-13.1016,321.7581
SZ002875,安奈儿,-0.04,-5.4109,122.2182
SZ000426,兴业矿业,-0.05,-3.4955,73.6502
SH600977,中国电影,-0.05,-4.8679,97.4887
SZ002042,华孚时尚,-0.05,-7.4517,165.3502
SH600258,首旅酒店,-0.06,-5.7252,88.4784
SZ000888,峨眉山A,-0.06,-1.5542,27.456
SH603103,横店影视,-0.07,-22.5486,310.1291
SZ000615,奥园美谷,-0.08,-7.5966,95.5106
SH688185,康希诺-U,-0.08,-10.519,135.5226
SZ300102,乾照光电,-0.08,-9.9784,126.5526
SZ000521,长虹美菱,-0.08,-1.7358,22.6072
SZ002554,惠博普,-0.08,-8.9779,115.1486
SZ000822,山东海化,-0.09,-7.8774,91.0183
SH600590,泰豪科技,-0.09,-6.96,81.8665
SH603626,科森科技,-0.09,-2.5401,29.7605
SZ002615,哈尔斯,-0.09,-3.3302,38.0196
SH600706,曲江文旅,-0.11,-7.0521,67.0008
SZ002114,罗平锌电,-0.15,-8.468,54.6964
SH603997,继峰股份,-0.15,-5.8721,38.5528
SH600228,返利科技,-0.16,-67.9777,422.1733
SZ000755,山西路桥,-0.16,-4.2364,26.3503
SZ000936,华西股份,-0.19,-6.7733,35.0117
SH603196,日播时尚,-0.24,-5.4359,22.6748
SZ002574,明牌珠宝,-0.24,-8.2947,34.3427
SH600707,彩虹股份,-0.49,-4.0209,8.1976
SZ002496,ST辉丰,-0.77,-11.1012,14.4246
SH601599,浙文影业,-1.13,-97.0481,86.1335
SH603555,ST贵人,-6.68,-181.2189,27.1414
SH600291,*ST西水,-474.81,-137.8837,0.2904
