code,name,roe_pe,roe,pe_ttm
SZ300561,汇金科技,0.01,2.5868,207.9159
SH600021,上海电力,0.01,4.5991,391.8742
SZ300846,首都在线,0.01,5.8629,451.2883
SZ300819,聚杰微纤,0.01,0.9169,93.0051
SZ300733,西菱动力,0.01,0.7129,114.4213
SZ300706,阿石创,0.01,1.3257,240.5331
SZ300694,蠡湖股份,0.01,3.7121,725.5983
SZ300681,英搏尔,0.01,2.3041,236.7533
SZ300619,金银河,0.01,2.5034,231.1818
SZ300551,古鳌科技,0.01,3.9632,582.6972
SH600071,凤凰光学,0.01,2.8496,445.3069
SZ300490,华自科技,0.01,1.7116,126.088
SZ300448,浩云科技,0.01,0.9172,168.7034
SZ300438,鹏辉能源,0.01,2.2247,271.5265
SZ300419,浩丰科技,0.01,2.7097,183.636
SZ300377,赢时胜,0.01,0.5004,98.3847
SZ300337,银邦股份,0.01,1.1468,126.1206
SZ300332,天壕环境,0.01,1.6095,117.8577
SZ300310,宜通世纪,0.01,1.1936,130.8851
SH600037,歌华有线,0.01,1.2557,127.4886
SH600099,林海股份,0.01,1.596,164.3718
SZ300239,东宝生物,0.01,1.862,156.5815
SH600313,农发种业,0.01,1.8637,214.0214
SH600608,ST沪科,0.01,3.704,516.8018
SH600576,祥源文化,0.01,1.8706,139.4661
SH600540,新赛股份,0.01,1.3057,253.628
SH600498,烽火通信,0.01,0.8917,167.8161
SH600463,空港股份,0.01,0.7247,53.0513
SH600429,三元股份,0.01,0.4421,30.1073
SH600418,江淮汽车,0.01,1.0968,86.6701
SH600416,湘电股份,0.01,2.7963,279.3619
SH600301,*ST南化,0.01,2.7708,278.221
SZ000998,隆平高科,0.01,2.0011,154.0051
SH600246,万通发展,0.01,0.6853,73.215
SH600237,铜峰电子,0.01,0.7188,78.7694
SH600222,太龙药业,0.01,2.1169,144.0848
SH600220,江苏阳光,0.01,0.7539,64.2399
SZ000985,大庆华科,0.01,2.098,150.7739
SH600166,福田汽车,0.01,1.0077,105.531
SH600160,巨化股份,0.01,0.7516,110.7754
SH600150,中国船舶,0.01,0.9995,151.9339
SZ300302,同有科技,0.01,2.8803,192.9413
SZ300197,节能铁汉,0.01,0.9378,107.5443
SH600714,金瑞矿业,0.01,0.5794,72.2272
SZ002176,江特电机,0.01,0.9171,159.7401
SZ002625,光启技术,0.01,2.0945,211.3813
SZ002495,佳隆股份,0.01,0.8163,76.4938
SZ002491,通鼎互联,0.01,1.5261,146.9415
SZ002476,宝莫股份,0.01,1.6167,185.5461
SZ002458,益生股份,0.01,2.7302,298.7087
SZ002451,摩恩电气,0.01,1.0642,99.2921
SZ002431,棕榈股份,0.01,0.9685,156.3946
SZ002428,云南锗业,0.01,1.5687,306.4389
SZ002180,纳思达,0.01,1.2644,169.5439
SZ002696,百洋股份,0.01,1.6702,145.0399
SZ002342,巨力索具,0.01,1.3559,109.5946
SZ002297,博云新材,0.01,1.6299,143.6613
SZ002294,信立泰,0.01,1.0146,140.7633
SZ002284,亚太股份,0.01,0.6157,68.6082
SZ002261,拓维信息,0.01,1.9072,128.1251
SZ002192,融捷股份,0.01,3.7703,608.2514
SZ002240,盛新锂能,0.01,0.9443,85.2924
SZ002213,大为股份,0.01,2.4143,174.7622
SZ002656,ST摩登,0.01,0.9628,177.362
SZ002723,金莱特,0.01,4.1758,309.8519
SZ300187,永清环保,0.01,2.168,146.5274
SZ002115,三维通信,0.01,0.7024,64.0602
SZ300173,福能东方,0.01,1.0282,171.6059
SZ300170,汉得信息,0.01,2.0604,257.1367
SZ300126,锐奇股份,0.01,1.1549,179.8238
SZ300077,国民技术,0.01,0.9443,108.1109
SZ300065,海兰信,0.01,3.3488,272.5333
SZ300045,华力创通,0.01,1.617,307.2865
SZ300004,南风股份,0.01,7.0368,720.2471
SZ002096,南岭民爆,0.01,0.9934,185.9407
SZ002910,庄园牧场,0.01,0.7421,92.0866
SZ002729,好利科技,0.01,2.4979,251.3687
SZ002885,京泉华,0.01,4.1441,637.2205
SZ002861,瀛通通讯,0.01,4.2223,597.0264
SZ002785,万里石,0.01,1.9435,162.4416
SZ002771,真视通,0.01,2.9466,405.9017
SZ002765,蓝黛科技,0.01,0.3102,26.769
SZ002762,金发拉比,0.01,3.2874,220.0422
SZ002750,龙津药业,0.01,1.8744,328.3685
SZ002733,雄韬股份,0.01,2.8979,389.0099
SH600697,欧亚集团,0.01,0.7007,88.5043
SH600053,九鼎投资,0.01,3.2679,325.4835
SH600243,青海华鼎,0.01,2.5478,273.8359
SH600870,*ST厦华,0.01,10.5026,1748.335
SH603879,永悦科技,0.01,1.1899,149.6946
SH603023,威帝股份,0.01,2.1329,304.3721
SH603828,柯利达,0.01,1.3961,114.0609
SH600839,四川长虹,0.01,0.3485,38.6083
SH603819,神力股份,0.01,1.9783,176.1238
SH603068,博通集成,0.01,2.0441,246.6333
SH601069,西部黄金,0.01,4.4499,372.9282
SH600871,石化油服,0.01,1.1712,233.3175
SH603895,天永智能,0.01,2.0709,363.3826
SH603090,宏盛股份,0.01,1.3091,163.4597
SZ000812,陕西金叶,0.01,1.5941,193.6598
SH603615,茶花股份,0.01,2.7892,217.2499
SH600995,文山电力,0.01,5.0575,514.1859
SZ000601,韶能股份,0.01,4.5314,538.8512
SZ000605,渤海股份,0.01,1.0045,177.423
SZ000815,美利云,0.01,2.3005,257.1109
SH601929,吉视传媒,0.01,0.9332,86.2765
SH601106,中国一重,0.01,1.1764,152.8889
SZ000767,晋控电力,0.01,2.8519,205.4998
SZ000553,安道麦A,0.01,1.6135,149.2612
SH688023,安恒信息,0.01,8.3307,909.1562
SH603959,百利科技,0.01,4.4152,313.7293
SZ000713,丰乐种业,0.01,2.9569,209.9284
SZ000423,东阿阿胶,0.01,0.4393,60.796
SZ000856,冀东装备,0.01,1.3065,96.0009
SH600722,金牛化工,0.01,0.9835,132.0512
SZ000758,中色股份,0.01,0.4571,76.6993
SH603978,深圳新星,0.01,1.7708,129.0894
SZ000716,黑芝麻,0.01,0.3323,47.7119
SZ002076,ST雪莱,0.0,0.0,154.2705
SZ300466,赛摩智能,0.0,2.2093,795.1396
SZ300152,科融环境,0.0,1.725,2032.3726
SZ300444,双杰电气,0.0,3.7726,821.4398
SZ300105,龙源技术,0.0,0.5141,1227.4509
SZ300074,华平股份,0.0,1.9237,657.4986
SZ000089,深圳机场,0.0,0.2341,137.5436
SZ300323,华灿光电,0.0,0.3281,72.713
SH688321,微芯生物,0.0,2.1119,486.4975
SZ000707,*ST双环,0.0,0.0,10.2028
SZ300191,潜能恒信,0.0,0.8707,250.7187
SZ300330,华虹计通,0.0,1.5629,320.1754
SZ300278,*ST华昌,0.0,0.0,141.3295
SZ300279,和晶科技,0.0,0.5557,283.5118
SZ300008,天海防务,0.0,2.4896,1462.1446
SZ000673,*ST当代,0.0,0.0,29.0148
SZ000638,*ST万方,-0.0,-13.1016,71063.1154
SZ002134,天津普林,0.0,1.646,384.9404
SZ000633,合金投资,0.0,5.5193,1767.0783
SZ002902,铭普光磁,0.0,0.4061,133.4185
SZ002210,飞马国际,0.0,0.0,0.871
SZ002227,奥特迅,0.0,0.7706,271.24
SZ002229,鸿博股份,0.0,1.5119,470.4206
SZ002198,嘉应制药,0.0,2.9474,2157.4678
SH688126,沪硅产业-U,0.0,1.1997,458.5692
SZ002197,证通电子,0.0,0.7552,331.0695
SH688011,新光光电,0.0,1.9718,581.8269
SZ002188,*ST巴士,0.0,0.0,12.5111
SZ000554,泰山石油,0.0,0.8009,247.2162
SZ002393,力生制药,0.0,0.1976,40.524
SH603922,金鸿顺,0.0,0.7316,429.4825
SZ002471,中超控股,0.0,0.7673,412.6912
SZ002485,雪松发展,-0.0,-0.886,2944.1964
SZ002501,*ST利源,0.0,0.0,1.111
SZ002505,鹏都农牧,0.0,0.3542,387.2046
SZ002552,宝鼎科技,0.0,1.1379,769.5413
SZ002571,德力股份,0.0,0.3577,149.9967
SZ002613,北玻股份,0.0,0.9045,195.7874
SZ002657,中科金财,0.0,0.3066,3871.2159
SZ002689,远大智能,0.0,0.655,288.0083
SH603718,海利生物,0.0,0.8425,210.0641
SH603703,盛洋科技,0.0,0.6883,340.2813
SZ000595,宝塔实业,0.0,1.7351,960.2691
SZ300536,农尚环境,0.0,1.1713,629.975
SZ000597,东北制药,0.0,0.3146,229.1298
SZ002795,永和智控,0.0,2.0723,562.2141
SZ002805,丰元股份,-0.0,-5.159,1159.8307
SZ300534,陇神戎发,0.0,0.2509,674.9746
SZ300345,华民股份,0.0,1.0391,288.2466
SZ300540,深冷股份,0.0,1.6914,402.4462
SZ000070,特发信息,0.0,0.3891,1122.5221
SH600969,郴电国际,0.0,0.8719,223.2893
SH600110,诺德股份,0.0,0.1984,54.2522
SZ000996,中国中期,0.0,1.2776,1110.4383
SZ000820,*ST节能,0.0,0.0,1.1957
SH600959,江苏有线,0.0,0.7797,177.585
SH600165,新日恒力,0.0,2.2532,613.9984
SH600881,亚泰集团,0.0,0.9466,659.5162
SH600187,国中水务,0.0,0.8921,2356.0224
SH600199,金种子酒,0.0,2.4266,623.7257
SH600868,梅雁吉祥,0.0,1.4611,694.0562
SH600257,大湖股份,0.0,0.3592,155.0769
SH600292,远达环保,0.0,0.518,103.7073
SH600333,长春燃气,0.0,0.777,162.334
SZ002051,中工国际,-0.0,-0.7919,514.9065
SH600811,东方集团,0.0,1.1412,396.5291
SZ000852,石化机械,0.0,0.3947,187.4974
SH600448,华纺股份,0.0,1.2268,281.1967
SH600796,钱江生化,0.0,0.8573,235.1321
SH600538,国发股份,0.0,0.4296,168.7692
SH600550,保变电气,0.0,3.3906,696.369
SH600749,西藏旅游,0.0,0.4541,190.6043
SH600604,市北高新,0.0,2.7594,5711.6309
SH688521,芯原股份-U,-0.0,-1.4251,1854.4237
SH600730,中国高科,0.0,0.9812,206.5833
SH600615,*ST丰华,0.0,0.2316,474.6401
SH600698,湖南天雁,0.0,1.323,741.3731
SH600054,黄山旅游,-0.0,-1.0757,279.1347
SH600158,中体产业,0.0,2.5281,724.895
SZ000792,盐湖股份,0.0,0.0,38.0468
SZ300615,欣天科技,0.0,1.1562,244.968
SH601212,白银有色,0.0,0.4977,300.2735
SZ300688,创业黑马,0.0,1.9505,394.1935
SZ002058,*ST威尔,-0.0,-0.3701,353.3318
SZ300683,海特生物,-0.0,-1.4462,1559.9209
SH601118,海南橡胶,0.0,0.7291,217.9909
SZ002074,国轩高科,0.0,1.5111,434.8149
SZ300609,汇纳科技,-0.01,-0.9509,77.2766
SZ300756,金马游乐,-0.01,-1.9373,346.3506
SZ300698,万马科技,-0.01,-2.7946,400.3699
SH688336,三生国健,-0.01,-5.9003,577.4049
SH600258,首旅酒店,-0.01,-5.7252,444.3084
SH600830,香溢融通,-0.01,-1.0649,168.1333
SZ000762,西藏矿业,-0.01,-2.3798,179.6168
SZ300446,*ST乐材,-0.01,-3.7724,500.9634
SH603876,鼎胜新材,-0.01,-0.3907,64.2915
SZ300721,怡达股份,-0.01,-0.4626,42.8319
SZ300023,*ST宝德,-0.01,-0.3721,44.7115
SZ000851,高鸿股份,-0.01,-3.7477,381.0604
SH603032,*ST德新,-0.01,-1.2719,175.0904
SH603838,四通股份,-0.01,-0.5393,49.4796
SZ300471,厚普股份,-0.02,-14.76,610.7774
SZ002691,冀凯股份,-0.02,-1.7684,103.0924
SZ002167,东方锆业,-0.02,-16.4925,727.7412
SZ300633,开立医疗,-0.02,-3.3655,180.7764
SZ002646,天佑德酒,-0.02,-4.985,241.9868
SZ002671,龙泉股份,-0.03,-4.2991,148.5304
SZ002759,天际股份,-0.03,-0.402,14.7791
SZ300769,德方纳米,-0.03,-1.8583,61.8808
SH688578,艾力斯-U,-0.03,-15.2871,547.3991
SZ300240,飞力达,-0.03,-0.7059,21.2184
SH603103,横店影视,-0.04,-22.5486,547.0787
SZ000888,峨眉山A,-0.04,-1.5542,43.0387
SZ000993,闽东电力,-0.04,-4.1354,97.7323
SZ300343,联创股份,-0.04,-11.1247,315.2409
SH601333,广深铁路,-0.04,-1.9449,51.7925
SH600241,ST时万,-0.04,-2.8404,74.0959
SZ000521,长虹美菱,-0.05,-1.7358,36.4712
SH600076,康欣新材,-0.05,-4.0019,85.649
SZ300389,艾比森,-0.05,-5.7565,117.8616
SZ000426,兴业矿业,-0.05,-3.4955,73.8446
SH600977,中国电影,-0.06,-4.8679,87.1791
SZ000626,远大控股,-0.07,-4.1729,59.0448
SZ000573,粤宏远A,-0.08,-7.0431,92.135
SZ000929,兰州黄河,-0.09,-4.4852,52.7584
SH600590,泰豪科技,-0.09,-6.96,77.6726
SZ300859,*ST西域,-0.1,-8.4342,82.5455
SZ002306,中科云网,-0.11,-44.9959,397.2475
SH603997,继峰股份,-0.11,-5.8721,53.1742
SZ002615,哈尔斯,-0.12,-3.3302,28.663
SH603626,科森科技,-0.12,-2.5401,20.7817
SZ300011,鼎汉技术,-0.15,-27.3635,183.5558
SZ002114,罗平锌电,-0.15,-8.468,58.1972
SZ002581,未名医药,-0.18,-8.8476,47.9854
SH603169,兰石重装,-0.21,-16.8835,81.9568
SH688707,振华新材-U,-0.21,-12.4266,58.9803
SZ000615,奥园美谷,-0.22,-7.5966,34.4797
SH600228,返利科技,-0.22,-67.9777,312.5472
SH600793,宜宾纸业,-0.23,-15.3227,66.7613
SZ002496,ST辉丰,-0.25,-11.1012,44.0235
SZ000755,山西路桥,-0.25,-4.2364,16.9385
SZ002554,惠博普,-0.25,-8.9779,35.614
SZ002042,华孚时尚,-0.26,-7.4517,29.1782
SH603196,日播时尚,-0.27,-5.4359,19.8584
SZ300102,乾照光电,-0.27,-9.9784,36.343
SH688177,百奥泰-U,-0.34,-38.9357,113.366
SZ002231,奥维通信,-0.35,-32.5364,93.8141
SZ000822,山东海化,-0.36,-7.8774,21.615
SH688185,康希诺-U,-0.36,-10.519,29.4682
SZ300437,清水源,-0.4,-26.3221,65.9903
SZ000936,华西股份,-0.43,-6.7733,15.931
SZ300083,创世纪,-0.78,-28.6917,36.5614
SH600707,彩虹股份,-0.85,-4.0209,4.7188
SZ002200,ST云投,-0.9,-63.1262,70.4832
SH603508,思维列控,-0.93,-13.9743,15.0067
SZ300478,杭州高新,-1.12,-117.3524,105.0354
SH601599,浙文影业,-1.19,-97.0481,81.4464
SH603518,锦泓集团,-2.1,-27.4993,13.1056
SH600291,*ST西水,-2.17,-137.8837,63.456
SZ002011,盾安环境,-2.32,-53.3549,22.9707
SH600319,*ST亚星,-4.38,-49.6542,11.3304
SH603555,ST贵人,-10.11,-181.2189,17.9165
