code,name,roe_pe,roe,pe_ttm
SH603001,奥康国际,0.02,0.7573,39.9974
SZ300672,国科微,0.02,5.9043,290.8515
SZ300657,弘信电子,0.02,6.0574,305.3027
SH600152,维科技术,0.02,3.5321,192.0289
SZ002288,超华科技,0.02,1.3577,66.1485
SZ300551,古鳌科技,0.02,3.9632,242.8793
SH600135,乐凯胶片,0.02,1.5619,85.8826
SZ300619,金银河,0.02,2.5034,102.4686
SH688030,山石网科,0.02,4.2958,214.9029
SH600128,弘业股份,0.02,1.7832,82.2179
SZ002268,卫士通,0.02,3.4869,143.5914
SZ002261,拓维信息,0.02,1.9072,122.1354
SH600113,浙江东日,0.02,2.0284,87.3773
SZ002417,深南股份,0.02,6.917,295.7411
SZ300568,星源材质,0.02,4.4702,266.8453
SH600166,福田汽车,0.02,1.0077,50.5344
SH600259,广晟有色,0.02,2.9524,164.8657
SH600272,开开实业,0.02,2.6523,110.9934
SH600476,湘邮科技,0.02,2.7106,177.8157
SH603222,济民医疗,0.02,0.7367,44.7338
SH600482,中国动力,0.02,1.7203,74.0228
SH688488,艾迪药业,0.02,4.1513,251.4903
SZ300198,纳川股份,0.02,3.3832,150.7431
SZ002811,郑中设计,0.02,1.7035,73.6498
SZ002785,万里石,0.02,1.9435,114.16
SH600753,东方银星,0.02,10.0343,494.3305
SZ002767,先锋电子,0.02,2.8054,125.8501
SH600728,佳都科技,0.02,1.7802,85.1265
SZ002752,昇兴股份,0.02,0.7462,42.8414
SZ300311,任子行,0.02,1.911,115.5375
SZ000713,丰乐种业,0.02,2.9569,142.0716
SZ002742,三圣股份,0.02,4.7831,241.0204
SZ002741,光华科技,0.02,2.8474,146.6754
SH600718,东软集团,0.02,1.5341,90.3045
SZ000637,茂化实华,0.02,1.5723,89.7681
SZ300319,麦捷科技,0.02,1.7181,77.4192
SZ002723,金莱特,0.02,4.1758,172.5128
SZ300322,硕贝德,0.02,2.9974,176.8776
SZ300187,永清环保,0.02,2.168,144.1289
SH600884,杉杉股份,0.02,1.1391,69.6318
SZ300170,汉得信息,0.02,2.0604,95.0916
SH600882,妙可蓝多,0.02,4.3078,195.1716
SZ300017,网宿科技,0.02,2.5396,115.5431
SH603595,东尼电子,0.02,4.4091,203.9806
SZ300057,万顺新材,0.02,2.1952,93.5259
SZ300062,中能电气,0.02,1.7227,84.8309
SH600864,哈投股份,0.02,1.3999,56.2506
SZ300079,数码视讯,0.02,1.9774,111.8262
SZ000038,深大通,0.02,2.8282,142.3894
SZ300091,金通灵,0.02,2.3169,94.2593
SZ000155,川能动力,0.02,4.2536,231.5786
SZ000158,常山北明,0.02,1.6986,90.5323
SZ300106,西部牧业,0.02,2.0878,107.5738
SZ300109,新开源,0.02,1.4551,72.6447
SZ000301,东方盛虹,0.02,2.0044,127.2632
SH600785,新华百货,0.02,1.8268,100.6449
SZ000504,南华生物,0.02,36.2565,1773.3284
SZ000683,远兴能源,0.02,0.6666,33.4438
SZ300831,派瑞股份,0.02,4.751,271.0297
SZ300399,天利科技,0.02,5.8674,312.9798
SZ002617,露笑科技,0.02,4.4329,183.9371
SZ000735,罗牛山,0.02,2.4672,123.7494
SZ300382,斯莱克,0.02,6.3205,289.9577
SZ300346,南大光电,0.02,6.8555,323.5999
SH601008,连云港,0.02,1.0703,60.769
SZ300438,鹏辉能源,0.02,2.2247,124.8052
SH600509,天富能源,0.02,0.8039,51.877
SH600525,长园集团,0.02,3.0351,143.4294
SZ000729,燕京啤酒,0.02,1.4932,90.7985
SZ000812,陕西金叶,0.02,1.5941,100.8039
SH688313,仕佳光子,0.02,4.1833,262.9309
SH600796,钱江生化,0.01,0.8573,119.9795
SH600811,东方集团,0.01,1.1412,87.2695
SH688333,铂力特,0.01,7.7717,1030.3039
SZ002115,三维通信,0.01,0.7024,52.1755
SH600429,三元股份,0.01,0.4421,31.6477
SH601011,宝泰隆,0.01,0.8653,77.2032
SH600127,金健米业,0.01,2.8919,304.9684
SZ002096,南岭民爆,0.01,0.9934,127.6324
SH600536,中国软件,0.01,2.9771,222.3809
SZ000530,冰山冷热,0.01,0.6318,108.0356
SZ000423,东阿阿胶,0.01,0.4393,79.0169
SH600448,华纺股份,0.01,1.2268,187.4755
SH600815,厦工股份,0.01,2.789,416.6779
SH600165,新日恒力,0.01,2.2532,425.0209
SH600460,士兰微,0.01,1.9803,178.4629
SZ002125,湘潭电化,0.01,1.7045,141.3106
SH601118,海南橡胶,0.01,0.7291,139.5503
SZ002137,实益达,0.01,1.9529,250.5712
SH688198,佰仁医疗,0.01,7.053,474.4761
SZ000037,深南电A,0.01,3.1558,378.0703
SZ000020,深华发A,0.01,2.0521,246.3952
SH601106,中国一重,0.01,1.1764,217.8299
SH600037,歌华有线,0.01,1.2557,86.235
SH600010,包钢股份,0.01,0.7696,55.3894
SH600839,四川长虹,0.01,0.3485,35.5017
SZ000856,冀东装备,0.01,1.3065,110.5662
SH600498,烽火通信,0.01,0.8917,106.9763
SH600540,新赛股份,0.01,1.3057,217.9078
SH600773,西藏城投,0.01,3.1429,231.7368
SH600550,保变电气,0.01,3.3906,630.1812
SH601179,中国西电,0.01,1.2225,93.1144
SH688023,安恒信息,0.01,8.3307,1301.0018
SH600662,强生控股,0.01,1.8088,355.2252
SH600222,太龙药业,0.01,2.1169,183.8862
SH600959,江苏有线,0.01,0.7797,113.4773
SZ000721,西安饮食,0.01,1.4503,123.5186
SH600697,欧亚集团,0.01,0.7007,59.9909
SH600237,铜峰电子,0.01,0.7188,88.1902
SH601375,中原证券,0.01,0.9054,79.681
SH600696,岩石股份,0.01,2.8409,284.6189
SZ000716,黑芝麻,0.01,0.3323,51.3699
SH600686,金龙汽车,0.01,0.6686,57.2819
SH600246,万通发展,0.01,0.6853,47.3328
SZ001896,豫能控股,0.01,4.8975,379.1948
SH600969,郴电国际,0.01,0.8719,133.1066
SZ000998,隆平高科,0.01,2.0011,220.9565
SH601069,西部黄金,0.01,4.4499,383.6231
SH600313,农发种业,0.01,1.8637,169.9786
SZ000931,中关村,0.01,1.509,213.3786
SH600343,航天动力,0.01,1.3014,192.2178
SZ000982,中银绒业,0.01,2.961,243.2491
SH600576,祥源文化,0.01,1.8706,148.5334
SH600360,华微电子,0.01,1.0978,208.8238
SH601212,白银有色,0.01,0.4977,53.8405
SH600749,西藏旅游,0.01,0.4541,79.7579
SH600730,中国高科,0.01,0.9812,88.0125
SZ000605,渤海股份,0.01,1.0045,72.3123
SH600220,江苏阳光,0.01,0.7539,83.8155
SH600338,西藏珠峰,0.01,1.2649,122.5865
SH600725,云维股份,0.01,5.1875,504.8875
SH600333,长春燃气,0.01,0.777,68.9791
SZ000619,海螺型材,0.01,1.3063,95.2633
SH600199,金种子酒,0.01,2.4266,363.6104
SH600719,大连热电,0.01,1.3041,231.6846
SH600711,盛屯矿业,0.01,0.601,53.1755
SZ300173,福能东方,0.01,1.0282,157.9926
SH603828,柯利达,0.01,1.3961,124.0944
SZ002342,巨力索具,0.01,1.3559,120.3812
SZ002431,棕榈股份,0.01,0.9685,142.5787
SZ002428,云南锗业,0.01,1.5687,277.9619
SZ300561,汇金科技,0.01,2.5868,178.0655
SH603106,恒银科技,0.01,2.0092,171.7994
SZ300310,宜通世纪,0.01,1.1936,146.7824
SZ002750,龙津药业,0.01,1.8744,163.7815
SZ300586,美联新材,0.01,5.7834,450.138
SH603819,神力股份,0.01,1.9783,287.3372
SZ002407,多氟多,0.01,1.6582,126.0155
SZ300302,同有科技,0.01,2.8803,242.6382
SH603077,和邦生物,0.01,0.366,38.4223
SZ002765,蓝黛科技,0.01,0.4605,32.28
SZ002771,真视通,0.01,2.9466,277.9156
SZ300647,超频三,0.01,2.4373,360.0383
SZ300239,东宝生物,0.01,1.862,204.7359
SH603023,威帝股份,0.01,2.1329,388.0119
SZ300223,北京君正,0.01,1.5525,164.8631
SZ002451,摩恩电气,0.01,1.0642,131.4697
SZ002729,好利来,0.01,2.4979,247.565
SZ002453,华软科技,0.01,3.0732,214.0344
SZ002513,蓝丰生化,0.01,1.2917,167.6668
SZ002580,圣阳股份,0.01,1.9647,132.5243
SZ300386,飞天诚信,0.01,3.3788,554.3943
SZ300377,赢时胜,0.01,0.5004,58.7421
SZ002625,光启技术,0.01,2.0945,264.7957
SZ300448,浩云科技,0.01,0.9172,68.2335
SZ300457,赢合科技,0.01,4.5452,819.3287
SZ300492,华图山鼎,0.01,4.8735,344.0421
SZ300345,华民股份,0.01,1.0391,181.4431
SH603895,天永智能,0.01,2.0709,228.6351
SZ300337,银邦股份,0.01,1.1468,105.4421
SH603879,永悦科技,0.01,1.1899,213.2013
SZ300332,天壕环境,0.01,1.6095,116.0198
SZ002495,佳隆股份,0.01,0.8163,63.5506
SZ300330,华虹计通,0.01,1.5629,205.3582
SZ002702,海欣食品,0.01,8.7468,593.7418
SZ002471,中超控股,0.01,0.7673,135.226
SZ002795,永和智控,0.01,2.0723,277.911
SH603922,金鸿顺,0.01,0.7316,135.7734
SZ300688,创业黑马,0.01,1.9505,311.4746
SZ300731,科创新源,0.01,4.612,355.4525
SZ300819,聚杰微纤,0.01,0.9169,137.6916
SZ002201,九鼎新材,0.01,3.591,267.5565
SZ002204,大连重工,0.01,0.8948,80.2764
SZ002910,庄园牧场,0.01,0.7421,67.0489
SH601929,吉视传媒,0.01,0.9332,87.0347
SZ002213,大为股份,0.01,2.4143,255.3005
SZ002229,鸿博股份,0.01,1.5119,156.2795
SZ002240,盛新锂能,0.01,0.9443,129.0634
SH601958,金钼股份,0.01,1.4319,100.7477
SZ300211,亿通科技,0.01,1.9709,352.3572
SZ002256,兆新股份,0.01,3.3847,301.5674
SZ002885,京泉华,0.01,4.1441,434.2658
SZ002284,亚太股份,0.01,0.6157,65.783
SZ300733,西菱动力,0.01,0.7129,99.3104
SZ300419,浩丰科技,0.01,2.7097,207.4433
SZ300152,科融环境,0.01,1.725,167.6786
SZ002297,博云新材,0.01,1.6299,175.0102
SZ300176,派生科技,0.01,1.6942,120.5782
SZ300126,锐奇股份,0.0,1.1549,315.5507
SH600870,*ST厦华,0.0,10.5026,4492.647
SZ002902,铭普光磁,0.0,0.4061,218.8848
SZ002671,龙泉股份,-0.0,-4.2991,7542.8108
SZ002657,中科金财,0.0,0.3066,264.3868
SH600847,万里股份,0.0,0.5805,253.2097
SZ002631,德尔未来,-0.0,-1.4901,1724.7877
SH603773,沃格光电,0.0,0.8733,307.4494
SH600868,梅雁吉祥,0.0,1.4611,421.5832
SH600830,香溢融通,-0.0,-1.0649,241.1378
SH600616,金枫酒业,0.0,0.6252,1244.5885
SH600608,ST沪科,0.0,3.704,832.3791
SH600604,市北高新,0.0,2.7594,3236.4166
SZ300191,潜能恒信,0.0,0.8707,353.724
SZ000758,中色股份,0.0,0.4571,197.6129
SH600770,综艺股份,0.0,4.6364,5813.0671
SZ000762,西藏矿业,-0.0,-2.3798,1665.8761
SZ300352,北信源,0.0,1.1605,355.9015
SZ300077,国民技术,0.0,0.9443,226.8137
SZ000554,泰山石油,0.0,0.8009,268.8021
SH600538,国发股份,0.0,0.4296,363.5455
SZ002596,海南瑞泽,0.0,1.3254,3700.4364
SH600532,未来股份,0.0,1.1688,387.4167
SZ002943,宇晶股份,-0.0,-0.7722,721.1111
SZ300393,中来股份,0.0,2.9932,920.2958
SZ300045,华力创通,0.0,1.617,458.8569
SZ000701,厦门信达,0.0,0.4966,212.2381
SH688339,亿华通-U,-0.0,-1.3531,777.3083
SZ300123,亚光科技,0.0,0.6966,316.2162
SZ000585,*ST东电,0.0,0.0,24.4365
SZ300135,宝利国际,0.0,0.3141,78.6287
SZ300147,香雪制药,0.0,2.7705,638.6483
SH600722,金牛化工,0.0,0.9835,226.6823
SH603703,盛洋科技,0.0,0.6883,215.2107
SZ300313,ST天山,0.0,2.7693,2107.266
SZ000516,国际医学,0.0,0.9112,785.404
SH603333,尚纬股份,0.0,1.0778,312.2772
SZ300317,珈伟新能,0.0,1.552,1921.0551
SH600714,金瑞矿业,0.0,0.5794,156.8553
SZ300105,龙源技术,0.0,0.5141,199.2646
SZ000089,深圳机场,0.0,0.2341,58.2836
SZ000633,合金投资,0.0,5.5193,2850.8839
SZ000070,特发信息,0.0,0.3891,98.4076
SZ300318,博晖创新,0.0,0.6437,989.8954
SZ300279,和晶科技,0.0,0.5557,181.2092
SZ000673,*ST当代,0.0,0.0,17.986
SZ000058,深赛格,0.0,1.3626,504.6986
SH603718,海利生物,0.0,0.8425,301.0988
SZ300323,华灿光电,0.0,0.3281,148.5858
SZ000597,东北制药,0.0,0.3146,504.4682
SH600881,亚泰集团,0.0,0.9466,301.0645
SZ300328,宜安科技,0.0,1.2441,732.8799
SH600871,石化油服,0.0,1.1712,317.9765
SZ002691,冀凯股份,-0.0,-1.7684,450.3581
SZ002689,远大智能,0.0,0.655,218.9192
SH600698,湖南天雁,0.0,1.323,310.7429
SZ300008,天海防务,0.0,2.4896,585.3848
SZ002192,融捷股份,0.0,3.7703,1566.9877
SZ002485,希努尔,-0.0,-0.886,256.0174
SZ300534,陇神戎发,0.0,0.2509,164.7806
SZ002134,天津普林,0.0,1.646,503.3173
SZ300536,农尚环境,0.0,1.1713,868.4767
SZ002234,民和股份,0.0,2.4883,1172.7583
SZ300540,深冷股份,0.0,1.6914,826.986
SH600150,中国船舶,0.0,0.9995,271.3246
SH600301,*ST南化,0.0,2.7708,582.1139
SH600292,远达环保,0.0,0.518,166.5815
SZ300555,路通视信,0.0,0.5328,293.1896
SZ000996,中国中期,0.0,1.2776,717.8012
SH600257,大湖股份,0.0,0.3592,416.1228
SZ002571,德力股份,0.0,0.3577,118.1367
SH603090,宏盛股份,0.0,1.3091,948.9404
SZ300615,欣天科技,0.0,1.1562,469.9822
SZ002393,力生制药,0.0,0.1976,275.719
SH688027,国盾量子,0.0,2.22,599.2162
SH603068,博通集成,0.0,2.0441,635.1686
SH603032,*ST德新,-0.0,-1.2719,505.3088
SH600187,国中水务,0.0,0.8921,610.9215
SH603963,大理药业,0.0,0.6887,1060.0245
SZ002058,*ST威尔,-0.0,-0.3701,885.6582
SZ300706,阿石创,0.0,1.3257,298.2399
SZ002326,永太科技,0.0,3.6685,13381.1069
SZ002074,国轩高科,0.0,1.5111,462.5441
SZ002291,星期六,0.0,0.727,256.3729
SZ002076,ST雪莱,0.0,0.0,60.1364
SH600160,巨化股份,0.0,0.7516,234.5772
SH600158,中体产业,0.0,2.5281,809.9591
SZ002294,信立泰,0.0,1.0146,303.1225
SZ002476,宝莫股份,0.0,1.6167,372.8167
SH600110,诺德股份,0.0,0.1984,131.288
SZ002210,*ST飞马,0.0,0.0,0.7305
SZ002502,鼎龙文化,0.0,2.5592,687.848
SH603838,四通股份,-0.0,-0.5393,114.786
SZ002552,宝鼎科技,0.0,1.1379,449.5564
SZ000852,石化机械,0.0,0.3947,216.5035
SZ002176,江特电机,0.0,0.9171,241.7147
SZ300449,汉邦高科,0.0,5.1765,1194.4716
SZ002180,纳思达,0.0,1.2644,266.4254
SZ000861,海印股份,0.0,0.835,539.9827
SZ300446,*ST乐材,-0.0,-3.7724,1259.3598
SZ300466,赛摩智能,0.0,2.2093,1398.0643
SZ002197,证通电子,0.0,0.7552,163.0865
SZ002505,鹏都农牧,0.0,0.3542,287.8661
SZ000820,*ST节能,0.0,0.0,1.5121
SH600026,中远海能,0.0,7.5622,3222.545
SZ002565,顺灏股份,0.0,0.4026,572.3405
SH600361,华联综超,0.0,3.7115,4106.9394
SZ002501,*ST利源,0.0,0.0,1.521
SZ002227,奥特迅,0.0,0.7706,328.7057
SH688126,沪硅产业-U,0.0,1.1997,270.6164
SZ000882,华联股份,0.0,0.2848,247.7718
SH603876,鼎胜新材,-0.0,-0.3907,155.7855
SZ300769,德方纳米,-0.01,-1.8583,346.0872
SH600052,浙江广厦,-0.01,-1.3409,195.312
SZ300698,万马科技,-0.01,-2.7946,348.0036
SZ000023,深天地A,-0.01,-1.695,181.1054
SZ300721,怡达股份,-0.01,-0.4626,83.7077
SZ000573,粤宏远A,-0.01,-7.0431,1146.3231
SZ300633,开立医疗,-0.01,-3.3655,325.245
SZ002759,天际股份,-0.01,-0.402,72.8424
SZ300756,金马游乐,-0.01,-1.9373,203.3815
SZ300521,爱司凯,-0.01,-2.3819,247.0129
SZ300343,联创股份,-0.01,-11.1247,1548.3766
SH600661,昂立教育,-0.01,-33.6606,3799.9816
SH601333,广深铁路,-0.01,-1.9449,279.2006
SH600054,黄山旅游,-0.01,-1.0757,96.4217
SH603777,来伊份,-0.02,-3.8029,160.2934
SH600241,ST时万,-0.02,-2.8404,120.601
SH600723,首商股份,-0.02,-0.8101,42.9855
SZ002581,未名医药,-0.03,-8.8476,291.2569
SZ300240,飞力达,-0.03,-0.7059,27.5719
SZ000426,兴业矿业,-0.04,-3.4955,87.5591
SH603885,吉祥航空,-0.04,-3.9897,108.9246
SZ002042,华孚时尚,-0.04,-7.4517,175.7251
SZ000626,远大控股,-0.04,-4.1729,95.2243
SZ000638,*ST万方,-0.04,-13.1016,348.1859
SZ002875,安奈儿,-0.04,-5.4109,124.33
SH600977,中国电影,-0.05,-4.8679,98.0831
SZ000888,峨眉山A,-0.05,-1.5542,28.3349
SH600258,首旅酒店,-0.06,-5.7252,97.442
SZ300102,乾照光电,-0.07,-9.9784,139.2233
SH603103,横店影视,-0.07,-22.5486,324.6408
SH688185,康希诺-U,-0.07,-10.519,142.6955
SZ000521,长虹美菱,-0.08,-1.7358,22.9302
SZ000615,奥园美谷,-0.08,-7.5966,96.9523
SZ000822,山东海化,-0.08,-7.8774,95.9454
SZ002554,惠博普,-0.08,-8.9779,114.4811
SH600590,泰豪科技,-0.08,-6.96,84.5954
SZ002615,哈尔斯,-0.09,-3.3302,37.3974
SH600706,曲江文旅,-0.1,-7.0521,73.9556
SH603626,科森科技,-0.1,-2.5401,25.6684
SH603997,继峰股份,-0.16,-5.8721,37.5623
SH600228,返利科技,-0.16,-67.9777,431.5941
SZ002114,罗平锌电,-0.16,-8.468,53.5755
SZ000755,山西路桥,-0.17,-4.2364,25.0361
SZ000936,华西股份,-0.2,-6.7733,34.5486
SH603196,日播时尚,-0.23,-5.4359,23.2294
SZ002574,明牌珠宝,-0.23,-8.2947,35.6907
SH600707,彩虹股份,-0.46,-4.0209,8.7087
SZ002496,ST辉丰,-0.76,-11.1012,14.6733
SH601599,浙文影业,-1.1,-97.0481,88.0415
SH603555,ST贵人,-6.34,-181.2189,28.5903
SH600291,*ST西水,-528.7,-137.8837,0.2608
