code,name,roe_pe,roe,pe_ttm
SZ300062,中能电气,0.02,1.7227,98.9094
SZ300057,万顺新材,0.02,2.1952,130.0482
SZ300106,西部牧业,0.02,2.0878,117.9196
SH603421,鼎信通讯,0.02,5.8655,242.1828
SH600576,祥源文化,0.02,1.8706,106.7754
SH600338,西藏珠峰,0.02,1.2649,59.6973
SZ300017,网宿科技,0.02,2.5396,106.879
SH603348,文灿股份,0.02,3.4568,195.1038
SZ300554,三超新材,0.02,3.7259,204.9213
SH603011,合锻智能,0.02,1.5384,75.9945
SH600882,妙可蓝多,0.02,4.3078,193.0179
SZ002741,光华科技,0.02,2.8474,129.4289
SH600279,重庆港,0.02,1.6167,85.0152
SH600272,开开实业,0.02,2.6523,130.0826
SZ300335,迪森股份,0.02,2.1267,131.9143
SZ002617,露笑科技,0.02,4.4329,234.0072
SZ300272,开能健康,0.02,2.2311,100.9939
SH600509,天富能源,0.02,0.8039,52.0179
SH600220,江苏阳光,0.02,0.7539,50.2583
SH600080,金花股份,0.02,2.1964,122.6704
SZ300322,硕贝德,0.02,2.9974,177.1064
SH600773,西藏城投,0.02,3.1429,183.9481
SH600113,浙江东日,0.02,2.0284,97.0953
SH600128,弘业股份,0.02,1.7832,91.9727
SH600184,光电股份,0.02,2.1778,144.8288
SZ002580,圣阳股份,0.02,1.9647,119.4715
SH600135,乐凯胶片,0.02,1.5619,81.9956
SH601179,中国西电,0.02,1.2225,79.3701
SH600785,新华百货,0.02,1.8268,85.9621
SZ300317,珈伟新能,0.02,1.552,84.7308
SH600482,中国动力,0.02,1.7203,90.0102
SZ300079,数码视讯,0.02,1.9774,110.7719
SH601519,大智慧,0.02,4.8561,235.2922
SH601500,通用股份,0.02,2.483,155.4158
SZ300836,佰奥智能,0.02,3.3321,158.6398
SZ002686,亿利达,0.02,1.9762,90.1566
SZ300223,北京君正,0.02,1.5525,94.0565
SZ300846,首都在线,0.02,5.8629,298.6938
SZ002715,登云股份,0.02,3.0621,141.9382
SH600716,凤凰股份,0.02,1.0033,46.0618
SH601375,中原证券,0.02,0.9054,44.3251
SH600725,云维股份,0.02,5.1875,245.9689
SH600010,包钢股份,0.02,0.7696,31.6637
SH600418,江淮汽车,0.01,1.0968,128.7839
SZ002137,实益达,0.01,1.9529,142.8739
SH600960,渤海汽车,0.01,1.4375,101.7683
SH600463,空港股份,0.01,0.7247,55.3727
SH600416,湘电股份,0.01,2.7963,421.7401
SZ300337,银邦股份,0.01,1.1468,161.9226
SZ300419,浩丰科技,0.01,2.7097,238.3296
SZ000716,黑芝麻,0.01,0.3323,52.8074
SH600429,三元股份,0.01,0.4421,32.0824
SZ300332,天壕环境,0.01,1.6095,137.173
SZ000713,丰乐种业,0.01,2.9569,229.3136
SZ300330,华虹计通,0.01,1.5629,272.0779
SZ300438,鹏辉能源,0.01,2.2247,267.7822
SZ002099,海翔药业,0.01,5.5235,387.195
SZ002115,三维通信,0.01,0.7024,81.8346
SH688365,光云科技,0.01,10.1044,1160.8739
SH600313,农发种业,0.01,1.8637,206.9658
SH603068,博通集成,0.01,2.0441,327.621
SH600021,上海电力,0.01,4.5991,468.6406
SH600246,万通发展,0.01,0.6853,80.544
SZ300819,聚杰微纤,0.01,0.9169,107.134
SH601069,西部黄金,0.01,4.4499,304.5373
SZ000985,大庆华科,0.01,2.098,157.9319
SZ000982,中银绒业,0.01,2.961,259.0336
SH600243,青海华鼎,0.01,2.5478,293.2569
SH600037,歌华有线,0.01,1.2557,130.0354
SZ300492,华图山鼎,0.01,4.8735,361.191
SH600053,九鼎投资,0.01,3.2679,323.4117
SH601106,中国一重,0.01,1.1764,168.3713
SH600222,太龙药业,0.01,2.1169,183.79
SH600099,林海股份,0.01,1.596,150.0247
SH600199,金种子酒,0.01,2.4266,368.6544
SH600166,福田汽车,0.01,1.0077,136.4762
SZ000998,隆平高科,0.01,2.0011,194.6825
SZ002017,东信和平,0.01,2.5255,168.6613
SZ000812,陕西金叶,0.01,1.5941,275.6493
SZ300681,英搏尔,0.01,2.3041,274.435
SH600301,*ST南化,0.01,2.7708,222.0502
SH601929,吉视传媒,0.01,0.9332,84.7684
SH600312,平高电气,0.01,1.3911,107.403
SZ300619,金银河,0.01,2.5034,249.511
SH603001,奥康国际,0.01,0.7573,59.2023
SZ300561,汇金科技,0.01,2.5868,195.4617
SZ300551,古鳌科技,0.01,3.9632,533.1298
SZ000767,晋控电力,0.01,2.8519,208.2694
SH600995,文山电力,0.01,5.0575,745.2133
SH688011,新光光电,0.01,1.9718,188.6198
SH603023,威帝股份,0.01,2.1329,355.2236
SZ000758,中色股份,0.01,0.4571,87.6106
SH600360,华微电子,0.01,1.0978,113.6949
SZ300310,宜通世纪,0.01,1.1936,127.2694
SH603819,神力股份,0.01,1.9783,211.7508
SH603222,济民医疗,0.01,0.7367,53.7645
SZ300004,南风股份,0.01,7.0368,753.1351
SH603895,天永智能,0.01,2.0709,339.3319
SZ002723,金莱特,0.01,4.1758,350.6663
SZ002729,好利科技,0.01,2.4979,283.0477
SZ000423,东阿阿胶,0.01,0.4393,87.2221
SZ002762,金发拉比,0.01,3.2874,245.9686
SH600697,欧亚集团,0.01,0.7007,86.4913
SZ002765,蓝黛科技,0.01,0.4605,31.1511
SZ002771,真视通,0.01,2.9466,348.2326
SZ002783,凯龙股份,0.01,2.9332,200.922
SZ002785,万里石,0.01,1.9435,225.0236
SH603615,茶花股份,0.01,2.7892,228.8647
SH600839,四川长虹,0.01,0.3485,44.2192
SH600608,ST沪科,0.01,3.704,667.2486
SZ002176,江特电机,0.01,0.9171,146.1527
SZ000553,安道麦A,0.01,1.6135,158.8606
SZ002342,巨力索具,0.01,1.3559,132.2984
SZ002910,庄园牧场,0.01,0.7421,73.7584
SZ002428,云南锗业,0.01,1.5687,270.7855
SZ002431,棕榈股份,0.01,0.9685,164.9711
SZ002696,百洋股份,0.01,1.6702,145.2857
SH600767,运盛医疗,0.01,4.4018,309.1075
SH603828,柯利达,0.01,1.3961,118.1138
SZ000017,深中华A,0.01,42.0074,4242.9498
SZ000020,深华发A,0.01,2.0521,255.7111
SZ002613,北玻股份,0.01,0.9045,180.5759
SH600775,南京熊猫,0.01,2.2226,159.1073
SZ002495,佳隆股份,0.01,0.8163,76.4938
SZ002491,通鼎互联,0.01,1.5261,144.8802
SZ002476,宝莫股份,0.01,1.6167,177.6337
SH600714,金瑞矿业,0.01,0.5794,71.6451
SZ002625,光启技术,0.01,2.0945,284.6475
SH600730,中国高科,0.01,0.9812,184.154
SZ002656,ST摩登,0.01,0.9628,133.1416
SH603879,永悦科技,0.01,1.1899,185.6586
SH600722,金牛化工,0.01,0.9835,156.0605
SH600718,东软集团,0.01,1.5341,109.9022
SZ002451,摩恩电气,0.01,1.0642,114.7269
SZ002947,恒铭达,0.01,8.455,1664.7795
SZ002861,瀛通通讯,0.01,4.2223,633.1331
SZ002240,盛新锂能,0.01,0.9443,97.3738
SZ300077,国民技术,0.01,0.9443,135.8455
SZ300197,节能铁汉,0.01,0.9378,117.2476
SZ002213,大为股份,0.01,2.4143,254.3917
SZ002204,大连重工,0.01,0.8948,74.5759
SH600540,新赛股份,0.01,1.3057,220.8779
SH688488,艾迪药业,0.01,4.1513,388.7429
SZ300170,汉得信息,0.01,2.0604,283.18
SZ000605,渤海股份,0.01,1.0045,159.1966
SZ000601,韶能股份,0.01,4.5314,652.2265
SZ300239,东宝生物,0.01,1.862,193.3274
SZ300109,新开源,0.01,1.4551,110.4762
SH600160,巨化股份,0.01,0.7516,110.5186
SZ300211,亿通科技,0.01,1.9709,219.2904
SZ300091,金通灵,0.01,2.3169,177.8936
SZ002261,拓维信息,0.01,1.9072,146.81
SH603978,深圳新星,0.01,1.7708,146.7258
SZ002297,博云新材,0.01,1.6299,188.2651
SH603959,百利科技,0.01,4.4152,350.1681
SZ002284,亚太股份,0.01,0.6157,90.9821
SZ002180,纳思达,0.01,1.2644,193.9501
SZ300065,海兰信,0.01,3.3488,315.5948
SH600870,*ST厦华,0.01,10.5026,1811.3381
SZ300302,同有科技,0.01,2.8803,223.3258
SZ002294,信立泰,0.01,1.0146,164.3442
SH600811,东方集团,0.0,1.1412,374.1544
SH600498,烽火通信,0.0,0.8917,196.3131
SH600237,铜峰电子,0.0,0.7188,148.6276
SZ000633,合金投资,0.0,5.5193,1660.4926
SH600187,国中水务,0.0,0.8921,2460.9465
SZ000638,*ST万方,-0.0,-13.1016,61378.4076
SH601118,海南橡胶,0.0,0.7291,233.467
SH600959,江苏有线,0.0,0.7797,179.2193
SZ000852,石化机械,0.0,0.3947,208.0285
SZ000089,深圳机场,0.0,0.2341,147.6274
SH600796,钱江生化,0.0,0.8573,233.8923
SZ000673,*ST当代,0.0,0.0,33.5885
SZ000070,特发信息,0.0,0.3891,1265.704
SH600749,西藏旅游,0.0,0.4541,155.3756
SH600868,梅雁吉祥,0.0,1.4611,763.4619
SH600538,国发股份,0.0,0.4296,194.165
SZ000820,*ST节能,0.0,0.0,1.2028
SH600604,市北高新,0.0,2.7594,6061.553
SZ000554,泰山石油,0.0,0.8009,247.2162
SH600871,石化油服,0.0,1.1712,242.3783
SH600615,*ST丰华,0.0,0.2316,526.1143
SZ000595,宝塔实业,0.0,1.7351,933.9203
SZ000792,盐湖股份,0.0,0.0,52.869
SH600292,远达环保,0.0,0.518,134.8901
SH688521,芯原股份-U,-0.0,-1.4251,1003.3372
SZ000597,东北制药,0.0,0.3146,226.9407
SH600698,湖南天雁,0.0,1.323,799.5801
SH600830,香溢融通,-0.0,-1.0649,233.0617
SH600969,郴电国际,0.0,0.8719,245.1261
SH600881,亚泰集团,0.0,0.9466,702.7632
SH600257,大湖股份,0.0,0.3592,188.7111
SH600333,长春燃气,0.0,0.777,188.7013
SH600550,保变电气,0.0,3.3906,700.1264
SH600448,华纺股份,0.0,1.2268,256.9426
SH600165,新日恒力,0.0,2.2532,827.9116
SH688027,国盾量子,0.0,2.22,1762.6633
SH600158,中体产业,0.0,2.5281,1303.2594
SZ002192,融捷股份,0.0,3.7703,761.1915
SZ300152,科融环境,0.0,1.725,2405.4382
SZ300165,天瑞仪器,0.0,1.2802,1591.8083
SZ300173,福能东方,0.0,1.0282,221.0688
SZ002229,鸿博股份,0.0,1.5119,499.9677
SZ002227,奥特迅,0.0,0.7706,339.8455
SZ300191,潜能恒信,0.0,0.8707,263.2904
SZ002210,*ST飞马,0.0,0.0,0.9784
SZ002197,证通电子,0.0,0.7552,227.5454
SH600150,中国船舶,0.0,0.9995,200.3427
SZ300105,龙源技术,0.0,0.5141,1530.3867
SZ300323,华灿光电,0.0,0.3281,102.3242
SZ002134,天津普林,0.0,1.646,393.3874
SZ300345,华民股份,0.0,1.0391,269.4138
SZ300377,赢时胜,0.0,0.5004,100.153
SZ002096,南岭民爆,0.0,0.9934,216.5364
SZ300444,双杰电气,0.0,3.7726,1058.1797
SH603090,宏盛股份,0.0,1.3091,381.9989
SZ300448,浩云科技,0.0,0.9172,195.6626
SZ300126,锐奇股份,0.0,1.1549,374.4158
SZ300074,华平股份,0.0,1.9237,654.3972
SZ002074,国轩高科,0.0,1.5111,645.1727
SZ002689,远大智能,0.0,0.655,297.0652
SZ002571,德力股份,0.0,0.3577,146.6117
SZ002505,鹏都农牧,0.0,0.3542,432.4917
SZ002501,*ST利源,0.0,0.0,1.2546
SZ002485,雪松发展,-0.0,-0.886,3394.9129
SZ002471,中超控股,0.0,0.7673,459.6642
SH603718,海利生物,0.0,0.8425,254.6735
SZ002657,中科金财,0.0,0.3066,3522.0803
SH603703,盛洋科技,0.0,0.6883,429.187
SZ002691,冀凯股份,-0.0,-1.7684,957.2449
SZ300045,华力创通,0.0,1.617,409.3634
SZ002733,雄韬股份,0.0,2.8979,587.3237
SZ002750,龙津药业,0.0,1.8744,401.2564
SZ002393,力生制药,0.0,0.1976,145.1547
SZ002795,永和智控,0.0,2.0723,601.6938
SH603922,金鸿顺,0.0,0.7316,439.1918
SZ002885,京泉华,0.0,4.1441,848.7594
SZ002902,铭普光磁,0.0,0.4061,156.5429
SZ300008,天海防务,0.0,2.4896,1508.124
SZ002076,ST雪莱,0.0,0.0,178.2256
SZ300279,和晶科技,0.0,0.5557,271.3296
SZ300694,蠡湖股份,0.0,3.7121,756.8986
SZ300540,深冷股份,0.0,1.6914,398.5602
SZ002552,宝鼎科技,0.0,1.1379,572.1102
SZ300615,欣天科技,0.0,1.1562,271.0
SZ300733,西菱动力,0.0,0.7129,151.4857
SZ300756,金马游乐,-0.0,-1.9373,426.2661
SZ300683,海特生物,-0.0,-1.4462,1757.9733
SZ300706,阿石创,0.0,1.3257,284.8556
SZ300466,赛摩智能,0.0,2.2093,1032.2358
SH601212,白银有色,0.0,0.4977,309.4034
SH688126,沪硅产业-U,0.0,1.1997,338.002
SZ002051,中工国际,-0.0,-0.7919,454.5162
SZ002058,*ST威尔,-0.0,-0.3701,333.4136
SH600071,凤凰光学,0.0,2.8496,615.181
SZ300688,创业黑马,0.0,1.9505,473.4669
SZ300536,农尚环境,0.0,1.1713,884.7503
SH600110,诺德股份,0.0,0.1984,64.9201
SH600054,黄山旅游,-0.0,-1.0757,272.1702
SZ000996,中国中期,0.0,1.2776,1309.4186
SZ300769,德方纳米,-0.01,-1.8583,193.1338
SZ300721,怡达股份,-0.01,-0.4626,45.7739
SH603876,鼎胜新材,-0.01,-0.3907,70.4675
SZ000851,高鸿股份,-0.01,-3.7477,418.8862
SZ002805,丰元股份,-0.01,-5.159,1010.8469
SZ300023,*ST宝德,-0.01,-0.3721,42.8399
SZ300698,万马科技,-0.01,-2.7946,557.446
SH603838,四通股份,-0.01,-0.5393,56.168
SH603032,*ST德新,-0.01,-1.2719,241.3619
SZ300446,*ST乐材,-0.01,-3.7724,289.8553
SZ000762,西藏矿业,-0.01,-2.3798,228.1387
SZ300609,汇纳科技,-0.01,-0.9509,68.0612
SZ002759,天际股份,-0.02,-0.402,24.5758
SZ300633,开立医疗,-0.02,-3.3655,193.7588
SZ002167,东方锆业,-0.02,-16.4925,781.6193
SZ002646,青青稞酒,-0.02,-4.985,286.8042
SH600241,ST时万,-0.03,-2.8404,84.6424
SZ000993,闽东电力,-0.03,-4.1354,119.7838
SZ300343,联创股份,-0.03,-11.1247,362.0378
SZ300240,飞力达,-0.03,-0.7059,22.5687
SH688578,艾力斯-U,-0.03,-15.2871,464.8464
SZ000888,峨眉山A,-0.04,-1.5542,41.1674
SH600076,康欣新材,-0.04,-4.0019,95.7551
SH600258,首旅酒店,-0.04,-5.7252,159.1629
SH601333,广深铁路,-0.04,-1.9449,52.2591
SZ000521,长虹美菱,-0.05,-1.7358,38.2413
SH600977,中国电影,-0.05,-4.8679,90.3456
SZ000426,兴业矿业,-0.05,-3.4955,65.519
SZ000626,远大控股,-0.05,-4.1729,82.9296
SH600590,泰豪科技,-0.07,-6.96,102.2854
SH603997,继峰股份,-0.07,-5.8721,89.5846
SZ000929,兰州黄河,-0.07,-4.4852,60.9611
SZ000573,粤宏远A,-0.09,-7.0431,80.4915
SH603626,科森科技,-0.09,-2.5401,27.8857
SZ300859,*ST西域,-0.1,-8.4342,87.5424
SZ002306,中科云网,-0.1,-44.9959,444.3786
SZ002615,哈尔斯,-0.11,-3.3302,29.8394
SZ002114,罗平锌电,-0.14,-8.468,60.3363
SZ000615,奥园美谷,-0.16,-7.5966,48.8425
SH688185,康希诺-U,-0.16,-10.519,66.5891
SZ002581,未名医药,-0.16,-8.8476,54.6977
SH600793,宜宾纸业,-0.21,-15.3227,74.7376
SH600228,返利科技,-0.22,-67.9777,308.095
SZ002042,华孚时尚,-0.22,-7.4517,33.4843
SZ002554,惠博普,-0.23,-8.9779,39.7916
SZ002496,ST辉丰,-0.23,-11.1012,47.6068
SZ000755,山西路桥,-0.23,-4.2364,18.0729
SZ300102,乾照光电,-0.25,-9.9784,40.1874
SH603196,日播时尚,-0.25,-5.4359,22.0097
SZ000822,山东海化,-0.35,-7.8774,22.4215
SZ000936,华西股份,-0.37,-6.7733,18.0956
SH600707,彩虹股份,-0.71,-4.0209,5.646
SZ002200,ST云投,-0.94,-63.1262,67.0026
SH601599,浙文影业,-1.15,-97.0481,84.4723
SH600291,*ST西水,-1.55,-137.8837,88.6941
SH603518,锦泓集团,-3.34,-27.4993,8.2389
SH603555,ST贵人,-11.46,-181.2189,15.812
