code,name,roe_pe,roe,pe_ttm
SZ000812,陕西金叶,0.02,1.5941,96.7486
SH688198,佰仁医疗,0.02,7.053,432.485
SH601958,金钼股份,0.02,1.4319,84.7715
SH600728,佳都科技,0.02,1.7802,77.8731
SH600128,弘业股份,0.02,1.7832,74.7232
SH600463,空港股份,0.02,0.7247,33.7266
SH603001,奥康国际,0.02,0.7573,35.0753
SZ300672,国科微,0.02,5.9043,251.0445
SZ300681,英搏尔,0.02,2.3041,142.6715
SZ002811,郑中设计,0.02,1.7035,70.9684
SZ300311,任子行,0.02,1.911,106.5769
SZ300712,永福股份,0.02,5.0612,332.2435
SH600428,中远海特,0.02,1.3079,62.2677
SZ002702,海欣食品,0.02,8.7468,582.8275
SZ000637,茂化实华,0.02,1.5723,87.6445
SH600767,运盛医疗,0.02,4.4018,190.0361
SH600082,海泰发展,0.02,1.9114,111.5939
SZ002783,凯龙股份,0.02,2.9332,166.0682
SZ000713,丰乐种业,0.02,2.9569,131.747
SZ002723,金莱特,0.02,4.1758,185.9721
SZ000735,罗牛山,0.02,2.4672,121.3127
SH601008,连云港,0.02,1.0703,54.1695
SZ000729,燕京啤酒,0.02,1.4932,83.1015
SZ000726,鲁泰A,0.02,1.265,50.9504
SZ002767,先锋电子,0.02,2.8054,130.7533
SZ002741,光华科技,0.02,2.8474,153.9663
SZ002742,三圣股份,0.02,4.7831,238.0811
SH600439,瑞贝卡,0.02,1.354,67.8513
SH688313,仕佳光子,0.02,4.1833,233.9766
SH600773,西藏城投,0.02,3.1429,167.0398
SH600476,湘邮科技,0.02,2.7106,170.1695
SZ002580,圣阳股份,0.02,1.9647,122.7126
SH600272,开开实业,0.02,2.6523,106.8137
SZ300322,硕贝德,0.02,2.9974,142.4811
SH600259,广晟有色,0.02,2.9524,142.1445
SH600882,妙可蓝多,0.02,4.3078,183.6122
SZ300619,金银河,0.02,2.5034,127.545
SZ000862,银星能源,0.02,1.3001,53.1607
SH600718,东软集团,0.02,1.5341,85.5658
SH688488,艾迪药业,0.02,4.1513,237.0128
SH600113,浙江东日,0.02,2.0284,81.9342
SZ000721,西安饮食,0.01,1.4503,107.8614
SZ000716,黑芝麻,0.01,0.3323,50.4471
SZ300492,华图山鼎,0.01,4.8735,452.9748
SH600811,东方集团,0.01,1.1412,83.713
SZ000605,渤海股份,0.01,1.0045,67.2887
SH600127,金健米业,0.01,2.8919,299.2614
SH600071,凤凰光学,0.01,2.8496,440.3851
SZ002204,大连重工,0.01,0.8948,72.0621
SZ002176,江特电机,0.01,0.9171,163.0489
SZ001896,豫能控股,0.01,4.8975,381.228
SZ000998,隆平高科,0.01,2.0011,221.4539
SZ002180,纳思达,0.01,1.2644,244.8835
SZ000931,中关村,0.01,1.509,192.2781
SZ000037,深南电A,0.01,3.1558,355.6462
SZ002137,实益达,0.01,1.9529,235.5869
SH688333,铂力特,0.01,7.7717,1021.8531
SH600884,杉杉股份,0.01,1.1391,81.932
SZ000020,深华发A,0.01,2.0521,235.2677
SZ000530,冰山冷热,0.01,0.6318,101.9256
SZ002125,湘潭电化,0.01,1.7045,144.188
SH600749,西藏旅游,0.01,0.4541,62.2454
SH603023,威帝股份,0.01,2.1329,354.8652
SH600725,云维股份,0.01,5.1875,445.8049
SH600686,金龙汽车,0.01,0.6686,49.9764
SH688011,新光光电,0.01,1.9718,193.6213
SZ300647,超频三,0.01,2.4373,280.9893
SZ000856,冀东装备,0.01,1.3065,103.2334
SH600696,岩石股份,0.01,2.8409,236.9088
SH600719,大连热电,0.01,1.3041,252.2519
SH600959,江苏有线,0.01,0.7797,107.6579
SH601929,吉视传媒,0.01,0.9332,84.3844
SZ300731,科创新源,0.01,4.612,311.1961
SZ300819,聚杰微纤,0.01,0.9169,137.7984
SH603106,恒银科技,0.01,2.0092,162.7403
SZ300688,创业黑马,0.01,1.9505,353.9573
SH600730,中国高科,0.01,0.9812,89.965
SZ300733,西菱动力,0.01,0.7129,90.9114
SH688023,安恒信息,0.01,8.3307,1395.8544
SH600711,盛屯矿业,0.01,0.601,43.2356
SH600796,钱江生化,0.01,0.8573,112.0563
SH600839,四川长虹,0.01,0.3485,32.4852
SZ002115,三维通信,0.01,0.7024,53.2133
SH600697,欧亚集团,0.01,0.7007,57.3352
SZ000982,中银绒业,0.01,2.961,219.9593
SZ002261,拓维信息,0.01,1.9072,171.7232
SZ002213,大为股份,0.01,2.4143,232.389
SH603895,天永智能,0.01,2.0709,199.9146
SH603879,永悦科技,0.01,1.1899,202.5881
SH600429,三元股份,0.01,0.4421,35.8191
SH600509,天富能源,0.01,0.8039,54.7001
SH600237,铜峰电子,0.01,0.7188,79.0184
SZ002795,永和智控,0.01,2.0723,259.5797
SH600246,万通发展,0.01,0.6853,46.6873
SZ002472,双环传动,0.01,1.4306,110.9306
SZ002471,中超控股,0.01,0.7673,109.221
SZ002453,华软科技,0.01,3.0732,289.1037
SZ002451,摩恩电气,0.01,1.0642,140.9122
SZ002910,庄园牧场,0.01,0.7421,70.2762
SZ300377,赢时胜,0.01,0.5004,52.4072
SZ002431,棕榈股份,0.01,0.9685,131.7915
SZ300386,飞天诚信,0.01,3.3788,502.2204
SZ300239,东宝生物,0.01,1.862,205.3535
SZ002885,京泉华,0.01,4.1441,455.0977
SH601069,西部黄金,0.01,4.4499,363.2537
SH601212,白银有色,0.01,0.4977,47.894
SZ300223,北京君正,0.01,1.5525,132.9596
SH600536,中国软件,0.01,2.9771,203.4477
SZ002785,万里石,0.01,1.9435,162.8442
SH600199,金种子酒,0.01,2.4266,442.1401
SZ002495,佳隆股份,0.01,0.8163,59.3909
SZ002771,真视通,0.01,2.9466,243.4633
SH600220,江苏阳光,0.01,0.7539,76.2557
SZ300330,华虹计通,0.01,1.5629,185.1172
SZ002625,光启技术,0.01,2.0945,237.0329
SH603819,神力股份,0.01,1.9783,311.2328
SH600460,士兰微,0.01,1.9803,179.9636
SZ300332,天壕环境,0.01,1.6095,116.328
SH603828,柯利达,0.01,1.3961,114.3853
SH600498,烽火通信,0.01,0.8917,102.5478
SZ300337,银邦股份,0.01,1.1468,81.7473
SH600222,太龙药业,0.01,2.1169,149.5473
SZ300310,宜通世纪,0.01,1.1936,133.5139
SZ002513,蓝丰生化,0.01,1.2917,142.347
SZ300302,同有科技,0.01,2.8803,208.7186
SZ002729,好利科技,0.01,2.4979,315.1923
SH600448,华纺股份,0.01,1.2268,180.6375
SZ002750,龙津药业,0.01,1.8744,156.118
SH601011,宝泰隆,0.01,0.8653,66.7879
SZ002765,蓝黛科技,0.01,0.4605,33.1463
SZ300345,华民股份,0.01,1.0391,159.1266
SZ300419,浩丰科技,0.01,2.7097,210.2928
SZ002428,云南锗业,0.01,1.5687,215.0721
SZ300457,赢合科技,0.01,4.5452,864.7168
SH600333,长春燃气,0.01,0.777,77.712
SH600338,西藏珠峰,0.01,1.2649,94.8931
SZ002297,博云新材,0.01,1.6299,183.7429
SH600550,保变电气,0.01,3.3906,536.5673
SH600815,厦工股份,0.01,2.789,369.9477
SH600969,郴电国际,0.01,0.8719,133.4821
SH600576,祥源文化,0.01,1.8706,126.8892
SH603978,深圳新星,0.01,1.7708,198.7915
SZ300152,科融环境,0.01,1.725,150.7224
SH600301,*ST南化,0.01,2.7708,469.6321
SH600343,航天动力,0.01,1.3014,186.6143
SZ002240,盛新锂能,0.01,0.9443,114.5111
SZ300077,国民技术,0.01,0.9443,156.1299
SZ300173,福能东方,0.01,1.0282,146.0687
SZ300448,浩云科技,0.01,0.9172,62.8952
SH601106,中国一重,0.01,1.1764,180.5164
SH600360,华微电子,0.01,1.0978,192.9177
SZ002342,巨力索具,0.01,1.3559,112.117
SZ002284,亚太股份,0.01,0.6157,56.4998
SH601375,中原证券,0.01,0.9054,72.7723
SH600313,农发种业,0.01,1.8637,170.9726
SZ002229,鸿博股份,0.01,1.5119,145.2453
SZ002256,兆新股份,0.01,3.3847,238.0514
SH600312,平高电气,0.01,1.3911,108.2301
SZ300211,亿通科技,0.01,1.9709,372.5505
SH600292,远达环保,0.0,0.518,160.8584
SZ300123,亚光科技,0.0,0.6966,254.652
SH603718,海利生物,0.0,0.8425,252.8076
SZ000762,西藏矿业,-0.0,-2.3798,1119.7658
SZ002691,冀凯股份,-0.0,-1.7684,424.2083
SZ000758,中色股份,0.0,0.4571,161.454
SZ000585,*ST东电,0.0,0.0,23.8904
SZ300126,锐奇股份,0.0,1.1549,271.05
SZ002689,远大智能,0.0,0.655,195.7005
SZ002657,中科金财,0.0,0.3066,245.1111
SZ300313,ST天山,0.0,2.7693,2143.8787
SZ300317,珈伟新能,0.0,1.552,2218.432
SZ002631,德尔未来,-0.0,-1.4901,1416.0188
SZ300318,博晖创新,0.0,0.6437,944.1908
SZ000792,盐湖股份,0.0,0.0,60.1565
SH600830,香溢融通,-0.0,-1.0649,226.3059
SH603773,沃格光电,0.0,0.8733,300.1562
SH600110,诺德股份,0.0,0.1984,141.7413
SZ002596,海南瑞泽,0.0,1.3254,3419.9633
SZ300135,宝利国际,0.0,0.3141,65.4818
SZ002671,龙泉股份,-0.0,-4.2991,6817.6789
SZ000701,厦门信达,0.0,0.4966,192.6161
SH603703,盛洋科技,0.0,0.6883,266.0659
SZ300105,龙源技术,0.0,0.5141,244.705
SZ000597,东北制药,0.0,0.3146,484.85
SZ002902,铭普光磁,0.0,0.4061,224.2393
SH600361,华联综超,0.0,3.7115,3473.564
SZ000554,泰山石油,0.0,0.8009,300.8814
SZ300191,潜能恒信,0.0,0.8707,270.8539
SZ002943,宇晶股份,-0.0,-0.7722,730.3334
SH600257,大湖股份,0.0,0.3592,377.7875
SZ000820,*ST节能,0.0,0.0,1.3388
SH601118,海南橡胶,0.0,0.7291,152.5066
SZ300008,天海防务,0.0,2.4896,510.6324
SZ000516,国际医学,0.0,0.9112,940.3267
SZ000633,合金投资,0.0,5.5193,2563.3998
SH600770,综艺股份,0.0,4.6364,5381.0783
SZ000673,*ST当代,0.0,0.0,17.3658
SZ000423,东阿阿胶,0.0,0.4393,104.9229
SH600847,万里股份,0.0,0.5805,236.0148
SZ300279,和晶科技,0.0,0.5557,164.3399
SZ300045,华力创通,0.0,1.617,398.0551
SZ300706,阿石创,0.0,1.3257,279.9654
SH688339,亿华通-U,-0.0,-1.3531,767.4536
SZ300769,德方纳米,-0.0,-1.8583,427.8956
SZ000089,深圳机场,0.0,0.2341,58.8162
SZ000070,特发信息,0.0,0.3891,79.9244
SZ000058,深赛格,0.0,1.3626,480.3858
SH600026,中远海能,0.0,7.5622,3467.9164
SZ300323,华灿光电,0.0,0.3281,101.1364
SZ000852,石化机械,0.0,0.3947,185.774
SZ300328,宜安科技,0.0,1.2441,595.5113
SZ002485,雪松发展,-0.0,-0.886,204.9068
SZ300534,陇神戎发,0.0,0.2509,146.8176
SZ002076,ST雪莱,0.0,0.0,55.2449
SZ300536,农尚环境,0.0,1.1713,706.148
SZ002074,国轩高科,0.0,1.5111,418.119
SH600538,国发股份,0.0,0.4296,454.7706
SH603090,宏盛股份,0.0,1.3091,1077.0931
SZ002058,*ST威尔,-0.0,-0.3701,845.4946
SH600532,未来股份,0.0,1.1688,388.5062
SH603922,金鸿顺,0.0,0.7316,198.286
SZ002393,力生制药,0.0,0.1976,260.2184
SZ300540,深冷股份,0.0,1.6914,772.0617
SH688027,国盾量子,0.0,2.22,565.9637
SH600698,湖南天雁,0.0,1.323,289.085
SH600187,国中水务,0.0,0.8921,574.8434
SH603068,博通集成,0.0,2.0441,555.6794
SZ300555,路通视信,0.0,0.5328,279.7713
SZ300352,北信源,0.0,1.1605,328.2029
SH600662,强生控股,0.0,1.8088,607.447
SH603963,大理药业,0.0,0.6887,1006.2972
SH600540,新赛股份,0.0,1.3057,261.4049
SH600604,市北高新,0.0,2.7594,3025.2219
SZ002227,奥特迅,0.0,0.7706,294.688
SZ002234,民和股份,0.0,2.4883,1379.0262
SH600165,新日恒力,0.0,2.2532,499.0946
SZ002197,证通电子,0.0,0.7552,157.4404
SZ002192,融捷股份,0.0,3.7703,1071.9734
SH600160,巨化股份,0.0,0.7516,221.937
SZ300466,赛摩智能,0.0,2.2093,1388.6814
SH600158,中体产业,0.0,2.5281,830.014
SZ300446,*ST乐材,-0.0,-3.7724,1178.7717
SH600608,ST沪科,0.0,3.704,787.3856
SH600616,金枫酒业,0.0,0.6252,1178.5626
SZ300449,汉邦高科,0.0,5.1765,1131.5197
SZ002291,星期六,0.0,0.727,301.7435
SZ002294,信立泰,0.0,1.0146,293.5363
SZ002134,天津普林,0.0,1.646,461.8351
SH600150,中国船舶,0.0,0.9995,232.6824
SZ002476,宝莫股份,0.0,1.6167,376.9136
SZ300393,中来股份,0.0,2.9932,786.4805
SZ300147,香雪制药,0.0,2.7705,573.3023
SZ002565,顺灏股份,0.0,0.4026,448.3518
SZ002502,鼎龙文化,0.0,2.5592,700.3543
SH603032,*ST德新,-0.0,-1.2719,501.0392
SH603876,鼎胜新材,-0.0,-0.3907,149.1908
SZ002501,*ST利源,0.0,0.0,1.3715
SZ000882,华联股份,0.0,0.2848,227.8504
SH600881,亚泰集团,0.0,0.9466,354.4643
SZ002552,宝鼎科技,0.0,1.1379,547.8317
SH600714,金瑞矿业,0.0,0.5794,130.5583
SH688126,沪硅产业-U,0.0,1.1997,244.4569
SZ000861,海印股份,0.0,0.835,512.8604
SH600870,*ST厦华,0.0,10.5026,5060.6828
SH600868,梅雁吉祥,0.0,1.4611,400.7814
SZ300615,欣天科技,0.0,1.1562,445.4964
SZ002571,德力股份,0.0,0.3577,109.6021
SZ002505,鹏都农牧,0.0,0.3542,379.5654
SZ002210,*ST飞马,0.0,0.0,0.7514
SH600871,石化油服,0.0,1.1712,317.9765
SH600722,金牛化工,0.0,0.9835,224.0233
SH600661,昂立教育,-0.01,-33.6606,4647.3776
SZ300633,开立医疗,-0.01,-3.3655,388.7753
SH600052,浙江广厦,-0.01,-1.3409,170.1942
SH603838,四通股份,-0.01,-0.5393,91.2247
SH600054,黄山旅游,-0.01,-1.0757,89.7522
SZ000023,深天地A,-0.01,-1.695,163.3748
SZ000573,粤宏远A,-0.01,-7.0431,1087.6259
SZ300521,爱司凯,-0.01,-2.3819,161.2057
SH601333,广深铁路,-0.01,-1.9449,268.6426
SZ300721,怡达股份,-0.01,-0.4626,77.6607
SZ002759,天际股份,-0.01,-0.402,34.1041
SZ300756,金马游乐,-0.01,-1.9373,166.41
SZ300698,万马科技,-0.01,-2.7946,457.5101
SH600241,ST时万,-0.02,-2.8404,119.957
SZ002167,东方锆业,-0.02,-16.4925,872.6433
SZ300343,联创股份,-0.02,-11.1247,536.9911
SH603777,来伊份,-0.03,-3.8029,150.3366
SZ002581,未名医药,-0.03,-8.8476,312.0061
SZ300240,飞力达,-0.03,-0.7059,24.2715
SZ002042,华孚时尚,-0.04,-7.4517,175.6794
SH603885,吉祥航空,-0.04,-3.9897,110.0895
SZ000638,*ST万方,-0.04,-13.1016,321.7581
SH600258,首旅酒店,-0.05,-5.7252,124.0636
SZ000626,远大控股,-0.05,-4.1729,90.6939
SZ000521,长虹美菱,-0.05,-1.7358,34.5943
SZ000426,兴业矿业,-0.05,-3.4955,71.0528
SZ002875,安奈儿,-0.05,-5.4109,119.7105
SZ000888,峨眉山A,-0.06,-1.5542,26.3259
SZ000615,奥园美谷,-0.06,-7.5966,123.9115
SH600977,中国电影,-0.06,-4.8679,88.2005
SZ002554,惠博普,-0.07,-8.9779,125.8291
SH603103,横店影视,-0.07,-22.5486,301.703
SZ000929,兰州黄河,-0.08,-4.4852,58.1026
SZ300102,乾照光电,-0.08,-9.9784,119.2901
SH600590,泰豪科技,-0.09,-6.96,76.7119
SH688185,康希诺-U,-0.09,-10.519,117.0725
SZ002615,哈尔斯,-0.09,-3.3302,37.8129
SH600706,曲江文旅,-0.11,-7.0521,63.3765
SH603626,科森科技,-0.11,-2.5401,23.7209
SZ000822,山东海化,-0.12,-7.8774,64.4519
SH603997,继峰股份,-0.14,-5.8721,40.5986
SZ000755,山西路桥,-0.15,-4.2364,27.9111
SZ002114,罗平锌电,-0.16,-8.468,53.7437
SH600228,返利科技,-0.17,-67.9777,396.8546
SH603196,日播时尚,-0.23,-5.4359,23.8455
SZ000936,华西股份,-0.24,-6.7733,28.4817
SZ002574,明牌珠宝,-0.27,-8.2947,31.0022
SH600707,彩虹股份,-0.58,-4.0209,6.9438
SZ002496,ST辉丰,-0.77,-11.1012,14.4246
SH601599,浙文影业,-1.21,-97.0481,80.4094
SH603555,ST贵人,-6.51,-181.2189,27.8175
SH600291,*ST西水,-412.45,-137.8837,0.3343
