code,name,roe_pe,roe,pe_ttm
SH601179,中国西电,0.02,1.2225,68.9304
SZ002715,登云股份,0.02,3.0621,128.903
SZ002765,蓝黛科技,0.02,0.4605,30.3352
SH600576,祥源文化,0.02,1.8706,103.8035
SH601011,宝泰隆,0.02,0.8653,45.2404
SH600775,南京熊猫,0.02,2.2226,123.1283
SH600773,西藏城投,0.02,3.1429,134.3485
SZ002783,凯龙股份,0.02,2.9332,165.1363
SH600882,妙可蓝多,0.02,4.3078,185.6074
SZ002617,露笑科技,0.02,4.4329,286.3509
SZ300819,聚杰微纤,0.01,0.9169,112.4377
SH603023,威帝股份,0.01,2.1329,288.8955
SZ300733,西菱动力,0.01,0.7129,124.7828
SZ300712,永福股份,0.01,5.0612,411.8686
SH600767,运盛医疗,0.01,4.4018,327.5556
SH603068,博通集成,0.01,2.0441,348.0306
SZ000423,东阿阿胶,0.01,0.4393,71.6026
SZ300561,汇金科技,0.01,2.5868,179.375
SZ300681,英搏尔,0.01,2.3041,247.9251
SH600796,钱江生化,0.01,0.8573,89.5411
SZ300438,鹏辉能源,0.01,2.2247,217.8191
SZ300448,浩云科技,0.01,0.9172,179.8206
SZ002137,实益达,0.01,1.9529,131.0661
SZ300457,赢合科技,0.01,4.5452,303.5807
SZ000017,深中华A,0.01,42.0074,4135.9847
SZ300492,华图山鼎,0.01,4.8735,403.5954
SZ000020,深华发A,0.01,2.0521,246.4988
SH600870,*ST厦华,0.01,10.5026,1960.9703
SH688011,新光光电,0.01,1.9718,187.93
SH600839,四川长虹,0.01,0.3485,37.8067
SZ002115,三维通信,0.01,0.7024,69.0498
SZ300551,古鳌科技,0.01,3.9632,497.2918
SH600995,文山电力,0.01,5.0575,721.9606
SH600037,歌华有线,0.01,1.2557,115.5038
SZ002099,海翔药业,0.01,5.5235,374.9777
SH600021,上海电力,0.01,4.5991,335.2133
SH600099,林海股份,0.01,1.596,132.3122
SZ000998,隆平高科,0.01,2.0011,214.2679
SH600053,九鼎投资,0.01,3.2679,364.8481
SH600301,*ST南化,0.01,2.7708,195.8957
SH600697,欧亚集团,0.01,0.7007,82.8817
SZ300419,浩丰科技,0.01,2.7097,207.469
SH688488,艾迪药业,0.01,4.1513,403.224
SH600313,农发种业,0.01,1.8637,212.4535
SH600360,华微电子,0.01,1.0978,123.4617
SH600416,湘电股份,0.01,2.7963,296.7016
SH600418,江淮汽车,0.01,1.0968,101.0556
SH600608,ST沪科,0.01,3.704,631.6467
SH600550,保变电气,0.01,3.3906,579.89
SH600540,新赛股份,0.01,1.3057,225.6556
SH600448,华纺股份,0.01,1.2268,234.9622
SZ000713,丰乐种业,0.01,2.9569,216.7841
SZ000758,中色股份,0.01,0.4571,82.1549
SZ000716,黑芝麻,0.01,0.3323,53.7338
SH600714,金瑞矿业,0.01,0.5794,49.051
SH600246,万通发展,0.01,0.6853,78.6551
SZ000605,渤海股份,0.01,1.0045,141.2549
SH600160,巨化股份,0.01,0.7516,107.6936
SH601929,吉视传媒,0.01,0.9332,71.9589
SZ000982,中银绒业,0.01,2.961,222.9072
SZ000553,安道麦A,0.01,1.6135,147.9437
SH688365,光云科技,0.01,10.1044,1135.7467
SH600730,中国高科,0.01,0.9812,186.7341
SH600150,中国船舶,0.01,0.9995,172.0571
SH600166,福田汽车,0.01,1.0077,137.2696
SZ000601,韶能股份,0.01,4.5314,617.8318
SH600722,金牛化工,0.01,0.9835,129.7862
SH601106,中国一重,0.01,1.1764,167.8875
SH600199,金种子酒,0.01,2.4266,386.9672
SH600222,太龙药业,0.01,2.1169,183.9946
SH600237,铜峰电子,0.01,0.7188,89.8057
SH600243,青海华鼎,0.01,2.5478,294.5517
SZ002613,北玻股份,0.01,0.9045,160.4574
SZ300689,澄天伟业,0.01,3.8822,260.3063
SZ300377,赢时胜,0.01,0.5004,83.6362
SZ002762,金发拉比,0.01,3.2874,268.7927
SZ002723,金莱特,0.01,4.1758,291.9652
SZ002785,万里石,0.01,1.9435,258.9895
SZ002733,雄韬股份,0.01,2.8979,449.9514
SZ002750,龙津药业,0.01,1.8744,176.8712
SZ002910,庄园牧场,0.01,0.7421,75.0312
SZ002428,云南锗业,0.01,1.5687,240.9991
SZ002431,棕榈股份,0.01,0.9685,142.2686
SZ002885,京泉华,0.01,4.1441,652.8418
SZ002861,瀛通通讯,0.01,4.2223,584.7757
SZ002495,佳隆股份,0.01,0.8163,67.4278
SZ002491,通鼎互联,0.01,1.5261,151.0679
SZ002240,盛新锂能,0.01,0.9443,91.6775
SZ300310,宜通世纪,0.01,1.1936,113.7712
SH603895,天永智能,0.01,2.0709,262.0918
SZ300170,汉得信息,0.01,2.0604,239.9941
SZ002451,摩恩电气,0.01,1.0642,129.0478
SZ300302,同有科技,0.01,2.8803,207.6995
SZ002261,拓维信息,0.01,1.9072,148.9455
SZ300239,东宝生物,0.01,1.862,168.3731
SZ002476,宝莫股份,0.01,1.6167,186.733
SZ300187,永清环保,0.01,2.168,148.4132
SZ002284,亚太股份,0.01,0.6157,62.4901
SZ300211,亿通科技,0.01,1.9709,217.4058
SZ300197,节能铁汉,0.01,0.9378,114.0132
SZ002771,真视通,0.01,2.9466,306.4066
SZ002297,博云新材,0.01,1.6299,175.9991
SZ002213,大为股份,0.01,2.4143,210.1374
SZ002729,好利科技,0.01,2.4979,291.3013
SH603959,百利科技,0.01,4.4152,422.8235
SZ300332,天壕环境,0.01,1.6095,121.8635
SZ300065,海兰信,0.01,3.3488,295.598
SZ002625,光启技术,0.01,2.0945,257.9729
SZ002176,江特电机,0.01,0.9171,144.5334
SH603978,深圳新星,0.01,1.7708,149.0268
SZ300077,国民技术,0.01,0.9443,135.193
SZ002180,纳思达,0.01,1.2644,139.0585
SH603615,茶花股份,0.01,2.7892,215.1381
SZ300337,银邦股份,0.01,1.1468,101.3034
SZ002192,融捷股份,0.01,3.7703,651.1799
SZ300109,新开源,0.01,1.4551,122.9428
SH603819,神力股份,0.01,1.9783,178.8533
SH603828,柯利达,0.01,1.3961,114.0609
SZ002294,信立泰,0.01,1.0146,181.4283
SZ002342,巨力索具,0.01,1.3559,110.9961
SZ002656,ST摩登,0.01,0.9628,131.6997
SZ002696,百洋股份,0.01,1.6702,136.4358
SZ002947,恒铭达,0.01,8.455,1493.1899
SZ300330,华虹计通,0.01,1.5629,269.5165
SZ300004,南风股份,0.01,7.0368,653.3748
SZ002204,大连重工,0.01,0.8948,73.5473
SH603879,永悦科技,0.01,1.1899,145.7245
SH600538,国发股份,0.0,0.4296,336.2526
SZ002393,力生制药,0.0,0.1976,127.6905
SZ000792,盐湖股份,0.0,0.0,38.6919
SH600333,长春燃气,0.0,0.777,209.3504
SZ002902,铭普光磁,0.0,0.4061,161.8705
SZ002795,永和智控,0.0,2.0723,559.0697
SZ002805,丰元股份,-0.0,-5.159,1263.3183
SZ000820,*ST节能,0.0,0.0,1.2276
SH600498,烽火通信,0.0,0.8917,182.9548
SZ300045,华力创通,0.0,1.617,338.9655
SZ300008,天海防务,0.0,2.4896,1541.8422
SZ000633,合金投资,0.0,5.5193,1943.7861
SH603718,海利生物,0.0,0.8425,225.5442
SZ002471,中超控股,0.0,0.7673,463.0194
SH600969,郴电国际,0.0,0.8719,213.7549
SH600881,亚泰集团,0.0,0.9466,737.3608
SH600871,石化油服,0.0,1.1712,235.5827
SZ000070,特发信息,0.0,0.3891,1203.3925
SZ000089,深圳机场,0.0,0.2341,144.8039
SH600868,梅雁吉祥,0.0,1.4611,714.6209
SH600811,东方集团,0.0,1.1412,369.1822
SZ002657,中科金财,0.0,0.3066,2823.809
SZ002571,德力股份,0.0,0.3577,160.3632
SZ002689,远大智能,0.0,0.655,270.8003
SZ002552,宝鼎科技,0.0,1.1379,541.1747
SZ002691,冀凯股份,-0.0,-1.7684,792.3334
SZ000554,泰山石油,0.0,0.8009,215.6764
SH600749,西藏旅游,0.0,0.4541,149.2221
SZ002505,鹏都农牧,0.0,0.3542,375.8828
SZ000595,宝塔实业,0.0,1.7351,734.8401
SZ000597,东北制药,0.0,0.3146,191.5496
SZ002501,*ST利源,0.0,0.0,1.3357
SH688521,芯原股份-U,-0.0,-1.4251,972.7287
SH601118,海南橡胶,0.0,0.7291,251.1539
SH600698,湖南天雁,0.0,1.323,462.5923
SZ002485,雪松发展,-0.0,-0.886,3191.3635
SZ300444,双杰电气,0.0,3.7726,1158.2778
SH600615,*ST丰华,0.0,0.2316,465.0635
SZ000638,*ST万方,-0.0,-13.1016,61881.5093
SZ000673,*ST当代,0.0,0.0,25.0127
SH600604,市北高新,0.0,2.7594,5824.509
SH601212,白银有色,0.0,0.4977,271.8692
SH603922,金鸿顺,0.0,0.7316,526.1625
SH600292,远达环保,0.0,0.518,123.5177
SZ300152,科融环境,0.0,1.725,2488.9604
SZ300074,华平股份,0.0,1.9237,564.4564
SH600110,诺德股份,0.0,0.1984,82.1372
SZ300191,潜能恒信,0.0,0.8707,244.6884
SH600071,凤凰光学,0.0,2.8496,645.3065
SH600054,黄山旅游,-0.0,-1.0757,255.7342
SZ000996,中国中期,0.0,1.2776,1357.559
SZ300279,和晶科技,0.0,0.5557,227.4001
SZ002051,中工国际,-0.0,-0.7919,422.7319
SZ002229,鸿博股份,0.0,1.5119,455.647
SZ002074,国轩高科,0.0,1.5111,570.1729
SZ002076,ST雪莱,0.0,0.0,177.2674
SZ300706,阿石创,0.0,1.3257,291.9639
SZ002227,奥特迅,0.0,0.7706,286.0678
SZ300694,蠡湖股份,0.0,3.7121,836.5722
SZ300688,创业黑马,0.0,1.9505,794.6187
SZ300683,海特生物,-0.0,-1.4462,1353.0137
SH603090,宏盛股份,0.0,1.3091,335.7949
SZ002210,*ST飞马,0.0,0.0,0.8623
SH688027,国盾量子,0.0,2.22,1727.3897
SZ002096,南岭民爆,0.0,0.9934,309.2018
SZ300615,欣天科技,0.0,1.1562,306.1544
SZ300323,华灿光电,0.0,0.3281,103.5121
SZ300540,深冷股份,0.0,1.6914,340.6638
SZ300536,农尚环境,0.0,1.1713,860.1739
SZ002197,证通电子,0.0,0.7552,154.9041
SZ300534,陇神戎发,0.0,0.2509,267.6215
SZ300466,赛摩智能,0.0,2.2093,851.5223
SZ002134,天津普林,0.0,1.646,373.2755
SZ300345,华民股份,0.0,1.0391,281.969
SH688126,沪硅产业-U,0.0,1.1997,385.5212
SZ002058,*ST威尔,-0.0,-0.3701,274.2363
SH600165,新日恒力,0.0,2.2532,575.1612
SZ300165,天瑞仪器,0.0,1.2802,875.8945
SZ300173,福能东方,0.0,1.0282,229.8173
SH600158,中体产业,0.0,2.5281,1040.3665
SZ000852,石化机械,0.0,0.3947,176.3261
SH600257,大湖股份,0.0,0.3592,165.3469
SH600187,国中水务,0.0,0.8921,2232.0213
SZ300126,锐奇股份,0.0,1.1549,334.3938
SZ300105,龙源技术,0.0,0.5141,1631.9274
SH600959,江苏有线,0.0,0.7797,160.6981
SZ300721,怡达股份,-0.01,-0.4626,45.1343
SH600830,香溢融通,-0.01,-1.0649,202.9353
SZ002759,天际股份,-0.01,-0.402,27.6792
SZ300698,万马科技,-0.01,-2.7946,475.1193
SH603876,鼎胜新材,-0.01,-0.3907,69.9684
SZ000851,高鸿股份,-0.01,-3.7477,406.2776
SH603838,四通股份,-0.01,-0.5393,52.5002
SZ000762,西藏矿业,-0.01,-2.3798,214.2263
SZ300769,德方纳米,-0.01,-1.8583,213.9273
SH603032,*ST德新,-0.01,-1.2719,182.2167
SZ300446,*ST乐材,-0.01,-3.7724,272.0325
SZ300609,汇纳科技,-0.01,-0.9509,66.4657
SZ300023,*ST宝德,-0.01,-0.3721,45.3354
SZ300756,金马游乐,-0.01,-1.9373,379.4863
SZ002646,青青稞酒,-0.02,-4.985,255.3774
SZ300343,联创股份,-0.02,-11.1247,522.2174
SZ300633,开立医疗,-0.02,-3.3655,177.9207
SZ002167,东方锆业,-0.02,-16.4925,753.9163
SH688578,艾力斯-U,-0.03,-15.2871,558.7392
SH600241,ST时万,-0.03,-2.8404,88.4283
SZ000993,闽东电力,-0.03,-4.1354,140.3358
SZ300240,飞力达,-0.04,-0.7059,18.6005
SH600076,康欣新材,-0.04,-4.0019,89.9441
SZ000888,峨眉山A,-0.04,-1.5542,37.9863
SH600258,首旅酒店,-0.04,-5.7252,139.0756
SH601333,广深铁路,-0.04,-1.9449,47.8264
SZ000426,兴业矿业,-0.05,-3.4955,66.3335
SZ000521,长虹美菱,-0.05,-1.7358,33.8649
SZ000626,远大控股,-0.06,-4.1729,74.8568
SH600977,中国电影,-0.06,-4.8679,84.2803
SH603997,继峰股份,-0.08,-5.8721,72.3139
SH600590,泰豪科技,-0.08,-6.96,91.4051
SZ000929,兰州黄河,-0.09,-4.4852,52.2612
SZ000573,粤宏远A,-0.1,-7.0431,72.3917
SH603626,科森科技,-0.1,-2.5401,26.269
SZ002615,哈尔斯,-0.11,-3.3302,30.7116
SZ002306,中科云网,-0.12,-44.9959,385.1281
SZ300859,*ST西域,-0.12,-8.4342,73.1327
SZ000615,奥园美谷,-0.14,-7.5966,53.0562
SZ002114,罗平锌电,-0.15,-8.468,56.3532
SH688185,康希诺-U,-0.19,-10.519,54.6429
SH600793,宜宾纸业,-0.19,-15.3227,79.7639
SH600228,返利科技,-0.22,-67.9777,304.5332
SZ002042,华孚时尚,-0.23,-7.4517,32.1655
SZ002581,未名医药,-0.24,-8.8476,37.4045
SZ002496,ST辉丰,-0.24,-11.1012,45.7298
SZ300102,乾照光电,-0.26,-9.9784,38.9805
SZ002554,惠博普,-0.28,-8.9779,31.5409
SH603196,日播时尚,-0.28,-5.4359,19.1965
SZ000755,山西路桥,-0.28,-4.2364,15.1781
SZ000822,山东海化,-0.33,-7.8774,23.8732
SZ000936,华西股份,-0.4,-6.7733,17.0566
SH600707,彩虹股份,-0.68,-4.0209,5.8778
SZ002200,ST云投,-0.97,-63.1262,65.0882
SH600291,*ST西水,-1.2,-137.8837,114.7976
SH601599,浙文影业,-1.34,-97.0481,72.6209
SH603518,锦泓集团,-3.33,-27.4993,8.2457
SH603555,ST贵人,-11.42,-181.2189,15.8689
