code,name,roe_pe,roe,pe_ttm
SH688023,安恒信息,0.02,8.3307,469.5438
SH688313,仕佳光子,0.02,4.1833,207.7397
SH600100,同方股份,0.02,0.6328,26.1466
SZ002686,亿利达,0.02,1.9762,79.8836
SZ002453,华软科技,0.02,3.0732,125.9331
SH603978,深圳新星,0.02,1.7708,99.3656
SH688037,芯源微,0.02,6.2863,318.3119
SZ300490,华自科技,0.02,1.7116,87.54
SH600303,曙光股份,0.02,1.8661,79.6108
SZ002733,雄韬股份,0.02,2.8979,129.34
SH688229,博睿数据,0.02,5.9608,269.7459
SZ300781,因赛集团,0.02,2.5627,104.3468
SZ300187,永清环保,0.02,2.168,116.6171
SZ002378,章源钨业,0.02,2.2061,94.8131
SZ002865,钧达股份,0.02,1.3769,91.4245
SH600520,文一科技,0.02,2.2195,99.4304
SZ300237,美晨生态,0.02,1.5372,74.6551
SZ002319,乐通股份,0.02,5.1767,234.9244
SZ002115,三维通信,0.02,0.7024,43.879
SZ300152,科融环境,0.02,1.725,88.982
SZ300062,中能电气,0.02,1.7227,71.3604
SH601179,中国西电,0.02,1.2225,77.9956
SZ002123,梦网科技,0.02,2.343,141.7372
SZ300147,香雪制药,0.02,2.7705,116.7089
SZ300107,建新股份,0.02,2.8082,135.0951
SH600773,西藏城投,0.02,3.1429,147.4999
SH601101,昊华能源,0.02,0.664,35.8929
SH600539,狮头股份,0.02,2.6814,123.0336
SH600776,东方通信,0.02,3.2779,146.719
SZ000812,陕西金叶,0.02,1.5941,99.6327
SZ300109,新开源,0.02,1.4551,60.9451
SZ000726,鲁泰A,0.02,1.265,70.6498
SH600785,新华百货,0.02,1.8268,76.5282
SZ002250,联化科技,0.02,1.8442,106.4116
SZ002249,大洋电机,0.02,1.3242,74.3513
SZ002330,得利斯,0.02,2.1702,88.006
SZ300332,天壕环境,0.02,1.6095,65.2593
SH600697,欧亚集团,0.02,0.7007,34.4814
SH600811,东方集团,0.02,1.1412,54.3501
SZ002198,嘉应制药,0.02,2.9474,163.4369
SZ002199,东晶电子,0.02,1.9912,112.9412
SZ300322,硕贝德,0.02,2.9974,170.6093
SH600881,亚泰集团,0.02,0.9466,63.0569
SZ300079,数码视讯,0.02,1.9774,93.8727
SH600767,ST运盛,0.02,4.4018,187.9462
SH600478,科力远,0.02,2.1879,101.2175
SZ000667,美好置业,0.02,1.3243,72.3125
SH601958,金钼股份,0.02,1.4319,72.7492
SZ002288,超华科技,0.02,1.3577,84.2257
SH603106,恒银科技,0.02,2.0092,103.2464
SH601600,中国铝业,0.02,1.3597,55.1183
SH603101,汇嘉时代,0.02,1.1665,48.8233
SH603077,和邦生物,0.02,0.366,23.3833
SH600725,云维股份,0.02,5.1875,223.2568
SH600728,佳都科技,0.02,1.7802,82.1868
SZ000889,中嘉博创,0.02,0.8645,52.04
SH600476,湘邮科技,0.02,2.7106,111.7463
SZ002017,东信和平,0.02,2.5255,125.9242
SZ000713,丰乐种业,0.02,2.9569,130.9831
SZ000677,恒天海龙,0.02,2.3013,143.1222
SH603001,奥康国际,0.02,0.7573,45.7219
SZ300091,金通灵,0.02,2.3169,98.7415
SZ002261,拓维信息,0.02,1.9072,122.2873
SZ300106,西部牧业,0.02,2.0878,110.6473
SH600718,东软集团,0.02,1.5341,72.1615
SZ002240,盛新锂能,0.01,0.9443,185.2723
SZ000721,西安饮食,0.01,1.4503,135.0193
SH600698,湖南天雁,0.01,1.323,252.5418
SH600839,四川长虹,0.01,0.3485,29.5008
SH600127,金健米业,0.01,2.8919,227.3709
SZ300118,东方日升,0.01,1.9812,349.8511
SZ002213,大为股份,0.01,2.4143,257.9338
SH600868,梅雁吉祥,0.01,1.4611,180.9129
SH600871,石化油服,0.01,1.1712,87.5998
SZ002625,光启技术,0.01,2.0945,265.204
SH600711,盛屯矿业,0.01,0.601,47.1572
SH600797,浙大网新,0.01,1.4719,117.9961
SH603499,翔港科技,0.01,1.3962,225.7001
SZ002284,亚太股份,0.01,0.6157,80.9877
SZ000683,远兴能源,0.01,0.6666,56.1897
SZ300448,浩云科技,0.01,0.9172,78.8036
SH600099,林海股份,0.01,1.596,126.5839
SH600010,包钢股份,0.01,0.7696,75.6526
SZ002580,圣阳股份,0.01,1.9647,161.0766
SH603536,惠发食品,0.01,3.5099,246.3882
SH600730,中国高科,0.01,0.9812,188.8293
SZ002765,蓝黛科技,0.01,0.4605,53.3648
SZ000716,黑芝麻,0.01,0.3323,48.9078
SH600037,歌华有线,0.01,1.2557,83.7728
SZ002562,兄弟科技,0.01,1.0491,189.9564
SZ002910,庄园牧场,0.01,0.7421,53.7112
SZ000554,泰山石油,0.01,0.8009,120.8743
SZ002205,国统股份,0.01,1.9173,147.7382
SZ000982,中银绒业,0.01,2.961,239.5224
SZ300647,超频三,0.01,2.4373,247.8045
SZ002096,南岭民爆,0.01,0.9934,73.3169
SH603222,济民医疗,0.01,0.7367,84.3477
SH601375,中原证券,0.01,0.9054,73.5212
SZ002729,好利来,0.01,2.4979,200.554
SZ300165,天瑞仪器,0.01,1.2802,120.2565
SZ002023,海特高新,0.01,0.892,119.872
SH601777,力帆科技,0.01,0.9065,78.1102
SZ000998,隆平高科,0.01,2.0011,183.8225
SZ300211,亿通科技,0.01,1.9709,368.4458
SZ002752,昇兴股份,0.01,0.7462,97.2313
SZ300810,中科海讯,0.01,2.1177,147.7416
SH601929,吉视传媒,0.01,0.9332,72.6819
SZ300173,福能东方,0.01,1.0282,83.1573
SZ000882,华联股份,0.01,0.2848,35.9705
SZ300561,汇金科技,0.01,2.5868,196.2244
SZ300197,节能铁汉,0.01,0.9378,76.4929
SH603090,宏盛股份,0.01,1.3091,201.8061
SH603023,威帝股份,0.01,2.1329,176.6972
SZ002750,龙津药业,0.01,1.8744,153.4342
SZ300540,深冷股份,0.01,1.6914,176.3527
SZ000931,中关村,0.01,1.509,123.0722
SH601212,白银有色,0.01,0.4977,46.7087
SZ300239,东宝生物,0.01,1.862,181.9743
SZ002125,湘潭电化,0.01,1.7045,156.2084
SZ002134,天津普林,0.01,1.646,274.9438
SH600882,妙可蓝多,0.01,4.3078,288.881
SZ002656,ST摩登,0.01,0.9628,94.4308
SH600884,杉杉股份,0.01,1.1391,82.9149
SZ002204,大连重工,0.01,0.8948,82.8267
SZ002201,九鼎新材,0.01,3.591,282.0129
SZ300126,锐奇股份,0.01,1.1549,110.9132
SZ000020,深华发A,0.01,2.0521,207.5451
SZ300733,西菱动力,0.01,0.7129,121.794
SH600959,江苏有线,0.01,0.7797,62.367
SZ300128,锦富技术,0.01,1.8418,149.6636
SH600969,郴电国际,0.01,0.8719,66.3617
SZ002180,纳思达,0.01,1.2644,203.2445
SZ002160,常铝股份,0.01,0.7287,55.9654
SH601008,连云港,0.01,1.0703,95.5042
SZ300708,聚灿光电,0.01,2.8585,306.5338
SH601011,宝泰隆,0.01,0.8653,81.3219
SZ002148,北纬科技,0.01,1.3927,134.3724
SH601106,中国一重,0.01,1.1764,181.0686
SZ002137,实益达,0.01,1.9529,164.6924
SH601118,海南橡胶,0.01,0.7291,103.9778
SZ300681,英搏尔,0.01,2.3041,242.9481
SZ300742,越博动力,0.01,2.4728,262.6824
SZ300436,广生堂,0.01,2.5958,381.9859
SZ002472,双环传动,0.01,1.4306,104.1609
SZ300319,麦捷科技,0.01,1.7181,133.3762
SZ000595,*ST宝实,0.01,1.7351,205.1117
SH600333,长春燃气,0.01,0.777,54.5369
SH600338,西藏珠峰,0.01,1.2649,168.7356
SH600343,航天动力,0.01,1.3014,168.7964
SH603819,神力股份,0.01,1.9783,221.2308
SH600237,铜峰电子,0.01,0.7188,128.821
SZ002486,嘉麟杰,0.01,1.7893,126.7909
SZ300377,赢时胜,0.01,0.5004,33.444
SZ000158,常山北明,0.01,1.6986,113.3654
SZ000520,长航凤凰,0.01,2.5376,206.3815
SZ002495,佳隆股份,0.01,0.8163,84.1562
SH600222,太龙药业,0.01,2.1169,203.3947
SZ300317,珈伟新能,0.01,1.552,104.1231
SH603922,金鸿顺,0.01,0.7316,102.7911
SZ002428,云南锗业,0.01,1.5687,228.7027
SZ002502,鼎龙文化,0.01,2.5592,467.4219
SZ300386,飞天诚信,0.01,3.3788,505.9739
SH600313,农发种业,0.01,1.8637,139.2886
SH600199,金种子酒,0.01,2.4266,207.9695
SH600301,*ST南化,0.01,2.7708,259.8796
SH600576,祥源文化,0.01,1.8706,156.6628
SZ002471,中超控股,0.01,0.7673,55.4761
SH600550,保变电气,0.01,3.3906,247.5259
SZ002342,巨力索具,0.01,1.3559,122.2458
SH603773,沃格光电,0.01,0.8733,80.404
SH600540,新赛股份,0.01,1.3057,188.1884
SZ300008,天海防务,0.01,2.4896,368.5735
SZ002451,摩恩电气,0.01,1.0642,139.655
SH600312,平高电气,0.01,1.3911,138.2956
SZ002476,宝莫股份,0.01,1.6167,254.3522
SZ300330,华虹计通,0.01,1.5629,217.9029
SZ000605,渤海股份,0.01,1.0045,70.2986
SH600536,中国软件,0.01,2.9771,379.9283
SZ300076,GQY视讯,0.01,1.551,287.7462
SZ300345,华民股份,0.01,1.0391,206.4238
SZ000301,东方盛虹,0.01,2.0044,168.1732
SZ000530,冰山冷热,0.01,0.6318,57.2482
SZ300337,银邦股份,0.01,1.1468,95.2849
SH600509,天富能源,0.01,0.8039,68.3693
SH603869,新智认知,0.01,0.4283,29.1923
SZ300310,宜通世纪,0.01,1.1936,190.061
SZ002407,多氟多,0.01,1.6582,258.2007
SH600488,天药股份,0.01,1.1496,210.5322
SZ002297,博云新材,0.01,1.6299,113.6881
SZ300045,华力创通,0.01,1.617,319.557
SH600429,三元股份,0.01,0.4421,41.376
SH600448,华纺股份,0.01,1.2268,139.9638
SZ002305,南国置业,0.01,0.5044,48.6465
SH603879,永悦科技,0.01,1.1899,196.51
SH600460,士兰微,0.01,1.9803,352.868
SZ000058,深赛格,0.01,1.3626,96.1955
SH600150,中国船舶,0.01,0.9995,170.2097
SH600463,空港股份,0.01,0.7247,128.1644
SZ002795,永和智控,0.01,2.0723,214.0707
SH600165,新日恒力,0.01,2.2532,239.6589
SH600158,中体产业,0.01,2.5281,345.4175
SZ002308,威创股份,0.01,1.5466,199.7336
SZ000070,特发信息,0.01,0.3891,65.6776
SZ300313,ST天山,0.01,2.7693,273.0227
SZ300050,世纪鼎利,0.01,1.0768,114.035
SZ300311,任子行,0.01,1.911,160.7778
SH603828,柯利达,0.01,1.3961,109.0836
SH600498,烽火通信,0.01,0.8917,69.8645
SZ300191,潜能恒信,0.0,0.8707,916.9732
SZ000861,海印股份,0.0,0.835,201.8214
SH600538,国发股份,0.0,0.4296,575.3221
SZ002689,远大智能,0.0,0.655,202.0282
SZ300223,北京君正,0.0,1.5525,487.6423
SZ300706,阿石创,0.0,1.3257,602.63
SZ000852,石化机械,0.0,0.3947,145.442
SZ300536,农尚环境,0.0,1.1713,545.3261
SZ300374,中铁装配,0.0,0.9193,202.5268
SH600543,莫高股份,0.0,0.1582,703.7191
SZ002176,江特电机,0.0,0.9171,240.1549
SH600360,华微电子,0.0,1.0978,244.1066
SH688321,微芯生物,0.0,2.1119,877.8089
SH600292,远达环保,0.0,0.518,136.6443
SZ300534,陇神戎发,0.0,0.2509,1057.2882
SZ000622,恒立实业,0.0,1.4443,437.8913
SZ300495,*ST美尚,-0.0,-0.144,43.6596
SZ300134,大富科技,0.0,0.7092,220.2763
SZ002074,国轩高科,0.0,1.5111,391.5933
SZ300135,宝利国际,0.0,0.3141,932.7618
SZ002076,ST雪莱,0.0,0.0,39.0555
SZ000585,*ST东电,0.0,0.0,20.4836
SZ000584,哈工智能,0.0,0.2763,1330.3213
SZ300023,*ST宝德,-0.0,-0.3721,1951.7313
SZ000856,冀东装备,0.0,1.3065,262.6408
SZ002104,恒宝股份,0.0,0.0894,242.4916
SH600495,晋西车轴,0.0,0.6307,276.774
SZ000518,四环生物,0.0,4.3521,944.2966
SZ000516,国际医学,0.0,0.9112,573.0361
SH603068,博通集成,0.0,2.0441,437.0983
SZ000597,东北制药,0.0,0.3146,98.8821
SZ000996,中国中期,0.0,1.2776,429.6822
SZ300615,欣天科技,0.0,1.1562,553.743
SH603963,大理药业,0.0,0.6887,330.6945
SZ300721,怡达股份,-0.0,-0.4626,197.6144
SZ300555,路通视信,0.0,0.5328,141.4579
SZ002387,维信诺,0.0,1.3497,3860.8662
SH600532,未来股份,0.0,1.1688,417.1246
SZ000890,法尔胜,0.0,0.0,36.4886
SZ002058,*ST威尔,-0.0,-0.3701,394.0131
SH600696,岩石股份,0.0,2.8409,828.9072
SZ002679,福建金森,0.0,1.1579,394.3609
SZ002552,宝鼎科技,0.0,1.1379,391.7308
SZ002565,顺灏股份,0.0,0.4026,209.1585
SZ002505,鹏都农牧,0.0,0.3542,282.3083
SZ002571,德力股份,0.0,0.3577,127.5676
SH600203,福日电子,0.0,0.4722,140.4727
SH600771,广誉远,0.0,1.3421,2073.5994
SZ002501,*ST利源,0.0,0.0,1.5163
SH600640,号百控股,0.0,0.228,181.2078
SH600220,江苏阳光,0.0,0.7539,430.3644
SZ000089,深圳机场,0.0,0.2341,73.1983
SZ300077,国民技术,0.0,0.9443,3086.134
SH600796,钱江生化,0.0,0.8573,410.0585
SZ300318,博晖创新,0.0,0.6437,665.2871
SZ002610,爱康科技,0.0,0.5383,450.9803
SH600568,ST中珠,0.0,0.086,1088.0587
SZ002227,奥特迅,0.0,0.7706,330.4049
SH600187,国中水务,0.0,0.8921,1226.9972
SZ002393,力生制药,0.0,0.1976,338.209
SZ002613,北玻股份,0.0,0.9045,302.717
SZ300105,龙源技术,0.0,0.5141,145.3953
SZ000673,*ST当代,0.0,0.0,76.7946
SZ002291,星期六,0.0,0.727,151.8274
SH600714,金瑞矿业,0.0,0.5794,270.8652
SZ002529,海源复材,0.0,3.9125,2855.9687
SZ300096,易联众,0.0,1.5806,792.0942
SZ002294,信立泰,0.0,1.0146,465.6904
SH600110,诺德股份,0.0,0.1984,245.3259
SZ300085,银之杰,0.0,1.5345,689.9381
SH600719,大连热电,0.0,1.3041,3521.9504
SZ000701,厦门信达,0.0,0.4966,196.8054
SH688027,国盾量子,0.0,2.22,637.4012
SH600722,金牛化工,0.0,0.9835,278.9406
SH600160,巨化股份,0.0,0.7516,326.3188
SZ000712,锦龙股份,0.0,1.9603,500.2355
SH600749,西藏旅游,0.0,0.4541,203.3172
SZ002902,铭普光磁,0.0,0.4061,207.6722
SH688126,沪硅产业-U,0.0,1.1997,560.7316
SH600257,大湖股份,0.0,0.3592,1001.406
SZ002667,鞍重股份,0.0,0.6499,609.1345
SZ300279,和晶科技,0.0,0.5557,209.0966
SZ300328,宜安科技,0.0,1.2441,2979.8214
SZ300123,亚光科技,0.0,0.6966,482.5395
SZ002657,中科金财,0.0,0.3066,315.6888
SH603718,海利生物,0.0,0.8425,521.4304
SZ000423,东阿阿胶,0.0,0.4393,105.2361
SZ300769,德方纳米,-0.0,-1.8583,1226.0894
SZ300819,聚杰微纤,0.0,0.9169,221.9813
SH600695,*ST绿庭,-0.0,-3.1495,2017.5194
SZ002197,证通电子,0.0,0.7552,191.1343
SH603333,尚纬股份,0.0,1.0778,310.1406
SZ002193,如意集团,0.0,0.1916,479.0999
SZ000426,兴业矿业,-0.0,-3.4955,3431.2049
SZ002192,融捷股份,0.0,3.7703,1274.2849
SZ300323,华灿光电,0.0,0.3281,246.4822
SH600892,大晟文化,0.0,8.9828,3171.0533
SZ300479,神思电子,0.0,1.1084,291.0872
SH600616,金枫酒业,0.0,0.6252,316.4782
SH603703,盛洋科技,0.0,0.6883,228.9732
SH600608,ST沪科,0.0,3.704,2336.3959
SZ000758,中色股份,0.0,0.4571,270.6082
SZ002631,德尔未来,-0.0,-1.4901,3831.0677
SH600250,南纺股份,0.0,2.1798,735.1779
SH600847,万里股份,0.0,0.5805,175.8753
SH600870,*ST厦华,0.0,10.5026,6240.6775
SZ002210,*ST飞马,0.0,0.0,0.7457
SZ000023,深天地A,-0.01,-1.695,242.2049
SZ002759,天际股份,-0.01,-0.402,65.0744
SZ300240,飞力达,-0.01,-0.7059,73.1454
SH600052,浙江广厦,-0.01,-1.3409,154.5789
SH600723,首商股份,-0.02,-0.8101,48.356
SZ000936,华西股份,-0.02,-6.7733,311.836
SZ000599,青岛双星,-0.02,-0.928,39.5637
SZ000888,峨眉山A,-0.03,-1.5542,53.1696
SZ002615,哈尔斯,-0.04,-3.3302,94.7892
SZ300756,金马游乐,-0.04,-1.9373,51.9357
SZ000626,远大控股,-0.04,-4.1729,107.0335
SZ000638,*ST万方,-0.05,-13.1016,271.3217
SZ000521,长虹美菱,-0.1,-1.7358,17.0117
SH600707,彩虹股份,-0.12,-4.0209,33.3394
SH600590,泰豪科技,-0.13,-6.96,53.1697
SZ000755,山西路桥,-0.32,-4.2364,13.4143
