code,name,roe_pe,roe,pe_ttm
SH600272,开开实业,0.02,2.6523,108.2173
SZ300457,赢合科技,0.02,4.5452,272.077
SH600238,海南椰岛,0.02,4.4769,183.6929
SH600220,江苏阳光,0.02,0.7539,43.8343
SZ002041,登海种业,0.02,3.5593,146.2582
SH600184,光电股份,0.02,2.1778,137.3298
SZ000158,常山北明,0.02,1.6986,95.3899
SZ300520,科大国创,0.02,2.7817,130.7248
SZ000155,川能动力,0.02,4.2536,201.4943
SZ300335,迪森股份,0.02,2.1267,128.1891
SH600882,妙可蓝多,0.02,4.3078,210.2517
SH600463,空港股份,0.02,0.7247,40.8979
SH603389,亚振家居,0.02,2.5193,104.2093
SZ002201,正威新材,0.02,3.591,188.2557
SH600576,祥源文化,0.02,1.8706,109.3227
SH600482,中国动力,0.02,1.7203,85.5782
SZ002198,嘉应制药,0.02,2.9474,165.7563
SH600536,中国软件,0.02,2.9771,154.7141
SZ300223,北京君正,0.02,1.5525,100.7176
SH600509,天富能源,0.02,0.8039,51.6928
SZ000536,华映科技,0.02,11.8014,483.9794
SH688313,仕佳光子,0.02,4.1833,192.6922
SH688286,敏芯股份,0.02,6.1807,251.3619
SZ300317,珈伟新能,0.02,1.552,92.2301
SH603586,金麒麟,0.02,7.4915,334.3496
SZ002249,大洋电机,0.02,1.3242,71.1727
SZ300322,硕贝德,0.02,2.9974,172.3853
SH603595,东尼电子,0.02,4.4091,241.6114
SZ000716,黑芝麻,0.01,0.3323,49.7192
SZ000605,渤海股份,0.01,1.0045,149.229
SZ000601,韶能股份,0.01,4.5314,628.0228
SZ000767,晋控电力,0.01,2.8519,193.8678
SZ000713,丰乐种业,0.01,2.9569,216.7841
SH688011,新光光电,0.01,1.9718,182.0086
SH688488,艾迪药业,0.01,4.1513,429.4398
SZ000423,东阿阿胶,0.01,0.4393,77.3816
SZ000553,安道麦A,0.01,1.6135,150.2024
SZ000020,深华发A,0.01,2.0521,245.9405
SZ000017,深中华A,0.01,42.0074,4171.6397
SH688365,光云科技,0.01,10.1044,1154.1733
SZ000758,中色股份,0.01,0.4571,88.8942
SZ002750,龙津药业,0.01,1.8744,179.6076
SZ002491,通鼎互联,0.01,1.5261,171.8435
SH601929,吉视传媒,0.01,0.9332,72.3357
SZ300310,宜通世纪,0.01,1.1936,115.9405
SZ002729,好利科技,0.01,2.4979,308.9007
SZ002723,金莱特,0.01,4.1758,306.886
SZ002696,百洋股份,0.01,1.6702,127.3401
SZ300330,华虹计通,0.01,1.5629,266.9551
SZ300332,天壕环境,0.01,1.6095,146.9711
SZ300337,银邦股份,0.01,1.1468,143.208
SZ002656,ST摩登,0.01,0.9628,140.8321
SH600448,华纺股份,0.01,1.2268,237.2361
SZ002625,光启技术,0.01,2.0945,258.6842
SH600429,三元股份,0.01,0.4421,29.7336
SZ002613,北玻股份,0.01,0.9045,173.2154
SH600418,江淮汽车,0.01,1.0968,127.8113
SH600416,湘电股份,0.01,2.7963,345.8307
SZ002733,雄韬股份,0.01,2.8979,530.191
SZ300377,赢时胜,0.01,0.5004,97.3192
SH600360,华微电子,0.01,1.0978,121.4583
SH600313,农发种业,0.01,1.8637,193.2465
SH600312,平高电气,0.01,1.3911,96.4146
SZ300419,浩丰科技,0.01,2.7097,224.8853
SH600301,*ST南化,0.01,2.7708,235.0397
SZ002495,佳隆股份,0.01,0.8163,69.1277
SZ300438,鹏辉能源,0.01,2.2247,309.1805
SZ300091,金通灵,0.01,2.3169,160.1324
SZ002476,宝莫股份,0.01,1.6167,186.3373
SH603068,博通集成,0.01,2.0441,337.6527
SZ300448,浩云科技,0.01,0.9172,178.4309
SZ002451,摩恩电气,0.01,1.0642,116.9546
SZ300302,同有科技,0.01,2.8803,221.1555
SZ002762,金发拉比,0.01,3.2874,265.2473
SZ002428,云南锗业,0.01,1.5687,258.3745
SZ002947,恒铭达,0.01,8.455,1540.7705
SZ300077,国民技术,0.01,0.9443,162.547
SZ300109,新开源,0.01,1.4551,107.4356
SH600722,金牛化工,0.01,0.9835,134.5427
SZ300065,海兰信,0.01,3.3488,346.4098
SH600714,金瑞矿业,0.01,0.5794,72.5976
SH600796,钱江生化,0.01,0.8573,84.6544
SH600697,欧亚集团,0.01,0.7007,81.771
SZ300004,南风股份,0.01,7.0368,698.3218
SH600839,四川长虹,0.01,0.3485,41.1465
SZ300170,汉得信息,0.01,2.0604,245.2687
SH600870,*ST厦华,0.01,10.5026,1921.5934
SZ000812,陕西金叶,0.01,1.5941,183.0805
SZ300187,永清环保,0.01,2.168,150.1104
SH600960,渤海汽车,0.01,1.4375,98.9627
SZ002765,蓝黛科技,0.01,0.4605,31.3736
SZ002910,庄园牧场,0.01,0.7421,66.949
SZ300197,节能铁汉,0.01,0.9378,111.9917
SZ300211,亿通科技,0.01,1.9709,221.5175
SH600608,ST沪科,0.01,3.704,619.0137
SH600995,文山电力,0.01,5.0575,646.5766
SZ002861,瀛通通讯,0.01,4.2223,589.761
SH601069,西部黄金,0.01,4.4499,309.741
SH601106,中国一重,0.01,1.1764,173.2096
SZ300239,东宝生物,0.01,1.862,165.0824
SH600550,保变电气,0.01,3.3906,613.7065
SH600540,新赛股份,0.01,1.3057,204.7071
SZ002785,万里石,0.01,1.9435,236.9966
SZ002771,真视通,0.01,2.9466,337.1424
SZ002431,棕榈股份,0.01,0.9685,146.8091
SH600730,中国高科,0.01,0.9812,179.9613
SZ300551,古鳌科技,0.01,3.9632,574.0422
SZ300712,永福股份,0.01,5.0612,397.5427
SZ002180,纳思达,0.01,1.2644,163.2159
SZ002176,江特电机,0.01,0.9171,165.0202
SZ000982,中银绒业,0.01,2.961,239.8174
SH600160,巨化股份,0.01,0.7516,107.3512
SZ002137,实益达,0.01,1.9529,130.3577
SH603615,茶花股份,0.01,2.7892,218.3058
SZ002115,三维通信,0.01,0.7024,66.3116
SH600150,中国船舶,0.01,0.9995,191.857
SZ300681,英搏尔,0.01,2.3041,284.5172
SH603895,天永智能,0.01,2.0709,319.5979
SZ300619,金银河,0.01,2.5034,233.2016
SH600099,林海股份,0.01,1.596,126.8213
SZ300561,汇金科技,0.01,2.5868,184.7372
SZ000998,隆平高科,0.01,2.0011,194.3477
SH603819,神力股份,0.01,1.9783,181.8701
SH600021,上海电力,0.01,4.5991,460.5984
SH603828,柯利达,0.01,1.3961,112.3239
SH603879,永悦科技,0.01,1.1899,176.0838
SH600037,歌华有线,0.01,1.2557,115.6536
SH600166,福田汽车,0.01,1.0077,146.7912
SH600053,九鼎投资,0.01,3.2679,321.547
SZ002192,融捷股份,0.01,3.7703,713.4672
SZ300819,聚杰微纤,0.01,0.9169,108.0251
SZ002284,亚太股份,0.01,0.6157,83.3784
SZ300733,西菱动力,0.01,0.7129,129.0387
SZ002261,拓维信息,0.01,1.9072,140.5817
SZ002240,盛新锂能,0.01,0.9443,91.5767
SH600237,铜峰电子,0.01,0.7188,128.1815
SH603959,百利科技,0.01,4.4152,396.8275
SH600243,青海华鼎,0.01,2.5478,301.0253
SH600222,太龙药业,0.01,2.1169,159.2301
SH603978,深圳新星,0.01,1.7708,156.6252
SZ002297,博云新材,0.01,1.6299,210.567
SH600246,万通发展,0.01,0.6853,83.8685
SZ002342,巨力索具,0.01,1.3559,118.2837
SZ002213,大为股份,0.01,2.4143,229.023
SZ300490,华自科技,0.01,1.7116,116.4471
SZ002204,大连重工,0.01,0.8948,68.9184
SZ300492,华图山鼎,0.01,4.8735,371.4949
SH600199,金种子酒,0.01,2.4266,374.1046
SZ002294,信立泰,0.01,1.0146,166.0887
SZ300615,欣天科技,0.0,1.1562,278.1199
SZ300191,潜能恒信,0.0,0.8707,257.8734
SZ300105,龙源技术,0.0,0.5141,1542.1377
SZ300683,海特生物,-0.0,-1.4462,1375.4459
SZ300173,福能东方,0.0,1.0282,222.7512
SZ300688,创业黑马,0.0,1.9505,506.6546
SZ300165,天瑞仪器,0.0,1.2802,1269.8471
SZ300152,科融环境,0.0,1.725,2372.0293
SZ300694,蠡湖股份,0.0,3.7121,828.0357
SH600698,湖南天雁,0.0,1.323,615.7686
SZ300126,锐奇股份,0.0,1.1549,352.2984
SZ300706,阿石创,0.0,1.3257,302.3128
SH600257,大湖股份,0.0,0.3592,164.5766
SH600615,*ST丰华,0.0,0.2316,505.1655
SH600054,黄山旅游,-0.0,-1.0757,250.4412
SZ300444,双杰电气,0.0,3.7726,1194.8215
SH600292,远达环保,0.0,0.518,130.9414
SH688521,芯原股份-U,-0.0,-1.4251,962.4826
SH600333,长春燃气,0.0,0.777,194.1019
SH600187,国中水务,0.0,0.8921,2298.7911
SZ300345,华民股份,0.0,1.0391,270.9832
SH600165,新日恒力,0.0,2.2532,514.7477
SZ300323,华灿光电,0.0,0.3281,102.8333
SH600498,烽火通信,0.0,0.8917,184.0989
SH600158,中体产业,0.0,2.5281,1008.4746
SZ300534,陇神戎发,0.0,0.2509,283.2525
SZ300536,农尚环境,0.0,1.1713,867.5468
SZ300279,和晶科技,0.0,0.5557,255.8251
SZ300540,深冷股份,0.0,1.6914,424.4045
SZ300466,赛摩智能,0.0,2.2093,826.9452
SH600110,诺德股份,0.0,0.1984,80.7126
SH600538,国发股份,0.0,0.4296,194.165
SZ000089,深圳机场,0.0,0.2341,146.4173
SZ000070,特发信息,0.0,0.3891,1322.1739
SH600071,凤凰光学,0.0,2.8496,581.5887
SH600604,市北高新,0.0,2.7594,5813.2212
SZ000792,盐湖股份,0.0,0.0,40.634
SH600871,石化油服,0.0,1.1712,235.5827
SZ000638,*ST万方,-0.0,-13.1016,66535.2
SZ002051,中工国际,-0.0,-0.7919,437.3527
SZ002471,中超控股,0.0,0.7673,442.8881
SZ000595,宝塔实业,0.0,1.7351,761.189
SZ000633,合金投资,0.0,5.5193,1834.3955
SZ002691,冀凯股份,-0.0,-1.7684,818.8708
SZ000597,东北制药,0.0,0.3146,187.1713
SZ002689,远大智能,0.0,0.655,267.1775
SZ000673,*ST当代,0.0,0.0,28.3001
SZ002657,中科金财,0.0,0.3066,3290.2542
SZ000996,中国中期,0.0,1.2776,1258.0688
SH603718,海利生物,0.0,0.8425,225.3778
SZ002058,*ST威尔,-0.0,-0.3701,309.454
SZ002795,永和智控,0.0,2.0723,617.5539
SH603703,盛洋科技,0.0,0.6883,411.0731
SH688027,国盾量子,0.0,2.22,1777.8096
SZ002571,德力股份,0.0,0.3577,156.7667
SZ002074,国轩高科,0.0,1.5111,551.9677
SZ002552,宝鼎科技,0.0,1.1379,547.4401
SZ002076,ST雪莱,0.0,0.0,192.5986
SZ002505,鹏都农牧,0.0,0.3542,469.8535
SZ002096,南岭民爆,0.0,0.9934,225.0091
SZ002501,*ST利源,0.0,0.0,1.3357
SZ002134,天津普林,0.0,1.646,372.0688
SH601212,白银有色,0.0,0.4977,283.028
SZ002805,丰元股份,-0.0,-5.159,1332.5237
SZ002485,雪松发展,-0.0,-0.886,3300.4078
SH600868,梅雁吉祥,0.0,1.4611,730.0443
SH600749,西藏旅游,0.0,0.4541,157.9908
SZ000554,泰山石油,0.0,0.8009,222.6337
SZ300074,华平股份,0.0,1.9237,589.2676
SZ002229,鸿博股份,0.0,1.5119,459.5348
SZ000820,*ST节能,0.0,0.0,1.2383
SZ300045,华力创通,0.0,1.617,336.8536
SH600811,东方集团,0.0,1.1412,366.6962
SZ002393,力生制药,0.0,0.1976,129.4369
SH600830,香溢融通,-0.0,-1.0649,226.7854
SZ300008,天海防务,0.0,2.4896,1471.3405
SH600881,亚泰集团,0.0,0.9466,724.3867
SZ002210,*ST飞马,0.0,0.0,1.0859
SH688126,沪硅产业-U,0.0,1.1997,355.8053
SH600959,江苏有线,0.0,0.7797,162.8771
SH600969,郴电国际,0.0,0.8719,227.9027
SZ002902,铭普光磁,0.0,0.4061,172.8659
SZ002227,奥特迅,0.0,0.7706,293.8568
SH603090,宏盛股份,0.0,1.3091,439.3674
SZ002885,京泉华,0.0,4.1441,1091.5411
SZ000852,石化机械,0.0,0.3947,199.2726
SH601118,海南橡胶,0.0,0.7291,240.0996
SH603922,金鸿顺,0.0,0.7316,468.5264
SZ002197,证通电子,0.0,0.7552,199.0049
SZ300446,*ST乐材,-0.01,-3.7724,276.7227
SH603838,四通股份,-0.01,-0.5393,53.7228
SZ300609,汇纳科技,-0.01,-0.9509,64.2397
SZ000762,西藏矿业,-0.01,-2.3798,228.0958
SZ300698,万马科技,-0.01,-2.7946,519.1498
SZ000851,高鸿股份,-0.01,-3.7477,420.2872
SZ300721,怡达股份,-0.01,-0.4626,46.1393
SZ300756,金马游乐,-0.01,-1.9373,374.2386
SH603876,鼎胜新材,-0.01,-0.3907,70.9986
SZ300769,德方纳米,-0.01,-1.8583,238.5585
SH603032,*ST德新,-0.01,-1.2719,244.0982
SZ300023,*ST宝德,-0.01,-0.3721,52.1981
SZ300633,开立医疗,-0.02,-3.3655,176.1609
SZ002759,天际股份,-0.02,-0.402,25.3894
SZ002646,青青稞酒,-0.02,-4.985,277.1029
SZ002167,东方锆业,-0.02,-16.4925,837.0252
SH600241,ST时万,-0.03,-2.8404,95.0086
SZ300240,飞力达,-0.03,-0.7059,23.5883
SZ000993,闽东电力,-0.03,-4.1354,138.0425
SH688578,艾力斯-U,-0.03,-15.2871,479.623
SZ300343,联创股份,-0.03,-11.1247,427.685
SZ000888,峨眉山A,-0.04,-1.5542,37.7992
SH601333,广深铁路,-0.04,-1.9449,48.9929
SH600076,康欣新材,-0.04,-4.0019,92.218
SH600258,首旅酒店,-0.04,-5.7252,130.819
SZ000426,兴业矿业,-0.05,-3.4955,66.8764
SZ000521,长虹美菱,-0.05,-1.7358,35.9489
SH600977,中国电影,-0.06,-4.8679,83.0108
SZ000626,远大控股,-0.06,-4.1729,68.6521
SH600590,泰豪科技,-0.07,-6.96,95.8539
SH603997,继峰股份,-0.07,-5.8721,79.3893
SZ000929,兰州黄河,-0.08,-4.4852,55.8033
SZ000573,粤宏远A,-0.09,-7.0431,75.9354
SH603626,科森科技,-0.1,-2.5401,25.6484
SZ300859,*ST西域,-0.11,-8.4342,78.0134
SZ002306,中科云网,-0.11,-44.9959,424.1796
SZ002615,哈尔斯,-0.11,-3.3302,29.5939
SZ002114,罗平锌电,-0.15,-8.468,58.0497
SZ000615,奥园美谷,-0.16,-7.5966,47.2567
SZ002581,未名医药,-0.17,-8.8476,51.5209
SH688185,康希诺-U,-0.19,-10.519,55.472
SH600793,宜宾纸业,-0.2,-15.3227,76.1581
SZ002496,ST辉丰,-0.22,-11.1012,51.0195
SH600228,返利科技,-0.23,-67.9777,294.7383
SZ000755,山西路桥,-0.24,-4.2364,17.8382
SZ002042,华孚时尚,-0.24,-7.4517,30.9199
SH603196,日播时尚,-0.26,-5.4359,20.7686
SZ300102,乾照光电,-0.27,-9.9784,37.4606
SZ002554,惠博普,-0.29,-8.9779,31.1231
SZ000822,山东海化,-0.3,-7.8774,26.4864
SZ000936,华西股份,-0.39,-6.7733,17.3452
SH600707,彩虹股份,-0.69,-4.0209,5.7867
SZ002200,ST云投,-0.93,-63.1262,68.2208
SH601599,浙文影业,-1.44,-97.0481,67.5778
SH600291,*ST西水,-1.48,-137.8837,93.4533
SH603518,锦泓集团,-3.2,-27.4993,8.587
SH603555,ST贵人,-11.14,-181.2189,16.267
