code,name,roe_pe,roe,pe_ttm
SZ002190,成飞集成,0.02,4.7053,192.9842
SH601008,连云港,0.02,1.0703,56.8149
SZ000017,深中华A,0.01,42.0074,4040.9046
SZ000020,深华发A,0.01,2.0521,245.6613
SH600246,万通发展,0.01,0.6853,71.7794
SH688206,概伦电子,0.01,5.517,448.2871
SZ300619,金银河,0.01,2.5034,235.6777
SH600021,上海电力,0.01,4.5991,377.9831
SZ300846,首都在线,0.01,5.8629,483.9871
SZ300819,聚杰微纤,0.01,0.9169,91.5201
SZ300733,西菱动力,0.01,0.7129,114.3637
SZ300706,阿石创,0.01,1.3257,247.8505
SZ300694,蠡湖股份,0.01,3.7121,741.9599
SZ300688,创业黑马,0.01,1.9505,280.1564
SZ300681,英搏尔,0.01,2.3041,246.13
SZ300561,汇金科技,0.01,2.5868,213.624
SH600071,凤凰光学,0.01,2.8496,472.3242
SZ300551,古鳌科技,0.01,3.9632,645.8287
SZ300490,华自科技,0.01,1.7116,125.3734
SZ300448,浩云科技,0.01,0.9172,173.984
SZ300438,鹏辉能源,0.01,2.2247,298.7925
SZ300419,浩丰科技,0.01,2.7097,181.8027
SZ300337,银邦股份,0.01,1.1468,130.3925
SZ300332,天壕环境,0.01,1.6095,116.9992
SZ300310,宜通世纪,0.01,1.1936,140.2856
SH600037,歌华有线,0.01,1.2557,124.1928
SH600099,林海股份,0.01,1.596,154.9842
SH600714,金瑞矿业,0.01,0.5794,73.3913
SH600313,农发种业,0.01,1.8637,214.0214
SH600608,ST沪科,0.01,3.704,517.9503
SH600576,祥源文化,0.01,1.8706,139.2538
SH600550,保变电气,0.01,3.3906,640.0082
SH600540,新赛股份,0.01,1.3057,238.6553
SH600498,烽火通信,0.01,0.8917,162.7937
SH600463,空港股份,0.01,0.7247,54.6899
SH600418,江淮汽车,0.01,1.0968,84.6717
SH600416,湘电股份,0.01,2.7963,293.4263
SH600301,*ST南化,0.01,2.7708,260.8432
SZ000998,隆平高科,0.01,2.0011,152.4985
SH600292,远达环保,0.01,0.518,98.8252
SH600243,青海华鼎,0.01,2.5478,266.0675
SH600237,铜峰电子,0.01,0.7188,82.8513
SH600220,江苏阳光,0.01,0.7539,73.8759
SZ000985,大庆华科,0.01,2.098,145.4337
SH600166,福田汽车,0.01,1.0077,101.1669
SH600160,巨化股份,0.01,0.7516,114.1997
SH600150,中国船舶,0.01,0.9995,147.085
SZ300239,东宝生物,0.01,1.862,157.9526
SZ300197,节能铁汉,0.01,0.9378,105.5228
SZ300173,福能东方,0.01,1.0282,170.5965
SZ002393,力生制药,0.01,0.1976,38.9348
SZ002491,通鼎互联,0.01,1.5261,142.2299
SZ002476,宝莫股份,0.01,1.6167,190.6892
SZ002458,益生股份,0.01,2.7302,286.8441
SZ002451,摩恩电气,0.01,1.0642,97.0643
SZ002176,江特电机,0.01,0.9171,165.4426
SZ002180,纳思达,0.01,1.2644,178.3155
SZ002431,棕榈股份,0.01,0.9685,156.8991
SZ002428,云南锗业,0.01,1.5687,299.8949
SZ002342,巨力索具,0.01,1.3559,107.072
SZ300170,汉得信息,0.01,2.0604,255.4884
SZ002297,博云新材,0.01,1.6299,141.4311
SZ002294,信立泰,0.01,1.0146,134.2064
SZ002284,亚太股份,0.01,0.6157,69.0452
SZ002192,融捷股份,0.01,3.7703,710.6599
SZ002261,拓维信息,0.01,1.9072,128.1251
SZ002240,盛新锂能,0.01,0.9443,86.435
SZ002204,大连重工,0.01,0.8948,63.2225
SZ002213,大为股份,0.01,2.4143,173.6347
SZ002495,佳隆股份,0.01,0.8163,74.7939
SZ002625,光启技术,0.01,2.0945,209.7216
SZ002656,ST摩登,0.01,0.9628,174.9587
SZ002696,百洋股份,0.01,1.6702,146.5148
SZ002096,南岭民爆,0.01,0.9934,181.8838
SZ300126,锐奇股份,0.01,1.1549,178.3736
SZ300077,国民技术,0.01,0.9443,106.2619
SZ300065,海兰信,0.01,3.3488,292.4339
SZ300045,华力创通,0.01,1.617,306.2305
SZ300004,南风股份,0.01,7.0368,768.4828
SZ002115,三维通信,0.01,0.7024,62.8387
SZ002910,庄园牧场,0.01,0.7421,81.1406
SZ002885,京泉华,0.01,4.1441,750.4752
SZ002861,瀛通通讯,0.01,4.2223,584.6605
SZ002785,万里石,0.01,1.9435,158.4506
SZ002771,真视通,0.01,2.9466,430.3001
SZ002765,蓝黛科技,0.01,0.3102,26.2726
SZ002750,龙津药业,0.01,1.8744,347.7721
SZ002733,雄韬股份,0.01,2.8979,389.2638
SZ002729,好利科技,0.01,2.4979,245.2999
SZ002723,金莱特,0.01,4.1758,319.5942
SH600697,欧亚集团,0.01,0.7007,84.27
SH600053,九鼎投资,0.01,3.2679,343.7155
SZ000713,丰乐种业,0.01,2.9569,206.3823
SH603090,宏盛股份,0.01,1.3091,155.2055
SZ000758,中色股份,0.01,0.4571,73.4902
SH603828,柯利达,0.01,1.3961,125.6407
SH603819,神力股份,0.01,1.9783,171.2395
SH601069,西部黄金,0.01,4.4499,349.14
SH603068,博通集成,0.01,2.0441,240.2717
SH600871,石化油服,0.01,1.1712,226.5218
SZ000767,晋控电力,0.01,2.8519,207.7155
SH603615,茶花股份,0.01,2.7892,210.9145
SH600722,金牛化工,0.01,0.9835,128.6536
SH601106,中国一重,0.01,1.1764,149.0183
SZ000601,韶能股份,0.01,4.5314,521.0169
SH603356,华菱精工,0.01,9.7291,847.8726
SZ000815,美利云,0.01,2.3005,305.9794
SH600995,文山电力,0.01,5.0575,514.936
SZ000605,渤海股份,0.01,1.0045,177.7078
SZ000812,陕西金叶,0.01,1.5941,177.7909
SH600839,四川长虹,0.01,0.3485,37.9403
SH600870,*ST厦华,0.01,10.5026,1756.2104
SH603879,永悦科技,0.01,1.1899,145.2574
SH688023,安恒信息,0.01,8.3307,958.8014
SZ000423,东阿阿胶,0.01,0.4393,60.0804
SH603895,天永智能,0.01,2.0709,380.9582
SH603978,深圳新星,0.01,1.7708,135.0683
SH601929,吉视传媒,0.01,0.9332,84.7695
SZ000856,冀东装备,0.01,1.3065,118.8806
SH603959,百利科技,0.01,4.4152,318.8396
SZ000553,安道麦A,0.01,1.6135,147.9437
SH603023,威帝股份,0.01,2.1329,300.6872
SZ000716,黑芝麻,0.01,0.3323,47.2487
SZ000707,*ST双环,0.0,0.0,10.2358
SZ300534,陇神戎发,0.0,0.2509,665.0276
SZ300105,龙源技术,0.0,0.5141,1187.0595
SZ300466,赛摩智能,0.0,2.2093,785.0197
SH688321,微芯生物,0.0,2.1119,487.9922
SZ300444,双杰电气,0.0,3.7726,808.7289
SZ300074,华平股份,0.0,1.9237,694.7155
SZ300191,潜能恒信,0.0,0.8707,242.6442
SZ300152,科融环境,0.0,1.725,2104.7584
SZ000633,合金投资,0.0,5.5193,1814.7613
SZ300278,*ST华昌,0.0,0.0,138.3928
SZ300279,和晶科技,0.0,0.5557,298.278
SZ000638,*ST万方,-0.0,-13.1016,68673.3823
SZ300323,华灿光电,0.0,0.3281,71.2706
SZ300330,华虹计通,0.0,1.5629,344.0818
SZ000673,*ST当代,0.0,0.0,28.7289
SZ300377,赢时胜,0.0,0.5004,100.2456
SZ300008,天海防务,0.0,2.4896,1394.7081
SZ300345,华民股份,0.0,1.0391,550.4607
SZ000070,特发信息,0.0,0.3891,1106.5998
SZ002505,鹏都农牧,0.0,0.3542,381.5437
SH688126,沪硅产业-U,0.0,1.1997,478.8251
SZ002227,奥特迅,0.0,0.7706,271.0412
SZ002229,鸿博股份,0.0,1.5119,456.4246
SZ002198,嘉应制药,0.0,2.9474,2123.1132
SZ002197,证通电子,0.0,0.7552,325.3614
SH688011,新光光电,0.0,1.9718,567.7593
SZ002188,*ST巴士,0.0,0.0,12.4719
SH603922,金鸿顺,0.0,0.7316,434.4404
SZ000554,泰山石油,0.0,0.8009,249.0715
SZ002471,中超控股,0.0,0.7673,407.6584
SZ002485,雪松发展,-0.0,-0.886,2922.3875
SZ002501,*ST利源,0.0,0.0,1.0549
SZ002552,宝鼎科技,0.0,1.1379,787.8179
SZ002902,铭普光磁,0.0,0.4061,131.4915
SZ002571,德力股份,0.0,0.3577,147.0349
SZ002613,北玻股份,0.0,0.9045,260.5592
SZ000089,深圳机场,0.0,0.2341,141.3754
SZ002657,中科金财,0.0,0.3066,4030.4218
SZ002689,远大智能,0.0,0.655,278.9514
SH603718,海利生物,0.0,0.8425,225.0448
SH603703,盛洋科技,0.0,0.6883,325.4945
SZ000595,宝塔实业,0.0,1.7351,957.3415
SZ000597,东北制药,0.0,0.3146,238.2512
SZ300536,农尚环境,0.0,1.1713,619.3252
SZ002805,丰元股份,-0.0,-5.159,1173.928
SZ002134,天津普林,0.0,1.646,389.365
SZ002795,永和智控,0.0,2.0723,578.5546
SZ002210,飞马国际,0.0,0.0,0.8507
SZ300540,深冷股份,0.0,1.6914,456.6499
SH600054,黄山旅游,-0.0,-1.0757,297.7994
SZ002058,*ST威尔,-0.0,-0.3701,349.0018
SH600448,华纺股份,0.0,1.2268,268.3117
SZ002051,中工国际,-0.0,-0.7919,518.7206
SH600333,长春燃气,0.0,0.777,156.6157
SH600868,梅雁吉祥,0.0,1.4611,681.2033
SH600257,大湖股份,0.0,0.3592,161.2389
SH600881,亚泰集团,0.0,0.9466,644.3798
SZ000792,盐湖股份,0.0,0.0,37.003
SH600959,江苏有线,0.0,0.7797,178.1298
SH601212,白银有色,0.0,0.4977,288.1002
SH600199,金种子酒,0.0,2.4266,703.5172
SH600110,诺德股份,0.0,0.1984,55.2831
SZ000996,中国中期,0.0,1.2776,1097.6009
SH600158,中体产业,0.0,2.5281,743.8577
SH600187,国中水务,0.0,0.8921,2203.4056
SZ000820,*ST节能,0.0,0.0,1.146
SH600165,新日恒力,0.0,2.2532,559.7496
SH600969,郴电国际,0.0,0.8719,219.9061
SH600811,东方集团,0.0,1.1412,394.043
SH601118,海南橡胶,0.0,0.7291,210.0318
SH600796,钱江生化,0.0,0.8573,223.1482
SZ300683,海特生物,-0.0,-1.4462,1656.4382
SZ300615,欣天科技,0.0,1.1562,239.8506
SH688521,芯原股份-U,-0.0,-1.4251,1869.4463
SH600698,湖南天雁,0.0,1.323,684.6979
SZ002076,ST雪莱,0.0,0.0,149.4795
SZ002074,国轩高科,0.0,1.5111,450.425
SH600730,中国高科,0.0,0.9812,232.1245
SH600615,*ST丰华,0.0,0.2316,466.8591
SH600538,国发股份,0.0,0.4296,166.1975
SZ000852,石化机械,0.0,0.3947,188.4032
SH600604,市北高新,0.0,2.7594,5666.4797
SZ300446,*ST乐材,-0.01,-3.7724,507.4642
SZ300023,*ST宝德,-0.01,-0.3721,44.0183
SZ300756,金马游乐,-0.01,-1.9373,341.1029
SZ000851,高鸿股份,-0.01,-3.7477,371.9542
SH600258,首旅酒店,-0.01,-5.7252,494.6606
SH600830,香溢融通,-0.01,-1.0649,171.1405
SZ000762,西藏矿业,-0.01,-2.3798,176.4393
SH688336,三生国健,-0.01,-5.9003,581.8256
SZ300609,汇纳科技,-0.01,-0.9509,80.6347
SZ300698,万马科技,-0.01,-2.7946,410.8144
SH603876,鼎胜新材,-0.01,-0.3907,69.6257
SH603838,四通股份,-0.01,-0.5393,48.6166
SH603032,*ST德新,-0.01,-1.2719,166.611
SZ002691,冀凯股份,-0.02,-1.7684,100.4748
SZ300633,开立医疗,-0.02,-3.3655,178.3756
SZ300471,厚普股份,-0.02,-14.76,654.1961
SZ002646,天佑德酒,-0.02,-4.985,234.6083
SZ300721,怡达股份,-0.02,-0.4626,25.6299
SH688578,艾力斯-U,-0.03,-15.2871,543.7055
SZ002671,龙泉股份,-0.03,-4.2991,152.1311
SZ002759,天际股份,-0.03,-0.402,15.3567
SZ000888,峨眉山A,-0.03,-1.5542,45.2842
SZ300240,飞力达,-0.03,-0.7059,20.3642
SZ300769,德方纳米,-0.03,-1.8583,66.0065
SZ300343,联创股份,-0.03,-11.1247,324.6003
SZ000993,闽东电力,-0.04,-4.1354,99.6728
SH601333,广深铁路,-0.04,-1.9449,49.9261
SH600241,ST时万,-0.04,-2.8404,71.7522
SH603103,横店影视,-0.04,-22.5486,539.1904
SZ000521,长虹美菱,-0.05,-1.7358,35.9576
SH600076,康欣新材,-0.05,-4.0019,83.8805
SZ000426,兴业矿业,-0.05,-3.4955,73.3017
SZ300389,艾比森,-0.05,-5.7565,117.5268
SH600977,中国电影,-0.06,-4.8679,87.0219
SZ000626,远大控股,-0.07,-4.1729,56.9432
SZ000573,粤宏远A,-0.07,-7.0431,96.438
SZ000929,兰州黄河,-0.09,-4.4852,52.1369
SH600590,泰豪科技,-0.09,-6.96,74.4569
SH603997,继峰股份,-0.1,-5.8721,57.3169
SZ300859,*ST西域,-0.1,-8.4342,87.6973
SZ002306,中科云网,-0.11,-44.9959,414.7534
SZ002615,哈尔斯,-0.12,-3.3302,28.2886
SH603626,科森科技,-0.12,-2.5401,20.4588
SZ300011,鼎汉技术,-0.15,-27.3635,185.5234
SZ002114,罗平锌电,-0.15,-8.468,57.0908
SH688707,振华新材-U,-0.19,-12.4266,65.969
SZ002581,未名医药,-0.19,-8.8476,46.0895
SH603169,兰石重装,-0.2,-16.8835,85.3628
SZ000615,奥园美谷,-0.21,-7.5966,35.5218
SH600228,返利科技,-0.23,-67.9777,299.1905
SH600793,宜宾纸业,-0.24,-15.3227,64.6852
SZ000755,山西路桥,-0.25,-4.2364,17.1341
SZ002554,惠博普,-0.26,-8.9779,34.5696
SZ002042,华孚时尚,-0.26,-7.4517,28.2056
SZ002496,ST辉丰,-0.26,-11.1012,42.4878
SZ300102,乾照光电,-0.26,-9.9784,38.3546
SH603196,日播时尚,-0.27,-5.4359,19.9136
SZ002231,奥维通信,-0.34,-32.5364,95.7469
SH688177,百奥泰-U,-0.35,-38.9357,112.1993
SH688185,康希诺-U,-0.36,-10.519,28.915
SZ000822,山东海化,-0.37,-7.8774,21.2923
SZ300437,清水源,-0.4,-26.3221,66.2204
SZ000936,华西股份,-0.44,-6.7733,15.3538
SZ002167,东方锆业,-0.45,-16.4925,36.3592
SZ300182,捷成股份,-0.57,-18.2424,31.956
SZ300083,创世纪,-0.76,-28.6917,37.703
SH600707,彩虹股份,-0.89,-4.0209,4.5201
SZ002200,ST云投,-0.9,-63.1262,70.0481
SH603508,思维列控,-0.97,-13.9743,14.3679
SZ300478,杭州高新,-1.11,-117.3524,106.0973
SH601599,浙文影业,-1.12,-97.0481,86.7417
SH603518,锦泓集团,-2.16,-27.4993,12.7146
SH600291,*ST西水,-2.21,-137.8837,62.3022
SZ002011,盾安环境,-2.36,-53.3549,22.5661
SH600319,*ST亚星,-4.36,-49.6542,11.3795
SH603555,ST贵人,-10.52,-181.2189,17.2339
