code,name,roe_pe,roe,pe_ttm
SH600316,洪都航空,0.02,2.6319,128.78
SH603586,金麒麟,0.02,7.4915,308.5035
SZ000788,北大医药,0.02,3.0744,130.35
SZ002268,卫士通,0.02,3.4869,161.1068
SH603595,东尼电子,0.02,4.4091,186.7104
SH600135,乐凯胶片,0.02,1.5619,75.0477
SH600539,狮头股份,0.02,2.6814,118.9428
SZ000816,智慧农业,0.02,2.589,124.1107
SZ300062,中能电气,0.02,1.7227,89.6479
SZ300335,迪森股份,0.02,2.1267,109.5653
SH600237,铜峰电子,0.01,0.7188,80.0136
SH600313,农发种业,0.01,1.8637,255.1185
SH600243,青海华鼎,0.01,2.5478,256.3571
SZ000767,晋控电力,0.01,2.8519,197.7451
SZ002176,江特电机,0.01,0.9171,142.2102
SH600246,万通发展,0.01,0.6853,77.6729
SH600995,文山电力,0.01,5.0575,419.0711
SH600312,平高电气,0.01,1.3911,94.6423
SH600249,两面针,0.01,2.765,391.3027
SZ002204,大连重工,0.01,0.8948,65.2349
SZ002297,博云新材,0.01,1.6299,140.6877
SH600292,远达环保,0.01,0.518,98.3814
SZ002656,ST摩登,0.01,0.9628,164.3843
SZ002625,光启技术,0.01,2.0945,203.5568
SZ300819,聚杰微纤,0.01,0.9169,93.1748
SZ000601,韶能股份,0.01,4.5314,573.246
SH601069,西部黄金,0.01,4.4499,349.8834
SZ002284,亚太股份,0.01,0.6157,65.4618
SZ300846,首都在线,0.01,5.8629,412.9411
SH601106,中国一重,0.01,1.1764,148.5345
SZ000605,渤海股份,0.01,1.0045,194.5103
SH600354,敦煌种业,0.01,5.1768,372.039
SH600416,湘电股份,0.01,2.7963,270.8847
SZ000633,合金投资,0.01,5.5193,731.2013
SZ000014,沙河股份,0.01,0.49,69.5819
SH600082,海泰发展,0.01,1.9114,146.9791
SH600418,江淮汽车,0.01,1.0968,117.8277
SH600021,上海电力,0.01,4.5991,354.5876
SZ002393,力生制药,0.01,0.1976,35.6676
SH600160,巨化股份,0.01,0.7516,111.8027
SZ000815,美利云,0.01,2.3005,239.6129
SH600151,航天机电,0.01,3.1886,235.4956
SH600150,中国船舶,0.01,0.9995,139.6499
SH600697,欧亚集团,0.01,0.7007,86.9772
SZ002495,佳隆股份,0.01,0.8163,79.8935
SZ002491,通鼎互联,0.01,1.5261,138.9908
SZ002476,宝莫股份,0.01,1.6167,205.3271
SH600871,石化油服,0.01,1.1712,209.0705
SH600647,同达创业,0.01,3.9835,448.3152
SH600071,凤凰光学,0.01,2.8496,417.8114
SZ002458,益生股份,0.01,2.7302,316.8546
SZ002451,摩恩电气,0.01,1.0642,97.3826
SH600576,祥源文化,0.01,1.8706,131.1872
SH600099,林海股份,0.01,1.596,168.0914
SZ002428,云南锗业,0.01,1.5687,307.3415
SH600608,ST沪科,0.01,3.704,551.2553
SH600714,金瑞矿业,0.01,0.5794,52.7105
SH600166,福田汽车,0.01,1.0077,103.5473
SH600722,金牛化工,0.01,0.9835,142.0173
SZ000812,陕西金叶,0.01,1.5941,206.8839
SH600222,太龙药业,0.01,2.1169,163.7327
SH600870,*ST厦华,0.01,10.5026,1771.9611
SZ002342,巨力索具,0.01,1.3559,156.6683
SH600839,四川长虹,0.01,0.3485,38.8755
SH600220,江苏阳光,0.01,0.7539,63.1063
SZ002192,融捷股份,0.01,3.7703,669.0181
SZ000017,深中华A,0.01,42.0074,3993.3645
SZ002431,棕榈股份,0.01,0.9685,166.9891
SZ000716,黑芝麻,0.01,0.3323,52.3442
SZ000758,中色股份,0.01,0.4571,73.9715
SH600463,空港股份,0.01,0.7247,65.8191
SZ002180,纳思达,0.01,1.2644,173.5643
SH600775,南京熊猫,0.01,2.2226,187.8741
SZ000020,深华发A,0.01,2.0521,253.4778
SH600488,天药股份,0.01,1.1496,113.0154
SZ000856,冀东装备,0.01,1.3065,111.8302
SH600498,烽火通信,0.01,0.8917,165.1957
SZ002910,庄园牧场,0.01,0.7421,58.0377
SH600301,*ST南化,0.01,2.7708,321.4023
SH688206,概伦电子,0.01,5.517,369.8484
SZ300490,华自科技,0.01,1.7116,117.751
SZ000998,隆平高科,0.01,2.0011,162.2075
SH603068,博通集成,0.01,2.0441,219.6577
SZ300197,节能铁汉,0.01,0.9378,107.5443
SZ300681,英搏尔,0.01,2.3041,227.1711
SZ300438,鹏辉能源,0.01,2.2247,268.0119
SH601929,吉视传媒,0.01,0.9332,85.8997
SZ300126,锐奇股份,0.01,1.1549,183.3043
SZ000553,安道麦A,0.01,1.6135,118.5651
SZ300077,国民技术,0.01,0.9443,102.0745
SZ002115,三维通信,0.01,0.7024,62.703
SZ002785,万里石,0.01,1.9435,178.915
SZ300688,创业黑马,0.01,1.9505,327.7572
SZ002729,好利科技,0.01,2.4979,246.9992
SZ002885,京泉华,0.01,4.1441,647.9601
SZ002733,雄韬股份,0.01,2.8979,379.1069
SZ300619,金银河,0.01,2.5034,251.5634
SZ000058,深赛格,0.01,1.3626,156.9124
SH603023,威帝股份,0.01,2.1329,311.7418
SH603978,深圳新星,0.01,1.7708,123.0562
SZ300448,浩云科技,0.01,0.9172,168.1475
SZ002771,真视通,0.01,2.9466,361.224
SH603090,宏盛股份,0.01,1.3091,177.6341
SZ300065,海兰信,0.01,3.3488,305.0027
SZ002715,登云股份,0.01,3.0621,244.0941
SH603819,神力股份,0.01,1.9783,176.2675
SZ300332,天壕环境,0.01,1.6095,110.0087
SZ000423,东阿阿胶,0.01,0.4393,50.3391
SZ000985,大庆华科,0.01,2.098,158.2728
SZ300377,赢时胜,0.01,0.5004,99.0319
SZ300733,西菱动力,0.01,0.7129,124.3935
SZ300173,福能东方,0.01,1.0282,170.26
SH603879,永悦科技,0.01,1.1899,146.1916
SH688023,安恒信息,0.01,8.3307,910.4979
SZ002861,瀛通通讯,0.01,4.2223,631.6509
SZ300337,银邦股份,0.01,1.1468,133.1267
SZ300004,南风股份,0.01,7.0368,786.0231
SZ300706,阿石创,0.01,1.3257,230.3933
SZ300561,汇金科技,0.01,2.5868,211.3754
SZ300170,汉得信息,0.01,2.0604,236.6976
SZ300551,古鳌科技,0.01,3.9632,621.8823
SZ300045,华力创通,0.01,1.617,300.2467
SH603828,柯利达,0.01,1.3961,123.3247
SH603895,天永智能,0.01,2.0709,358.6033
SZ002213,大为股份,0.01,2.4143,176.8762
SZ300694,蠡湖股份,0.01,3.7121,733.4234
SZ002696,百洋股份,0.01,1.6702,150.9398
SZ300419,浩丰科技,0.01,2.7097,181.4971
SZ300310,宜通世纪,0.01,1.1936,134.7417
SH603356,华菱精工,0.01,9.7291,809.7512
SH600199,金种子酒,0.0,2.4266,536.0858
SZ002051,中工国际,-0.0,-0.7919,558.1332
SH600698,湖南天雁,0.0,1.323,791.9213
SZ300191,潜能恒信,0.0,0.8707,237.0227
SH600448,华纺股份,0.0,1.2268,270.5855
SH688011,新光光电,0.0,1.9718,553.9116
SZ300534,陇神戎发,0.0,0.2509,618.1346
SZ002505,鹏都农牧,0.0,0.3542,383.808
SH603718,海利生物,0.0,0.8425,223.2139
SZ002501,*ST利源,0.0,0.0,1.0798
SH603703,盛洋科技,0.0,0.6883,351.7411
SH600550,保变电气,0.0,3.3906,769.0118
SH600538,国发股份,0.0,0.4296,263.4355
SH600110,诺德股份,0.0,0.1984,49.5701
SZ000820,*ST节能,0.0,0.0,1.1957
SZ002805,丰元股份,-0.0,-5.159,1087.7417
SZ300330,华虹计通,0.0,1.5629,317.0448
SZ002795,永和智控,0.0,2.0723,620.9376
SH600604,市北高新,0.0,2.7594,6716.2458
SZ300323,华灿光电,0.0,0.3281,66.095
SH600158,中体产业,0.0,2.5281,786.9549
SH600165,新日恒力,0.0,2.2532,534.4746
SH600187,国中水务,0.0,0.8921,2270.1755
SH600615,*ST丰华,0.0,0.2316,496.786
SZ300278,*ST华昌,0.0,0.0,145.7346
SZ300444,双杰电气,0.0,3.7726,872.2833
SH600054,黄山旅游,-0.0,-1.0757,313.9569
SZ300536,农尚环境,0.0,1.1713,547.2345
SZ002471,中超控股,0.0,0.7673,412.6912
SH600495,晋西车轴,0.0,0.6307,434.9382
SH688126,沪硅产业-U,0.0,1.1997,411.3057
SZ002485,雪松发展,-0.0,-0.886,2893.309
SZ300466,赛摩智能,0.0,2.2093,777.7911
SZ000852,石化机械,0.0,0.3947,199.2726
SZ000597,东北制药,0.0,0.3146,87.1114
SH600730,中国高科,0.0,0.9812,265.2218
SH601118,海南橡胶,0.0,0.7291,214.4536
SH600959,江苏有线,0.0,0.7797,179.764
SZ002613,北玻股份,0.0,0.9045,398.4446
SH600969,郴电国际,0.0,0.8719,252.5076
SZ002076,ST雪莱,0.0,0.0,139.8975
SZ000673,*ST当代,0.0,0.0,27.7284
SZ000554,泰山石油,0.0,0.8009,241.6504
SZ000638,*ST万方,-0.0,-13.1016,71188.8908
SZ300683,海特生物,-0.0,-1.4462,1461.9278
SZ300074,华平股份,0.0,1.9237,707.1212
SZ002058,*ST威尔,-0.0,-0.3701,330.2382
SZ002175,*ST东网,0.0,0.0,9.5121
SH600333,长春燃气,0.0,0.777,156.6157
SZ002074,国轩高科,0.0,1.5111,433.1784
SZ000792,盐湖股份,0.0,0.0,38.2759
SH601212,白银有色,0.0,0.4977,290.1291
SZ002134,天津普林,0.0,1.646,397.4097
SZ300008,天海防务,0.0,2.4896,1379.3817
SZ002689,远大智能,0.0,0.655,292.871
SZ002210,飞马国际,0.0,0.0,0.7955
SZ002657,中科金财,0.0,0.3066,5717.4451
SZ002227,奥特迅,0.0,0.7706,261.2972
SH688321,微芯生物,0.0,2.1119,489.6859
SZ002902,铭普光磁,0.0,0.4061,134.3253
SZ000595,宝塔实业,0.0,1.7351,910.4991
SZ300540,深冷股份,0.0,1.6914,406.3645
SH688521,芯原股份-U,-0.0,-1.4251,1827.63
SH600881,亚泰集团,0.0,0.9466,676.815
SH603922,金鸿顺,0.0,0.7316,518.7256
SH600754,锦江酒店,0.0,0.8489,528.955
SZ002750,龙津药业,0.0,1.8744,420.4112
SZ002552,宝鼎科技,0.0,1.1379,682.006
SZ002188,*ST巴士,0.0,0.0,12.6285
SZ002096,南岭民爆,0.0,0.9934,208.2535
SZ000996,中国中期,0.0,1.2776,1118.4617
SH600540,新赛股份,0.0,1.3057,275.4064
SZ002571,德力股份,0.0,0.3577,142.8036
SZ300152,科融环境,0.0,1.725,2166.008
SH600796,钱江生化,0.0,0.8573,244.2233
SZ002229,鸿博股份,0.0,1.5119,464.9777
SZ000707,*ST双环,0.0,0.0,12.3554
SH600257,大湖股份,0.0,0.3592,173.0494
SZ000089,深圳机场,0.0,0.2341,139.762
SH600868,梅雁吉祥,0.0,1.4611,694.0562
SZ300615,欣天科技,0.0,1.1562,248.083
SZ002198,嘉应制药,0.0,2.9474,2284.5798
SH600811,东方集团,0.0,1.1412,416.4177
SZ300345,华民股份,0.0,1.0391,531.8361
SZ002197,证通电子,0.0,0.7552,292.6696
SZ000070,特发信息,0.0,0.3891,1124.5124
SZ300105,龙源技术,0.0,0.5141,1187.0595
SZ002405,四维图新,-0.01,-3.9784,273.0181
SH600138,中青旅,-0.01,-3.5929,415.8997
SH603876,鼎胜新材,-0.01,-0.3907,68.989
SZ300023,*ST宝德,-0.01,-0.3721,44.0876
SZ002265,西仪股份,-0.01,-6.4814,830.8074
SH600258,首旅酒店,-0.01,-5.7252,461.6295
SH603838,四通股份,-0.01,-0.5393,49.5515
SH688336,三生国健,-0.01,-5.9003,617.6271
SZ300446,*ST乐材,-0.01,-3.7724,553.3757
SZ300609,汇纳科技,-0.01,-0.9509,66.6945
SH603032,*ST德新,-0.01,-1.2719,184.4718
SZ000851,高鸿股份,-0.01,-3.7477,371.9542
SZ300756,金马游乐,-0.01,-1.9373,311.8655
SH600830,香溢融通,-0.01,-1.0649,175.2413
SH600676,交运股份,-0.01,-3.5819,412.1485
SZ300698,万马科技,-0.01,-2.7946,378.6619
SZ300289,利德曼,-0.02,-3.9546,185.3879
SZ300633,开立医疗,-0.02,-3.3655,179.0894
SZ000762,西藏矿业,-0.02,-2.3798,148.5255
SZ002646,天佑德酒,-0.02,-4.985,223.5406
SZ300471,厚普股份,-0.02,-14.76,637.5305
SZ300721,怡达股份,-0.02,-0.4626,24.9989
SZ000521,长虹美菱,-0.02,-1.7358,73.625
SZ002671,龙泉股份,-0.02,-4.2991,180.9713
SZ002691,冀凯股份,-0.02,-1.7684,115.1735
SZ300769,德方纳米,-0.03,-1.8583,63.382
SH603929,亚翔集成,-0.03,-3.0155,96.6841
SH688578,艾力斯-U,-0.03,-15.2871,529.9158
SZ000888,峨眉山A,-0.03,-1.5542,48.8395
SZ002759,天际股份,-0.03,-0.402,14.7683
SH600241,ST时万,-0.04,-2.8404,76.8001
SH603103,横店影视,-0.04,-22.5486,528.0539
SZ300240,飞力达,-0.04,-0.7059,19.8326
SZ300343,联创股份,-0.04,-11.1247,285.6738
SH600076,康欣新材,-0.04,-4.0019,89.1862
SZ000426,兴业矿业,-0.05,-3.4955,68.3244
SZ300389,艾比森,-0.05,-5.7565,112.1842
SH600977,中国电影,-0.05,-4.8679,88.5155
SZ000573,粤宏远A,-0.06,-7.0431,110.8657
SZ000901,航天科技,-0.07,-15.6868,230.5596
SZ002306,中科云网,-0.07,-44.9959,672.4199
SH603997,继峰股份,-0.07,-5.8721,80.8543
SZ300375,鹏翎股份,-0.08,-3.3805,42.2988
SH600825,新华传媒,-0.08,-11.4659,136.3614
SZ000993,闽东电力,-0.09,-4.1354,43.606
SZ000929,兰州黄河,-0.09,-4.4852,51.4534
SH600590,泰豪科技,-0.09,-6.96,74.5806
SZ300859,*ST西域,-0.09,-8.4342,91.6096
SZ300249,依米康,-0.1,-23.6445,231.1918
SZ002114,罗平锌电,-0.1,-8.468,83.772
SZ300233,金城医药,-0.1,-13.0321,132.5284
SZ000626,远大控股,-0.12,-4.1729,33.6328
SZ002615,哈尔斯,-0.12,-3.3302,28.7699
SH603626,科森科技,-0.13,-2.5401,20.2051
SZ300011,鼎汉技术,-0.13,-27.3635,208.5516
SH603168,莎普爱思,-0.14,-12.8343,90.9257
SZ300055,万邦达,-0.16,-6.77,43.1298
SZ000615,奥园美谷,-0.19,-7.5966,39.0106
SZ300102,乾照光电,-0.2,-9.9784,50.8395
SZ002581,未名医药,-0.2,-8.8476,45.3722
SH603169,兰石重装,-0.2,-16.8835,83.9791
SH688707,振华新材-U,-0.21,-12.4266,59.4526
SH600228,返利科技,-0.23,-67.9777,300.9714
SZ002692,ST远程,-0.23,-13.1168,57.4564
SH600793,宜宾纸业,-0.23,-15.3227,66.1603
SZ000755,山西路桥,-0.24,-4.2364,17.3688
SZ002496,ST辉丰,-0.24,-11.1012,45.5592
SH603196,日播时尚,-0.26,-5.4359,20.9065
SZ002042,华孚时尚,-0.26,-7.4517,29.1088
SZ002554,惠博普,-0.26,-8.9779,34.6741
SH688177,百奥泰-U,-0.34,-38.9357,113.998
SZ002231,奥维通信,-0.35,-32.5364,92.1787
SH688185,康希诺-U,-0.35,-10.519,29.9994
SH600684,珠江股份,-0.35,-22.1977,62.5318
SZ002400,省广集团,-0.39,-19.0261,48.5458
SZ300437,清水源,-0.39,-26.3221,67.9176
SZ000936,华西股份,-0.42,-6.7733,15.9599
SZ002167,东方锆业,-0.47,-16.4925,35.0201
SH600653,申华控股,-0.53,-50.7291,96.0497
SZ300182,捷成股份,-0.56,-18.2424,32.8498
SH603813,原尚股份,-0.59,-28.1673,47.9121
SZ000822,山东海化,-0.75,-7.8774,10.5244
SH600721,*ST百花,-0.75,-40.632,54.05
SZ002200,ST云投,-0.75,-63.1262,83.7967
SZ300083,创世纪,-0.82,-28.6917,35.173
SH600707,彩虹股份,-0.84,-4.0209,4.7767
SH603508,思维列控,-0.97,-13.9743,14.396
SH601599,浙文影业,-1.12,-97.0481,86.9938
SZ300478,杭州高新,-1.14,-117.3524,103.2011
SH600403,ST大有,-1.54,-15.1652,9.8678
SH603518,锦泓集团,-1.77,-27.4993,15.5608
SZ300184,力源信息,-2.24,-45.5926,20.3357
SH600291,*ST西水,-2.38,-137.8837,57.8315
SZ002011,盾安环境,-2.53,-53.3549,21.1277
SH600319,*ST亚星,-4.08,-49.6542,12.1643
SH603555,ST贵人,-12.92,-181.2189,14.0315
