code,name,roe_pe,roe,pe_ttm
SZ300448,浩云科技,0.01,0.9172,182.3219
SZ300438,鹏辉能源,0.01,2.2247,222.8898
SZ000812,陕西金叶,0.01,1.5941,190.4272
SH603615,茶花股份,0.01,2.7892,218.5697
SH600871,石化油服,0.01,1.1712,229.9196
SZ300065,海兰信,0.01,3.3488,263.9447
SH600099,林海股份,0.01,1.596,142.9397
SH600870,*ST厦华,0.01,10.5026,1866.4657
SZ002656,ST摩登,0.01,0.9628,141.3128
SZ300819,聚杰微纤,0.01,0.9169,98.3087
SH600166,福田汽车,0.01,1.0077,129.335
SZ300419,浩丰科技,0.01,2.7097,212.6633
SZ300399,天利科技,0.01,5.8674,405.3885
SZ002476,宝莫股份,0.01,1.6167,178.0293
SZ002861,瀛通通讯,0.01,4.2223,605.7152
SH688011,新光光电,0.01,1.9718,168.9013
SZ002885,京泉华,0.01,4.1441,622.25
SH600199,金种子酒,0.01,2.4266,286.2467
SH600463,空港股份,0.01,0.7247,60.0838
SZ002625,光启技术,0.01,2.0945,236.6332
SH601929,吉视传媒,0.01,0.9332,86.6533
SZ300681,英搏尔,0.01,2.3041,269.6925
SH600697,欧亚集团,0.01,0.7007,84.4782
SZ000423,东阿阿胶,0.01,0.4393,67.7917
SZ002115,三维通信,0.01,0.7024,64.0267
SZ000767,晋控电力,0.01,2.8519,202.1764
SH688488,艾迪药业,0.01,4.1513,347.0473
SZ002696,百洋股份,0.01,1.6702,142.5816
SZ000605,渤海股份,0.01,1.0045,154.0704
SZ002771,真视通,0.01,2.9466,318.4474
SZ002428,云南锗业,0.01,1.5687,282.9708
SZ300561,汇金科技,0.01,2.5868,215.6997
SZ002451,摩恩电气,0.01,1.0642,102.6336
SZ300551,古鳌科技,0.01,3.9632,565.162
SZ300540,深冷股份,0.01,1.6914,322.9275
SZ300619,金银河,0.01,2.5034,179.4144
SH600730,中国高科,0.01,0.9812,188.9298
SH603001,奥康国际,0.01,0.7573,51.9197
SH600722,金牛化工,0.01,0.9835,133.1837
SH600416,湘电股份,0.01,2.7963,322.9038
SH600237,铜峰电子,0.01,0.7188,121.104
SZ002733,雄韬股份,0.01,2.8979,442.8415
SH603068,博通集成,0.01,2.0441,278.0129
SZ002729,好利科技,0.01,2.4979,275.5224
SZ002750,龙津药业,0.01,1.8744,322.1494
SZ002723,金莱特,0.01,4.1758,371.5732
SH600718,东软集团,0.01,1.5341,108.2002
SZ000982,中银绒业,0.01,2.961,232.8996
SZ000017,深中华A,0.01,42.0074,3981.4795
SH600714,金瑞矿业,0.01,0.5794,67.7824
SZ000985,大庆华科,0.01,2.098,147.7061
SZ300077,国民技术,0.01,0.9443,107.4039
SZ000020,深华发A,0.01,2.0521,254.8736
SZ000998,隆平高科,0.01,2.0011,155.3443
SZ000601,韶能股份,0.01,4.5314,582.1631
SH600243,青海华鼎,0.01,2.5478,260.8886
SH600246,万通发展,0.01,0.6853,71.1749
SZ002785,万里石,0.01,1.9435,215.5981
SH600071,凤凰光学,0.01,2.8496,479.1383
SZ300173,福能东方,0.01,1.0282,190.7854
SH600540,新赛股份,0.01,1.3057,201.0319
SH600150,中国船舶,0.01,0.9995,164.4604
SZ000758,中色股份,0.01,0.4571,78.4644
SZ000713,丰乐种业,0.01,2.9569,210.874
SH600053,九鼎投资,0.01,3.2679,379.1437
SH600301,*ST南化,0.01,2.7708,206.6033
SZ002240,盛新锂能,0.01,0.9443,74.7064
SH601106,中国一重,0.01,1.1764,149.5021
SH600037,歌华有线,0.01,1.2557,116.7022
SH600021,上海电力,0.01,4.5991,444.8796
SH688365,光云科技,0.01,10.1044,1071.2537
SH600429,三元股份,0.01,0.4421,34.1109
SZ300004,南风股份,0.01,7.0368,677.4927
SH600312,平高电气,0.01,1.3911,98.4232
SH600550,保变电气,0.01,3.3906,638.7557
SH600313,农发种业,0.01,1.8637,196.3823
SZ000553,安道麦A,0.01,1.6135,146.0614
SZ002213,大为股份,0.01,2.4143,244.667
SZ002284,亚太股份,0.01,0.6157,81.8054
SZ300239,东宝生物,0.01,1.862,162.066
SH600418,江淮汽车,0.01,1.0968,99.2524
SZ002342,巨力索具,0.01,1.3559,119.9655
SZ002294,信立泰,0.01,1.0146,141.4251
SH600360,华微电子,0.01,1.0978,100.923
SZ002297,博云新材,0.01,1.6299,151.467
SZ300170,汉得信息,0.01,2.0604,266.6969
SZ300211,亿通科技,0.01,1.9709,195.8195
SZ300733,西菱动力,0.01,0.7129,133.04
SH603023,威帝股份,0.01,2.1329,316.9007
SZ300197,节能铁汉,0.01,0.9378,107.9487
SH603978,深圳新星,0.01,1.7708,126.1
SH600160,巨化股份,0.01,0.7516,110.433
SZ300302,同有科技,0.01,2.8803,199.8863
SH600222,太龙药业,0.01,2.1169,141.4241
SZ000716,黑芝麻,0.01,0.3323,49.8736
SH603959,百利科技,0.01,4.4152,305.5083
SZ300337,银邦股份,0.01,1.1468,153.9892
SZ002137,实益达,0.01,1.9529,132.7192
SZ002910,庄园牧场,0.01,0.7421,69.1127
SZ300332,天壕环境,0.01,1.6095,120.4332
SH600608,ST沪科,0.01,3.704,620.1622
SZ002431,棕榈股份,0.01,0.9685,165.4756
SZ300330,华虹计通,0.01,1.5629,266.1013
SZ002491,通鼎互联,0.01,1.5261,143.1134
SH603879,永悦科技,0.01,1.1899,161.1377
SZ002176,江特电机,0.01,0.9171,113.8386
SZ002180,纳思达,0.01,1.2644,198.5796
SZ300706,阿石创,0.01,1.3257,257.0495
SH600995,文山电力,0.01,5.0575,619.1984
SZ002495,佳隆股份,0.01,0.8163,75.3605
SZ002192,融捷股份,0.01,3.7703,540.174
SZ002947,恒铭达,0.01,8.455,1490.1652
SH603819,神力股份,0.01,1.9783,181.7265
SZ002204,大连重工,0.01,0.8948,63.9467
SH600839,四川长虹,0.01,0.3485,40.8794
SH603828,柯利达,0.01,1.3961,111.1659
SZ300310,宜通世纪,0.01,1.1936,117.6278
SZ300688,创业黑马,0.0,1.9505,397.5267
SZ300683,海特生物,-0.0,-1.4462,1685.0688
SZ000792,盐湖股份,0.0,0.0,44.8319
SZ000673,*ST当代,0.0,0.0,29.0148
SZ300615,欣天科技,0.0,1.1562,264.3252
SH688521,芯原股份-U,-0.0,-1.4251,801.1326
SZ000070,特发信息,0.0,0.3891,1214.0751
SH600165,新日恒力,0.0,2.2532,641.1229
SZ000089,深圳机场,0.0,0.2341,151.0559
SH601212,白银有色,0.0,0.4977,289.1147
SZ000638,*ST万方,-0.0,-13.1016,63265.039
SZ000633,合金投资,0.0,5.5193,1607.1997
SH600796,钱江生化,0.0,0.8573,214.0569
SH600110,诺德股份,0.0,0.1984,52.3431
SH600158,中体产业,0.0,2.5281,942.9668
SZ300694,蠡湖股份,0.0,3.7121,803.8491
SZ000554,泰山石油,0.0,0.8009,251.8544
SH600187,国中水务,0.0,0.8921,2241.5598
SZ000595,宝塔实业,0.0,1.7351,846.0908
SH600749,西藏旅游,0.0,0.4541,169.2209
SH600054,黄山旅游,-0.0,-1.0757,296.4065
SZ000597,东北制药,0.0,0.3146,199.9413
SZ000852,石化机械,0.0,0.3947,177.2318
SZ000820,*ST节能,0.0,0.0,1.2312
SZ300345,华民股份,0.0,1.0391,261.5668
SZ300152,科融环境,0.0,1.725,2065.7814
SZ002229,鸿博股份,0.0,1.5119,481.3063
SH603922,金鸿顺,0.0,0.7316,387.3399
SZ002571,德力股份,0.0,0.3577,139.6302
SZ002552,宝鼎科技,0.0,1.1379,581.5083
SZ002134,天津普林,0.0,1.646,472.2257
SZ300323,华灿光电,0.0,0.3281,85.949
SZ300008,天海防务,0.0,2.4896,1376.3164
SZ300045,华力创通,0.0,1.617,332.6297
SH601118,海南橡胶,0.0,0.7291,213.5692
SZ002505,鹏都农牧,0.0,0.3542,369.0897
SZ002197,证通电子,0.0,0.7552,285.4047
SZ002501,*ST利源,0.0,0.0,1.0673
SZ002210,*ST飞马,0.0,0.0,0.903
SZ002227,奥特迅,0.0,0.7706,323.937
SH600292,远达环保,0.0,0.518,109.618
SZ002096,南岭民爆,0.0,0.9934,200.985
SZ300279,和晶科技,0.0,0.5557,265.054
SZ002485,雪松发展,-0.0,-0.886,3271.3293
SZ002471,中超控股,0.0,0.7673,427.7897
SH600333,长春燃气,0.0,0.777,160.7456
SZ300074,华平股份,0.0,1.9237,593.9197
SZ300191,潜能恒信,0.0,0.8707,236.4095
SH600615,*ST丰华,0.0,0.2316,468.6548
SZ300165,天瑞仪器,0.0,1.2802,1287.8449
SH603895,天永智能,0.0,2.0709,437.5392
SZ300126,锐奇股份,0.0,1.1549,350.192
SZ300105,龙源技术,0.0,0.5141,1303.7459
SH600811,东方集团,0.0,1.1412,357.9949
SZ002393,力生制药,0.0,0.1976,134.3403
SH600698,湖南天雁,0.0,1.323,658.658
SH600881,亚泰集团,0.0,0.9466,653.0292
SZ300377,赢时胜,0.0,0.5004,106.5564
SH603090,宏盛股份,0.0,1.3091,327.3785
SH603703,盛洋科技,0.0,0.6883,418.6514
SH600498,烽火通信,0.0,0.8917,178.5162
SH688126,沪硅产业-U,0.0,1.1997,306.3225
SZ002691,冀凯股份,-0.0,-1.7684,919.3342
SH603718,海利生物,0.0,0.8425,230.7043
SZ300536,农尚环境,0.0,1.1713,678.7182
SZ300534,陇神戎发,0.0,0.2509,475.0874
SZ002689,远大智能,0.0,0.655,292.5367
SH600969,郴电国际,0.0,0.8719,211.9095
SH600868,梅雁吉祥,0.0,1.4611,709.4797
SZ002795,永和智控,0.0,2.0723,558.129
SZ000996,中国中期,0.0,1.2776,1153.7647
SZ002657,中科金财,0.0,0.3066,3354.4952
SH600448,华纺股份,0.0,1.2268,246.3314
SH600538,国发股份,0.0,0.4296,175.1985
SH600257,大湖股份,0.0,0.3592,150.7121
SZ002902,铭普光磁,0.0,0.4061,138.4061
SZ002076,ST雪莱,0.0,0.0,159.0615
SZ002074,国轩高科,0.0,1.5111,503.5494
SZ300444,双杰电气,0.0,3.7726,888.1718
SZ002058,*ST威尔,-0.0,-0.3701,327.6402
SZ002613,北玻股份,0.0,0.9045,192.8433
SH600604,市北高新,0.0,2.7594,5756.7821
SH688027,国盾量子,0.0,2.22,1491.5547
SZ002051,中工国际,-0.0,-0.7919,449.4307
SH600959,江苏有线,0.0,0.7797,173.2271
SZ300466,赛摩智能,0.0,2.2093,936.8191
SH603876,鼎胜新材,-0.01,-0.3907,66.8181
SH600830,香溢融通,-0.01,-1.0649,205.8642
SH603838,四通股份,-0.01,-0.5393,49.4796
SZ002805,丰元股份,-0.01,-5.159,939.0784
SZ300023,*ST宝德,-0.01,-0.3721,43.6717
SZ300609,汇纳科技,-0.01,-0.9509,73.7622
SZ300769,德方纳米,-0.01,-1.8583,217.4505
SZ300721,怡达股份,-0.01,-0.4626,41.7812
SZ300446,*ST乐材,-0.01,-3.7724,289.5426
SZ300756,金马游乐,-0.01,-1.9373,356.996
SZ000851,高鸿股份,-0.01,-3.7477,385.2632
SZ000762,西藏矿业,-0.01,-2.3798,172.8753
SZ300698,万马科技,-0.01,-2.7946,459.3503
SH603032,*ST德新,-0.01,-1.2719,219.2915
SZ002646,青青稞酒,-0.02,-4.985,235.8381
SZ300633,开立医疗,-0.02,-3.3655,183.7613
SZ002167,东方锆业,-0.02,-16.4925,681.0146
SZ002759,天际股份,-0.02,-0.402,20.4407
SZ300240,飞力达,-0.03,-0.7059,21.3011
SZ000888,峨眉山A,-0.03,-1.5542,44.4109
SH600241,ST时万,-0.04,-2.8404,75.448
SZ300343,联创股份,-0.04,-11.1247,270.7839
SH688578,艾力斯-U,-0.04,-15.2871,374.0321
SH600258,首旅酒店,-0.04,-5.7252,155.9346
SZ000993,闽东电力,-0.04,-4.1354,95.3507
SH601333,广深铁路,-0.04,-1.9449,54.1255
SH600076,康欣新材,-0.05,-4.0019,86.9123
SZ000521,长虹美菱,-0.05,-1.7358,34.3859
SZ000426,兴业矿业,-0.05,-3.4955,69.4103
SZ000626,远大控股,-0.06,-4.1729,68.3852
SH600977,中国电影,-0.06,-4.8679,87.2424
SH600590,泰豪科技,-0.08,-6.96,86.2067
SZ000929,兰州黄河,-0.08,-4.4852,53.1934
SZ000573,粤宏远A,-0.08,-7.0431,91.1225
SH603997,继峰股份,-0.08,-5.8721,75.9307
SZ300859,*ST西域,-0.1,-8.4342,81.887
SH603626,科森科技,-0.1,-2.5401,24.2415
SZ002306,中科云网,-0.11,-44.9959,394.5543
SZ002615,哈尔斯,-0.12,-3.3302,28.3956
SZ002114,罗平锌电,-0.16,-8.468,53.5503
SH688185,康希诺-U,-0.18,-10.519,56.9259
SZ000615,奥园美谷,-0.2,-7.5966,37.7873
SZ002581,未名医药,-0.2,-8.8476,43.6045
SH600793,宜宾纸业,-0.23,-15.3227,65.3954
SZ002042,华孚时尚,-0.23,-7.4517,31.9571
SH600228,返利科技,-0.24,-67.9777,288.0599
SZ002496,ST辉丰,-0.24,-11.1012,45.9004
SZ002554,惠博普,-0.25,-8.9779,36.2407
SZ000755,山西路桥,-0.26,-4.2364,16.5081
SH603196,日播时尚,-0.27,-5.4359,20.3549
SZ300102,乾照光电,-0.3,-9.9784,33.0351
SZ000822,山东海化,-0.37,-7.8774,21.2601
SZ000936,华西股份,-0.4,-6.7733,16.7391
SH600707,彩虹股份,-0.84,-4.0209,4.7767
SZ002200,ST云投,-0.95,-63.1262,66.3934
SH601599,浙文影业,-1.3,-97.0481,74.6382
SH600291,*ST西水,-2.03,-137.8837,67.7825
SH603518,锦泓集团,-3.84,-27.4993,7.1547
SH603555,ST贵人,-10.38,-181.2189,17.4614
