code,name,roe_pe,roe,pe_ttm
SZ300568,星源材质,0.02,4.4702,221.047
SZ300781,因赛集团,0.02,2.5627,107.78
SH600776,东方通信,0.02,3.2779,136.6962
SZ300176,派生科技,0.02,1.6942,78.8438
SZ300170,汉得信息,0.02,2.0604,90.7122
SH600773,西藏城投,0.02,3.1429,208.9233
SH600711,盛屯矿业,0.02,0.601,38.7158
SZ300147,香雪制药,0.02,2.7705,112.7977
SZ000812,陕西金叶,0.02,1.5941,98.4866
SZ000683,远兴能源,0.02,0.6666,27.6469
SZ002177,御银股份,0.02,4.2937,197.5338
SH600463,空港股份,0.02,0.7247,35.0449
SH600509,天富能源,0.02,0.8039,49.2931
SZ300017,网宿科技,0.02,2.5396,111.3581
SZ300708,聚灿光电,0.02,2.8585,147.9226
SZ002199,东晶电子,0.02,1.9912,117.6106
SH600100,同方股份,0.02,0.6328,33.4384
SZ002198,嘉应制药,0.02,2.9474,159.1266
SZ300689,澄天伟业,0.02,3.8822,162.317
SZ002256,兆新股份,0.02,3.3847,213.2245
SH600718,东软集团,0.02,1.5341,74.7528
SH600071,凤凰光学,0.02,2.8496,138.5729
SH688198,佰仁医疗,0.02,7.053,437.8212
SH601008,连云港,0.02,1.0703,55.7177
SZ000038,深大通,0.02,2.8282,148.2835
SZ002417,深南股份,0.02,6.917,291.5673
SZ300712,永福股份,0.02,5.0612,314.0354
SZ000889,中嘉博创,0.02,0.8645,52.2006
SZ002767,先锋电子,0.02,2.8054,124.6002
SZ002811,郑中设计,0.02,1.7035,70.3427
SH600697,欧亚集团,0.02,0.7007,35.5204
SZ002785,万里石,0.02,1.9435,112.6059
SZ002250,联化科技,0.02,1.8442,111.4753
SH688037,芯源微,0.02,6.2863,311.1615
SZ002752,昇兴股份,0.02,0.7462,42.304
SH688229,博睿数据,0.02,5.9608,255.5686
SH600725,云维股份,0.02,5.1875,340.5305
SH603106,恒银科技,0.02,2.0092,109.2441
SH600246,万通发展,0.02,0.6853,39.3723
SZ300657,弘信电子,0.02,6.0574,245.5143
SZ000301,东方盛虹,0.02,2.0044,100.7888
SH600135,乐凯胶片,0.02,1.5619,89.7042
SZ002268,卫士通,0.02,3.4869,141.8103
SZ002378,章源钨业,0.02,2.2061,118.0185
SH600539,狮头股份,0.02,2.6814,132.3484
SH600728,佳都科技,0.02,1.7802,90.1112
SZ300672,国科微,0.02,5.9043,264.5726
SH688011,新光光电,0.02,1.9718,106.8152
SZ002733,雄韬股份,0.02,2.8979,122.6457
SH600113,浙江东日,0.02,2.0284,82.5071
SZ002741,光华科技,0.02,2.8474,167.6655
SZ002261,拓维信息,0.02,1.9072,110.8941
SH688023,安恒信息,0.02,8.3307,469.7013
SZ002742,三圣股份,0.02,4.7831,234.407
SH600416,湘电股份,0.02,2.7963,115.3689
SH603978,深圳新星,0.02,1.7708,82.9451
SZ300332,天壕环境,0.02,1.6095,103.5019
SZ300322,硕贝德,0.02,2.9974,171.9237
SH600272,开开实业,0.02,2.6523,133.8724
SZ002307,北新路桥,0.02,2.3375,97.8408
SH600893,航发动力,0.02,3.5375,159.5696
SZ002596,海南瑞泽,0.02,1.3254,73.0417
SH603222,济民医疗,0.02,0.7367,44.4181
SZ300505,川金诺,0.02,4.2027,176.6717
SZ000700,模塑科技,0.02,0.5606,22.7567
SH600811,东方集团,0.02,1.1412,54.725
SZ002123,梦网科技,0.02,2.343,155.5152
SH600884,杉杉股份,0.02,1.1391,67.4954
SH600279,重庆港九,0.02,1.6167,69.3616
SZ300419,浩丰科技,0.02,2.7097,165.278
SZ000729,燕京啤酒,0.02,1.4932,86.102
SZ300302,同有科技,0.02,2.8803,126.4723
SZ000726,鲁泰A,0.02,1.265,72.8455
SH600316,洪都航空,0.02,2.6319,175.2896
SH600882,妙可蓝多,0.02,4.3078,222.0073
SZ002288,超华科技,0.02,1.3577,56.7284
SZ002115,三维通信,0.02,0.7024,46.6049
SH600259,广晟有色,0.02,2.9524,184.9683
SZ300346,南大光电,0.02,6.8555,275.4332
SZ300490,华自科技,0.02,1.7116,112.3064
SZ002160,常铝股份,0.02,0.7287,31.1896
SH600312,平高电气,0.02,1.3911,75.6484
SZ300409,道氏技术,0.02,2.4452,149.5989
SZ300510,金冠股份,0.02,2.0257,100.3139
SH601929,吉视传媒,0.01,0.9332,79.5241
SH600536,中国软件,0.01,2.9771,338.5737
SZ002342,巨力索具,0.01,1.3559,116.5246
SZ000037,深南电A,0.01,3.1558,349.3675
SH600576,祥源文化,0.01,1.8706,151.2389
SZ300345,华民股份,0.01,1.0391,186.2945
SZ000856,冀东装备,0.01,1.3065,113.0104
SZ002137,实益达,0.01,1.9529,240.1654
SZ002910,庄园牧场,0.01,0.7421,55.8351
SZ002205,国统股份,0.01,1.9173,163.9587
SH600815,厦工股份,0.01,2.789,366.0535
SH600969,郴电国际,0.01,0.8719,74.0984
SH600127,金健米业,0.01,2.8919,307.4652
SH603499,翔港科技,0.01,1.3962,231.987
SH600237,铜峰电子,0.01,0.7188,123.2119
SZ002284,亚太股份,0.01,0.6157,72.5054
SH601179,中国西电,0.01,1.2225,90.1664
SZ000998,隆平高科,0.01,2.0011,191.2788
SZ300377,赢时胜,0.01,0.5004,58.5982
SZ300386,飞天诚信,0.01,3.3788,530.7471
SH600550,保变电气,0.01,3.3906,553.6918
SH600301,*ST南化,0.01,2.7708,443.359
SH600540,新赛股份,0.01,1.3057,207.3502
SZ002204,大连重工,0.01,0.8948,76.7293
SZ002729,好利来,0.01,2.4979,216.0924
SH601212,白银有色,0.01,0.4977,55.371
SZ000931,中关村,0.01,1.509,164.5838
SZ000619,海螺型材,0.01,1.3063,92.4089
SZ002765,蓝黛科技,0.01,0.4605,63.5255
SH601958,金钼股份,0.01,1.4319,98.0307
SZ000882,华联股份,0.01,0.2848,37.7691
SZ000721,西安饮食,0.01,1.4503,120.6191
SZ300457,赢合科技,0.01,4.5452,860.9101
SZ000605,渤海股份,0.01,1.0045,78.2905
SH603001,奥康国际,0.01,0.7573,51.4302
SZ000716,黑芝麻,0.01,0.3323,51.2974
SZ000893,亚钾国际,0.01,1.6184,202.3339
SZ002201,九鼎新材,0.01,3.591,307.2678
SZ002771,真视通,0.01,2.9466,299.3526
SH600696,岩石股份,0.01,2.8409,326.0196
SZ000530,冰山冷热,0.01,0.6318,106.6469
SZ002249,大洋电机,0.01,1.3242,95.5785
SH600839,四川长虹,0.01,0.3485,33.7614
SZ002795,永和智控,0.01,2.0723,190.1433
SZ300731,科创新源,0.01,4.612,356.5539
SH601011,宝泰隆,0.01,0.8653,76.2918
SZ300742,越博动力,0.01,2.4728,254.0654
SH600868,梅雁吉祥,0.01,1.4611,191.6735
SZ300448,浩云科技,0.01,0.9172,72.7953
SZ002297,博云新材,0.01,1.6299,177.8613
SZ002750,龙津药业,0.01,1.8744,154.9385
SZ300337,银邦股份,0.01,1.1468,103.5804
SH601118,海南橡胶,0.01,0.7291,110.4485
SH601106,中国一重,0.01,1.1764,184.1375
SZ300681,英搏尔,0.01,2.3041,169.9046
SZ300438,鹏辉能源,0.01,2.2247,156.0365
SZ300688,创业黑马,0.01,1.9505,139.1833
SZ000595,宝塔实业,0.01,1.7351,205.877
SH600719,大连热电,0.01,1.3041,218.3763
SH600099,林海股份,0.01,1.596,145.2342
SZ000020,深华发A,0.01,2.0521,244.2757
SZ002407,多氟多,0.01,1.6582,118.3953
SZ002865,钧达股份,0.01,1.3769,117.6511
SZ300492,华图山鼎,0.01,4.8735,349.3995
SZ002148,北纬科技,0.01,1.3927,143.6065
SZ300008,天海防务,0.01,2.4896,403.0393
SH600313,农发种业,0.01,1.8637,136.7091
SZ000982,中银绒业,0.01,2.961,249.7149
SH603879,永悦科技,0.01,1.1899,219.7566
SZ002471,中超控股,0.01,0.7673,119.623
SH600199,金种子酒,0.01,2.4266,187.9428
SZ002213,大为股份,0.01,2.4143,249.2712
SZ300173,福能东方,0.01,1.0282,173.1105
SH603869,新智认知,0.01,0.4283,36.3469
SZ300165,天瑞仪器,0.01,1.2802,140.0076
SH600343,航天动力,0.01,1.3014,177.7845
SZ300313,ST天山,0.01,2.7693,399.3128
SZ300152,科融环境,0.01,1.725,126.1926
SH600338,西藏珠峰,0.01,1.2649,112.8353
SZ002125,湘潭电化,0.01,1.7045,190.8681
SZ002656,ST摩登,0.01,0.9628,65.2717
SH600333,长春燃气,0.01,0.777,62.7887
SZ002240,盛新锂能,0.01,0.9443,87.7339
SZ300310,宜通世纪,0.01,1.1936,138.4896
SZ300197,节能铁汉,0.01,0.9378,80.9925
SZ002096,南岭民爆,0.01,0.9934,117.9795
SZ300211,亿通科技,0.01,1.9709,367.868
SZ300561,汇金科技,0.01,2.5868,185.2569
SH603023,威帝股份,0.01,2.1329,182.6791
SZ002472,双环传动,0.01,1.4306,107.6528
SZ300239,东宝生物,0.01,1.862,206.8975
SH603895,天永智能,0.01,2.0709,164.9052
SZ002308,威创股份,0.01,1.5466,203.5329
SH600222,太龙药业,0.01,2.1169,274.8743
SH600796,钱江生化,0.01,0.8573,106.0196
SZ300798,锦鸡股份,0.01,1.888,126.1714
SH600428,中远海特,0.01,1.3079,105.703
SH600429,三元股份,0.01,0.4421,42.0237
SH603922,金鸿顺,0.01,0.7316,110.9899
SZ002625,光启技术,0.01,2.0945,266.3121
SZ002486,嘉麟杰,0.01,1.7893,127.7624
SH600448,华纺股份,0.01,1.2268,146.2847
SH600460,士兰微,0.01,1.9803,166.9417
SZ300311,任子行,0.01,1.911,147.764
SZ002428,云南锗业,0.01,1.5687,270.2611
SZ000423,东阿阿胶,0.01,0.4393,78.8752
SH600749,西藏旅游,0.01,0.4541,69.4788
SH600959,江苏有线,0.01,0.7797,63.2155
SZ002513,蓝丰生化,0.01,1.2917,151.3015
SH600158,中体产业,0.01,2.5281,345.4175
SZ000677,恒天海龙,0.01,2.3013,165.1017
SH603819,神力股份,0.01,1.9783,233.9331
SZ002702,海欣食品,0.01,8.7468,607.9305
SH600010,包钢股份,0.01,0.7696,103.0494
SZ002495,佳隆股份,0.01,0.8163,101.6888
SZ002451,摩恩电气,0.01,1.0642,127.4747
SH601375,中原证券,0.01,0.9054,77.0146
SH600498,烽火通信,0.01,0.8917,64.2179
SH688333,铂力特,0.01,7.7717,1073.8655
SH603090,宏盛股份,0.01,1.3091,241.5272
SZ300647,超频三,0.01,2.4373,331.4753
SZ300330,华虹计通,0.01,1.5629,232.6382
SH603828,柯利达,0.01,1.3961,117.8898
SZ300619,金银河,0.01,2.5034,186.0288
SZ002580,圣阳股份,0.01,1.9647,155.038
SZ300319,麦捷科技,0.01,1.7181,135.9488
SZ300317,珈伟新能,0.01,1.552,125.225
SH603077,和邦生物,0.01,0.366,26.4881
SH600165,新日恒力,0.01,2.2532,405.5991
SZ000070,特发信息,0.01,0.3891,65.9547
SZ002631,德尔未来,-0.0,-1.4901,5679.446
SZ300769,德方纳米,-0.0,-1.8583,2217.1939
SZ002552,宝鼎科技,0.0,1.1379,386.3132
SZ002657,中科金财,0.0,0.3066,240.8276
SZ002667,鞍重股份,0.0,0.6499,1124.496
SZ002565,顺灏股份,0.0,0.4026,226.0665
SZ002610,爱康科技,0.0,0.5383,796.9378
SZ300733,西菱动力,0.0,0.7129,147.5756
SH688321,微芯生物,0.0,2.1119,821.448
SH600714,金瑞矿业,0.0,0.5794,356.7417
SH600770,综艺股份,0.0,4.6364,5568.8995
SH600847,万里股份,0.0,0.5805,264.8579
SZ002210,*ST飞马,0.0,0.0,0.6975
SZ002679,福建金森,0.0,1.1579,418.9594
SZ002529,海源复材,0.0,3.9125,5236.3577
SZ002476,宝莫股份,0.0,1.6167,329.3897
SH603333,尚纬股份,0.0,1.0778,290.8944
SZ002501,*ST利源,0.0,0.0,1.534
SZ000996,中国中期,0.0,1.2776,440.9896
SZ000633,合金投资,0.0,5.5193,2986.6402
SZ002691,冀凯股份,-0.0,-1.7684,476.508
SH600870,*ST厦华,0.0,10.5026,5184.7453
SH600881,亚泰集团,0.0,0.9466,285.4128
SZ002227,奥特迅,0.0,0.7706,364.4171
SZ002689,远大智能,0.0,0.655,212.9487
SZ002613,北玻股份,0.0,0.9045,346.3603
SH600730,中国高科,0.0,0.9812,240.5325
SH600722,金牛化工,0.0,0.9835,198.7625
SZ300819,聚杰微纤,0.0,0.9169,208.6784
SZ002571,德力股份,0.0,0.3577,123.0778
SZ002502,鼎龙文化,0.0,2.5592,636.5721
SH600871,石化油服,0.0,1.1712,268.3721
SH600771,广誉远,0.0,1.3421,1550.8432
SZ002505,鹏都农牧,0.0,0.3542,299.9526
SZ300134,大富科技,0.0,0.7092,218.0076
SZ300615,欣天科技,0.0,1.1562,441.8418
SZ300540,深冷股份,0.0,1.6914,928.4088
SH600220,江苏阳光,0.0,0.7539,460.34
SH603032,*ST德新,-0.0,-1.2719,492.9323
SH600203,福日电子,0.0,0.4722,141.7339
SZ300555,路通视信,0.0,0.5328,321.7035
SZ300223,北京君正,0.0,1.5525,391.2376
SZ300191,潜能恒信,0.0,0.8707,1032.6705
SZ000554,泰山石油,0.0,0.8009,254.4218
SH603963,大理药业,0.0,0.6887,1046.9557
SH600187,国中水务,0.0,0.8921,591.6798
SH600257,大湖股份,0.0,0.3592,1084.8565
SZ002326,永太科技,0.0,3.6685,8733.1072
SZ000089,深圳机场,0.0,0.2341,73.816
SZ300135,宝利国际,0.0,0.3141,1043.366
SZ002176,江特电机,0.0,0.9171,199.9544
SZ002180,纳思达,0.0,1.2644,255.3765
SZ300126,锐奇股份,0.0,1.1549,336.5874
SZ300123,亚光科技,0.0,0.6966,438.1588
SH603703,盛洋科技,0.0,0.6883,234.3125
SH603068,博通集成,0.0,2.0441,421.7339
SZ300118,东方日升,0.0,1.9812,451.5823
SZ002104,恒宝股份,0.0,0.0894,255.912
SZ300466,赛摩智能,0.0,2.2093,1468.4367
SZ300279,和晶科技,0.0,0.5557,222.0913
SZ002291,星期六,0.0,0.727,189.1562
SZ300446,*ST乐材,-0.0,-3.7724,1163.7468
SZ000518,四环生物,0.0,4.3521,905.5279
SZ300495,*ST美尚,-0.0,-0.144,45.4558
SH603718,海利生物,0.0,0.8425,550.6621
SZ002294,信立泰,0.0,1.0146,274.1435
SH600292,远达环保,0.0,0.518,144.0807
SZ300393,中来股份,0.0,2.9932,775.7501
SZ000516,国际医学,0.0,0.9112,487.2127
SH603773,沃格光电,0.0,0.8733,323.1704
SZ000701,厦门信达,0.0,0.4966,197.4215
SZ000758,中色股份,0.0,0.4571,340.1932
SZ300328,宜安科技,0.0,1.2441,3629.6761
SZ300323,华灿光电,0.0,0.3281,239.4341
SZ002134,天津普林,0.0,1.646,491.1492
SZ000426,兴业矿业,-0.0,-3.4955,4159.5466
SZ300318,博晖创新,0.0,0.6437,719.0398
SZ300534,陇神戎发,0.0,0.2509,163.583
SH603876,鼎胜新材,-0.0,-0.3907,123.3928
SZ300536,农尚环境,0.0,1.1713,777.2747
SH600360,华微电子,0.0,1.0978,267.2049
SZ300105,龙源技术,0.0,0.5141,175.9745
SH600250,南纺股份,0.0,2.1798,782.2831
SZ300449,汉邦高科,0.0,5.1765,1139.5905
SZ000058,深赛格,0.0,1.3626,459.4266
SH600640,号百控股,0.0,0.228,166.4565
SZ002393,力生制药,0.0,0.1976,272.9755
SH688126,沪硅产业-U,0.0,1.1997,479.6819
SZ000852,石化机械,0.0,0.3947,142.4733
SH600695,*ST绿庭,-0.0,-3.1495,2148.9539
SZ002902,铭普光磁,0.0,0.4061,213.5303
SH688027,国盾量子,0.0,2.22,610.3898
SZ002193,如意集团,0.0,0.1916,512.1412
SH600543,莫高股份,0.0,0.1582,683.0793
SZ300706,阿石创,0.0,1.3257,563.0073
SZ000861,海印股份,0.0,0.835,231.5983
SH600110,诺德股份,0.0,0.1984,117.5992
SH600608,ST沪科,0.0,3.704,882.9968
SZ000597,东北制药,0.0,0.3146,486.7184
SZ002192,融捷股份,0.0,3.7703,1102.9954
SH600616,金枫酒业,0.0,0.6252,287.3496
SZ300479,神思电子,0.0,1.1084,257.5641
SZ002058,*ST威尔,-0.0,-0.3701,457.0125
SZ000585,*ST东电,0.0,0.0,22.2355
SZ300076,GQY视讯,0.0,1.551,313.6998
SZ300077,国民技术,0.0,0.9443,2401.9896
SZ000673,*ST当代,0.0,0.0,18.0894
SZ300045,华力创通,0.0,1.617,333.1159
SZ002197,证通电子,0.0,0.7552,189.7632
SH600150,中国船舶,0.0,0.9995,247.1151
SH600698,湖南天雁,0.0,1.323,285.3185
SH600160,巨化股份,0.0,0.7516,222.6719
SZ002076,ST雪莱,0.0,0.0,62.726
SZ002074,国轩高科,0.0,1.5111,393.3896
SH600532,未来股份,0.0,1.1688,386.763
SZ000584,哈工智能,0.0,0.2763,1527.406
SH600538,国发股份,0.0,0.4296,678.3808
SH600488,天药股份,0.0,1.1496,231.7406
SH603838,四通股份,-0.01,-0.5393,99.8034
SZ000023,深天地A,-0.01,-1.695,262.2841
SZ300633,开立医疗,-0.01,-3.3655,334.7639
SZ300343,联创股份,-0.01,-11.1247,1184.9757
SH600052,浙江广厦,-0.01,-1.3409,148.0703
SZ300721,怡达股份,-0.01,-0.4626,82.5063
SZ002759,天际股份,-0.01,-0.402,67.3871
SZ000599,青岛双星,-0.02,-0.928,42.2515
SZ000936,华西股份,-0.02,-6.7733,342.5471
SH600723,首商股份,-0.02,-0.8101,49.2919
SZ300240,飞力达,-0.03,-0.7059,27.5031
SZ002875,安奈儿,-0.04,-5.4109,123.6701
SZ000626,远大控股,-0.04,-4.1729,99.2369
SH603885,吉祥航空,-0.04,-3.9897,92.4856
SZ300756,金马游乐,-0.04,-1.9373,53.7325
SZ000638,*ST万方,-0.04,-13.1016,292.9314
SZ000888,峨眉山A,-0.06,-1.5542,26.6189
SH603103,横店影视,-0.07,-22.5486,312.4697
SZ300102,乾照光电,-0.07,-9.9784,142.1592
SZ000521,长虹美菱,-0.08,-1.7358,22.2197
SZ002615,哈尔斯,-0.08,-3.3302,39.4021
SH600590,泰豪科技,-0.1,-6.96,68.6494
SH600706,曲江文旅,-0.1,-7.0521,68.764
SZ000822,山东海化,-0.11,-7.8774,74.2395
SH600707,彩虹股份,-0.12,-4.0209,34.7184
SZ002114,罗平锌电,-0.16,-8.468,52.9591
SH603997,继峰股份,-0.16,-5.8721,35.9043
SH603196,日播时尚,-0.23,-5.4359,24.1536
SZ000755,山西路桥,-0.28,-4.2364,15.3066
SZ002496,ST辉丰,-0.73,-11.1012,15.1707
SH601599,浙文影业,-1.13,-97.0481,86.1335
SH600291,*ST西水,-715.91,-137.8837,0.1926
