code,name,roe_pe,roe,pe_ttm
SZ300688,创业黑马,0.02,1.9505,125.5337
SZ300568,星源材质,0.02,4.4702,207.6738
SH600725,云维股份,0.02,5.1875,247.109
SH600259,广晟有色,0.02,2.9524,179.0919
SH603101,汇嘉时代,0.02,1.1665,49.2147
SZ002017,东信和平,0.02,2.5255,122.4694
SZ002785,万里石,0.02,1.9435,114.4221
SZ300565,科信技术,0.02,1.8459,93.2479
SH600728,佳都科技,0.02,1.7802,90.3376
SZ300062,中能电气,0.02,1.7227,97.1778
SH600246,万通发展,0.02,0.6853,36.8335
SZ300672,国科微,0.02,5.9043,253.2636
SH600697,欧亚集团,0.02,0.7007,35.0992
SZ000713,丰乐种业,0.02,2.9569,146.485
SH601958,金钼股份,0.02,1.4319,81.6076
SZ300551,古鳌科技,0.02,3.9632,252.9064
SZ002741,光华科技,0.02,2.8474,138.6068
SH603077,和邦生物,0.02,0.366,22.8981
SZ002771,真视通,0.02,2.9466,138.0264
SH600753,东方银星,0.02,10.0343,426.2087
SH603001,奥康国际,0.02,0.7573,48.4929
SH688011,新光光电,0.02,1.9718,116.0456
SZ000889,中嘉博创,0.02,0.8645,56.5373
SZ300798,锦鸡股份,0.02,1.888,122.6956
SZ002596,海南瑞泽,0.02,1.3254,77.5097
SH600478,科力远,0.02,2.1879,116.921
SZ002288,超华科技,0.02,1.3577,61.2307
SZ300505,川金诺,0.02,4.2027,202.6165
SH688229,博睿数据,0.02,5.9608,275.1612
SH600071,凤凰光学,0.02,2.8496,134.8629
SZ300409,道氏技术,0.02,2.4452,132.803
SZ300414,中光防雷,0.02,3.561,162.4858
SZ300419,浩丰科技,0.02,2.7097,165.8978
SH600893,航发动力,0.02,3.5375,163.906
SH600166,福田汽车,0.02,1.0077,45.9096
SH600884,杉杉股份,0.02,1.1391,63.5158
SH600169,太原重工,0.02,0.8553,50.6248
SZ002261,拓维信息,0.02,1.9072,121.6796
SZ300237,美晨生态,0.02,1.5372,85.1947
SZ002256,兆新股份,0.02,3.3847,168.1039
SH600882,妙可蓝多,0.02,4.3078,231.6304
SZ002250,联化科技,0.02,1.8442,101.7311
SZ300332,天壕环境,0.02,1.6095,76.0982
SH601600,中国铝业,0.02,1.3597,60.2952
SZ300322,硕贝德,0.02,2.9974,178.1014
SH600135,乐凯胶片,0.02,1.5619,87.5107
SZ300152,科融环境,0.02,1.725,109.2052
SZ300170,汉得信息,0.02,2.0604,98.2687
SH688198,佰仁医疗,0.02,7.053,353.3775
SZ300176,派生科技,0.02,1.6942,80.6821
SH600303,曙光股份,0.02,1.8661,91.4963
SZ300187,永清环保,0.02,2.168,121.5795
SH600418,江淮汽车,0.02,1.0968,47.4652
SZ300346,南大光电,0.02,6.8555,290.4958
SZ002330,得利斯,0.02,2.1702,91.9061
SH600439,瑞贝卡,0.02,1.354,77.7311
SZ002326,永太科技,0.02,3.6685,234.0435
SH600428,中远海特,0.02,1.3079,86.0058
SZ002319,乐通股份,0.02,5.1767,253.6116
SZ300147,香雪制药,0.02,2.7705,119.5249
SH688488,艾迪药业,0.02,4.1513,168.3404
SH600037,歌华有线,0.02,1.2557,83.2613
SH600435,北方导航,0.02,2.8564,153.0524
SH600476,湘邮科技,0.02,2.7106,167.4038
SZ002249,大洋电机,0.02,1.3242,78.7315
SZ000633,合金投资,0.02,5.5193,239.8069
SZ300091,金通灵,0.02,2.3169,122.4216
SZ300781,因赛集团,0.02,2.5627,110.4252
SZ000667,美好置业,0.02,1.3243,75.9972
SH688313,仕佳光子,0.02,4.1833,217.2628
SZ002491,通鼎互联,0.02,1.5261,67.8747
SZ300079,数码视讯,0.02,1.9774,107.318
SZ002686,亿利达,0.02,1.9762,83.3452
SZ000155,川能动力,0.02,4.2536,208.9755
SH601101,昊华能源,0.02,0.664,40.95
SZ002696,百洋股份,0.02,1.6702,88.3037
SZ300490,华自科技,0.02,1.7116,104.4798
SH600815,厦工股份,0.02,2.789,144.7996
SH688333,铂力特,0.02,7.7717,341.7623
SZ002513,蓝丰生化,0.02,1.2917,51.8675
SH600811,东方集团,0.02,1.1412,54.725
SH600539,狮头股份,0.02,2.6814,131.7662
SZ002177,御银股份,0.02,4.2937,202.9457
SH600520,文一科技,0.02,2.2195,103.9334
SH600100,同方股份,0.02,0.6328,28.7231
SZ002198,嘉应制药,0.02,2.9474,174.7894
SZ002453,华软科技,0.02,3.0732,136.9799
SH688099,晶晨股份,0.02,4.0169,187.0677
SZ300107,建新股份,0.02,2.8082,158.9355
SZ300457,赢合科技,0.02,4.5452,292.8544
SZ002199,东晶电子,0.02,1.9912,122.28
SZ002656,ST摩登,0.02,0.9628,62.8043
SZ300106,西部牧业,0.02,2.0878,108.5983
SH600272,开开实业,0.02,2.6523,136.1576
SZ300466,赛摩智能,0.02,2.2093,98.3624
SZ002378,章源钨业,0.02,2.2061,110.9473
SH600237,铜峰电子,0.01,0.7188,130.5037
SZ000554,泰山石油,0.01,0.8009,128.3215
SH600312,平高电气,0.01,1.3911,145.3136
SH600338,西藏珠峰,0.01,1.2649,102.6662
SH600333,长春燃气,0.01,0.777,60.7085
SH600343,航天动力,0.01,1.3014,188.1087
SH600010,包钢股份,0.01,0.7696,83.4358
SH600313,农发种业,0.01,1.8637,149.8928
SH600099,林海股份,0.01,1.596,140.4724
SZ000595,宝塔实业,0.01,1.7351,208.1731
SH600316,洪都航空,0.01,2.6319,195.1147
SZ300647,超频三,0.01,2.4373,310.6244
SZ000530,冰山冷热,0.01,0.6318,61.7027
SZ000070,特发信息,0.01,0.3891,69.3725
SH600150,中国船舶,0.01,0.9995,193.8468
SZ000520,长航凤凰,0.01,2.5376,212.9963
SH600540,新赛股份,0.01,1.3057,194.1273
SZ000677,恒天海龙,0.01,2.3013,156.4121
SH600536,中国软件,0.01,2.9771,384.858
SH600550,保变电气,0.01,3.3906,257.772
SZ000058,深赛格,0.01,1.3626,100.3855
SZ000158,常山北明,0.01,1.6986,117.5269
SH600199,金种子酒,0.01,2.4266,208.5296
SZ300742,越博动力,0.01,2.4728,274.5647
SZ000301,东方盛虹,0.01,2.0044,168.1732
SH600509,天富能源,0.01,0.8039,79.8209
SZ300810,中科海讯,0.01,2.1177,186.4579
SH600576,祥源文化,0.01,1.8706,159.0161
SH600498,烽火通信,0.01,0.8917,68.6019
SZ300712,永福股份,0.01,5.0612,424.1859
SH600488,天药股份,0.01,1.1496,219.8432
SZ000716,黑芝麻,0.01,0.3323,50.5008
SH600165,新日恒力,0.01,2.2532,243.9882
SZ300708,聚灿光电,0.01,2.8585,320.907
SH600158,中体产业,0.01,2.5281,351.5967
SZ000721,西安饮食,0.01,1.4503,136.0606
SH600463,空港股份,0.01,0.7247,134.3327
SH600460,士兰微,0.01,1.9803,345.6789
SH600448,华纺股份,0.01,1.2268,143.1242
SH600429,三元股份,0.01,0.4421,42.0237
SZ000605,渤海股份,0.01,1.0045,74.1466
SZ000020,深华发A,0.01,2.0521,213.5192
SH600222,太龙药业,0.01,2.1169,240.8218
SZ300681,英搏尔,0.01,2.3041,291.9769
SH600301,*ST南化,0.01,2.7708,272.6551
SH600127,金健米业,0.01,2.8919,235.2384
SZ002865,钧达股份,0.01,1.3769,93.4578
SZ002308,威创股份,0.01,1.5466,207.3322
SZ002204,大连重工,0.01,0.8948,91.7682
SH600881,亚泰集团,0.01,0.9466,64.5842
SZ300438,鹏辉能源,0.01,2.2247,169.7838
SZ002240,盛新锂能,0.01,0.9443,78.7059
SZ300239,东宝生物,0.01,1.862,202.0249
SZ300448,浩云科技,0.01,0.9172,89.8159
SH600871,石化油服,0.01,1.1712,89.8231
SH601212,白银有色,0.01,0.4977,49.9358
SH600868,梅雁吉祥,0.01,1.4611,186.9658
SZ002213,大为股份,0.01,2.4143,329.8169
SZ002562,兄弟科技,0.01,1.0491,206.4743
SZ300197,节能铁汉,0.01,0.9378,80.9925
SZ002205,国统股份,0.01,1.9173,158.9172
SZ002201,九鼎新材,0.01,3.591,246.2351
SZ002284,亚太股份,0.01,0.6157,96.0199
SZ300173,福能东方,0.01,1.0282,174.3881
SH601375,中原证券,0.01,0.9054,73.8388
SZ002180,纳思达,0.01,1.2644,222.6917
SZ300165,天瑞仪器,0.01,1.2802,143.2578
SZ002580,圣阳股份,0.01,1.9647,165.5704
SH600839,四川长虹,0.01,0.3485,31.9316
SH603773,沃格光电,0.01,0.8733,87.9945
SH601011,宝泰隆,0.01,0.8653,90.9101
SZ300492,华图山鼎,0.01,4.8735,335.2504
SZ002148,北纬科技,0.01,1.3927,148.7012
SZ300128,锦富技术,0.01,1.8418,185.4702
SZ002137,实益达,0.01,1.9529,169.3728
SZ300436,广生堂,0.01,2.5958,371.8742
SH601179,中国西电,0.01,1.2225,91.5377
SH603819,神力股份,0.01,1.9783,231.5514
SZ002486,嘉麟杰,0.01,1.7893,127.7624
SZ300311,任子行,0.01,1.911,158.801
SZ002451,摩恩电气,0.01,1.0642,168.308
SZ002428,云南锗业,0.01,1.5687,254.7036
SH601008,连云港,0.01,1.0703,96.3322
SH603499,翔港科技,0.01,1.3962,230.7296
SZ300313,ST天山,0.01,2.7693,286.1969
SZ300317,珈伟新能,0.01,1.552,130.308
SZ300319,麦捷科技,0.01,1.7181,140.2034
SZ002407,多氟多,0.01,1.6582,292.0827
SZ002471,中超控股,0.01,0.7673,124.824
SZ002472,双环传动,0.01,1.4306,96.9845
SZ002476,宝莫股份,0.01,1.6167,272.9998
SH603536,惠发食品,0.01,3.5099,272.8164
SZ002297,博云新材,0.01,1.6299,176.8322
SZ002495,佳隆股份,0.01,0.8163,109.8707
SZ300330,华虹计通,0.01,1.5629,246.7036
SZ300337,银邦股份,0.01,1.1468,104.9344
SH601106,中国一重,0.01,1.1764,179.5341
SZ002342,巨力索具,0.01,1.3559,123.0987
SZ300364,中文在线,0.01,3.41,229.1192
SH600969,郴电国际,0.01,0.8719,71.2652
SZ002305,南国置业,0.01,0.5044,50.7388
SH600959,江苏有线,0.01,0.7797,62.1548
SZ300377,赢时胜,0.01,0.5004,35.6847
SH601118,海南橡胶,0.01,0.7291,109.3329
SZ300386,飞天诚信,0.01,3.3788,533.7499
SH600797,浙大网新,0.01,1.4719,119.301
SZ300310,宜通世纪,0.01,1.1936,215.5725
SH601777,力帆科技,0.01,0.9065,95.1916
SZ002750,龙津药业,0.01,1.8744,157.947
SH601929,吉视传媒,0.01,0.9332,74.7947
SZ002765,蓝黛科技,0.01,0.4605,61.0494
SH600719,大连热电,0.01,1.3041,208.6976
SH600749,西藏旅游,0.01,0.4541,61.1033
SZ000931,中关村,0.01,1.509,128.7043
SZ002752,昇兴股份,0.01,0.7462,97.4176
SH600711,盛屯矿业,0.01,0.601,47.4765
SZ300540,深冷股份,0.01,1.6914,257.5583
SZ300008,天海防务,0.01,2.4896,421.3273
SH603895,天永智能,0.01,2.0709,158.2386
SZ300561,汇金科技,0.01,2.5868,235.3939
SH603828,柯利达,0.01,1.3961,111.3562
SH603922,金鸿顺,0.01,0.7316,112.4584
SZ000998,隆平高科,0.01,2.0011,227.9638
SZ300050,世纪鼎利,0.01,1.0768,136.8907
SZ000982,中银绒业,0.01,2.961,238.5032
SZ000893,亚钾国际,0.01,1.6184,210.6263
SH603222,济民医疗,0.01,0.7367,92.7317
SH603090,宏盛股份,0.01,1.3091,232.3608
SZ002795,永和智控,0.01,2.0723,200.8309
SZ300619,金银河,0.01,2.5034,173.8385
SH603023,威帝股份,0.01,2.1329,181.7588
SZ002125,湘潭电化,0.01,1.7045,178.8889
SZ002910,庄园牧场,0.01,0.7421,55.3321
SZ002123,梦网科技,0.01,2.343,163.3581
SZ300126,锐奇股份,0.01,1.1549,141.7321
SZ002625,光启技术,0.01,2.0945,338.8069
SH603879,永悦科技,0.01,1.1899,219.4969
SZ000882,华联股份,0.01,0.2848,36.7699
SZ002729,好利来,0.01,2.4979,204.7999
SZ002096,南岭民爆,0.01,0.9934,77.1492
SH603869,新智认知,0.01,0.4283,31.7572
SH600257,大湖股份,0.0,0.3592,1066.4974
SZ300045,华力创通,0.0,1.617,358.6927
SH600220,江苏阳光,0.0,0.7539,441.07
SH600250,南纺股份,0.0,2.1798,768.8245
SH688321,微芯生物,0.0,2.1119,891.3443
SZ002501,*ST利源,0.0,0.0,1.5232
SH600110,诺德股份,0.0,0.1984,118.2214
SZ002902,铭普光磁,0.0,0.4061,192.6389
SZ300279,和晶科技,0.0,0.5557,224.4539
SZ002502,鼎龙文化,0.0,2.5592,547.9753
SZ002505,鹏都农牧,0.0,0.3542,306.2541
SZ000584,哈工智能,0.0,0.2763,1576.6771
SZ300023,*ST宝德,-0.0,-0.3721,1916.5015
SH603068,博通集成,0.0,2.0441,442.636
SZ002613,北玻股份,0.0,0.9045,337.0745
SZ300076,GQY视讯,0.0,1.551,332.3187
SZ300077,国民技术,0.0,0.9443,2597.4594
SZ000426,兴业矿业,-0.0,-3.4955,3873.262
SH600292,远达环保,0.0,0.518,145.1962
SH600160,巨化股份,0.0,0.7516,353.7953
SZ002610,爱康科技,0.0,0.5383,467.4545
SZ000423,东阿阿胶,0.0,0.4393,107.1413
SZ300134,大富科技,0.0,0.7092,232.6514
SZ000518,四环生物,0.0,4.3521,944.2966
SZ300135,宝利国际,0.0,0.3141,1106.0417
SZ300123,亚光科技,0.0,0.6966,518.0441
SZ002631,德尔未来,-0.0,-1.4901,4304.3549
SZ002571,德力股份,0.0,0.3577,157.6656
SZ300118,东方日升,0.0,1.9812,455.187
SZ002657,中科金财,0.0,0.3066,329.7703
SZ002565,顺灏股份,0.0,0.4026,217.2994
SH600187,国中水务,0.0,0.8921,1276.7403
SZ300105,龙源技术,0.0,0.5141,208.8615
SZ300191,潜能恒信,0.0,0.8707,1013.0689
SZ002667,鞍重股份,0.0,0.6499,1164.3495
SZ300096,易联众,0.0,1.5806,814.0691
SZ300211,亿通科技,0.0,1.9709,398.3042
SZ002552,宝鼎科技,0.0,1.1379,412.1079
SZ300223,北京君正,0.0,1.5525,411.7201
SZ300085,银之杰,0.0,1.5345,700.9698
SH603333,尚纬股份,0.0,1.0778,322.6897
SZ002679,福建金森,0.0,1.1579,424.7165
SZ002689,远大智能,0.0,0.655,221.6698
SZ000089,深圳机场,0.0,0.2341,72.5806
SH600203,福日电子,0.0,0.4722,163.0177
SZ002529,海源复材,0.0,3.9125,3052.6745
SZ000516,国际医学,0.0,0.9112,580.5181
SH600640,号百控股,0.0,0.228,195.4933
SZ000585,*ST东电,0.0,0.0,21.8313
SZ300555,路通视信,0.0,0.5328,175.6897
SZ000712,锦龙股份,0.0,1.9603,516.869
SZ002074,国轩高科,0.0,1.5111,463.2891
SZ002076,ST雪莱,0.0,0.0,61.2873
SZ300536,农尚环境,0.0,1.1713,789.6124
SZ000701,厦门信达,0.0,0.4966,196.0485
SZ300534,陇神戎发,0.0,0.2509,1167.7012
SH600568,ST中珠,0.0,0.086,1125.1516
SZ300733,西菱动力,0.0,0.7129,163.2635
SH600771,广誉远,0.0,1.3421,1974.6857
SZ002104,恒宝股份,0.0,0.0894,253.5981
SH688027,国盾量子,0.0,2.22,660.1847
SH600360,华微电子,0.0,1.0978,261.6928
SH600543,莫高股份,0.0,0.1582,711.5819
SZ002134,天津普林,0.0,1.646,464.6006
SZ300495,*ST美尚,-0.0,-0.144,45.1794
SZ002058,*ST威尔,-0.0,-0.3701,459.148
SH600730,中国高科,0.0,0.9812,204.1154
SZ000673,*ST当代,0.0,0.0,77.7311
SZ000996,中国中期,0.0,1.2776,446.6433
SZ000852,石化机械,0.0,0.3947,156.578
SZ000856,冀东装备,0.0,1.3065,296.8625
SZ000861,海印股份,0.0,0.835,220.5698
SZ300615,欣天科技,0.0,1.1562,550.9644
SH600616,金枫酒业,0.0,0.6252,314.1164
SZ000890,法尔胜,0.0,0.0,40.0991
SH600695,*ST绿庭,-0.0,-3.1495,2181.8125
SH600608,ST沪科,0.0,3.704,2108.2862
SH600696,岩石股份,0.0,2.8409,952.0294
SZ000758,中色股份,0.0,0.4571,304.9175
SH600698,湖南天雁,0.0,1.323,300.3848
SH600714,金瑞矿业,0.0,0.5794,350.2779
SH603963,大理药业,0.0,0.6887,346.143
SH600722,金牛化工,0.0,0.9835,207.072
SZ300706,阿石创,0.0,1.3257,549.2471
SH600538,国发股份,0.0,0.4296,584.3883
SH600796,钱江生化,0.0,0.8573,439.3484
SH600532,未来股份,0.0,1.1688,435.4886
SZ000622,恒立实业,0.0,1.4443,470.7332
SZ002227,奥特迅,0.0,0.7706,439.0674
SH600870,*ST厦华,0.0,10.5026,5967.7961
SH688126,沪硅产业-U,0.0,1.1997,544.3563
SZ002291,星期六,0.0,0.727,178.3883
SZ300479,神思电子,0.0,1.1084,277.6448
SZ300374,中铁装配,0.0,0.9193,213.252
SZ300345,华民股份,0.0,1.0391,247.6343
SH600495,晋西车轴,0.0,0.6307,291.6012
SZ002387,维信诺,0.0,1.3497,3598.1445
SZ002393,力生制药,0.0,0.1976,354.1474
SZ300328,宜安科技,0.0,1.2441,3415.6995
SZ300323,华灿光电,0.0,0.3281,251.718
SZ000597,东北制药,0.0,0.3146,99.8366
SZ300318,博晖创新,0.0,0.6437,863.1593
SZ300819,聚杰微纤,0.0,0.9169,218.2148
SZ002294,信立泰,0.0,1.0146,455.3605
SZ002197,证通电子,0.0,0.7552,192.7796
SH603718,海利生物,0.0,0.8425,535.2562
SZ002192,融捷股份,0.0,3.7703,1167.3807
SZ002193,如意集团,0.0,0.1916,504.7987
SH603703,盛洋科技,0.0,0.6883,237.8036
SH600847,万里股份,0.0,0.5805,191.9649
SZ002176,江特电机,0.0,0.9171,371.1196
SZ002210,*ST飞马,0.0,0.0,0.7484
SZ300769,德方纳米,-0.0,-1.8583,1576.9226
SZ300449,汉邦高科,0.0,5.1765,1250.9669
SZ300240,飞力达,-0.01,-0.7059,82.4831
SH600052,浙江广厦,-0.01,-1.3409,141.5617
SZ002759,天际股份,-0.01,-0.402,70.3531
SZ300721,怡达股份,-0.01,-0.4626,65.4239
SZ000023,深天地A,-0.01,-1.695,251.5274
SH600723,首商股份,-0.02,-0.8101,53.6595
SZ000936,华西股份,-0.02,-6.7733,339.2398
SZ000599,青岛双星,-0.02,-0.928,41.1764
SZ000888,峨眉山A,-0.03,-1.5542,53.7994
SZ002615,哈尔斯,-0.03,-3.3302,99.9734
SZ000626,远大控股,-0.04,-4.1729,108.5565
SZ002875,安奈儿,-0.04,-5.4109,122.6142
SZ300756,金马游乐,-0.04,-1.9373,51.7878
SH603885,吉祥航空,-0.05,-3.9897,85.3016
SZ000638,*ST万方,-0.05,-13.1016,282.1266
SZ000521,长虹美菱,-0.09,-1.7358,18.6633
SZ000822,山东海化,-0.1,-7.8774,75.438
SH600590,泰豪科技,-0.1,-6.96,70.5003
SH600707,彩虹股份,-0.12,-4.0209,34.1506
SZ000755,山西路桥,-0.3,-4.2364,14.1292
