code,name,roe_pe,roe,pe_ttm
SZ002261,拓维信息,0.02,1.9072,125.0217
SH600811,东方集团,0.02,1.1412,54.3501
SH600785,新华百货,0.02,1.8268,75.8876
SH600776,东方通信,0.02,3.2779,147.0813
SH600773,西藏城投,0.02,3.1429,157.237
SH600767,ST运盛,0.02,4.4018,197.2749
SH688313,仕佳光子,0.02,4.1833,218.6233
SH688037,芯源微,0.02,6.2863,372.1392
SH600728,佳都科技,0.02,1.7802,84.2245
SZ000812,陕西金叶,0.02,1.5941,100.2903
SH600725,云维股份,0.02,5.1875,226.1191
SZ002319,乐通股份,0.02,5.1767,250.5606
SH600718,东软集团,0.02,1.5341,72.6327
SZ300322,硕贝德,0.02,2.9974,180.2044
SH688488,艾迪药业,0.02,4.1513,176.4521
SZ300170,汉得信息,0.02,2.0604,83.0265
SZ002199,东晶电子,0.02,1.9912,121.6963
SZ002123,梦网科技,0.02,2.343,148.2376
SH603001,奥康国际,0.02,0.7573,46.5532
SH601958,金钼股份,0.02,1.4319,76.1818
SZ002017,东信和平,0.02,2.5255,127.1156
SH603077,和邦生物,0.02,0.366,23.5773
SZ300062,中能电气,0.02,1.7227,74.5514
SH601600,中国铝业,0.02,1.3597,57.2499
SH603101,汇嘉时代,0.02,1.1665,48.7255
SH603106,恒银科技,0.02,2.0092,103.889
SZ002115,三维通信,0.02,0.7024,45.11
SZ300079,数码视讯,0.02,1.9774,99.862
SZ002198,嘉应制药,0.02,2.9474,170.2875
SZ300091,金通灵,0.02,2.3169,102.9861
SH601179,中国西电,0.02,1.2225,78.5099
SZ300106,西部牧业,0.02,2.0878,112.1375
SZ300107,建新股份,0.02,2.8082,139.7094
SZ300109,新开源,0.02,1.4551,62.6451
SH601101,昊华能源,0.02,0.664,36.0779
SZ000889,中嘉博创,0.02,0.8645,54.128
SZ300147,香雪制药,0.02,2.7705,116.8653
SZ300152,科融环境,0.02,1.725,92.757
SZ002330,得利斯,0.02,2.1702,88.5147
SZ000726,鲁泰A,0.02,1.265,71.1664
SH600697,欧亚集团,0.02,0.7007,34.4814
SZ000713,丰乐种业,0.02,2.9569,136.5297
SH600303,曙光股份,0.02,1.8661,80.732
SH600316,洪都航空,0.02,2.6319,168.3327
SZ300505,川金诺,0.02,4.2027,188.4411
SZ002491,通鼎互联,0.02,1.5261,73.7382
SH600478,科力远,0.02,2.1879,104.7935
SH600476,湘邮科技,0.02,2.7106,113.1904
SZ300492,华图山鼎,0.02,4.8735,236.974
SZ300490,华自科技,0.02,1.7116,99.1191
SZ000667,美好置业,0.02,1.3243,73.6942
SH688229,博睿数据,0.02,5.9608,271.8143
SZ300457,赢合科技,0.02,4.5452,276.916
SH600439,瑞贝卡,0.02,1.354,76.91
SH600435,北方导航,0.02,2.8564,142.1603
SH600428,中远海特,0.02,1.3079,80.8936
SZ000677,恒天海龙,0.02,2.3013,149.7672
SH688099,晶晨股份,0.02,4.0169,221.1766
SH600418,江淮汽车,0.02,1.0968,51.5675
SZ300419,浩丰科技,0.02,2.7097,150.6096
SH600520,文一科技,0.02,2.2195,100.8908
SZ002378,章源钨业,0.02,2.2061,101.3863
SZ300364,中文在线,0.02,3.41,209.9927
SH600246,万通发展,0.02,0.6853,34.5099
SZ300332,天壕环境,0.02,1.6095,68.9852
SH600259,广晟有色,0.02,2.9524,164.4007
SZ300346,南大光电,0.02,6.8555,300.4596
SH688198,佰仁医疗,0.02,7.053,320.779
SZ002453,华软科技,0.02,3.0732,130.4899
SH600272,开开实业,0.02,2.6523,127.3978
SH600539,狮头股份,0.02,2.6814,124.7801
SZ300409,道氏技术,0.02,2.4452,124.162
SZ000633,合金投资,0.02,5.5193,237.1587
SZ000158,常山北明,0.01,1.6986,117.8139
SZ300076,GQY视讯,0.01,1.551,306.9293
SZ300050,世纪鼎利,0.01,1.0768,115.2508
SZ300118,东方日升,0.01,1.9812,379.0888
SZ002752,昇兴股份,0.01,0.7462,97.7901
SZ300551,古鳌科技,0.01,3.9632,266.3669
SZ300008,天海防务,0.01,2.4896,374.9039
SZ300708,聚灿光电,0.01,2.8585,319.9488
SZ300561,汇金科技,0.01,2.5868,197.9192
SZ000301,东方盛虹,0.01,2.0044,171.9297
SZ300540,深冷股份,0.01,1.6914,186.8542
SZ300165,天瑞仪器,0.01,1.2802,124.5068
SZ300126,锐奇股份,0.01,1.1549,115.7885
SZ300681,英搏尔,0.01,2.3041,283.9506
SZ300330,华虹计通,0.01,1.5629,225.9403
SZ300319,麦捷科技,0.01,1.7181,141.7865
SZ000058,深赛格,0.01,1.3626,96.3701
SZ300317,珈伟新能,0.01,1.552,113.981
SZ300313,ST天山,0.01,2.7693,278.4741
SZ300311,任子行,0.01,1.911,164.7313
SZ300337,银邦股份,0.01,1.1468,103.5379
SZ000020,深华发A,0.01,2.0521,209.5365
SZ300647,超频三,0.01,2.4373,270.7939
SZ300377,赢时胜,0.01,0.5004,34.7149
SZ300386,飞天诚信,0.01,3.3788,509.7274
SZ002865,钧达股份,0.01,1.3769,94.547
SZ000070,特发信息,0.01,0.3891,67.1555
SZ300239,东宝生物,0.01,1.862,184.1009
SZ300436,广生堂,0.01,2.5958,389.8386
SZ002795,永和智控,0.01,2.0723,219.8133
SZ300197,节能铁汉,0.01,0.9378,78.1803
SZ300438,鹏辉能源,0.01,2.2247,164.381
SZ300173,福能东方,0.01,1.0282,92.7751
SZ002765,蓝黛科技,0.01,0.4605,55.3287
SZ300448,浩云科技,0.01,0.9172,83.2786
SZ002910,庄园牧场,0.01,0.7421,54.0466
SZ300128,锦富技术,0.01,1.8418,173.4006
SZ300310,宜通世纪,0.01,1.1936,195.5885
SH603023,威帝股份,0.01,2.1329,175.3167
SZ300712,永福股份,0.01,5.0612,364.4139
SH600498,烽火通信,0.01,0.8917,70.3205
SZ002407,多氟多,0.01,1.6582,274.7059
SZ000716,黑芝麻,0.01,0.3323,49.3857
SZ000721,西安饮食,0.01,1.4503,135.3664
SH600536,中国软件,0.01,2.9771,389.4453
SZ002750,龙津药业,0.01,1.8744,154.0789
SH600540,新赛股份,0.01,1.3057,191.9003
SH600550,保变电气,0.01,3.3906,245.3688
SH603536,惠发食品,0.01,3.5099,254.647
SH600576,祥源文化,0.01,1.8706,156.3266
SH603499,翔港科技,0.01,1.3962,226.9574
SZ002342,巨力索具,0.01,1.3559,122.8144
SH600698,湖南天雁,0.01,1.323,254.3457
SH600711,盛屯矿业,0.01,0.601,49.9249
SZ002308,威创股份,0.01,1.5466,200.2764
SH600730,中国高科,0.01,0.9812,192.8756
SH600509,天富能源,0.01,0.8039,71.4306
SH600488,天药股份,0.01,1.1496,210.0149
SZ002297,博云新材,0.01,1.6299,119.1891
SZ002428,云南锗业,0.01,1.5687,251.5199
SH600313,农发种业,0.01,1.8637,143.5876
SZ002495,佳隆股份,0.01,0.8163,85.3251
SH600333,长春燃气,0.01,0.777,55.4186
SZ002486,嘉麟杰,0.01,1.7893,126.7909
SH600338,西藏珠峰,0.01,1.2649,178.2201
SH600343,航天动力,0.01,1.3014,170.8391
SZ002476,宝莫股份,0.01,1.6167,261.0653
SZ002472,双环传动,0.01,1.4306,104.5243
SZ002471,中超控股,0.01,0.7673,56.4997
SZ002451,摩恩电气,0.01,1.0642,144.3929
SH600429,三元股份,0.01,0.4421,41.133
SZ000683,远兴能源,0.01,0.6666,61.2386
SH600448,华纺股份,0.01,1.2268,139.9638
SH600460,士兰微,0.01,1.9803,382.6121
SH600463,空港股份,0.01,0.7247,128.3929
SZ002305,南国置业,0.01,0.5044,48.908
SZ002288,超华科技,0.01,1.3577,92.6702
SZ002502,鼎龙文化,0.01,2.5592,469.5417
SH601106,中国一重,0.01,1.1764,185.672
SZ002160,常铝股份,0.01,0.7287,58.0005
SZ002148,北纬科技,0.01,1.3927,140.4223
SZ002137,实益达,0.01,1.9529,165.2775
SH601212,白银有色,0.01,0.4977,48.7469
SZ002134,天津普林,0.01,1.646,284.0851
SZ002125,湘潭电化,0.01,1.7045,171.8611
SH601375,中原证券,0.01,0.9054,76.2207
SZ002096,南岭民爆,0.01,0.9934,73.7203
SH603090,宏盛股份,0.01,1.3091,211.5545
SZ000931,中关村,0.01,1.509,124.3238
SH601777,力帆科技,0.01,0.9065,78.7735
SZ002023,海特高新,0.01,0.892,131.8336
SH601929,吉视传媒,0.01,0.9332,73.1045
SZ000998,隆平高科,0.01,2.0011,191.8753
SZ000982,中银绒业,0.01,2.961,244.6186
SH601118,海南橡胶,0.01,0.7291,104.8703
SZ002180,纳思达,0.01,1.2644,213.7963
SZ002284,亚太股份,0.01,0.6157,83.4348
SH601011,宝泰隆,0.01,0.8653,82.0321
SH600797,浙大网新,0.01,1.4719,118.7418
SH600839,四川长虹,0.01,0.3485,29.6113
SH600868,梅雁吉祥,0.01,1.4611,181.5855
SH600871,石化油服,0.01,1.1712,88.0445
SH600882,妙可蓝多,0.01,4.3078,293.7169
SH600884,杉杉股份,0.01,1.1391,86.6739
SH600959,江苏有线,0.01,0.7797,62.367
SZ002213,大为股份,0.01,2.4143,276.116
SH603222,济民医疗,0.01,0.7367,86.6343
SH600969,郴电国际,0.01,0.8719,66.9065
SZ002205,国统股份,0.01,1.9173,148.8342
SZ002204,大连重工,0.01,0.8948,83.7679
SZ002201,九鼎新材,0.01,3.591,284.7488
SZ000882,华联股份,0.01,0.2848,35.7707
SH601008,连云港,0.01,1.0703,96.0562
SH600312,平高电气,0.01,1.3911,138.0892
SZ002986,宇新股份,0.01,2.2686,153.5894
SH600158,中体产业,0.01,2.5281,344.1817
SZ002729,好利来,0.01,2.4979,211.1689
SZ300810,中科海讯,0.01,2.1177,147.308
SH600150,中国船舶,0.01,0.9995,170.8883
SZ000605,渤海股份,0.01,1.0045,71.0386
SH603869,新智认知,0.01,0.4283,29.5973
SH603819,神力股份,0.01,1.9783,217.7906
SZ000520,长航凤凰,0.01,2.5376,208.3659
SH600165,新日恒力,0.01,2.2532,242.7513
SZ002562,兄弟科技,0.01,1.0491,192.1588
SZ002625,光启技术,0.01,2.0945,271.6945
SH603922,金鸿顺,0.01,0.7316,101.2003
SH603828,柯利达,0.01,1.3961,109.3677
SH600010,包钢股份,0.01,0.7696,83.1245
SZ000530,冰山冷热,0.01,0.6318,58.568
SZ002656,ST摩登,0.01,0.9628,89.7205
SZ000595,*ST宝实,0.01,1.7351,205.1117
SH600222,太龙药业,0.01,2.1169,206.4625
SH600199,金种子酒,0.01,2.4266,205.5887
SH600237,铜峰电子,0.01,0.7188,130.8776
SH603895,天永智能,0.01,2.0709,139.9981
SH600301,*ST南化,0.01,2.7708,268.2845
SZ300742,越博动力,0.01,2.4728,270.3016
SZ000554,泰山石油,0.01,0.8009,122.02
SH603879,永悦科技,0.01,1.1899,206.6018
SH600127,金健米业,0.01,2.8919,231.5669
SH600099,林海股份,0.01,1.596,128.9648
SZ300733,西菱动力,0.01,0.7129,123.0101
SZ002580,圣阳股份,0.01,1.9647,166.8343
SH603773,沃格光电,0.01,0.8733,83.2994
SH600870,*ST厦华,0.0,10.5026,6549.152
SZ002631,德尔未来,-0.0,-1.4901,3907.817
SZ002210,*ST飞马,0.0,0.0,0.7551
SH600796,钱江生化,0.0,0.8573,414.9402
SZ002657,中科金财,0.0,0.3066,319.291
SZ002667,鞍重股份,0.0,0.6499,625.5448
SH600847,万里股份,0.0,0.5805,181.7933
SH600892,大晟文化,0.0,8.9828,3351.5197
SZ002227,奥特迅,0.0,0.7706,350.2822
SZ300191,潜能恒信,0.0,0.8707,943.268
SZ002610,爱康科技,0.0,0.5383,457.1581
SZ000852,石化机械,0.0,0.3947,147.4668
SZ002902,铭普光磁,0.0,0.4061,223.5037
SZ000861,海印股份,0.0,0.835,204.0271
SZ300211,亿通科技,0.0,1.9709,398.3647
SZ000856,冀东装备,0.0,1.3065,277.8962
SZ300223,北京君正,0.0,1.5525,496.7571
SZ002240,盛新锂能,0.0,0.9443,191.3207
SZ002613,北玻股份,0.0,0.9045,313.86
SZ002197,证通电子,0.0,0.7552,192.2312
SZ002505,鹏都农牧,0.0,0.3542,284.8289
SZ002679,福建金森,0.0,1.1579,409.8004
SZ000516,国际医学,0.0,0.9112,600.7637
SZ300721,怡达股份,-0.0,-0.4626,206.0854
SZ000996,中国中期,0.0,1.2776,434.3079
SZ300706,阿石创,0.0,1.3257,632.4714
SZ000423,东阿阿胶,0.0,0.4393,106.5177
SZ300023,*ST宝德,-0.0,-0.3721,1932.3549
SH603068,博通集成,0.0,2.0441,477.5996
SZ300045,华力创通,0.0,1.617,332.8077
SZ000426,兴业矿业,-0.0,-3.4955,3776.4304
SZ002058,*ST威尔,-0.0,-0.3701,399.352
SZ002074,国轩高科,0.0,1.5111,420.7246
SZ002076,ST雪莱,0.0,0.0,38.7083
SZ300769,德方纳米,-0.0,-1.8583,1349.8857
SZ002104,恒宝股份,0.0,0.0894,248.9704
SZ300077,国民技术,0.0,0.9443,3703.3608
SZ300085,银之杰,0.0,1.5345,702.8084
SZ002193,如意集团,0.0,0.1916,484.6068
SZ300096,易联众,0.0,1.5806,807.0771
SZ300819,聚杰微纤,0.0,0.9169,222.4621
SZ300105,龙源技术,0.0,0.5141,148.2801
SZ000518,四环生物,0.0,4.3521,941.5274
SH603963,大理药业,0.0,0.6887,333.5911
SZ002689,远大智能,0.0,0.655,203.4312
SZ002176,江特电机,0.0,0.9171,264.1545
SZ000089,深圳机场,0.0,0.2341,72.8894
SZ300123,亚光科技,0.0,0.6966,506.7472
SZ000890,法尔胜,0.0,0.0,37.2568
SZ300279,和晶科技,0.0,0.5557,216.7753
SZ300134,大富科技,0.0,0.7092,231.0014
SZ300135,宝利国际,0.0,0.3141,1002.8111
SZ002192,融捷股份,0.0,3.7703,1401.7622
SH600771,广誉远,0.0,1.3421,2128.95
SZ002291,星期六,0.0,0.727,154.7886
SZ300615,欣天科技,0.0,1.1562,577.5599
SZ002387,维信诺,0.0,1.3497,3887.5191
SH603333,尚纬股份,0.0,1.0778,313.7261
SH600160,巨化股份,0.0,0.7516,335.1
SZ002393,力生制药,0.0,0.1976,342.2374
SH600532,未来股份,0.0,1.1688,435.4886
SZ000597,东北制药,0.0,0.3146,98.3094
SZ000712,锦龙股份,0.0,1.9603,507.0121
SZ000701,厦门信达,0.0,0.4966,204.3749
SH600495,晋西车轴,0.0,0.6307,277.5978
SZ002552,宝鼎科技,0.0,1.1379,392.7848
SH688126,沪硅产业-U,0.0,1.1997,578.4302
SH600187,国中水务,0.0,0.8921,1243.5782
SH600203,福日电子,0.0,0.4722,144.2565
SH688027,国盾量子,0.0,2.22,650.5545
SH600220,江苏阳光,0.0,0.7539,432.5055
SZ300555,路通视信,0.0,0.5328,148.8412
SZ000622,恒立实业,0.0,1.4443,439.2597
SZ000673,*ST当代,0.0,0.0,80.5407
SZ300479,神思电子,0.0,1.1084,296.7298
SZ002529,海源复材,0.0,3.9125,3012.8354
SH600360,华微电子,0.0,1.0978,254.0808
SZ300495,*ST美尚,-0.0,-0.144,44.4886
SH600250,南纺股份,0.0,2.1798,738.5425
SH600257,大湖股份,0.0,0.3592,1013.0891
SH603718,海利生物,0.0,0.8425,523.0105
SH600292,远达环保,0.0,0.518,138.5034
SH603703,盛洋科技,0.0,0.6883,232.875
SZ300534,陇神戎发,0.0,0.2509,1075.6903
SZ300536,农尚环境,0.0,1.1713,574.5253
SZ002501,*ST利源,0.0,0.0,1.5924
SZ002565,顺灏股份,0.0,0.4026,207.906
SH600543,莫高股份,0.0,0.1582,708.6334
SZ300374,中铁装配,0.0,0.9193,208.2469
SZ000758,中色股份,0.0,0.4571,278.8231
SH688321,微芯生物,0.0,2.1119,878.9183
SH600749,西藏旅游,0.0,0.4541,201.2758
SZ002294,信立泰,0.0,1.0146,459.2554
SH600110,诺德股份,0.0,0.1984,263.8213
SH600722,金牛化工,0.0,0.9835,285.3248
SZ300318,博晖创新,0.0,0.6437,723.7139
SH600719,大连热电,0.0,1.3041,3544.2412
SH600714,金瑞矿业,0.0,0.5794,293.0268
SZ300328,宜安科技,0.0,1.2441,3063.0345
SZ000584,哈工智能,0.0,0.2763,1377.2462
SH600696,岩石股份,0.0,2.8409,826.0893
SH600695,*ST绿庭,-0.0,-3.1495,2024.0912
SZ300323,华灿光电,0.0,0.3281,264.2032
SZ000585,*ST东电,0.0,0.0,20.7532
SZ002571,德力股份,0.0,0.3577,130.5575
SH600568,ST中珠,0.0,0.086,1100.423
SH600608,ST沪科,0.0,3.704,2346.7645
SZ300345,华民股份,0.0,1.0391,223.8733
SH600616,金枫酒业,0.0,0.6252,311.361
SH600538,国发股份,0.0,0.4296,577.7159
SH600640,号百控股,0.0,0.228,183.0711
SZ000023,深天地A,-0.01,-1.695,244.5356
SH600052,浙江广厦,-0.01,-1.3409,148.8839
SZ300240,飞力达,-0.01,-0.7059,74.4423
SZ002759,天际股份,-0.01,-0.402,70.5296
SH600723,首商股份,-0.02,-0.8101,48.4808
SZ000599,青岛双星,-0.02,-0.928,39.7788
SZ000936,华西股份,-0.02,-6.7733,343.0196
SZ002615,哈尔斯,-0.03,-3.3302,95.8263
SZ000888,峨眉山A,-0.03,-1.5542,52.9897
SZ002875,安奈儿,-0.04,-5.4109,128.6855
SZ000626,远大控股,-0.04,-4.1729,110.5162
SZ300756,金马游乐,-0.04,-1.9373,53.4788
SZ000638,*ST万方,-0.05,-13.1016,271.3217
SZ000521,长虹美菱,-0.1,-1.7358,17.1769
SH600590,泰豪科技,-0.12,-6.96,56.9555
SH600707,彩虹股份,-0.12,-4.0209,33.8261
SZ000755,山西路桥,-0.32,-4.2364,13.4143
