code,name,roe_pe,roe,pe_ttm
SZ300322,硕贝德,0.02,2.9974,136.913
SH600696,岩石股份,0.02,2.8409,122.9183
SZ000767,晋控电力,0.02,2.8519,176.1427
SZ000856,冀东装备,0.02,1.3065,62.1012
SZ002617,露笑科技,0.02,4.4329,243.0903
SZ002580,圣阳股份,0.02,1.9647,126.336
SZ000816,智慧农业,0.02,2.589,118.2476
SH601375,中原证券,0.02,0.9054,41.7974
SH600576,祥源文化,0.02,1.8706,103.3789
SH603869,新智认知,0.02,0.4283,18.4532
SH601519,大智慧,0.02,4.8561,218.3716
SH600099,林海股份,0.01,1.596,124.1644
SZ000423,东阿阿胶,0.01,0.4393,72.8908
SH600870,*ST厦华,0.01,10.5026,1957.0326
SH600448,华纺股份,0.01,1.2268,232.6884
SH688011,新光光电,0.01,1.9718,182.9859
SH600839,四川长虹,0.01,0.3485,36.8716
SH600550,保变电气,0.01,3.3906,551.0834
SH688365,光云科技,0.01,10.1044,1077.1167
SH600540,新赛股份,0.01,1.3057,215.3651
SZ000553,安道麦A,0.01,1.6135,142.4852
SH603023,威帝股份,0.01,2.1329,264.5752
SH600071,凤凰光学,0.01,2.8496,558.1578
SH600053,九鼎投资,0.01,3.2679,296.0636
SH600037,歌华有线,0.01,1.2557,112.2079
SH600021,上海电力,0.01,4.5991,371.4031
SZ002176,江特电机,0.01,0.9171,149.8839
SZ000020,深华发A,0.01,2.0521,239.5198
SZ000017,深中华A,0.01,42.0074,3874.5144
SZ002180,纳思达,0.01,1.2644,120.9943
SH601106,中国一重,0.01,1.1764,175.1449
SH600418,江淮汽车,0.01,1.0968,95.1527
SH600429,三元股份,0.01,0.4421,31.2817
SH600199,金种子酒,0.01,2.4266,361.46
SH600697,欧亚集团,0.01,0.7007,81.4934
SZ000713,丰乐种业,0.01,2.9569,212.056
SH600246,万通发展,0.01,0.6853,79.4107
SH600243,青海华鼎,0.01,2.5478,286.1359
SH600714,金瑞矿业,0.01,0.5794,51.1146
SZ000758,中色股份,0.01,0.4571,82.7968
SH600312,平高电气,0.01,1.3911,97.3598
SH600722,金牛化工,0.01,0.9835,128.8801
SZ000998,隆平高科,0.01,2.0011,194.5988
SH600237,铜峰电子,0.01,0.7188,85.5592
SH600222,太龙药业,0.01,2.1169,166.8027
SH600313,农发种业,0.01,1.8637,193.2465
SH688488,艾迪药业,0.01,4.1513,366.5219
SH600608,ST沪科,0.01,3.704,608.6777
SH600796,钱江生化,0.01,0.8573,81.0613
SH600767,运盛医疗,0.01,4.4018,318.1266
SZ002096,南岭民爆,0.01,0.9934,191.9924
SZ000982,中银绒业,0.01,2.961,212.9148
SH600360,华微电子,0.01,1.0978,117.4514
SH600416,湘电股份,0.01,2.7963,269.9214
SZ000605,渤海股份,0.01,1.0045,137.2679
SH601929,吉视传媒,0.01,0.9332,68.9449
SH600166,福田汽车,0.01,1.0077,131.3186
SH600160,巨化股份,0.01,0.7516,123.1028
SZ000601,韶能股份,0.01,4.5314,610.1885
SZ002115,三维通信,0.01,0.7024,63.8115
SH600150,中国船舶,0.01,0.9995,187.6546
SZ000716,黑芝麻,0.01,0.3323,50.9545
SH600730,中国高科,0.01,0.9812,168.3509
SH600995,文山电力,0.01,5.0575,689.7067
SZ300211,亿通科技,0.01,1.9709,228.713
SZ002342,巨力索具,0.01,1.3559,110.7158
SZ002431,棕榈股份,0.01,0.9685,135.2056
SZ002861,瀛通通讯,0.01,4.2223,559.8492
SZ002625,光启技术,0.01,2.0945,252.5194
SZ002428,云南锗业,0.01,1.5687,235.5834
SZ300551,古鳌科技,0.01,3.9632,499.5119
SZ300561,汇金科技,0.01,2.5868,172.629
SZ300330,华虹计通,0.01,1.5629,257.5633
SZ002885,京泉华,0.01,4.1441,506.0663
SH603978,深圳新星,0.01,1.7708,159.4613
SZ002656,ST摩登,0.01,0.9628,134.103
SZ300077,国民技术,0.01,0.9443,142.2082
SZ002785,万里石,0.01,1.9435,259.1593
SZ002771,真视通,0.01,2.9466,296.5839
SH603828,柯利达,0.01,1.3961,110.008
SZ300681,英搏尔,0.01,2.3041,242.5688
SZ300170,汉得信息,0.01,2.0604,253.5103
SH603959,百利科技,0.01,4.4152,380.83
SH603615,茶花股份,0.01,2.7892,209.3307
SZ300004,南风股份,0.01,7.0368,650.086
SZ300419,浩丰科技,0.01,2.7097,194.0247
SZ300438,鹏辉能源,0.01,2.2247,207.5687
SZ300377,赢时胜,0.01,0.5004,79.9119
SZ300448,浩云科技,0.01,0.9172,172.0385
SZ300109,新开源,0.01,1.4551,101.8104
SZ002495,佳隆股份,0.01,0.8163,67.4278
SZ002491,通鼎互联,0.01,1.5261,141.8673
SZ002613,北玻股份,0.01,0.9045,157.5132
SZ300337,银邦股份,0.01,1.1468,98.6589
SH603879,永悦科技,0.01,1.1899,144.5569
SZ002476,宝莫股份,0.01,1.6167,183.568
SZ300492,华图山鼎,0.01,4.8735,405.7355
SZ300332,天壕环境,0.01,1.6095,132.2739
SZ002451,摩恩电气,0.01,1.0642,124.2742
SZ300310,宜通世纪,0.01,1.1936,108.9504
SH603895,天永智能,0.01,2.0709,247.4455
SZ002696,百洋股份,0.01,1.6702,134.2233
SH603068,博通集成,0.01,2.0441,336.2309
SZ002729,好利科技,0.01,2.4979,278.7389
SZ002284,亚太股份,0.01,0.6157,57.858
SZ002723,金莱特,0.01,4.1758,285.7145
SZ002750,龙津药业,0.01,1.8744,173.1398
SZ300733,西菱动力,0.01,0.7129,117.5194
SZ002294,信立泰,0.01,1.0146,176.0143
SZ002297,博云新材,0.01,1.6299,192.9113
SZ300819,聚杰微纤,0.01,0.9169,110.486
SZ300045,华力创通,0.01,1.617,309.0465
SH603819,神力股份,0.01,1.9783,180.7209
SZ002261,拓维信息,0.01,1.9072,142.3612
SZ300712,永福股份,0.01,5.0612,390.3211
SZ300302,同有科技,0.01,2.8803,197.282
SZ002762,金发拉比,0.01,3.2874,262.5881
SZ002213,大为股份,0.01,2.4143,206.614
SZ002204,大连重工,0.01,0.8948,68.747
SZ300239,东宝生物,0.01,1.862,163.7113
SZ002240,盛新锂能,0.01,0.9443,98.55
SZ002947,恒铭达,0.01,8.455,1388.6993
SZ002197,证通电子,0.01,0.7552,149.4651
SZ002192,融捷股份,0.01,3.7703,624.1595
SZ002910,庄园牧场,0.01,0.7421,72.422
SZ300197,节能铁汉,0.01,0.9378,109.9702
SZ002733,雄韬股份,0.01,2.8979,435.4778
SZ002805,丰元股份,-0.0,-5.159,1256.2696
SZ300191,潜能恒信,0.0,0.8707,244.3818
SZ000673,*ST当代,0.0,0.0,21.7253
SZ000852,石化机械,0.0,0.3947,185.3839
SZ300165,天瑞仪器,0.0,1.2802,845.8981
SZ000638,*ST万方,-0.0,-13.1016,58737.1237
SZ002571,德力股份,0.0,0.3577,152.747
SH600811,东方集团,0.0,1.1412,374.1544
SH600498,烽火通信,0.0,0.8917,181.9147
SZ002795,永和智控,0.0,2.0723,583.3555
SZ000820,*ST节能,0.0,0.0,1.1993
SH601212,白银有色,0.0,0.4977,274.9125
SH600604,市北高新,0.0,2.7594,5711.6309
SZ002689,远大智能,0.0,0.655,263.5548
SZ002691,冀凯股份,-0.0,-1.7684,765.7959
SH600698,湖南天雁,0.0,1.323,441.1477
SH600615,*ST丰华,0.0,0.2316,435.1367
SH601118,海南橡胶,0.0,0.7291,241.8682
SZ002657,中科金财,0.0,0.3066,2751.1888
SZ300173,福能东方,0.0,1.0282,211.9838
SH600538,国发股份,0.0,0.4296,317.6076
SH688521,芯原股份-U,-0.0,-1.4251,853.565
SZ300323,华灿光电,0.0,0.3281,97.5729
SZ300279,和晶科技,0.0,0.5557,214.4796
SZ000597,东北制药,0.0,0.3146,189.7253
SZ000595,宝塔实业,0.0,1.7351,728.9848
SH600749,西藏旅游,0.0,0.4541,141.8379
SZ000792,盐湖股份,0.0,0.0,41.9935
SZ300345,华民股份,0.0,1.0391,263.1362
SH600881,亚泰集团,0.0,0.9466,750.3349
SH600158,中体产业,0.0,2.5281,990.3737
SZ300615,欣天科技,0.0,1.1562,291.6922
SZ002393,力生制药,0.0,0.1976,122.4512
SZ300074,华平股份,0.0,1.9237,534.993
SZ002902,铭普光磁,0.0,0.4061,160.9637
SH600187,国中水务,0.0,0.8921,2155.7128
SZ300683,海特生物,-0.0,-1.4462,1267.4173
SZ300688,创业黑马,0.0,1.9505,626.7966
SZ300694,蠡湖股份,0.0,3.7121,746.9394
SH600165,新日恒力,0.0,2.2532,518.4465
SH688027,国盾量子,0.0,2.22,1797.2253
SZ300706,阿石创,0.0,1.3257,278.2699
SZ000089,深圳机场,0.0,0.2341,145.2073
SZ002076,ST雪莱,0.0,0.0,169.6018
SZ000070,特发信息,0.0,0.3891,1178.0784
SH603090,宏盛股份,0.0,1.3091,341.1195
SZ002134,天津普林,0.0,1.646,347.5324
SH600959,江苏有线,0.0,0.7797,160.1534
SH600110,诺德股份,0.0,0.1984,84.8642
SZ002229,鸿博股份,0.0,1.5119,454.0919
SZ002227,奥特迅,0.0,0.7706,278.8099
SH600054,黄山旅游,-0.0,-1.0757,243.7553
SZ002210,*ST飞马,0.0,0.0,0.7665
SZ300008,天海防务,0.0,2.4896,1535.7116
SH600969,郴电国际,0.0,0.8719,222.059
SZ000554,泰山石油,0.0,0.8009,224.0252
SH688126,沪硅产业-U,0.0,1.1997,377.9286
SH600871,石化油服,0.0,1.1712,246.9088
SZ300105,龙源技术,0.0,0.5141,1501.7324
SZ002552,宝鼎科技,0.0,1.1379,548.2233
SZ300444,双杰电气,0.0,3.7726,1217.0655
SH603718,海利生物,0.0,0.8425,224.5455
SZ300152,科融环境,0.0,1.725,1932.146
SZ300126,锐奇股份,0.0,1.1549,321.7553
SZ002505,鹏都农牧,0.0,0.3542,382.6759
SZ002501,*ST利源,0.0,0.0,1.2421
SH603922,金鸿顺,0.0,0.7316,520.7914
SZ300466,赛摩智能,0.0,2.2093,782.1283
SZ002485,雪松发展,-0.0,-0.886,3089.5888
SZ002074,国轩高科,0.0,1.5111,587.7971
SZ000633,合金投资,0.0,5.5193,1910.1274
SH600333,长春燃气,0.0,0.777,202.3615
SZ000996,中国中期,0.0,1.2776,1302.9999
SZ002471,中超控股,0.0,0.7673,442.8881
SZ300534,陇神戎发,0.0,0.2509,258.1482
SH600292,远达环保,0.0,0.518,115.3042
SZ300536,农尚环境,0.0,1.1713,868.7757
SZ300540,深冷股份,0.0,1.6914,349.1519
SH600257,大湖股份,0.0,0.3592,160.2119
SH600868,梅雁吉祥,0.0,1.4611,712.0503
SZ002051,中工国际,-0.0,-0.7919,405.5683
SZ002058,*ST威尔,-0.0,-0.3701,253.1634
SZ002759,天际股份,-0.01,-0.402,29.0128
SZ300023,*ST宝德,-0.01,-0.3721,40.7603
SH600830,香溢融通,-0.01,-1.0649,194.5668
SH603032,*ST德新,-0.01,-1.2719,157.6505
SZ000851,高鸿股份,-0.01,-3.7477,394.3695
SZ000762,西藏矿业,-0.01,-2.3798,216.4162
SH603838,四通股份,-0.01,-0.5393,51.3495
SZ300609,汇纳科技,-0.01,-0.9509,64.2397
SZ300769,德方纳米,-0.01,-1.8583,236.2975
SZ300698,万马科技,-0.01,-2.7946,483.311
SZ300756,金马游乐,-0.01,-1.9373,335.1054
SZ300721,怡达股份,-0.01,-0.4626,47.4824
SH603876,鼎胜新材,-0.01,-0.3907,62.6781
SZ300343,联创股份,-0.02,-11.1247,517.7211
SZ002167,东方锆业,-0.02,-16.4925,774.6935
SZ300446,*ST乐材,-0.02,-3.7724,249.2068
SZ300633,开立医疗,-0.02,-3.3655,179.9839
SZ002646,青青稞酒,-0.02,-4.985,255.9239
SH688578,艾力斯-U,-0.03,-15.2871,489.628
SZ000993,闽东电力,-0.03,-4.1354,145.4518
SH601333,广深铁路,-0.04,-1.9449,48.9929
SZ000888,峨眉山A,-0.04,-1.5542,37.0507
SH600241,ST时万,-0.04,-2.8404,73.4649
SZ300240,飞力达,-0.04,-0.7059,18.5179
SZ000426,兴业矿业,-0.05,-3.4955,66.243
SH600076,康欣新材,-0.05,-4.0019,88.6808
SH600258,首旅酒店,-0.05,-5.7252,124.5997
SZ000521,长虹美菱,-0.05,-1.7358,33.0313
SZ000626,远大控股,-0.06,-4.1729,70.9205
SH600977,中国电影,-0.06,-4.8679,81.3181
SH600590,泰豪科技,-0.08,-6.96,89.1706
SZ000929,兰州黄河,-0.08,-4.4852,56.7354
SZ000573,粤宏远A,-0.1,-7.0431,72.6449
SH603997,继峰股份,-0.1,-5.8721,58.4974
SH603626,科森科技,-0.11,-2.5401,22.7834
SZ300859,*ST西域,-0.12,-8.4342,67.826
SZ000615,奥园美谷,-0.12,-7.5966,61.846
SZ002615,哈尔斯,-0.12,-3.3302,27.7309
SZ002306,中科云网,-0.13,-44.9959,351.4631
SZ002114,罗平锌电,-0.15,-8.468,57.6809
SH600793,宜宾纸业,-0.17,-15.3227,87.9588
SH688185,康希诺-U,-0.17,-10.519,61.065
SZ002042,华孚时尚,-0.22,-7.4517,33.2645
SH600228,返利科技,-0.22,-67.9777,304.9784
SZ002581,未名医药,-0.22,-8.8476,39.5309
SZ002496,ST辉丰,-0.24,-11.1012,46.2417
SZ002554,惠博普,-0.27,-8.9779,33.1075
SH603196,日播时尚,-0.28,-5.4359,19.3895
SZ300102,乾照光电,-0.28,-9.9784,35.9854
SZ000755,山西路桥,-0.29,-4.2364,14.4349
SZ000822,山东海化,-0.31,-7.8774,25.5186
SZ000936,华西股份,-0.41,-6.7733,16.5082
SH600707,彩虹股份,-0.68,-4.0209,5.9109
SZ002200,ST云投,-0.97,-63.1262,65.3492
SH601599,浙文影业,-1.36,-97.0481,71.3602
SH600291,*ST西水,-1.44,-137.8837,96.0493
SH603518,锦泓集团,-3.35,-27.4993,8.2116
SH603555,ST贵人,-11.63,-181.2189,15.5845
