code,name,roe_pe,roe,pe_ttm
SH603011,合锻智能,0.02,1.5384,65.4782
SH603106,恒银科技,0.02,2.0092,80.7705
SH603398,沐邦高科,0.02,5.2514,212.9762
SZ002234,民和股份,0.02,2.4883,117.2737
SZ002347,泰尔股份,0.02,2.3082,115.4248
SH603348,文灿股份,0.02,3.4568,139.8795
SZ000729,燕京啤酒,0.02,1.4932,73.4312
SH603586,金麒麟,0.02,7.4915,306.0288
SH603959,百利科技,0.02,4.4152,291.2883
SZ000504,南华生物,0.02,36.2565,1700.3156
SH603869,新智认知,0.02,0.4283,20.2921
SZ000637,茂化实华,0.02,1.5723,82.102
SZ002446,盛路通信,0.02,6.1981,304.0552
SH603389,亚振家居,0.02,2.5193,114.6712
SH603222,济民医疗,0.02,0.7367,40.9757
SH603595,东尼电子,0.02,4.4091,190.4669
SH600292,远达环保,0.01,0.518,97.9376
SZ300337,银邦股份,0.01,1.1468,135.5545
SH600301,*ST南化,0.01,2.7708,316.8385
SH600312,平高电气,0.01,1.3911,93.8152
SH600313,农发种业,0.01,1.8637,304.9609
SH603828,柯利达,0.01,1.3961,124.1932
SH600246,万通发展,0.01,0.6853,78.5795
SH600243,青海华鼎,0.01,2.5478,258.2991
SZ300332,天壕环境,0.01,1.6095,111.7257
SZ002451,摩恩电气,0.01,1.0642,97.3826
SZ000998,隆平高科,0.01,2.0011,162.7097
SZ300310,宜通世纪,0.01,1.1936,137.3932
SZ002096,南岭民爆,0.01,0.9934,189.3214
SH603879,永悦科技,0.01,1.1899,146.6586
SZ002284,亚太股份,0.01,0.6157,67.3846
SH600498,烽火通信,0.01,0.8917,166.3967
SH600488,天药股份,0.01,1.1496,112.5633
SH600463,空港股份,0.01,0.7247,59.8107
SH600418,江淮汽车,0.01,1.0968,122.9601
SH600333,长春燃气,0.01,0.777,155.345
SH600416,湘电股份,0.01,2.7963,275.1233
SZ000985,大庆华科,0.01,2.098,156.3413
SH603356,华菱精工,0.01,9.7291,806.4649
SZ000601,韶能股份,0.01,4.5314,575.7937
SH600354,敦煌种业,0.01,5.1768,372.039
SZ300330,华虹计通,0.01,1.5629,305.9454
SZ300377,赢时胜,0.01,0.5004,96.281
SZ300438,鹏辉能源,0.01,2.2247,298.9059
SH600237,铜峰电子,0.01,0.7188,81.6782
SZ300688,创业黑马,0.01,1.9505,314.2799
SH600021,上海电力,0.01,4.5991,363.361
SZ300619,金银河,0.01,2.5034,262.8932
SZ002213,大为股份,0.01,2.4143,179.9769
SZ002115,三维通信,0.01,0.7024,63.1101
SZ300681,英搏尔,0.01,2.3041,230.1011
SZ002297,博云新材,0.01,1.6299,141.8028
SZ300694,蠡湖股份,0.01,3.7121,730.5779
SH603819,神力股份,0.01,1.9783,174.6873
SZ300706,阿石创,0.01,1.3257,233.6339
SZ300733,西菱动力,0.01,0.7129,119.2633
SZ002204,大连重工,0.01,0.8948,66.2411
SZ002393,力生制药,0.01,0.1976,34.9055
SZ300819,聚杰微纤,0.01,0.9169,92.5808
SZ002625,光启技术,0.01,2.0945,209.0102
SZ300561,汇金科技,0.01,2.5868,205.3212
SZ300551,古鳌科技,0.01,3.9632,618.9797
SH600071,凤凰光学,0.01,2.8496,428.451
SH600082,海泰发展,0.01,1.9114,133.5118
SH600099,林海股份,0.01,1.596,158.7038
SZ000605,渤海股份,0.01,1.0045,176.8534
SZ000633,合金投资,0.01,5.5193,728.8983
SH600150,中国船舶,0.01,0.9995,144.2564
SH600151,航天机电,0.01,3.1886,237.8865
SZ300490,华自科技,0.01,1.7116,120.6888
SH600160,巨化股份,0.01,0.7516,115.1414
SH600166,福田汽车,0.01,1.0077,104.3408
SZ300448,浩云科技,0.01,0.9172,168.4254
SZ000058,深赛格,0.01,1.3626,155.8467
SH600576,祥源文化,0.01,1.8706,133.5223
SH600220,江苏阳光,0.01,0.7539,61.9726
SH600222,太龙药业,0.01,2.1169,160.0487
SZ300197,节能铁汉,0.01,0.9378,107.14
SH603895,天永智能,0.01,2.0709,372.4788
SZ300846,首都在线,0.01,5.8629,403.1295
SZ002910,庄园牧场,0.01,0.7421,88.3955
SZ002495,佳隆股份,0.01,0.8163,78.7602
SZ002765,蓝黛科技,0.01,0.3102,20.8863
SZ002696,百洋股份,0.01,1.6702,151.9231
SZ002885,京泉华,0.01,4.1441,719.5579
SH600839,四川长虹,0.01,0.3485,38.4747
SZ002431,棕榈股份,0.01,0.9685,165.9801
SH688206,概伦电子,0.01,5.517,389.5737
SH600870,*ST厦华,0.01,10.5026,1708.9581
SH600871,石化油服,0.01,1.1712,211.1823
SZ002491,通鼎互联,0.01,1.5261,139.8742
SZ002861,瀛通通讯,0.01,4.2223,600.9835
SZ000812,陕西金叶,0.01,1.5941,197.774
SZ002176,江特电机,0.01,0.9171,153.4744
SH603023,威帝股份,0.01,2.1329,311.7418
SZ002180,纳思达,0.01,1.2644,175.2698
SZ000856,冀东装备,0.01,1.3065,108.4677
SZ000553,安道麦A,0.01,1.6135,152.2728
SZ000020,深华发A,0.01,2.0521,250.1279
SZ002342,巨力索具,0.01,1.3559,155.8669
SZ000815,美利云,0.01,2.3005,229.6816
SZ000017,深中华A,0.01,42.0074,3993.3645
SH600995,文山电力,0.01,5.0575,420.8932
SZ000716,黑芝麻,0.01,0.3323,52.0354
SH601069,西部黄金,0.01,4.4499,358.3084
SH601929,吉视传媒,0.01,0.9332,86.6533
SZ002771,真视通,0.01,2.9466,359.3228
SH601106,中国一重,0.01,1.1764,149.986
SZ002476,宝莫股份,0.01,1.6167,210.4702
SZ002785,万里石,0.01,1.9435,176.3676
SH600714,金瑞矿业,0.01,0.5794,53.2692
SH603978,深圳新星,0.01,1.7708,127.187
SZ002458,益生股份,0.01,2.7302,310.9223
SZ002656,ST摩登,0.01,0.9628,166.3069
SZ300170,汉得信息,0.01,2.0604,239.0052
SZ002729,好利科技,0.01,2.4979,247.4847
SH600697,欧亚集团,0.01,0.7007,85.7971
SH600647,同达创业,0.01,3.9835,407.4945
SZ300126,锐奇股份,0.01,1.1549,180.6939
SZ000767,晋控电力,0.01,2.8519,201.6225
SZ002192,融捷股份,0.01,3.7703,729.9017
SH688023,安恒信息,0.01,8.3307,910.5538
SZ300077,国民技术,0.01,0.9443,100.8237
SZ300173,福能东方,0.01,1.0282,171.6059
SZ002733,雄韬股份,0.01,2.8979,387.4863
SZ300065,海兰信,0.01,3.3488,296.833
SH600722,金牛化工,0.01,0.9835,143.1498
SZ300045,华力创通,0.01,1.617,302.7107
SH600608,ST沪科,0.01,3.704,560.4429
SZ300004,南风股份,0.01,7.0368,756.4239
SH603090,宏盛股份,0.01,1.3091,162.2419
SZ002428,云南锗业,0.01,1.5687,311.1776
SH603068,博通集成,0.01,2.0441,225.1018
SZ000423,东阿阿胶,0.01,0.4393,50.6657
SZ000758,中色股份,0.01,0.4571,73.9715
SZ300615,欣天科技,0.0,1.1562,252.0879
SZ002750,龙津药业,0.0,1.8744,420.66
SZ002198,嘉应制药,0.0,2.9474,2236.4833
SZ002188,*ST巴士,0.0,0.0,12.374
SH603718,海利生物,0.0,0.8425,226.3765
SH688011,新光光电,0.0,1.9718,558.9671
SH603703,盛洋科技,0.0,0.6883,360.798
SZ300683,海特生物,-0.0,-1.4462,1505.3163
SZ300191,潜能恒信,0.0,0.8707,243.4619
SZ300540,深冷股份,0.0,1.6914,406.6911
SZ002689,远大智能,0.0,0.655,286.4519
SZ000595,宝塔实业,0.0,1.7351,930.9926
SZ300278,*ST华昌,0.0,0.0,146.1017
SZ300152,科融环境,0.0,1.725,2138.1673
SZ002657,中科金财,0.0,0.3066,5197.9313
SZ002134,天津普林,0.0,1.646,388.9628
SZ300105,龙源技术,0.0,0.5141,1184.8155
SZ300074,华平股份,0.0,1.9237,699.3676
SZ300323,华灿光电,0.0,0.3281,66.9435
SZ300008,天海防务,0.0,2.4896,1406.9693
SZ000597,东北制药,0.0,0.3146,236.7918
SZ300536,农尚环境,0.0,1.1713,546.0056
SZ002902,铭普光磁,0.0,0.4061,134.6654
SZ300345,华民股份,0.0,1.0391,532.8708
SZ000554,泰山石油,0.0,0.8009,242.578
SH603922,金鸿顺,0.0,0.7316,513.7677
SZ300444,双杰电气,0.0,3.7726,877.0498
SZ300466,赛摩智能,0.0,2.2093,783.574
SZ002805,丰元股份,-0.0,-5.159,1137.403
SZ002795,永和智控,0.0,2.0723,616.8525
SZ300534,陇神戎发,0.0,0.2509,673.5536
SZ002175,*ST东网,0.0,0.0,9.9176
SZ002051,中工国际,-0.0,-0.7919,545.4194
SZ000070,特发信息,0.0,0.3891,1116.5512
SH600730,中国高科,0.0,0.9812,224.9879
SZ002501,*ST利源,0.0,0.0,1.0861
SH600698,湖南天雁,0.0,1.323,819.493
SZ002505,鹏都农牧,0.0,0.3542,395.1298
SH600615,*ST丰华,0.0,0.2316,503.9685
SH600604,市北高新,0.0,2.7594,6614.6556
SH600550,保变电气,0.0,3.3906,731.4379
SH600540,新赛股份,0.0,1.3057,274.0453
SH600538,国发股份,0.0,0.4296,259.4365
SZ000673,*ST当代,0.0,0.0,28.1572
SH600448,华纺股份,0.0,1.2268,269.0697
SH688126,沪硅产业-U,0.0,1.1997,424.4344
SZ000996,中国中期,0.0,1.2776,1120.0664
SZ000638,*ST万方,-0.0,-13.1016,72446.645
SH688521,芯原股份-U,-0.0,-1.4251,1864.9362
SZ002552,宝鼎科技,0.0,1.1379,684.4108
SH688321,微芯生物,0.0,2.1119,496.2325
SH600754,锦江酒店,0.0,0.8489,534.0595
SH600187,国中水务,0.0,0.8921,2251.0984
SH600796,钱江生化,0.0,0.8573,241.7439
SZ002227,奥特迅,0.0,0.7706,262.6892
SZ002229,鸿博股份,0.0,1.5119,459.5348
SZ000792,盐湖股份,0.0,0.0,40.5035
SH601212,白银有色,0.0,0.4977,291.1435
SZ002471,中超控股,0.0,0.7673,411.0136
SH601118,海南橡胶,0.0,0.7291,214.8957
SZ000820,*ST节能,0.0,0.0,1.2099
SZ000707,*ST双环,0.0,0.0,12.0808
SZ000852,石化机械,0.0,0.3947,202.2919
SH600969,郴电国际,0.0,0.8719,241.4354
SZ002485,雪松发展,-0.0,-0.886,2915.1179
SH600959,江苏有线,0.0,0.7797,180.8535
SH600881,亚泰集团,0.0,0.9466,663.8409
SH600868,梅雁吉祥,0.0,1.4611,691.4857
SH600811,东方集团,0.0,1.1412,420.1468
SH600199,金种子酒,0.0,2.4266,507.7445
SZ002197,证通电子,0.0,0.7552,276.5831
SH600257,大湖股份,0.0,0.3592,184.6031
SZ002074,国轩高科,0.0,1.5111,451.1803
SZ002210,飞马国际,0.0,0.0,0.813
SH600054,黄山旅游,-0.0,-1.0757,323.1499
SZ002613,北玻股份,0.0,0.9045,373.9098
SZ002571,德力股份,0.0,0.3577,142.8036
SH600110,诺德股份,0.0,0.1984,51.2454
SZ002058,*ST威尔,-0.0,-0.3701,328.7949
SH600158,中体产业,0.0,2.5281,776.6116
SZ002076,ST雪莱,0.0,0.0,141.8139
SZ000089,深圳机场,0.0,0.2341,140.9721
SH600165,新日恒力,0.0,2.2532,548.6532
SZ300023,*ST宝德,-0.01,-0.3721,44.0876
SZ300609,汇纳科技,-0.01,-0.9509,66.1088
SH600258,首旅酒店,-0.01,-5.7252,483.1803
SZ300446,*ST乐材,-0.01,-3.7724,553.3757
SZ000851,高鸿股份,-0.01,-3.7477,369.1522
SH600830,香溢融通,-0.01,-1.0649,173.0542
SH603838,四通股份,-0.01,-0.5393,49.2639
SZ300756,金马游乐,-0.01,-1.9373,310.2162
SH603032,*ST德新,-0.01,-1.2719,194.184
SZ300698,万马科技,-0.01,-2.7946,388.6967
SH688336,三生国健,-0.01,-5.9003,614.2148
SH603876,鼎胜新材,-0.01,-0.3907,72.154
SZ002646,天佑德酒,-0.02,-4.985,222.4475
SZ000762,西藏矿业,-0.02,-2.3798,155.3256
SZ300721,怡达股份,-0.02,-0.4626,24.9143
SZ300289,利德曼,-0.02,-3.9546,189.0277
SZ300471,厚普股份,-0.02,-14.76,655.2396
SZ002691,冀凯股份,-0.02,-1.7684,110.3411
SZ300633,开立医疗,-0.02,-3.3655,181.6849
SZ002671,龙泉股份,-0.03,-4.2991,161.433
SH603929,亚翔集成,-0.03,-3.0155,97.7109
SZ000888,峨眉山A,-0.03,-1.5542,49.2138
SZ002759,天际股份,-0.03,-0.402,15.5078
SZ300769,德方纳米,-0.03,-1.8583,68.9858
SH688578,艾力斯-U,-0.03,-15.2871,529.1771
SH600076,康欣新材,-0.04,-4.0019,89.6915
SZ000993,闽东电力,-0.04,-4.1354,103.9067
SH601333,广深铁路,-0.04,-1.9449,50.3927
SZ300240,飞力达,-0.04,-0.7059,19.8681
SH600241,ST时万,-0.04,-2.8404,75.5381
SH603103,横店影视,-0.04,-22.5486,531.302
SZ300343,联创股份,-0.04,-11.1247,304.1798
SZ000426,兴业矿业,-0.05,-3.4955,69.6818
SZ000521,长虹美菱,-0.05,-1.7358,37.1904
SZ300389,艾比森,-0.05,-5.7565,115.1829
SH600977,中国电影,-0.05,-4.8679,88.9085
SZ000573,粤宏远A,-0.06,-7.0431,116.9405
SZ002306,中科云网,-0.07,-44.9959,610.4865
SH600825,新华传媒,-0.08,-11.4659,136.3614
SZ300859,*ST西域,-0.09,-8.4342,94.3598
SH600590,泰豪科技,-0.09,-6.96,74.9516
SZ000929,兰州黄河,-0.09,-4.4852,51.0184
SZ300233,金城医药,-0.09,-13.0321,139.7396
SZ002114,罗平锌电,-0.1,-8.468,84.8297
SH603997,继峰股份,-0.11,-5.8721,54.4227
SZ300249,依米康,-0.11,-23.6445,218.2995
SZ002615,哈尔斯,-0.12,-3.3302,28.6095
SH603626,科森科技,-0.12,-2.5401,20.3665
SZ000626,远大控股,-0.12,-4.1729,34.0681
SH603168,莎普爱思,-0.14,-12.8343,90.6543
SZ300011,鼎汉技术,-0.14,-27.3635,201.5439
SZ300055,万邦达,-0.15,-6.77,43.8643
SZ002581,未名医药,-0.19,-8.8476,46.0127
SZ000615,奥园美谷,-0.2,-7.5966,38.3763
SZ300102,乾照光电,-0.2,-9.9784,49.5388
SH603169,兰石重装,-0.2,-16.8835,86.2143
SH688707,振华新材-U,-0.21,-12.4266,60.5369
SH600228,返利科技,-0.22,-67.9777,302.3071
SZ002692,ST远程,-0.23,-13.1168,56.988
SH600793,宜宾纸业,-0.23,-15.3227,65.9418
SZ002496,ST辉丰,-0.24,-11.1012,45.5592
SZ000755,山西路桥,-0.24,-4.2364,17.5252
SZ002042,华孚时尚,-0.25,-7.4517,29.2477
SH603196,日播时尚,-0.26,-5.4359,20.6859
SZ002554,惠博普,-0.26,-8.9779,34.8829
SH688185,康希诺-U,-0.33,-10.519,31.5441
SH688177,百奥泰-U,-0.34,-38.9357,113.3174
SZ002231,奥维通信,-0.35,-32.5364,93.3681
SZ300437,清水源,-0.38,-26.3221,69.4135
SZ000936,华西股份,-0.42,-6.7733,15.9599
SZ002167,东方锆业,-0.47,-16.4925,35.4321
SZ300182,捷成股份,-0.54,-18.2424,33.7437
SH603813,原尚股份,-0.59,-28.1673,47.3647
SZ000822,山东海化,-0.75,-7.8774,10.554
SZ002200,ST云投,-0.76,-63.1262,83.3616
SH600721,*ST百花,-0.77,-40.632,52.9214
SZ300083,创世纪,-0.79,-28.6917,36.1912
SH600707,彩虹股份,-0.84,-4.0209,4.7602
SH603508,思维列控,-0.97,-13.9743,14.3328
SZ300478,杭州高新,-1.13,-117.3524,103.5873
SH601599,浙文影业,-1.13,-97.0481,86.2374
SH603518,锦泓集团,-1.75,-27.4993,15.7502
SZ300184,力源信息,-2.2,-45.5926,20.7158
SH600291,*ST西水,-2.35,-137.8837,58.5525
SZ002011,盾安环境,-2.48,-53.3549,21.5097
SH600319,*ST亚星,-4.22,-49.6542,11.7555
SH603555,ST贵人,-9.4,-181.2189,19.2815
