code,name,roe_pe,roe,pe_ttm
SH600995,文山电力,0.01,5.0575,535.5635
SZ000553,安道麦A,0.01,1.6135,146.0614
SH600150,中国船舶,0.01,0.9995,158.1568
SZ000758,中色股份,0.01,0.4571,78.9458
SH600243,青海华鼎,0.01,2.5478,272.5412
SH603978,深圳新星,0.01,1.7708,135.8292
SZ002762,金发拉比,0.01,3.2874,279.2076
SZ002729,好利科技,0.01,2.4979,246.3923
SZ002284,亚太股份,0.01,0.6157,69.1326
SZ002240,盛新锂能,0.01,0.9443,81.0244
SZ002656,ST摩登,0.01,0.9628,171.5941
SH603959,百利科技,0.01,4.4152,312.1739
SH600463,空港股份,0.01,0.7247,52.7099
SH600429,三元股份,0.01,0.4421,30.8012
SH603023,威帝股份,0.01,2.1329,301.4241
SH600237,铜峰电子,0.01,0.7188,117.0147
SZ000767,晋控电力,0.01,2.8519,225.9944
SZ300004,南风股份,0.01,7.0368,758.6164
SZ300065,海兰信,0.01,3.3488,272.5333
SZ002428,云南锗业,0.01,1.5687,299.8949
SZ300173,福能东方,0.01,1.0282,176.9896
SZ002733,雄韬股份,0.01,2.8979,393.8344
SZ002294,信立泰,0.01,1.0146,134.6275
SH600498,烽火通信,0.01,0.8917,170.2182
SH600246,万通发展,0.01,0.6853,70.5705
SZ002431,棕榈股份,0.01,0.9685,166.4846
SZ300733,西菱动力,0.01,0.7129,122.4337
SZ300126,锐奇股份,0.01,1.1549,182.7242
SH603828,柯利达,0.01,1.3961,112.6134
SH603819,神力股份,0.01,1.9783,168.51
SZ000601,韶能股份,0.01,4.5314,541.399
SZ000423,东阿阿胶,0.01,0.4393,60.9034
SH601069,西部黄金,0.01,4.4499,427.6904
SH600220,江苏阳光,0.01,0.7539,56.1154
SZ002771,真视通,0.01,2.9466,430.3001
SZ300197,节能铁汉,0.01,0.9378,108.353
SZ002765,蓝黛科技,0.01,0.3102,27.5709
SZ002910,庄园牧场,0.01,0.7421,74.7766
SH601106,中国一重,0.01,1.1764,162.5654
SZ002785,万里石,0.01,1.9435,175.2637
SZ300438,鹏辉能源,0.01,2.2247,238.5352
SZ000812,陕西金叶,0.01,1.5941,185.1376
SZ300819,聚杰微纤,0.01,0.9169,92.7929
SZ300077,国民技术,0.01,0.9443,105.2286
SZ002261,拓维信息,0.01,1.9072,131.8621
SZ002115,三维通信,0.01,0.7024,65.2817
SZ300419,浩丰科技,0.01,2.7097,190.0526
SZ300619,金银河,0.01,2.5034,263.5226
SH603090,宏盛股份,0.01,1.3091,156.1527
SZ002696,百洋股份,0.01,1.6702,136.19
SH600301,*ST南化,0.01,2.7708,278.221
SH600166,福田汽车,0.01,1.0077,101.5637
SZ002393,力生制药,0.01,0.1976,36.611
SZ300490,华自科技,0.01,1.7116,129.1846
SH603615,茶花股份,0.01,2.7892,215.1381
SZ300187,永清环保,0.01,2.168,152.7506
SZ002723,金莱特,0.01,4.1758,307.0005
SH600160,巨化股份,0.01,0.7516,110.0906
SH600416,湘电股份,0.01,2.7963,287.6464
SH600418,江淮汽车,0.01,1.0968,86.9661
SZ000856,冀东装备,0.01,1.3065,101.3128
SH600099,林海股份,0.01,1.596,154.807
SZ002625,光启技术,0.01,2.0945,212.3297
SZ000716,黑芝麻,0.01,0.3323,47.0943
SH600313,农发种业,0.01,1.8637,208.1417
SZ002297,博云新材,0.01,1.6299,142.7321
SH600053,九鼎投资,0.01,3.2679,361.1189
SZ002180,纳思达,0.01,1.2644,177.9907
SZ000017,深中华A,0.01,42.0074,4219.1798
SH600576,祥源文化,0.01,1.8706,134.796
SZ002176,江特电机,0.01,0.9171,151.6439
SH600037,歌华有线,0.01,1.2557,128.3875
SZ300332,天壕环境,0.01,1.6095,116.8766
SZ002476,宝莫股份,0.01,1.6167,189.1067
SZ300846,首都在线,0.01,5.8629,513.5504
SH600021,上海电力,0.01,4.5991,413.8074
SZ300330,华虹计通,0.01,1.5629,306.23
SZ002750,龙津药业,0.01,1.8744,305.731
SZ300681,英搏尔,0.01,2.3041,235.9205
SZ002491,通鼎互联,0.01,1.5261,143.9968
SZ000985,大庆华科,0.01,2.098,158.0456
SZ000982,中银绒业,0.01,2.961,199.8478
SZ300045,华力创通,0.01,1.617,303.0626
SH603879,永悦科技,0.01,1.1899,149.9281
SH600722,金牛化工,0.01,0.9835,136.8077
SZ002861,瀛通通讯,0.01,4.2223,591.7563
SZ002495,佳隆股份,0.01,0.8163,76.7771
SH600608,ST沪科,0.01,3.704,524.841
SZ000815,美利云,0.01,2.3005,242.4504
SH600714,金瑞矿业,0.01,0.5794,74.0262
SZ300170,汉得信息,0.01,2.0604,258.4553
SH688206,概伦电子,0.01,5.517,426.0962
SZ300448,浩云科技,0.01,0.9172,172.8723
SZ300694,蠡湖股份,0.01,3.7121,738.403
SH600839,四川长虹,0.01,0.3485,38.3411
SH600870,*ST厦华,0.01,10.5026,1586.8896
SZ300551,古鳌科技,0.01,3.9632,601.2012
SZ002213,大为股份,0.01,2.4143,181.809
SZ300211,亿通科技,0.01,1.9709,186.7395
SZ002096,南岭民爆,0.01,0.9934,186.4478
SH603068,博通集成,0.01,2.0441,249.1412
SZ002342,巨力索具,0.01,1.3559,110.1552
SZ300302,同有科技,0.01,2.8803,199.4523
SZ002204,大连重工,0.01,0.8948,68.2535
SZ000605,渤海股份,0.01,1.0045,176.2838
SZ002885,京泉华,0.01,4.1441,599.1435
SH601929,吉视传媒,0.01,0.9332,86.6533
SZ002451,摩恩电气,0.01,1.0642,100.7242
SZ300239,东宝生物,0.01,1.862,152.7424
SZ300310,宜通世纪,0.01,1.1936,129.9209
SH600697,欧亚集团,0.01,0.7007,90.7256
SZ000020,深华发A,0.01,2.0521,251.2445
SZ002192,融捷股份,0.01,3.7703,602.4028
SZ300337,银邦股份,0.01,1.1468,131.0027
SZ002458,益生股份,0.01,2.7302,296.266
SH600540,新赛股份,0.01,1.3057,257.7114
SZ300561,汇金科技,0.01,2.5868,212.7592
SZ000713,丰乐种业,0.01,2.9569,210.874
SH603895,天永智能,0.01,2.0709,401.6172
SH688023,安恒信息,0.01,8.3307,961.3731
SH600550,保变电气,0.01,3.3906,665.0574
SH600071,凤凰光学,0.01,2.8496,447.6978
SZ000998,隆平高科,0.01,2.0011,149.4017
SZ300008,天海防务,0.0,2.4896,1431.4916
SZ300279,和晶科技,0.0,0.5557,272.8062
SH600257,大湖股份,0.0,0.3592,153.2796
SZ300377,赢时胜,0.0,0.5004,100.731
SH600199,金种子酒,0.0,2.4266,589.0621
SH600110,诺德股份,0.0,0.1984,44.5673
SZ002134,天津普林,0.0,1.646,415.5104
SZ002051,中工国际,-0.0,-0.7919,573.3897
SZ300323,华灿光电,0.0,0.3281,73.9857
SZ000996,中国中期,0.0,1.2776,1112.043
SH600054,黄山旅游,-0.0,-1.0757,286.9349
SH688126,沪硅产业-U,0.0,1.1997,451.2546
SZ002188,*ST巴士,0.0,0.0,13.1767
SZ002197,证通电子,0.0,0.7552,303.3074
SZ002210,飞马国际,0.0,0.0,0.8855
SZ300345,华民股份,0.0,1.0391,283.5384
SZ000633,合金投资,0.0,5.5193,1924.1519
SH603922,金鸿顺,0.0,0.7316,387.7531
SZ002227,奥特迅,0.0,0.7706,272.2343
SH600698,湖南天雁,0.0,1.323,752.0955
SZ002229,鸿博股份,0.0,1.5119,462.645
SZ000638,*ST万方,-0.0,-13.1016,69553.8103
SZ002552,宝鼎科技,0.0,1.1379,703.6838
SZ300074,华平股份,0.0,1.9237,628.0352
SZ002805,丰元股份,-0.0,-5.159,1116.8977
SZ002058,*ST威尔,-0.0,-0.3701,342.651
SZ002795,永和智控,0.0,2.0723,565.7886
SH600158,中体产业,0.0,2.5281,751.6152
SH600165,新日恒力,0.0,2.2532,612.7655
SZ000673,*ST当代,0.0,0.0,28.1572
SH600730,中国高科,0.0,0.9812,205.0808
SH600187,国中水务,0.0,0.8921,2413.2538
SZ300444,双杰电气,0.0,3.7726,854.8058
SH601118,海南橡胶,0.0,0.7291,222.4127
SZ300278,*ST华昌,0.0,0.0,142.7979
SH688321,微芯生物,0.0,2.1119,470.8041
SH600749,西藏旅游,0.0,0.4541,205.2188
SZ002471,中超控股,0.0,0.7673,421.0793
SH600333,长春燃气,0.0,0.777,173.135
SH603718,海利生物,0.0,0.8425,210.0641
SZ002689,远大智能,0.0,0.655,289.8197
SH600830,香溢融通,-0.0,-1.0649,249.7987
SH688521,芯原股份-U,-0.0,-1.4251,1980.1947
SZ300706,阿石创,0.0,1.3257,272.3115
SZ000820,*ST节能,0.0,0.0,1.1673
SH600969,郴电国际,0.0,0.8719,229.1329
SZ002657,中科金财,0.0,0.3066,3966.1808
SH600448,华纺股份,0.0,1.2268,250.1211
SZ002501,*ST利源,0.0,0.0,1.0861
SZ002571,德力股份,0.0,0.3577,156.9782
SZ000070,特发信息,0.0,0.3891,1120.5318
SH600959,江苏有线,0.0,0.7797,179.764
SZ002505,鹏都农牧,0.0,0.3542,370.2219
SH600538,国发股份,0.0,0.4296,162.3399
SH600868,梅雁吉祥,0.0,1.4611,696.6268
SH600871,石化油服,0.0,1.1712,238.9805
SZ300534,陇神戎发,0.0,0.2509,625.7133
SZ300536,农尚环境,0.0,1.1713,642.6728
SH688011,新光光电,0.0,1.9718,590.6192
SZ300540,深冷股份,0.0,1.6914,432.4868
SZ000597,东北制药,0.0,0.3146,222.9272
SZ000852,石化机械,0.0,0.3947,201.0842
SZ002613,北玻股份,0.0,0.9045,184.0107
SZ300615,欣天科技,0.0,1.1562,258.0953
SH600811,东方集团,0.0,1.1412,391.5569
SZ300105,龙源技术,0.0,0.5141,1279.0622
SZ002074,国轩高科,0.0,1.5111,427.8911
SZ300152,科融环境,0.0,1.725,1982.2593
SH600615,*ST丰华,0.0,0.2316,473.4431
SZ002902,铭普光磁,0.0,0.4061,137.3859
SZ000089,深圳机场,0.0,0.2341,138.9553
SZ000554,泰山石油,0.0,0.8009,280.6113
SH601212,白银有色,0.0,0.4977,309.4034
SH600604,市北高新,0.0,2.7594,5734.2065
SZ000595,宝塔实业,0.0,1.7351,989.5456
SH600292,远达环保,0.0,0.518,113.2509
SZ300466,赛摩智能,0.0,2.2093,809.5967
SH603703,盛洋科技,0.0,0.6883,365.0492
SZ002485,雪松发展,-0.0,-0.886,3024.1622
SZ300683,海特生物,-0.0,-1.4462,1400.5345
SH600881,亚泰集团,0.0,0.9466,629.2434
SZ300688,创业黑马,0.0,1.9505,434.7722
SZ002076,ST雪莱,0.0,0.0,152.3541
SZ300191,潜能恒信,0.0,0.8707,276.6798
SZ000792,盐湖股份,0.0,0.0,44.8617
SH600796,钱江生化,0.0,0.8573,228.107
SH603032,*ST德新,-0.01,-1.2719,181.8859
SZ300609,汇纳科技,-0.01,-0.9509,85.7891
SZ300023,*ST宝德,-0.01,-0.3721,47.2764
SH603838,四通股份,-0.01,-0.5393,48.8324
SH688336,三生国健,-0.01,-5.9003,559.3823
SZ000851,高鸿股份,-0.01,-3.7477,386.6642
SZ300721,怡达股份,-0.01,-0.4626,41.0412
SH603876,鼎胜新材,-0.01,-0.3907,63.1124
SZ300446,*ST乐材,-0.01,-3.7724,502.1823
SZ300698,万马科技,-0.01,-2.7946,431.0889
SZ000762,西藏矿业,-0.01,-2.3798,179.7886
SZ300769,德方纳米,-0.01,-1.8583,218.7835
SZ300756,金马游乐,-0.01,-1.9373,342.1524
SH600258,首旅酒店,-0.01,-5.7252,459.2126
SZ300471,厚普股份,-0.02,-14.76,679.7937
SZ002691,冀凯股份,-0.02,-1.7684,104.7032
SZ002646,天佑德酒,-0.02,-4.985,223.5406
SZ300633,开立医疗,-0.02,-3.3655,170.5891
SZ002167,东方锆业,-0.02,-16.4925,725.7528
SZ002671,龙泉股份,-0.03,-4.2991,149.1305
SZ002759,天际股份,-0.03,-0.402,13.0194
SZ300240,飞力达,-0.03,-0.7059,22.6789
SH688578,艾力斯-U,-0.03,-15.2871,544.9367
SZ000888,峨眉山A,-0.03,-1.5542,46.0327
SZ000993,闽东电力,-0.04,-4.1354,101.4369
SH603103,横店影视,-0.04,-22.5486,575.6267
SZ300343,联创股份,-0.04,-11.1247,299.9256
SH600241,ST时万,-0.04,-2.8404,80.0452
SH601333,广深铁路,-0.04,-1.9449,51.5592
SZ300389,艾比森,-0.05,-5.7565,123.4422
SZ000426,兴业矿业,-0.05,-3.4955,75.8355
SH600977,中国电影,-0.05,-4.8679,89.5374
SZ000521,长虹美菱,-0.05,-1.7358,35.0329
SH600076,康欣新材,-0.05,-4.0019,86.407
SZ000626,远大控股,-0.07,-4.1729,58.3776
SZ000573,粤宏远A,-0.07,-7.0431,102.0066
SZ000929,兰州黄河,-0.09,-4.4852,52.1369
SH600590,泰豪科技,-0.09,-6.96,78.6621
SZ300859,*ST西域,-0.1,-8.4342,88.472
SH603997,继峰股份,-0.1,-5.8721,56.0117
SH603626,科森科技,-0.11,-2.5401,22.1425
SZ002306,中科云网,-0.12,-44.9959,382.4349
SZ002615,哈尔斯,-0.12,-3.3302,28.3421
SZ002114,罗平锌电,-0.13,-8.468,63.6555
SZ300011,鼎汉技术,-0.14,-27.3635,193.6752
SH603169,兰石重装,-0.18,-16.8835,95.5808
SZ002581,未名医药,-0.2,-8.8476,43.1689
SH600228,返利科技,-0.21,-67.9777,323.6778
SH688707,振华新材-U,-0.23,-12.4266,55.1692
SZ002554,惠博普,-0.23,-8.9779,39.0605
SH600793,宜宾纸业,-0.24,-15.3227,63.7018
SZ000615,奥园美谷,-0.24,-7.5966,31.9425
SZ000755,山西路桥,-0.24,-4.2364,17.5644
SZ002496,ST辉丰,-0.25,-11.1012,44.1941
SZ002042,华孚时尚,-0.25,-7.4517,29.3172
SZ300102,乾照光电,-0.26,-9.9784,38.757
SH603196,日播时尚,-0.27,-5.4359,19.886
SZ002231,奥维通信,-0.35,-32.5364,92.922
SH688177,百奥泰-U,-0.35,-38.9357,110.9353
SZ000822,山东海化,-0.37,-7.8774,21.0665
SH688185,康希诺-U,-0.38,-10.519,27.5965
SZ300437,清水源,-0.38,-26.3221,68.5217
SZ000936,华西股份,-0.42,-6.7733,15.9599
SZ300083,创世纪,-0.75,-28.6917,38.4435
SH600707,彩虹股份,-0.87,-4.0209,4.6277
SH603508,思维列控,-0.88,-13.9743,15.9613
SZ002200,ST云投,-0.94,-63.1262,67.3506
SZ300478,杭州高新,-1.08,-117.3524,108.2212
SH601599,浙文影业,-1.17,-97.0481,83.2115
SH600291,*ST西水,-2.0,-137.8837,68.9363
SZ002011,盾安环境,-2.25,-53.3549,23.7124
SH603518,锦泓集团,-4.2,-27.4993,6.5471
SH600319,*ST亚星,-4.21,-49.6542,11.8046
SH603555,ST贵人,-9.83,-181.2189,18.4284
