code,name,roe_pe,roe,pe_ttm
SZ000812,陕西金叶,0.02,1.5941,99.6452
SZ002250,联化科技,0.02,1.8442,110.0244
SH600272,开开实业,0.02,2.6523,106.9685
SH600246,万通发展,0.02,0.6853,40.5771
SZ000735,罗牛山,0.02,2.4672,117.3096
SZ002741,光华科技,0.02,2.8474,182.0189
SZ000504,南华生物,0.02,36.2565,1630.4199
SH600725,云维股份,0.02,5.1875,329.7882
SH600482,中国动力,0.02,1.7203,71.4934
SH601008,连云港,0.02,1.0703,55.1054
SZ002723,金莱特,0.02,4.1758,177.3012
SZ002123,梦网科技,0.02,2.343,105.726
SZ300438,鹏辉能源,0.02,2.2247,144.351
SZ002733,雄韬股份,0.02,2.8979,116.1733
SZ300198,纳川股份,0.02,3.3832,145.6158
SZ000301,东方盛虹,0.02,2.0044,111.7652
SH688030,山石网科,0.02,4.2958,214.6586
SZ002742,三圣股份,0.02,4.7831,222.6499
SH600718,东软集团,0.02,1.5341,88.8739
SZ300399,天利科技,0.02,5.8674,294.4856
SZ002752,昇兴股份,0.02,0.7462,41.9201
SH600509,天富能源,0.02,0.8039,48.0343
SZ002767,先锋电子,0.02,2.8054,123.8311
SH688488,艾迪药业,0.02,4.1513,248.6545
SH600525,长园集团,0.02,3.0351,135.7798
SZ002785,万里石,0.02,1.9435,107.9054
SZ300346,南大光电,0.02,6.8555,283.3694
SZ300311,任子行,0.02,1.911,112.0075
SZ300319,麦捷科技,0.02,1.7181,76.2825
SZ001896,豫能控股,0.02,4.8975,315.1485
SZ002811,郑中设计,0.02,1.7035,73.0241
SZ300322,硕贝德,0.02,2.9974,154.7844
SH600476,湘邮科技,0.02,2.7106,169.5188
SH600728,佳都科技,0.02,1.7802,79.3843
SZ000158,常山北明,0.02,1.6986,86.6384
SZ300490,华自科技,0.02,1.7116,107.7072
SZ300619,金银河,0.02,2.5034,110.8776
SZ000637,茂化实华,0.02,1.5723,88.8028
SH600785,新华百货,0.02,1.8268,98.0142
SZ300062,中能电气,0.02,1.7227,85.1059
SZ300001,特锐德,0.02,4.3752,185.0735
SZ002177,御银股份,0.02,4.2937,195.5043
SZ300568,星源材质,0.02,4.4702,196.2417
SZ300551,古鳌科技,0.02,3.9632,254.5547
SH600428,中远海特,0.02,1.3079,62.6979
SZ300017,网宿科技,0.02,2.5396,107.7189
SH600439,瑞贝卡,0.02,1.354,69.8252
SZ002160,常铝股份,0.02,0.7287,31.3597
SH600753,东方银星,0.02,10.0343,507.7846
SH603595,东尼电子,0.02,4.4091,209.3752
SH688011,新光光电,0.02,1.9718,106.791
SH600463,空港股份,0.02,0.7247,36.3083
SH603222,济民医疗,0.02,0.7367,43.7552
SZ300079,数码视讯,0.02,1.9774,92.3825
SZ300106,西部牧业,0.02,2.0878,100.7747
SZ002148,北纬科技,0.02,1.3927,59.5508
SZ300109,新开源,0.02,1.4551,67.5414
SH601179,中国西电,0.02,1.2225,78.7998
SZ300170,汉得信息,0.02,2.0604,90.786
SZ000155,川能动力,0.02,4.2536,232.5854
SH688023,安恒信息,0.01,8.3307,1265.4155
SZ000605,渤海股份,0.01,1.0045,70.0649
SZ000530,冰山冷热,0.01,0.6318,104.9806
SZ000998,隆平高科,0.01,2.0011,207.0285
SZ000856,冀东装备,0.01,1.3065,109.416
SZ000423,东阿阿胶,0.01,0.4393,81.1659
SZ000721,西安饮食,0.01,1.4503,118.0096
SZ002201,九鼎新材,0.01,3.591,263.4375
SZ000037,深南电A,0.01,3.1558,352.0584
SZ002204,大连重工,0.01,0.8948,76.1693
SH688333,铂力特,0.01,7.7717,1051.9213
SZ002213,大为股份,0.01,2.4143,275.8004
SZ002229,鸿博股份,0.01,1.5119,146.8216
SZ002137,实益达,0.01,1.9529,243.9115
SZ002240,盛新锂能,0.01,0.9443,106.1639
SZ000020,深华发A,0.01,2.0521,238.9769
SZ002125,湘潭电化,0.01,1.7045,142.1631
SZ002256,兆新股份,0.01,3.3847,325.586
SZ000931,中关村,0.01,1.509,195.9707
SZ002180,纳思达,0.01,1.2644,244.814
SZ002115,三维通信,0.01,0.7024,49.9111
SZ002096,南岭民爆,0.01,0.9934,119.5117
SZ000619,海螺型材,0.01,1.3063,94.0145
SZ000982,中银绒业,0.01,2.961,223.4097
SZ002284,亚太股份,0.01,0.6157,70.4246
SZ000716,黑芝麻,0.01,0.3323,49.2166
SZ002297,博云新材,0.01,1.6299,184.4557
SZ300176,派生科技,0.01,1.6942,120.0614
SH600498,烽火通信,0.01,0.8917,104.5607
SZ300310,宜通世纪,0.01,1.1936,138.2131
SZ300239,东宝生物,0.01,1.862,194.5454
SZ300223,北京君正,0.01,1.5525,160.2942
SZ300211,亿通科技,0.01,1.9709,364.3561
SH601375,中原证券,0.01,0.9054,74.9217
SZ300187,永清环保,0.01,2.168,146.1215
SZ300173,福能东方,0.01,1.0282,165.871
SZ300152,科融环境,0.01,1.725,183.1277
SH600301,*ST南化,0.01,2.7708,513.5575
SH600313,农发种业,0.01,1.8637,155.7309
SH600316,洪都航空,0.01,2.6319,192.4415
SH600333,长春燃气,0.01,0.777,66.3261
SH600338,西藏珠峰,0.01,1.2649,134.2043
SH600343,航天动力,0.01,1.3014,182.3692
SH600360,华微电子,0.01,1.0978,207.0059
SH601212,白银有色,0.01,0.4977,52.8762
SH600429,三元股份,0.01,0.4421,29.9234
SH600448,华纺股份,0.01,1.2268,182.347
SH600460,士兰微,0.01,1.9803,153.703
SZ300647,超频三,0.01,2.4373,371.9953
SH601118,海南橡胶,0.01,0.7291,132.2624
SZ002910,庄园牧场,0.01,0.7421,65.4681
SH601106,中国一重,0.01,1.1764,183.0376
SZ002885,京泉华,0.01,4.1441,414.3953
SZ002795,永和智控,0.01,2.0723,263.427
SZ002771,真视通,0.01,2.9466,293.9934
SZ300302,同有科技,0.01,2.8803,258.0151
SH600237,铜峰电子,0.01,0.7188,90.7301
SH600536,中国软件,0.01,2.9771,205.7298
SH600222,太龙药业,0.01,2.1169,182.4639
SZ300688,创业黑马,0.01,1.9505,250.785
SH603106,恒银科技,0.01,2.0092,160.152
SZ300586,美联新材,0.01,5.7834,440.1952
SZ300561,汇金科技,0.01,2.5868,175.4078
SH603023,威帝股份,0.01,2.1329,375.3382
SZ300731,科创新源,0.01,4.612,369.8708
SZ300733,西菱动力,0.01,0.7129,105.5403
SZ300819,聚杰微纤,0.01,0.9169,132.5129
SH601958,金钼股份,0.01,1.4319,105.5297
SH601929,吉视传媒,0.01,0.9332,80.4077
SH600010,包钢股份,0.01,0.7696,55.5371
SZ300492,华图山鼎,0.01,4.8735,345.5531
SH600037,歌华有线,0.01,1.2557,83.9368
SZ300457,赢合科技,0.01,4.5452,869.6949
SZ300448,浩云科技,0.01,0.9172,68.5247
SZ300419,浩丰科技,0.01,2.7097,223.1155
SH600127,金健米业,0.01,2.8919,296.7646
SZ300386,飞天诚信,0.01,3.3788,545.3858
SZ300377,赢时胜,0.01,0.5004,58.8861
SZ300345,华民股份,0.01,1.0391,174.3277
SZ300337,银邦股份,0.01,1.1468,103.7496
SZ300332,天壕环境,0.01,1.6095,107.6236
SZ300330,华虹计通,0.01,1.5629,198.4802
SH600199,金种子酒,0.01,2.4266,316.8965
SH600220,江苏阳光,0.01,0.7539,75.5983
SZ002765,蓝黛科技,0.01,0.4605,34.0125
SH603077,和邦生物,0.01,0.366,29.5929
SH600730,中国高科,0.01,0.9812,92.2179
SH600696,岩石股份,0.01,2.8409,287.039
SH600697,欧亚集团,0.01,0.7007,58.6157
SZ002428,云南锗业,0.01,1.5687,277.7786
SZ002431,棕榈股份,0.01,0.9685,133.6675
SZ002451,摩恩电气,0.01,1.0642,126.5668
SH600711,盛屯矿业,0.01,0.601,46.0344
SZ002471,中超控股,0.01,0.7673,125.6242
SH600719,大连热电,0.01,1.3041,214.7468
SZ002472,双环传动,0.01,1.4306,110.8268
SH603895,天永智能,0.01,2.0709,225.6251
SH600969,郴电国际,0.01,0.8719,126.9112
SZ002513,蓝丰生化,0.01,1.2917,154.3893
SH601069,西部黄金,0.01,4.4499,362.3278
SH600749,西藏旅游,0.01,0.4541,70.4306
SH600815,厦工股份,0.01,2.789,369.9477
SH600811,东方集团,0.01,1.1412,82.8923
SZ002495,佳隆股份,0.01,0.8163,59.1598
SH603879,永悦科技,0.01,1.1899,226.3118
SH600959,江苏有线,0.01,0.7797,108.0217
SH600796,钱江生化,0.01,0.8573,107.3401
SH603819,神力股份,0.01,1.9783,267.2767
SH603828,柯利达,0.01,1.3961,123.1842
SZ002580,圣阳股份,0.01,1.9647,142.3359
SZ002342,巨力索具,0.01,1.3559,114.8718
SZ002750,龙津药业,0.01,1.8744,156.118
SH600540,新赛股份,0.01,1.3057,208.6171
SZ002729,好利来,0.01,2.4979,249.9951
SZ002702,海欣食品,0.01,8.7468,588.2847
SH600550,保变电气,0.01,3.3906,554.8334
SH600576,祥源文化,0.01,1.8706,142.3107
SH601011,宝泰隆,0.01,0.8653,80.458
SZ002407,多氟多,0.01,1.6582,126.9372
SH600773,西藏城投,0.01,3.1429,236.469
SH600686,金龙汽车,0.01,0.6686,59.6064
SZ002625,光启技术,0.01,2.0945,266.5454
SH600839,四川长虹,0.01,0.3485,33.1813
SH600662,强生控股,0.01,1.8088,353.0776
SH600026,中远海能,0.0,7.5622,2889.9303
SZ000762,西藏矿业,-0.0,-2.3798,1545.5163
SH600150,中国船舶,0.0,0.9995,247.497
SH600770,综艺股份,0.0,4.6364,5324.7319
SH600830,香溢融通,-0.0,-1.0649,234.4395
SH603068,博通集成,0.0,2.0441,712.1446
SH600110,诺德股份,0.0,0.1984,118.8437
SZ000820,*ST节能,0.0,0.0,1.6339
SH600868,梅雁吉祥,0.0,1.4611,399.3946
SH600847,万里股份,0.0,0.5805,260.4205
SH603032,*ST德新,-0.0,-1.2719,467.1146
SH600881,亚泰集团,0.0,0.9466,284.4921
SZ300706,阿石创,0.0,1.3257,329.672
SH600538,国发股份,0.0,0.4296,370.3197
SZ000758,中色股份,0.0,0.4571,202.0978
SH600698,湖南天雁,0.0,1.323,284.3768
SH600532,未来股份,0.0,1.1688,391.1209
SZ000597,东北制药,0.0,0.3146,490.4552
SH600604,市北高新,0.0,2.7594,3173.629
SZ000585,*ST东电,0.0,0.0,22.5252
SH600608,ST沪科,0.0,3.704,833.7852
SH600616,金枫酒业,0.0,0.6252,1135.6457
SZ000633,合金投资,0.0,5.5193,2990.6331
SH600361,华联综超,0.0,3.7115,4366.9567
SZ000554,泰山石油,0.0,0.8009,254.4218
SZ000673,*ST当代,0.0,0.0,18.1928
SH688339,亿华通-U,-0.0,-1.3531,881.5861
SZ000516,国际医学,0.0,0.9112,820.8589
SZ000058,深赛格,0.0,1.3626,476.194
SH600292,远达环保,0.0,0.518,164.7419
SH600714,金瑞矿业,0.0,0.5794,164.2695
SZ000701,厦门信达,0.0,0.4966,200.2247
SH600257,大湖股份,0.0,0.3592,406.2298
SH600722,金牛化工,0.0,0.9835,200.4244
SZ000089,深圳机场,0.0,0.2341,54.8596
SH600187,国中水务,0.0,0.8921,598.8954
SH600165,新日恒力,0.0,2.2532,458.4444
SH600160,巨化股份,0.0,0.7516,249.7159
SZ000070,特发信息,0.0,0.3891,94.8384
SH600158,中体产业,0.0,2.5281,730.3865
SZ002294,信立泰,0.0,1.0146,279.2121
SH688126,沪硅产业-U,0.0,1.1997,270.5262
SZ000852,石化机械,0.0,0.3947,144.4288
SZ002657,中科金财,0.0,0.3066,249.1566
SH603773,沃格光电,0.0,0.8733,298.0493
SZ002134,天津普林,0.0,1.646,514.3792
SZ002689,远大智能,0.0,0.655,209.6317
SZ002691,冀凯股份,-0.0,-1.7684,464.8858
SH603718,海利生物,0.0,0.8425,307.8327
SH603703,盛洋科技,0.0,0.6883,199.9014
SZ002902,铭普光磁,0.0,0.4061,205.9042
SZ002943,宇晶股份,-0.0,-0.7722,771.4789
SZ300008,天海防务,0.0,2.4896,573.8034
SZ002076,ST雪莱,0.0,0.0,59.8487
SZ002074,国轩高科,0.0,1.5111,425.6419
SZ300077,国民技术,0.0,0.9443,190.4115
SZ300105,龙源技术,0.0,0.5141,209.3625
SZ002058,*ST威尔,-0.0,-0.3701,879.4792
SZ300123,亚光科技,0.0,0.6966,313.138
SZ300126,锐奇股份,0.0,1.1549,312.3143
SZ300135,宝利国际,0.0,0.3141,74.0779
SZ300147,香雪制药,0.0,2.7705,617.7376
SH600870,*ST厦华,0.0,10.5026,4513.3028
SZ002671,龙泉股份,-0.0,-4.2991,6840.7353
SZ002631,德尔未来,-0.0,-1.4901,1912.8068
SZ300191,潜能恒信,0.0,0.8707,339.3525
SZ002596,海南瑞泽,0.0,1.3254,3302.3455
SZ002326,永太科技,0.0,3.6685,9271.1659
SH603963,大理药业,0.0,0.6887,1030.9827
SZ002393,力生制药,0.0,0.1976,274.896
SH603922,金鸿顺,0.0,0.7316,147.7859
SZ002476,宝莫股份,0.0,1.6167,326.1122
SZ002485,希努尔,-0.0,-0.886,231.856
SZ002234,民和股份,0.0,2.4883,1048.5287
SZ002501,*ST利源,0.0,0.0,1.495
SZ002227,奥特迅,0.0,0.7706,331.6724
SZ002502,鼎龙文化,0.0,2.5592,649.0784
SZ002210,*ST飞马,0.0,0.0,0.7155
SZ002505,鹏都农牧,0.0,0.3542,275.0979
SH603876,鼎胜新材,-0.0,-0.3907,120.8067
SZ002552,宝鼎科技,0.0,1.1379,388.8056
SZ002565,顺灏股份,0.0,0.4026,395.2138
SZ002197,证通电子,0.0,0.7552,156.3546
SZ002192,融捷股份,0.0,3.7703,1396.2412
SZ002571,德力股份,0.0,0.3577,119.1848
SZ002176,江特电机,0.0,0.9171,232.4248
SH688027,国盾量子,0.0,2.22,598.3437
SZ300045,华力创通,0.0,1.617,443.1097
SH600871,石化油服,0.0,1.1712,274.7317
SZ300536,农尚环境,0.0,1.1713,788.5556
SZ300446,*ST乐材,-0.0,-3.7724,1173.3081
SZ300393,中来股份,0.0,2.9932,890.6292
SZ300352,北信源,0.0,1.1605,364.786
SZ300466,赛摩智能,0.0,2.2093,1393.3728
SZ300534,陇神戎发,0.0,0.2509,155.4398
SZ000882,华联股份,0.0,0.2848,235.3209
SZ300328,宜安科技,0.0,1.2441,755.8984
SZ000996,中国中期,0.0,1.2776,653.9454
SZ300323,华灿光电,0.0,0.3281,138.3303
SZ300449,汉邦高科,0.0,5.1765,1118.6065
SZ300318,博晖创新,0.0,0.6437,975.4037
SH603333,尚纬股份,0.0,1.0778,287.3306
SZ300317,珈伟新能,0.0,1.552,1956.7403
SH603090,宏盛股份,0.0,1.3091,969.0787
SZ300555,路通视信,0.0,0.5328,299.2278
SZ300615,欣天科技,0.0,1.1562,448.7855
SZ300313,ST天山,0.0,2.7693,1680.1175
SZ002291,星期六,0.0,0.727,225.7805
SZ000861,海印股份,0.0,0.835,515.326
SZ300540,深冷股份,0.0,1.6914,939.6434
SZ300279,和晶科技,0.0,0.5557,210.0503
SZ000023,深天地A,-0.01,-1.695,175.7862
SH600054,黄山旅游,-0.01,-1.0757,92.0389
SH600661,昂立教育,-0.01,-33.6606,3894.9812
SZ300698,万马科技,-0.01,-2.7946,376.6881
SZ300521,爱司凯,-0.01,-2.3819,252.3441
SH603838,四通股份,-0.01,-0.5393,103.9116
SZ300769,德方纳米,-0.01,-1.8583,305.2577
SZ300756,金马游乐,-0.01,-1.9373,188.7295
SZ300721,怡达股份,-0.01,-0.4626,83.4437
SZ000573,粤宏远A,-0.01,-7.0431,1066.9092
SH600052,浙江广厦,-0.01,-1.3409,157.2023
SH601333,广深铁路,-0.01,-1.9449,249.8728
SZ300633,开立医疗,-0.01,-3.3655,323.9616
SZ002759,天际股份,-0.01,-0.402,74.6784
SZ300343,联创股份,-0.01,-11.1247,1313.0133
SH603777,来伊份,-0.02,-3.8029,152.9626
SH600241,ST时万,-0.02,-2.8404,127.0417
SH600723,首商股份,-0.02,-0.8101,39.1696
SZ002581,未名医药,-0.03,-8.8476,296.06
SZ300240,飞力达,-0.03,-0.7059,26.8499
SZ000626,远大控股,-0.04,-4.1729,99.1506
SZ000638,*ST万方,-0.04,-13.1016,345.5431
SZ000426,兴业矿业,-0.04,-3.4955,95.6028
SH603885,吉祥航空,-0.04,-3.9897,91.7736
SH600977,中国电影,-0.05,-4.8679,89.1665
SZ002875,安奈儿,-0.05,-5.4109,119.9745
SZ002042,华孚时尚,-0.05,-7.4517,165.3502
SZ000888,峨眉山A,-0.06,-1.5542,26.9537
SH600258,首旅酒店,-0.07,-5.7252,86.0134
SH603103,横店影视,-0.07,-22.5486,303.3414
SH688185,康希诺-U,-0.07,-10.519,148.3206
SZ300102,乾照光电,-0.08,-9.9784,132.888
SZ002554,惠博普,-0.08,-8.9779,108.1396
SH600590,泰豪科技,-0.08,-6.96,90.7606
SZ000615,奥园美谷,-0.08,-7.5966,93.9968
SZ000521,长虹美菱,-0.08,-1.7358,21.9613
SZ002615,哈尔斯,-0.09,-3.3302,37.5357
SZ000822,山东海化,-0.1,-7.8774,80.8978
SH600706,曲江文旅,-0.1,-7.0521,71.3108
SH603626,科森科技,-0.11,-2.5401,23.6771
SZ002114,罗平锌电,-0.15,-8.468,57.4424
SH600228,返利科技,-0.16,-67.9777,433.9494
SH603997,继峰股份,-0.17,-5.8721,35.0414
SZ000755,山西路桥,-0.18,-4.2364,23.6561
SZ000936,华西股份,-0.21,-6.7733,32.3719
SH603196,日播时尚,-0.24,-5.4359,22.5824
SZ002574,明牌珠宝,-0.27,-8.2947,30.1818
SH600707,彩虹股份,-0.5,-4.0209,8.0819
SZ002496,ST辉丰,-0.75,-11.1012,14.8722
SH601599,浙文影业,-1.18,-97.0481,82.0448
SH603555,ST贵人,-6.15,-181.2189,29.4596
SH600291,*ST西水,-672.28,-137.8837,0.2051
