code,name,roe_pe,roe,pe_ttm
SH600576,祥源文化,0.02,1.8706,103.8035
SH600199,金种子酒,0.01,2.4266,368.4364
SZ000423,东阿阿胶,0.01,0.4393,73.2487
SH600053,九鼎投资,0.01,3.2679,306.0084
SH600037,歌华有线,0.01,1.2557,115.2041
SH688011,新光光电,0.01,1.9718,184.1932
SH600021,上海电力,0.01,4.5991,349.4699
SH600160,巨化股份,0.01,0.7516,108.2928
SH600767,运盛医疗,0.01,4.4018,321.8162
SH600796,钱江生化,0.01,0.8573,83.0734
SH600839,四川长虹,0.01,0.3485,37.5395
SZ300712,永福股份,0.01,5.0612,373.7054
SZ300448,浩云科技,0.01,0.9172,176.2075
SZ300438,鹏辉能源,0.01,2.2247,207.1231
SZ000020,深华发A,0.01,2.0521,240.0781
SZ002180,纳思达,0.01,1.2644,139.9612
SH600313,农发种业,0.01,1.8637,199.1262
SZ300419,浩丰科技,0.01,2.7097,197.6913
SZ000017,深中华A,0.01,42.0074,3910.1694
SZ300689,澄天伟业,0.01,3.8822,265.6962
SH600099,林海股份,0.01,1.596,125.0501
SZ002192,融捷股份,0.01,3.7703,608.2514
SZ300681,英搏尔,0.01,2.3041,246.3341
SH601069,西部黄金,0.01,4.4499,298.5903
SH600222,太龙药业,0.01,2.1169,182.1526
SH603068,博通集成,0.01,2.0441,345.2936
SZ300551,古鳌科技,0.01,3.9632,500.7805
SZ000713,丰乐种业,0.01,2.9569,209.692
SH600237,铜峰电子,0.01,0.7188,86.1883
SH600150,中国船舶,0.01,0.9995,176.8252
SH688488,艾迪药业,0.01,4.1513,366.2722
SH601106,中国一重,0.01,1.1764,170.7905
SH601929,吉视传媒,0.01,0.9332,69.6984
SZ300561,汇金科技,0.01,2.5868,174.7047
SZ000716,黑芝麻,0.01,0.3323,52.9618
SZ002099,海翔药业,0.01,5.5235,380.1466
SZ300819,聚杰微纤,0.01,0.9169,113.7106
SH688365,光云科技,0.01,10.1044,1113.9699
SZ300733,西菱动力,0.01,0.7129,120.4134
SZ000605,渤海股份,0.01,1.0045,136.6983
SZ000601,韶能股份,0.01,4.5314,606.3668
SH600870,*ST厦华,0.01,10.5026,1909.7803
SZ000998,隆平高科,0.01,2.0011,191.4183
SH600243,青海华鼎,0.01,2.5478,284.1938
SH603023,威帝股份,0.01,2.1329,268.2601
SH600246,万通发展,0.01,0.6853,80.6951
SZ300492,华图山鼎,0.01,4.8735,389.8041
SZ000982,中银绒业,0.01,2.961,217.5267
SZ002115,三维通信,0.01,0.7024,66.0735
SH600995,文山电力,0.01,5.0575,710.3342
SZ300619,金银河,0.01,2.5034,169.9402
SZ000758,中色股份,0.01,0.4571,80.8713
SZ000553,安道麦A,0.01,1.6135,144.7439
SH600166,福田汽车,0.01,1.0077,134.8892
SZ002176,江特电机,0.01,0.9171,144.6742
SZ002729,好利科技,0.01,2.4979,267.0261
SZ002750,龙津药业,0.01,1.8744,179.6076
SZ002696,百洋股份,0.01,1.6702,132.7483
SZ002723,金莱特,0.01,4.1758,299.6272
SH603879,永悦科技,0.01,1.1899,147.3592
SZ002733,雄韬股份,0.01,2.8979,447.92
SH603615,茶花股份,0.01,2.7892,209.3307
SH603978,深圳新星,0.01,1.7708,171.2336
SH600360,华微电子,0.01,1.0978,118.8287
SZ002785,万里石,0.01,1.9435,248.3751
SZ300302,同有科技,0.01,2.8803,202.4907
SZ300077,国民技术,0.01,0.9443,137.9664
SZ300310,宜通世纪,0.01,1.1936,112.0839
SZ002762,金发拉比,0.01,3.2874,280.9804
SZ002656,ST摩登,0.01,0.9628,132.1803
SZ002765,蓝黛科技,0.01,0.4605,30.9285
SH603819,神力股份,0.01,1.9783,179.2843
SH600416,湘电股份,0.01,2.7963,292.2703
SZ002495,佳隆股份,0.01,0.8163,68.5611
SZ002491,通鼎互联,0.01,1.5261,148.9904
SZ002428,云南锗业,0.01,1.5687,231.2959
SZ002613,北玻股份,0.01,0.9045,157.0225
SZ002431,棕榈股份,0.01,0.9685,140.2506
SH600418,江淮汽车,0.01,1.0968,99.7724
SH603959,百利科技,0.01,4.4152,358.389
SH600697,欧亚集团,0.01,0.7007,81.3545
SZ002451,摩恩电气,0.01,1.0642,123.0012
SH603828,柯利达,0.01,1.3961,109.7185
SZ002476,宝莫股份,0.01,1.6167,180.0074
SZ002625,光启技术,0.01,2.0945,259.6327
SZ300109,新开源,0.01,1.4551,111.8952
SZ300239,东宝生物,0.01,1.862,163.1629
SH600550,保变电气,0.01,3.3906,558.5982
SZ002771,真视通,0.01,2.9466,301.6537
SZ300330,华虹计通,0.01,1.5629,262.6861
SZ002342,巨力索具,0.01,1.3559,111.5567
SZ002294,信立泰,0.01,1.0146,181.308
SH600448,华纺股份,0.01,1.2268,231.1725
SZ300377,赢时胜,0.01,0.5004,81.6931
SH600722,金牛化工,0.01,0.9835,125.7091
SZ300004,南风股份,0.01,7.0368,635.8346
SZ002261,拓维信息,0.01,1.9072,148.9455
SZ002240,盛新锂能,0.01,0.9443,88.7202
SH600608,ST沪科,0.01,3.704,601.787
SZ002947,恒铭达,0.01,8.455,1506.7177
SZ002861,瀛通通讯,0.01,4.2223,572.811
SZ002885,京泉华,0.01,4.1441,612.4867
SH600730,中国高科,0.01,0.9812,184.4765
SZ002213,大为股份,0.01,2.4143,198.0168
SH603895,天永智能,0.01,2.0709,252.0707
SZ002910,庄园牧场,0.01,0.7421,75.413
SZ002204,大连重工,0.01,0.8948,73.033
SZ002284,亚太股份,0.01,0.6157,60.0429
SH600540,新赛股份,0.01,1.3057,223.083
SH600429,三元股份,0.01,0.4421,31.335
SZ002297,博云新材,0.01,1.6299,178.4151
SH600714,金瑞矿业,0.01,0.5794,48.5748
SZ300332,天壕环境,0.01,1.6095,127.9873
SZ300045,华力创通,0.01,1.617,317.4942
SZ300337,银邦股份,0.01,1.1468,96.6247
SZ300197,节能铁汉,0.01,0.9378,111.1831
SZ300211,亿通科技,0.01,1.9709,219.4617
SZ300170,汉得信息,0.01,2.0604,251.5323
SZ300152,科融环境,0.0,1.725,1909.8734
SZ300165,天瑞仪器,0.0,1.2802,849.8977
SH600165,新日恒力,0.0,2.2532,488.2397
SZ300126,锐奇股份,0.0,1.1549,327.0214
SZ300173,福能东方,0.0,1.0282,213.6662
SZ300706,阿石创,0.0,1.3257,281.7196
SZ002571,德力股份,0.0,0.3577,154.8626
SH600868,梅雁吉祥,0.0,1.4611,712.0503
SZ000792,盐湖股份,0.0,0.0,40.0364
SZ000820,*ST节能,0.0,0.0,1.1957
SH603090,宏盛股份,0.0,1.3091,353.6581
SH600158,中体产业,0.0,2.5281,1004.1648
SZ002197,证通电子,0.0,0.7552,151.2056
SH600871,石化油服,0.0,1.1712,235.5827
SZ002657,中科金财,0.0,0.3066,2801.4643
SH600969,郴电国际,0.0,0.8719,215.9078
SH600498,烽火通信,0.0,0.8917,182.7468
SZ000070,特发信息,0.0,0.3891,1203.3925
SZ000089,深圳机场,0.0,0.2341,142.7872
SZ300008,天海防务,0.0,2.4896,1526.5157
SH600959,江苏有线,0.0,0.7797,161.2429
SH600071,凤凰光学,0.0,2.8496,617.4524
SH603718,海利生物,0.0,0.8425,221.3829
SZ002805,丰元股份,-0.0,-5.159,1243.7742
SH600054,黄山旅游,-0.0,-1.0757,245.984
SZ002795,永和智控,0.0,2.0723,550.644
SZ000554,泰山石油,0.0,0.8009,215.2126
SZ300074,华平股份,0.0,1.9237,548.9493
SZ000595,宝塔实业,0.0,1.7351,723.1295
SZ000597,东北制药,0.0,0.3146,190.8199
SH688521,芯原股份-U,-0.0,-1.4251,919.1249
SZ000852,石化机械,0.0,0.3947,175.1183
SZ002691,冀凯股份,-0.0,-1.7684,771.4825
SZ002689,远大智能,0.0,0.655,266.2718
SZ000633,合金投资,0.0,5.5193,2005.4936
SH600538,国发股份,0.0,0.4296,312.7856
SZ000638,*ST万方,-0.0,-13.1016,59114.4499
SZ000673,*ST当代,0.0,0.0,22.7258
SZ300105,龙源技术,0.0,0.5141,1544.3825
SH600881,亚泰集团,0.0,0.9466,726.549
SZ300694,蠡湖股份,0.0,3.7121,835.8608
SH600604,市北高新,0.0,2.7594,5700.3431
SZ002552,宝鼎科技,0.0,1.1379,543.5242
SH688126,沪硅产业-U,0.0,1.1997,373.6087
SZ000996,中国中期,0.0,1.2776,1328.6747
SZ300615,欣天科技,0.0,1.1562,297.6995
SZ002471,中超控股,0.0,0.7673,449.5986
SZ002051,中工国际,-0.0,-0.7919,406.8397
SZ002058,*ST威尔,-0.0,-0.3701,268.1742
SZ300540,深冷股份,0.0,1.6914,352.9526
SZ002074,国轩高科,0.0,1.5111,567.4615
SZ002076,ST雪莱,0.0,0.0,174.3928
SZ300536,农尚环境,0.0,1.1713,847.0665
SZ300534,陇神戎发,0.0,0.2509,259.5692
SH601212,白银有色,0.0,0.4977,268.8259
SZ300279,和晶科技,0.0,0.5557,222.2319
SZ002096,南岭民爆,0.0,0.9934,232.2728
SZ002393,力生制药,0.0,0.1976,123.3244
SZ300323,华灿光电,0.0,0.3281,97.3183
SH601118,海南橡胶,0.0,0.7291,247.6165
SH688027,国盾量子,0.0,2.22,1785.0269
SH600257,大湖股份,0.0,0.3592,163.2929
SZ300345,华民股份,0.0,1.0391,259.9974
SH600333,长春燃气,0.0,0.777,217.6101
SZ002134,天津普林,0.0,1.646,366.0353
SZ300466,赛摩智能,0.0,2.2093,792.2482
SH600292,远达环保,0.0,0.518,113.7247
SZ300444,双杰电气,0.0,3.7726,1186.8772
SZ002229,鸿博股份,0.0,1.5119,449.4266
SZ002227,奥特迅,0.0,0.7706,279.695
SZ002902,铭普光磁,0.0,0.4061,163.9109
SZ002210,*ST飞马,0.0,0.0,0.7984
SH600749,西藏旅游,0.0,0.4541,140.9149
SH600811,东方集团,0.0,1.1412,374.1544
SH600698,湖南天雁,0.0,1.323,441.1477
SH600110,诺德股份,0.0,0.1984,75.6655
SZ300688,创业黑马,0.0,1.9505,770.7062
SZ002505,鹏都农牧,0.0,0.3542,348.7105
SH600187,国中水务,0.0,0.8921,2165.2514
SH603922,金鸿顺,0.0,0.7316,501.9925
SZ002501,*ST利源,0.0,0.0,1.1859
SH600615,*ST丰华,0.0,0.2316,436.3337
SZ300683,海特生物,-0.0,-1.4462,1268.0076
SZ300191,潜能恒信,0.0,0.8707,237.3293
SZ002485,雪松发展,-0.0,-0.886,3111.3976
SZ300698,万马科技,-0.01,-2.7946,479.42
SZ000762,西藏矿业,-0.01,-2.3798,206.7547
SH603032,*ST德新,-0.01,-1.2719,157.3799
SZ002759,天际股份,-0.01,-0.402,27.7463
SH600830,香溢融通,-0.01,-1.0649,195.4036
SZ000851,高鸿股份,-0.01,-3.7477,403.4757
SH603876,鼎胜新材,-0.01,-0.3907,67.0897
SZ300769,德方纳米,-0.01,-1.8583,218.3785
SH603838,四通股份,-0.01,-0.5393,51.4933
SZ300609,汇纳科技,-0.01,-0.9509,65.216
SZ300023,*ST宝德,-0.01,-0.3721,43.8797
SZ300446,*ST乐材,-0.01,-3.7724,253.2716
SZ300756,金马游乐,-0.01,-1.9373,354.747
SZ300721,怡达股份,-0.01,-0.4626,45.9109
SZ300343,联创股份,-0.02,-11.1247,451.7748
SZ300633,开立医疗,-0.02,-3.3655,176.5857
SZ002167,东方锆业,-0.02,-16.4925,746.9906
SZ002646,青青稞酒,-0.02,-4.985,260.2964
SH688578,艾力斯-U,-0.03,-15.2871,533.342
SZ000993,闽东电力,-0.03,-4.1354,140.0712
SZ000888,峨眉山A,-0.04,-1.5542,37.1131
SH600241,ST时万,-0.04,-2.8404,81.0367
SH601333,广深铁路,-0.04,-1.9449,48.5263
SZ300240,飞力达,-0.04,-0.7059,18.8486
SH600076,康欣新材,-0.05,-4.0019,88.4282
SZ000426,兴业矿业,-0.05,-3.4955,64.7045
SH600258,首旅酒店,-0.05,-5.7252,121.2756
SZ000521,长虹美菱,-0.05,-1.7358,33.4481
SZ000626,远大控股,-0.06,-4.1729,71.154
SH600977,中国电影,-0.06,-4.8679,82.7992
SZ000929,兰州黄河,-0.08,-4.4852,56.7354
SH600590,泰豪科技,-0.08,-6.96,87.8007
SH603626,科森科技,-0.1,-2.5401,24.2839
SZ000573,粤宏远A,-0.1,-7.0431,70.873
SH603997,继峰股份,-0.1,-5.8721,61.5615
SZ002615,哈尔斯,-0.11,-3.3302,29.6471
SZ300859,*ST西域,-0.12,-8.4342,68.407
SZ002306,中科云网,-0.13,-44.9959,355.5029
SZ000615,奥园美谷,-0.13,-7.5966,56.2731
SZ002114,罗平锌电,-0.16,-8.468,54.2141
SH688185,康希诺-U,-0.18,-10.519,59.1088
SH600793,宜宾纸业,-0.18,-15.3227,85.992
SH600228,返利科技,-0.22,-67.9777,304.9784
SZ002581,未名医药,-0.23,-8.8476,37.6863
SZ002042,华孚时尚,-0.23,-7.4517,32.4586
SZ002496,ST辉丰,-0.24,-11.1012,45.5592
SZ300102,乾照光电,-0.27,-9.9784,36.5218
SH603196,日播时尚,-0.28,-5.4359,19.5274
SZ000755,山西路桥,-0.28,-4.2364,14.9043
SZ002554,惠博普,-0.29,-8.9779,31.332
SZ000822,山东海化,-0.33,-7.8774,23.5184
SZ000936,华西股份,-0.4,-6.7733,16.768
SH600707,彩虹股份,-0.71,-4.0209,5.6874
SZ002200,ST云投,-1.01,-63.1262,62.2167
SH600291,*ST西水,-1.3,-137.8837,105.8561
SH601599,浙文影业,-1.36,-97.0481,71.3602
SH603518,锦泓集团,-3.39,-27.4993,8.116
SH603555,ST贵人,-11.59,-181.2189,15.6413
