code,name,roe_pe,roe,pe_ttm
SZ300712,永福股份,0.02,5.0612,290.2162
SZ002099,海翔药业,0.02,5.5235,313.8911
SH600992,贵绳股份,0.02,2.1151,100.9795
SH600272,开开实业,0.02,2.6523,112.3407
SZ300520,科大国创,0.02,2.7817,143.0431
SH600460,士兰微,0.02,1.9803,95.7431
SZ300317,珈伟新能,0.02,1.552,72.7544
SH600128,弘业股份,0.02,1.7832,98.4269
SH600220,江苏阳光,0.02,0.7539,49.6915
SH600135,乐凯胶片,0.02,1.5619,73.5404
SH600113,浙江东日,0.02,2.0284,112.1668
SZ000729,燕京啤酒,0.02,1.4932,80.7137
SH600960,渤海汽车,0.02,1.4375,95.6469
SZ002783,凯龙股份,0.02,2.9332,171.8461
SZ002453,华软科技,0.02,3.0732,161.2772
SZ002446,盛路通信,0.02,6.1981,320.2923
SH601375,中原证券,0.02,0.9054,46.4785
SH600279,重庆港,0.02,1.6167,86.2685
SZ002811,郑中设计,0.02,1.7035,84.0066
SH600237,铜峰电子,0.01,0.7188,120.3176
SZ300492,华图山鼎,0.01,4.8735,326.0449
SH600550,保变电气,0.01,3.3906,653.7853
SH600243,青海华鼎,0.01,2.5478,292.6096
SZ000017,深中华A,0.01,42.0074,4124.0997
SZ000020,深华发A,0.01,2.0521,306.5183
SH600540,新赛股份,0.01,1.3057,255.4429
SZ000601,韶能股份,0.01,4.5314,585.9848
SH600576,祥源文化,0.01,1.8706,130.3381
SZ000713,丰乐种业,0.01,2.9569,236.4058
SH600360,华微电子,0.01,1.0978,106.9333
SZ000856,冀东装备,0.01,1.3065,109.1358
SZ000812,陕西金叶,0.01,1.5941,210.1165
SH600416,湘电股份,0.01,2.7963,309.032
SH600418,江淮汽车,0.01,1.0968,102.213
SZ002115,三维通信,0.01,0.7024,68.6747
SH600313,农发种业,0.01,1.8637,210.8856
SH600312,平高电气,0.01,1.3911,100.3137
SH600301,*ST南化,0.01,2.7708,246.625
SZ000758,中色股份,0.01,0.4571,85.2037
SH600429,三元股份,0.01,0.4421,34.6447
SH600697,欧亚集团,0.01,0.7007,86.2136
SZ000716,黑芝麻,0.01,0.3323,49.4104
SH600463,空港股份,0.01,0.7247,67.526
SH600246,万通发展,0.01,0.6853,76.6906
SH600608,ST沪科,0.01,3.704,610.9746
SH688365,光云科技,0.01,10.1044,1041.1012
SZ000605,渤海股份,0.01,1.0045,173.7207
SH688488,艾迪药业,0.01,4.1513,319.3334
SH600714,金瑞矿业,0.01,0.5794,74.7141
SH688011,新光光电,0.01,1.9718,165.8544
SZ000553,安道麦A,0.01,1.6135,158.6724
SH600718,东软集团,0.01,1.5341,110.3885
SZ000982,中银绒业,0.01,2.961,239.0488
SZ000985,大庆华科,0.01,2.098,153.2735
SH600722,金牛化工,0.01,0.9835,142.0173
SZ000998,隆平高科,0.01,2.0011,161.1194
SZ000423,东阿阿胶,0.01,0.4393,67.1834
SZ000767,晋控电力,0.01,2.8519,213.8085
SH601929,吉视传媒,0.01,0.9332,93.4348
SZ002451,摩恩电气,0.01,1.0642,105.8161
SZ002762,金发拉比,0.01,3.2874,226.4684
SH603819,神力股份,0.01,1.9783,186.7545
SZ300310,宜通世纪,0.01,1.1936,136.429
SH600037,歌华有线,0.01,1.2557,124.043
SZ002656,ST摩登,0.01,0.9628,186.0138
SH600150,中国船舶,0.01,0.9995,173.2693
SH603828,柯利达,0.01,1.3961,118.9823
SZ300689,澄天伟业,0.01,3.8822,279.0484
SH600021,上海电力,0.01,4.5991,437.934
SH600160,巨化股份,0.01,0.7516,122.5892
SZ300239,东宝生物,0.01,1.862,165.3566
SZ002342,巨力索具,0.01,1.3559,123.8896
SZ300681,英搏尔,0.01,2.3041,274.0181
SZ300438,鹏辉能源,0.01,2.2247,236.7779
SH603879,永悦科技,0.01,1.1899,170.479
SZ002750,龙津药业,0.01,1.8744,335.3339
SH600166,福田汽车,0.01,1.0077,119.0199
SZ300819,聚杰微纤,0.01,0.9169,101.1091
SH600071,凤凰光学,0.01,2.8496,448.0564
SZ002771,真视通,0.01,2.9466,352.0349
SZ002428,云南锗业,0.01,1.5687,293.1253
SZ300004,南风股份,0.01,7.0368,677.4927
SZ002431,棕榈股份,0.01,0.9685,186.16
SZ002861,瀛通通讯,0.01,4.2223,611.6976
SH600839,四川长虹,0.01,0.3485,42.7497
SZ002885,京泉华,0.01,4.1441,645.3566
SH603001,奥康国际,0.01,0.7573,51.7314
SZ300302,同有科技,0.01,2.8803,207.6995
SZ002495,佳隆股份,0.01,0.8163,81.5933
SZ002491,通鼎互联,0.01,1.5261,146.3525
SZ300733,西菱动力,0.01,0.7129,132.8094
SZ002910,庄园牧场,0.01,0.7421,73.4402
SZ002476,宝莫股份,0.01,1.6167,193.8541
SH600995,文山电力,0.01,5.0575,584.6943
SH600099,林海股份,0.01,1.596,161.1835
SZ300419,浩丰科技,0.01,2.7097,205.9412
SZ002947,恒铭达,0.01,8.455,1550.1869
SZ002785,万里石,0.01,1.9435,221.4572
SZ300337,银邦股份,0.01,1.1468,149.514
SH600053,九鼎投资,0.01,3.2679,415.1935
SZ300065,海兰信,0.01,3.3488,320.0853
SZ300561,汇金科技,0.01,2.5868,235.2459
SZ002297,博云新材,0.01,1.6299,161.5028
SZ300187,永清环保,0.01,2.168,153.5049
SH601106,中国一重,0.01,1.1764,157.7272
SZ002294,信立泰,0.01,1.0146,152.9147
SH603978,深圳新星,0.01,1.7708,128.2741
SZ002192,融捷股份,0.01,3.7703,658.9
SZ300170,汉得信息,0.01,2.0604,276.9164
SZ300173,福能东方,0.01,1.0282,189.4395
SZ002625,光启技术,0.01,2.0945,238.6487
SZ002180,纳思达,0.01,1.2644,192.6506
SZ300332,天壕环境,0.01,1.6095,128.7727
SZ002176,江特电机,0.01,0.9171,148.5463
SH603023,威帝股份,0.01,2.1329,316.1637
SZ300197,节能铁汉,0.01,0.9378,120.482
SZ300211,亿通科技,0.01,1.9709,203.0149
SH603068,博通集成,0.01,2.0441,285.5979
SH600222,太龙药业,0.01,2.1169,141.8335
SZ300619,金银河,0.01,2.5034,178.8992
SH600199,金种子酒,0.01,2.4266,415.5264
SZ002696,百洋股份,0.01,1.6702,138.8941
SH603615,茶花股份,0.01,2.7892,224.1132
SZ300109,新开源,0.01,1.4551,97.4522
SZ300399,天利科技,0.01,5.8674,394.2034
SZ002284,亚太股份,0.01,0.6157,75.8623
SH601069,西部黄金,0.01,4.4499,348.8923
SZ300077,国民技术,0.01,0.9443,115.6155
SZ002733,雄韬股份,0.01,2.8979,422.7816
SH600775,南京熊猫,0.01,2.2226,171.4201
SZ002261,拓维信息,0.01,1.9072,138.2684
SZ002204,大连重工,0.01,0.8948,66.3468
SZ002240,盛新锂能,0.01,0.9443,88.6362
SH600870,*ST厦华,0.01,10.5026,1736.5219
SZ300551,古鳌科技,0.01,3.9632,576.8966
SZ002729,好利科技,0.01,2.4979,277.0396
SZ002213,大为股份,0.01,2.4143,211.9696
SH603959,百利科技,0.01,4.4152,343.9468
SZ002723,金莱特,0.01,4.1758,367.0592
SZ300540,深冷股份,0.01,1.6914,335.3429
SZ300345,华民股份,0.0,1.0391,302.8944
SZ002689,远大智能,0.0,0.655,313.3675
SZ002795,永和智控,0.0,2.0723,563.2354
SZ002805,丰元股份,-0.0,-5.159,1053.4594
SZ002691,冀凯股份,-0.0,-1.7684,940.185
SH600959,江苏有线,0.0,0.7797,186.8456
SH600448,华纺股份,0.0,1.2268,249.3631
SZ000792,盐湖股份,0.0,0.0,48.9849
SZ000633,合金投资,0.0,5.5193,1682.9317
SH600615,*ST丰华,0.0,0.2316,514.1436
SH600969,郴电国际,0.0,0.8719,217.4456
SZ300615,欣天科技,0.0,1.1562,278.3424
SZ300191,潜能恒信,0.0,0.8707,265.4368
SH603090,宏盛股份,0.0,1.3091,343.1806
SZ300165,天瑞仪器,0.0,1.2802,1303.843
SH601118,海南橡胶,0.0,0.7291,228.1609
SZ300152,科融环境,0.0,1.725,2121.4629
SZ300126,锐奇股份,0.0,1.1549,352.2984
SZ000554,泰山石油,0.0,0.8009,264.3776
SH688521,芯原股份-U,-0.0,-1.4251,779.3119
SZ300105,龙源技术,0.0,0.5141,1328.4295
SH600498,烽火通信,0.0,0.8917,186.9234
SZ300074,华平股份,0.0,1.9237,652.8465
SZ000595,宝塔实业,0.0,1.7351,851.9461
SZ000597,东北制药,0.0,0.3146,229.8595
SZ300045,华力创通,0.0,1.617,345.6533
SZ300683,海特生物,-0.0,-1.4462,1544.5726
SZ300688,创业黑马,0.0,1.9505,445.7864
SZ300694,蠡湖股份,0.0,3.7121,820.2107
SZ300706,阿石创,0.0,1.3257,265.9349
SZ300008,天海防务,0.0,2.4896,1419.2305
SZ000638,*ST万方,-0.0,-13.1016,67918.7297
SH600604,市北高新,0.0,2.7594,6298.5969
SZ000673,*ST当代,0.0,0.0,27.5855
SZ002902,铭普光磁,0.0,0.4061,146.681
SZ300377,赢时胜,0.0,0.5004,114.89
SZ002657,中科金财,0.0,0.3066,4080.6973
SH600868,梅雁吉祥,0.0,1.4611,732.6149
SH601212,白银有色,0.0,0.4977,315.49
SZ300444,双杰电气,0.0,3.7726,907.2381
SZ002058,*ST威尔,-0.0,-0.3701,343.8057
SH600830,香溢融通,-0.0,-1.0649,238.5012
SZ002051,中工国际,-0.0,-0.7919,500.9214
SZ002210,*ST飞马,0.0,0.0,0.8942
SH603718,海利生物,0.0,0.8425,234.5327
SZ002485,雪松发展,-0.0,-0.886,2944.1964
SH600187,国中水务,0.0,0.8921,2403.7152
SZ002471,中超控股,0.0,0.7673,456.309
SZ300534,陇神戎发,0.0,0.2509,461.3511
SH600110,诺德股份,0.0,0.1984,58.9776
SH600698,湖南天雁,0.0,1.323,655.5944
SH600811,东方集团,0.0,1.1412,382.8556
SZ002227,奥特迅,0.0,0.7706,295.5005
SZ002393,力生制药,0.0,0.1976,140.3185
SH688027,国盾量子,0.0,2.22,1513.3084
SZ300323,华灿光电,0.0,0.3281,85.0157
SZ002229,鸿博股份,0.0,1.5119,519.4065
SH600796,钱江生化,0.0,0.8573,235.9585
SH603922,金鸿顺,0.0,0.7316,415.6415
SZ000996,中国中期,0.0,1.2776,1185.8583
SH600158,中体产业,0.0,2.5281,925.7279
SZ300330,华虹计通,0.0,1.5629,318.7524
SZ300448,浩云科技,0.0,0.9172,186.7688
SH600257,大湖股份,0.0,0.3592,152.2526
SH600165,新日恒力,0.0,2.2532,663.3156
SH600292,远达环保,0.0,0.518,119.4109
SZ002501,*ST利源,0.0,0.0,1.0673
SZ002197,证通电子,0.0,0.7552,337.037
SH603703,盛洋科技,0.0,0.6883,404.0494
SZ300279,和晶科技,0.0,0.5557,269.1147
SH600881,亚泰集团,0.0,0.9466,670.328
SZ300466,赛摩智能,0.0,2.2093,865.9793
SZ002613,北玻股份,0.0,0.9045,193.8246
SZ002134,天津普林,0.0,1.646,446.4826
SH600871,石化油服,0.0,1.1712,245.7762
SZ000820,*ST节能,0.0,0.0,1.3163
SH600749,西藏旅游,0.0,0.4541,187.5276
SZ002096,南岭民爆,0.0,0.9934,227.0166
SZ002188,*ST巴士,0.0,0.0,12.4327
SH600538,国发股份,0.0,0.4296,175.1985
SZ300536,农尚环境,0.0,1.1713,734.0151
SH688126,沪硅产业-U,0.0,1.1997,299.3844
SZ002076,ST雪莱,0.0,0.0,166.7271
SZ000089,深圳机场,0.0,0.2341,157.7112
SZ002571,德力股份,0.0,0.3577,144.9193
SH600333,长春燃气,0.0,0.777,166.1461
SZ002074,国轩高科,0.0,1.5111,508.459
SZ000852,石化机械,0.0,0.3947,203.4996
SZ000070,特发信息,0.0,0.3891,1196.1625
SZ002552,宝鼎科技,0.0,1.1379,606.1783
SH600054,黄山旅游,-0.0,-1.0757,308.9425
SH600730,中国高科,0.0,0.9812,206.5833
SZ002505,鹏都农牧,0.0,0.3542,379.2793
SH603895,天永智能,0.0,2.0709,468.9902
SZ300609,汇纳科技,-0.01,-0.9509,74.7775
SZ300698,万马科技,-0.01,-2.7946,476.1433
SZ300769,德方纳米,-0.01,-1.8583,228.091
SZ300721,怡达股份,-0.01,-0.4626,41.8086
SH603876,鼎胜新材,-0.01,-0.3907,67.2298
SH603032,*ST德新,-0.01,-1.2719,188.6815
SZ300756,金马游乐,-0.01,-1.9373,355.7965
SZ000762,西藏矿业,-0.01,-2.3798,209.6746
SZ300023,*ST宝德,-0.01,-0.3721,46.5832
SH603838,四通股份,-0.01,-0.5393,50.9899
SZ000851,高鸿股份,-0.01,-3.7477,441.3015
SZ002167,东方锆业,-0.02,-16.4925,763.5317
SZ002646,青青稞酒,-0.02,-4.985,251.2782
SZ300633,开立医疗,-0.02,-3.3655,191.5477
SZ002759,天际股份,-0.02,-0.402,23.2589
SZ000888,峨眉山A,-0.03,-1.5542,49.2762
SH601333,广深铁路,-0.03,-1.9449,58.7915
SZ300240,飞力达,-0.03,-0.7059,21.246
SH688578,艾力斯-U,-0.04,-15.2871,384.4988
SZ300343,联创股份,-0.04,-11.1247,306.307
SH600241,ST时万,-0.04,-2.8404,76.8001
SH600258,首旅酒店,-0.04,-5.7252,163.5486
SH600076,康欣新材,-0.04,-4.0019,90.9547
SZ000993,闽东电力,-0.04,-4.1354,102.6718
SZ000521,长虹美菱,-0.05,-1.7358,36.0531
SZ000426,兴业矿业,-0.05,-3.4955,73.8446
SH600977,中国电影,-0.06,-4.8679,83.7866
SZ000626,远大控股,-0.06,-4.1729,68.2184
SZ000573,粤宏远A,-0.07,-7.0431,98.4629
SH600590,泰豪科技,-0.08,-6.96,86.8251
SH603997,继峰股份,-0.08,-5.8721,69.518
SZ000929,兰州黄河,-0.08,-4.4852,56.549
SZ300859,*ST西域,-0.09,-8.4342,89.8278
SZ002306,中科云网,-0.11,-44.9959,422.833
SH603626,科森科技,-0.11,-2.5401,23.5264
SZ002615,哈尔斯,-0.11,-3.3302,30.7485
SZ002114,罗平锌电,-0.15,-8.468,58.271
SH688185,康希诺-U,-0.18,-10.519,58.3086
SH600228,返利科技,-0.19,-67.9777,362.8575
SZ000615,奥园美谷,-0.2,-7.5966,37.9232
SZ002581,未名医药,-0.21,-8.8476,41.5037
SZ000755,山西路桥,-0.21,-4.2364,20.1853
SH600793,宜宾纸业,-0.22,-15.3227,69.1651
SZ002042,华孚时尚,-0.23,-7.4517,32.4434
SZ002554,惠博普,-0.24,-8.9779,37.2851
SZ002496,ST辉丰,-0.24,-11.1012,46.0711
SH603196,日播时尚,-0.26,-5.4359,20.6583
SZ300102,乾照光电,-0.27,-9.9784,37.1924
SZ000822,山东海化,-0.32,-7.8774,24.2604
SZ000936,华西股份,-0.39,-6.7733,17.2586
SH600707,彩虹股份,-0.78,-4.0209,5.1327
SZ002200,ST云投,-0.86,-63.1262,73.5288
SH601599,浙文影业,-1.1,-97.0481,88.2546
SH600291,*ST西水,-2.12,-137.8837,65.1866
SH603518,锦泓集团,-3.82,-27.4993,7.1956
SH603555,ST贵人,-9.74,-181.2189,18.599
