code,name,roe_pe,roe,pe_ttm
SZ300846,首都在线,0.02,5.8629,288.4212
SZ300017,网宿科技,0.02,2.5396,104.0033
SZ300731,科创新源,0.02,4.612,264.201
SZ002093,国脉科技,0.02,2.4049,130.3955
SZ300106,西部牧业,0.02,2.0878,120.3498
SH603586,金麒麟,0.02,7.4915,373.9436
SZ300836,佰奥智能,0.02,3.3321,157.7372
SH600220,江苏阳光,0.02,0.7539,50.0693
SZ002201,正威新材,0.02,3.591,176.2607
SH603348,文灿股份,0.02,3.4568,193.5339
SH600460,士兰微,0.02,1.9803,100.3822
SZ002686,亿利达,0.02,1.9762,92.3691
SH601179,中国西电,0.02,1.2225,79.2271
SH601008,连云港,0.02,1.0703,54.721
SH600387,ST海越,0.02,2.2894,93.2115
SZ300490,华自科技,0.02,1.7116,100.2554
SZ002006,精功科技,0.02,3.0715,129.0281
SZ002617,露笑科技,0.02,4.4329,230.9281
SZ300520,科大国创,0.02,2.7817,118.6579
SZ000815,美利云,0.02,2.3005,103.0966
SH600482,中国动力,0.02,1.7203,92.4318
SZ002580,圣阳股份,0.02,1.9647,115.6741
SH600501,航天晨光,0.02,2.0922,87.1598
SZ002249,大洋电机,0.02,1.3242,77.0329
SZ300272,开能健康,0.02,2.2311,100.1511
SH600316,洪都航空,0.02,2.6319,147.971
SH600338,西藏珠峰,0.02,1.2649,56.7331
SZ002715,登云股份,0.02,3.0621,143.1637
SZ002741,光华科技,0.02,2.8474,123.6299
SZ002765,蓝黛科技,0.02,0.4605,30.669
SH688286,敏芯股份,0.02,6.1807,262.0564
SZ002752,昇兴股份,0.02,0.7462,40.1441
SZ300223,北京君正,0.02,1.5525,92.2525
SZ000637,茂化实华,0.02,1.5723,76.0747
SZ000504,南华生物,0.02,36.2565,1749.2248
SH600279,重庆港,0.02,1.6167,84.3885
SH600272,开开实业,0.02,2.6523,115.0304
SZ002192,融捷股份,0.01,3.7703,746.921
SZ000985,大庆华科,0.01,2.098,159.5226
SZ000998,隆平高科,0.01,2.0011,193.427
SZ002204,大连重工,0.01,0.8948,73.5473
SZ002176,江特电机,0.01,0.9171,140.6614
SZ000982,中银绒业,0.01,2.961,234.4369
SZ002099,海翔药业,0.01,5.5235,381.5563
SZ002284,亚太股份,0.01,0.6157,87.3114
SZ002137,实益达,0.01,1.9529,140.9847
SZ002213,大为股份,0.01,2.4143,236.9155
SZ002240,盛新锂能,0.01,0.9443,96.3824
SZ002261,拓维信息,0.01,1.9072,145.7423
SZ002115,三维通信,0.01,0.7024,78.8439
SH688011,新光光电,0.01,1.9718,184.2507
SZ002017,东信和平,0.01,2.5255,174.5539
SZ002180,纳思达,0.01,1.2644,193.3816
SZ300109,新开源,0.01,1.4551,113.0101
SZ002294,信立泰,0.01,1.0146,162.72
SZ300438,鹏辉能源,0.01,2.2247,269.5395
SH600237,铜峰电子,0.01,0.7188,138.4045
SH600222,太龙药业,0.01,2.1169,179.0827
SH600199,金种子酒,0.01,2.4266,367.1283
SH600184,光电股份,0.01,2.1778,149.8883
SH600166,福田汽车,0.01,1.0077,136.4762
SZ000553,安道麦A,0.01,1.6135,161.684
SH600160,巨化股份,0.01,0.7516,105.9814
SH600150,中国船舶,0.01,0.9995,195.9786
SH600099,林海股份,0.01,1.596,149.6704
SH600053,九鼎投资,0.01,3.2679,318.0249
SH600037,歌华有线,0.01,1.2557,121.646
SH600021,上海电力,0.01,4.5991,489.4772
SZ300819,聚杰微纤,0.01,0.9169,105.7339
SZ000601,韶能股份,0.01,4.5314,647.131
SZ000605,渤海股份,0.01,1.0045,156.3487
SH688488,艾迪药业,0.01,4.1513,376.5088
SZ300681,英搏尔,0.01,2.3041,287.9956
SH601929,吉视传媒,0.01,0.9332,80.6241
SZ300619,金银河,0.01,2.5034,264.0518
SH603001,奥康国际,0.01,0.7573,55.1843
SH603023,威帝股份,0.01,2.1329,364.8043
SZ300561,汇金科技,0.01,2.5868,193.04
SZ300551,古鳌科技,0.01,3.9632,504.9034
SZ002297,博云新材,0.01,1.6299,190.3094
SH603068,博通集成,0.01,2.0441,321.8711
SH600243,青海华鼎,0.01,2.5478,293.9043
SH600246,万通发展,0.01,0.6853,79.2596
SH601106,中国一重,0.01,1.1764,167.4037
SH600608,ST沪科,0.01,3.704,661.5063
SH600775,南京熊猫,0.01,2.2226,159.4271
SH600767,运盛医疗,0.01,4.4018,295.579
SZ000017,深中华A,0.01,42.0074,4100.3296
SH600839,四川长虹,0.01,0.3485,43.1504
SH600730,中国高科,0.01,0.9812,183.8315
SH600722,金牛化工,0.01,0.9835,157.193
SH600718,东软集团,0.01,1.5341,105.5256
SH600714,金瑞矿业,0.01,0.5794,72.9151
SZ000020,深华发A,0.01,2.0521,254.5944
SH600870,*ST厦华,0.01,10.5026,1850.715
SH600697,欧亚集团,0.01,0.7007,85.5194
SH600540,新赛股份,0.01,1.3057,231.1684
SZ000423,东阿阿胶,0.01,0.4393,79.2782
SH600960,渤海汽车,0.01,1.4375,101.0032
SH600463,空港股份,0.01,0.7247,52.5733
SH600995,文山电力,0.01,5.0575,776.717
SH600429,三元股份,0.01,0.4421,31.4952
SH600418,江淮汽车,0.01,1.0968,131.9665
SH600416,湘电股份,0.01,2.7963,395.1525
SH600360,华微电子,0.01,1.0978,111.0654
SH600313,农发种业,0.01,1.8637,206.9658
SH601069,西部黄金,0.01,4.4499,299.8293
SH600312,平高电气,0.01,1.3911,105.5125
SH600301,*ST南化,0.01,2.7708,223.63
SZ300492,华图山鼎,0.01,4.8735,351.9967
SZ300302,同有科技,0.01,2.8803,216.1637
SZ300004,南风股份,0.01,7.0368,745.4612
SZ002947,恒铭达,0.01,8.455,1625.0774
SZ002885,京泉华,0.01,4.1441,823.0493
SZ002861,瀛通通讯,0.01,4.2223,640.6111
SH603615,茶花股份,0.01,2.7892,235.728
SZ300419,浩丰科技,0.01,2.7097,232.5241
SZ002785,万里石,0.01,1.9435,220.5232
SZ002783,凯龙股份,0.01,2.9332,201.854
SZ002771,真视通,0.01,2.9466,331.4388
SZ002762,金发拉比,0.01,3.2874,246.1902
SZ002750,龙津药业,0.01,1.8744,331.6024
SZ002733,雄韬股份,0.01,2.8979,574.6275
SZ002729,好利科技,0.01,2.4979,282.6836
SZ002723,金莱特,0.01,4.1758,348.2905
SZ002696,百洋股份,0.01,1.6702,140.1233
SZ000812,陕西金叶,0.01,1.5941,288.8734
SZ002656,ST摩登,0.01,0.9628,137.4675
SZ002625,光启技术,0.01,2.0945,259.5141
SZ002613,北玻股份,0.01,0.9045,176.6503
SH603819,神力股份,0.01,1.9783,222.8125
SH603828,柯利达,0.01,1.3961,116.6663
SZ002451,摩恩电气,0.01,1.0642,113.7721
SZ002495,佳隆股份,0.01,0.8163,75.0772
SH603895,天永智能,0.01,2.0709,343.8028
SZ002476,宝莫股份,0.01,1.6167,182.3811
SZ002910,庄园牧场,0.01,0.7421,71.8492
SZ002491,通鼎互联,0.01,1.5261,144.5857
SH603879,永悦科技,0.01,1.1899,179.1197
SZ002431,棕榈股份,0.01,0.9685,161.4396
SZ300377,赢时胜,0.01,0.5004,97.7241
SZ300337,银邦股份,0.01,1.1468,148.09
SH603978,深圳新星,0.01,1.7708,152.3979
SH603222,济民医疗,0.01,0.7367,49.5861
SZ300332,天壕环境,0.01,1.6095,130.9267
SZ300330,华虹计通,0.01,1.5629,269.5165
SZ300310,宜通世纪,0.01,1.1936,123.4128
SH688365,光云科技,0.01,10.1044,1133.234
SZ000713,丰乐种业,0.01,2.9569,222.4579
SZ300239,东宝生物,0.01,1.862,188.6656
SZ300211,亿通科技,0.01,1.9709,216.2066
SZ300197,节能铁汉,0.01,0.9378,115.6304
SZ000716,黑芝麻,0.01,0.3323,52.3442
SZ002342,巨力索具,0.01,1.3559,135.6619
SH603959,百利科技,0.01,4.4152,355.5006
SZ300170,汉得信息,0.01,2.0604,277.2461
SZ300091,金通灵,0.01,2.3169,179.8671
SZ300077,国民技术,0.01,0.9443,135.9543
SZ000758,中色股份,0.01,0.4571,86.8083
SZ300065,海兰信,0.01,3.3488,320.5583
SZ000767,晋控电力,0.01,2.8519,206.0537
SZ002428,云南锗业,0.01,1.5687,264.9184
SZ000852,石化机械,0.0,0.3947,210.142
SZ000673,*ST当代,0.0,0.0,30.4441
SZ000792,盐湖股份,0.0,0.0,50.4639
SZ000070,特发信息,0.0,0.3891,1238.4427
SZ000089,深圳机场,0.0,0.2341,147.4257
SZ000820,*ST节能,0.0,0.0,1.1886
SZ000554,泰山石油,0.0,0.8009,246.7524
SH688126,沪硅产业-U,0.0,1.1997,334.2057
SZ000595,宝塔实业,0.0,1.7351,933.9203
SH688521,芯原股份-U,-0.0,-1.4251,965.9845
SZ000597,东北制药,0.0,0.3146,202.8601
SZ000633,合金投资,0.0,5.5193,1710.9805
SZ000638,*ST万方,-0.0,-13.1016,60246.4288
SH600811,东方集团,0.0,1.1412,370.4253
SZ300323,华灿光电,0.0,0.3281,102.3242
SZ300615,欣天科技,0.0,1.1562,264.9926
SZ300756,金马游乐,-0.0,-1.9373,415.3208
SZ300105,龙源技术,0.0,0.5141,1537.1186
SH600054,黄山旅游,-0.0,-1.0757,269.9416
SZ300074,华平股份,0.0,1.9237,623.3831
SH600071,凤凰光学,0.0,2.8496,617.4524
SZ300045,华力创通,0.0,1.617,411.1233
SH600110,诺德股份,0.0,0.1984,65.897
SH600158,中体产业,0.0,2.5281,1189.4828
SZ300008,天海防务,0.0,2.4896,1492.7975
SH600165,新日恒力,0.0,2.2532,780.4438
SZ002902,铭普光磁,0.0,0.4061,153.8223
SH600187,国中水务,0.0,0.8921,2375.0995
SZ002805,丰元股份,-0.0,-5.159,1039.3621
SZ002795,永和智控,0.0,2.0723,570.9648
SH601212,白银有色,0.0,0.4977,304.3312
SH603703,盛洋科技,0.0,0.6883,434.1775
SZ002691,冀凯股份,-0.0,-1.7684,983.7823
SH600796,钱江生化,0.0,0.8573,238.8512
SZ300126,锐奇股份,0.0,1.1549,377.5754
SZ300152,科融环境,0.0,1.725,2405.4382
SZ300694,蠡湖股份,0.0,3.7121,765.4351
SZ300688,创业黑马,0.0,1.9505,475.351
SZ300540,深冷股份,0.0,1.6914,420.7306
SZ300536,农尚环境,0.0,1.1713,885.1599
SZ300534,陇神戎发,0.0,0.2509,581.1886
SH603090,宏盛股份,0.0,1.3091,390.0717
SZ300466,赛摩智能,0.0,2.2093,1059.7043
SZ300448,浩云科技,0.0,0.9172,191.4936
SZ300444,双杰电气,0.0,3.7726,1040.7023
SZ300165,天瑞仪器,0.0,1.2802,1575.8102
SZ300698,万马科技,-0.0,-2.7946,559.2892
SZ300345,华民股份,0.0,1.0391,266.7981
SZ300706,阿石创,0.0,1.3257,283.8103
SZ300279,和晶科技,0.0,0.5557,247.3345
SZ300733,西菱动力,0.0,0.7129,149.6411
SZ300191,潜能恒信,0.0,0.8707,272.5915
SZ300173,福能东方,0.0,1.0282,217.3675
SZ002689,远大智能,0.0,0.655,309.7448
SH603718,海利生物,0.0,0.8425,234.8656
SZ002657,中科金财,0.0,0.3066,3508.1148
SH600257,大湖股份,0.0,0.3592,178.4411
SZ002227,奥特迅,0.0,0.7706,333.0843
SZ002210,*ST飞马,0.0,0.0,1.0104
SH600881,亚泰集团,0.0,0.9466,700.6009
SZ002197,证通电子,0.0,0.7552,218.7238
SH600871,石化油服,0.0,1.1712,236.7153
SZ002134,天津普林,0.0,1.646,394.1918
SH600868,梅雁吉祥,0.0,1.4611,755.7501
SH600698,湖南天雁,0.0,1.323,814.8978
SZ002096,南岭民爆,0.0,0.9934,223.8049
SZ002076,ST雪莱,0.0,0.0,177.2674
SZ002074,国轩高科,0.0,1.5111,652.0965
SZ002058,*ST威尔,-0.0,-0.3701,327.3515
SZ002051,中工国际,-0.0,-0.7919,448.1593
SH688027,国盾量子,0.0,2.22,1758.8004
SH600749,西藏旅游,0.0,0.4541,152.7604
SZ000996,中国中期,0.0,1.2776,1293.3718
SH600830,香溢融通,-0.0,-1.0649,228.8775
SZ002229,鸿博股份,0.0,1.5119,490.637
SH600615,*ST丰华,0.0,0.2316,538.6836
SH600604,市北高新,0.0,2.7594,6050.2652
SZ002393,力生制药,0.0,0.1976,140.7887
SH601118,海南橡胶,0.0,0.7291,234.7935
SH600292,远达环保,0.0,0.518,131.5732
SZ002571,德力股份,0.0,0.3577,144.073
SH600333,长春燃气,0.0,0.777,190.9251
SH600448,华纺股份,0.0,1.2268,253.1529
SZ002552,宝鼎科技,0.0,1.1379,565.0616
SZ002505,鹏都农牧,0.0,0.3542,418.9055
SZ002501,*ST利源,0.0,0.0,1.2421
SH600498,烽火通信,0.0,0.8917,193.0376
SH600969,郴电国际,0.0,0.8719,238.0522
SH600959,江苏有线,0.0,0.7797,168.8692
SZ002485,雪松发展,-0.0,-0.886,3380.3736
SH600538,国发股份,0.0,0.4296,194.4864
SZ002471,中超控股,0.0,0.7673,461.3418
SH600550,保变电气,0.0,3.3906,712.651
SH603922,金鸿顺,0.0,0.7316,445.5958
SZ300683,海特生物,-0.0,-1.4462,1661.1608
SZ300721,怡达股份,-0.01,-0.4626,47.5098
SZ300769,德方纳米,-0.01,-1.8583,193.4641
SZ000762,西藏矿业,-0.01,-2.3798,215.128
SH603032,*ST德新,-0.01,-1.2719,239.0767
SZ000851,高鸿股份,-0.01,-3.7477,420.9877
SZ300446,*ST乐材,-0.01,-3.7724,284.8524
SH603876,鼎胜新材,-0.01,-0.3907,68.3712
SH603838,四通股份,-0.01,-0.5393,56.0242
SZ300609,汇纳科技,-0.01,-0.9509,66.6945
SZ300023,*ST宝德,-0.01,-0.3721,42.5626
SZ300633,开立医疗,-0.02,-3.3655,188.0546
SZ002167,东方锆业,-0.02,-16.4925,783.598
SZ002759,天际股份,-0.02,-0.402,24.2486
SZ002646,青青稞酒,-0.02,-4.985,274.0969
SZ300240,飞力达,-0.03,-0.7059,23.23
SH688578,艾力斯-U,-0.03,-15.2871,446.6835
SZ000993,闽东电力,-0.03,-4.1354,119.9602
SH600241,ST时万,-0.03,-2.8404,85.3635
SZ300343,联创股份,-0.03,-11.1247,356.0819
SZ000888,峨眉山A,-0.04,-1.5542,40.2318
SH600076,康欣新材,-0.04,-4.0019,95.2498
SH601333,广深铁路,-0.04,-1.9449,52.2591
SH600258,首旅酒店,-0.04,-5.7252,156.1173
SZ000521,长虹美菱,-0.05,-1.7358,37.0951
SZ000426,兴业矿业,-0.05,-3.4955,65.6095
SZ000626,远大控股,-0.05,-4.1729,82.3959
SH600977,中国电影,-0.05,-4.8679,89.3583
SH603997,继峰股份,-0.06,-5.8721,90.3646
SH600590,泰豪科技,-0.07,-6.96,101.9144
SZ000929,兰州黄河,-0.07,-4.4852,61.8311
SH603626,科森科技,-0.09,-2.5401,28.347
SZ000573,粤宏远A,-0.09,-7.0431,79.7322
SZ300859,*ST西域,-0.1,-8.4342,83.2427
SZ002306,中科云网,-0.11,-44.9959,416.1
SZ002615,哈尔斯,-0.11,-3.3302,29.3277
SZ002114,罗平锌电,-0.14,-8.468,60.41
SH688185,康希诺-U,-0.16,-10.519,67.3116
SZ000615,奥园美谷,-0.16,-7.5966,48.5707
SZ002581,未名医药,-0.17,-8.8476,52.5713
SH600793,宜宾纸业,-0.21,-15.3227,74.683
SH600228,返利科技,-0.22,-67.9777,309.4307
SZ002042,华孚时尚,-0.23,-7.4517,32.5318
SZ000755,山西路桥,-0.23,-4.2364,18.425
SZ002496,ST辉丰,-0.24,-11.1012,46.9242
SH603196,日播时尚,-0.24,-5.4359,22.2304
SZ300102,乾照光电,-0.25,-9.9784,39.5616
SZ002554,惠博普,-0.26,-8.9779,34.8829
SZ000822,山东海化,-0.35,-7.8774,22.7764
SZ000936,华西股份,-0.38,-6.7733,17.9801
SH600707,彩虹股份,-0.72,-4.0209,5.5963
SZ002200,ST云投,-0.95,-63.1262,66.3064
SH601599,浙文影业,-1.22,-97.0481,79.6813
SH600291,*ST西水,-1.45,-137.8837,94.8955
SH603518,锦泓集团,-3.39,-27.4993,8.1024
SH603555,ST贵人,-11.8,-181.2189,15.357
