code,name,roe_pe,roe,pe_ttm
SH601500,通用股份,0.02,2.483,158.0352
SH601008,连云港,0.02,1.0703,53.8834
SH603106,恒银科技,0.02,2.0092,80.5112
SZ300364,中文在线,0.02,3.41,160.7018
SZ300079,数码视讯,0.02,1.9774,116.9189
SZ300106,西部牧业,0.02,2.0878,124.365
SH601375,中原证券,0.02,0.9054,46.1306
SZ300100,双林股份,0.02,5.1534,290.2404
SZ300335,迪森股份,0.02,2.1267,129.2871
SH600080,金花股份,0.02,2.1964,129.7171
SZ300322,硕贝德,0.02,2.9974,164.6018
SZ002686,亿利达,0.02,1.9762,94.0284
SH603390,通达电气,0.02,2.707,110.0257
SH603421,鼎信通讯,0.02,5.8655,235.276
SZ002515,金字火腿,0.02,4.4928,256.475
SZ300187,永清环保,0.02,2.168,141.6243
SH601179,中国西电,0.02,1.2225,77.94
SH603586,金麒麟,0.02,7.4915,371.194
SZ300223,北京君正,0.02,1.5525,71.8058
SZ300554,三超新材,0.02,3.7259,214.1172
SH600135,乐凯胶片,0.02,1.5619,82.1922
SH601011,宝泰隆,0.02,0.8653,50.9571
SH603595,东尼电子,0.02,4.4091,187.6127
SH600316,洪都航空,0.02,2.6319,134.8223
SZ002811,郑中设计,0.02,1.7035,81.4122
SZ300836,佰奥智能,0.02,3.3321,164.5973
SZ300520,科大国创,0.02,2.7817,122.1145
SZ300846,首都在线,0.02,5.8629,278.1487
SH600128,弘业股份,0.02,1.7832,103.7641
SH600992,贵绳股份,0.02,2.1151,85.6096
SH603011,合锻智能,0.02,1.5384,74.4054
SZ002715,登云股份,0.02,3.0621,173.579
SZ002741,光华科技,0.02,2.8474,130.5394
SZ300490,华自科技,0.02,1.7116,84.9953
SZ300712,永福股份,0.02,5.0612,292.9757
SZ300017,网宿科技,0.02,2.5396,107.8376
SZ300457,赢合科技,0.02,4.5452,219.2982
SZ300317,珈伟新能,0.02,1.552,82.2684
SZ300109,新开源,0.01,1.4551,105.3072
SH600071,凤凰光学,0.01,2.8496,499.7001
SZ000982,中银绒业,0.01,2.961,269.0259
SH600540,新赛股份,0.01,1.3057,222.7155
SZ002476,宝莫股份,0.01,1.6167,203.349
SZ000985,大庆华科,0.01,2.098,181.1105
SH600839,四川长虹,0.01,0.3485,46.3567
SZ002885,京泉华,0.01,4.1441,728.0195
SZ002099,海翔药业,0.01,5.5235,386.2552
SH600150,中国船舶,0.01,0.9995,192.8268
SZ002910,庄园牧场,0.01,0.7421,76.6858
SH601069,西部黄金,0.01,4.4499,307.0153
SZ002947,恒铭达,0.01,8.455,1606.5799
SZ300004,南风股份,0.01,7.0368,759.7127
SZ000998,隆平高科,0.01,2.0011,167.2294
SH688011,新光光电,0.01,1.9718,187.93
SH601106,中国一重,0.01,1.1764,169.339
SH600099,林海股份,0.01,1.596,156.7554
SH600037,歌华有线,0.01,1.2557,131.6833
SZ300065,海兰信,0.01,3.3488,289.6997
SZ300091,金通灵,0.01,2.3169,157.0313
SH600053,九鼎投资,0.01,3.2679,349.5166
SZ000812,陕西金叶,0.01,1.5941,246.5562
SH600021,上海电力,0.01,4.5991,457.674
SZ300689,澄天伟业,0.01,3.8822,263.6137
SH600697,欧亚集团,0.01,0.7007,91.1421
SZ000605,渤海股份,0.01,1.0045,165.4619
SH688488,艾迪药业,0.01,4.1513,389.4919
SZ000601,韶能股份,0.01,4.5314,628.0228
SH603023,威帝股份,0.01,2.1329,361.8564
SZ000553,安道麦A,0.01,1.6135,157.7313
SZ300492,华图山鼎,0.01,4.8735,346.607
SH603001,奥康国际,0.01,0.7573,61.0857
SH600714,金瑞矿业,0.01,0.5794,70.9572
SZ000423,东阿阿胶,0.01,0.4393,73.356
SZ300170,汉得信息,0.01,2.0604,277.5757
SZ300681,英搏尔,0.01,2.3041,297.958
SZ300551,古鳌科技,0.01,3.9632,551.8417
SH600718,东软集团,0.01,1.5341,115.4135
SH600722,金牛化工,0.01,0.9835,146.3209
SH601929,吉视传媒,0.01,0.9332,88.9138
SZ300561,汇金科技,0.01,2.5868,200.4779
SZ000020,深华发A,0.01,2.0521,267.9941
SZ000017,深中华A,0.01,42.0074,4444.995
SZ300619,金银河,0.01,2.5034,207.3227
SZ300438,鹏辉能源,0.01,2.2247,227.7081
SH600767,运盛医疗,0.01,4.4018,320.9963
SZ300419,浩丰科技,0.01,2.7097,245.0517
SH688365,光云科技,0.01,10.1044,1216.1536
SZ300197,节能铁汉,0.01,0.9378,119.2691
SZ300211,亿通科技,0.01,1.9709,210.0391
SH600608,ST沪科,0.01,3.704,674.1393
SZ300239,东宝生物,0.01,1.862,193.3274
SZ300819,聚杰微纤,0.01,0.9169,109.0434
SH603222,济民医疗,0.01,0.7367,54.1152
SZ002861,瀛通通讯,0.01,4.2223,652.5769
SZ300302,同有科技,0.01,2.8803,217.0319
SZ300310,宜通世纪,0.01,1.1936,127.9926
SZ300330,华虹计通,0.01,1.5629,287.1618
SZ300332,天壕环境,0.01,1.6095,129.018
SZ300337,银邦股份,0.01,1.1468,154.3961
SZ000767,晋控电力,0.01,2.8519,225.9944
SZ000758,中色股份,0.01,0.4571,88.7338
SZ300377,赢时胜,0.01,0.5004,99.9101
SH600775,南京熊猫,0.01,2.2226,163.2649
SZ000716,黑芝麻,0.01,0.3323,56.2044
SZ000713,丰乐种业,0.01,2.9569,217.4933
SH603068,博通集成,0.01,2.0441,317.4669
SH600160,巨化股份,0.01,0.7516,103.242
SZ300077,国民技术,0.01,0.9443,125.6762
SH600313,农发种业,0.01,1.8637,216.7653
SZ002204,大连重工,0.01,0.8948,72.1758
SZ002431,棕榈股份,0.01,0.9685,172.5385
SZ002656,ST摩登,0.01,0.9628,151.8872
SZ002428,云南锗业,0.01,1.5687,272.8164
SH603615,茶花股份,0.01,2.7892,248.6627
SH600429,三元股份,0.01,0.4421,32.2425
SZ002192,融捷股份,0.01,3.7703,633.4588
SH603819,神力股份,0.01,1.9783,195.9485
SZ002762,金发拉比,0.01,3.2874,250.1789
SH600312,平高电气,0.01,1.3911,110.3569
SH600360,华微电子,0.01,1.0978,109.3124
SZ002261,拓维信息,0.01,1.9072,146.6321
SH600301,*ST南化,0.01,2.7708,229.5982
SZ002342,巨力索具,0.01,1.3559,137.9043
SH600199,金种子酒,0.01,2.4266,351.4316
SH603895,天永智能,0.01,2.0709,409.3258
SH600222,太龙药业,0.01,2.1169,176.2173
SH600243,青海华鼎,0.01,2.5478,296.4938
SZ002213,大为股份,0.01,2.4143,300.0554
SZ002723,金莱特,0.01,4.1758,488.2244
SZ002696,百洋股份,0.01,1.6702,162.7396
SH600246,万通发展,0.01,0.6853,77.144
SZ002729,好利科技,0.01,2.4979,301.0113
SH600960,渤海汽车,0.01,1.4375,103.8088
SZ002625,光启技术,0.01,2.0945,237.1075
SZ002180,纳思达,0.01,1.2644,201.5035
SZ002176,江特电机,0.01,0.9171,124.8211
SH600995,文山电力,0.01,5.0575,682.5809
SZ002771,真视通,0.01,2.9466,329.5377
SZ002115,三维通信,0.01,0.7024,81.5627
SZ002491,通鼎互联,0.01,1.5261,143.1134
SZ002284,亚太股份,0.01,0.6157,88.7973
SH600272,开开实业,0.01,2.6523,237.6662
SH600166,福田汽车,0.01,1.0077,147.9814
SZ002294,信立泰,0.01,1.0146,158.0881
SZ002495,佳隆股份,0.01,0.8163,83.0099
SH600463,空港股份,0.01,0.7247,62.2687
SZ002297,博云新材,0.01,1.6299,178.9727
SH603959,百利科技,0.01,4.4152,326.6162
SH600418,江淮汽车,0.01,1.0968,109.6143
SZ002137,实益达,0.01,1.9529,142.8739
SZ002451,摩恩电气,0.01,1.0642,115.3634
SH603828,柯利达,0.01,1.3961,124.1932
SZ002240,盛新锂能,0.01,0.9443,79.9994
SZ002733,雄韬股份,0.01,2.8979,498.9585
SH603978,深圳新星,0.01,1.7708,151.5917
SH600237,铜峰电子,0.01,0.7188,130.2261
SZ002785,万里石,0.01,1.9435,231.8168
SH603879,永悦科技,0.01,1.1899,176.7844
SZ002783,凯龙股份,0.01,2.9332,204.8361
SH600870,*ST厦华,0.01,10.5026,1756.2104
SH600416,湘电股份,0.01,2.7963,355.6565
SH600220,江苏阳光,0.01,0.7539,53.0924
SH603922,金鸿顺,0.0,0.7316,432.168
SH600257,大湖股份,0.0,0.3592,223.6291
SH600165,新日恒力,0.0,2.2532,778.5944
SH603090,宏盛股份,0.0,1.3091,380.6248
SH603703,盛洋科技,0.0,0.6883,480.5711
SZ300345,华民股份,0.0,1.0391,281.969
SZ002613,北玻股份,0.0,0.9045,225.7198
SZ002657,中科金财,0.0,0.3066,3318.1851
SZ300323,华灿光电,0.0,0.3281,97.3183
SZ000792,盐湖股份,0.0,0.0,44.8169
SZ300279,和晶科技,0.0,0.5557,287.9416
SZ300756,金马游乐,-0.0,-1.9373,438.7108
SH600959,江苏有线,0.0,0.7797,185.7561
SH600969,郴电国际,0.0,0.8719,237.4371
SZ300706,阿石创,0.0,1.3257,284.8556
SZ002471,中超控股,0.0,0.7673,484.8283
SH600333,长春燃气,0.0,0.777,179.8063
SZ300615,欣天科技,0.0,1.1562,278.5649
SZ000070,特发信息,0.0,0.3891,1313.5894
SZ000089,深圳机场,0.0,0.2341,149.4425
SZ002501,*ST利源,0.0,0.0,1.2484
SZ300683,海特生物,-0.0,-1.4462,1717.8315
SZ300540,深冷股份,0.0,1.6914,373.476
SZ300536,农尚环境,0.0,1.1713,800.781
SZ300534,陇神戎发,0.0,0.2509,634.2393
SZ002505,鹏都农牧,0.0,0.3542,399.6585
SZ300688,创业黑马,0.0,1.9505,443.4677
SH600749,西藏旅游,0.0,0.4541,170.9131
SZ300694,蠡湖股份,0.0,3.7121,813.0969
SZ000554,泰山石油,0.0,0.8009,294.5259
SZ300733,西菱动力,0.0,0.7129,147.6236
SH600292,远达环保,0.0,0.518,129.6778
SH688521,芯原股份-U,-0.0,-1.4251,903.6122
SZ300466,赛摩智能,0.0,2.2093,1014.8873
SH600698,湖南天雁,0.0,1.323,782.7307
SZ000595,宝塔实业,0.0,1.7351,945.6309
SZ000597,东北制药,0.0,0.3146,228.4001
SZ002552,宝鼎科技,0.0,1.1379,592.4727
SZ002393,力生制药,0.0,0.1976,145.5577
SZ300448,浩云科技,0.0,0.9172,198.9977
SZ000633,合金投资,0.0,5.5193,1719.3952
SZ300444,双杰电气,0.0,3.7726,1021.636
SZ000638,*ST万方,-0.0,-13.1016,69176.484
SZ000673,*ST当代,0.0,0.0,36.59
SZ002571,德力股份,0.0,0.3577,154.4395
SZ002691,冀凯股份,-0.0,-1.7684,1044.4394
SZ002689,远大智能,0.0,0.655,327.8585
SZ002229,鸿博股份,0.0,1.5119,525.627
SH600830,香溢融通,-0.0,-1.0649,238.0828
SZ002197,证通电子,0.0,0.7552,226.767
SZ300074,华平股份,0.0,1.9237,660.6
SZ002485,雪松发展,-0.0,-0.886,3525.766
SZ002210,*ST飞马,0.0,0.0,1.0075
SH600448,华纺股份,0.0,1.2268,259.9743
SZ000996,中国中期,0.0,1.2776,1301.3952
SZ002227,奥特迅,0.0,0.7706,322.1472
SZ300152,科融环境,0.0,1.725,2394.3019
SH600730,中国高科,0.0,0.9812,213.3442
SZ300105,龙源技术,0.0,0.5141,1456.3357
SZ000820,*ST节能,0.0,0.0,1.1922
SZ002750,龙津药业,0.0,1.8744,564.1968
SZ300126,锐奇股份,0.0,1.1549,384.9479
SH600538,国发股份,0.0,0.4296,201.8801
SH688027,国盾量子,0.0,2.22,1740.2996
SH600110,诺德股份,0.0,0.1984,59.466
SZ300045,华力创通,0.0,1.617,417.8111
SH601118,海南橡胶,0.0,0.7291,236.5622
SH600871,石化油服,0.0,1.1712,248.0414
SZ300008,天海防务,0.0,2.4896,1498.9281
SZ002051,中工国际,-0.0,-0.7919,456.4233
SZ002795,永和智控,0.0,2.0723,604.6676
SZ002058,*ST威尔,-0.0,-0.3701,371.8067
SH600868,梅雁吉祥,0.0,1.4611,758.3207
SH600498,烽火通信,0.0,0.8917,196.75
SZ002074,国轩高科,0.0,1.5111,556.6739
SZ002076,ST雪莱,0.0,0.0,176.3092
SZ002134,天津普林,0.0,1.646,416.7171
SZ002902,铭普光磁,0.0,0.4061,153.0289
SH600158,中体产业,0.0,2.5281,1098.9787
SZ002096,南岭民爆,0.0,0.9934,218.2267
SH600187,国中水务,0.0,0.8921,2518.1778
SH603718,海利生物,0.0,0.8425,254.0077
SH600604,市北高新,0.0,2.7594,6208.2945
SZ300165,天瑞仪器,0.0,1.2802,2137.7426
SH688126,沪硅产业-U,0.0,1.1997,343.7619
SZ300173,福能东方,0.0,1.0282,206.2636
SH601212,白银有色,0.0,0.4977,311.4323
SH600550,保变电气,0.0,3.3906,701.3789
SH600811,东方集团,0.0,1.1412,385.3417
SH600881,亚泰集团,0.0,0.9466,715.7373
SZ300191,潜能恒信,0.0,0.8707,265.7434
SH600054,黄山旅游,-0.0,-1.0757,288.8849
SZ000852,石化机械,0.0,0.3947,206.2169
SH600796,钱江生化,0.0,0.8573,238.438
SH600615,*ST丰华,0.0,0.2316,506.3626
SZ300023,*ST宝德,-0.01,-0.3721,46.0979
SH603838,四通股份,-0.01,-0.5393,55.2331
SZ300609,汇纳科技,-0.01,-0.9509,73.6841
SZ300698,万马科技,-0.01,-2.7946,508.2957
SZ000762,西藏矿业,-0.01,-2.3798,210.4476
SZ000851,高鸿股份,-0.01,-3.7477,397.8719
SZ002805,丰元股份,-0.01,-5.159,915.0487
SZ300769,德方纳米,-0.01,-1.8583,205.2607
SH603032,*ST德新,-0.01,-1.2719,205.0088
SH603876,鼎胜新材,-0.01,-0.3907,65.9568
SZ300446,*ST乐材,-0.01,-3.7724,308.9288
SZ300721,怡达股份,-0.01,-0.4626,42.8319
SZ002646,青青稞酒,-0.02,-4.985,267.8115
SZ300633,开立医疗,-0.02,-3.3655,196.2845
SZ002167,东方锆业,-0.02,-16.4925,771.6673
SZ002759,天际股份,-0.02,-0.402,21.5143
SH688578,艾力斯-U,-0.03,-15.2871,446.6835
SZ300343,联创股份,-0.03,-11.1247,347.5733
SH600241,ST时万,-0.03,-2.8404,84.7325
SZ300240,飞力达,-0.03,-0.7059,22.8442
SH600076,康欣新材,-0.04,-4.0019,99.0396
SZ000521,长虹美菱,-0.04,-1.7358,38.8665
SZ000993,闽东电力,-0.04,-4.1354,108.4052
SH600258,首旅酒店,-0.04,-5.7252,160.1984
SH601333,广深铁路,-0.04,-1.9449,53.8922
SZ000888,峨眉山A,-0.04,-1.5542,43.4753
SH600977,中国电影,-0.05,-4.8679,89.7814
SZ000426,兴业矿业,-0.05,-3.4955,69.3198
SH603997,继峰股份,-0.06,-5.8721,96.7442
SZ000626,远大控股,-0.06,-4.1729,71.4876
SH600590,泰豪科技,-0.07,-6.96,97.9565
SZ000929,兰州黄河,-0.07,-4.4852,61.9553
SZ000573,粤宏远A,-0.08,-7.0431,87.3257
SZ002306,中科云网,-0.09,-44.9959,484.7766
SH603626,科森科技,-0.09,-2.5401,28.3009
SZ300859,*ST西域,-0.1,-8.4342,84.8309
SZ002615,哈尔斯,-0.11,-3.3302,31.3902
SZ002114,罗平锌电,-0.13,-8.468,63.0654
SZ000615,奥园美谷,-0.15,-7.5966,50.1565
SH688185,康希诺-U,-0.16,-10.519,64.0683
SZ002581,未名医药,-0.17,-8.8476,52.0589
SH603196,日播时尚,-0.2,-5.4359,27.6087
SH600793,宜宾纸业,-0.2,-15.3227,76.1581
SH600228,返利科技,-0.21,-67.9777,325.0135
SZ002042,华孚时尚,-0.21,-7.4517,34.9444
SZ002554,惠博普,-0.22,-8.9779,41.5671
SZ002496,ST辉丰,-0.23,-11.1012,47.7774
SZ000755,山西路桥,-0.24,-4.2364,17.7991
SZ300102,乾照光电,-0.27,-9.9784,37.2818
SZ000822,山东海化,-0.33,-7.8774,23.5829
SZ000936,华西股份,-0.37,-6.7733,18.3265
SH600707,彩虹股份,-0.7,-4.0209,5.737
SZ002200,ST云投,-0.92,-63.1262,68.3948
SH601599,浙文影业,-1.13,-97.0481,85.7331
SH600291,*ST西水,-1.63,-137.8837,84.5118
SH603518,锦泓集团,-3.28,-27.4993,8.3767
SH603555,ST贵人,-10.28,-181.2189,17.6321
