code,name,roe_pe,roe,pe_ttm
SH688215,瑞晟智能,0.02,5.7631,290.4538
SH600718,东软集团,0.02,1.5341,84.696
SH600463,空港股份,0.02,0.7247,40.5566
SZ300223,北京君正,0.02,1.5525,92.5824
SH600460,士兰微,0.02,1.9803,116.9585
SH688286,敏芯股份,0.02,6.1807,248.5759
SZ002123,梦网科技,0.02,2.343,95.3534
SZ300457,赢合科技,0.02,4.5452,280.9144
SZ002515,金字火腿,0.02,4.4928,236.1396
SH600429,三元股份,0.02,0.4421,29.3599
SH600435,北方导航,0.02,2.8564,115.1365
SZ002148,北纬科技,0.02,1.3927,58.3985
SH603001,奥康国际,0.02,0.7573,49.2829
SH600080,金花股份,0.02,2.1964,97.5036
SZ300731,科创新源,0.02,4.612,257.6817
SZ002017,东信和平,0.02,2.5255,142.7561
SZ300106,西部牧业,0.02,2.0878,117.6026
SH603595,东尼电子,0.02,4.4091,249.6372
SZ002198,嘉应制药,0.02,2.9474,175.0453
SZ000637,茂化实华,0.02,1.5723,67.9296
SZ300520,科大国创,0.02,2.7817,124.8799
SZ300272,开能健康,0.02,2.2311,92.566
SH600316,洪都航空,0.02,2.6319,160.0847
SH600135,乐凯胶片,0.02,1.5619,73.737
SZ002201,九鼎新材,0.02,3.591,209.6636
SH688037,芯源微,0.02,6.2863,306.2363
SH600338,西藏珠峰,0.02,1.2649,54.9735
SH603222,济民医疗,0.02,0.7367,39.9728
SH603869,新智认知,0.02,0.4283,21.0191
SZ000536,华映科技,0.02,11.8014,543.1559
SZ000504,南华生物,0.02,36.2565,1636.0622
SH600053,九鼎投资,0.01,3.2679,350.1382
SZ000423,东阿阿胶,0.01,0.4393,74.6084
SZ000716,黑芝麻,0.01,0.3323,50.9545
SH600222,太龙药业,0.01,2.1169,179.9013
SZ300619,金银河,0.01,2.5034,267.0781
SZ300689,澄天伟业,0.01,3.8822,267.9011
SZ000017,深中华A,0.01,42.0074,4385.5699
SH600150,中国船舶,0.01,0.9995,184.9068
SZ000020,深华发A,0.01,2.0521,250.407
SZ300681,英搏尔,0.01,2.3041,320.3139
SH600099,林海股份,0.01,1.596,135.6776
SH600199,金种子酒,0.01,2.4266,362.9861
SH600021,上海电力,0.01,4.5991,321.6878
SZ300733,西菱动力,0.01,0.7129,130.0033
SH600160,巨化股份,0.01,0.7516,107.4368
SZ000758,中色股份,0.01,0.4571,84.7223
SH600166,福田汽车,0.01,1.0077,142.4272
SH688198,佰仁医疗,0.01,7.053,501.2534
SZ300819,聚杰微纤,0.01,0.9169,113.9652
SZ300712,永福股份,0.01,5.0612,358.675
SH600037,歌华有线,0.01,1.2557,118.3502
SZ000601,韶能股份,0.01,4.5314,619.1056
SZ000605,渤海股份,0.01,1.0045,145.5267
SZ000553,安道麦A,0.01,1.6135,145.3085
SZ000713,丰乐种业,0.01,2.9569,215.1293
SH688365,光云科技,0.01,10.1044,1196.0519
SH688011,新光光电,0.01,1.9718,193.3339
SH688488,艾迪药业,0.01,4.1513,398.9795
SH601106,中国一重,0.01,1.1764,163.5331
SH603615,茶花股份,0.01,2.7892,217.5138
SH600796,钱江生化,0.01,0.8573,87.6727
SZ300187,永清环保,0.01,2.168,150.6762
SZ002240,盛新锂能,0.01,0.9443,94.7693
SH600540,新赛股份,0.01,1.3057,205.8097
SH600767,运盛医疗,0.01,4.4018,316.8967
SH603023,威帝股份,0.01,2.1329,304.3721
SZ300170,汉得信息,0.01,2.0604,267.3561
SZ002213,大为股份,0.01,2.4143,216.6205
SZ002613,北玻股份,0.01,0.9045,168.3085
SZ002204,大连重工,0.01,0.8948,76.4617
SZ002625,光启技术,0.01,2.0945,259.8698
SZ002192,融捷股份,0.01,3.7703,710.6014
SH600509,天富能源,0.01,0.8039,54.4563
SZ300377,赢时胜,0.01,0.5004,83.9601
SZ002180,纳思达,0.01,1.2644,137.903
SZ002176,江特电机,0.01,0.9171,155.0232
SZ300419,浩丰科技,0.01,2.7097,213.8855
SZ300438,鹏辉能源,0.01,2.2247,295.8662
SH601929,吉视传媒,0.01,0.9332,74.2194
SH600448,华纺股份,0.01,1.2268,241.0258
SZ002137,实益达,0.01,1.9529,134.6085
SZ300109,新开源,0.01,1.4551,132.1154
SH600839,四川长虹,0.01,0.3485,39.677
SZ002115,三维通信,0.01,0.7024,71.6689
SH600418,江淮汽车,0.01,1.0968,105.6111
SH600550,保变电气,0.01,3.3906,633.7459
SZ002261,拓维信息,0.01,1.9072,145.3864
SZ002696,百洋股份,0.01,1.6702,134.715
SZ300310,宜通世纪,0.01,1.1936,121.2434
SH600714,金瑞矿业,0.01,0.5794,51.9083
SH600697,欧亚集团,0.01,0.7007,82.8123
SZ002491,通鼎互联,0.01,1.5261,170.3595
SZ002495,佳隆股份,0.01,0.8163,69.6943
SZ300239,东宝生物,0.01,1.862,171.6638
SZ002453,华软科技,0.01,3.0732,212.2069
SH600722,金牛化工,0.01,0.9835,133.8632
SZ002451,摩恩电气,0.01,1.0642,133.5033
SZ002431,棕榈股份,0.01,0.9685,154.8811
SZ002428,云南锗业,0.01,1.5687,260.1797
SZ300302,同有科技,0.01,2.8803,217.683
SH600730,中国高科,0.01,0.9812,185.7665
SZ002284,亚太股份,0.01,0.6157,72.2788
SZ300317,珈伟新能,0.01,1.552,108.46
SH600608,ST沪科,0.01,3.704,619.0137
SZ300211,亿通科技,0.01,1.9709,237.1077
SH603068,博通集成,0.01,2.0441,347.7265
SZ300330,华虹计通,0.01,1.5629,282.6081
SZ002342,巨力索具,0.01,1.3559,121.367
SZ300332,天壕环境,0.01,1.6095,151.8701
SZ300337,银邦股份,0.01,1.1468,106.9991
SZ300197,节能铁汉,0.01,0.9378,113.6089
SZ002297,博云新材,0.01,1.6299,197.9293
SZ002294,信立泰,0.01,1.0146,173.0667
SH600416,湘电股份,0.01,2.7963,341.7848
SZ002656,ST摩登,0.01,0.9628,140.8321
SZ300091,金通灵,0.01,2.3169,160.6963
SH600960,渤海汽车,0.01,1.4375,97.4323
SH600301,*ST南化,0.01,2.7708,199.7574
SZ002765,蓝黛科技,0.01,0.4605,33.7099
SH603879,永悦科技,0.01,1.1899,159.2694
SZ000998,隆平高科,0.01,2.0011,194.3477
SZ002771,真视通,0.01,2.9466,320.6655
SZ300065,海兰信,0.01,3.3488,402.6626
SZ300062,中能电气,0.01,1.7227,118.4102
SZ002785,万里石,0.01,1.9435,263.2352
SH603895,天永智能,0.01,2.0709,319.9062
SZ000982,中银绒业,0.01,2.961,276.7124
SZ300551,古鳌科技,0.01,3.9632,520.7609
SZ300561,汇金科技,0.01,2.5868,184.7372
SZ002750,龙津药业,0.01,1.8744,176.8712
SZ300004,南风股份,0.01,7.0368,677.4927
SH600995,文山电力,0.01,5.0575,668.7042
SH603959,百利科技,0.01,4.4152,420.6016
SH603978,深圳新星,0.01,1.7708,154.9129
SZ002861,瀛通通讯,0.01,4.2223,605.714
SZ002885,京泉华,0.01,4.1441,776.8362
SH600246,万通发展,0.01,0.6853,82.8107
SZ002947,恒铭达,0.01,8.455,1533.3069
SH600243,青海华鼎,0.01,2.5478,330.1568
SZ002910,庄园牧场,0.01,0.7421,72.6129
SH600237,铜峰电子,0.01,0.7188,109.3081
SZ002762,金发拉比,0.01,3.2874,253.946
SZ002476,宝莫股份,0.01,1.6167,189.8979
SH600360,华微电子,0.01,1.0978,124.8391
SZ300492,华图山鼎,0.01,4.8735,402.9613
SH600313,农发种业,0.01,1.8637,205.7898
SZ002723,金莱特,0.01,4.1758,329.0657
SH600312,平高电气,0.01,1.3911,99.2503
SH603828,柯利达,0.01,1.3961,114.6399
SZ300077,国民技术,0.01,0.9443,133.7247
SZ002733,雄韬股份,0.01,2.8979,491.0869
SH603819,神力股份,0.01,1.9783,186.8981
SH600870,*ST厦华,0.01,10.5026,1858.5904
SZ002729,好利科技,0.01,2.4979,308.1118
SH600054,黄山旅游,-0.0,-1.0757,264.6487
SZ300165,天瑞仪器,0.0,1.2802,915.8897
SZ002505,鹏都农牧,0.0,0.3542,383.808
SH601212,白银有色,0.0,0.4977,277.9559
SZ002657,中科金财,0.0,0.3066,2888.05
SZ300688,创业黑马,0.0,1.9505,598.3915
SZ300683,海特生物,-0.0,-1.4462,1478.7519
SH600871,石化油服,0.0,1.1712,241.2457
SZ002501,*ST利源,0.0,0.0,1.2671
SH603090,宏盛股份,0.0,1.3091,428.8899
SZ300105,龙源技术,0.0,0.5141,1658.8643
SZ002689,远大智能,0.0,0.655,276.2344
SZ002691,冀凯股份,-0.0,-1.7684,820.7664
SH600868,梅雁吉祥,0.0,1.4611,722.3326
SH601118,海南橡胶,0.0,0.7291,251.596
SZ002485,雪松发展,-0.0,-0.886,3220.442
SZ002902,铭普光磁,0.0,0.4061,167.4249
SH600071,凤凰光学,0.0,2.8496,635.9819
SZ300694,蠡湖股份,0.0,3.7121,929.7618
SZ300008,天海防务,0.0,2.4896,1483.6016
SZ300756,金马游乐,-0.0,-1.9373,406.3247
SZ300173,福能东方,0.0,1.0282,244.959
SH600881,亚泰集团,0.0,0.9466,724.3867
SZ002571,德力股份,0.0,0.3577,150.843
SZ000554,泰山石油,0.0,0.8009,220.3146
SZ300074,华平股份,0.0,1.9237,606.3254
SZ300152,科融环境,0.0,1.725,2594.7551
SH600811,东方集团,0.0,1.1412,370.4253
SH688521,芯原股份-U,-0.0,-1.4251,971.1724
SZ002805,丰元股份,-0.0,-5.159,1099.276
SZ000089,深圳机场,0.0,0.2341,145.6106
SZ300045,华力创通,0.0,1.617,359.0289
SZ300191,潜能恒信,0.0,0.8707,248.7767
SH600749,西藏旅游,0.0,0.4541,155.9909
SZ002552,宝鼎科技,0.0,1.1379,590.1232
SZ300706,阿石创,0.0,1.3257,318.0975
SZ300126,锐奇股份,0.0,1.1549,358.091
SZ000070,特发信息,0.0,0.3891,1232.601
SH600959,江苏有线,0.0,0.7797,162.8771
SH600969,郴电国际,0.0,0.8719,217.138
SZ002795,永和智控,0.0,2.0723,557.5828
SZ300279,和晶科技,0.0,0.5557,240.6897
SZ002471,中超控股,0.0,0.7673,508.3148
SZ002227,奥特迅,0.0,0.7706,314.0373
SZ002197,证通电子,0.0,0.7552,160.5607
SZ000638,*ST万方,-0.0,-13.1016,64397.0178
SH600498,烽火通信,0.0,0.8917,186.0751
SH688027,国盾量子,0.0,2.22,1814.9129
SZ300444,双杰电气,0.0,3.7726,1247.2538
SZ300448,浩云科技,0.0,0.9172,187.6026
SZ002134,天津普林,0.0,1.646,441.2535
SH603703,盛洋科技,0.0,0.6883,406.6371
SZ000673,*ST当代,0.0,0.0,24.5839
SH603718,海利生物,0.0,0.8425,233.7004
SZ002096,南岭民爆,0.0,0.9934,263.6387
SZ002076,ST雪莱,0.0,0.0,185.8912
SH600158,中体产业,0.0,2.5281,1073.1204
SZ002074,国轩高科,0.0,1.5111,586.8288
SZ002058,*ST威尔,-0.0,-0.3701,275.1023
SH600165,新日恒力,0.0,2.2532,567.7636
SZ002051,中工国际,-0.0,-0.7919,432.9028
SH600333,长春燃气,0.0,0.777,220.4692
SZ300534,陇神戎发,0.0,0.2509,274.2528
SZ300536,农尚环境,0.0,1.1713,938.4088
SZ300540,深冷股份,0.0,1.6914,407.0483
SZ000996,中国中期,0.0,1.2776,1222.7659
SZ300615,欣天科技,0.0,1.1562,307.9344
SH600187,国中水务,0.0,0.8921,2260.6369
SH600292,远达环保,0.0,0.518,122.7279
SH603922,金鸿顺,0.0,0.7316,478.2357
SH600257,大湖股份,0.0,0.3592,160.9821
SZ000852,石化机械,0.0,0.3947,182.9685
SZ000792,盐湖股份,0.0,0.0,41.9636
SZ002210,*ST飞马,0.0,0.0,0.9755
SZ300466,赛摩智能,0.0,2.2093,906.4592
SH600615,*ST丰华,0.0,0.2316,487.808
SZ000820,*ST节能,0.0,0.0,1.2347
SZ300345,华民股份,0.0,1.0391,285.6309
SZ300323,华灿光电,0.0,0.3281,107.8392
SH600604,市北高新,0.0,2.7594,5880.948
SH688126,沪硅产业-U,0.0,1.1997,371.3833
SH600110,诺德股份,0.0,0.1984,78.881
SH600538,国发股份,0.0,0.4296,325.9657
SZ002393,力生制药,0.0,0.1976,127.8248
SZ000633,合金投资,0.0,5.5193,1901.7128
SZ000597,东北制药,0.0,0.3146,190.8199
SZ000595,宝塔实业,0.0,1.7351,767.0443
SZ002229,鸿博股份,0.0,1.5119,468.0879
SH600698,湖南天雁,0.0,1.323,499.3546
SH603876,鼎胜新材,-0.01,-0.3907,77.2085
SZ300023,*ST宝德,-0.01,-0.3721,44.0876
SH603838,四通股份,-0.01,-0.5393,53.0036
SZ300721,怡达股份,-0.01,-0.4626,52.0415
SZ000762,西藏矿业,-0.01,-2.3798,241.9653
SZ300609,汇纳科技,-0.01,-0.9509,70.1365
SZ300698,万马科技,-0.01,-2.7946,546.1824
SZ300769,德方纳米,-0.01,-1.8583,213.361
SH603032,*ST德新,-0.01,-1.2719,210.4813
SH600830,香溢融通,-0.01,-1.0649,205.8642
SZ300446,*ST乐材,-0.01,-3.7724,278.2861
SZ000851,高鸿股份,-0.01,-3.7477,427.9924
SZ300343,联创股份,-0.02,-11.1247,480.8939
SZ300633,开立医疗,-0.02,-3.3655,187.1444
SZ002759,天际股份,-0.02,-0.402,25.381
SZ002646,青青稞酒,-0.02,-4.985,262.7559
SZ002167,东方锆业,-0.02,-16.4925,784.5874
SH600241,ST时万,-0.03,-2.8404,100.0565
SZ000993,闽东电力,-0.03,-4.1354,127.6341
SH688578,艾力斯-U,-0.03,-15.2871,548.1186
SZ300240,飞力达,-0.03,-0.7059,21.8246
SH601333,广深铁路,-0.04,-1.9449,47.8264
SH600076,康欣新材,-0.04,-4.0019,90.7021
SH600258,首旅酒店,-0.04,-5.7252,135.4298
SZ000888,峨眉山A,-0.04,-1.5542,39.1714
SZ000426,兴业矿业,-0.05,-3.4955,70.7678
SZ000521,长虹美菱,-0.05,-1.7358,34.4901
SZ000626,远大控股,-0.06,-4.1729,73.389
SH600977,中国电影,-0.06,-4.8679,83.6455
SH600590,泰豪科技,-0.07,-6.96,100.5539
SH603626,科森科技,-0.08,-2.5401,31.2994
SH603997,继峰股份,-0.08,-5.8721,77.4951
SZ000929,兰州黄河,-0.09,-4.4852,52.7584
SZ000573,粤宏远A,-0.09,-7.0431,75.176
SZ002615,哈尔斯,-0.1,-3.3302,34.2778
SZ300859,*ST西域,-0.11,-8.4342,77.8972
SZ002306,中科云网,-0.12,-44.9959,378.3951
SZ000615,奥园美谷,-0.14,-7.5966,53.6905
SZ002114,罗平锌电,-0.15,-8.468,57.6809
SH688185,康希诺-U,-0.18,-10.519,59.8913
SH600793,宜宾纸业,-0.2,-15.3227,77.961
SH600228,返利科技,-0.21,-67.9777,316.9995
SZ002042,华孚时尚,-0.23,-7.4517,33.0447
SZ002496,ST辉丰,-0.24,-11.1012,45.3885
SZ002581,未名医药,-0.24,-8.8476,36.764
SZ300102,乾照光电,-0.25,-9.9784,39.3381
SZ000755,山西路桥,-0.28,-4.2364,15.3346
SH603196,日播时尚,-0.28,-5.4359,19.3068
SZ002554,惠博普,-0.29,-8.9779,31.332
SZ000822,山东海化,-0.31,-7.8774,25.1637
SZ000936,华西股份,-0.39,-6.7733,17.3452
SH600707,彩虹股份,-0.68,-4.0209,5.9523
SZ002200,ST云投,-0.95,-63.1262,66.7415
SH600291,*ST西水,-1.3,-137.8837,106.0003
SH601599,浙文影业,-1.34,-97.0481,72.3688
SH603518,锦泓集团,-3.41,-27.4993,8.0546
SH603555,ST贵人,-11.59,-181.2189,15.6413
