code,name,roe_pe,roe,pe_ttm
SZ000735,罗牛山,0.02,2.4672,121.3127
SZ002177,御银股份,0.02,4.2937,203.6222
SZ000729,燕京啤酒,0.02,1.4932,87.2761
SZ002307,北新路桥,0.02,2.3375,102.7843
SZ300568,星源材质,0.02,4.4702,276.1289
SZ300681,英搏尔,0.02,2.3041,135.0575
SZ300831,派瑞股份,0.02,4.751,251.6705
SZ300672,国科微,0.02,5.9043,285.4968
SZ300106,西部牧业,0.02,2.0878,105.3385
SZ002160,常铝股份,0.02,0.7287,31.2463
SH688313,仕佳光子,0.02,4.1833,258.2471
SZ300657,弘信电子,0.02,6.0574,274.3908
SZ300836,佰奥智能,0.02,3.3321,173.5031
SZ300109,新开源,0.02,1.4551,82.5407
SZ300846,首都在线,0.02,5.8629,245.3427
SZ002148,北纬科技,0.02,1.3927,63.3463
SZ300619,金银河,0.02,2.5034,136.9664
SH600525,长园集团,0.02,3.0351,137.6922
SH603595,东尼电子,0.02,4.4091,200.1726
SH600718,东软集团,0.02,1.5341,90.841
SH688011,新光光电,0.02,1.9718,97.8756
SZ000520,长航凤凰,0.02,2.5376,109.1137
SZ002785,万里石,0.02,1.9435,113.6528
SZ002741,光华科技,0.02,2.8474,167.9495
SZ002752,昇兴股份,0.02,0.7462,42.0736
SZ000301,东方盛虹,0.02,2.0044,132.8894
SZ300382,斯莱克,0.02,6.3205,293.8838
SH600279,重庆港九,0.02,1.6167,73.9857
SH600785,新华百货,0.02,1.8268,96.6612
SZ000504,南华生物,0.02,36.2565,1876.7594
SH600272,开开实业,0.02,2.6523,109.4453
SZ300198,纳川股份,0.02,3.3832,154.5032
SH600753,东方银星,0.02,10.0343,455.7041
SZ300346,南大光电,0.02,6.8555,311.2599
SZ300311,任子行,0.02,1.911,114.3156
SZ000985,大庆华科,0.02,2.098,84.7149
SZ002723,金莱特,0.02,4.1758,176.5247
SZ002767,先锋电子,0.02,2.8054,127.3883
SH600884,杉杉股份,0.02,1.1391,75.2945
SZ002617,露笑科技,0.02,4.4329,185.2033
SH688037,芯源微,0.02,6.2863,256.9818
SH601101,昊华能源,0.02,0.664,26.7774
SZ002742,三圣股份,0.02,4.7831,241.3878
SH600439,瑞贝卡,0.02,1.354,74.7598
SZ300017,网宿科技,0.02,2.5396,115.3611
SZ300319,麦捷科技,0.02,1.7181,77.9875
SH600428,中远海特,0.02,1.3079,81.4104
SH600312,平高电气,0.02,1.3911,81.9259
SZ300438,鹏辉能源,0.02,2.2247,124.7629
SH603222,济民医疗,0.02,0.7367,48.4275
SH600463,空港股份,0.02,0.7247,37.6266
SZ300322,硕贝德,0.02,2.9974,165.368
SZ000968,蓝焰控股,0.02,2.8511,144.4309
SH688030,山石网科,0.02,4.2958,216.2872
SZ000158,常山北明,0.02,1.6986,96.2514
SH688488,艾迪药业,0.02,4.1513,247.759
SH600728,佳都科技,0.02,1.7802,84.8243
SH600316,洪都航空,0.02,2.6319,170.8474
SZ300399,天利科技,0.02,5.8674,315.256
SH600882,妙可蓝多,0.02,4.3078,188.5185
SH601212,白银有色,0.01,0.4977,55.9299
SZ300819,聚杰微纤,0.01,0.9169,139.1332
SH600333,长春燃气,0.01,0.777,67.3209
SH600536,中国软件,0.01,2.9771,220.6904
SH600313,农发种业,0.01,1.8637,164.0144
SZ002910,庄园牧场,0.01,0.7421,65.7316
SH600815,厦工股份,0.01,2.789,390.7166
SH600338,西藏珠峰,0.01,1.2649,138.9964
SZ002885,京泉华,0.01,4.1441,441.6371
SH600343,航天动力,0.01,1.3014,187.6331
SZ000931,中关村,0.01,1.509,208.3673
SH600360,华微电子,0.01,1.0978,202.4613
SZ000037,深南电A,0.01,3.1558,368.2037
SZ002201,九鼎新材,0.01,3.591,256.8469
SZ002204,大连重工,0.01,0.8948,79.343
SH601958,金钼股份,0.01,1.4319,97.8133
SH600429,三元股份,0.01,0.4421,31.3139
SH601179,中国西电,0.01,1.2225,86.5825
SH600540,新赛股份,0.01,1.3057,214.9517
SH600550,保变电气,0.01,3.3906,622.1898
SH601929,吉视传媒,0.01,0.9332,88.3601
SH600448,华纺股份,0.01,1.2268,189.185
SH600839,四川长虹,0.01,0.3485,34.9216
SH601118,海南橡胶,0.01,0.7291,141.1699
SH600220,江苏阳光,0.01,0.7539,84.4729
SZ000020,深华发A,0.01,2.0521,242.4211
SH688023,安恒信息,0.01,8.3307,1334.0049
SH600222,太龙药业,0.01,2.1169,185.9181
SZ002213,大为股份,0.01,2.4143,248.0653
SH601069,西部黄金,0.01,4.4499,384.8576
SH601375,中原证券,0.01,0.9054,78.6063
SH600498,烽火通信,0.01,0.8917,105.4235
SH601011,宝泰隆,0.01,0.8653,75.7711
SH600237,铜峰电子,0.01,0.7188,85.6503
SZ000856,冀东装备,0.01,1.3065,107.5468
SH600246,万通发展,0.01,0.6853,47.9782
SH600127,金健米业,0.01,2.8919,297.1213
SH688198,佰仁医疗,0.01,7.053,523.9184
SZ001896,豫能控股,0.01,4.8975,458.9985
SZ002096,南岭民爆,0.01,0.9934,127.1727
SZ000998,隆平高科,0.01,2.0011,217.176
SH601106,中国一重,0.01,1.1764,211.779
SH600460,士兰微,0.01,1.9803,174.7666
SZ002115,三维通信,0.01,0.7024,51.6094
SZ000982,中银绒业,0.01,2.961,238.0736
SZ002125,湘潭电化,0.01,1.7045,152.8201
SH600199,金种子酒,0.01,2.4266,373.7107
SH600037,歌华有线,0.01,1.2557,84.0367
SH600259,广晟有色,0.01,2.9524,199.4688
SZ002137,实益达,0.01,1.9529,245.9926
SH600010,包钢股份,0.01,0.7696,54.06
SZ300211,亿通科技,0.01,1.9709,345.9188
SZ300688,创业黑马,0.01,1.9505,313.5302
SH600576,祥源文化,0.01,1.8706,144.4751
SZ002453,华软科技,0.01,3.0732,286.4607
SH603819,神力股份,0.01,1.9783,280.552
SH603828,柯利达,0.01,1.3961,124.3978
SZ300187,永清环保,0.01,2.168,148.9443
SZ300419,浩丰科技,0.01,2.7097,210.5777
SZ000619,海螺型材,0.01,1.3063,94.0145
SZ002795,永和智控,0.01,2.0723,276.3268
SH600725,云维股份,0.01,5.1875,450.1018
SZ300448,浩云科技,0.01,0.9172,67.0688
SZ300457,赢合科技,0.01,4.5452,802.3448
SZ002513,蓝丰生化,0.01,1.2917,158.7122
SH600719,大连热电,0.01,1.3041,232.8944
SZ300176,派生科技,0.01,1.6942,118.8556
SZ002495,佳隆股份,0.01,0.8163,62.8573
SZ002229,鸿博股份,0.01,1.5119,154.2528
SZ300492,华图山鼎,0.01,4.8735,343.1492
SH600711,盛屯矿业,0.01,0.601,50.0365
SZ002472,双环传动,0.01,1.4306,95.5297
SZ002471,中超控股,0.01,0.7673,132.8256
SZ300173,福能东方,0.01,1.0282,157.3538
SZ000605,渤海股份,0.01,1.0045,72.5767
SH600730,中国高科,0.01,0.9812,87.1114
SH600749,西藏旅游,0.01,0.4541,69.1616
SH600773,西藏城投,0.01,3.1429,245.0859
SZ002750,龙津药业,0.01,1.8744,165.9711
SZ300239,东宝生物,0.01,1.862,205.9711
SZ300302,同有科技,0.01,2.8803,236.7588
SZ002729,好利来,0.01,2.4979,251.5139
SZ300310,宜通世纪,0.01,1.1936,150.3759
SZ000423,东阿阿胶,0.01,0.4393,80.2921
SZ002702,海欣食品,0.01,8.7468,598.1076
SZ000530,冰山冷热,0.01,0.6318,109.1465
SZ002765,蓝黛科技,0.01,0.4605,32.0976
SZ300386,飞天诚信,0.01,3.3788,557.3971
SZ300330,华虹计通,0.01,1.5629,204.9652
SZ002625,光启技术,0.01,2.0945,275.1775
SZ300332,天壕环境,0.01,1.6095,122.8894
SZ300337,银邦股份,0.01,1.1468,103.0726
SZ002771,真视通,0.01,2.9466,278.426
SZ300345,华民股份,0.01,1.0391,176.2683
SZ002580,圣阳股份,0.01,1.9647,133.1963
SZ300377,赢时胜,0.01,0.5004,60.9018
SH603895,天永智能,0.01,2.0709,223.2422
SH603879,永悦科技,0.01,1.1899,220.0687
SZ002451,摩恩电气,0.01,1.0642,128.0195
SZ300223,北京君正,0.01,1.5525,153.6097
SZ000716,黑芝麻,0.01,0.3323,50.6009
SZ000721,西安饮食,0.01,1.4503,124.6784
SZ300647,超频三,0.01,2.4373,351.4027
SZ002342,巨力索具,0.01,1.3559,119.2793
SH600697,欧亚集团,0.01,0.7007,59.9909
SH600662,强生控股,0.01,1.8088,355.6548
SH603023,威帝股份,0.01,2.1329,385.0872
SH600969,郴电国际,0.01,0.8719,132.3556
SH600796,钱江生化,0.01,0.8573,127.3367
SH603077,和邦生物,0.01,0.366,42.2063
SZ002297,博云新材,0.01,1.6299,173.7626
SH600811,东方集团,0.01,1.1412,90.2788
SZ002284,亚太股份,0.01,0.6157,65.2228
SZ002261,拓维信息,0.01,1.9072,133.6805
SZ002256,兆新股份,0.01,3.3847,295.6961
SZ300731,科创新源,0.01,4.612,355.0519
SZ300733,西菱动力,0.01,0.7129,100.4179
SZ002240,盛新锂能,0.01,0.9443,128.547
SH688333,铂力特,0.01,7.7717,960.2692
SH603922,金鸿顺,0.01,0.7316,135.2992
SZ300586,美联新材,0.01,5.7834,484.034
SH600686,金龙汽车,0.01,0.6686,55.7876
SH600959,江苏有线,0.01,0.7797,112.3862
SH600696,岩石股份,0.01,2.8409,274.3336
SZ002431,棕榈股份,0.01,0.9685,141.1716
SZ002407,多氟多,0.01,1.6582,127.4991
SH603106,恒银科技,0.01,2.0092,169.5346
SZ300152,科融环境,0.01,1.725,167.6786
SZ002428,云南锗业,0.01,1.5687,271.5446
SZ000820,*ST节能,0.0,0.0,1.4753
SH600538,国发股份,0.0,0.4296,372.1261
SZ000758,中色股份,0.0,0.4571,196.2114
SH600868,梅雁吉祥,0.0,1.4611,418.8096
SH600604,市北高新,0.0,2.7594,3167.921
SZ000516,国际医学,0.0,0.9112,773.0718
SH600770,综艺股份,0.0,4.6364,5991.4973
SH600698,湖南天雁,0.0,1.323,320.1593
SH600871,石化油服,0.0,1.1712,330.6955
SH688126,沪硅产业-U,0.0,1.1997,253.4774
SH600870,*ST厦华,0.0,10.5026,4523.6308
SZ000762,西藏矿业,-0.0,-2.3798,1614.3789
SZ000861,海印股份,0.0,0.835,549.8454
SZ000554,泰山石油,0.0,0.8009,280.417
SH600881,亚泰集团,0.0,0.9466,294.6197
SH688339,亿华通-U,-0.0,-1.3531,743.0746
SZ000852,石化机械,0.0,0.3947,198.3451
SZ000070,特发信息,0.0,0.3891,95.6032
SH600722,金牛化工,0.0,0.9835,233.6623
SH600532,未来股份,0.0,1.1688,412.4746
SZ000058,深赛格,0.0,1.3626,513.9206
SZ000089,深圳机场,0.0,0.2341,56.7618
SH600830,香溢融通,-0.0,-1.0649,240.1809
SZ000701,厦门信达,0.0,0.4966,210.6363
SZ000633,合金投资,0.0,5.5193,2818.9412
SH600714,金瑞矿业,0.0,0.5794,158.2455
SZ000585,*ST东电,0.0,0.0,25.1191
SZ000673,*ST当代,0.0,0.0,18.0894
SH600616,金枫酒业,0.0,0.6252,1224.7807
SH600608,ST沪科,0.0,3.704,819.7247
SZ000597,东北制药,0.0,0.3146,508.205
SZ002180,纳思达,0.0,1.2644,266.7034
SZ000882,华联股份,0.0,0.2848,255.2423
SZ300615,欣天科技,0.0,1.1562,468.8858
SH603773,沃格光电,0.0,0.8733,300.8045
SZ002596,海南瑞泽,0.0,1.3254,3591.8662
SZ300352,北信源,0.0,1.1605,363.2182
SZ300393,中来股份,0.0,2.9932,1045.2743
SZ002571,德力股份,0.0,0.3577,114.9924
SZ002565,顺灏股份,0.0,0.4026,561.2701
SZ002552,宝鼎科技,0.0,1.1379,435.537
SH603838,四通股份,-0.0,-0.5393,110.6779
SZ300446,*ST乐材,-0.0,-3.7724,1242.969
SZ300449,汉邦高科,0.0,5.1765,1183.1726
SZ002505,鹏都农牧,0.0,0.3542,280.9016
SZ002502,鼎龙文化,0.0,2.5592,736.6227
SZ002501,*ST利源,0.0,0.0,1.521
SZ300466,赛摩智能,0.0,2.2093,1381.6441
SH603876,鼎胜新材,-0.0,-0.3907,156.7876
SZ002485,希努尔,-0.0,-0.886,248.1185
SZ002476,宝莫股份,0.0,1.6167,383.4686
SZ300534,陇神戎发,0.0,0.2509,165.7386
SZ300536,农尚环境,0.0,1.1713,845.3884
SZ300540,深冷股份,0.0,1.6914,848.8309
SZ300555,路通视信,0.0,0.5328,291.5123
SZ002393,力生制药,0.0,0.1976,274.2101
SH603090,宏盛股份,0.0,1.3091,944.0584
SZ300328,宜安科技,0.0,1.2441,718.0292
SZ002631,德尔未来,-0.0,-1.4901,1705.602
SZ300323,华灿光电,0.0,0.3281,148.1088
SZ300191,潜能恒信,0.0,0.8707,369.0227
SZ002943,宇晶股份,-0.0,-0.7722,754.8079
SZ300008,天海防务,0.0,2.4896,569.592
SZ002902,铭普光磁,0.0,0.4061,228.9447
SZ300045,华力创通,0.0,1.617,448.7962
SZ300077,国民技术,0.0,0.9443,224.2184
SZ300105,龙源技术,0.0,0.5141,200.9476
SZ300123,亚光科技,0.0,0.6966,299.9856
SZ300126,锐奇股份,0.0,1.1549,304.2233
SZ300135,宝利国际,0.0,0.3141,79.3872
SZ300147,香雪制药,0.0,2.7705,629.9355
SZ002759,天际股份,-0.0,-0.402,81.8108
SZ002657,中科金财,0.0,0.3066,266.0526
SH603703,盛洋科技,0.0,0.6883,204.6526
SZ300279,和晶科技,0.0,0.5557,176.8558
SH603333,尚纬股份,0.0,1.0778,294.0127
SZ300313,ST天山,0.0,2.7693,2428.6444
SH603718,海利生物,0.0,0.8425,278.2038
SZ300317,珈伟新能,0.0,1.552,1888.3436
SZ002691,冀凯股份,-0.0,-1.7684,451.3266
SZ002689,远大智能,0.0,0.655,218.9192
SZ300318,博晖创新,0.0,0.6437,1170.4844
SZ002671,龙泉股份,-0.0,-4.2991,7416.7972
SH603068,博通集成,0.0,2.0441,605.1042
SH600847,万里股份,0.0,0.5805,252.9324
SZ002058,*ST威尔,-0.0,-0.3701,899.046
SH603032,*ST德新,-0.0,-1.2719,491.0692
SZ300769,德方纳米,-0.0,-1.8583,397.0631
SZ002210,*ST飞马,0.0,0.0,0.7215
SZ002192,融捷股份,0.0,3.7703,1505.1109
SH600110,诺德股份,0.0,0.1984,146.4079
SZ002076,ST雪莱,0.0,0.0,58.9855
SZ002227,奥特迅,0.0,0.7706,318.6191
SZ002234,民和股份,0.0,2.4883,1182.1341
SZ002074,国轩高科,0.0,1.5111,449.8738
SH600150,中国船舶,0.0,0.9995,260.136
SH600158,中体产业,0.0,2.5281,820.3101
SZ002134,天津普林,0.0,1.646,488.9368
SH600160,巨化股份,0.0,0.7516,231.4906
SH600165,新日恒力,0.0,2.2532,475.6078
SH600187,国中水务,0.0,0.8921,608.5163
SH688027,国盾量子,0.0,2.22,593.277
SZ002176,江特电机,0.0,0.9171,270.3808
SZ300706,阿石创,0.0,1.3257,291.3478
SZ000996,中国中期,0.0,1.2776,693.9514
SH600257,大湖股份,0.0,0.3592,403.7566
SZ002291,星期六,0.0,0.727,244.416
SH600292,远达环保,0.0,0.518,165.1507
SZ002294,信立泰,0.0,1.0146,303.5633
SH600026,中远海能,0.0,7.5622,3293.43
SH600301,*ST南化,0.0,2.7708,641.639
SZ002326,永太科技,0.0,3.6685,13238.3143
SH600361,华联综超,0.0,3.7115,4553.6358
SH603963,大理药业,0.0,0.6887,1062.9286
SZ002197,证通电子,0.0,0.7552,160.0463
SZ300633,开立医疗,-0.01,-3.3655,340.3254
SZ000573,粤宏远A,-0.01,-7.0431,1149.7759
SH600054,黄山旅游,-0.01,-1.0757,89.7522
SH601333,广深铁路,-0.01,-1.9449,275.6813
SZ000023,深天地A,-0.01,-1.695,177.6859
SZ300343,联创股份,-0.01,-11.1247,1625.5758
SH600052,浙江广厦,-0.01,-1.3409,193.1466
SZ300756,金马游乐,-0.01,-1.9373,202.015
SZ300698,万马科技,-0.01,-2.7946,413.8518
SZ300721,怡达股份,-0.01,-0.4626,80.0637
SH600661,昂立教育,-0.01,-33.6606,3731.582
SZ300521,爱司凯,-0.01,-2.3819,256.1521
SH600241,ST时万,-0.02,-2.8404,124.6264
SH603777,来伊份,-0.02,-3.8029,158.2145
SH600723,首商股份,-0.02,-0.8101,41.5603
SZ002581,未名医药,-0.03,-8.8476,301.4394
SZ300240,飞力达,-0.03,-0.7059,26.8155
SZ000426,兴业矿业,-0.04,-3.4955,84.1238
SZ000626,远大控股,-0.04,-4.1729,93.4552
SH603885,吉祥航空,-0.04,-3.9897,101.5464
SZ002875,安奈儿,-0.04,-5.4109,123.6701
SZ000638,*ST万方,-0.04,-13.1016,335.6327
SZ002042,华孚时尚,-0.04,-7.4517,171.8345
SH600977,中国电影,-0.05,-4.8679,92.2873
SH600258,首旅酒店,-0.06,-5.7252,90.3832
SZ000888,峨眉山A,-0.06,-1.5542,27.2467
SH603103,横店影视,-0.07,-22.5486,312.9379
SZ000822,山东海化,-0.08,-7.8774,102.4039
SZ300102,乾照光电,-0.08,-9.9784,131.9608
SH688185,康希诺-U,-0.08,-10.519,135.334
SZ000615,奥园美谷,-0.08,-7.5966,97.5289
SZ002554,惠博普,-0.08,-8.9779,114.1474
SZ000521,长虹美菱,-0.08,-1.7358,22.6718
SH600706,曲江文旅,-0.09,-7.0521,75.4249
SH600590,泰豪科技,-0.09,-6.96,81.3611
SZ002615,哈尔斯,-0.09,-3.3302,36.9827
SH603626,科森科技,-0.1,-2.5401,24.7275
SZ002114,罗平锌电,-0.15,-8.468,54.6403
SH600228,返利科技,-0.16,-67.9777,428.0613
SZ000755,山西路桥,-0.16,-4.2364,25.7589
SH603997,继峰股份,-0.16,-5.8721,37.1432
SZ000936,华西股份,-0.2,-6.7733,34.6875
SZ002574,明牌珠宝,-0.24,-8.2947,34.3427
SH603196,日播时尚,-0.24,-5.4359,22.7981
SH600707,彩虹股份,-0.47,-4.0209,8.4869
SZ002496,ST辉丰,-0.75,-11.1012,14.8722
SH601599,浙文影业,-1.11,-97.0481,87.2238
SH603555,ST贵人,-6.54,-181.2189,27.721
SH600291,*ST西水,-479.6,-137.8837,0.2875
