code,name,roe_pe,roe,pe_ttm
SH603595,东尼电子,0.02,4.4091,192.0624
SZ002752,昇兴股份,0.02,0.7462,39.3078
SZ002741,光华科技,0.02,2.8474,131.0946
SH601011,宝泰隆,0.02,0.8653,49.2815
SZ002765,蓝黛科技,0.02,0.4605,30.5779
SH600536,中国软件,0.02,2.9771,154.4988
SH600576,祥源文化,0.02,1.8706,115.0542
SH601008,连云港,0.02,1.0703,51.7895
SZ000838,财信发展,0.02,5.8747,269.9166
SZ000856,冀东装备,0.02,1.3065,77.554
SZ002715,登云股份,0.02,3.0621,166.003
SZ002811,郑中设计,0.02,1.7035,79.0861
SH603586,金麒麟,0.02,7.4915,360.7456
SH600135,乐凯胶片,0.02,1.5619,80.3242
SH600184,光电股份,0.02,2.1778,127.9336
SZ300100,双林股份,0.02,5.1534,286.306
SZ002617,露笑科技,0.02,4.4329,235.0848
SZ000729,燕京啤酒,0.02,1.4932,80.916
SH600773,西藏城投,0.02,3.1429,168.7167
SZ300272,开能健康,0.02,2.2311,107.3148
SH600696,岩石股份,0.02,2.8409,133.317
SZ000637,茂化实华,0.02,1.5723,77.8666
SZ002515,金字火腿,0.02,4.4928,253.5699
SZ300223,北京君正,0.02,1.5525,73.9115
SZ002519,银河电子,0.02,6.3718,345.2288
SZ300836,佰奥智能,0.02,3.3321,160.2195
SH600279,重庆港,0.02,1.6167,83.3441
SZ002017,东信和平,0.02,2.5255,158.9885
SH600769,祥龙电业,0.02,9.1171,367.306
SZ002580,圣阳股份,0.02,1.9647,113.0452
SZ300187,永清环保,0.02,2.168,141.8129
SZ300846,首都在线,0.02,5.8629,284.6678
SH600482,中国动力,0.02,1.7203,85.2584
SH603348,文灿股份,0.02,3.4568,217.4197
SH688313,仕佳光子,0.02,4.1833,202.4159
SZ300106,西部牧业,0.02,2.0878,121.0895
SZ002115,三维通信,0.01,0.7024,82.2424
SZ000020,深华发A,0.01,2.0521,265.7609
SH600714,金瑞矿业,0.01,0.5794,77.0952
SH600767,运盛医疗,0.01,4.4018,329.6054
SH688011,新光光电,0.01,1.9718,188.4474
SZ002176,江特电机,0.01,0.9171,125.3139
SZ002180,纳思达,0.01,1.2644,201.138
SH600463,空港股份,0.01,0.7247,58.5817
SH600697,欧亚集团,0.01,0.7007,88.8514
SZ000017,深中华A,0.01,42.0074,4349.9149
SH600540,新赛股份,0.01,1.3057,216.1002
SZ000553,安道麦A,0.01,1.6135,156.0373
SZ002192,融捷股份,0.01,3.7703,620.4749
SZ000767,晋控电力,0.01,2.8519,224.8866
SZ000758,中色股份,0.01,0.4571,86.4873
SZ000605,渤海股份,0.01,1.0045,161.7596
SZ000998,隆平高科,0.01,2.0011,166.6435
SH688365,光云科技,0.01,10.1044,1228.7171
SH600870,*ST厦华,0.01,10.5026,1720.7712
SZ000982,中银绒业,0.01,2.961,256.7276
SH600839,四川长虹,0.01,0.3485,44.3528
SH600775,南京熊猫,0.01,2.2226,175.8975
SH600718,东软集团,0.01,1.5341,126.9225
SZ000812,陕西金叶,0.01,1.5941,240.385
SH600722,金牛化工,0.01,0.9835,144.2823
SZ002137,实益达,0.01,1.9529,143.3462
SZ000423,东阿阿胶,0.01,0.4393,73.4634
SZ002099,海翔药业,0.01,5.5235,394.2435
SZ000713,丰乐种业,0.01,2.9569,213.9473
SZ000985,大庆华科,0.01,2.098,172.2481
SZ000716,黑芝麻,0.01,0.3323,54.8147
SZ000601,韶能股份,0.01,4.5314,615.284
SH688488,艾迪药业,0.01,4.1513,400.2279
SH600429,三元股份,0.01,0.4421,31.7087
SH600608,ST沪科,0.01,3.704,676.4362
SZ300619,金银河,0.01,2.5034,207.4086
SH600166,福田汽车,0.01,1.0077,140.8402
SH600037,歌华有线,0.01,1.2557,129.8856
SZ300065,海兰信,0.01,3.3488,288.2334
SZ002656,ST摩登,0.01,0.9628,156.2131
SH600220,江苏阳光,0.01,0.7539,51.014
SH600222,太龙药业,0.01,2.1169,182.562
SZ002625,光启技术,0.01,2.0945,239.36
SZ300681,英搏尔,0.01,2.3041,301.8247
SZ300077,国民技术,0.01,0.9443,125.6762
SH600237,铜峰电子,0.01,0.7188,133.8435
SZ300091,金通灵,0.01,2.3169,154.7759
SH600053,九鼎投资,0.01,3.2679,368.7846
SH600243,青海华鼎,0.01,2.5478,293.2569
SH600199,金种子酒,0.01,2.4266,352.3036
SZ300109,新开源,0.01,1.4551,111.9459
SH600021,上海电力,0.01,4.5991,469.0061
SH600246,万通发展,0.01,0.6853,78.6551
SH600272,开开实业,0.01,2.6523,261.4328
SH600960,渤海汽车,0.01,1.4375,101.0032
SZ300173,福能东方,0.01,1.0282,203.5717
SZ300197,节能铁汉,0.01,0.9378,116.8433
SH603819,神力股份,0.01,1.9783,190.9205
SH601929,吉视传媒,0.01,0.9332,86.6533
SZ002495,佳隆股份,0.01,0.8163,81.0267
SH600995,文山电力,0.01,5.0575,681.8308
SH603001,奥康国际,0.01,0.7573,58.4489
SZ002491,通鼎互联,0.01,1.5261,149.5917
SH601106,中国一重,0.01,1.1764,165.4684
SH601069,西部黄金,0.01,4.4499,301.316
SZ002204,大连重工,0.01,0.8948,69.6042
SH600150,中国船舶,0.01,0.9995,187.7354
SZ002885,京泉华,0.01,4.1441,723.1378
SH603023,威帝股份,0.01,2.1329,353.0126
SZ002785,万里石,0.01,1.9435,238.8647
SZ002783,凯龙股份,0.01,2.9332,199.8037
SZ002771,真视通,0.01,2.9466,324.4678
SZ002910,庄园牧场,0.01,0.7421,75.0948
SZ002762,金发拉比,0.01,3.2874,239.3208
SH600160,巨化股份,0.01,0.7516,102.386
SH600071,凤凰光学,0.01,2.8496,503.0474
SZ300689,澄天伟业,0.01,3.8822,259.8163
SH603615,茶花股份,0.01,2.7892,242.5913
SZ002947,恒铭达,0.01,8.455,1598.9102
SZ300492,华图山鼎,0.01,4.8735,334.1631
SZ002733,雄韬股份,0.01,2.8979,490.3251
SZ002729,好利科技,0.01,2.4979,299.4334
SZ002723,金莱特,0.01,4.1758,486.7989
SZ002696,百洋股份,0.01,1.6702,160.2813
SZ300004,南风股份,0.01,7.0368,738.8836
SH600099,林海股份,0.01,1.596,150.3789
SH603828,柯利达,0.01,1.3961,121.5877
SZ300170,汉得信息,0.01,2.0604,272.6308
SZ300551,古鳌科技,0.01,3.9632,544.8644
SZ002431,棕榈股份,0.01,0.9685,167.9981
SZ002428,云南锗业,0.01,1.5687,269.8828
SH600313,农发种业,0.01,1.8637,216.3733
SH603879,永悦科技,0.01,1.1899,173.5149
SZ300302,同有科技,0.01,2.8803,215.7297
SZ300561,汇金科技,0.01,2.5868,195.8076
SZ300310,宜通世纪,0.01,1.1936,128.2336
SH603895,天永智能,0.01,2.0709,411.6384
SZ002342,巨力索具,0.01,1.3559,135.3816
SZ300330,华虹计通,0.01,1.5629,286.5926
SH600360,华微电子,0.01,1.0978,107.6846
SZ002297,博云新材,0.01,1.6299,173.2113
SZ002294,信立泰,0.01,1.0146,157.3662
SH603959,百利科技,0.01,4.4152,333.0596
SZ002284,亚太股份,0.01,0.6157,92.5555
SH600416,湘电股份,0.01,2.7963,365.8677
SZ002261,拓维信息,0.01,1.9072,143.9628
SH603978,深圳新星,0.01,1.7708,147.1891
SZ300332,天壕环境,0.01,1.6095,127.4237
SZ002240,盛新锂能,0.01,0.9443,79.7305
SZ300337,银邦股份,0.01,1.1468,161.109
SZ300377,赢时胜,0.01,0.5004,99.9101
SH600418,江淮汽车,0.01,1.0968,109.2443
SZ002213,大为股份,0.01,2.4143,297.5185
SZ300419,浩丰科技,0.01,2.7097,242.6073
SH603068,博通集成,0.01,2.0441,310.3101
SZ002861,瀛通通讯,0.01,4.2223,643.1048
SZ300438,鹏辉能源,0.01,2.2247,240.0657
SZ300239,东宝生物,0.01,1.862,197.9892
SZ002476,宝莫股份,0.01,1.6167,204.1403
SH603222,济民医疗,0.01,0.7367,59.5208
SZ002453,华软科技,0.01,3.0732,205.3102
SZ002451,摩恩电气,0.01,1.0642,113.4539
SH600301,*ST南化,0.01,2.7708,223.1034
SH600312,平高电气,0.01,1.3911,110.9477
SZ300211,亿通科技,0.01,1.9709,211.2383
SZ300819,聚杰微纤,0.01,0.9169,107.7705
SH600615,*ST丰华,0.0,0.2316,505.7641
SH600796,钱江生化,0.0,0.8573,234.3056
SH600749,西藏旅游,0.0,0.4541,165.8365
SZ300345,华民股份,0.0,1.0391,273.5989
SZ000820,*ST节能,0.0,0.0,1.1815
SZ300191,潜能恒信,0.0,0.8707,253.2739
SZ300706,阿石创,0.0,1.3257,286.0055
SZ002902,铭普光磁,0.0,0.4061,153.8223
SH600698,湖南天雁,0.0,1.323,781.199
SZ000673,*ST当代,0.0,0.0,34.7319
SH688521,芯原股份-U,-0.0,-1.4251,910.4961
SH600110,诺德股份,0.0,0.1984,60.8499
SZ000554,泰山石油,0.0,0.8009,279.2198
SZ300165,天瑞仪器,0.0,1.2802,2201.7349
SZ000633,合金投资,0.0,5.5193,1688.5414
SZ300444,双杰电气,0.0,3.7726,993.0365
SZ300323,华灿光电,0.0,0.3281,97.4032
SZ300448,浩云科技,0.0,0.9172,196.7743
SH600054,黄山旅游,-0.0,-1.0757,274.956
SZ300074,华平股份,0.0,1.9237,648.1944
SH600730,中国高科,0.0,0.9812,209.9637
SZ300756,金马游乐,-0.0,-1.9373,407.8241
SZ300105,龙源技术,0.0,0.5141,1431.6521
SZ300045,华力创通,0.0,1.617,422.387
SZ300008,天海防务,0.0,2.4896,1477.471
SZ000595,宝塔实业,0.0,1.7351,919.282
SZ300126,锐奇股份,0.0,1.1549,379.1552
SZ000597,东北制药,0.0,0.3146,238.6161
SZ000638,*ST万方,-0.0,-13.1016,66912.5263
SZ300152,科融环境,0.0,1.725,2232.8257
SH601118,海南橡胶,0.0,0.7291,231.2561
SZ000792,盐湖股份,0.0,0.0,45.1904
SZ300279,和晶科技,0.0,0.5557,285.7267
SH601212,白银有色,0.0,0.4977,304.3312
SZ000852,石化机械,0.0,0.3947,198.9707
SH600604,市北高新,0.0,2.7594,6050.2652
SH600959,江苏有线,0.0,0.7797,182.4877
SZ002471,中超控股,0.0,0.7673,471.4075
SZ002058,*ST威尔,-0.0,-0.3701,372.6727
SZ002051,中工国际,-0.0,-0.7919,444.3452
SZ002485,雪松发展,-0.0,-0.886,3445.8002
SZ002501,*ST利源,0.0,0.0,1.2484
SZ002505,鹏都农牧,0.0,0.3542,439.2847
SZ300540,深冷股份,0.0,1.6914,366.0014
SZ000089,深圳机场,0.0,0.2341,147.6274
SZ002552,宝鼎科技,0.0,1.1379,619.4923
SZ000070,特发信息,0.0,0.3891,1289.706
SH600969,郴电国际,0.0,0.8719,230.0556
SH600257,大湖股份,0.0,0.3592,215.6698
SZ300466,赛摩智能,0.0,2.2093,1027.8987
SH600498,烽火通信,0.0,0.8917,194.7846
SZ002074,国轩高科,0.0,1.5111,574.424
SZ002076,ST雪莱,0.0,0.0,176.3092
SH600292,远达环保,0.0,0.518,126.3608
SH600448,华纺股份,0.0,1.2268,254.6687
SZ002096,南岭民爆,0.0,0.9934,214.6769
SH600868,梅雁吉祥,0.0,1.4611,740.3267
SH600333,长春燃气,0.0,0.777,172.182
SZ002393,力生制药,0.0,0.1976,146.4981
SH603922,金鸿顺,0.0,0.7316,424.1114
SZ002134,天津普林,0.0,1.646,432.8065
SH600871,石化油服,0.0,1.1712,238.9805
SZ002229,鸿博股份,0.0,1.5119,517.8514
SZ002227,奥特迅,0.0,0.7706,320.3575
SH600881,亚泰集团,0.0,0.9466,741.6855
SZ300615,欣天科技,0.0,1.1562,276.3399
SZ002197,证通电子,0.0,0.7552,222.3562
SZ002210,*ST飞马,0.0,0.0,0.993
SH688027,国盾量子,0.0,2.22,1745.1789
SZ002571,德力股份,0.0,0.3577,160.5748
SZ300536,农尚环境,0.0,1.1713,819.2133
SH600187,国中水务,0.0,0.8921,2451.408
SZ300694,蠡湖股份,0.0,3.7121,795.3127
SZ002795,永和智控,0.0,2.0723,593.2681
SH600811,东方集团,0.0,1.1412,379.1265
SH688126,沪硅产业-U,0.0,1.1997,354.2345
SH600550,保变电气,0.0,3.3906,681.3395
SH600158,中体产业,0.0,2.5281,1110.184
SZ002750,龙津药业,0.0,1.8744,559.7191
SH600165,新日恒力,0.0,2.2532,722.4962
SH603090,宏盛股份,0.0,1.3091,376.3307
SH600538,国发股份,0.0,0.4296,198.344
SZ002691,冀凯股份,-0.0,-1.7684,1012.2154
SZ002689,远大智能,0.0,0.655,309.7448
SZ300733,西菱动力,0.0,0.7129,147.566
SH603703,盛洋科技,0.0,0.6883,496.8366
SZ300688,创业黑马,0.0,1.9505,436.2215
SH600830,香溢融通,-0.0,-1.0649,228.0407
SZ002657,中科金财,0.0,0.3066,3270.7026
SH603718,海利生物,0.0,0.8425,264.6607
SZ000996,中国中期,0.0,1.2776,1282.139
SZ300683,海特生物,-0.0,-1.4462,1809.3312
SZ002613,北玻股份,0.0,0.9045,214.9245
SZ300534,陇神戎发,0.0,0.2509,678.2903
SZ300023,*ST宝德,-0.01,-0.3721,44.9195
SZ300698,万马科技,-0.01,-2.7946,506.8622
SZ000851,高鸿股份,-0.01,-3.7477,395.0699
SZ002805,丰元股份,-0.01,-5.159,1006.6817
SZ300609,汇纳科技,-0.01,-0.9509,73.567
SZ300769,德方纳米,-0.01,-1.8583,224.5324
SZ000762,西藏矿业,-0.01,-2.3798,210.6193
SH603032,*ST德新,-0.01,-1.2719,214.9616
SZ300721,怡达股份,-0.01,-0.4626,43.0238
SH603876,鼎胜新材,-0.01,-0.3907,67.1547
SZ300446,*ST乐材,-0.01,-3.7724,310.1796
SH603838,四通股份,-0.01,-0.5393,52.9317
SZ002167,东方锆业,-0.02,-16.4925,756.8276
SZ300633,开立医疗,-0.02,-3.3655,198.5556
SZ002646,青青稞酒,-0.02,-4.985,269.1779
SZ002759,天际股份,-0.02,-0.402,21.5898
SH688578,艾力斯-U,-0.03,-15.2871,457.4581
SH600241,ST时万,-0.03,-2.8404,84.6424
SZ300343,联创股份,-0.03,-11.1247,351.1894
SZ300240,飞力达,-0.03,-0.7059,22.4309
SH600076,康欣新材,-0.04,-4.0019,97.7763
SH600258,首旅酒店,-0.04,-5.7252,158.6756
SH601333,广深铁路,-0.04,-1.9449,52.2591
SZ000888,峨眉山A,-0.04,-1.5542,42.0407
SZ000993,闽东电力,-0.04,-4.1354,106.9939
SZ000521,长虹美菱,-0.05,-1.7358,37.5119
SZ000426,兴业矿业,-0.05,-3.4955,66.5145
SZ000626,远大控股,-0.06,-4.1729,72.3549
SH600977,中国电影,-0.06,-4.8679,88.3709
SH603997,继峰股份,-0.06,-5.8721,102.3192
SH600590,泰豪科技,-0.07,-6.96,96.7197
SZ000929,兰州黄河,-0.08,-4.4852,58.6618
SZ000573,粤宏远A,-0.08,-7.0431,85.3008
SH603626,科森科技,-0.09,-2.5401,29.0851
SZ002306,中科云网,-0.1,-44.9959,453.8048
SZ300859,*ST西域,-0.1,-8.4342,83.2814
SZ002615,哈尔斯,-0.11,-3.3302,30.6416
SZ002114,罗平锌电,-0.14,-8.468,60.4838
SZ002581,未名医药,-0.16,-8.8476,54.1085
SH688185,康希诺-U,-0.16,-10.519,67.4272
SZ000615,奥园美谷,-0.16,-7.5966,48.2082
SZ002042,华孚时尚,-0.2,-7.4517,37.5149
SH603196,日播时尚,-0.2,-5.4359,26.6158
SH600228,返利科技,-0.21,-67.9777,318.7804
SH600793,宜宾纸业,-0.21,-15.3227,72.9894
SZ002554,惠博普,-0.22,-8.9779,40.0005
SZ002496,ST辉丰,-0.23,-11.1012,47.2655
SZ000755,山西路桥,-0.24,-4.2364,17.6035
SZ300102,乾照光电,-0.28,-9.9784,36.0301
SZ000822,山东海化,-0.33,-7.8774,23.6797
SZ000936,华西股份,-0.38,-6.7733,17.7493
SH600707,彩虹股份,-0.72,-4.0209,5.6211
SZ002200,ST云投,-0.93,-63.1262,68.0467
SH601599,浙文影业,-1.17,-97.0481,83.2115
SH600291,*ST西水,-1.62,-137.8837,85.2329
SH603518,锦泓集团,-3.45,-27.4993,7.9603
SH603555,ST贵人,-10.41,-181.2189,17.4046
