code,name,roe_pe,roe,pe_ttm
SH603001,奥康国际,0.02,0.7573,38.135
SZ300798,锦鸡股份,0.02,1.888,98.7044
SZ300831,派瑞股份,0.02,4.751,272.8498
SZ300170,汉得信息,0.02,2.0604,88.3257
SZ300163,先锋新材,0.02,3.0889,126.1481
SZ300836,佰奥智能,0.02,3.3321,170.7399
SZ300109,新开源,0.02,1.4551,84.7152
SZ300106,西部牧业,0.02,2.0878,115.3973
SH600010,包钢股份,0.02,0.7696,50.3674
SH600882,妙可蓝多,0.02,4.3078,192.161
SZ300062,中能电气,0.02,1.7227,78.3689
SH600785,新华百货,0.02,1.8268,86.3637
SZ300057,万顺新材,0.02,2.1952,98.5601
SH600037,歌华有线,0.02,1.2557,82.8376
SH603595,东尼电子,0.02,4.4091,182.9733
SZ300017,网宿科技,0.02,2.5396,113.5415
SH688488,艾迪药业,0.02,4.1513,249.2515
SH600082,海泰发展,0.02,1.9114,114.7823
SH600099,林海股份,0.02,1.596,101.0977
SH600113,浙江东日,0.02,2.0284,84.799
SH600128,弘业股份,0.02,1.7832,80.3162
SH600135,乐凯胶片,0.02,1.5619,86.416
SZ000520,长航凤凰,0.02,2.5376,107.5912
SZ300712,永福股份,0.02,5.0612,291.1127
SZ300311,任子行,0.02,1.911,102.5039
SZ000504,南华生物,0.02,36.2565,1724.3763
SH600864,哈投股份,0.02,1.3999,58.0223
SZ300568,星源材质,0.02,4.4702,260.4181
SZ300561,汇金科技,0.02,2.5868,165.246
SZ300551,古鳌科技,0.02,3.9632,254.862
SZ300619,金银河,0.02,2.5034,130.6771
SZ000038,深大通,0.02,2.8282,141.769
SZ300490,华自科技,0.02,1.7116,74.7615
SH603200,上海洗霸,0.02,4.424,190.8715
SZ300672,国科微,0.02,5.9043,263.8547
SH603222,济民医疗,0.02,0.7367,46.186
SZ000155,川能动力,0.02,4.2536,243.6609
SZ300438,鹏辉能源,0.02,2.2247,111.4785
SZ300404,博济医药,0.02,3.9194,159.5896
SZ300399,天利科技,0.02,5.8674,297.8999
SZ000158,常山北明,0.02,1.6986,90.0456
SZ300382,斯莱克,0.02,6.3205,282.2012
SZ000301,东方盛虹,0.02,2.0044,121.0847
SZ300708,聚灿光电,0.02,2.8585,145.3704
SZ300346,南大光电,0.02,6.8555,301.2775
SZ300322,硕贝德,0.02,2.9974,158.7533
SZ300319,麦捷科技,0.02,1.7181,82.3447
SH600149,廊坊发展,0.02,5.7295,265.9655
SZ300198,纳川股份,0.02,3.3832,145.9576
SZ002741,光华科技,0.02,2.8474,156.0258
SZ002785,万里石,0.02,1.9435,111.6243
SZ002742,三圣股份,0.02,4.7831,259.7583
SZ002811,郑中设计,0.02,1.7035,71.6834
SZ000637,茂化实华,0.02,1.5723,96.3317
SH600152,维科技术,0.02,3.5321,182.7687
SZ000713,丰乐种业,0.02,2.9569,136.6912
SH600166,福田汽车,0.02,1.0077,46.1352
SZ002723,金莱特,0.02,4.1758,172.6422
SH601608,中信重工,0.02,2.6971,127.7549
SZ002767,先锋电子,0.02,2.8054,129.7919
SZ000683,远兴能源,0.02,0.6666,30.6372
SZ300386,飞天诚信,0.01,3.3788,522.8647
SH600730,中国高科,0.01,0.9812,90.5658
SZ300345,华民股份,0.01,1.0391,170.1231
SZ300377,赢时胜,0.01,0.5004,54.6148
SH600509,天富能源,0.01,0.8039,54.9247
SZ002702,海欣食品,0.01,8.7468,600.2905
SZ002096,南岭民爆,0.01,0.9934,136.6723
SZ000856,冀东装备,0.01,1.3065,105.6777
SZ300688,创业黑马,0.01,1.9505,377.1564
SH600199,金种子酒,0.01,2.4266,425.4746
SZ300586,美联新材,0.01,5.7834,484.034
SZ300337,银邦股份,0.01,1.1468,94.1024
SZ002115,三维通信,0.01,0.7024,49.8167
SZ300419,浩丰科技,0.01,2.7097,225.965
SZ300302,同有科技,0.01,2.8803,235.6282
SZ300310,宜通世纪,0.01,1.1936,144.5709
SZ002428,云南锗业,0.01,1.5687,253.026
SH601106,中国一重,0.01,1.1764,216.3171
SZ002729,好利来,0.01,2.4979,257.4879
SZ002513,蓝丰生化,0.01,1.2917,161.1825
SH600773,西藏城投,0.01,3.1429,216.5514
SZ000423,东阿阿胶,0.01,0.4393,78.5918
SZ002137,实益达,0.01,1.9529,241.4141
SH600711,盛屯矿业,0.01,0.601,46.9723
SH600498,烽火通信,0.01,0.8917,103.9856
SH601069,西部黄金,0.01,4.4499,373.4384
SZ002125,湘潭电化,0.01,1.7045,142.5894
SZ300330,华虹计通,0.01,1.5629,194.1569
SZ300332,天壕环境,0.01,1.6095,134.7967
SH600220,江苏阳光,0.01,0.7539,83.1582
SH601011,宝泰隆,0.01,0.8653,82.2806
SH603023,威帝股份,0.01,2.1329,371.4386
SZ000020,深华发A,0.01,2.0521,238.447
SH603828,柯利达,0.01,1.3961,121.0603
SZ000037,深南电A,0.01,3.1558,391.9733
SZ000982,中银绒业,0.01,2.961,226.86
SH600696,岩石股份,0.01,2.8409,252.2071
SH600246,万通发展,0.01,0.6853,48.0213
SH600686,金龙汽车,0.01,0.6686,53.048
SH603077,和邦生物,0.01,0.366,46.5725
SZ300681,英搏尔,0.01,2.3041,175.2223
SZ000721,西安饮食,0.01,1.4503,115.1101
SH600237,铜峰电子,0.01,0.7188,83.1105
SZ000931,中关村,0.01,1.509,212.3236
SH601375,中原证券,0.01,0.9054,78.6063
SH603106,恒银科技,0.01,2.0092,166.2992
SH603819,神力股份,0.01,1.9783,292.9423
SH600576,祥源文化,0.01,1.8706,136.3585
SH600697,欧亚集团,0.01,0.7007,59.4219
SZ000998,隆平高科,0.01,2.0011,220.658
SZ001896,豫能控股,0.01,4.8975,529.6528
SZ300647,超频三,0.01,2.4373,325.1638
SZ300492,华图山鼎,0.01,4.8735,341.9128
SZ000716,黑芝麻,0.01,0.3323,50.7547
SH600550,保变电气,0.01,3.3906,637.031
SH600540,新赛股份,0.01,1.3057,234.7999
SZ002625,光启技术,0.01,2.0945,265.3789
SZ300457,赢合科技,0.01,4.5452,742.6082
SH600969,郴电国际,0.01,0.8719,142.869
SH688023,安恒信息,0.01,8.3307,1199.0622
SH600536,中国软件,0.01,2.9771,207.5893
SZ300448,浩云科技,0.01,0.9172,65.0305
SZ000530,冰山冷热,0.01,0.6318,109.9796
SH600749,西藏旅游,0.01,0.4541,69.6692
SH600959,江苏有线,0.01,0.7797,112.3862
SH600719,大连热电,0.01,1.3041,246.2026
SH601118,海南橡胶,0.01,0.7291,140.3601
SZ002284,亚太股份,0.01,0.6157,61.7016
SZ002765,蓝黛科技,0.01,0.4605,31.3225
SH600815,厦工股份,0.01,2.789,393.3128
SH600811,东方集团,0.01,1.1412,86.9959
SZ002495,佳隆股份,0.01,0.8163,59.8531
SZ002771,真视通,0.01,2.9466,280.978
SH601179,中国西电,0.01,1.2225,94.5042
SZ000605,渤海股份,0.01,1.0045,74.4274
SH600725,云维股份,0.01,5.1875,456.5472
SZ002795,永和智控,0.01,2.0723,277.911
SZ002342,巨力索具,0.01,1.3559,130.2982
SH600884,杉杉股份,0.01,1.1391,76.3938
SH603895,天永智能,0.01,2.0709,213.8359
SZ000619,海螺型材,0.01,1.3063,95.4417
SZ002471,中超控股,0.01,0.7673,138.8267
SH600360,华微电子,0.01,1.0978,192.4633
SH601212,白银有色,0.01,0.4977,53.1977
SH600343,航天动力,0.01,1.3014,176.0865
SH600338,西藏珠峰,0.01,1.2649,112.1945
SH600796,钱江生化,0.01,0.8573,131.1096
SH600333,长春燃气,0.01,0.777,70.8583
SZ002453,华软科技,0.01,3.0732,325.6991
SZ002910,庄园牧场,0.01,0.7421,67.2465
SZ002407,多氟多,0.01,1.6582,134.1838
SH600127,金健米业,0.01,2.8919,293.9111
SZ002451,摩恩电气,0.01,1.0642,136.7357
SH600313,农发种业,0.01,1.8637,166.0025
SZ002885,京泉华,0.01,4.1441,424.651
SZ002431,棕榈股份,0.01,0.9685,143.9857
SH600312,平高电气,0.01,1.3911,102.0349
SZ300152,科融环境,0.01,1.725,157.8817
SZ002297,博云新材,0.01,1.6299,183.3864
SH601929,吉视传媒,0.01,0.9332,89.2437
SZ002256,兆新股份,0.01,3.3847,264.205
SH688333,铂力特,0.01,7.7717,929.6407
SZ300211,亿通科技,0.01,1.9709,350.6013
SZ002240,盛新锂能,0.01,0.9443,118.0232
SH688198,佰仁医疗,0.01,7.053,537.5015
SZ002229,鸿博股份,0.01,1.5119,155.3787
SZ300223,北京君正,0.01,1.5525,144.5281
SZ002213,大为股份,0.01,2.4143,238.5906
SH600448,华纺股份,0.01,1.2268,186.3358
SH600460,士兰微,0.01,1.9803,172.7695
SH601958,金钼股份,0.01,1.4319,99.3349
SZ002204,大连重工,0.01,0.8948,84.0102
SZ300239,东宝生物,0.01,1.862,207.5151
SZ300733,西菱动力,0.01,0.7129,96.1261
SH600839,四川长虹,0.01,0.3485,36.1978
SZ300731,科创新源,0.01,4.612,325.5143
SZ300187,永清环保,0.01,2.168,145.1252
SZ300173,福能东方,0.01,1.0282,153.0953
SZ002750,龙津药业,0.01,1.8744,163.1247
SH600429,三元股份,0.01,0.4421,32.037
SZ002261,拓维信息,0.01,1.9072,130.3385
SZ300176,派生科技,0.01,1.6942,115.066
SH603879,永悦科技,0.01,1.1899,218.5079
SZ300819,聚杰微纤,0.01,0.9169,134.0078
SH688339,亿华通-U,-0.0,-1.3531,701.9577
SH688126,沪硅产业-U,0.0,1.1997,253.3872
SZ000516,国际医学,0.0,0.9112,887.1442
SZ000882,华联股份,0.0,0.2848,247.7718
SH600847,万里股份,0.0,0.5805,245.4443
SH600722,金牛化工,0.0,0.9835,296.8143
SH600868,梅雁吉祥,0.0,1.4611,442.385
SZ000758,中色股份,0.0,0.4571,184.1584
SZ000820,*ST节能,0.0,0.0,1.4236
SZ000633,合金投资,0.0,5.5193,2683.1848
SH600830,香溢融通,-0.0,-1.0649,240.6593
SZ000554,泰山石油,0.0,0.8009,285.9479
SZ000861,海印股份,0.0,0.835,532.5857
SZ000585,*ST东电,0.0,0.0,25.3921
SH600698,湖南天雁,0.0,1.323,314.5095
SH600714,金瑞矿业,0.0,0.5794,156.0444
SZ000701,厦门信达,0.0,0.4966,209.8354
SZ000673,*ST当代,0.0,0.0,16.849
SZ000762,西藏矿业,-0.0,-2.3798,1299.4073
SH600871,石化油服,0.0,1.1712,335.7832
SH600881,亚泰集团,0.0,0.9466,289.0956
SZ000597,东北制药,0.0,0.3146,523.1522
SH600770,综艺股份,0.0,4.6364,6085.4079
SH600870,*ST厦华,0.0,10.5026,4058.8742
SZ000058,深赛格,0.0,1.3626,516.4357
SZ000089,深圳机场,0.0,0.2341,58.2836
SZ000070,特发信息,0.0,0.3891,91.6516
SZ000852,石化机械,0.0,0.3947,220.1352
SH603090,宏盛股份,0.0,1.3091,1025.2218
SZ002689,远大智能,0.0,0.655,213.6121
SZ002631,德尔未来,-0.0,-1.4901,1694.0907
SZ002759,天际股份,-0.0,-0.402,88.9079
SH603703,盛洋科技,0.0,0.6883,223.1294
SH600187,国中水务,0.0,0.8921,639.7839
SH603718,海利生物,0.0,0.8425,268.9688
SZ002691,冀凯股份,-0.0,-1.7684,451.3266
SH600662,强生控股,0.0,1.8088,624.122
SZ002671,龙泉股份,-0.0,-4.2991,7416.7972
SZ002657,中科金财,0.0,0.3066,259.8653
SH603773,沃格光电,0.0,0.8733,300.8045
SZ300352,北信源,0.0,1.1605,342.3135
SH603876,鼎胜新材,-0.0,-0.3907,149.1907
SZ300706,阿石创,0.0,1.3257,275.4751
SZ002596,海南瑞泽,0.0,1.3254,3528.5335
SZ002571,德力股份,0.0,0.3577,108.4043
SZ300313,ST天山,0.0,2.7693,2296.4317
SH603838,四通股份,-0.0,-0.5393,109.228
SZ300393,中来股份,0.0,2.9932,903.8845
SH600257,大湖股份,0.0,0.3592,394.4819
SZ002505,鹏都农牧,0.0,0.3542,273.9371
SZ300446,*ST乐材,-0.0,-3.7724,1252.5303
SH600165,新日恒力,0.0,2.2532,568.2001
SH600160,巨化股份,0.0,0.7516,287.0484
SH600158,中体产业,0.0,2.5281,819.6631
SH600150,中国船舶,0.0,0.9995,294.1163
SZ300317,珈伟新能,0.0,1.552,1828.8682
SZ300279,和晶科技,0.0,0.5557,184.7463
SZ300769,德方纳米,-0.0,-1.8583,412.7546
SZ300191,潜能恒信,0.0,0.8707,359.4417
SZ300147,香雪制药,0.0,2.7705,622.9653
SZ300135,宝利国际,0.0,0.3141,79.3872
SZ300126,锐奇股份,0.0,1.1549,304.6278
SZ300123,亚光科技,0.0,0.6966,278.1583
SZ300318,博晖创新,0.0,0.6437,976.5184
SZ300105,龙源技术,0.0,0.5141,266.2471
SH600026,中远海能,0.0,7.5622,3369.7678
SZ300077,国民技术,0.0,0.9443,204.7538
SZ300045,华力创通,0.0,1.617,436.5483
SZ300323,华灿光电,0.0,0.3281,147.2741
SZ300008,天海防务,0.0,2.4896,572.7506
SH600110,诺德股份,0.0,0.1984,154.559
SZ002943,宇晶股份,-0.0,-0.7722,739.9104
SZ300328,宜安科技,0.0,1.2441,665.3094
SZ002902,铭普光磁,0.0,0.4061,221.8054
SZ002502,鼎龙文化,0.0,2.5592,860.4353
SZ002565,顺灏股份,0.0,0.4026,528.0588
SZ002501,*ST利源,0.0,0.0,1.4755
SZ300536,农尚环境,0.0,1.1713,804.895
SZ002192,融捷股份,0.0,3.7703,1379.685
SZ300449,汉邦高科,0.0,5.1765,1202.5424
SZ002176,江特电机,0.0,0.9171,250.8277
SZ002134,天津普林,0.0,1.646,469.5784
SZ300534,陇神戎发,0.0,0.2509,157.1164
SZ002076,ST雪莱,0.0,0.0,57.8345
SZ002074,国轩高科,0.0,1.5111,404.4984
SH603068,博通集成,0.0,2.0441,537.436
SZ002058,*ST威尔,-0.0,-0.3701,888.7477
SH600532,未来股份,0.0,1.1688,412.2567
SZ002210,*ST飞马,0.0,0.0,0.7215
SH688027,国盾量子,0.0,2.22,597.3371
SH600538,国发股份,0.0,0.4296,370.7713
SZ000996,中国中期,0.0,1.2776,693.1821
SZ300540,深冷股份,0.0,1.6914,823.8653
SH600604,市北高新,0.0,2.7594,3099.4254
SH600608,ST沪科,0.0,3.704,818.3186
SH600616,金枫酒业,0.0,0.6252,1204.9729
SZ300615,欣天科技,0.0,1.1562,454.9983
SZ300555,路通视信,0.0,0.5328,284.8032
SZ002197,证通电子,0.0,0.7552,160.6977
SZ002180,纳思达,0.0,1.2644,278.3777
SZ002227,奥特迅,0.0,0.7706,313.0813
SH600361,华联综超,0.0,3.7115,3926.9275
SZ002485,希努尔,-0.0,-0.886,244.4013
SZ002476,宝莫股份,0.0,1.6167,421.16
SZ300466,赛摩智能,0.0,2.2093,1330.0377
SH600292,远达环保,0.0,0.518,173.1221
SH600301,*ST南化,0.0,2.7708,633.8391
SH603922,金鸿顺,0.0,0.7316,148.3391
SZ002393,力生制药,0.0,0.1976,275.0332
SH603963,大理药业,0.0,0.6887,1045.5036
SH603333,尚纬股份,0.0,1.0778,325.6414
SZ002326,永太科技,0.0,3.6685,12416.74
SZ002291,星期六,0.0,0.727,257.9887
SZ002234,民和股份,0.0,2.4883,1225.1066
SH603032,*ST德新,-0.0,-1.2719,424.1294
SZ002294,信立泰,0.0,1.0146,302.3512
SH600054,黄山旅游,-0.01,-1.0757,86.608
SZ000573,粤宏远A,-0.01,-7.0431,1146.3231
SH600661,昂立教育,-0.01,-33.6606,3537.7829
SZ300721,怡达股份,-0.01,-0.4626,78.8358
SZ300756,金马游乐,-0.01,-1.9373,183.0358
SH601333,广深铁路,-0.01,-1.9449,282.7199
SZ300633,开立医疗,-0.01,-3.3655,381.0747
SZ300521,爱司凯,-0.01,-2.3819,211.9792
SZ300698,万马科技,-0.01,-2.7946,427.2019
SZ000023,深天地A,-0.01,-1.695,169.5805
SZ300343,联创股份,-0.01,-11.1247,1845.2482
SH600052,浙江广厦,-0.01,-1.3409,190.5482
SH603777,来伊份,-0.02,-3.8029,153.4002
SH600241,ST时万,-0.02,-2.8404,123.8214
SZ300240,飞力达,-0.03,-0.7059,27.7438
SZ002581,未名医药,-0.03,-8.8476,282.6114
SZ000638,*ST万方,-0.04,-13.1016,316.4725
SZ002875,安奈儿,-0.04,-5.4109,122.7462
SZ000626,远大控股,-0.04,-4.1729,94.8359
SH603885,吉祥航空,-0.04,-3.9897,98.0515
SZ000426,兴业矿业,-0.05,-3.4955,74.4043
SH600977,中国电影,-0.05,-4.8679,98.0831
SZ002042,华孚时尚,-0.05,-7.4517,163.0807
SZ000888,峨眉山A,-0.06,-1.5542,26.87
SH600258,首旅酒店,-0.07,-5.7252,83.6605
SH603103,横店影视,-0.07,-22.5486,304.7458
SZ002554,惠博普,-0.08,-8.9779,117.485
SH600590,泰豪科技,-0.08,-6.96,84.9996
SZ000822,山东海化,-0.08,-7.8774,94.8801
SH688185,康希诺-U,-0.08,-10.519,132.2846
SZ000521,长虹美菱,-0.08,-1.7358,22.6072
SZ300102,乾照光电,-0.08,-9.9784,128.0978
SZ000615,奥园美谷,-0.08,-7.5966,92.0506
SH603626,科森科技,-0.09,-2.5401,28.8414
SZ002615,哈尔斯,-0.09,-3.3302,37.3283
SH600706,曲江文旅,-0.11,-7.0521,64.9438
SH603997,继峰股份,-0.15,-5.8721,39.2766
SZ000755,山西路桥,-0.16,-4.2364,26.4817
SZ002114,罗平锌电,-0.16,-8.468,53.7997
SH600228,返利科技,-0.16,-67.9777,419.818
SZ000936,华西股份,-0.2,-6.7733,34.7338
SH603196,日播时尚,-0.24,-5.4359,22.3359
SZ002574,明牌珠宝,-0.24,-8.2947,35.2804
SH600707,彩虹股份,-0.51,-4.0209,7.9083
SZ002496,ST辉丰,-0.76,-11.1012,14.5738
SH601599,浙文影业,-1.12,-97.0481,86.9512
SH603555,ST贵人,-6.36,-181.2189,28.4937
SH600291,*ST西水,-482.62,-137.8837,0.2857
