code,name,roe_pe,roe,pe_ttm
SH603389,亚振家居,0.02,2.5193,113.4404
SZ002041,登海种业,0.02,3.5593,147.5204
SZ002201,正威新材,0.02,3.591,188.9221
SZ300364,中文在线,0.02,3.41,201.3321
SH603348,文灿股份,0.02,3.4568,178.0351
SZ002006,精功科技,0.02,3.0715,141.2006
SH600220,江苏阳光,0.02,0.7539,43.8343
SH600338,西藏珠峰,0.02,1.2649,53.7213
SH600536,中国软件,0.02,2.9771,157.9136
SZ300399,天利科技,0.02,5.8674,327.9118
SZ300397,天和防务,0.02,8.6591,391.5394
SZ002017,东信和平,0.02,2.5255,168.1054
SH600316,洪都航空,0.02,2.6319,156.3663
SZ300457,赢合科技,0.02,4.5452,278.2959
SH603586,金麒麟,0.02,7.4915,333.5247
SZ002123,梦网科技,0.02,2.343,98.5811
SZ002250,联化科技,0.02,1.8442,108.4621
SZ002093,国脉科技,0.02,2.4049,123.3958
SH603595,东尼电子,0.02,4.4091,243.5958
SZ300317,珈伟新能,0.02,1.552,93.0136
SH603869,新智认知,0.02,0.4283,20.399
SH600272,开开实业,0.02,2.6523,109.168
SZ002472,双环传动,0.02,1.4306,85.2036
SZ002326,永太科技,0.02,3.6685,190.7736
SZ002288,超华科技,0.02,1.3577,54.3907
SZ300223,北京君正,0.02,1.5525,99.3208
SH600184,光电股份,0.02,2.1778,140.4017
SH600238,海南椰岛,0.02,4.4769,204.7693
SZ300335,迪森股份,0.02,2.1267,125.7787
SH600279,重庆港,0.02,1.6167,79.1665
SZ300322,硕贝德,0.02,2.9974,183.2312
SZ002453,华软科技,0.02,3.0732,196.0792
SH600509,天富能源,0.02,0.8039,51.8554
SZ002268,卫士通,0.02,3.4869,175.4862
SZ300272,开能健康,0.02,2.2311,103.6627
SH688011,新光光电,0.01,1.9718,185.343
SZ002750,龙津药业,0.01,1.8744,180.1052
SH600722,金牛化工,0.01,0.9835,135.4487
SH600718,东软集团,0.01,1.5341,104.0667
SZ002729,好利科技,0.01,2.4979,311.6923
SZ002765,蓝黛科技,0.01,0.4605,31.4106
SH600714,金瑞矿业,0.01,0.5794,75.402
SZ002762,金发拉比,0.01,3.2874,280.9804
SZ002476,宝莫股份,0.01,1.6167,183.1724
SZ002733,雄韬股份,0.01,2.8979,542.1254
SZ002115,三维通信,0.01,0.7024,66.7878
SH600301,*ST南化,0.01,2.7708,242.4121
SZ300419,浩丰科技,0.01,2.7097,223.9687
SH601069,西部黄金,0.01,4.4499,307.7587
SZ002431,棕榈股份,0.01,0.9685,148.8271
SZ000601,韶能股份,0.01,4.5314,662.4175
SZ002451,摩恩电气,0.01,1.0642,117.9093
SH603879,永悦科技,0.01,1.1899,179.5868
SH600697,欧亚集团,0.01,0.7007,82.0487
SZ300065,海兰信,0.01,3.3488,349.0983
SZ002785,万里石,0.01,1.9435,230.4582
SZ300077,国民技术,0.01,0.9443,165.2117
SH603615,茶花股份,0.01,2.7892,223.0573
SZ002771,真视通,0.01,2.9466,337.7761
SZ002428,云南锗业,0.01,1.5687,265.5954
SZ300091,金通灵,0.01,2.3169,159.8505
SH601106,中国一重,0.01,1.1764,173.2096
SZ000605,渤海股份,0.01,1.0045,149.7985
SZ300619,金银河,0.01,2.5034,241.0894
SH603068,博通集成,0.01,2.0441,346.7057
SZ002861,瀛通通讯,0.01,4.2223,594.2478
SH600312,平高电气,0.01,1.3911,95.942
SZ300330,华虹计通,0.01,1.5629,265.8167
SZ002910,庄园牧场,0.01,0.7421,68.8582
SZ300004,南风股份,0.01,7.0368,687.3591
SH600448,华纺股份,0.01,1.2268,237.2361
SZ002261,拓维信息,0.01,1.9072,143.073
SZ300712,永福股份,0.01,5.0612,389.9101
SZ300337,银邦股份,0.01,1.1468,139.9532
SZ002342,巨力索具,0.01,1.3559,132.859
SZ300332,天壕环境,0.01,1.6095,142.072
SH600870,*ST厦华,0.01,10.5026,1866.4657
SH600416,湘电股份,0.01,2.7963,374.9229
SZ002240,盛新锂能,0.01,0.9443,95.9791
SH600418,江淮汽车,0.01,1.0968,127.5546
SH600429,三元股份,0.01,0.4421,30.4275
SZ002284,亚太股份,0.01,0.6157,82.1548
SZ002947,恒铭达,0.01,8.455,1515.1143
SZ000020,深华发A,0.01,2.0521,257.9444
SZ000017,深中华A,0.01,42.0074,4207.2947
SZ002294,信立泰,0.01,1.0146,170.4801
SZ002297,博云新材,0.01,1.6299,215.2132
SH600839,四川长虹,0.01,0.3485,43.0168
SZ300310,宜通世纪,0.01,1.1936,115.9405
SH688488,艾迪药业,0.01,4.1513,404.9717
SH600313,农发种业,0.01,1.8637,199.9101
SZ002192,融捷股份,0.01,3.7703,736.5691
SZ002137,实益达,0.01,1.9529,132.9554
SZ000553,安道麦A,0.01,1.6135,152.2728
SH600730,中国高科,0.01,0.9812,184.799
SH688198,佰仁医疗,0.01,7.053,489.9392
SH600995,文山电力,0.01,5.0575,723.8358
SZ300377,赢时胜,0.01,0.5004,96.1048
SZ300109,新开源,0.01,1.4551,105.7126
SZ002176,江特电机,0.01,0.9171,168.5402
SZ002180,纳思达,0.01,1.2644,173.8683
SH600360,华微电子,0.01,1.0978,123.086
SH600796,钱江生化,0.01,0.8573,82.3548
SZ002204,大连重工,0.01,0.8948,69.7756
SZ300681,英搏尔,0.01,2.3041,265.081
SZ002213,大为股份,0.01,2.4143,223.2446
SH600960,渤海汽车,0.01,1.4375,101.5133
SZ300689,澄天伟业,0.01,3.8822,262.0213
SH688365,光云科技,0.01,10.1044,1163.3866
SZ300819,聚杰微纤,0.01,0.9169,108.4069
SZ300302,同有科技,0.01,2.8803,225.4961
SZ000423,东阿阿胶,0.01,0.4393,79.6539
SZ002723,金莱特,0.01,4.1758,313.9432
SH600166,福田汽车,0.01,1.0077,147.5847
SH600021,上海电力,0.01,4.5991,454.384
SZ300551,古鳌科技,0.01,3.9632,581.0195
SZ000985,大庆华科,0.01,2.098,140.6617
SZ300197,节能铁汉,0.01,0.9378,112.8003
SH603828,柯利达,0.01,1.3961,113.1924
SZ002613,北玻股份,0.01,0.9045,168.3085
SH603001,奥康国际,0.01,0.7573,51.5431
SH600550,保变电气,0.01,3.3906,651.2804
SZ300187,永清环保,0.01,2.168,145.7731
SZ002625,光启技术,0.01,2.0945,282.0393
SH603959,百利科技,0.01,4.4152,395.7166
SZ000713,丰乐种业,0.01,2.9569,224.8219
SZ000716,黑芝麻,0.01,0.3323,50.3369
SZ300448,浩云科技,0.01,0.9172,180.3764
SH600608,ST沪科,0.01,3.704,624.756
SH600222,太龙药业,0.01,2.1169,160.4581
SZ002491,通鼎互联,0.01,1.5261,164.4236
SZ002495,佳隆股份,0.01,0.8163,68.8444
SZ000998,隆平高科,0.01,2.0011,201.6295
SH600099,林海股份,0.01,1.596,134.4377
SZ000758,中色股份,0.01,0.4571,90.6593
SH603978,深圳新星,0.01,1.7708,169.0397
SZ000767,晋控电力,0.01,2.8519,199.4068
SZ000812,陕西金叶,0.01,1.5941,200.4188
SH600540,新赛股份,0.01,1.3057,209.1173
SH600199,金种子酒,0.01,2.4266,403.0999
SZ300170,汉得信息,0.01,2.0604,271.3122
SZ002656,ST摩登,0.01,0.9628,140.8321
SZ300239,东宝生物,0.01,1.862,169.7442
SZ002696,百洋股份,0.01,1.6702,130.29
SH603819,神力股份,0.01,1.9783,197.8161
SZ300492,华图山鼎,0.01,4.8735,371.8912
SZ300211,亿通科技,0.01,1.9709,222.3741
SH600246,万通发展,0.01,0.6853,80.544
SH600243,青海华鼎,0.01,2.5478,307.499
SH600037,歌华有线,0.01,1.2557,116.4026
SH603895,天永智能,0.01,2.0709,328.5398
SH600160,巨化股份,0.01,0.7516,108.464
SZ300561,汇金科技,0.01,2.5868,185.4291
SH600053,九鼎投资,0.01,3.2679,332.7349
SZ300490,华自科技,0.01,1.7116,121.0163
SZ300438,鹏辉能源,0.01,2.2247,310.8518
SH600237,铜峰电子,0.01,0.7188,125.8223
SH601929,吉视传媒,0.01,0.9332,72.7124
SZ000982,中银绒业,0.01,2.961,235.9742
SZ300733,西菱动力,0.0,0.7129,143.8492
SH600615,*ST丰华,0.0,0.2316,502.1729
SZ002501,*ST利源,0.0,0.0,1.3045
SH600830,香溢融通,-0.0,-1.0649,223.438
SZ002210,*ST飞马,0.0,0.0,1.0539
SZ002505,鹏都农牧,0.0,0.3542,478.9109
SH600881,亚泰集团,0.0,0.9466,728.7114
SH600158,中体产业,0.0,2.5281,1036.9187
SZ300323,华灿光电,0.0,0.3281,111.9967
SZ300173,福能东方,0.0,1.0282,226.116
SZ002197,证通电子,0.0,0.7552,199.0049
SH600969,郴电国际,0.0,0.8719,223.9044
SZ002885,京泉华,0.0,4.1441,1088.2867
SZ002571,德力股份,0.0,0.3577,153.8048
SZ300165,天瑞仪器,0.0,1.2802,1235.8512
SZ002657,中科金财,0.0,0.3066,3323.7712
SH600165,新日恒力,0.0,2.2532,568.9966
SZ000633,合金投资,0.0,5.5193,1792.3222
SZ300045,华力创通,0.0,1.617,348.1173
SZ300683,海特生物,-0.0,-1.4462,1394.041
SH600604,市北高新,0.0,2.7594,5858.3724
SZ300688,创业黑马,0.0,1.9505,521.4368
SH600868,梅雁吉祥,0.0,1.4611,730.0443
SH600187,国中水务,0.0,0.8921,2308.3297
SH603922,金鸿顺,0.0,0.7316,488.9779
SZ300191,潜能恒信,0.0,0.8707,257.1579
SH600811,东方集团,0.0,1.1412,369.1822
SH688521,芯原股份-U,-0.0,-1.4251,1007.0985
SZ300345,华民股份,0.0,1.0391,272.5526
SZ300706,阿石创,0.0,1.3257,302.6264
SZ000852,石化机械,0.0,0.3947,210.142
SZ300698,万马科技,-0.0,-2.7946,564.2042
SZ002552,宝鼎科技,0.0,1.1379,561.5373
SZ300008,天海防务,0.0,2.4896,1498.9281
SZ000792,盐湖股份,0.0,0.0,44.2941
SZ000089,深圳机场,0.0,0.2341,147.8291
SH600871,石化油服,0.0,1.1712,236.7153
SZ002902,铭普光磁,0.0,0.4061,174.793
SZ002229,鸿博股份,0.0,1.5119,464.2001
SZ000070,特发信息,0.0,0.3891,1384.4855
SZ300694,蠡湖股份,0.0,3.7121,833.7267
SZ002227,奥特迅,0.0,0.7706,292.9717
SZ000996,中国中期,0.0,1.2776,1270.9063
SH600959,江苏有线,0.0,0.7797,162.8771
SH600150,中国船舶,0.0,0.9995,202.7671
SZ000820,*ST节能,0.0,0.0,1.2347
SZ300279,和晶科技,0.0,0.5557,259.5166
SH600749,西藏旅游,0.0,0.4541,156.914
SZ000597,东北制药,0.0,0.3146,188.9956
SH600054,黄山旅游,-0.0,-1.0757,254.6199
SH600538,国发股份,0.0,0.4296,195.1294
SZ300536,农尚环境,0.0,1.1713,848.2953
SH688126,沪硅产业-U,0.0,1.1997,357.8998
SH603703,盛洋科技,0.0,0.6883,423.0874
SZ300074,华平股份,0.0,1.9237,589.2676
SZ002051,中工国际,-0.0,-0.7919,441.8025
SZ002485,雪松发展,-0.0,-0.886,3336.7559
SZ002691,冀凯股份,-0.0,-1.7684,839.7217
SZ002805,丰元股份,-0.0,-5.159,1265.5611
SZ300126,锐奇股份,0.0,1.1549,352.2984
SH600292,远达环保,0.0,0.518,131.8891
SZ300615,欣天科技,0.0,1.1562,279.6774
SH600698,湖南天雁,0.0,1.323,744.4367
SZ002795,永和智控,0.0,2.0723,631.9272
SZ002689,远大智能,0.0,0.655,268.0832
SH601118,海南橡胶,0.0,0.7291,235.6778
SH603718,海利生物,0.0,0.8425,230.8707
SH603090,宏盛股份,0.0,1.3091,451.906
SZ002096,南岭民爆,0.0,0.9934,227.8155
SZ300540,深冷股份,0.0,1.6914,428.7119
SZ000595,宝塔实业,0.0,1.7351,922.2097
SH600071,凤凰光学,0.0,2.8496,649.4906
SZ300534,陇神戎发,0.0,0.2509,283.7262
SZ000673,*ST当代,0.0,0.0,28.443
SZ000638,*ST万方,-0.0,-13.1016,63768.1407
SH600498,烽火通信,0.0,0.8917,185.243
SZ002393,力生制药,0.0,0.1976,130.8475
SZ300466,赛摩智能,0.0,2.2093,826.9452
SH600257,大湖股份,0.0,0.3592,172.0224
SZ300444,双杰电气,0.0,3.7726,1164.6332
SZ300105,龙源技术,0.0,0.5141,1636.4169
SH600333,长春燃气,0.0,0.777,196.961
SZ002074,国轩高科,0.0,1.5111,551.4835
SZ002076,ST雪莱,0.0,0.0,184.933
SH600110,诺德股份,0.0,0.1984,81.5673
SH601212,白银有色,0.0,0.4977,342.8799
SZ002058,*ST威尔,-0.0,-0.3701,302.5259
SZ000554,泰山石油,0.0,0.8009,224.0252
SZ002471,中超控股,0.0,0.7673,476.4403
SZ300152,科融环境,0.0,1.725,2377.5975
SZ002134,天津普林,0.0,1.646,374.4822
SH688027,国盾量子,0.0,2.22,1819.284
SZ300721,怡达股份,-0.01,-0.4626,46.4134
SH603032,*ST德新,-0.01,-1.2719,236.9418
SH603838,四通股份,-0.01,-0.5393,52.7159
SZ300446,*ST乐材,-0.01,-3.7724,272.3452
SH603876,鼎胜新材,-0.01,-0.3907,72.3647
SZ300769,德方纳米,-0.01,-1.8583,242.0425
SZ300756,金马游乐,-0.01,-1.9373,385.9335
SZ000851,高鸿股份,-0.01,-3.7477,430.7944
SZ300609,汇纳科技,-0.01,-0.9509,63.6149
SZ300023,*ST宝德,-0.01,-0.3721,49.2866
SZ000762,西藏矿业,-0.01,-2.3798,224.36
SZ002167,东方锆业,-0.02,-16.4925,852.8554
SZ002646,青青稞酒,-0.02,-4.985,294.3194
SZ002759,天际股份,-0.02,-0.402,25.9346
SZ300633,开立医疗,-0.02,-3.3655,181.5616
SH600241,ST时万,-0.03,-2.8404,88.9691
SZ000993,闽东电力,-0.03,-4.1354,139.1891
SZ300343,联创股份,-0.03,-11.1247,424.066
SZ300240,飞力达,-0.03,-0.7059,24.4149
SH688578,艾力斯-U,-0.03,-15.2871,469.7719
SH601333,广深铁路,-0.04,-1.9449,49.4595
SH600258,首旅酒店,-0.04,-5.7252,135.3226
SZ000888,峨眉山A,-0.04,-1.5542,38.1111
SH600076,康欣新材,-0.04,-4.0019,93.4812
SZ000426,兴业矿业,-0.05,-3.4955,67.9624
SZ000521,长虹美菱,-0.05,-1.7358,36.0531
SZ000626,远大控股,-0.06,-4.1729,66.0835
SH600977,中国电影,-0.06,-4.8679,84.9856
SH600590,泰豪科技,-0.07,-6.96,100.5539
SH603997,继峰股份,-0.07,-5.8721,81.5621
SZ000929,兰州黄河,-0.08,-4.4852,59.6561
SZ000573,粤宏远A,-0.09,-7.0431,76.1885
SH603626,科森科技,-0.1,-2.5401,26.5249
SZ002306,中科云网,-0.11,-44.9959,422.833
SZ300859,*ST西域,-0.11,-8.4342,77.5873
SZ002615,哈尔斯,-0.11,-3.3302,29.7003
SZ002114,罗平锌电,-0.14,-8.468,59.7462
SZ000615,奥园美谷,-0.15,-7.5966,52.3313
SZ002581,未名医药,-0.17,-8.8476,51.649
SH688185,康希诺-U,-0.18,-10.519,59.4534
SH600793,宜宾纸业,-0.2,-15.3227,76.7591
SH600228,返利科技,-0.23,-67.9777,300.5262
SZ000755,山西路桥,-0.23,-4.2364,18.1903
SZ002496,ST辉丰,-0.23,-11.1012,48.2893
SZ300102,乾照光电,-0.23,-9.9784,43.6742
SZ002042,华孚时尚,-0.24,-7.4517,30.9932
SH603196,日播时尚,-0.26,-5.4359,20.8238
SZ002554,惠博普,-0.29,-8.9779,31.1231
SZ000822,山东海化,-0.32,-7.8774,24.8733
SZ000936,华西股份,-0.39,-6.7733,17.4318
SH600707,彩虹股份,-0.65,-4.0209,6.2006
SZ002200,ST云投,-0.94,-63.1262,67.3506
SH601599,浙文影业,-1.39,-97.0481,69.5951
SH600291,*ST西水,-1.39,-137.8837,99.2221
SH603518,锦泓集团,-3.11,-27.4993,8.8327
SH603555,ST贵人,-11.54,-181.2189,15.6982
