code,name,roe_pe,roe,pe_ttm
SH603001,奥康国际,0.02,0.7573,49.0471
SZ300568,星源材质,0.02,4.4702,212.3867
SZ300170,汉得信息,0.02,2.0604,98.3926
SZ300176,派生科技,0.02,1.6942,79.1502
SZ002656,ST摩登,0.02,0.9628,63.7016
SZ300688,创业黑马,0.02,1.9505,126.4531
SH688005,容百科技,0.02,4.8444,202.3234
SZ300551,古鳌科技,0.02,3.9632,248.8683
SH600303,曙光股份,0.02,1.8661,94.4116
SZ002017,东信和平,0.02,2.5255,125.2094
SZ300672,国科微,0.02,5.9043,254.9153
SH603077,和邦生物,0.02,0.366,24.1595
SH600697,欧亚集团,0.02,0.7007,34.8745
SH688011,新光光电,0.02,1.9718,111.8786
SZ000889,中嘉博创,0.02,0.8645,55.7342
SH600718,东软集团,0.02,1.5341,75.0669
SH600753,东方银星,0.02,10.0343,424.2092
SH688488,艾迪药业,0.02,4.1513,166.1598
SZ300187,永清环保,0.02,2.168,123.1746
SZ002596,海南瑞泽,0.02,1.3254,77.3154
SZ002092,中泰化学,0.02,0.7731,36.9099
SZ002696,百洋股份,0.02,1.6702,87.5678
SZ002785,万里石,0.02,1.9435,113.3089
SZ002513,蓝丰生化,0.02,1.2917,52.84
SH601101,昊华能源,0.02,0.664,40.95
SZ002741,光华科技,0.02,2.8474,146.0434
SH603595,东尼电子,0.02,4.4091,182.8247
SZ300062,中能电气,0.02,1.7227,88.7074
SZ002330,得利斯,0.02,2.1702,91.3974
SH600435,北方导航,0.02,2.8564,150.7988
SZ002319,乐通股份,0.02,5.1767,258.9507
SH600439,瑞贝卡,0.02,1.354,78.0048
SZ300091,金通灵,0.02,2.3169,118.4005
SZ002288,超华科技,0.02,1.3577,60.4687
SZ300409,道氏技术,0.02,2.4452,134.2019
SZ300505,川金诺,0.02,4.2027,216.8569
SZ300414,中光防雷,0.02,3.561,157.021
SH600893,航发动力,0.02,3.5375,152.2611
SZ300419,浩丰科技,0.02,2.7097,167.1374
SH600884,杉杉股份,0.02,1.1391,67.1896
SH600882,妙可蓝多,0.02,4.3078,222.5228
SH600476,湘邮科技,0.02,2.7106,167.7292
SH601600,中国铝业,0.02,1.3597,63.1374
SZ300065,海兰信,0.02,3.3488,137.8176
SZ300346,南大光电,0.02,6.8555,297.0238
SZ002256,兆新股份,0.02,3.3847,184.8744
SZ002733,雄韬股份,0.02,2.8979,161.0911
SZ300302,同有科技,0.02,2.8803,115.2876
SZ002472,双环传动,0.02,1.4306,94.1631
SH600100,同方股份,0.02,0.6328,29.4865
SZ300079,数码视讯,0.02,1.9774,110.8627
SZ002453,华软科技,0.02,3.0732,135.7371
SH600071,凤凰光学,0.02,2.8496,135.5648
SZ000155,川能动力,0.02,4.2536,204.1843
SH688229,博睿数据,0.02,5.9608,277.3423
SZ002491,通鼎互联,0.02,1.5261,68.5854
SZ002686,亿利达,0.02,1.9762,82.6795
SZ300322,硕贝德,0.02,2.9974,176.2612
SH600272,开开实业,0.02,2.6523,135.9671
SH688313,仕佳光子,0.02,4.1833,203.5223
SH600037,歌华有线,0.02,1.2557,83.159
SH688198,佰仁医疗,0.02,7.053,340.2768
SZ300332,天壕环境,0.02,1.6095,76.6627
SZ002378,章源钨业,0.02,2.2061,112.1424
SH600418,江淮汽车,0.02,1.0968,48.4839
SH688333,铂力特,0.02,7.7717,334.8844
SZ002261,拓维信息,0.02,1.9072,125.6293
SZ002177,御银股份,0.02,4.2937,205.6516
SH600478,科力远,0.02,2.1879,114.2778
SH600815,厦工股份,0.02,2.789,140.47
SH600259,广晟有色,0.02,2.9524,174.2648
SZ002767,先锋电子,0.02,2.8054,129.5035
SH603101,汇嘉时代,0.02,1.1665,49.3125
SZ300457,赢合科技,0.02,4.5452,300.8778
SH603106,恒银科技,0.02,2.0092,109.0299
SZ000038,深大通,0.02,2.8282,148.904
SZ002771,真视通,0.02,2.9466,138.6868
SH600520,文一科技,0.02,2.2195,104.2985
SZ300466,赛摩智能,0.02,2.2093,97.5181
SZ300237,美晨生态,0.02,1.5372,83.7309
SZ002199,东晶电子,0.02,1.9912,124.177
SZ002250,联化科技,0.02,1.8442,102.2512
SZ002198,嘉应制药,0.02,2.9474,174.3979
SZ000667,美好置业,0.02,1.3243,76.9184
SZ300781,因赛集团,0.02,2.5627,109.7498
SZ300490,华自科技,0.02,1.7116,103.8365
SZ300798,锦鸡股份,0.02,1.888,124.2018
SH600811,东方集团,0.02,1.1412,54.3501
SH688037,芯源微,0.02,6.2863,306.1243
SZ002249,大洋电机,0.02,1.3242,82.4379
SZ002229,鸿博股份,0.02,1.5119,61.9147
SH688099,晶晨股份,0.02,4.0169,190.8988
SZ000633,合金投资,0.02,5.5193,242.7493
SH600338,西藏珠峰,0.01,1.2649,112.9467
SH600536,中国软件,0.01,2.9771,386.6381
SZ000070,特发信息,0.01,0.3891,69.742
SH600010,包钢股份,0.01,0.7696,86.8604
SH600343,航天动力,0.01,1.3014,191.0798
SH600099,林海股份,0.01,1.596,140.4724
SH600333,长春燃气,0.01,0.777,61.3383
SZ000301,东方盛虹,0.01,2.0044,170.2527
SH600199,金种子酒,0.01,2.4266,205.4486
SH600158,中体产业,0.01,2.5281,350.0519
SZ000158,常山北明,0.01,1.6986,117.3834
SZ000595,宝塔实业,0.01,1.7351,203.581
SZ000677,恒天海龙,0.01,2.3013,158.4567
SH600165,新日恒力,0.01,2.2532,243.9882
SH600237,铜峰电子,0.01,0.7188,133.3082
SH600540,新赛股份,0.01,1.3057,200.4374
SH600312,平高电气,0.01,1.3911,142.2174
SZ300681,英搏尔,0.01,2.3041,292.4313
SZ000020,深华发A,0.01,2.0521,213.7405
SH600509,天富能源,0.01,0.8039,80.161
SZ300712,永福股份,0.01,5.0612,398.3616
SZ000716,黑芝麻,0.01,0.3323,50.3415
SH600488,天药股份,0.01,1.1496,218.8087
SZ000520,长航凤凰,0.01,2.5376,213.6577
SZ000721,西安饮食,0.01,1.4503,136.0606
SZ000530,冰山冷热,0.01,0.6318,62.1976
SZ300810,中科海讯,0.01,2.1177,179.2102
SH600127,金健米业,0.01,2.8919,234.4516
SH600576,祥源文化,0.01,1.8706,155.318
SZ000058,深赛格,0.01,1.3626,99.1634
SH600222,太龙药业,0.01,2.1169,252.4794
SH600150,中国船舶,0.01,0.9995,192.1504
SH600463,空港股份,0.01,0.7247,133.4189
SH600301,*ST南化,0.01,2.7708,286.4391
SH600460,士兰微,0.01,1.9803,346.2826
SH600448,华纺股份,0.01,1.2268,144.0272
SH600498,烽火通信,0.01,0.8917,68.7071
SZ000554,泰山石油,0.01,0.8009,128.3215
SH600429,三元股份,0.01,0.4421,41.5379
SH600316,洪都航空,0.01,2.6319,184.0159
SH600428,中远海特,0.01,1.3079,90.667
SH600313,农发种业,0.01,1.8637,147.0268
SZ300742,越博动力,0.01,2.4728,267.2176
SZ000605,渤海股份,0.01,1.0045,74.4426
SH600550,保变电气,0.01,3.3906,258.8506
SZ300708,聚灿光电,0.01,2.8585,318.3198
SZ002865,钧达股份,0.01,1.3769,94.2928
SZ002342,巨力索具,0.01,1.3559,124.5201
SZ002205,国统股份,0.01,1.9173,159.5748
SZ002284,亚太股份,0.01,0.6157,99.0497
SH600881,亚泰集团,0.01,0.9466,64.366
SZ300436,广生堂,0.01,2.5958,370.7984
SH601212,白银有色,0.01,0.4977,51.2946
SZ300438,鹏辉能源,0.01,2.2247,166.3891
SH600871,石化油服,0.01,1.1712,89.8231
SH600868,梅雁吉祥,0.01,1.4611,185.6207
SZ002240,盛新锂能,0.01,0.9443,75.6966
SZ300448,浩云科技,0.01,0.9172,87.8751
SZ002562,兄弟科技,0.01,1.0491,207.0249
SZ300197,节能铁汉,0.01,0.9378,80.7113
SZ002213,大为股份,0.01,2.4143,326.4342
SZ002204,大连重工,0.01,0.8948,92.0035
SZ002297,博云新材,0.01,1.6299,174.774
SZ300173,福能东方,0.01,1.0282,175.8786
SZ300165,天瑞仪器,0.01,1.2802,142.0077
SZ002201,九鼎新材,0.01,3.591,249.1815
SZ002580,圣阳股份,0.01,1.9647,168.2387
SH601375,中原证券,0.01,0.9054,73.0448
SH600839,四川长虹,0.01,0.3485,32.2631
SZ002180,纳思达,0.01,1.2644,228.2129
SH603773,沃格光电,0.01,0.8733,88.151
SH601011,宝泰隆,0.01,0.8653,92.153
SZ300492,华图山鼎,0.01,4.8735,340.4705
SH600797,浙大网新,0.01,1.4719,120.0466
SZ002148,北纬科技,0.01,1.3927,149.0196
SH601179,中国西电,0.01,1.2225,91.1949
SZ300386,飞天诚信,0.01,3.3788,545.7612
SZ002137,实益达,0.01,1.9529,169.3728
SZ002407,多氟多,0.01,1.6582,291.429
SZ002471,中超控股,0.01,0.7673,126.4243
SH601008,连云港,0.01,1.0703,97.7124
SZ002476,宝莫股份,0.01,1.6167,278.967
SZ300311,任子行,0.01,1.911,157.4831
SZ300313,ST天山,0.01,2.7693,289.8311
SZ300317,珈伟新能,0.01,1.552,133.0805
SZ002451,摩恩电气,0.01,1.0642,164.6981
SZ002428,云南锗业,0.01,1.5687,261.425
SZ002486,嘉麟杰,0.01,1.7893,128.734
SH603499,翔港科技,0.01,1.3962,230.7296
SZ300319,麦捷科技,0.01,1.7181,151.2851
SZ002495,佳隆股份,0.01,0.8163,109.8707
SZ300330,华虹计通,0.01,1.5629,252.2852
SZ300239,东宝生物,0.01,1.862,197.7717
SH603536,惠发食品,0.01,3.5099,268.1364
SZ300337,银邦股份,0.01,1.1468,101.8879
SH601106,中国一重,0.01,1.1764,177.4881
SH600969,郴电国际,0.01,0.8719,71.1563
SZ300364,中文在线,0.01,3.41,227.9238
SZ300647,超频三,0.01,2.4373,319.446
SH601118,海南橡胶,0.01,0.7291,110.8948
SZ002326,永太科技,0.01,3.6685,257.4478
SH600959,江苏有线,0.01,0.7797,62.1548
SZ002308,威创股份,0.01,1.5466,208.4177
SZ300377,赢时胜,0.01,0.5004,42.8083
SZ002305,南国置业,0.01,0.5044,49.9542
SZ300128,锦富技术,0.01,1.8418,178.6307
SZ300310,宜通世纪,0.01,1.1936,218.5489
SH603819,神力股份,0.01,1.9783,232.0807
SZ002752,昇兴股份,0.01,0.7462,97.045
SH600711,盛屯矿业,0.01,0.601,49.5523
SZ000931,中关村,0.01,1.509,128.0785
SZ002765,蓝黛科技,0.01,0.4605,61.3909
SH600749,西藏旅游,0.01,0.4541,60.1515
SZ300540,深冷股份,0.01,1.6914,247.5999
SZ300050,世纪鼎利,0.01,1.0768,135.4318
SH603895,天永智能,0.01,2.0709,159.4423
SZ002750,龙津药业,0.01,1.8744,159.0215
SH603222,济民医疗,0.01,0.7367,100.3535
SH603828,柯利达,0.01,1.3961,111.0721
SZ300561,汇金科技,0.01,2.5868,240.1018
SH601777,力帆科技,0.01,0.9065,97.6792
SZ000982,中银绒业,0.01,2.961,241.5609
SH600719,大连热电,0.01,1.3041,208.0927
SH603922,金鸿顺,0.01,0.7316,112.7643
SZ000998,隆平高科,0.01,2.0011,228.3614
SH603879,永悦科技,0.01,1.1899,213.61
SZ002729,好利来,0.01,2.4979,202.0446
SZ002795,永和智控,0.01,2.0723,204.3402
SZ002625,光启技术,0.01,2.0945,342.7012
SZ300126,锐奇股份,0.01,1.1549,138.5979
SZ002123,梦网科技,0.01,2.343,163.7114
SZ000893,亚钾国际,0.01,1.6184,216.12
SH601929,吉视传媒,0.01,0.9332,74.7947
SZ000856,冀东装备,0.01,1.3065,108.1219
SZ300008,天海防务,0.01,2.4896,409.3698
SZ002910,庄园牧场,0.01,0.7421,55.3321
SZ002125,湘潭电化,0.01,1.7045,196.7778
SZ002096,南岭民爆,0.01,0.9934,77.1492
SH603090,宏盛股份,0.01,1.3091,231.4878
SH603869,新智认知,0.01,0.4283,31.5884
SH603023,威帝股份,0.01,2.1329,180.8385
SZ000882,华联股份,0.01,0.2848,37.1696
SZ002902,铭普光磁,0.0,0.4061,191.3085
SH603068,博通集成,0.0,2.0441,436.9355
SZ002529,海源复材,0.0,3.9125,3329.0586
SZ300023,*ST宝德,-0.0,-0.3721,1893.6021
SZ300045,华力创通,0.0,1.617,367.0129
SH600257,大湖股份,0.0,0.3592,1048.1383
SH600220,江苏阳光,0.0,0.7539,438.9289
SZ002505,鹏都农牧,0.0,0.3542,318.8571
SZ002502,鼎龙文化,0.0,2.5592,525.7171
SH600250,南纺股份,0.0,2.1798,765.4598
SH688321,微芯生物,0.0,2.1119,892.4538
SZ300279,和晶科技,0.0,0.5557,226.2259
SH600110,诺德股份,0.0,0.1984,118.3459
SZ002501,*ST利源,0.0,0.0,1.5094
SZ300076,GQY视讯,0.0,1.551,342.4744
SH600203,福日电子,0.0,0.4722,157.6573
SZ002667,鞍重股份,0.0,0.6499,1280.7845
SZ000426,兴业矿业,-0.0,-3.4955,4109.0257
SZ000423,东阿阿胶,0.0,0.4393,109.1504
SH600292,远达环保,0.0,0.518,143.3371
SH600160,巨化股份,0.0,0.7516,373.907
SZ300134,大富科技,0.0,0.7092,246.4702
SZ002613,北玻股份,0.0,0.9045,335.2173
SZ002610,爱康科技,0.0,0.5383,473.6323
SZ300135,宝利国际,0.0,0.3141,1080.2341
SZ300123,亚光科技,0.0,0.6966,526.5168
SZ000518,四环生物,0.0,4.3521,944.2966
SZ002631,德尔未来,-0.0,-1.4901,4368.3126
SZ300118,东方日升,0.0,1.9812,442.3704
SZ002657,中科金财,0.0,0.3066,333.0451
SZ002571,德力股份,0.0,0.3577,154.0778
SZ000089,深圳机场,0.0,0.2341,72.1688
SZ300191,潜能恒信,0.0,0.8707,999.6824
SH600187,国中水务,0.0,0.8921,1282.2673
SZ300105,龙源技术,0.0,0.5141,189.8216
SZ002565,顺灏股份,0.0,0.4026,217.9256
SZ300096,易联众,0.0,1.5806,824.0577
SZ300211,亿通科技,0.0,1.9709,416.7415
SZ002679,福建金森,0.0,1.1579,402.2115
SZ300223,北京君正,0.0,1.5525,417.9606
SZ002552,宝鼎科技,0.0,1.1379,411.7565
SZ300085,银之杰,0.0,1.5345,716.598
SZ002689,远大智能,0.0,0.655,218.8639
SZ300077,国民技术,0.0,0.9443,2536.7053
SH603333,尚纬股份,0.0,1.0778,310.1406
SZ000516,国际医学,0.0,0.9112,552.3505
SZ002134,天津普林,0.0,1.646,462.9413
SZ000584,哈工智能,0.0,0.2763,1553.2147
SZ300495,*ST美尚,-0.0,-0.144,45.5939
SZ000712,锦龙股份,0.0,1.9603,505.164
SZ002058,*ST威尔,-0.0,-0.3701,455.4108
SZ002074,国轩高科,0.0,1.5111,455.9477
SH600568,ST中珠,0.0,0.086,1106.6051
SZ002076,ST雪莱,0.0,0.0,60.7119
SZ000701,厦门信达,0.0,0.4966,194.5346
SZ300536,农尚环境,0.0,1.1713,797.015
SZ300733,西菱动力,0.0,0.7129,161.5001
SZ300534,陇神戎发,0.0,0.2509,1172.7199
SH600543,莫高股份,0.0,0.1582,714.5305
SH600771,广誉远,0.0,1.3421,1892.6847
SZ002104,恒宝股份,0.0,0.0894,255.4492
SH688027,国盾量子,0.0,2.22,652.9705
SZ000585,*ST东电,0.0,0.0,21.5617
SH600796,钱江生化,0.0,0.8573,449.1117
SZ300555,路通视信,0.0,0.5328,173.0048
SH600730,中国高科,0.0,0.9812,202.3171
SH600722,金牛化工,0.0,0.9835,212.39
SZ000890,法尔胜,0.0,0.0,40.0223
SH600616,金枫酒业,0.0,0.6252,312.1482
SH600640,号百控股,0.0,0.228,191.3008
SZ000852,石化机械,0.0,0.3947,155.9031
SH600608,ST沪科,0.0,3.704,2104.83
SZ000861,海印股份,0.0,0.835,227.1869
SZ300615,欣天科技,0.0,1.1562,563.6667
SH600695,*ST绿庭,-0.0,-3.1495,2247.5298
SZ000996,中国中期,0.0,1.2776,448.1852
SZ000758,中色股份,0.0,0.4571,309.2666
SH600696,岩石股份,0.0,2.8409,913.6621
SH600698,湖南天雁,0.0,1.323,303.2097
SH603963,大理药业,0.0,0.6887,353.8672
SZ300706,阿石创,0.0,1.3257,580.7464
SH600714,金瑞矿业,0.0,0.5794,349.9701
SH600532,未来股份,0.0,1.1688,424.9949
SH600538,国发股份,0.0,0.4296,588.4749
SZ002291,星期六,0.0,0.727,174.7092
SH603703,盛洋科技,0.0,0.6883,237.8036
SZ002393,力生制药,0.0,0.1976,349.4185
SZ300345,华民股份,0.0,1.0391,243.1791
SZ300374,中铁装配,0.0,0.9193,215.9333
SZ000622,恒立实业,0.0,1.4443,470.7332
SZ000597,东北制药,0.0,0.3146,100.4092
SZ002294,信立泰,0.0,1.0146,443.8453
SZ000673,*ST当代,0.0,0.0,77.2628
SH688126,沪硅产业-U,0.0,1.1997,549.4839
SH600870,*ST厦华,0.0,10.5026,5683.0504
SZ300819,聚杰微纤,0.0,0.9169,219.7374
SH600495,晋西车轴,0.0,0.6307,290.7775
SZ300449,汉邦高科,0.0,5.1765,1289.7065
SZ002227,奥特迅,0.0,0.7706,432.8834
SZ002387,维信诺,0.0,1.3497,3598.1445
SZ300328,宜安科技,0.0,1.2441,3443.4372
SZ002193,如意集团,0.0,0.1916,505.7165
SZ300769,德方纳米,-0.0,-1.8583,1843.2121
SH600360,华微电子,0.0,1.0978,271.9295
SZ300318,博晖创新,0.0,0.6437,853.811
SZ300479,神思电子,0.0,1.1084,281.4618
SZ002210,*ST飞马,0.0,0.0,0.7425
SZ002192,融捷股份,0.0,3.7703,1214.2064
SZ002176,江特电机,0.0,0.9171,196.2384
SZ002197,证通电子,0.0,0.7552,195.7961
SH603718,海利生物,0.0,0.8425,525.3807
SZ300323,华灿光电,0.0,0.3281,255.1413
SH600847,万里股份,0.0,0.5805,194.7389
SZ300240,飞力达,-0.01,-0.7059,82.2237
SZ000023,深天地A,-0.01,-1.695,251.886
SZ300721,怡达股份,-0.01,-0.4626,69.2137
SZ002759,天际股份,-0.01,-0.402,74.9786
SH600052,浙江广厦,-0.01,-1.3409,141.5617
SZ000599,青岛双星,-0.02,-0.928,41.929
SZ000936,华西股份,-0.02,-6.7733,336.8774
SZ000888,峨眉山A,-0.03,-1.5542,53.7094
SZ002615,哈尔斯,-0.03,-3.3302,99.7665
SZ000626,远大控股,-0.04,-4.1729,110.9296
SZ002875,安奈儿,-0.04,-5.4109,122.7462
SZ300756,金马游乐,-0.04,-1.9373,51.5764
SH603885,吉祥航空,-0.05,-3.9897,84.4602
SZ000638,*ST万方,-0.05,-13.1016,283.9274
SZ000521,长虹美菱,-0.09,-1.7358,18.7734
SH600590,泰豪科技,-0.1,-6.96,70.9209
SZ000822,山东海化,-0.1,-7.8774,78.1679
SH600707,彩虹股份,-0.12,-4.0209,33.9884
SZ000755,山西路桥,-0.3,-4.2364,14.0871
SH600291,*ST西水,-655.34,-137.8837,0.2104
