code,name,roe_pe,roe,pe_ttm
SH603869,新智认知,0.02,0.4283,21.8317
SZ300091,金通灵,0.02,2.3169,133.3497
SH603222,济民医疗,0.02,0.7367,39.3004
SZ002617,露笑科技,0.02,4.4329,210.2985
SZ000017,深中华A,0.01,42.0074,4266.7198
SZ000020,深华发A,0.01,2.0521,254.3153
SZ002176,江特电机,0.01,0.9171,155.9384
SH688206,概伦电子,0.01,5.517,423.9387
SZ300239,东宝生物,0.01,1.862,156.8557
SH600053,九鼎投资,0.01,3.2679,363.3979
SH600037,歌华有线,0.01,1.2557,129.7357
SZ000982,中银绒业,0.01,2.961,204.4597
SZ000985,大庆华科,0.01,2.098,158.2728
SZ000998,隆平高科,0.01,2.0011,148.0625
SZ300846,首都在线,0.01,5.8629,483.9871
SZ300819,聚杰微纤,0.01,0.9169,95.5508
SZ300733,西菱动力,0.01,0.7129,121.6267
SZ300681,英搏尔,0.01,2.3041,245.9419
SZ300619,金银河,0.01,2.5034,256.2692
SZ300561,汇金科技,0.01,2.5868,216.9106
SZ300551,古鳌科技,0.01,3.9632,608.8206
SZ300490,华自科技,0.01,1.7116,132.5989
SZ300448,浩云科技,0.01,0.9172,173.1502
SZ300438,鹏辉能源,0.01,2.2247,265.9146
SZ300419,浩丰科技,0.01,2.7097,188.5248
SZ300337,银邦股份,0.01,1.1468,133.2404
SZ300332,天壕环境,0.01,1.6095,120.9237
SZ300310,宜通世纪,0.01,1.1936,130.403
SH600071,凤凰光学,0.01,2.8496,458.5764
SH600099,林海股份,0.01,1.596,170.2169
SH600113,浙江东日,0.01,2.0284,135.6436
SH600313,农发种业,0.01,1.8637,207.3578
SH600608,ST沪科,0.01,3.704,530.5832
SH600576,祥源文化,0.01,1.8706,140.952
SH600540,新赛股份,0.01,1.3057,257.2577
SH600498,烽火通信,0.01,0.8917,170.4366
SH600463,空港股份,0.01,0.7247,53.3926
SH600429,三元股份,0.01,0.4421,30.8012
SH600418,江淮汽车,0.01,1.0968,88.5944
SH600416,湘电股份,0.01,2.7963,298.6282
SH600312,平高电气,0.01,1.3911,93.4607
SH600150,中国船舶,0.01,0.9995,154.7625
SH600301,*ST南化,0.01,2.7708,278.3966
SH600246,万通发展,0.01,0.6853,71.9305
SH600243,青海华鼎,0.01,2.5478,272.5412
SH600237,铜峰电子,0.01,0.7188,82.2997
SH600222,太龙药业,0.01,2.1169,144.9034
SH600220,江苏阳光,0.01,0.7539,61.7837
SH600166,福田汽车,0.01,1.0077,104.7375
SH600160,巨化股份,0.01,0.7516,115.7406
SZ300302,同有科技,0.01,2.8803,198.1501
SZ300211,亿通科技,0.01,1.9709,194.4489
SH600697,欧亚集团,0.01,0.7007,90.7256
SZ300197,节能铁汉,0.01,0.9378,110.3745
SZ002656,ST摩登,0.01,0.9628,180.2459
SZ002625,光启技术,0.01,2.0945,213.3967
SZ002495,佳隆股份,0.01,0.8163,78.4769
SZ002491,通鼎互联,0.01,1.5261,146.0581
SZ002476,宝莫股份,0.01,1.6167,187.5242
SZ002458,益生股份,0.01,2.7302,298.0108
SZ002451,摩恩电气,0.01,1.0642,102.4745
SZ002431,棕榈股份,0.01,0.9685,165.4756
SZ002428,云南锗业,0.01,1.5687,305.085
SZ002342,巨力索具,0.01,1.3559,113.2385
SZ002297,博云新材,0.01,1.6299,148.4934
SZ002294,信立泰,0.01,1.0146,137.0939
SZ002284,亚太股份,0.01,0.6157,69.0452
SZ002261,拓维信息,0.01,1.9072,129.7267
SZ002240,盛新锂能,0.01,0.9443,87.628
SZ002213,大为股份,0.01,2.4143,184.6278
SZ002204,大连重工,0.01,0.8948,69.7628
SZ002192,融捷股份,0.01,3.7703,621.4692
SZ002180,纳思达,0.01,1.2644,179.8181
SZ002696,百洋股份,0.01,1.6702,140.3691
SZ002115,三维通信,0.01,0.7024,65.2817
SZ002723,金莱特,0.01,4.1758,307.4758
SZ002910,庄园牧场,0.01,0.7421,76.0494
SZ300187,永清环保,0.01,2.168,155.7679
SZ300173,福能东方,0.01,1.0282,177.6626
SZ300170,汉得信息,0.01,2.0604,258.4553
SZ300126,锐奇股份,0.01,1.1549,185.6246
SZ300077,国民技术,0.01,0.9443,106.2619
SZ300065,海兰信,0.01,3.3488,273.9997
SZ300045,华力创通,0.01,1.617,309.3984
SZ300004,南风股份,0.01,7.0368,766.2903
SZ002885,京泉华,0.01,4.1441,635.2678
SZ002729,好利科技,0.01,2.4979,251.126
SZ002861,瀛通通讯,0.01,4.2223,595.246
SZ002096,南岭民爆,0.01,0.9934,187.9691
SZ002785,万里石,0.01,1.9435,175.8581
SZ002771,真视通,0.01,2.9466,412.5558
SZ002765,蓝黛科技,0.01,0.3102,27.5327
SZ002762,金发拉比,0.01,3.2874,263.6961
SZ002750,龙津药业,0.01,1.8744,315.184
SZ002733,雄韬股份,0.01,2.8979,409.5776
SZ000856,冀东装备,0.01,1.3065,99.671
SH600021,上海电力,0.01,4.5991,436.1063
SH600870,*ST厦华,0.01,10.5026,1622.3289
SH600839,四川长虹,0.01,0.3485,39.4098
SZ000553,安道麦A,0.01,1.6135,146.6261
SH601106,中国一重,0.01,1.1764,157.2433
SZ000601,韶能股份,0.01,4.5314,552.8639
SZ000605,渤海股份,0.01,1.0045,193.9407
SZ000815,美利云,0.01,2.3005,236.933
SH601929,吉视传媒,0.01,0.9332,87.7835
SZ000767,晋控电力,0.01,2.8519,225.4405
SZ000812,陕西金叶,0.01,1.5941,186.6069
SH603895,天永智能,0.01,2.0709,392.8294
SH603959,百利科技,0.01,4.4152,334.1705
SH601069,西部黄金,0.01,4.4499,407.6191
SH601011,宝泰隆,0.01,0.8653,58.7099
SH603978,深圳新星,0.01,1.7708,136.6445
SH600995,文山电力,0.01,5.0575,546.0647
SH603090,宏盛股份,0.01,1.3091,156.897
SH603068,博通集成,0.01,2.0441,252.9337
SH688023,安恒信息,0.01,8.3307,933.0284
SH603023,威帝股份,0.01,2.1329,308.0569
SH603615,茶花股份,0.01,2.7892,219.0977
SH603819,神力股份,0.01,1.9783,174.9746
SZ000423,东阿阿胶,0.01,0.4393,61.5475
SH603879,永悦科技,0.01,1.1899,151.7964
SZ000758,中色股份,0.01,0.4571,78.9458
SZ000716,黑芝麻,0.01,0.3323,47.7119
SH603828,柯利达,0.01,1.3961,114.0609
SH600722,金牛化工,0.01,0.9835,137.4873
SH600714,金瑞矿业,0.01,0.5794,74.0792
SZ000713,丰乐种业,0.01,2.9569,210.874
SZ300377,赢时胜,0.0,0.5004,100.8119
SZ300536,农尚环境,0.0,1.1713,647.1785
SZ000638,*ST万方,-0.0,-13.1016,71691.9925
SZ300534,陇神戎发,0.0,0.2509,679.2376
SZ000707,*ST双环,0.0,0.0,10.3346
SZ000633,合金投资,0.0,5.5193,1823.176
SZ002051,中工国际,-0.0,-0.7919,549.8693
SH688321,微芯生物,0.0,2.1119,475.4747
SZ300323,华灿光电,0.0,0.3281,74.4099
SZ300345,华民股份,0.0,1.0391,292.9548
SZ002058,*ST威尔,-0.0,-0.3701,353.0432
SZ300278,*ST华昌,0.0,0.0,142.7979
SZ300444,双杰电气,0.0,3.7726,869.1055
SZ000852,石化机械,0.0,0.3947,201.0842
SZ000673,*ST当代,0.0,0.0,28.443
SZ300279,和晶科技,0.0,0.5557,280.9277
SZ300330,华虹计通,0.0,1.5629,316.191
SH600698,湖南天雁,0.0,1.323,772.0084
SZ300191,潜能恒信,0.0,0.8707,271.876
SH603922,金鸿顺,0.0,0.7316,389.4057
SZ002471,中超控股,0.0,0.7673,427.7897
SZ002501,*ST利源,0.0,0.0,1.1173
SZ002505,鹏都农牧,0.0,0.3542,384.9402
SZ002134,天津普林,0.0,1.646,403.041
SZ002552,宝鼎科技,0.0,1.1379,859.0005
SZ000554,泰山石油,0.0,0.8009,272.7263
SZ002571,德力股份,0.0,0.3577,154.6511
SZ002613,北玻股份,0.0,0.9045,192.8433
SZ002657,中科金财,0.0,0.3066,4105.8351
SZ002689,远大智能,0.0,0.655,305.2163
SH603718,海利生物,0.0,0.8425,208.7324
SH603703,盛洋科技,0.0,0.6883,360.9828
SZ000595,宝塔实业,0.0,1.7351,966.1244
SZ300152,科融环境,0.0,1.725,2115.8947
SZ000597,东北制药,0.0,0.3146,236.4269
SZ002795,永和智控,0.0,2.0723,578.5546
SZ002805,丰元股份,-0.0,-5.159,1194.7537
SZ000089,深圳机场,0.0,0.2341,140.1654
SZ002902,铭普光磁,0.0,0.4061,138.9729
SZ002393,力生制药,0.0,0.1976,40.2691
SZ002076,ST雪莱,0.0,0.0,156.1869
SZ002074,国轩高科,0.0,1.5111,452.1874
SH601212,白银有色,0.0,0.4977,307.3745
SZ300008,天海防务,0.0,2.4896,1440.6875
SZ300074,华平股份,0.0,1.9237,655.9479
SZ300105,龙源技术,0.0,0.5141,1305.9898
SZ300540,深冷股份,0.0,1.6914,428.7317
SZ300466,赛摩智能,0.0,2.2093,815.3795
SZ000070,特发信息,0.0,0.3891,1140.4347
SH600811,东方集团,0.0,1.1412,391.5569
SH600959,江苏有线,0.0,0.7797,179.764
SH600881,亚泰集团,0.0,0.9466,637.8928
SH600158,中体产业,0.0,2.5281,742.9958
SH600871,石化油服,0.0,1.1712,238.9805
SH600165,新日恒力,0.0,2.2532,646.6711
SH600187,国中水务,0.0,0.8921,2489.5622
SH600199,金种子酒,0.0,2.4266,647.9248
SH600868,梅雁吉祥,0.0,1.4611,709.4797
SH600830,香溢融通,-0.0,-1.0649,253.9829
SH600257,大湖股份,0.0,0.3592,155.3336
SH688011,新光光电,0.0,1.9718,578.31
SZ002210,飞马国际,0.0,0.0,0.9088
SH600292,远达环保,0.0,0.518,108.5894
SZ000820,*ST节能,0.0,0.0,1.1957
SH600969,郴电国际,0.0,0.8719,232.8237
SH600796,钱江生化,0.0,0.8573,231.4129
SH600333,长春燃气,0.0,0.777,170.9113
SZ002197,证通电子,0.0,0.7552,317.0587
SH688126,沪硅产业-U,0.0,1.1997,478.2624
SH600749,西藏旅游,0.0,0.4541,203.6805
SH600448,华纺股份,0.0,1.2268,255.4267
SH600730,中国高科,0.0,0.9812,209.2125
SH600538,国发股份,0.0,0.4296,168.7692
SH600550,保变电气,0.0,3.3906,695.1165
SH688521,芯原股份-U,-0.0,-1.4251,1921.1522
SZ002188,*ST巴士,0.0,0.0,13.5096
SH600604,市北高新,0.0,2.7594,5824.509
SH600615,*ST丰华,0.0,0.2316,477.6328
SH600110,诺德股份,0.0,0.1984,57.0013
SZ002485,雪松发展,-0.0,-0.886,3016.8926
SZ300688,创业黑马,0.0,1.9505,423.758
SH600054,黄山旅游,-0.0,-1.0757,284.9848
SZ000792,盐湖股份,0.0,0.0,45.2651
SH601118,海南橡胶,0.0,0.7291,223.297
SZ300683,海特生物,-0.0,-1.4462,1479.6374
SZ002229,鸿博股份,0.0,1.5119,468.8655
SZ300694,蠡湖股份,0.0,3.7121,744.8053
SZ002227,奥特迅,0.0,0.7706,280.3874
SZ000996,中国中期,0.0,1.2776,1123.2758
SZ300706,阿石创,0.0,1.3257,265.7259
SZ300615,欣天科技,0.0,1.1562,259.4302
SZ300023,*ST宝德,-0.01,-0.3721,47.6923
SH600258,首旅酒店,-0.01,-5.7252,461.2267
SZ300698,万马科技,-0.01,-2.7946,440.3045
SZ300721,怡达股份,-0.01,-0.4626,42.5213
SZ300769,德方纳米,-0.01,-1.8583,223.2584
SH688336,三生国健,-0.01,-5.9003,580.4654
SZ300446,*ST乐材,-0.01,-3.7724,503.8075
SZ300756,金马游乐,-0.01,-1.9373,350.8487
SH603032,*ST德新,-0.01,-1.2719,186.9074
SZ000851,高鸿股份,-0.01,-3.7477,387.3647
SZ300609,汇纳科技,-0.01,-0.9509,83.6415
SH603838,四通股份,-0.01,-0.5393,49.9111
SH603876,鼎胜新材,-0.01,-0.3907,67.4733
SZ000762,西藏矿业,-0.01,-2.3798,183.3526
SZ300633,开立医疗,-0.02,-3.3655,180.0627
SZ002691,冀凯股份,-0.02,-1.7684,103.4951
SZ002167,东方锆业,-0.02,-16.4925,753.5899
SZ002646,天佑德酒,-0.02,-4.985,227.3665
SZ300471,厚普股份,-0.02,-14.76,668.777
SZ002759,天际股份,-0.03,-0.402,13.9748
SZ300240,飞力达,-0.03,-0.7059,22.5962
SZ002671,龙泉股份,-0.03,-4.2991,156.0319
SZ000888,峨眉山A,-0.03,-1.5542,46.0327
SZ300343,联创股份,-0.03,-11.1247,319.4952
SH688578,艾力斯-U,-0.03,-15.2871,565.8674
SZ000993,闽东电力,-0.04,-4.1354,106.2883
SH603103,横店影视,-0.04,-22.5486,578.4164
SH601333,广深铁路,-0.04,-1.9449,53.8922
SH600241,ST时万,-0.04,-2.8404,78.8734
SZ000426,兴业矿业,-0.05,-3.4955,73.3017
SH600977,中国电影,-0.05,-4.8679,91.4241
SZ000521,长虹美菱,-0.05,-1.7358,36.0603
SH600076,康欣新材,-0.05,-4.0019,86.6596
SZ300389,艾比森,-0.05,-5.7565,117.9732
SZ000573,粤宏远A,-0.07,-7.0431,100.741
SZ000626,远大控股,-0.07,-4.1729,59.1782
SZ000929,兰州黄河,-0.08,-4.4852,53.8769
SH600590,泰豪科技,-0.09,-6.96,79.7752
SH603997,继峰股份,-0.1,-5.8721,56.2387
SZ300859,*ST西域,-0.1,-8.4342,87.3487
SZ002306,中科云网,-0.11,-44.9959,391.8611
SH603626,科森科技,-0.12,-2.5401,21.9119
SZ002615,哈尔斯,-0.12,-3.3302,28.556
SZ002114,罗平锌电,-0.14,-8.468,62.0327
SZ300011,鼎汉技术,-0.14,-27.3635,191.7075
SH603169,兰石重装,-0.18,-16.8835,93.7714
SZ002581,未名医药,-0.2,-8.8476,45.2185
SH600228,返利科技,-0.21,-67.9777,329.0205
SH688707,振华新材-U,-0.21,-12.4266,58.3684
SH600793,宜宾纸业,-0.22,-15.3227,70.0939
SZ000615,奥园美谷,-0.22,-7.5966,35.1594
SZ002554,惠博普,-0.23,-8.9779,38.4339
SZ000755,山西路桥,-0.24,-4.2364,17.6817
SZ002496,ST辉丰,-0.25,-11.1012,44.3647
SZ002042,华孚时尚,-0.25,-7.4517,29.734
SZ300102,乾照光电,-0.26,-9.9784,37.7735
SH603196,日播时尚,-0.27,-5.4359,20.41
SH688177,百奥泰-U,-0.35,-38.9357,112.5882
SZ002231,奥维通信,-0.35,-32.5364,93.2194
SZ000822,山东海化,-0.36,-7.8774,21.9376
SZ300437,清水源,-0.37,-26.3221,71.4271
SH688185,康希诺-U,-0.38,-10.519,27.8964
SZ000936,华西股份,-0.42,-6.7733,16.1042
SZ300083,创世纪,-0.74,-28.6917,38.752
SH600707,彩虹股份,-0.84,-4.0209,4.7933
SH603508,思维列控,-0.9,-13.9743,15.5471
SZ002200,ST云投,-0.94,-63.1262,67.2636
SZ300478,杭州高新,-1.07,-117.3524,109.1866
SH601599,浙文影业,-1.14,-97.0481,85.2288
SH600291,*ST西水,-1.96,-137.8837,70.2342
SH603518,锦泓集团,-2.02,-27.4993,13.6045
SZ002011,盾安环境,-2.13,-53.3549,24.9936
SH600319,*ST亚星,-4.27,-49.6542,11.6247
SH603555,ST贵人,-9.99,-181.2189,18.144
