code,name,roe_pe,roe,pe_ttm
SH603001,奥康国际,0.02,0.7573,46.7089
SH601008,连云港,0.02,1.0703,50.1144
SH600220,江苏阳光,0.02,0.7539,42.8896
SH601011,宝泰隆,0.02,0.8653,45.6347
SH600312,平高电气,0.02,1.3911,88.0256
SZ002783,凯龙股份,0.02,2.9332,166.441
SH600785,新华百货,0.02,1.8268,81.0406
SZ002617,露笑科技,0.02,4.4329,279.8849
SH600150,中国船舶,0.01,0.9995,171.2489
SH600237,铜峰电子,0.01,0.7188,90.1202
SZ300492,华图山鼎,0.01,4.8735,401.0591
SH601929,吉视传媒,0.01,0.9332,72.7124
SZ002137,实益达,0.01,1.9529,133.4277
SH600243,青海华鼎,0.01,2.5478,301.6727
SH600099,林海股份,0.01,1.596,134.6148
SH600540,新赛股份,0.01,1.3057,221.6129
SH600550,保变电气,0.01,3.3906,579.89
SZ002180,纳思达,0.01,1.2644,140.8279
SZ300337,银邦股份,0.01,1.1468,101.5068
SH600222,太龙药业,0.01,2.1169,182.1526
SZ300438,鹏辉能源,0.01,2.2247,217.262
SZ002176,江特电机,0.01,0.9171,141.295
SH600160,巨化股份,0.01,0.7516,110.6042
SH600199,金种子酒,0.01,2.4266,370.3984
SZ300419,浩丰科技,0.01,2.7097,208.3856
SZ000982,中银绒业,0.01,2.961,215.9894
SZ300377,赢时胜,0.01,0.5004,83.5553
SH688198,佰仁医疗,0.01,7.053,482.7895
SZ300551,古鳌科技,0.01,3.9632,517.2723
SZ002115,三维通信,0.01,0.7024,70.5974
SZ000713,丰乐种业,0.01,2.9569,219.1482
SH600360,华微电子,0.01,1.0978,122.2095
SZ300712,永福股份,0.01,5.0612,395.3704
SZ300733,西菱动力,0.01,0.7129,122.5697
SH600416,湘电股份,0.01,2.7963,290.3437
SH603068,博通集成,0.01,2.0441,352.1058
SH600418,江淮汽车,0.01,1.0968,101.3764
SZ300689,澄天伟业,0.01,3.8822,263.9812
SH600301,*ST南化,0.01,2.7708,194.667
SZ300681,英搏尔,0.01,2.3041,238.8566
SH600448,华纺股份,0.01,1.2268,237.994
SH603023,威帝股份,0.01,2.1329,289.6325
SZ300819,聚杰微纤,0.01,0.9169,112.0134
SZ300619,金银河,0.01,2.5034,169.2515
SZ000758,中色股份,0.01,0.4571,82.4759
SH600021,上海电力,0.01,4.5991,328.9989
SZ300561,汇金科技,0.01,2.5868,180.0669
SZ000998,隆平高科,0.01,2.0011,217.6996
SZ002099,海翔药业,0.01,5.5235,374.0379
SH600037,歌华有线,0.01,1.2557,116.7022
SH600053,九鼎投资,0.01,3.2679,357.3896
SH600246,万通发展,0.01,0.6853,78.1262
SH600313,农发种业,0.01,1.8637,212.0615
SZ000716,黑芝麻,0.01,0.3323,52.4986
SH688365,光云科技,0.01,10.1044,1146.6352
SH688011,新光光电,0.01,1.9718,190.1145
SZ002192,融捷股份,0.01,3.7703,640.594
SZ002613,北玻股份,0.01,0.9045,162.9108
SZ300332,天壕环境,0.01,1.6095,126.7625
SH601106,中国一重,0.01,1.1764,167.8875
SZ002771,真视通,0.01,2.9466,310.8427
SZ002476,宝莫股份,0.01,1.6167,183.9636
SZ000423,东阿阿胶,0.01,0.4393,71.4595
SZ002785,万里石,0.01,1.9435,257.8007
SZ002861,瀛通通讯,0.01,4.2223,582.2831
SZ002451,摩恩电气,0.01,1.0642,129.5252
SZ002885,京泉华,0.01,4.1441,718.2562
SH600767,运盛医疗,0.01,4.4018,313.6171
SZ002910,庄园牧场,0.01,0.7421,75.0312
SZ002431,棕榈股份,0.01,0.9685,144.2866
SZ002428,云南锗业,0.01,1.5687,241.9017
SZ002947,恒铭达,0.01,8.455,1490.3911
SZ300004,南风股份,0.01,7.0368,658.8562
SZ000553,安道麦A,0.01,1.6135,146.4379
SH600730,中国高科,0.01,0.9812,188.9916
SH603615,茶花股份,0.01,2.7892,214.6101
SH603978,深圳新星,0.01,1.7708,150.3645
SZ002491,通鼎互联,0.01,1.5261,166.2044
SZ002765,蓝黛科技,0.01,0.4605,32.449
SZ002495,佳隆股份,0.01,0.8163,67.9945
SZ002696,百洋股份,0.01,1.6702,135.2066
SZ002625,光启技术,0.01,2.0945,258.5657
SH603828,柯利达,0.01,1.3961,114.6399
SZ000017,深中华A,0.01,42.0074,4159.7547
SH603819,神力股份,0.01,1.9783,178.2787
SZ002656,ST摩登,0.01,0.9628,132.1803
SZ000020,深华发A,0.01,2.0521,245.9405
SH603879,永悦科技,0.01,1.1899,146.1916
SH600870,*ST厦华,0.01,10.5026,1988.5342
SH600839,四川长虹,0.01,0.3485,38.3411
SZ002723,金莱特,0.01,4.1758,305.8779
SZ002729,好利科技,0.01,2.4979,301.4361
SZ002733,雄韬股份,0.01,2.8979,450.2053
SH603895,天永智能,0.01,2.0709,271.6505
SZ002750,龙津药业,0.01,1.8744,177.3687
SZ002762,金发拉比,0.01,3.2874,255.4971
SH600995,文山电力,0.01,5.0575,708.834
SZ300065,海兰信,0.01,3.3488,310.6733
SH603959,百利科技,0.01,4.4152,424.1566
SZ300077,国民技术,0.01,0.9443,140.1417
SH600714,金瑞矿业,0.01,0.5794,49.3685
SZ002297,博云新材,0.01,1.6299,176.5566
SZ002294,信立泰,0.01,1.0146,180.8268
SZ300211,亿通科技,0.01,1.9709,236.0798
SZ300091,金通灵,0.01,2.3169,155.9036
SZ300239,东宝生物,0.01,1.862,167.002
SH600697,欧亚集团,0.01,0.7007,82.9511
SZ002261,拓维信息,0.01,1.9072,148.0557
SZ300302,同有科技,0.01,2.8803,212.0401
SZ300310,宜通世纪,0.01,1.1936,115.9405
SZ002240,盛新锂能,0.01,0.9443,91.6271
SH688488,艾迪药业,0.01,4.1513,394.7351
SZ002213,大为股份,0.01,2.4143,207.7415
SZ002204,大连重工,0.01,0.8948,75.4331
SZ300330,华虹计通,0.01,1.5629,270.9395
SH600608,ST沪科,0.01,3.704,639.6858
SZ300197,节能铁汉,0.01,0.9378,115.2261
SZ002284,亚太股份,0.01,0.6157,63.2767
SZ000605,渤海股份,0.01,1.0045,143.5332
SZ300170,汉得信息,0.01,2.0604,241.9721
SH600722,金牛化工,0.01,0.9835,131.8247
SZ300109,新开源,0.01,1.4551,121.0171
SZ002342,巨力索具,0.01,1.3559,111.5567
SZ300187,永清环保,0.01,2.168,151.0533
SH600166,福田汽车,0.01,1.0077,138.4598
SZ000601,韶能股份,0.01,4.5314,617.8318
SH600698,湖南天雁,0.0,1.323,462.5923
SZ000089,深圳机场,0.0,0.2341,146.014
SH600187,国中水务,0.0,0.8921,2251.0984
SZ000820,*ST节能,0.0,0.0,1.256
SH600969,郴电国际,0.0,0.8719,212.2171
SH600333,长春燃气,0.0,0.777,206.4913
SZ000673,*ST当代,0.0,0.0,24.441
SZ000554,泰山石油,0.0,0.8009,215.2126
SZ000633,合金投资,0.0,5.5193,1921.347
SH600615,*ST丰华,0.0,0.2316,464.465
SH600881,亚泰集团,0.0,0.9466,761.1466
SH600604,市北高新,0.0,2.7594,5937.3871
SH600871,石化油服,0.0,1.1712,236.7153
SZ000070,特发信息,0.0,0.3891,1217.0231
SH688521,芯原股份-U,-0.0,-1.4251,979.2136
SH600811,东方集团,0.0,1.1412,374.1544
SH601212,白银有色,0.0,0.4977,276.9414
SZ000852,石化机械,0.0,0.3947,174.8164
SH600868,梅雁吉祥,0.0,1.4611,719.762
SH600538,国发股份,0.0,0.4296,337.217
SH600257,大湖股份,0.0,0.3592,164.8334
SZ000638,*ST万方,-0.0,-13.1016,61504.183
SH600498,烽火通信,0.0,0.8917,183.9949
SZ000792,盐湖股份,0.0,0.0,38.0944
SH601118,海南橡胶,0.0,0.7291,249.3852
SZ000595,宝塔实业,0.0,1.7351,749.4784
SH600292,远达环保,0.0,0.518,123.2018
SZ000597,东北制药,0.0,0.3146,191.1847
SH600749,西藏旅游,0.0,0.4541,150.299
SZ300688,创业黑马,0.0,1.9505,684.0416
SH600165,新日恒力,0.0,2.2532,565.9142
SZ300126,锐奇股份,0.0,1.1549,337.5535
SZ300165,天瑞仪器,0.0,1.2802,879.894
SZ300173,福能东方,0.0,1.0282,227.1255
SZ300191,潜能恒信,0.0,0.8707,236.205
SZ300279,和晶科技,0.0,0.5557,230.3533
SZ002229,鸿博股份,0.0,1.5119,464.2001
SZ002227,奥特迅,0.0,0.7706,285.1827
SZ002210,*ST飞马,0.0,0.0,0.8594
SZ300323,华灿光电,0.0,0.3281,103.5121
SZ002197,证通电子,0.0,0.7552,156.4271
SH600158,中体产业,0.0,2.5281,1045.5382
SZ300345,华民股份,0.0,1.0391,278.3071
SZ300444,双杰电气,0.0,3.7726,1124.9118
SZ300448,浩云科技,0.0,0.9172,184.8233
SZ300466,赛摩智能,0.0,2.2093,851.5223
SZ002134,天津普林,0.0,1.646,397.4097
SZ300534,陇神戎发,0.0,0.2509,265.2532
SZ300536,农尚环境,0.0,1.1713,926.5302
SH600959,江苏有线,0.0,0.7797,161.7876
SZ300105,龙源技术,0.0,0.5141,1602.7458
SZ002096,南岭民爆,0.0,0.9934,340.0724
SZ300074,华平股份,0.0,1.9237,569.1085
SZ002657,中科金财,0.0,0.3066,2851.7399
SZ002571,德力股份,0.0,0.3577,158.6707
SZ002689,远大智能,0.0,0.655,271.7059
SZ002691,冀凯股份,-0.0,-1.7684,790.4378
SZ002552,宝鼎科技,0.0,1.1379,559.1878
SZ002505,鹏都农牧,0.0,0.3542,367.9576
SZ002501,*ST利源,0.0,0.0,1.2983
SZ002485,雪松发展,-0.0,-0.886,3205.9027
SH603718,海利生物,0.0,0.8425,232.5352
SZ002471,中超控股,0.0,0.7673,473.0851
SH603922,金鸿顺,0.0,0.7316,534.2192
SZ002795,永和智控,0.0,2.0723,558.5741
SZ002805,丰元股份,-0.0,-5.159,1250.5025
SZ002902,铭普光磁,0.0,0.4061,169.9187
SZ300008,天海防务,0.0,2.4896,1529.581
SZ300045,华力创通,0.0,1.617,340.0215
SZ002393,力生制药,0.0,0.1976,127.1531
SZ300540,深冷股份,0.0,1.6914,338.5101
SZ300152,科融环境,0.0,1.725,2511.2329
SZ002076,ST雪莱,0.0,0.0,180.142
SZ002058,*ST威尔,-0.0,-0.3701,271.3496
SZ002051,中工国际,-0.0,-0.7919,429.7244
SZ300706,阿石创,0.0,1.3257,297.5042
SH600110,诺德股份,0.0,0.1984,79.695
SZ300694,蠡湖股份,0.0,3.7121,866.4498
SH688126,沪硅产业-U,0.0,1.1997,400.5755
SH600071,凤凰光学,0.0,2.8496,646.8606
SZ300683,海特生物,-0.0,-1.4462,1366.5911
SH600054,黄山旅游,-0.0,-1.0757,257.1271
SH603090,宏盛股份,0.0,1.3091,338.1995
SH688027,国盾量子,0.0,2.22,1749.4484
SZ300756,金马游乐,-0.0,-1.9373,391.1813
SZ300615,欣天科技,0.0,1.1562,301.2595
SZ000996,中国中期,0.0,1.2776,1367.1871
SZ002074,国轩高科,0.0,1.5111,572.5938
SZ300721,怡达股份,-0.01,-0.4626,47.053
SZ000851,高鸿股份,-0.01,-3.7477,404.1762
SH600830,香溢融通,-0.01,-1.0649,204.609
SZ300769,德方纳米,-0.01,-1.8583,211.7685
SZ300609,汇纳科技,-0.01,-0.9509,67.5981
SZ300023,*ST宝德,-0.01,-0.3721,46.5138
SH603032,*ST德新,-0.01,-1.2719,191.3275
SZ300698,万马科技,-0.01,-2.7946,504.6095
SZ002759,天际股份,-0.01,-0.402,27.134
SH603838,四通股份,-0.01,-0.5393,54.1543
SH603876,鼎胜新材,-0.01,-0.3907,74.7538
SZ300446,*ST乐材,-0.01,-3.7724,278.2861
SZ000762,西藏矿业,-0.01,-2.3798,209.5458
SZ300633,开立医疗,-0.02,-3.3655,185.506
SZ002646,青青稞酒,-0.02,-4.985,255.7873
SZ300343,联创股份,-0.02,-11.1247,490.3148
SZ002167,东方锆业,-0.02,-16.4925,759.8526
SZ000993,闽东电力,-0.03,-4.1354,132.3091
SH600241,ST时万,-0.03,-2.8404,92.8452
SH688578,艾力斯-U,-0.03,-15.2871,561.0481
SH600258,首旅酒店,-0.04,-5.7252,138.4858
SZ000888,峨眉山A,-0.04,-1.5542,38.1111
SH600076,康欣新材,-0.04,-4.0019,89.9441
SH601333,广深铁路,-0.04,-1.9449,48.5263
SZ300240,飞力达,-0.04,-0.7059,18.7383
SZ000426,兴业矿业,-0.05,-3.4955,67.3289
SZ000521,长虹美菱,-0.05,-1.7358,33.9691
SH600977,中国电影,-0.06,-4.8679,84.4213
SZ000626,远大控股,-0.06,-4.1729,75.4906
SH600590,泰豪科技,-0.08,-6.96,91.4014
SH603997,继峰股份,-0.08,-5.8721,76.1023
SZ000929,兰州黄河,-0.08,-4.4852,52.8205
SH603626,科森科技,-0.09,-2.5401,28.8775
SZ000573,粤宏远A,-0.09,-7.0431,74.1636
SZ002615,哈尔斯,-0.11,-3.3302,31.6165
SZ300859,*ST西域,-0.12,-8.4342,73.094
SZ002306,中科云网,-0.12,-44.9959,390.5145
SZ000615,奥园美谷,-0.14,-7.5966,53.6452
SZ002114,罗平锌电,-0.15,-8.468,56.6482
SH600793,宜宾纸业,-0.19,-15.3227,78.7258
SH688185,康希诺-U,-0.19,-10.519,55.5521
SZ002042,华孚时尚,-0.23,-7.4517,32.312
SH600228,返利科技,-0.23,-67.9777,300.9714
SZ002581,未名医药,-0.24,-8.8476,36.7897
SZ002496,ST辉丰,-0.24,-11.1012,46.4123
SZ300102,乾照光电,-0.26,-9.9784,38.4888
SZ000755,山西路桥,-0.28,-4.2364,15.0999
SH603196,日播时尚,-0.28,-5.4359,19.362
SZ002554,惠博普,-0.29,-8.9779,31.332
SZ000822,山东海化,-0.32,-7.8774,24.4539
SZ000936,华西股份,-0.39,-6.7733,17.2586
SH600707,彩虹股份,-0.69,-4.0209,5.8695
SZ002200,ST云投,-0.94,-63.1262,67.0026
SH600291,*ST西水,-1.15,-137.8837,120.1337
SH601599,浙文影业,-1.34,-97.0481,72.3688
SH603518,锦泓集团,-3.35,-27.4993,8.1979
SH603555,ST贵人,-11.38,-181.2189,15.9257
