code,name,roe_pe,roe,pe_ttm
SZ300223,北京君正,0.02,1.5525,72.4726
SZ002363,隆基机械,0.02,2.0534,113.2319
SZ300062,中能电气,0.02,1.7227,101.972
SH603029,天鹅股份,0.02,1.8955,84.8502
SH600220,江苏阳光,0.02,0.7539,49.1246
SZ300057,万顺新材,0.02,2.1952,122.165
SH603222,济民医疗,0.02,0.7367,46.0213
SZ002148,北纬科技,0.02,1.3927,64.9117
SZ002752,昇兴股份,0.02,0.7462,35.4845
SZ300490,华自科技,0.02,1.7116,79.672
SH601179,中国西电,0.02,1.2225,72.0766
SZ002519,银河电子,0.02,6.3718,338.1673
SZ300272,开能健康,0.02,2.2311,102.8199
SZ002715,登云股份,0.02,3.0621,155.976
SZ300554,三超新材,0.02,3.7259,210.7619
SH688081,兴图新科,0.02,4.5497,264.8112
SH600053,九鼎投资,0.01,3.2679,375.4144
SH600550,保变电气,0.01,3.3906,656.2902
SZ000020,深华发A,0.01,2.0521,339.7384
SH600870,*ST厦华,0.01,10.5026,1756.2104
SZ000017,深中华A,0.01,42.0074,4207.2947
SH600021,上海电力,0.01,4.5991,382.7353
SH600576,祥源文化,0.01,1.8706,131.6118
SH600037,歌华有线,0.01,1.2557,124.792
SZ000767,晋控电力,0.01,2.8519,217.6858
SH600313,农发种业,0.01,1.8637,221.0771
SH600071,凤凰光学,0.01,2.8496,445.1874
SH600222,太龙药业,0.01,2.1169,144.6988
SH600429,三元股份,0.01,0.4421,36.1394
SH688488,艾迪药业,0.01,4.1513,321.8302
SZ000601,韶能股份,0.01,4.5314,591.0803
SZ000605,渤海股份,0.01,1.0045,168.3098
SH600718,东软集团,0.01,1.5341,109.4159
SH600418,江淮汽车,0.01,1.0968,99.3264
SH600722,金牛化工,0.01,0.9835,140.8848
SH600416,湘电股份,0.01,2.7963,314.0413
SZ000998,隆平高科,0.01,2.0011,166.225
SZ000856,冀东装备,0.01,1.3065,113.5785
SH688365,光云科技,0.01,10.1044,1055.3399
SH600360,华微电子,0.01,1.0978,106.4325
SH600237,铜峰电子,0.01,0.7188,116.8575
SH600243,青海华鼎,0.01,2.5478,284.8412
SH600246,万通发展,0.01,0.6853,76.6906
SZ000713,丰乐种业,0.01,2.9569,238.0607
SH600775,南京熊猫,0.01,2.2226,163.4248
SH600312,平高电气,0.01,1.3911,98.5414
SZ000758,中色股份,0.01,0.4571,84.5618
SZ000716,黑芝麻,0.01,0.3323,49.4104
SH600839,四川长虹,0.01,0.3485,41.8145
SZ000985,大庆华科,0.01,2.098,159.0681
SH688011,新光光电,0.01,1.9718,165.6819
SZ000423,东阿阿胶,0.01,0.4393,66.5929
SH600697,欧亚集团,0.01,0.7007,86.8383
SH600714,金瑞矿业,0.01,0.5794,75.2433
SZ000982,中银绒业,0.01,2.961,255.959
SH600099,林海股份,0.01,1.596,159.5894
SH600608,ST沪科,0.01,3.704,601.787
SH600150,中国船舶,0.01,0.9995,168.1779
SZ000812,陕西金叶,0.01,1.5941,203.3575
SH600160,巨化股份,0.01,0.7516,127.4688
SH600166,福田汽车,0.01,1.0077,115.4493
SH600463,空港股份,0.01,0.7247,64.4535
SH600301,*ST南化,0.01,2.7708,268.3911
SZ000553,安道麦A,0.01,1.6135,158.296
SZ300706,阿石创,0.01,1.3257,261.9626
SZ300846,首都在线,0.01,5.8629,536.3948
SZ002656,ST摩登,0.01,0.9628,186.0138
SZ002342,巨力索具,0.01,1.3559,122.2078
SH603879,永悦科技,0.01,1.1899,166.976
SH601106,中国一重,0.01,1.1764,154.8242
SH601069,西部黄金,0.01,4.4499,377.1406
SZ002696,百洋股份,0.01,1.6702,138.6483
SZ002723,金莱特,0.01,4.1758,352.3293
SH603023,威帝股份,0.01,2.1329,315.4267
SZ002729,好利科技,0.01,2.4979,276.9789
SZ002733,雄韬股份,0.01,2.8979,428.6219
SZ300239,东宝生物,0.01,1.862,166.7278
SZ300681,英搏尔,0.01,2.3041,268.4566
SZ002750,龙津药业,0.01,1.8744,348.2696
SH603068,博通集成,0.01,2.0441,285.2309
SZ002294,信立泰,0.01,1.0146,152.1327
SZ002762,金发拉比,0.01,3.2874,226.2468
SZ300689,澄天伟业,0.01,3.8822,282.6008
SZ002284,亚太股份,0.01,0.6157,75.7749
SZ002771,真视通,0.01,2.9466,425.864
SZ300211,亿通科技,0.01,1.9709,199.9311
SZ300619,金银河,0.01,2.5034,178.4698
SH603001,奥康国际,0.01,0.7573,51.7942
SZ002261,拓维信息,0.01,1.9072,143.073
SZ300302,同有科技,0.01,2.8803,230.7049
SZ300492,华图山鼎,0.01,4.8735,326.8344
SZ002495,佳隆股份,0.01,0.8163,80.4601
SZ300438,鹏辉能源,0.01,2.2247,248.852
SZ002491,通鼎互联,0.01,1.5261,149.5917
SZ300419,浩丰科技,0.01,2.7097,213.8855
SZ002476,宝莫股份,0.01,1.6167,197.0191
SH601929,吉视传媒,0.01,0.9332,93.8116
SZ300337,银邦股份,0.01,1.1468,143.0045
SZ300332,天壕环境,0.01,1.6095,131.3482
SZ002451,摩恩电气,0.01,1.0642,108.6802
SZ002431,棕榈股份,0.01,0.9685,185.151
SZ002428,云南锗业,0.01,1.5687,300.7975
SH603615,茶花股份,0.01,2.7892,228.3367
SZ300551,古鳌科技,0.01,3.9632,580.3852
SZ002625,光启技术,0.01,2.0945,239.1229
SZ300310,宜通世纪,0.01,1.1936,136.9111
SZ300561,汇金科技,0.01,2.5868,234.8999
SH603819,神力股份,0.01,1.9783,182.1574
SH603828,柯利达,0.01,1.3961,117.2453
SZ002785,万里石,0.01,1.9435,225.0236
SZ002297,博云新材,0.01,1.6299,158.7151
SZ300004,南风股份,0.01,7.0368,686.2628
SZ300109,新开源,0.01,1.4551,99.1752
SZ300173,福能东方,0.01,1.0282,198.5245
SZ300170,汉得信息,0.01,2.0604,294.7182
SZ002192,融捷股份,0.01,3.7703,726.3341
SZ300733,西菱动力,0.01,0.7129,133.0976
SZ002861,瀛通通讯,0.01,4.2223,622.6652
SZ002180,纳思达,0.01,1.2644,194.6405
SZ002176,江特电机,0.01,0.9171,162.2745
SZ002204,大连重工,0.01,0.8948,66.3468
SZ002910,庄园牧场,0.01,0.7421,74.6494
SZ300077,国民技术,0.01,0.9443,113.4403
SZ002137,实益达,0.01,1.9529,135.7892
SZ300065,海兰信,0.01,3.3488,338.5195
SZ300819,聚杰微纤,0.01,0.9169,101.9577
SZ002115,三维通信,0.01,0.7024,70.7105
SH603978,深圳新星,0.01,1.7708,131.644
SZ002885,京泉华,0.01,4.1441,631.6879
SZ300187,永清环保,0.01,2.168,154.4478
SZ002240,盛新锂能,0.01,0.9443,95.9455
SH603959,百利科技,0.01,4.4152,344.3912
SH600995,文山电力,0.01,5.0575,584.6943
SZ002213,大为股份,0.01,2.4143,202.9496
SZ300197,节能铁汉,0.01,0.9378,118.4605
SH600604,市北高新,0.0,2.7594,6388.8994
SH600292,远达环保,0.0,0.518,118.6212
SH600538,国发股份,0.0,0.4296,177.1273
SH600540,新赛股份,0.0,1.3057,262.2486
SZ000089,深圳机场,0.0,0.2341,152.871
SZ000070,特发信息,0.0,0.3891,1243.9294
SZ000554,泰山石油,0.0,0.8009,280.1475
SZ300074,华平股份,0.0,1.9237,682.3099
SH600698,湖南天雁,0.0,1.323,650.9991
SZ002571,德力股份,0.0,0.3577,143.0152
SZ300345,华民股份,0.0,1.0391,308.6488
SZ300377,赢时胜,0.0,0.5004,118.3691
SZ300323,华灿光电,0.0,0.3281,85.0157
SZ002552,宝鼎科技,0.0,1.1379,617.5344
SH600448,华纺股份,0.0,1.2268,247.8473
SZ300045,华力创通,0.0,1.617,346.3573
SZ300444,双杰电气,0.0,3.7726,929.4822
SZ300448,浩云科技,0.0,0.9172,196.2184
SZ300466,赛摩智能,0.0,2.2093,884.7735
SZ300008,天海防务,0.0,2.4896,1431.4916
SZ300330,华虹计通,0.0,1.5629,321.883
SZ002613,北玻股份,0.0,0.9045,189.8991
SZ300105,龙源技术,0.0,0.5141,1330.6735
SZ000638,*ST万方,-0.0,-13.1016,69553.8103
SZ000597,东北制药,0.0,0.3146,227.6704
SZ000595,宝塔实业,0.0,1.7351,951.4862
SZ000633,合金投资,0.0,5.5193,1671.7121
SH603090,宏盛股份,0.0,1.3091,338.8866
SZ002795,永和智控,0.0,2.0723,561.7035
SZ002691,冀凯股份,-0.0,-1.7684,955.3493
SZ002689,远大智能,0.0,0.655,311.5561
SZ300279,和晶科技,0.0,0.5557,273.9137
SZ300165,天瑞仪器,0.0,1.2802,1311.842
SZ002657,中科金财,0.0,0.3066,4061.1457
SH600498,烽火通信,0.0,0.8917,194.7846
SZ000673,*ST当代,0.0,0.0,29.1577
SH603703,盛洋科技,0.0,0.6883,401.092
SH688521,芯原股份-U,-0.0,-1.4251,2062.6446
SZ300152,科融环境,0.0,1.725,2121.4629
SZ300126,锐奇股份,0.0,1.1549,358.091
SZ002902,铭普光磁,0.0,0.4061,151.3285
SH600333,长春燃气,0.0,0.777,174.4058
SZ300191,潜能恒信,0.0,0.8707,274.2268
SH600615,*ST丰华,0.0,0.2316,512.348
SZ000792,盐湖股份,0.0,0.0,51.1361
SZ002501,*ST利源,0.0,0.0,1.0549
SH600868,梅雁吉祥,0.0,1.4611,727.4738
SZ002074,国轩高科,0.0,1.5111,520.2925
SZ000852,石化机械,0.0,0.3947,205.915
SZ300540,深冷股份,0.0,1.6914,447.0173
SZ002229,鸿博股份,0.0,1.5119,513.1861
SH600749,西藏旅游,0.0,0.4541,185.5277
SH603922,金鸿顺,0.0,0.7316,418.9468
SZ002393,力生制药,0.0,0.1976,143.2068
SH600199,金种子酒,0.0,2.4266,502.9483
SH600110,诺德股份,0.0,0.1984,56.9832
SH600811,东方集团,0.0,1.1412,382.8556
SH601212,白银有色,0.0,0.4977,319.5478
SZ300615,欣天科技,0.0,1.1562,285.0173
SZ300694,蠡湖股份,0.0,3.7121,820.922
SZ300688,创业黑马,0.0,1.9505,437.8156
SH688027,国盾量子,0.0,2.22,1447.8439
SH600187,国中水务,0.0,0.8921,2384.6381
SH601118,海南橡胶,0.0,0.7291,226.8344
SZ300683,海特生物,-0.0,-1.4462,1507.0873
SZ002058,*ST威尔,-0.0,-0.3701,358.2392
SH600165,新日恒力,0.0,2.2532,644.2052
SH600158,中体产业,0.0,2.5281,878.321
SH603895,天永智能,0.0,2.0709,491.6535
SZ002505,鹏都农牧,0.0,0.3542,400.7907
SZ002051,中工国际,-0.0,-0.7919,494.5645
SH600969,郴电国际,0.0,0.8719,220.5212
SH600796,钱江生化,0.0,0.8573,235.5453
SZ002227,奥特迅,0.0,0.7706,297.8868
SZ300536,农尚环境,0.0,1.1713,716.402
SZ002188,*ST巴士,0.0,0.0,11.5321
SH600054,黄山旅游,-0.0,-1.0757,302.2566
SZ002197,证通电子,0.0,0.7552,407.8693
SZ002210,*ST飞马,0.0,0.0,0.8797
SH603718,海利生物,0.0,0.8425,235.032
SH600730,中国高科,0.0,0.9812,208.0857
SH600257,大湖股份,0.0,0.3592,150.7121
SZ002485,雪松发展,-0.0,-0.886,2987.8141
SZ002096,南岭民爆,0.0,0.9934,233.7781
SZ000820,*ST节能,0.0,0.0,1.2702
SZ000996,中国中期,0.0,1.2776,1184.2536
SZ002134,天津普林,0.0,1.646,429.1864
SZ002471,中超控股,0.0,0.7673,456.309
SH600881,亚泰集团,0.0,0.9466,661.6786
SH600959,江苏有线,0.0,0.7797,186.3009
SH600871,石化油服,0.0,1.1712,245.7762
SH600830,香溢融通,-0.0,-1.0649,247.7066
SZ002076,ST雪莱,0.0,0.0,168.6436
SZ300534,陇神戎发,0.0,0.2509,573.1363
SH688126,沪硅产业-U,0.0,1.1997,295.5881
SZ300721,怡达股份,-0.01,-0.4626,40.9498
SZ300698,万马科技,-0.01,-2.7946,503.9951
SZ002805,丰元股份,-0.01,-5.159,1031.6726
SZ300756,金马游乐,-0.01,-1.9373,354.597
SZ300769,德方纳米,-0.01,-1.8583,233.1478
SH603876,鼎胜新材,-0.01,-0.3907,66.9117
SZ000851,高鸿股份,-0.01,-3.7477,468.6202
SH603838,四通股份,-0.01,-0.5393,50.8461
SH603032,*ST德新,-0.01,-1.2719,197.8825
SZ300446,*ST乐材,-0.01,-3.7724,402.1078
SZ300609,汇纳科技,-0.01,-0.9509,79.8928
SZ000762,西藏矿业,-0.01,-2.3798,218.4344
SZ300023,*ST宝德,-0.01,-0.3721,49.356
SZ002646,青青稞酒,-0.02,-4.985,246.7692
SZ300633,开立医疗,-0.02,-3.3655,190.0553
SZ002167,东方锆业,-0.02,-16.4925,771.4852
SZ300343,联创股份,-0.03,-11.1247,319.0698
SZ300240,飞力达,-0.03,-0.7059,21.2735
SH601333,广深铁路,-0.03,-1.9449,58.3249
SZ000888,峨眉山A,-0.03,-1.5542,48.8395
SZ002759,天际股份,-0.03,-0.402,14.9303
SH688578,艾力斯-U,-0.04,-15.2871,378.6497
SH600258,首旅酒店,-0.04,-5.7252,157.8229
SZ000993,闽东电力,-0.04,-4.1354,102.4072
SH600076,康欣新材,-0.04,-4.0019,90.9547
SH600241,ST时万,-0.04,-2.8404,77.9719
SH603103,横店影视,-0.04,-22.5486,621.6582
SZ000521,长虹美菱,-0.05,-1.7358,36.0531
SZ000426,兴业矿业,-0.05,-3.4955,75.1116
SH600977,中国电影,-0.06,-4.8679,82.235
SZ000626,远大控股,-0.06,-4.1729,67.618
SZ000573,粤宏远A,-0.07,-7.0431,97.4504
SH600590,泰豪科技,-0.08,-6.96,87.1962
SZ000929,兰州黄河,-0.08,-4.4852,56.4869
SH603997,继峰股份,-0.09,-5.8721,65.4888
SZ300859,*ST西域,-0.1,-8.4342,86.0704
SZ002306,中科云网,-0.11,-44.9959,414.7534
SZ002615,哈尔斯,-0.11,-3.3302,30.1603
SH603626,科森科技,-0.11,-2.5401,22.0964
SZ002114,罗平锌电,-0.15,-8.468,58.0497
SH688185,康希诺-U,-0.18,-10.519,57.0459
SH600228,返利科技,-0.18,-67.9777,370.4263
SZ002581,未名医药,-0.18,-8.8476,48.5746
SZ000615,奥园美谷,-0.2,-7.5966,38.0138
SH603169,兰石重装,-0.2,-16.8835,85.4693
SH600793,宜宾纸业,-0.22,-15.3227,69.4929
SZ000755,山西路桥,-0.22,-4.2364,19.4029
SZ002042,华孚时尚,-0.23,-7.4517,32.235
SZ002554,惠博普,-0.23,-8.9779,38.4339
SZ002496,ST辉丰,-0.24,-11.1012,45.7298
SZ300102,乾照光电,-0.25,-9.9784,39.1593
SH603196,日播时尚,-0.26,-5.4359,20.6859
SZ000822,山东海化,-0.33,-7.8774,23.8732
SZ000936,华西股份,-0.39,-6.7733,17.4318
SZ300083,创世纪,-0.69,-28.6917,41.498
SH600707,彩虹股份,-0.79,-4.0209,5.0996
SZ002200,ST云投,-0.85,-63.1262,73.8768
SH601599,浙文影业,-1.1,-97.0481,88.2546
SH600291,*ST西水,-2.25,-137.8837,61.1485
SH603518,锦泓集团,-3.71,-27.4993,7.4073
SH603555,ST贵人,-9.29,-181.2189,19.509
