code,name,roe_pe,roe,pe_ttm
SZ300467,迅游科技,0.02,3.6848,159.236
SZ000856,冀东装备,0.02,1.3065,78.0369
SZ300520,科大国创,0.02,2.7817,137.6381
SZ000838,财信发展,0.02,5.8747,261.8191
SZ002330,得利斯,0.02,2.1702,137.0621
SH603077,和邦生物,0.02,0.366,14.8156
SH600992,贵绳股份,0.02,2.1151,85.5299
SZ002811,郑中设计,0.02,1.7035,81.3227
SZ002686,亿利达,0.02,1.9762,89.327
SZ300457,赢合科技,0.02,4.5452,222.244
SZ000816,智慧农业,0.02,2.589,130.7679
SZ300490,华自科技,0.02,1.7116,81.0915
SZ000815,美利云,0.02,2.3005,118.3877
SH603138,海量数据,0.02,6.8924,336.6591
SZ300272,开能健康,0.02,2.2311,98.4655
SH601008,连云港,0.02,1.0703,52.3479
SH601011,宝泰隆,0.02,0.8653,49.8729
SZ000637,茂化实华,0.02,1.5723,76.4005
SH601179,中国西电,0.02,1.2225,79.2271
SZ002715,登云股份,0.02,3.0621,159.5412
SH600882,妙可蓝多,0.02,4.3078,183.2636
SZ002617,露笑科技,0.02,4.4329,221.3831
SZ300364,中文在线,0.02,3.41,164.8255
SZ002783,凯龙股份,0.02,2.9332,190.1118
SH601519,大智慧,0.02,4.8561,233.3766
SH603011,合锻智能,0.02,1.5384,73.6576
SH601500,通用股份,0.02,2.483,157.4531
SH600773,西藏城投,0.02,3.1429,159.8643
SH603389,亚振家居,0.02,2.5193,111.5942
SH601375,中原证券,0.02,0.9054,48.9291
SH600864,哈投股份,0.02,1.3999,70.6453
SH600785,新华百货,0.02,1.8268,86.6183
SH603348,文灿股份,0.02,3.4568,203.2568
SZ002278,神开股份,0.02,2.5006,100.523
SH600831,广电网络,0.02,1.6495,69.5461
SZ300397,天和防务,0.02,8.6591,350.1952
SZ300399,天利科技,0.02,5.8674,383.564
SZ300554,三超新材,0.02,3.7259,222.3191
SZ002519,银河电子,0.02,6.3718,342.875
SH600696,岩石股份,0.02,2.8409,127.9589
SH600220,江苏阳光,0.02,0.7539,50.0693
SZ300079,数码视讯,0.02,1.9774,117.5462
SZ002472,双环传动,0.02,1.4306,81.2125
SH600113,浙江东日,0.02,2.0284,99.1242
SH688167,炬光科技,0.02,6.6305,276.2486
SH600184,光电股份,0.02,2.1778,130.2827
SZ002515,金字火腿,0.02,4.4928,247.3448
SH600316,洪都航空,0.02,2.6319,130.1839
SZ002446,盛路通信,0.02,6.1981,313.6195
SZ300836,佰奥智能,0.02,3.3321,165.861
SZ300091,金通灵,0.02,2.3169,149.9832
SZ002205,国统股份,0.02,1.9173,83.2316
SZ000504,南华生物,0.02,36.2565,1799.0931
SZ300017,网宿科技,0.02,2.5396,116.3048
SZ300057,万顺新材,0.02,2.1952,125.071
SZ300846,首都在线,0.02,5.8629,334.6476
SH600279,重庆港,0.02,1.6167,83.9708
SZ300062,中能电气,0.02,1.7227,92.6727
SZ000536,华映科技,0.02,11.8014,503.0004
SH600080,金花股份,0.02,2.1964,117.2056
SZ002033,丽江股份,0.02,2.7565,112.0486
SZ300106,西部牧业,0.02,2.0878,119.7159
SH600128,弘业股份,0.02,1.7832,107.6118
SZ002093,国脉科技,0.02,2.4049,138.1952
SH600135,乐凯胶片,0.02,1.5619,80.3242
SZ300100,双林股份,0.02,5.1534,286.306
SZ300187,永清环保,0.02,2.168,143.8873
SH600246,万通发展,0.01,0.6853,76.9173
SZ002723,金莱特,0.01,4.1758,521.723
SZ300438,鹏辉能源,0.01,2.2247,243.7503
SZ002696,百洋股份,0.01,1.6702,154.6272
SH600767,运盛医疗,0.01,4.4018,310.7474
SZ000758,中色股份,0.01,0.4571,84.7223
SH603978,深圳新星,0.01,1.7708,141.8625
SH601106,中国一重,0.01,1.1764,164.9846
SH600697,欧亚集团,0.01,0.7007,89.8926
SH600150,中国船舶,0.01,0.9995,186.6848
SZ000601,韶能股份,0.01,4.5314,624.2012
SZ300619,金银河,0.01,2.5034,198.392
SZ000767,晋控电力,0.01,2.8519,225.4405
SZ300239,东宝生物,0.01,1.862,187.5687
SZ002885,京泉华,0.01,4.1441,698.0786
SZ002294,信立泰,0.01,1.0146,152.3733
SH600714,金瑞矿业,0.01,0.5794,79.8997
SH600071,凤凰光学,0.01,2.8496,521.6965
SH603068,博通集成,0.01,2.0441,319.302
SZ300419,浩丰科技,0.01,2.7097,256.6626
SZ002297,博云新材,0.01,1.6299,168.1934
SH600237,铜峰电子,0.01,0.7188,130.0688
SH688488,艾迪药业,0.01,4.1513,386.7455
SH600722,金牛化工,0.01,0.9835,141.5643
SZ002495,佳隆股份,0.01,0.8163,80.4601
SH600718,东软集团,0.01,1.5341,123.6805
SH600243,青海华鼎,0.01,2.5478,293.2569
SZ300561,汇金科技,0.01,2.5868,258.2516
SZ002491,通鼎互联,0.01,1.5261,154.5978
SH600839,四川长虹,0.01,0.3485,44.7535
SZ300109,新开源,0.01,1.4551,108.3478
SH603222,济民医疗,0.01,0.7367,53.7937
SH688070,纵横股份,0.01,14.7287,1512.4786
SH600160,巨化股份,0.01,0.7516,102.814
SH600995,文山电力,0.01,5.0575,664.5788
SH600166,福田汽车,0.01,1.0077,136.8729
SZ300492,华图山鼎,0.01,4.8735,329.2817
SZ002342,巨力索具,0.01,1.3559,131.7378
SZ002453,华软科技,0.01,3.0732,211.1458
SZ002656,ST摩登,0.01,0.9628,147.5613
SH600870,*ST厦华,0.01,10.5026,1957.0326
SZ300551,古鳌科技,0.01,3.9632,653.3298
SZ000812,陕西金叶,0.01,1.5941,225.3977
SZ002451,摩恩电气,0.01,1.0642,114.7269
SZ002115,三维通信,0.01,0.7024,86.4565
SH688081,兴图新科,0.01,4.5497,311.3972
SZ002476,宝莫股份,0.01,1.6167,197.0191
SZ002861,瀛通通讯,0.01,4.2223,654.0725
SH601069,西部黄金,0.01,4.4499,300.5727
SH600099,林海股份,0.01,1.596,149.4933
SZ000605,渤海股份,0.01,1.0045,162.3292
SZ002192,融捷股份,0.01,3.7703,576.1428
SH600199,金种子酒,0.01,2.4266,333.5548
SZ002625,光启技术,0.01,2.0945,234.3807
SZ002213,大为股份,0.01,2.4143,291.1763
SH603615,茶花股份,0.01,2.7892,240.2155
SH600775,南京熊猫,0.01,2.2226,167.5823
SH600222,太龙药业,0.01,2.1169,160.2534
SZ002284,亚太股份,0.01,0.6157,93.9539
SH603959,百利科技,0.01,4.4152,345.7243
SH603023,威帝股份,0.01,2.1329,339.01
SZ300332,天壕环境,0.01,1.6095,129.7539
SH603819,神力股份,0.01,1.9783,193.9373
SH600429,三元股份,0.01,0.4421,32.9365
SZ002240,盛新锂能,0.01,0.9443,78.1006
SZ300211,亿通科技,0.01,1.9709,212.2662
SZ002176,江特电机,0.01,0.9171,117.2178
SZ002762,金发拉比,0.01,3.2874,232.4514
SH600463,空港股份,0.01,0.7247,58.9914
SH600313,农发种业,0.01,1.8637,217.5493
SH600312,平高电气,0.01,1.3911,114.6105
SZ000998,隆平高科,0.01,2.0011,169.573
SZ002261,拓维信息,0.01,1.9072,164.4272
SH600301,*ST南化,0.01,2.7708,234.3376
SZ002137,实益达,0.01,1.9529,148.3055
SZ002765,蓝黛科技,0.01,0.4605,31.7799
SZ002733,雄韬股份,0.01,2.8979,475.3437
SH600540,新赛股份,0.01,1.3057,214.2626
SZ300330,华虹计通,0.01,1.5629,299.9688
SZ300310,宜通世纪,0.01,1.1936,133.2955
SH603828,柯利达,0.01,1.3961,121.5877
SZ002947,恒铭达,0.01,8.455,1503.2643
SZ000713,丰乐种业,0.01,2.9569,216.0749
SZ002099,海翔药业,0.01,5.5235,389.5445
SZ000553,安道麦A,0.01,1.6135,157.7313
SZ000716,黑芝麻,0.01,0.3323,55.5867
SH600360,华微电子,0.01,1.0978,110.3141
SH603879,永悦科技,0.01,1.1899,165.8083
SZ000985,大庆华科,0.01,2.098,166.9079
SZ300197,节能铁汉,0.01,0.9378,121.2906
SZ000982,中银绒业,0.01,2.961,254.4217
SH600418,江淮汽车,0.01,1.0968,105.0255
SZ300819,聚杰微纤,0.01,0.9169,107.7281
SH688206,概伦电子,0.01,5.517,542.9295
SZ002204,大连重工,0.01,0.8948,69.2613
SH600416,湘电股份,0.01,2.7963,351.8033
SZ000423,东阿阿胶,0.01,0.4393,72.7656
SZ002180,纳思达,0.01,1.2644,213.199
SZ300302,同有科技,0.01,2.8803,236.5647
SZ002771,真视通,0.01,2.9466,347.5989
SH601929,吉视传媒,0.01,0.9332,115.2865
SH600960,渤海汽车,0.01,1.4375,102.2785
SH600037,歌华有线,0.01,1.2557,135.7282
SZ300689,澄天伟业,0.01,3.8822,297.5454
SZ002910,庄园牧场,0.01,0.7421,73.2493
SH600272,开开实业,0.01,2.6523,210.8891
SH603001,奥康国际,0.01,0.7573,58.1978
SZ000020,深华发A,0.01,2.0521,265.4817
SZ002431,棕榈股份,0.01,0.9685,173.043
SZ300170,汉得信息,0.01,2.0604,309.8827
SZ300681,英搏尔,0.01,2.3041,302.3618
SZ300004,南风股份,0.01,7.0368,724.6322
SZ000017,深中华A,0.01,42.0074,4349.9149
SZ002729,好利科技,0.01,2.4979,288.8131
SZ002785,万里石,0.01,1.9435,227.5711
SH600021,上海电力,0.01,4.5991,515.066
SH600608,ST沪科,0.01,3.704,676.4362
SZ300077,国民技术,0.01,0.9443,126.3287
SZ300065,海兰信,0.01,3.3488,306.888
SZ300337,银邦股份,0.01,1.1468,172.5005
SH600053,九鼎投资,0.01,3.2679,381.2156
SZ002017,东信和平,0.01,2.5255,171.2184
SH688011,新光光电,0.01,1.9718,193.7938
SZ002428,云南锗业,0.01,1.5687,278.0064
SH688365,光云科技,0.01,10.1044,1261.3824
SZ300377,赢时胜,0.0,0.5004,104.687
SZ300045,华力创通,0.0,1.617,390.3559
SZ000633,合金投资,0.0,5.5193,1643.6633
SH600969,郴电国际,0.0,0.8719,229.748
SH601212,白银有色,0.0,0.4977,299.259
SZ300105,龙源技术,0.0,0.5141,1400.2365
SZ002689,远大智能,0.0,0.655,312.4618
SH600054,黄山旅游,-0.0,-1.0757,284.7062
SZ002795,永和智控,0.0,2.0723,618.3845
SZ000820,*ST节能,0.0,0.0,1.1496
SZ002076,ST雪莱,0.0,0.0,168.6436
SZ002229,鸿博股份,0.0,1.5119,524.0718
SH603090,宏盛股份,0.0,1.3091,364.8227
SZ300008,天海防务,0.0,2.4896,1471.3405
SZ300323,华灿光电,0.0,0.3281,96.7244
SH601118,海南橡胶,0.0,0.7291,227.7187
SZ002074,国轩高科,0.0,1.5111,551.5125
SZ002134,天津普林,0.0,1.646,434.8177
SZ300448,浩云科技,0.0,0.9172,209.837
SZ300444,双杰电气,0.0,3.7726,972.3813
SH688027,国盾量子,0.0,2.22,1757.6823
SZ002058,*ST威尔,-0.0,-0.3701,354.7752
SZ002691,冀凯股份,-0.0,-1.7684,1002.7377
SZ000638,*ST万方,-0.0,-13.1016,64648.5687
SZ300466,赛摩智能,0.0,2.2093,1059.7043
SZ300345,华民股份,0.0,1.0391,286.1541
SZ000792,盐湖股份,0.0,0.0,43.562
SH600110,诺德股份,0.0,0.1984,56.3726
SZ300074,华平股份,0.0,1.9237,699.3676
SZ300279,和晶科技,0.0,0.5557,289.4183
SZ000673,*ST当代,0.0,0.0,31.5875
SZ002750,龙津药业,0.0,1.8744,459.7159
SH600959,江苏有线,0.0,0.7797,190.6588
SH600749,西藏旅游,0.0,0.4541,171.99
SZ002552,宝鼎科技,0.0,1.1379,592.8643
SZ000089,深圳机场,0.0,0.2341,149.8458
SZ002197,证通电子,0.0,0.7552,233.513
SH603703,盛洋科技,0.0,0.6883,475.9502
SH600730,中国高科,0.0,0.9812,206.5833
SZ000595,宝塔实业,0.0,1.7351,901.7161
SH600538,国发股份,0.0,0.4296,190.6289
SH600615,*ST丰华,0.0,0.2316,530.9026
SH688521,芯原股份-U,-0.0,-1.4251,880.7523
SZ300615,欣天科技,0.0,1.1562,287.4647
SZ002613,北玻股份,0.0,0.9045,207.5641
SZ002505,鹏都农牧,0.0,0.3542,398.5263
SZ000597,东北制药,0.0,0.3146,241.8998
SH603718,海利生物,0.0,0.8425,261.3317
SH600550,保变电气,0.0,3.3906,685.0968
SZ300173,福能东方,0.0,1.0282,208.2825
SH688126,沪硅产业-U,0.0,1.1997,355.6744
SZ300706,阿石创,0.0,1.3257,282.1377
SZ000070,特发信息,0.0,0.3891,1343.4437
SZ002393,力生制药,0.0,0.1976,143.4083
SZ300694,蠡湖股份,0.0,3.7121,796.024
SZ002227,奥特迅,0.0,0.7706,326.7209
SZ300688,创业黑马,0.0,1.9505,436.8012
SH600257,大湖股份,0.0,0.3592,175.8736
SZ002501,*ST利源,0.0,0.0,1.2172
SZ002571,德力股份,0.0,0.3577,156.7667
SH600698,湖南天雁,0.0,1.323,738.3096
SZ002051,中工国际,-0.0,-0.7919,465.9586
SZ300683,海特生物,-0.0,-1.4462,2032.177
SZ300165,天瑞仪器,0.0,1.2802,1807.7823
SZ002902,铭普光磁,0.0,0.4061,156.5429
SZ300152,科融环境,0.0,1.725,2232.8257
SZ002096,南岭民爆,0.0,0.9934,219.579
SH600292,远达环保,0.0,0.518,125.0972
SH600333,长春燃气,0.0,0.777,168.6875
SH600158,中体产业,0.0,2.5281,1067.0868
SZ000554,泰山石油,0.0,0.8009,264.3776
SZ300191,潜能恒信,0.0,0.8707,265.1302
SZ000852,石化机械,0.0,0.3947,192.0263
SZ300534,陇神戎发,0.0,0.2509,536.1903
SZ300536,农尚环境,0.0,1.1713,768.0124
SH600165,新日恒力,0.0,2.2532,734.8255
SZ300126,锐奇股份,0.0,1.1549,387.0543
SH600881,亚泰集团,0.0,0.9466,724.3867
SZ300540,深冷股份,0.0,1.6914,359.1603
SZ002657,中科金财,0.0,0.3066,3879.5952
SH600871,石化油服,0.0,1.1712,244.6436
SH600868,梅雁吉祥,0.0,1.4611,737.7561
SH603922,金鸿顺,0.0,0.7316,417.7074
SZ002210,飞马国际,0.0,0.0,0.961
SZ002471,中超控股,0.0,0.7673,461.3418
SZ300756,金马游乐,-0.0,-1.9373,416.6703
SZ002485,雪松发展,-0.0,-0.886,3467.6091
SZ300733,西菱动力,0.0,0.7129,146.7014
SH600498,烽火通信,0.0,0.8917,202.1
SH600448,华纺股份,0.0,1.2268,258.4585
SZ000996,中国中期,0.0,1.2776,1259.6735
SH600796,钱江生化,0.0,0.8573,226.8673
SH600604,市北高新,0.0,2.7594,6434.0506
SH600187,国中水务,0.0,0.8921,2432.3309
SH600811,东方集团,0.0,1.1412,380.3696
SH600830,香溢融通,-0.0,-1.0649,226.7854
SH603895,天永智能,0.0,2.0709,451.1063
SZ300023,*ST宝德,-0.01,-0.3721,43.949
SZ300721,怡达股份,-0.01,-0.4626,42.6857
SZ300769,德方纳米,-0.01,-1.8583,215.7321
SH603876,鼎胜新材,-0.01,-0.3907,68.0718
SZ300698,万马科技,-0.01,-2.7946,515.8731
SH603838,四通股份,-0.01,-0.5393,52.7879
SZ000762,西藏矿业,-0.01,-2.3798,194.5599
SZ300609,汇纳科技,-0.01,-0.9509,80.0881
SZ300446,*ST乐材,-0.01,-3.7724,302.6752
SH603032,*ST德新,-0.01,-1.2719,202.453
SZ000851,高鸿股份,-0.01,-3.7477,420.9877
SZ002805,丰元股份,-0.01,-5.159,1019.8179
SZ002167,东方锆业,-0.02,-16.4925,740.0092
SZ300633,开立医疗,-0.02,-3.3655,183.7613
SZ002646,青青稞酒,-0.02,-4.985,271.774
SZ002759,天际股份,-0.02,-0.402,21.271
SZ300240,飞力达,-0.03,-0.7059,22.7064
SH688578,艾力斯-U,-0.03,-15.2871,452.2248
SZ300343,联创股份,-0.03,-11.1247,342.4682
SH600076,康欣新材,-0.04,-4.0019,97.5237
SZ000888,峨眉山A,-0.04,-1.5542,44.1614
SH600241,ST时万,-0.04,-2.8404,78.0621
SH601333,广深铁路,-0.04,-1.9449,54.1255
SH600258,首旅酒店,-0.04,-5.7252,159.3457
SZ000993,闽东电力,-0.04,-4.1354,102.4954
SZ000426,兴业矿业,-0.05,-3.4955,68.3244
SZ000521,长虹美菱,-0.05,-1.7358,37.3035
SH600977,中国电影,-0.05,-4.8679,89.993
SZ000626,远大控股,-0.06,-4.1729,73.8227
SH603997,继峰股份,-0.06,-5.8721,93.6366
SH600590,泰豪科技,-0.07,-6.96,97.2145
SZ000929,兰州黄河,-0.08,-4.4852,58.5997
SZ000573,粤宏远A,-0.08,-7.0431,84.5414
SH603626,科森科技,-0.09,-2.5401,28.4854
SZ300859,*ST西域,-0.09,-8.4342,91.1448
SZ002306,中科云网,-0.1,-44.9959,440.3388
SZ002615,哈尔斯,-0.11,-3.3302,31.2298
SH688707,振华新材-U,-0.13,-12.4266,92.9797
SZ002114,罗平锌电,-0.14,-8.468,58.9348
SH688185,康希诺-U,-0.17,-10.519,60.9695
SZ002581,未名医药,-0.17,-8.8476,51.2135
SZ000615,奥园美谷,-0.19,-7.5966,40.6417
SZ002042,华孚时尚,-0.2,-7.4517,36.6812
SH603196,日播时尚,-0.2,-5.4359,27.0571
SH600228,返利科技,-0.21,-67.9777,325.0135
SH600793,宜宾纸业,-0.21,-15.3227,73.8635
SZ002554,惠博普,-0.23,-8.9779,38.6428
SZ002496,ST辉丰,-0.24,-11.1012,46.583
SZ000755,山西路桥,-0.24,-4.2364,17.4079
SZ300102,乾照光电,-0.27,-9.9784,36.343
SZ000822,山东海化,-0.34,-7.8774,23.0022
SZ000936,华西股份,-0.38,-6.7733,17.9513
SH600707,彩虹股份,-0.72,-4.0209,5.6211
SZ002200,ST云投,-0.88,-63.1262,71.5274
SH601599,浙文影业,-1.14,-97.0481,85.2288
SH600291,*ST西水,-1.7,-137.8837,81.0506
SH603518,锦泓集团,-3.56,-27.4993,7.7213
SH603555,ST贵人,-10.59,-181.2189,17.1202
