code,name,roe_pe,roe,pe_ttm
SH600435,北方导航,0.02,2.8564,156.4327
SZ000158,常山北明,0.02,1.6986,106.4774
SZ000155,川能动力,0.02,4.2536,266.7093
SH600439,瑞贝卡,0.02,1.354,77.4574
SZ000038,深大通,0.02,2.8282,148.7489
SH600478,科力远,0.02,2.1879,127.6491
SZ000726,鲁泰A,0.02,1.265,72.0705
SH688116,天奈科技,0.02,6.6159,281.5149
SZ000729,燕京啤酒,0.02,1.4932,84.2756
SZ000889,中嘉博创,0.02,0.8645,53.1643
SZ002102,ST冠福,0.02,3.8607,155.1712
SH600776,东方通信,0.02,3.2779,138.7491
SH600767,ST运盛,0.02,4.4018,202.2137
SH600753,东方银星,0.02,10.0343,420.9469
SH600037,歌华有线,0.02,1.2557,82.7499
SH600728,佳都科技,0.02,1.7802,91.4696
SH600725,云维股份,0.02,5.1875,309.3779
SH600718,东软集团,0.02,1.5341,74.7528
SH600071,凤凰光学,0.02,2.8496,136.9686
SH600697,欧亚集团,0.02,0.7007,35.4642
SH600169,太原重工,0.02,0.8553,52.8665
SH688011,新光光电,0.02,1.9718,108.3899
SH600100,同方股份,0.02,0.6328,29.2956
SZ000812,陕西金叶,0.02,1.5941,99.6452
SH600113,浙江东日,0.02,2.0284,82.5071
SH688023,安恒信息,0.02,8.3307,479.2353
SH688037,芯源微,0.02,6.2863,324.3592
SZ002268,卫士通,0.02,3.4869,160.0199
SH600135,乐凯胶片,0.02,1.5619,88.2034
SH600166,福田汽车,0.02,1.0077,46.4736
SZ002261,拓维信息,0.02,1.9072,114.388
SH600476,湘邮科技,0.02,2.7106,169.3561
SZ002696,百洋股份,0.02,1.6702,88.8556
SH603595,东尼电子,0.02,4.4091,224.0359
SZ002741,光华科技,0.02,2.8474,162.6037
SZ002733,雄韬股份,0.02,2.8979,160.9451
SZ002686,亿利达,0.02,1.9762,82.8703
SZ300490,华自科技,0.02,1.7116,104.587
SZ002656,ST摩登,0.02,0.9628,62.1314
SZ300107,建新股份,0.02,2.8082,179.4433
SZ300505,川金诺,0.02,4.2027,194.8135
SZ300510,金冠股份,0.02,2.0257,92.3525
SZ002596,海南瑞泽,0.02,1.3254,74.2073
SZ300551,古鳌科技,0.02,3.9632,241.9885
SH600882,妙可蓝多,0.02,4.3078,227.5825
SZ300568,星源材质,0.02,4.4702,206.1913
SH601008,连云港,0.02,1.0703,55.4116
SZ300626,华瑞股份,0.02,2.1434,109.4084
SZ002491,通鼎互联,0.02,1.5261,68.2301
SZ002453,华软科技,0.02,3.0732,154.3785
SZ002417,深南股份,0.02,6.917,296.9336
SZ300672,国科微,0.02,5.9043,256.1288
SH600893,航发动力,0.02,3.5375,161.6648
SZ002378,章源钨业,0.02,2.2061,117.9189
SZ002767,先锋电子,0.02,2.8054,123.0619
SZ002785,万里石,0.02,1.9435,113.3089
SZ002811,郑中设计,0.02,1.7035,70.1639
SZ300419,浩丰科技,0.02,2.7097,171.6825
SZ300187,永清环保,0.02,2.168,126.1875
SH603106,恒银科技,0.02,2.0092,108.8157
SZ300176,派生科技,0.02,1.6942,80.9885
SZ300091,金通灵,0.02,2.3169,102.3173
SZ300079,数码视讯,0.02,1.9774,98.3264
SZ300062,中能电气,0.02,1.7227,73.7391
SZ300056,中创环保,0.02,2.1818,88.4956
SH603001,奥康国际,0.02,0.7573,49.6568
SZ300109,新开源,0.02,1.4551,62.7174
SZ300170,汉得信息,0.02,2.0604,94.182
SZ300017,网宿科技,0.02,2.5396,112.6318
SH603200,上海洗霸,0.02,4.424,179.0263
SH603222,济民医疗,0.02,0.7367,45.7125
SZ300302,同有科技,0.02,2.8803,132.5903
SZ300322,硕贝德,0.02,2.9974,171.0036
SZ300332,天壕环境,0.02,1.6095,106.8603
SZ300346,南大光电,0.02,6.8555,284.3009
SZ300409,道氏技术,0.02,2.4452,158.479
SZ300414,中光防雷,0.02,3.561,149.006
SH600884,杉杉股份,0.02,1.1391,65.7115
SZ300106,西部牧业,0.02,2.0878,105.5247
SZ300712,永福股份,0.02,5.0612,222.0963
SZ002319,乐通股份,0.02,5.1767,266.9595
SZ002288,超华科技,0.02,1.3577,58.5293
SZ002307,北新路桥,0.02,2.3375,99.6946
SZ300708,聚灿光电,0.02,2.8585,145.2811
SH600301,*ST南化,0.01,2.7708,345.9458
SZ000619,海螺型材,0.01,1.3063,92.7657
SZ300492,华图山鼎,0.01,4.8735,354.07
SH600127,金健米业,0.01,2.8919,312.4589
SH600871,石化油服,0.01,1.1712,93.3805
SH603499,翔港科技,0.01,1.3962,231.3583
SH603819,神力股份,0.01,1.9783,236.844
SZ300152,科融环境,0.01,1.725,131.0462
SZ300173,福能东方,0.01,1.0282,173.9622
SH600312,平高电气,0.01,1.3911,140.3597
SH603879,永悦科技,0.01,1.1899,224.1267
SH601958,金钼股份,0.01,1.4319,96.0744
SZ002729,好利来,0.01,2.4979,204.7999
SZ002201,九鼎新材,0.01,3.591,322.8416
SZ300457,赢合科技,0.01,4.5452,887.2645
SZ002204,大连重工,0.01,0.8948,97.6508
SH688333,铂力特,0.01,7.7717,1085.538
SH603773,沃格光电,0.01,0.8733,86.6642
SH600576,祥源文化,0.01,1.8706,145.0162
SH603090,宏盛股份,0.01,1.3091,239.0537
SZ002580,圣阳股份,0.01,1.9647,140.9947
SZ000856,冀东装备,0.01,1.3065,111.7164
SZ300239,东宝生物,0.01,1.862,202.9201
SZ300126,锐奇股份,0.01,1.1549,156.5321
SH600343,航天动力,0.01,1.3014,177.9543
SH600338,西藏珠峰,0.01,1.2649,106.1488
SH600696,岩石股份,0.01,2.8409,340.5401
SH600099,林海股份,0.01,1.596,146.623
SH601212,白银有色,0.01,0.4977,53.6725
SH600333,长春燃气,0.01,0.777,61.02
SZ002625,光启技术,0.01,2.0945,272.8445
SH601179,中国西电,0.01,1.2225,89.4807
SZ002297,博云新材,0.01,1.6299,185.5795
SZ000605,渤海股份,0.01,1.0045,78.4385
SH600316,洪都航空,0.01,2.6319,183.1714
SH600313,农发种业,0.01,1.8637,141.0082
SH601375,中原证券,0.01,0.9054,77.0146
SZ002750,龙津药业,0.01,1.8744,157.3023
SZ000595,宝塔实业,0.01,1.7351,207.4077
SZ300345,华民股份,0.01,1.0391,198.5848
SZ000716,黑芝麻,0.01,0.3323,50.9788
SZ300386,飞天诚信,0.01,3.3788,538.6295
SZ300377,赢时胜,0.01,0.5004,63.0134
SZ300310,宜通世纪,0.01,1.1936,141.8067
SZ300311,任子行,0.01,1.911,157.4831
SZ300313,ST天山,0.01,2.7693,420.664
SZ300317,珈伟新能,0.01,1.552,120.2961
SH600222,太龙药业,0.01,2.1169,269.3523
SH600199,金种子酒,0.01,2.4266,195.0852
SZ002865,钧达股份,0.01,1.3769,115.6157
SZ300337,银邦股份,0.01,1.1468,102.3956
SH600488,天药股份,0.01,1.1496,226.5678
SZ002213,大为股份,0.01,2.4143,315.2289
SH600237,铜峰电子,0.01,0.7188,121.9032
SZ000677,恒天海龙,0.01,2.3013,163.5682
SZ300330,华虹计通,0.01,1.5629,239.5593
SZ000721,西安饮食,0.01,1.4503,118.2995
SZ002910,庄园牧场,0.01,0.7421,55.6115
SZ300448,浩云科技,0.01,0.9172,75.9983
SH600165,新日恒力,0.01,2.2532,394.759
SZ002752,昇兴股份,0.01,0.7462,101.7017
SZ300008,天海防务,0.01,2.4896,408.6664
SZ300731,科创新源,0.01,4.612,371.9735
SH600448,华纺股份,0.01,1.2268,145.8332
SZ002765,蓝黛科技,0.01,0.4605,63.0986
SH600158,中体产业,0.01,2.5281,345.7265
SH601929,吉视传媒,0.01,0.9332,79.0823
SZ002205,国统股份,0.01,1.9173,164.6163
SZ000070,特发信息,0.01,0.3891,67.1555
SZ002771,真视通,0.01,2.9466,301.9047
SH603895,天永智能,0.01,2.0709,166.4792
SZ002795,永和智控,0.01,2.0723,192.3765
SZ300438,鹏辉能源,0.01,2.2247,150.1135
SZ300436,广生堂,0.01,2.5958,373.3802
SH600839,四川长虹,0.01,0.3485,33.2973
SZ300742,越博动力,0.01,2.4728,265.0407
SZ300165,天瑞仪器,0.01,1.2802,143.7578
SH600550,保变电气,0.01,3.3906,514.8763
SH601118,海南橡胶,0.01,0.7291,109.3329
SZ000530,冰山冷热,0.01,0.6318,105.8137
SH600773,西藏城投,0.01,3.1429,227.3578
SZ002471,中超控股,0.01,0.7673,120.4232
SZ300197,节能铁汉,0.01,0.9378,80.9925
SZ002472,双环传动,0.01,1.4306,102.7154
SH600463,空港股份,0.01,0.7247,136.3889
SH603828,柯利达,0.01,1.3961,115.3332
SZ300647,超频三,0.01,2.4373,325.8616
SZ002476,宝莫股份,0.01,1.6167,322.8347
SZ002451,摩恩电气,0.01,1.0642,127.4747
SH600969,郴电国际,0.01,0.8719,73.8805
SH600540,新赛股份,0.01,1.3057,210.7287
SH603023,威帝股份,0.01,2.1329,184.0595
SH600749,西藏旅游,0.01,0.4541,67.2581
SZ002249,大洋电机,0.01,1.3242,94.68
SH600010,包钢股份,0.01,0.7696,95.2662
SZ002495,佳隆股份,0.01,0.8163,104.8057
SZ002284,亚太股份,0.01,0.6157,73.4657
SH600959,江苏有线,0.01,0.7797,63.0034
SH600868,梅雁吉祥,0.01,1.4611,192.3461
SZ002125,湘潭电化,0.01,1.7045,185.2778
SZ300798,锦鸡股份,0.01,1.888,129.9948
SZ300688,创业黑马,0.01,1.9505,134.1619
SZ002148,北纬科技,0.01,1.3927,144.8801
SZ002342,巨力索具,0.01,1.3559,118.7284
SZ002137,实益达,0.01,1.9529,242.2466
SZ000423,东阿阿胶,0.01,0.4393,80.3157
SH600498,烽火通信,0.01,0.8917,66.3573
SZ300681,英搏尔,0.01,2.3041,179.4523
SZ002428,云南锗业,0.01,1.5687,264.7605
SH600428,中远海特,0.01,1.3079,96.0799
SZ002115,三维通信,0.01,0.7024,46.9566
SH600815,厦工股份,0.01,2.789,368.6496
SZ002407,多氟多,0.01,1.6582,312.1831
SH600429,三元股份,0.01,0.4421,42.1047
SH603922,金鸿顺,0.01,0.7316,117.1085
SZ002096,南岭民爆,0.01,0.9934,118.1327
SZ000020,深华发A,0.01,2.0521,247.455
SZ002486,嘉麟杰,0.01,1.7893,128.734
SZ300211,亿通科技,0.01,1.9709,374.5991
SZ300050,世纪鼎利,0.01,1.0768,122.7883
SH601106,中国一重,0.01,1.1764,176.9766
SZ000882,华联股份,0.01,0.2848,37.1696
SH600711,盛屯矿业,0.01,0.601,54.2893
SZ000037,深南电A,0.01,3.1558,354.7493
SZ000893,亚钾国际,0.01,1.6184,201.401
SZ002308,威创股份,0.01,1.5466,203.5329
SH600536,中国软件,0.01,2.9771,358.0186
SZ300619,金银河,0.01,2.5034,195.8672
SZ000931,中关村,0.01,1.509,129.5387
SH600460,士兰微,0.01,1.9803,167.5587
SZ300561,汇金科技,0.01,2.5868,234.4523
SH600719,大连热电,0.01,1.3041,218.3763
SH601011,宝泰隆,0.01,0.8653,74.0786
SZ300319,麦捷科技,0.01,1.7181,128.8248
SZ000982,中银绒业,0.01,2.961,227.2915
SH603077,和邦生物,0.01,0.366,24.6446
SZ002513,蓝丰生化,0.01,1.2917,152.8454
SH603869,新智认知,0.01,0.4283,36.4819
SZ300076,GQY视讯,0.01,1.551,302.9798
SZ000554,泰山石油,0.01,0.8009,130.613
SZ000998,隆平高科,0.01,2.0011,203.3083
SZ002240,盛新锂能,0.01,0.9443,84.4931
SH600543,莫高股份,0.0,0.1582,694.8735
SZ000597,东北制药,0.0,0.3146,102.509
SZ300135,宝利国际,0.0,0.3141,1069.1736
SZ300077,国民技术,0.0,0.9443,2518.2149
SH600538,国发股份,0.0,0.4296,690.6407
SZ002902,铭普光磁,0.0,0.4061,218.5603
SZ000426,兴业矿业,-0.0,-3.4955,4087.9754
SZ300223,北京君正,0.0,1.5525,401.207
SZ300318,博晖创新,0.0,0.6437,740.8525
SH603032,*ST德新,-0.0,-1.2719,518.8831
SZ300105,龙源技术,0.0,0.5141,183.1865
SH600292,远达环保,0.0,0.518,144.4526
SZ300045,华力创通,0.0,1.617,336.8137
SH600250,南纺股份,0.0,2.1798,778.9184
SZ000584,哈工智能,0.0,0.2763,1550.8684
SZ000516,国际医学,0.0,0.9112,500.8564
SZ000585,*ST东电,0.0,0.0,22.3703
SZ000633,合金投资,0.0,5.5193,3038.5471
SZ000518,四环生物,0.0,4.3521,916.6047
SZ000089,深圳机场,0.0,0.2341,74.3307
SZ000622,恒立实业,0.0,1.4443,476.2068
SH600870,*ST厦华,0.0,10.5026,5184.7453
SH600532,未来股份,0.0,1.1688,390.4672
SH600847,万里股份,0.0,0.5805,270.4047
SH688321,微芯生物,0.0,2.1119,859.1698
SH600257,大湖股份,0.0,0.3592,1081.5185
SZ002227,奥特迅,0.0,0.7706,381.4233
SZ300279,和晶科技,0.0,0.5557,223.2726
SH600360,华微电子,0.0,1.0978,279.8039
SZ300191,潜能恒信,0.0,0.8707,1034.1048
SZ300118,东方日升,0.0,1.9812,443.3717
SH600150,中国船舶,0.0,0.9995,237.3888
SZ300323,华灿光电,0.0,0.3281,248.8987
SZ300328,宜安科技,0.0,1.2441,3764.4021
SZ002505,鹏都农牧,0.0,0.3542,298.6923
SZ300615,欣天科技,0.0,1.1562,454.6329
SZ000996,中国中期,0.0,1.2776,443.0455
SZ002176,江特电机,0.0,0.9171,204.8205
SH600722,金牛化工,0.0,0.9835,200.4244
SZ002529,海源复材,0.0,3.9125,5452.983
SZ300555,路通视信,0.0,0.5328,333.109
SZ002552,宝鼎科技,0.0,1.1379,382.8863
SH600714,金瑞矿业,0.0,0.5794,358.2807
SZ300134,大富科技,0.0,0.7092,226.2576
SZ000890,法尔胜,0.0,0.0,42.0963
SZ002565,顺灏股份,0.0,0.4026,227.9451
SZ002571,德力股份,0.0,0.3577,117.2384
SZ300540,深冷股份,0.0,1.6914,929.9692
SZ000861,海印股份,0.0,0.835,230.4954
SZ000852,石化机械,0.0,0.3947,141.0765
SZ300536,农尚环境,0.0,1.1713,793.725
SZ002502,鼎龙文化,0.0,2.5592,639.0733
SZ002501,*ST利源,0.0,0.0,1.6478
SH600730,中国高科,0.0,0.9812,237.3854
SH603068,博通集成,0.0,2.0441,431.6149
SZ002134,天津普林,0.0,1.646,494.4678
SH600796,钱江生化,0.0,0.8573,448.2981
SZ300706,阿石创,0.0,1.3257,560.189
SZ300819,聚杰微纤,0.0,0.9169,212.1243
SH603963,大理药业,0.0,0.6887,1054.2161
SH603718,海利生物,0.0,0.8425,531.701
SZ002393,力生制药,0.0,0.1976,269.9577
SZ002104,恒宝股份,0.0,0.0894,255.4492
SZ300769,德方纳米,-0.0,-1.8583,2137.9518
SH603703,盛洋科技,0.0,0.6883,236.9821
SZ002326,永太科技,0.0,3.6685,9089.0537
SH600771,广誉远,0.0,1.3421,1611.8314
SH600770,综艺股份,0.0,4.6364,5512.5531
SZ002076,ST雪莱,0.0,0.0,62.1505
SZ002074,国轩高科,0.0,1.5111,411.9774
SZ002058,*ST威尔,-0.0,-0.3701,467.6903
SZ300534,陇神戎发,0.0,0.2509,167.1756
SH600698,湖南天雁,0.0,1.323,287.2018
SZ002610,爱康科技,0.0,0.5383,724.8633
SZ002613,北玻股份,0.0,0.9045,344.5031
SZ000758,中色股份,0.0,0.4571,309.2666
SH600160,巨化股份,0.0,0.7516,390.053
SZ000058,深赛格,0.0,1.3626,460.265
SH600640,号百控股,0.0,0.228,173.444
SZ002291,星期六,0.0,0.727,192.2968
SH603333,尚纬股份,0.0,1.0778,294.4582
SZ002210,*ST飞马,0.0,0.0,0.7335
SH600187,国中水务,0.0,0.8921,582.059
SZ300393,中来股份,0.0,2.9932,775.7501
SH688126,沪硅产业-U,0.0,1.1997,514.2521
SZ300733,西菱动力,0.0,0.7129,152.0752
SH600203,福日电子,0.0,0.4722,139.2114
SH600616,金枫酒业,0.0,0.6252,296.0094
SZ000701,厦门信达,0.0,0.4966,199.8242
SH600220,江苏阳光,0.0,0.7539,458.1989
SH600608,ST沪科,0.0,3.704,880.1847
SZ000673,*ST当代,0.0,0.0,78.1994
SZ300446,*ST乐材,-0.0,-3.7724,1150.0878
SZ300495,*ST美尚,-0.0,-0.144,45.1794
SH600881,亚泰集团,0.0,0.9466,287.2542
SZ002657,中科金财,0.0,0.3066,244.3972
SH600695,*ST绿庭,-0.0,-3.1495,2208.0994
SZ300123,亚光科技,0.0,0.6966,458.7353
SZ002192,融捷股份,0.0,3.7703,1124.9032
SH600110,诺德股份,0.0,0.1984,120.0881
SZ002631,德尔未来,-0.0,-1.4901,5430.0109
SZ002193,如意集团,0.0,0.1916,511.2234
SZ002197,证通电子,0.0,0.7552,192.5054
SZ002667,鞍重股份,0.0,0.6499,1136.9991
SZ300449,汉邦高科,0.0,5.1765,1162.1886
SH688027,国盾量子,0.0,2.22,628.7441
SZ002679,福建金森,0.0,1.1579,437.5391
SZ002294,信立泰,0.0,1.0146,278.2204
SZ002689,远大智能,0.0,0.655,224.4758
SZ002691,冀凯股份,-0.0,-1.7684,471.6654
SZ300479,神思电子,0.0,1.1084,270.5087
SZ300466,赛摩智能,0.0,2.2093,1484.8569
SZ000023,深天地A,-0.01,-1.695,254.7544
SZ300721,怡达股份,-0.01,-0.4626,84.4471
SH603838,四通股份,-0.01,-0.5393,99.5618
SH600052,浙江广厦,-0.01,-1.3409,146.4431
SZ300633,开立医疗,-0.01,-3.3655,346.9565
SZ002759,天际股份,-0.01,-0.402,71.5359
SZ000599,青岛双星,-0.02,-0.928,41.929
SH600723,首商股份,-0.02,-0.8101,49.7287
SZ000936,华西股份,-0.02,-6.7733,336.8774
SZ300240,飞力达,-0.03,-0.7059,27.0562
SZ000626,远大控股,-0.04,-4.1729,101.912
SH603885,吉祥航空,-0.04,-3.9897,93.1975
SZ300756,金马游乐,-0.04,-1.9373,53.0983
SZ002875,安奈儿,-0.04,-5.4109,124.198
SZ000638,*ST万方,-0.05,-13.1016,279.1252
SZ000888,峨眉山A,-0.06,-1.5542,25.9911
SH603103,横店影视,-0.07,-22.5486,309.1929
SZ000521,长虹美菱,-0.08,-1.7358,22.2197
SZ002615,哈尔斯,-0.09,-3.3302,38.78
SZ000822,山东海化,-0.1,-7.8774,77.835
SH600590,泰豪科技,-0.1,-6.96,69.8272
SH600707,彩虹股份,-0.12,-4.0209,34.2317
SH603997,继峰股份,-0.17,-5.8721,35.2606
SZ002114,罗平锌电,-0.17,-8.468,50.4933
SZ000755,山西路桥,-0.28,-4.2364,15.0122
SH601599,浙文影业,-1.14,-97.0481,85.0432
SH600291,*ST西水,-698.5,-137.8837,0.1974
