code,name,roe_pe,roe,pe_ttm
SZ002307,北新路桥,0.02,2.3375,101.9604
SH603978,深圳新星,0.02,1.7708,83.198
SH688488,艾迪药业,0.02,4.1513,255.2216
SH601008,连云港,0.02,1.0703,57.4015
SZ000504,南华生物,0.02,36.2565,1681.7406
SH600525,长园集团,0.02,3.0351,133.6762
SH600476,湘邮科技,0.02,2.7106,177.165
SZ300170,汉得信息,0.02,2.0604,96.5678
SH600259,广晟有色,0.02,2.9524,131.9365
SZ002767,先锋电子,0.02,2.8054,127.3883
SZ300831,派瑞股份,0.02,4.751,271.1952
SZ300657,弘信电子,0.02,6.0574,330.2358
SH600152,维科技术,0.02,3.5321,195.4406
SZ300681,英搏尔,0.02,2.3041,133.6274
SZ300311,任子行,0.02,1.911,113.6367
SZ002785,万里石,0.02,1.9435,106.4404
SZ300568,星源材质,0.02,4.4702,241.4506
SZ300689,澄天伟业,0.02,3.8822,160.9223
SH603200,上海洗霸,0.02,4.424,185.1703
SZ300836,佰奥智能,0.02,3.3321,180.1931
SZ002702,海欣食品,0.02,8.7468,573.0045
SH600149,廊坊发展,0.02,5.7295,256.7943
SZ002723,金莱特,0.02,4.1758,179.8895
SH600316,洪都航空,0.02,2.6319,172.2764
SH600428,中远海特,0.02,1.3079,64.0959
SZ300490,华自科技,0.02,1.7116,98.1036
SZ002741,光华科技,0.02,2.8474,161.3566
SZ002742,三圣股份,0.02,4.7831,224.8544
SZ300551,古鳌科技,0.02,3.9632,244.5692
SH600135,乐凯胶片,0.02,1.5619,79.6948
SZ300672,国科微,0.02,5.9043,287.1255
SZ300846,首都在线,0.02,5.8629,244.0176
SZ002752,昇兴股份,0.02,0.7462,43.0717
SZ300500,启迪设计,0.02,2.569,109.3472
SH600113,浙江东日,0.02,2.0284,84.6558
SH600312,平高电气,0.02,1.3911,82.4579
SH600128,弘业股份,0.02,1.7832,80.7637
SZ300708,聚灿光电,0.02,2.8585,157.7116
SZ300712,永福股份,0.02,5.0612,275.0181
SZ300319,麦捷科技,0.02,1.7181,75.7774
SH600439,瑞贝卡,0.02,1.354,72.786
SZ300062,中能电气,0.02,1.7227,84.6934
SZ300198,纳川股份,0.02,3.3832,143.9067
SZ300382,斯莱克,0.02,6.3205,282.5843
SZ300798,锦鸡股份,0.02,1.888,79.5528
SZ300399,天利科技,0.02,5.8674,304.444
SZ300079,数码视讯,0.02,1.9774,98.3264
SH600071,凤凰光学,0.02,2.8496,137.3697
SH603101,汇嘉时代,0.02,1.1665,47.3113
SH600166,福田汽车,0.02,1.0077,53.8056
SH600463,空港股份,0.02,0.7247,37.9012
SH603595,东尼电子,0.02,4.4091,216.9912
SZ300346,南大光电,0.02,6.8555,288.8873
SH600272,开开实业,0.02,2.6523,110.3741
SZ300017,网宿科技,0.02,2.5396,110.2663
SH600082,海泰发展,0.02,1.9114,124.746
SZ300438,鹏辉能源,0.02,2.2247,125.5244
SH600099,林海股份,0.02,1.596,100.4146
SH600279,重庆港九,0.02,1.6167,71.8663
SZ300106,西部牧业,0.02,2.0878,106.0836
SH601608,中信重工,0.02,2.6971,109.5352
SZ300109,新开源,0.02,1.4551,72.9997
SZ002811,郑中设计,0.02,1.7035,73.1135
SZ300322,硕贝德,0.02,2.9974,159.4147
SH603001,奥康国际,0.02,0.7573,39.953
SH603222,济民医疗,0.02,0.7367,44.8601
SH600246,万通发展,0.02,0.6853,44.4498
SZ300152,科融环境,0.01,1.725,171.4467
SH601375,中原证券,0.01,0.9054,80.1416
SZ300173,福能东方,0.01,1.0282,160.7607
SZ002096,南岭民爆,0.01,0.9934,121.5036
SZ002137,实益达,0.01,1.9529,249.7387
SZ002115,三维通信,0.01,0.7024,50.9489
SZ002125,湘潭电化,0.01,1.7045,123.7267
SZ300561,汇金科技,0.01,2.5868,181.8175
SZ000721,西安饮食,0.01,1.4503,120.3292
SH600662,强生控股,0.01,1.8088,351.789
SZ000716,黑芝麻,0.01,0.3323,50.4471
SH688333,铂力特,0.01,7.7717,990.711
SH603106,恒银科技,0.01,2.0092,165.9757
SZ300586,美联新材,0.01,5.7834,467.7639
SH603077,和邦生物,0.01,0.366,32.3097
SZ300176,派生科技,0.01,1.6942,122.9897
SH600220,江苏阳光,0.01,0.7539,77.5705
SZ300187,永清环保,0.01,2.168,150.7708
SZ000998,隆平高科,0.01,2.0011,219.3647
SZ300448,浩云科技,0.01,0.9172,68.8159
SZ300330,华虹计通,0.01,1.5629,202.607
SZ300332,天壕环境,0.01,1.6095,113.1193
SZ300337,银邦股份,0.01,1.1468,101.0416
SH600959,江苏有线,0.01,0.7797,110.2039
SZ000931,中关村,0.01,1.509,226.5664
SH600711,盛屯矿业,0.01,0.601,44.5807
SZ300345,华民股份,0.01,1.0391,179.1791
SZ300419,浩丰科技,0.01,2.7097,218.5563
SH600719,大连热电,0.01,1.3041,223.8206
SH600165,新日恒力,0.01,2.2532,447.6043
SZ300377,赢时胜,0.01,0.5004,60.1819
SZ000856,冀东装备,0.01,1.3065,110.71
SH600725,云维股份,0.01,5.1875,406.0585
SZ300386,飞天诚信,0.01,3.3788,551.0161
SZ000982,中银绒业,0.01,2.961,213.0587
SZ001896,豫能控股,0.01,4.8975,386.8194
SH600686,金龙汽车,0.01,0.6686,57.5309
SZ300457,赢合科技,0.01,4.5452,853.2966
SH600237,铜峰电子,0.01,0.7188,88.1902
SZ300211,亿通科技,0.01,1.9709,382.7934
SH600696,岩石股份,0.01,2.8409,298.1023
SZ300223,北京君正,0.01,1.5525,161.7909
SH600127,金健米业,0.01,2.8919,300.6882
SZ300239,东宝生物,0.01,1.862,197.6334
SH600222,太龙药业,0.01,2.1169,188.5596
SH600969,郴电国际,0.01,0.8719,131.9802
SZ002204,大连重工,0.01,0.8948,76.7293
SH688023,安恒信息,0.01,8.3307,1271.2373
SZ300492,华图山鼎,0.01,4.8735,344.7289
SH600697,欧亚集团,0.01,0.7007,59.7064
SH600773,西藏城投,0.01,3.1429,217.7521
SZ300302,同有科技,0.01,2.8803,262.3116
SZ300310,宜通世纪,0.01,1.1936,148.1645
SZ002201,九鼎新材,0.01,3.591,269.6618
SH600199,金种子酒,0.01,2.4266,358.3077
SH600730,中国高科,0.01,0.9812,99.2769
SZ000037,深南电A,0.01,3.1558,381.6582
SZ002765,蓝黛科技,0.01,0.4605,33.6478
SH601011,宝泰隆,0.01,0.8653,75.5107
SZ300819,聚杰微纤,0.01,0.9169,138.1721
SZ300731,科创新源,0.01,4.612,364.9646
SZ002771,真视通,0.01,2.9466,286.5925
SH600536,中国软件,0.01,2.9771,212.4071
SZ002795,永和智控,0.01,2.0723,274.969
SH600360,华微电子,0.01,1.0978,207.0059
SZ002513,蓝丰生化,0.01,1.2917,156.242
SZ300733,西菱动力,0.01,0.7129,102.7714
SH601212,白银有色,0.01,0.4977,52.0727
SH600498,烽火通信,0.01,0.8917,106.9188
SZ002342,巨力索具,0.01,1.3559,120.3812
SZ002495,佳隆股份,0.01,0.8163,60.7775
SH600343,航天动力,0.01,1.3014,192.3876
SH601179,中国西电,0.01,1.2225,82.2742
SH600448,华纺股份,0.01,1.2268,186.3358
SZ002407,多氟多,0.01,1.6582,112.4609
SZ000423,东阿阿胶,0.01,0.4393,80.4338
SH603879,永悦科技,0.01,1.1899,215.6986
SZ002472,双环传动,0.01,1.4306,100.5112
SZ002471,中超控股,0.01,0.7673,126.8244
SH603895,天永智能,0.01,2.0709,219.8559
SZ002625,光启技术,0.01,2.0945,256.8634
SH600429,三元股份,0.01,0.4421,30.4796
SH601069,西部黄金,0.01,4.4499,365.7227
SZ002750,龙津药业,0.01,1.8744,163.5626
SZ002451,摩恩电气,0.01,1.0642,136.7357
SZ002431,棕榈股份,0.01,0.9685,136.0125
SZ002428,云南锗业,0.01,1.5687,256.5097
SZ000530,冰山冷热,0.01,0.6318,106.9247
SZ002729,好利来,0.01,2.4979,242.4011
SH603023,威帝股份,0.01,2.1329,378.2629
SH600338,西藏珠峰,0.01,1.2649,119.8004
SH600460,士兰微,0.01,1.9803,167.404
SH600333,长春燃气,0.01,0.777,70.3056
SH601929,吉视传媒,0.01,0.9332,83.0585
SH600796,钱江生化,0.01,0.8573,112.4336
SH600749,西藏旅游,0.01,0.4541,70.8113
SH603819,神力股份,0.01,1.9783,302.6776
SH603828,柯利达,0.01,1.3961,123.1842
SZ002213,大为股份,0.01,2.4143,263.5694
SZ300647,超频三,0.01,2.4373,378.6381
SH601958,金钼股份,0.01,1.4319,96.4005
SZ002229,鸿博股份,0.01,1.5119,144.5698
SH600811,东方集团,0.01,1.1412,83.713
SZ002240,盛新锂能,0.01,0.9443,103.7422
SH600037,歌华有线,0.01,1.2557,85.7354
SH600576,祥源文化,0.01,1.8706,148.804
SZ000020,深华发A,0.01,2.0521,245.6004
SZ000619,海螺型材,0.01,1.3063,93.6577
SZ002256,兆新股份,0.01,3.3847,320.7823
SH600839,四川长虹,0.01,0.3485,34.4575
SZ000605,渤海股份,0.01,1.0045,71.7835
SZ002885,京泉华,0.01,4.1441,447.0854
SH600313,农发种业,0.01,1.8637,161.3637
SZ002284,亚太股份,0.01,0.6157,68.504
SZ002910,庄园牧场,0.01,0.7421,66.7195
SH601106,中国一重,0.01,1.1764,190.0969
SH600550,保变电气,0.01,3.3906,562.8249
SH601118,海南橡胶,0.01,0.7291,136.0413
SH600540,新赛股份,0.01,1.3057,214.1071
SH600815,厦工股份,0.01,2.789,423.1682
SZ002297,博云新材,0.01,1.6299,175.5448
SH600010,包钢股份,0.01,0.7696,52.8784
SZ002580,圣阳股份,0.01,1.9647,133.4651
SZ000820,*ST节能,0.0,0.0,1.5011
SZ000089,深圳机场,0.0,0.2341,56.6097
SZ300446,*ST乐材,-0.0,-3.7724,1191.0648
SH600158,中体产业,0.0,2.5281,775.6717
SZ000852,石化机械,0.0,0.3947,162.3078
SZ000070,特发信息,0.0,0.3891,95.7307
SH600160,巨化股份,0.0,0.7516,223.7008
SZ000058,深赛格,0.0,1.3626,547.4554
SH600847,万里股份,0.0,0.5805,251.5457
SZ000861,海印股份,0.0,0.835,527.6544
SH603068,博通集成,0.0,2.0441,680.591
SZ300449,汉邦高科,0.0,5.1765,1171.8735
SZ300706,阿石创,0.0,1.3257,324.5552
SZ000673,*ST当代,0.0,0.0,18.5029
SH600881,亚泰集团,0.0,0.9466,290.9369
SZ300615,欣天科技,0.0,1.1562,464.8658
SH603090,宏盛股份,0.0,1.3091,964.8069
SH688339,亿华通-U,-0.0,-1.3531,794.6828
SZ000701,厦门信达,0.0,0.4966,205.831
SH600026,中远海能,0.0,7.5622,3026.2478
SH600830,香溢融通,-0.0,-1.0649,239.224
SZ000597,东北制药,0.0,0.3146,485.7842
SZ300555,路通视信,0.0,0.5328,298.5569
SH600110,诺德股份,0.0,0.1984,123.3858
SZ000585,*ST东电,0.0,0.0,25.6651
SH603032,*ST德新,-0.0,-1.2719,518.0846
SZ300540,深冷股份,0.0,1.6914,837.2843
SZ300536,农尚环境,0.0,1.1713,866.7007
SH600871,石化油服,0.0,1.1712,296.3541
SZ300534,陇神戎发,0.0,0.2509,162.625
SZ000758,中色股份,0.0,0.4571,185.2796
SZ000554,泰山石油,0.0,0.8009,267.6959
SZ000762,西藏矿业,-0.0,-2.3798,1423.5596
SZ000633,合金投资,0.0,5.5193,2854.8767
SZ300688,创业黑马,0.0,1.9505,391.0563
SH600868,梅雁吉祥,0.0,1.4611,418.8096
SH600150,中国船舶,0.0,0.9995,256.0957
SZ000516,国际医学,0.0,0.9112,813.9221
SZ300466,赛摩智能,0.0,2.2093,1400.4101
SH600770,综艺股份,0.0,4.6364,5587.6816
SH600870,*ST厦华,0.0,10.5026,4368.7119
SZ002571,德力股份,0.0,0.3577,120.233
SZ300393,中来股份,0.0,2.9932,869.7995
SH600538,国发股份,0.0,0.4296,363.5455
SZ002294,信立泰,0.0,1.0146,296.291
SZ002291,星期六,0.0,0.727,250.2329
SZ002902,铭普光磁,0.0,0.4061,224.2393
SH600301,*ST南化,0.0,2.7708,564.8722
SZ002943,宇晶股份,-0.0,-0.7722,769.7054
SH600292,远达环保,0.0,0.518,165.7639
SZ300008,天海防务,0.0,2.4896,569.592
SZ002234,民和股份,0.0,2.4883,1082.9067
SZ002227,奥特迅,0.0,0.7706,323.3657
SZ002210,*ST飞马,0.0,0.0,0.7305
SZ300045,华力创通,0.0,1.617,448.3587
SZ300077,国民技术,0.0,0.9443,228.5211
SZ002197,证通电子,0.0,0.7552,161.7835
SZ002192,融捷股份,0.0,3.7703,1505.1109
SZ002180,纳思达,0.0,1.2644,269.6915
SZ300105,龙源技术,0.0,0.5141,211.382
SZ002176,江特电机,0.0,0.9171,205.0859
SH600604,市北高新,0.0,2.7594,3419.0715
SH600608,ST沪科,0.0,3.704,857.6879
SZ002326,永太科技,0.0,3.6685,10289.3386
SH603963,大理药业,0.0,0.6887,1062.9286
SH600257,大湖股份,0.0,0.3592,419.2143
SH600361,华联综超,0.0,3.7115,4106.9394
SH603838,四通股份,-0.0,-0.5393,108.0197
SZ002552,宝鼎科技,0.0,1.1379,476.3491
SZ002596,海南瑞泽,0.0,1.3254,3591.8662
SZ002505,鹏都农牧,0.0,0.3542,278.5801
SZ002502,鼎龙文化,0.0,2.5592,639.0733
SZ002501,*ST利源,0.0,0.0,1.495
SH603876,鼎胜新材,-0.0,-0.3907,143.3711
SZ002485,希努尔,-0.0,-0.886,233.2499
SZ002476,宝莫股份,0.0,1.6167,346.5966
SZ002631,德尔未来,-0.0,-1.4901,1766.996
SZ002657,中科金财,0.0,0.3066,260.1033
SZ002671,龙泉股份,-0.0,-4.2991,7020.7547
SZ002689,远大智能,0.0,0.655,215.6023
SZ002691,冀凯股份,-0.0,-1.7684,459.0747
SH603718,海利生物,0.0,0.8425,301.8684
SH603703,盛洋科技,0.0,0.6883,205.8844
SH603922,金鸿顺,0.0,0.7316,148.8923
SZ002393,力生制药,0.0,0.1976,281.206
SH600532,未来股份,0.0,1.1688,378.9188
SH600616,金枫酒业,0.0,0.6252,1237.9859
SH603773,沃格光电,0.0,0.8733,303.0735
SZ300123,亚光科技,0.0,0.6966,299.9856
SZ002565,顺灏股份,0.0,0.4026,492.6335
SH688027,国盾量子,0.0,2.22,607.3363
SH600698,湖南天雁,0.0,1.323,285.3185
SZ002134,天津普林,0.0,1.646,494.4678
SH600187,国中水务,0.0,0.8921,606.1111
SH603333,尚纬股份,0.0,1.0778,325.1959
SZ002058,*ST威尔,-0.0,-0.3701,856.8228
SZ300313,ST天山,0.0,2.7693,2296.4317
SZ300317,珈伟新能,0.0,1.552,1938.8977
SZ002074,国轩高科,0.0,1.5111,426.4338
SZ300318,博晖创新,0.0,0.6437,977.6332
SZ000996,中国中期,0.0,1.2776,718.5706
SZ300323,华灿光电,0.0,0.3281,140.9538
SZ002076,ST雪莱,0.0,0.0,60.4241
SZ300328,宜安科技,0.0,1.2441,703.1786
SZ300147,香雪制药,0.0,2.7705,645.6186
SH600722,金牛化工,0.0,0.9835,202.4187
SZ300126,锐奇股份,0.0,1.1549,333.7556
SH688126,沪硅产业-U,0.0,1.1997,269.4438
SZ000882,华联股份,0.0,0.2848,244.0365
SZ300135,宝利国际,0.0,0.3141,75.8476
SZ300279,和晶科技,0.0,0.5557,193.7251
SZ300352,北信源,0.0,1.1605,348.0623
SH600714,金瑞矿业,0.0,0.5794,129.9791
SZ300191,潜能恒信,0.0,0.8707,366.2411
SZ300698,万马科技,-0.01,-2.7946,361.534
SZ002759,天际股份,-0.01,-0.402,62.7264
SZ300721,怡达股份,-0.01,-0.4626,78.1096
SZ000023,深天地A,-0.01,-1.695,180.7254
SZ300769,德方纳米,-0.01,-1.8583,338.2139
SZ300756,金马游乐,-0.01,-1.9373,198.371
SZ300343,联创股份,-0.01,-11.1247,1404.6481
SZ000573,粤宏远A,-0.01,-7.0431,1104.8898
SH601333,广深铁路,-0.01,-1.9449,262.777
SH600052,浙江广厦,-0.01,-1.3409,174.9579
SH600661,昂立教育,-0.01,-33.6606,3875.9813
SZ300521,爱司凯,-0.01,-2.3819,259.9601
SH600054,黄山旅游,-0.01,-1.0757,92.7058
SZ300633,开立医疗,-0.01,-3.3655,337.9725
SZ300240,飞力达,-0.02,-0.7059,29.0158
SH603777,来伊份,-0.02,-3.8029,160.184
SH600241,ST时万,-0.02,-2.8404,114.9655
SH600723,首商股份,-0.02,-0.8101,43.2613
SZ002581,未名医药,-0.03,-8.8476,296.4442
SH603885,吉祥航空,-0.04,-3.9897,103.5528
SZ000426,兴业矿业,-0.04,-3.4955,84.6265
SZ002042,华孚时尚,-0.04,-7.4517,182.5336
SZ000638,*ST万方,-0.04,-13.1016,351.4893
SZ000626,远大控股,-0.04,-4.1729,96.044
SZ002875,安奈儿,-0.04,-5.4109,123.5381
SH600977,中国电影,-0.05,-4.8679,94.3679
SH600258,首旅酒店,-0.06,-5.7252,95.6119
SZ000888,峨眉山A,-0.06,-1.5542,27.6234
SH603103,横店影视,-0.07,-22.5486,316.4487
SH688185,康希诺-U,-0.07,-10.519,144.2086
SZ300102,乾照光电,-0.07,-9.9784,136.5965
SZ002554,惠博普,-0.08,-8.9779,110.4759
SH600590,泰豪科技,-0.08,-6.96,87.7285
SZ000521,长虹美菱,-0.08,-1.7358,22.5426
SZ000615,奥园美谷,-0.08,-7.5966,100.3402
SZ002615,哈尔斯,-0.09,-3.3302,38.0196
SZ000822,山东海化,-0.1,-7.8774,81.0975
SH603626,科森科技,-0.1,-2.5401,25.8435
SH600706,曲江文旅,-0.1,-7.0521,72.6822
SH603997,继峰股份,-0.16,-5.8721,36.8422
SZ002114,罗平锌电,-0.16,-8.468,53.9118
SH600228,返利科技,-0.16,-67.9777,426.2949
SZ000755,山西路桥,-0.17,-4.2364,24.3789
SZ000936,华西股份,-0.2,-6.7733,33.6223
SH603196,日播时尚,-0.24,-5.4359,22.9521
SZ002574,明牌珠宝,-0.26,-8.2947,31.5883
SH600707,彩虹股份,-0.51,-4.0209,7.8118
SZ002496,ST辉丰,-0.76,-11.1012,14.5738
SH601599,浙文影业,-1.17,-97.0481,83.1351
SH603555,ST贵人,-6.34,-181.2189,28.5903
SH600291,*ST西水,-623.63,-137.8837,0.2211
