code,name,roe_pe,roe,pe_ttm
SZ000637,茂化实华,0.02,1.5723,83.5681
SZ000158,常山北明,0.02,1.6986,91.7
SZ300079,数码视讯,0.02,1.9774,80.664
SZ002811,郑中设计,0.02,1.7035,84.4539
SZ002519,银河电子,0.02,6.3718,310.706
SZ300057,万顺新材,0.02,2.1952,109.2691
SH600037,歌华有线,0.02,1.2557,57.9735
SZ002656,ST摩登,0.01,0.9628,166.7875
SZ002284,亚太股份,0.01,0.6157,65.9862
SH600463,空港股份,0.01,0.7247,57.2844
SZ300619,金银河,0.01,2.5034,258.667
SZ300004,南风股份,0.01,7.0368,767.3865
SZ300448,浩云科技,0.01,0.9172,165.3682
SH600292,远达环保,0.01,0.518,97.0499
SH601069,西部黄金,0.01,4.4499,349.14
SH600021,上海电力,0.01,4.5991,359.3399
SH600151,航天机电,0.01,3.1886,233.1048
SZ300694,蠡湖股份,0.01,3.7121,724.1756
SH600150,中国船舶,0.01,0.9995,142.6401
SZ002491,通鼎互联,0.01,1.5261,138.4018
SZ300170,汉得信息,0.01,2.0604,234.7196
SH600243,青海华鼎,0.01,2.5478,256.3571
SH600576,祥源文化,0.01,1.8706,142.4379
SZ002428,云南锗业,0.01,1.5687,308.2441
SZ002431,棕榈股份,0.01,0.9685,162.9531
SH600871,石化油服,0.01,1.1712,226.5218
SH600870,*ST厦华,0.01,10.5026,1708.9581
SZ002625,光启技术,0.01,2.0945,206.5206
SH603828,柯利达,0.01,1.3961,121.8772
SZ002910,庄园牧场,0.01,0.7421,90.7502
SH603978,深圳新星,0.01,1.7708,122.9475
SZ002297,博云新材,0.01,1.6299,140.5019
SZ002723,金莱特,0.01,4.1758,336.9402
SH600237,铜峰电子,0.01,0.7188,79.7916
SH601929,吉视传媒,0.01,0.9332,86.2765
SH600839,四川长虹,0.01,0.3485,37.9403
SZ300377,赢时胜,0.01,0.5004,93.3683
SZ000856,冀东装备,0.01,1.3065,108.4677
SH603356,华菱精工,0.01,9.7291,811.723
SH601106,中国一重,0.01,1.1764,147.5668
SZ300819,聚杰微纤,0.01,0.9169,92.9627
SH600313,农发种业,0.01,1.8637,290.0657
SZ000985,大庆华科,0.01,2.098,157.4775
SZ002192,融捷股份,0.01,3.7703,701.8286
SZ000553,安道麦A,0.01,1.6135,152.6493
SH688023,安恒信息,0.01,8.3307,904.4041
SH600608,ST沪科,0.01,3.704,560.4429
SZ002458,益生股份,0.01,2.7302,309.1775
SH603879,永悦科技,0.01,1.1899,145.491
SZ002180,纳思达,0.01,1.2644,175.1074
SH600160,巨化股份,0.01,0.7516,113.1724
SZ002176,江特电机,0.01,0.9171,151.8551
SH600354,敦煌种业,0.01,5.1768,388.9499
SH600714,金瑞矿业,0.01,0.5794,51.2577
SH600722,金牛化工,0.01,0.9835,139.0728
SZ000758,中色股份,0.01,0.4571,73.0088
SZ002696,百洋股份,0.01,1.6702,158.8064
SZ300077,国民技术,0.01,0.9443,97.3433
SZ300126,锐奇股份,0.01,1.1549,178.9537
SZ000815,美利云,0.01,2.3005,226.6864
SZ002451,摩恩电气,0.01,1.0642,97.0643
SH603023,威帝股份,0.01,2.1329,308.7939
SZ000601,韶能股份,0.01,4.5314,589.8064
SH600697,欧亚集团,0.01,0.7007,86.0053
SH600416,湘电股份,0.01,2.7963,270.692
SZ300173,福能东方,0.01,1.0282,169.9235
SH600301,*ST南化,0.01,2.7708,301.7426
SZ002476,宝莫股份,0.01,1.6167,210.8658
SH600166,福田汽车,0.01,1.0077,102.3571
SZ000017,深中华A,0.01,42.0074,3993.3645
SZ000812,陕西金叶,0.01,1.5941,199.5372
SZ002213,大为股份,0.01,2.4143,178.4265
SZ300846,首都在线,0.01,5.8629,417.6936
SZ300065,海兰信,0.01,3.3488,294.7382
SZ002204,大连重工,0.01,0.8948,64.5641
SH603895,天永智能,0.01,2.0709,348.1196
SH600418,江淮汽车,0.01,1.0968,119.7933
SZ002115,三维通信,0.01,0.7024,62.4315
SZ000605,渤海股份,0.01,1.0045,174.5751
SZ000020,深华发A,0.01,2.0521,245.9405
SZ002765,蓝黛科技,0.01,0.3102,20.9141
SZ000716,黑芝麻,0.01,0.3323,53.5794
SZ300681,英搏尔,0.01,2.3041,218.7573
SH600222,太龙药业,0.01,2.1169,162.3
SH603090,宏盛股份,0.01,1.3091,162.0389
SZ300688,创业黑马,0.01,1.9505,296.8836
SZ300197,节能铁汉,0.01,0.9378,105.9271
SH600333,长春燃气,0.01,0.777,154.7097
SZ002861,瀛通通讯,0.01,4.2223,587.6283
SH600220,江苏阳光,0.01,0.7539,61.0279
SH603819,神力股份,0.01,1.9783,173.538
SZ300733,西菱动力,0.01,0.7129,116.4388
SZ002885,京泉华,0.01,4.1441,715.9781
SH688206,概伦电子,0.01,5.517,395.8919
SZ002096,南岭民爆,0.01,0.9934,184.4193
SH600246,万通发展,0.01,0.6853,77.9751
SH600995,文山电力,0.01,5.0575,420.2858
SZ300490,华自科技,0.01,1.7116,118.3068
SZ300337,银邦股份,0.01,1.1468,121.6454
SZ000058,深赛格,0.01,1.3626,151.3179
SH600071,凤凰光学,0.01,2.8496,415.6596
SH600099,林海股份,0.01,1.596,156.0469
SZ300332,天壕环境,0.01,1.6095,110.8672
SZ000998,隆平高科,0.01,2.0011,168.2338
SZ002771,真视通,0.01,2.9466,358.6891
SZ002342,巨力索具,0.01,1.3559,107.6326
SZ300045,华力创通,0.01,1.617,298.4868
SZ300438,鹏辉能源,0.01,2.2247,281.0498
SZ000423,东阿阿胶,0.01,0.4393,51.3043
SZ300561,汇金科技,0.01,2.5868,201.5158
SZ002393,力生制药,0.01,0.1976,35.8618
SZ002785,万里石,0.01,1.9435,171.6973
SH600550,保变电气,0.01,3.3906,665.0574
SH600647,同达创业,0.01,3.9835,386.6096
SZ002495,佳隆股份,0.01,0.8163,78.1936
SZ002733,雄韬股份,0.01,2.8979,378.599
SH600498,烽火通信,0.01,0.8917,165.0865
SZ002729,好利科技,0.01,2.4979,246.9992
SZ300551,古鳌科技,0.01,3.9632,610.6347
SZ000767,晋控电力,0.01,2.8519,198.8529
SZ300706,阿石创,0.01,1.3257,229.4525
SH603068,博通集成,0.01,2.0441,221.3093
SZ300330,华虹计通,0.01,1.5629,304.5224
SZ300310,宜通世纪,0.01,1.1936,132.0903
SH600199,金种子酒,0.0,2.4266,488.3417
SZ002188,*ST巴士,0.0,0.0,12.4915
SZ000820,*ST节能,0.0,0.0,1.2028
SH600604,市北高新,0.0,2.7594,6321.1726
SZ002552,宝鼎科技,0.0,1.1379,677.1963
SH601118,海南橡胶,0.0,0.7291,211.8005
SZ000595,宝塔实业,0.0,1.7351,925.1373
SZ000707,*ST双环,0.0,0.0,10.9826
SH600754,锦江酒店,0.0,0.8489,523.1061
SZ002076,ST雪莱,0.0,0.0,142.7721
SZ002501,*ST利源,0.0,0.0,1.0736
SH601212,白银有色,0.0,0.4977,288.1002
SZ000597,东北制药,0.0,0.3146,240.8052
SH688011,新光光电,0.0,1.9718,555.0106
SZ002058,*ST威尔,-0.0,-0.3701,319.8461
SZ002227,奥特迅,0.0,0.7706,260.5018
SH600969,郴电国际,0.0,0.8719,240.5127
SZ000089,深圳机场,0.0,0.2341,138.3503
SZ002229,鸿博股份,0.0,1.5119,457.9797
SZ300323,华灿光电,0.0,0.3281,65.7556
SZ002074,国轩高科,0.0,1.5111,433.5561
SZ002689,远大智能,0.0,0.655,287.2543
SZ002197,证通电子,0.0,0.7552,275.2858
SH600959,江苏有线,0.0,0.7797,177.585
SZ002198,嘉应制药,0.0,2.9474,2267.4025
SZ000673,*ST当代,0.0,0.0,28.1572
SZ300534,陇神戎发,0.0,0.2509,696.2896
SZ002175,*ST东网,0.0,0.0,9.4498
SZ300615,欣天科技,0.0,1.1562,261.6552
SZ002505,鹏都农牧,0.0,0.3542,397.3942
SZ002134,天津普林,0.0,1.646,380.1136
SZ000792,盐湖股份,0.0,0.0,40.7962
SH600257,大湖股份,0.0,0.3592,182.2923
SZ002210,飞马国际,0.0,0.0,0.81
SZ000554,泰山石油,0.0,0.8009,244.4333
SZ300444,双杰电气,0.0,3.7726,856.3947
SZ300074,华平股份,0.0,1.9237,700.9183
SH600054,黄山旅游,-0.0,-1.0757,316.7427
SZ300105,龙源技术,0.0,0.5141,1171.3517
SH600730,中国高科,0.0,0.9812,226.1148
SZ002471,中超控股,0.0,0.7673,407.6584
SH603703,盛洋科技,0.0,0.6883,359.5041
SH600615,*ST丰华,0.0,0.2316,497.3846
SH600881,亚泰集团,0.0,0.9466,661.6786
SZ300466,赛摩智能,0.0,2.2093,773.454
SZ000070,特发信息,0.0,0.3891,1098.6386
SZ002571,德力股份,0.0,0.3577,138.9955
SZ300683,海特生物,-0.0,-1.4462,1493.5099
SZ000996,中国中期,0.0,1.2776,1105.6243
SZ300008,天海防务,0.0,2.4896,1413.0999
SH688321,微芯生物,0.0,2.1119,464.0783
SH688126,沪硅产业-U,0.0,1.1997,419.1829
SH603718,海利生物,0.0,0.8425,224.5455
SZ002805,丰元股份,-0.0,-5.159,1086.4601
SZ300345,华民股份,0.0,1.0391,527.6973
SZ002485,雪松发展,-0.0,-0.886,2936.9268
SH600538,国发股份,0.0,0.4296,258.9366
SH600448,华纺股份,0.0,1.2268,269.0697
SZ300191,潜能恒信,0.0,0.8707,241.7243
SH688521,芯原股份-U,-0.0,-1.4251,1695.1137
SH600187,国中水务,0.0,0.8921,2222.4827
SH600110,诺德股份,0.0,0.1984,49.4842
SZ300536,农尚环境,0.0,1.1713,549.6921
SZ002795,永和智控,0.0,2.0723,632.6824
SZ002902,铭普光磁,0.0,0.4061,134.6654
SH600868,梅雁吉祥,0.0,1.4611,688.9151
SZ002613,北玻股份,0.0,0.9045,373.9098
SZ300152,科融环境,0.0,1.725,2093.6221
SZ000638,*ST万方,-0.0,-13.1016,71691.9925
SH600811,东方集团,0.0,1.1412,426.362
SZ300279,和晶科技,0.0,0.5557,262.4699
SZ300540,深冷股份,0.0,1.6914,403.4258
SH603922,金鸿顺,0.0,0.7316,511.7018
SH600158,中体产业,0.0,2.5281,756.7869
SZ000633,合金投资,0.0,5.5193,1772.688
SZ002750,龙津药业,0.0,1.8744,382.3503
SH600796,钱江生化,0.0,0.8573,247.9424
SH600540,新赛股份,0.0,1.3057,279.0362
SZ300278,*ST华昌,0.0,0.0,145.7346
SH600698,湖南天雁,0.0,1.323,834.8107
SZ000852,石化机械,0.0,0.3947,202.8957
SH600165,新日恒力,0.0,2.2532,544.338
SZ002657,中科金财,0.0,0.3066,4725.8999
SZ002051,中工国际,-0.0,-0.7919,495.8359
SZ000851,高鸿股份,-0.01,-3.7477,366.3503
SH603032,*ST德新,-0.01,-1.2719,184.9229
SH603876,鼎胜新材,-0.01,-0.3907,68.4238
SZ300698,万马科技,-0.01,-2.7946,381.1194
SZ300756,金马游乐,-0.01,-1.9373,303.4691
SH600258,首旅酒店,-0.01,-5.7252,462.0323
SH688336,三生国健,-0.01,-5.9003,604.3191
SZ300609,汇纳科技,-0.01,-0.9509,65.6402
SZ300446,*ST乐材,-0.01,-3.7724,548.0938
SZ300023,*ST宝德,-0.01,-0.3721,43.3944
SH600830,香溢融通,-0.01,-1.0649,167.8599
SH603838,四通股份,-0.01,-0.5393,48.8324
SZ002646,天佑德酒,-0.02,-4.985,219.0315
SZ300471,厚普股份,-0.02,-14.76,649.2252
SZ300633,开立医疗,-0.02,-3.3655,174.2228
SZ002691,冀凯股份,-0.02,-1.7684,110.7438
SZ300289,利德曼,-0.02,-3.9546,189.7557
SZ000762,西藏矿业,-0.02,-2.3798,151.9813
SZ300721,怡达股份,-0.02,-0.4626,24.7126
SZ000888,峨眉山A,-0.03,-1.5542,48.0287
SZ002759,天际股份,-0.03,-0.402,15.0706
SZ300769,德方纳米,-0.03,-1.8583,62.3979
SH688578,艾力斯-U,-0.03,-15.2871,518.0962
SZ002671,龙泉股份,-0.03,-4.2991,157.2321
SH601333,广深铁路,-0.04,-1.9449,50.1594
SZ300240,飞力达,-0.04,-0.7059,19.6201
SZ300343,联创股份,-0.04,-11.1247,298.2239
SZ000993,闽东电力,-0.04,-4.1354,102.4072
SH600241,ST时万,-0.04,-2.8404,74.7269
SH603103,横店影视,-0.04,-22.5486,521.0936
SZ000521,长虹美菱,-0.05,-1.7358,36.7794
SZ300389,艾比森,-0.05,-5.7565,114.29
SH600076,康欣新材,-0.05,-4.0019,87.4176
SZ000426,兴业矿业,-0.05,-3.4955,69.5913
SH600977,中国电影,-0.06,-4.8679,87.9652
SZ002306,中科云网,-0.07,-44.9959,601.6389
SZ000573,粤宏远A,-0.07,-7.0431,107.0689
SH600825,新华传媒,-0.08,-11.4659,136.0486
SH600590,泰豪科技,-0.09,-6.96,73.9621
SZ300233,金城医药,-0.09,-13.0321,139.0939
SZ000929,兰州黄河,-0.09,-4.4852,51.6398
SZ300859,*ST西域,-0.09,-8.4342,95.2895
SZ002114,罗平锌电,-0.1,-8.468,84.0893
SZ300249,依米康,-0.11,-23.6445,215.4024
SH603997,继峰股份,-0.11,-5.8721,51.9825
SZ000626,远大控股,-0.12,-4.1729,34.8242
SZ002615,哈尔斯,-0.12,-3.3302,28.7164
SH603626,科森科技,-0.13,-2.5401,20.1589
SZ300011,鼎汉技术,-0.14,-27.3635,199.5817
SH603168,莎普爱思,-0.14,-12.8343,91.4685
SZ300055,万邦达,-0.16,-6.77,43.4154
SZ002581,未名医药,-0.19,-8.8476,46.2689
SZ300102,乾照光电,-0.2,-9.9784,48.6905
SH603169,兰石重装,-0.2,-16.8835,86.0015
SZ000615,奥园美谷,-0.22,-7.5966,34.8875
SH688707,振华新材-U,-0.22,-12.4266,57.7564
SH600793,宜宾纸业,-0.23,-15.3227,65.5593
SZ002692,ST远程,-0.23,-13.1168,57.3003
SH600228,返利科技,-0.23,-67.9777,298.7453
SZ002496,ST辉丰,-0.24,-11.1012,45.9004
SZ000755,山西路桥,-0.24,-4.2364,17.8382
SZ002554,惠博普,-0.25,-8.9779,35.3007
SH603196,日播时尚,-0.26,-5.4359,20.6031
SZ002042,华孚时尚,-0.26,-7.4517,29.0393
SH688185,康希诺-U,-0.33,-10.519,31.5777
SH688177,百奥泰-U,-0.35,-38.9357,110.984
SZ002231,奥维通信,-0.35,-32.5364,92.922
SZ300437,清水源,-0.38,-26.3221,70.1326
SZ000936,华西股份,-0.43,-6.7733,15.8445
SZ002167,东方锆业,-0.48,-16.4925,34.6081
SZ300182,捷成股份,-0.56,-18.2424,32.4029
SH603813,原尚股份,-0.58,-28.1673,48.6612
SZ000822,山东海化,-0.79,-7.8774,10.0211
SZ002200,ST云投,-0.8,-63.1262,79.3589
SZ300083,创世纪,-0.81,-28.6917,35.5741
SH600707,彩虹股份,-0.85,-4.0209,4.7519
SH603508,思维列控,-0.99,-13.9743,14.1574
SH601599,浙文影业,-1.12,-97.0481,86.7417
SZ300478,杭州高新,-1.15,-117.3524,102.1392
SH603518,锦泓集团,-1.77,-27.4993,15.545
SZ300184,力源信息,-2.21,-45.5926,20.6398
SH600291,*ST西水,-2.31,-137.8837,59.7063
SZ002011,盾安环境,-2.5,-53.3549,21.3749
SH600319,*ST亚星,-4.31,-49.6542,11.5103
SH603555,ST贵人,-9.48,-181.2189,19.1109
