code,name,roe_pe,roe,pe_ttm
SZ300444,双杰电气,0.02,3.7726,153.5971
SH603222,济民医疗,0.02,0.7367,44.7338
SZ300079,数码视讯,0.02,1.9774,96.5961
SH600476,湘邮科技,0.02,2.7106,166.5904
SZ300490,华自科技,0.02,1.7116,86.9429
SH600463,空港股份,0.02,0.7247,34.3308
SH600439,瑞贝卡,0.02,1.354,68.5915
SZ300109,新开源,0.02,1.4551,72.9997
SH600428,中远海特,0.02,1.3079,63.4507
SZ002268,卫士通,0.02,3.4869,152.1605
SZ002250,联化科技,0.02,1.8442,84.6342
SZ002249,大洋电机,0.02,1.3242,64.197
SZ002201,九鼎新材,0.02,3.591,228.0134
SZ002198,嘉应制药,0.02,2.9474,150.8309
SZ002177,御银股份,0.02,4.2937,193.4749
SZ300551,古鳌科技,0.02,3.9632,244.4155
SZ300106,西部牧业,0.02,2.0878,116.6081
SZ300399,天利科技,0.02,5.8674,299.3225
SH603077,和邦生物,0.02,0.366,15.7171
SZ300382,斯莱克,0.02,6.3205,267.7395
SZ002580,圣阳股份,0.02,1.9647,124.9976
SH600767,运盛医疗,0.02,4.4018,184.0543
SH600773,西藏城投,0.02,3.1429,166.4748
SH601179,中国西电,0.02,1.2225,75.7423
SH600728,佳都科技,0.02,1.7802,80.0894
SH600785,新华百货,0.02,1.8268,97.6384
SH600718,东软集团,0.02,1.5341,86.1022
SZ002811,郑中设计,0.02,1.7035,73.2923
SZ300311,任子行,0.02,1.911,110.6499
SZ002783,凯龙股份,0.02,2.9332,166.0682
SZ002767,先锋电子,0.02,2.8054,125.0809
SZ002752,昇兴股份,0.02,0.7462,40.7684
SZ002742,三圣股份,0.02,4.7831,236.9789
SZ002741,光华科技,0.02,2.8474,156.9491
SH601008,连云港,0.02,1.0703,54.473
SZ300319,麦捷科技,0.02,1.7181,86.323
SZ002723,金莱特,0.02,4.1758,188.6899
SZ300322,硕贝德,0.02,2.9974,144.7301
SH601958,金钼股份,0.02,1.4319,84.3368
SH603001,奥康国际,0.02,0.7573,35.6961
SZ002148,北纬科技,0.02,1.3927,64.1316
SZ002288,超华科技,0.02,1.3577,60.7458
SZ300561,汇金科技,0.02,2.5868,166.6135
SZ002093,国脉科技,0.02,2.4049,97.288
SZ300568,星源材质,0.02,4.4702,180.8136
SZ002102,ST冠福,0.02,3.8607,167.0694
SH600316,洪都航空,0.02,2.6319,147.9037
SZ002123,梦网科技,0.02,2.343,105.1524
SZ002431,棕榈股份,0.01,0.9685,130.8534
SZ300152,科融环境,0.01,1.725,146.9543
SH600884,杉杉股份,0.01,1.1391,81.0608
SZ002428,云南锗业,0.01,1.5687,211.5884
SH600796,钱江生化,0.01,0.8573,112.0563
SZ300077,国民技术,0.01,0.9443,155.4774
SZ300586,美联新材,0.01,5.7834,472.2841
SZ300448,浩云科技,0.01,0.9172,65.6129
SZ002451,摩恩电气,0.01,1.0642,144.1808
SZ002453,华软科技,0.01,3.0732,304.3517
SH600686,金龙汽车,0.01,0.6686,50.8065
SH603895,天永智能,0.01,2.0709,203.1755
SZ300457,赢合科技,0.01,4.5452,856.5177
SZ002750,龙津药业,0.01,1.8744,158.0886
SH688023,安恒信息,0.01,8.3307,1214.4457
SH600509,天富能源,0.01,0.8039,55.838
SZ300688,创业黑马,0.01,1.9505,294.9318
SH600498,烽火通信,0.01,0.8917,103.8706
SH600333,长春燃气,0.01,0.777,76.3855
SZ300492,华图山鼎,0.01,4.8735,447.1888
SZ002342,巨力索具,0.01,1.3559,114.3208
SZ300173,福能东方,0.01,1.0282,150.1143
SZ000716,黑芝麻,0.01,0.3323,51.2161
SZ000721,西安饮食,0.01,1.4503,109.0212
SZ002765,蓝黛科技,0.01,0.4605,33.2374
SZ002297,博云新材,0.01,1.6299,179.8221
SH600460,士兰微,0.01,1.9803,188.6818
SH600696,岩石股份,0.01,2.8409,244.2554
SH600697,欧亚集团,0.01,0.7007,57.4775
SH600536,中国软件,0.01,2.9771,205.2227
SH600312,平高电气,0.01,1.3911,98.7366
SZ300239,东宝生物,0.01,1.862,204.7359
SH600576,祥源文化,0.01,1.8706,128.5125
SZ000982,中银绒业,0.01,2.961,223.4097
SZ300386,飞天诚信,0.01,3.3788,515.3577
SZ000605,渤海股份,0.01,1.0045,68.0819
SH603023,威帝股份,0.01,2.1329,361.6895
SZ002625,光启技术,0.01,2.0945,246.015
SZ000619,海螺型材,0.01,1.3063,90.2682
SZ300731,科创新源,0.01,4.612,329.1189
SH600127,金健米业,0.01,2.8919,301.4015
SZ300345,华民股份,0.01,1.0391,162.0374
SZ300733,西菱动力,0.01,0.7129,92.5728
SZ300337,银邦股份,0.01,1.1468,83.609
SZ300332,天壕环境,0.01,1.6095,117.5492
SH603106,恒银科技,0.01,2.0092,162.0932
SZ300330,华虹计通,0.01,1.5629,188.851
SZ300419,浩丰科技,0.01,2.7097,210.2928
SH600448,华纺股份,0.01,1.2268,182.9168
SZ002513,蓝丰生化,0.01,1.2917,142.6557
SH601929,吉视传媒,0.01,0.9332,84.3844
SH600071,凤凰光学,0.01,2.8496,400.3775
SZ002702,海欣食品,0.01,8.7468,597.0162
SZ002495,佳隆股份,0.01,0.8163,60.3153
SH600313,农发种业,0.01,1.8637,172.6293
SH600550,保变电气,0.01,3.3906,549.1253
SH600839,四川长虹,0.01,0.3485,32.4852
SZ000530,冰山冷热,0.01,0.6318,102.2033
SH688333,铂力特,0.01,7.7717,1019.2384
SZ002472,双环传动,0.01,1.4306,111.8034
SZ002471,中超控股,0.01,0.7673,110.4212
SH603879,永悦科技,0.01,1.1899,204.7732
SZ002729,好利科技,0.01,2.4979,315.4049
SZ002284,亚太股份,0.01,0.6157,58.0203
SZ300377,赢时胜,0.01,0.5004,52.3112
SH600338,西藏珠峰,0.01,1.2649,94.7816
SH600237,铜峰电子,0.01,0.7188,81.2761
SH600719,大连热电,0.01,1.3041,255.2765
SZ002137,实益达,0.01,1.9529,239.3329
SH601375,中原证券,0.01,0.9054,72.4652
SH601011,宝泰隆,0.01,0.8653,65.6162
SH600220,江苏阳光,0.01,0.7539,77.2418
SH600222,太龙药业,0.01,2.1169,148.1249
SH600725,云维股份,0.01,5.1875,446.8792
SZ300647,超频三,0.01,2.4373,291.6178
SZ002885,京泉华,0.01,4.1441,455.0977
SH601069,西部黄金,0.01,4.4499,361.7106
SH600429,三元股份,0.01,0.4421,32.5376
SH600360,华微电子,0.01,1.0978,197.9168
SZ000020,深华发A,0.01,2.0521,235.7976
SH603819,神力股份,0.01,1.9783,307.6927
SH600730,中国高科,0.01,0.9812,90.5658
SZ002180,纳思达,0.01,1.2644,245.5089
SZ000931,中关村,0.01,1.509,186.2117
SZ002176,江特电机,0.01,0.9171,167.4842
SZ002910,庄园牧场,0.01,0.7421,71.33
SZ300223,北京君正,0.01,1.5525,136.7182
SH603978,深圳新星,0.01,1.7708,186.0561
SH601212,白银有色,0.01,0.4977,47.894
SH600959,江苏有线,0.01,0.7797,108.3854
SH600815,厦工股份,0.01,2.789,377.736
SH600749,西藏旅游,0.01,0.4541,63.3875
SZ000856,冀东装备,0.01,1.3065,105.5339
SZ000037,深南电A,0.01,3.1558,364.1674
SH600246,万通发展,0.01,0.6853,47.1176
SH600343,航天动力,0.01,1.3014,189.6708
SZ002204,大连重工,0.01,0.8948,72.4355
SH600969,郴电国际,0.01,0.8719,136.1104
SZ002771,真视通,0.01,2.9466,248.3121
SH600811,东方集团,0.01,1.1412,83.9866
SZ000998,隆平高科,0.01,2.0011,221.4539
SH600199,金种子酒,0.01,2.4266,444.1602
SZ002785,万里石,0.01,1.9435,169.0424
SZ002261,拓维信息,0.01,1.9072,172.791
SH603828,柯利达,0.01,1.3961,114.3853
SZ002256,兆新股份,0.01,3.3847,243.9226
SZ001896,豫能控股,0.01,4.8975,384.2778
SZ002795,永和智控,0.01,2.0723,262.9744
SZ300310,宜通世纪,0.01,1.1936,135.4489
SZ300211,亿通科技,0.01,1.9709,377.8183
SH600301,*ST南化,0.01,2.7708,474.1478
SZ002115,三维通信,0.01,0.7024,53.7794
SZ002125,湘潭电化,0.01,1.7045,143.9748
SH600711,盛屯矿业,0.01,0.601,42.1146
SZ002213,大为股份,0.01,2.4143,238.9351
SZ300302,同有科技,0.01,2.8803,215.2764
SZ300819,聚杰微纤,0.01,0.9169,139.5069
SZ002229,鸿博股份,0.01,1.5119,146.1461
SH601106,中国一重,0.01,1.1764,180.5164
SZ002240,盛新锂能,0.01,0.9443,114.8142
SH600662,强生控股,0.0,1.8088,618.5637
SZ002596,海南瑞泽,0.0,1.3254,3410.9157
SZ300615,欣天科技,0.0,1.1562,472.9059
SH600608,ST沪科,0.0,3.704,790.1977
SH603032,*ST德新,-0.0,-1.2719,518.4364
SZ300045,华力创通,0.0,1.617,412.0526
SZ002671,龙泉股份,-0.0,-4.2991,6799.6903
SH601118,海南橡胶,0.0,0.7291,153.3164
SZ000554,泰山石油,0.0,0.8009,302.5407
SZ002631,德尔未来,-0.0,-1.4901,1433.2873
SZ300352,北信源,0.0,1.1605,335.5195
SZ002657,中科金财,0.0,0.3066,251.2983
SH600616,金枫酒业,0.0,0.6252,1181.8639
SZ002074,国轩高科,0.0,1.5111,410.596
SH600292,远达环保,0.0,0.518,162.9024
SZ000585,*ST东电,0.0,0.0,24.4365
SZ300008,天海防务,0.0,2.4896,519.0552
SH688339,亿华通-U,-0.0,-1.3531,777.2173
SZ002943,宇晶股份,-0.0,-0.7722,742.748
SZ300279,和晶科技,0.0,0.5557,166.7886
SH600698,湖南天雁,0.0,1.323,292.8516
SZ002058,*ST威尔,-0.0,-0.3701,843.435
SZ000423,东阿阿胶,0.0,0.4393,105.8439
SZ300313,ST天山,0.0,2.7693,2145.9128
SH600110,诺德股份,0.0,0.1984,143.4213
SH600026,中远海能,0.0,7.5622,3522.4434
SZ000996,中国中期,0.0,1.2776,663.1775
SH600714,金瑞矿业,0.0,0.5794,129.6315
SH603876,鼎胜新材,-0.0,-0.3907,151.9386
SZ000516,国际医学,0.0,0.9112,854.7723
SH600722,金牛化工,0.0,0.9835,217.7081
SZ300769,德方纳米,-0.0,-1.8583,416.5615
SH600868,梅雁吉祥,0.0,1.4611,407.7153
SH600870,*ST厦华,0.0,10.5026,5071.0108
SZ300317,珈伟新能,0.0,1.552,2108.4026
SZ000089,深圳机场,0.0,0.2341,58.8923
SZ000070,特发信息,0.0,0.3891,81.3266
SZ300318,博晖创新,0.0,0.6437,912.9778
SH600871,石化油服,0.0,1.1712,320.5203
SZ000058,深赛格,0.0,1.3626,488.7695
SZ002902,铭普光磁,0.0,0.4061,227.1599
SZ300323,华灿光电,0.0,0.3281,103.2575
SZ300328,宜安科技,0.0,1.2441,602.1941
SZ002691,冀凯股份,-0.0,-1.7684,431.9564
SZ002689,远大智能,0.0,0.655,198.3541
SH603703,盛洋科技,0.0,0.6883,267.4737
SZ300123,亚光科技,0.0,0.6966,263.3269
SH600604,市北高新,0.0,2.7594,3025.2219
SZ300147,香雪制药,0.0,2.7705,577.6587
SZ000758,中色股份,0.0,0.4571,160.0525
SZ300126,锐奇股份,0.0,1.1549,279.141
SH603718,海利生物,0.0,0.8425,252.4228
SH600847,万里股份,0.0,0.5805,239.8975
SZ002291,星期六,0.0,0.727,288.567
SH600187,国中水务,0.0,0.8921,586.8694
SZ002294,信立泰,0.0,1.0146,294.6382
SH600257,大湖股份,0.0,0.3592,383.3523
SZ000701,厦门信达,0.0,0.4966,193.8175
SZ300466,赛摩智能,0.0,2.2093,1365.2239
SZ000597,东北制药,0.0,0.3146,487.6526
SH600165,新日恒力,0.0,2.2532,508.128
SZ300449,汉邦高科,0.0,5.1765,1147.6612
SZ300446,*ST乐材,-0.0,-3.7724,1188.333
SZ000673,*ST当代,0.0,0.0,16.5389
SH600160,巨化股份,0.0,0.7516,223.9947
SH600532,未来股份,0.0,1.1688,385.4556
SH600158,中体产业,0.0,2.5281,819.0162
SH600538,国发股份,0.0,0.4296,449.3513
SZ000762,西藏矿业,-0.0,-2.3798,1090.0251
SZ002234,民和股份,0.0,2.4883,1371.9944
SH600540,新赛股份,0.0,1.3057,267.7394
SZ000792,盐湖股份,0.0,0.0,61.4501
SZ002134,天津普林,0.0,1.646,472.897
SZ300135,宝利国际,0.0,0.3141,66.9988
SH600830,香溢融通,-0.0,-1.0649,227.7412
SZ000882,华联股份,0.0,0.2848,230.3406
SZ300555,路通视信,0.0,0.5328,281.1131
SH600361,华联综超,0.0,3.7115,3446.8956
SH603963,大理药业,0.0,0.6887,1016.4618
SZ300105,龙源技术,0.0,0.5141,223.4995
SZ000861,海印股份,0.0,0.835,522.7231
SZ300540,深冷股份,0.0,1.6914,767.3806
SZ000852,石化机械,0.0,0.3947,188.5675
SZ300536,农尚环境,0.0,1.1713,709.3448
SZ300534,陇神戎发,0.0,0.2509,152.5657
SZ000820,*ST节能,0.0,0.0,1.3609
SH600770,综艺股份,0.0,4.6364,5446.8157
SZ002192,融捷股份,0.0,3.7703,1111.1063
SZ002197,证通电子,0.0,0.7552,157.6575
SZ002210,*ST飞马,0.0,0.0,0.7724
SZ002227,奥特迅,0.0,0.7706,306.5547
SH688027,国盾量子,0.0,2.22,561.3331
SZ002393,力生制药,0.0,0.1976,261.7273
SH600881,亚泰集团,0.0,0.9466,352.6229
SH603922,金鸿顺,0.0,0.7316,191.0943
SZ002505,鹏都农牧,0.0,0.3542,384.2084
SZ002502,鼎龙文化,0.0,2.5592,702.8556
SZ300191,潜能恒信,0.0,0.8707,275.5555
SZ000633,合金投资,0.0,5.5193,2635.2708
SH603068,博通集成,0.0,2.0441,567.3143
SZ002501,*ST利源,0.0,0.0,1.3975
SH688126,沪硅产业-U,0.0,1.1997,247.3434
SZ002571,德力股份,0.0,0.3577,109.0032
SH603773,沃格光电,0.0,0.8733,298.6976
SH603090,宏盛股份,0.0,1.3091,1098.4519
SZ002485,雪松发展,-0.0,-0.886,204.4422
SH600150,中国船舶,0.0,0.9995,238.2767
SZ002476,宝莫股份,0.0,1.6167,369.5392
SZ300393,中来股份,0.0,2.9932,830.6648
SZ002552,宝鼎科技,0.0,1.1379,565.4532
SZ300706,阿石创,0.0,1.3257,290.0947
SZ002565,顺灏股份,0.0,0.4026,449.4589
SZ002076,ST雪莱,0.0,0.0,55.8204
SH600054,黄山旅游,-0.01,-1.0757,90.8003
SZ300721,怡达股份,-0.01,-0.4626,76.0367
SZ000573,粤宏远A,-0.01,-7.0431,1087.6259
SZ300521,爱司凯,-0.01,-2.3819,180.7535
SH601333,广深铁路,-0.01,-1.9449,268.6426
SH600661,昂立教育,-0.01,-33.6606,4871.5765
SZ000023,深天地A,-0.01,-1.695,166.9209
SZ002759,天际股份,-0.01,-0.402,34.0035
SH603838,四通股份,-0.01,-0.5393,91.8288
SZ300756,金马游乐,-0.01,-1.9373,171.4964
SZ300633,开立医疗,-0.01,-3.3655,385.4597
SZ300698,万马科技,-0.01,-2.7946,461.4791
SH600052,浙江广厦,-0.01,-1.3409,174.0918
SH600241,ST时万,-0.02,-2.8404,124.6264
SZ300343,联创股份,-0.02,-11.1247,537.8475
SH603777,来伊份,-0.02,-3.8029,153.1814
SZ002167,东方锆业,-0.02,-16.4925,862.7494
SZ002581,未名医药,-0.03,-8.8476,311.6219
SZ300240,飞力达,-0.03,-0.7059,25.5779
SZ002042,华孚时尚,-0.04,-7.4517,180.2723
SH603885,吉祥航空,-0.04,-3.9897,110.0248
SZ002875,安奈儿,-0.04,-5.4109,121.4263
SZ000638,*ST万方,-0.04,-13.1016,325.7223
SZ000521,长虹美菱,-0.05,-1.7358,34.9069
SZ000426,兴业矿业,-0.05,-3.4955,68.1202
SH600258,首旅酒店,-0.05,-5.7252,124.3853
SZ000626,远大控股,-0.05,-4.1729,91.8588
SH600977,中国电影,-0.05,-4.8679,88.572
SZ000888,峨眉山A,-0.06,-1.5542,26.9119
SZ000615,奥园美谷,-0.06,-7.5966,123.0465
SH603103,横店影视,-0.07,-22.5486,302.1711
SZ002554,惠博普,-0.07,-8.9779,124.1603
SZ300102,乾照光电,-0.08,-9.9784,121.917
SH600590,泰豪科技,-0.09,-6.96,77.0151
SH688185,康希诺-U,-0.09,-10.519,118.6126
SZ002615,哈尔斯,-0.09,-3.3302,38.3659
SH600706,曲江文旅,-0.11,-7.0521,64.552
SH603626,科森科技,-0.11,-2.5401,23.9616
SZ000822,山东海化,-0.13,-7.8774,60.2572
SH603997,继峰股份,-0.14,-5.8721,41.2491
SZ000755,山西路桥,-0.15,-4.2364,28.1291
SZ002114,罗平锌电,-0.16,-8.468,52.6228
SH600228,返利科技,-0.17,-67.9777,400.9763
SH603196,日播时尚,-0.22,-5.4359,24.9546
SZ000936,华西股份,-0.24,-6.7733,28.3428
SZ002574,明牌珠宝,-0.26,-8.2947,31.7055
SH600707,彩虹股份,-0.56,-4.0209,7.1657
SZ002496,ST辉丰,-0.77,-11.1012,14.4246
SH601599,浙文影业,-1.2,-97.0481,80.9545
SH603555,ST贵人,-6.49,-181.2189,27.9141
SH600291,*ST西水,-416.94,-137.8837,0.3307
