code,name,roe_pe,roe,pe_ttm
SZ002767,先锋电子,0.02,2.8054,131.5224
SZ002742,三圣股份,0.02,4.7831,249.8382
SZ002765,蓝黛科技,0.02,0.4605,30.1371
SH600476,湘邮科技,0.02,2.7106,167.4038
SZ002201,九鼎新材,0.02,3.591,206.5943
SZ300619,金银河,0.02,2.5034,131.4514
SZ000637,茂化实华,0.02,1.5723,92.2777
SZ000729,燕京啤酒,0.02,1.4932,87.6675
SZ002198,嘉应制药,0.02,2.9474,151.3965
SZ300551,古鳌科技,0.02,3.9632,243.3402
SZ002752,昇兴股份,0.02,0.7462,40.9987
SH600259,广晟有色,0.02,2.9524,137.754
SH603001,奥康国际,0.02,0.7573,36.8047
SZ002177,御银股份,0.02,4.2937,188.4012
SZ000726,鲁泰A,0.02,1.265,50.8677
SZ300017,网宿科技,0.02,2.5396,107.7189
SZ300311,任子行,0.02,1.911,105.898
SZ300490,华自科技,0.02,1.7116,76.5068
SH600316,洪都航空,0.02,2.6319,147.2685
SZ000735,罗牛山,0.02,2.4672,127.0564
SZ000158,常山北明,0.02,1.6986,92.7226
SZ002723,金莱特,0.02,4.1758,183.772
SZ002307,北新路桥,0.02,2.3375,96.3989
SH600312,平高电气,0.02,1.3911,88.9481
SH603200,上海洗霸,0.02,4.424,199.3338
SH688313,仕佳光子,0.02,4.1833,240.3636
SZ300106,西部牧业,0.02,2.0878,129.3679
SZ000155,川能动力,0.02,4.2536,175.7983
SH600509,天富能源,0.02,0.8039,47.1067
SH600785,新华百货,0.02,1.8268,88.769
SZ300319,麦捷科技,0.02,1.7181,90.0488
SZ000713,丰乐种业,0.02,2.9569,141.1991
SZ002102,ST冠福,0.02,3.8607,175.0014
SZ300079,数码视讯,0.02,1.9774,83.4163
SH601179,中国西电,0.02,1.2225,76.0203
SH600279,重庆港九,0.02,1.6167,71.8663
SH603222,济民医疗,0.02,0.7367,47.1647
SH600428,中远海特,0.02,1.3079,73.7748
SH688030,山石网科,0.02,4.2958,193.8116
SZ300399,天利科技,0.02,5.8674,319.2394
SZ000301,东方盛虹,0.02,2.0044,84.9809
SZ002123,梦网科技,0.02,2.343,95.9959
SH600272,开开实业,0.02,2.6523,109.2905
SH600439,瑞贝卡,0.02,1.354,71.5523
SH600152,维科技术,0.02,3.5321,179.7366
SZ000020,深华发A,0.01,2.0521,238.9769
SZ000605,渤海股份,0.01,1.0045,75.3528
SH600301,*ST南化,0.01,2.7708,460.1902
SZ000530,冰山冷热,0.01,0.6318,110.2574
SZ000619,海螺型材,0.01,1.3063,93.6577
SZ300819,聚杰微纤,0.01,0.9169,139.2933
SH600313,农发种业,0.01,1.8637,177.2681
SH600220,江苏阳光,0.01,0.7539,80.5287
SH688333,铂力特,0.01,7.7717,980.8594
SH600222,太龙药业,0.01,2.1169,157.4716
SH600237,铜峰电子,0.01,0.7188,80.2884
SH688023,安恒信息,0.01,8.3307,1303.585
SZ000856,冀东装备,0.01,1.3065,107.6906
SH600127,金健米业,0.01,2.8919,307.8219
SZ000716,黑芝麻,0.01,0.3323,52.2927
SZ000721,西安饮食,0.01,1.4503,115.9799
SZ000423,东阿阿胶,0.01,0.4393,83.0551
SZ300733,西菱动力,0.01,0.7129,91.7882
SH600071,凤凰光学,0.01,2.8496,205.4529
SZ000037,深南电A,0.01,3.1558,400.4944
SH600199,金种子酒,0.01,2.4266,469.6634
SZ300239,东宝生物,0.01,1.862,217.088
SZ002910,庄园牧场,0.01,0.7421,72.9107
SZ002495,佳隆股份,0.01,0.8163,66.5548
SZ300332,天壕环境,0.01,1.6095,122.4344
SZ002750,龙津药业,0.01,1.8744,163.3436
SZ002261,拓维信息,0.01,1.9072,156.2133
SZ002240,盛新锂能,0.01,0.9443,105.07
SH600815,厦工股份,0.01,2.789,379.0341
SZ300586,美联新材,0.01,5.7834,426.6375
SZ002625,光启技术,0.01,2.0945,258.7298
SZ002229,鸿博股份,0.01,1.5119,164.3862
SZ300330,华虹计通,0.01,1.5629,192.1917
SZ002213,大为股份,0.01,2.4143,231.5276
SH600498,烽火通信,0.01,0.8917,107.8391
SH600811,东方集团,0.01,1.1412,90.2788
SZ002204,大连重工,0.01,0.8948,75.9826
SH603023,威帝股份,0.01,2.1329,369.4887
SH600730,中国高科,0.01,0.9812,89.0639
SZ002729,好利科技,0.01,2.4979,303.052
SZ002513,蓝丰生化,0.01,1.2917,150.0664
SH601375,中原证券,0.01,0.9054,74.6146
SZ002702,海欣食品,0.01,8.7468,637.3993
SH600839,四川长虹,0.01,0.3485,33.7614
SH600460,士兰微,0.01,1.9803,167.0377
SZ002137,实益达,0.01,1.9529,231.4246
SH600536,中国软件,0.01,2.9771,209.0262
SZ002284,亚太股份,0.01,0.6157,58.1804
SZ002125,湘潭电化,0.01,1.7045,122.661
SZ300377,赢时胜,0.01,0.5004,51.5434
SZ002453,华软科技,0.01,3.0732,319.3965
SZ002771,真视通,0.01,2.9466,273.5772
SZ002451,摩恩电气,0.01,1.0642,138.7332
SH600749,西藏旅游,0.01,0.4541,64.8469
SZ002785,万里石,0.01,1.9435,137.7695
SZ002431,棕榈股份,0.01,0.9685,138.8266
SZ002428,云南锗业,0.01,1.5687,213.7886
SZ002407,多氟多,0.01,1.6582,118.8999
SH600576,祥源文化,0.01,1.8706,136.6291
SZ300492,华图山鼎,0.01,4.8735,334.5636
SZ002795,永和智控,0.01,2.0723,259.5797
SZ300337,银邦股份,0.01,1.1468,85.8092
SZ002342,巨力索具,0.01,1.3559,117.9019
SH601929,吉视传媒,0.01,0.9332,87.4771
SH600550,保变电气,0.01,3.3906,554.8334
SZ002471,中超控股,0.01,0.7673,120.4232
SZ002297,博云新材,0.01,1.6299,162.8913
SZ002472,双环传动,0.01,1.4306,103.2501
SH600796,钱江生化,0.01,0.8573,111.3017
SZ300345,华民股份,0.01,1.0391,169.7997
SZ002885,京泉华,0.01,4.1441,434.2658
SH600959,江苏有线,0.01,0.7797,110.5676
SZ300310,宜通世纪,0.01,1.1936,142.3595
SZ300386,飞天诚信,0.01,3.3788,521.3633
SH601106,中国一重,0.01,1.1764,191.1054
SH600696,岩石股份,0.01,2.8409,246.6755
SH603879,永悦科技,0.01,1.1899,205.0853
SH600333,长春燃气,0.01,0.777,81.1389
SH600686,金龙汽车,0.01,0.6686,51.0556
SH600448,华纺股份,0.01,1.2268,188.0454
SH600711,盛屯矿业,0.01,0.601,42.6751
SH603895,天永智能,0.01,2.0709,205.0567
SH600360,华微电子,0.01,1.0978,186.7825
SZ001896,豫能控股,0.01,4.8975,419.3508
SZ000998,隆平高科,0.01,2.0011,245.0318
SZ300176,派生科技,0.01,1.6942,114.377
SH601069,西部黄金,0.01,4.4499,364.4882
SZ300152,科融环境,0.01,1.725,159.3889
SZ300681,英搏尔,0.01,2.3041,154.4954
SZ000982,中银绒业,0.01,2.961,225.9974
SZ300688,创业黑马,0.01,1.9505,301.0008
SZ300419,浩丰科技,0.01,2.7097,215.9918
SH601011,宝泰隆,0.01,0.8653,68.7408
SH600343,航天动力,0.01,1.3014,178.1241
SZ300173,福能东方,0.01,1.0282,138.8291
SZ300448,浩云科技,0.01,0.9172,64.254
SZ300647,超频三,0.01,2.4373,309.5533
SZ300223,北京君正,0.01,1.5525,140.7019
SH603978,深圳新星,0.01,1.7708,140.1412
SZ300302,同有科技,0.01,2.8803,221.1558
SZ300457,赢合科技,0.01,4.5452,744.658
SH601212,白银有色,0.01,0.4977,48.0547
SH600725,云维股份,0.01,5.1875,484.4772
SH600429,三元股份,0.01,0.4421,34.2062
SZ002115,三维通信,0.01,0.7024,51.7981
SH600969,郴电国际,0.01,0.8719,142.118
SZ000931,中关村,0.01,1.509,191.2231
SZ002096,南岭民爆,0.01,0.9934,135.4466
SZ300211,亿通科技,0.01,1.9709,386.3053
SH603819,神力股份,0.01,1.9783,291.4673
SH603828,柯利达,0.01,1.3961,117.4194
SH600719,大连热电,0.01,1.3041,248.6223
SH603077,和邦生物,0.01,0.366,41.042
SH600697,欧亚集团,0.01,0.7007,58.2837
SH603106,恒银科技,0.01,2.0092,165.6522
SH600338,西藏珠峰,0.01,1.2649,91.6613
SH600160,巨化股份,0.0,0.7516,211.6486
SH600165,新日恒力,0.0,2.2532,532.9698
SZ002689,远大智能,0.0,0.655,204.988
SH603090,宏盛股份,0.0,1.3091,962.9762
SH600714,金瑞矿业,0.0,0.5794,129.3998
SZ002657,中科金财,0.0,0.3066,268.4323
SZ002671,龙泉股份,-0.0,-4.2991,7015.5535
SZ000597,东北制药,0.0,0.3146,504.4682
SZ300393,中来股份,0.0,2.9932,766.9132
SH603068,博通集成,0.0,2.0441,562.3811
SH603032,*ST德新,-0.0,-1.2719,518.4364
SZ000585,*ST东电,0.0,0.0,25.9382
SH600722,金牛化工,0.0,0.9835,233.9947
SH600158,中体产业,0.0,2.5281,854.5975
SZ002691,冀凯股份,-0.0,-1.7684,471.6654
SZ000882,华联股份,0.0,0.2848,242.7914
SH688339,亿华通-U,-0.0,-1.3531,729.5509
SH600150,中国船舶,0.0,0.9995,249.4653
SH600870,*ST厦华,0.0,10.5026,5236.2575
SH600871,石化油服,0.0,1.1712,320.5203
SZ300105,龙源技术,0.0,0.5141,251.7735
SZ300123,亚光科技,0.0,0.6966,275.9196
SZ000089,深圳机场,0.0,0.2341,59.0445
SH601118,海南橡胶,0.0,0.7291,150.8871
SZ300126,锐奇股份,0.0,1.1549,283.1865
SZ300135,宝利国际,0.0,0.3141,74.0779
SH600026,中远海能,0.0,7.5622,3642.4028
SZ000070,特发信息,0.0,0.3891,92.2891
SZ300147,香雪制药,0.0,2.7705,595.0843
SZ000058,深赛格,0.0,1.3626,489.6079
SH600881,亚泰集团,0.0,0.9466,317.6369
SZ300279,和晶科技,0.0,0.5557,178.7604
SZ300191,潜能恒信,0.0,0.8707,467.4597
SH600868,梅雁吉祥,0.0,1.4611,427.1303
SZ300077,国民技术,0.0,0.9443,194.6459
SZ300045,华力创通,0.0,1.617,414.2397
SZ000516,国际医学,0.0,0.9112,890.998
SZ000554,泰山石油,0.0,0.8009,301.9876
SH600770,综艺股份,0.0,4.6364,5737.9386
SZ300352,北信源,0.0,1.1605,335.5195
SZ002902,铭普光磁,0.0,0.4061,220.5074
SZ300328,宜安科技,0.0,1.2441,586.6009
SZ002943,宇晶股份,-0.0,-0.7722,722.1752
SZ300323,华灿光电,0.0,0.3281,156.6948
SH600847,万里股份,0.0,0.5805,247.9403
SH600830,香溢融通,-0.0,-1.0649,239.7024
SZ300318,博晖创新,0.0,0.6437,895.1419
SZ300317,珈伟新能,0.0,1.552,2328.4615
SZ300008,天海防务,0.0,2.4896,553.7993
SZ300313,ST天山,0.0,2.7693,2481.5294
SH600110,诺德股份,0.0,0.1984,125.7503
SZ002631,德尔未来,-0.0,-1.4901,1477.4179
SH688126,沪硅产业-U,0.0,1.1997,257.8975
SH600698,湖南天雁,0.0,1.323,305.093
SH603703,盛洋科技,0.0,0.6883,261.4907
SZ002180,纳思达,0.0,1.2644,258.5035
SZ300615,欣天科技,0.0,1.1562,465.2312
SZ002192,融捷股份,0.0,3.7703,1001.8185
SH600257,大湖股份,0.0,0.3592,440.8552
SZ002197,证通电子,0.0,0.7552,155.9202
SZ002210,*ST飞马,0.0,0.0,0.7155
SZ002227,奥特迅,0.0,0.7706,320.5969
SZ002234,民和股份,0.0,2.4883,1282.9241
SZ000701,厦门信达,0.0,0.4966,203.4283
SH600532,未来股份,0.0,1.1688,400.2725
SH600538,国发股份,0.0,0.4296,401.9323
SH600540,新赛股份,0.0,1.3057,328.5509
SZ002294,信立泰,0.0,1.0146,310.9458
SZ300555,路通视信,0.0,0.5328,290.8414
SH688027,国盾量子,0.0,2.22,570.46
SZ002326,永太科技,0.0,3.6685,11061.2459
SZ300540,深冷股份,0.0,1.6914,707.7752
SZ002176,江特电机,0.0,0.9171,202.6086
SH603718,海利生物,0.0,0.8425,258.9642
SZ300534,陇神戎发,0.0,0.2509,153.5238
SZ002134,天津普林,0.0,1.646,462.9413
SH603963,大理药业,0.0,0.6887,1039.6952
SZ300706,阿石创,0.0,1.3257,273.491
SZ000861,海印股份,0.0,0.835,544.9141
SZ000852,石化机械,0.0,0.3947,210.9163
SH603922,金鸿顺,0.0,0.7316,167.4643
SZ000996,中国中期,0.0,1.2776,683.9499
SZ000820,*ST节能,0.0,0.0,1.3904
SH600361,华联综超,0.0,3.7115,3586.9049
SH600292,远达环保,0.0,0.518,175.9836
SH603876,鼎胜新材,-0.0,-0.3907,137.4236
SZ000792,盐湖股份,0.0,0.0,56.883
SZ002058,*ST威尔,-0.0,-0.3701,847.5543
SZ002074,国轩高科,0.0,1.5111,366.25
SZ002076,ST雪莱,0.0,0.0,58.41
SZ000762,西藏矿业,-0.0,-2.3798,1048.1087
SZ000758,中色股份,0.0,0.4571,158.3706
SH603773,沃格光电,0.0,0.8733,303.3977
SZ300536,农尚环境,0.0,1.1713,688.0325
SZ002291,星期六,0.0,0.727,241.2921
SZ000633,合金投资,0.0,5.5193,2667.2135
SH600616,金枫酒业,0.0,0.6252,1249.5404
SZ300466,赛摩智能,0.0,2.2093,1313.6175
SZ002505,鹏都农牧,0.0,0.3542,347.0644
SZ002502,鼎龙文化,0.0,2.5592,817.9138
SZ002393,力生制药,0.0,0.1976,265.8425
SZ002565,顺灏股份,0.0,0.4026,482.6701
SZ002501,*ST利源,0.0,0.0,1.456
SZ300449,汉邦高科,0.0,5.1765,1205.7707
SZ002485,雪松发展,-0.0,-0.886,233.2499
SZ002476,宝莫股份,0.0,1.6167,379.3717
SZ002571,德力股份,0.0,0.3577,107.0567
SH600662,强生控股,0.0,1.8088,606.6529
SZ300446,*ST乐材,-0.0,-3.7724,1223.8464
SH600608,ST沪科,0.0,3.704,802.8521
SZ002596,海南瑞泽,0.0,1.3254,3564.7236
SH600187,国中水务,0.0,0.8921,606.1111
SH600604,市北高新,0.0,2.7594,3110.8414
SZ000673,*ST当代,0.0,0.0,16.7456
SH603333,尚纬股份,0.0,1.0778,325.1959
SH603838,四通股份,-0.01,-0.5393,96.9036
SZ300698,万马科技,-0.01,-2.7946,435.3202
SZ300721,怡达股份,-0.01,-0.4626,69.9105
SZ000023,深天地A,-0.01,-1.695,174.6464
SZ300756,金马游乐,-0.01,-1.9373,175.3682
SH600052,浙江广厦,-0.01,-1.3409,184.9184
SZ300633,开立医疗,-0.01,-3.3655,412.6259
SH600054,黄山旅游,-0.01,-1.0757,88.99
SH601333,广深铁路,-0.01,-1.9449,276.8544
SZ300521,爱司凯,-0.01,-2.3819,195.3509
SH600661,昂立教育,-0.01,-33.6606,3617.5825
SZ000573,粤宏远A,-0.01,-7.0431,1115.2481
SZ300343,联创股份,-0.01,-11.1247,1156.9471
SZ002759,天际股份,-0.01,-0.402,69.6469
SZ300769,德方纳米,-0.01,-1.8583,370.4464
SH600241,ST时万,-0.02,-2.8404,128.6518
SH603777,来伊份,-0.02,-3.8029,171.8914
SZ002581,未名医药,-0.03,-8.8476,314.6958
SZ300240,飞力达,-0.03,-0.7059,26.4717
SH603885,吉祥航空,-0.04,-3.9897,107.6301
SZ002875,安奈儿,-0.04,-5.4109,127.7616
SZ000638,*ST万方,-0.04,-13.1016,319.1153
SH600977,中国电影,-0.05,-4.8679,91.9158
SZ000626,远大控股,-0.05,-4.1729,88.7091
SZ002042,华孚时尚,-0.05,-7.4517,155.6237
SZ000426,兴业矿业,-0.05,-3.4955,66.2768
SZ000888,峨眉山A,-0.06,-1.5542,26.577
SH603103,横店影视,-0.07,-22.5486,301.2349
SH600258,首旅酒店,-0.07,-5.7252,86.4616
SZ000615,奥园美谷,-0.07,-7.5966,107.4765
SZ000521,长虹美菱,-0.08,-1.7358,22.0905
SZ002554,惠博普,-0.08,-8.9779,119.4876
SZ300102,乾照光电,-0.08,-9.9784,126.5526
SH600590,泰豪科技,-0.09,-6.96,76.6109
SH688185,康希诺-U,-0.09,-10.519,115.0743
SZ002615,哈尔斯,-0.09,-3.3302,37.329
SH603626,科森科技,-0.1,-2.5401,24.7712
SH600706,曲江文旅,-0.11,-7.0521,67.0988
SZ000822,山东海化,-0.12,-7.8774,63.5197
SH600228,返利科技,-0.16,-67.9777,413.93
SH603997,继峰股份,-0.16,-5.8721,37.8053
SZ000755,山西路桥,-0.16,-4.2364,26.2189
SZ002114,罗平锌电,-0.19,-8.468,45.5616
SZ000936,华西股份,-0.23,-6.7733,30.1026
SH603196,日播时尚,-0.24,-5.4359,22.9213
SZ002574,明牌珠宝,-0.24,-8.2947,35.1632
SH600707,彩虹股份,-0.51,-4.0209,7.8118
SZ002496,ST辉丰,-0.74,-11.1012,14.9717
SH601599,浙文影业,-1.15,-97.0481,84.498
SH603555,ST贵人,-6.15,-181.2189,29.4596
SH600291,*ST西水,-434.01,-137.8837,0.3177
