code,name,roe_pe,roe,pe_ttm
SZ002446,盛路通信,0.02,6.1981,304.0552
SZ002093,国脉科技,0.02,2.4049,138.1952
SZ002125,湘潭电化,0.02,1.7045,73.4112
SZ300302,同有科技,0.02,2.8803,181.8727
SZ000601,韶能股份,0.01,4.5314,596.1758
SH603068,博通集成,0.01,2.0441,229.9341
SZ002696,百洋股份,0.01,1.6702,153.8897
SZ002656,ST摩登,0.01,0.9628,166.7875
SH601929,吉视传媒,0.01,0.9332,88.9138
SH601106,中国一重,0.01,1.1764,148.5345
SZ002765,蓝黛科技,0.01,0.3102,21.6907
SZ002885,京泉华,0.01,4.1441,748.848
SZ002723,金莱特,0.01,4.1758,342.4054
SZ002910,庄园牧场,0.01,0.7421,88.7137
SH603023,威帝股份,0.01,2.1329,316.9007
SZ002771,真视通,0.01,2.9466,366.2938
SH601069,西部黄金,0.01,4.4499,352.8569
SZ002729,好利科技,0.01,2.4979,251.8542
SZ002115,三维通信,0.01,0.7024,63.653
SZ002096,南岭民爆,0.01,0.9934,183.5741
SH600995,文山电力,0.01,5.0575,417.8564
SZ000716,黑芝麻,0.01,0.3323,51.7265
SZ002861,瀛通通讯,0.01,4.2223,600.4888
SZ002785,万里石,0.01,1.9435,156.073
SZ002733,雄韬股份,0.01,2.8979,386.4707
SZ002625,光启技术,0.01,2.0945,204.9794
SZ000605,渤海股份,0.01,1.0045,179.1317
SZ000058,深赛格,0.01,1.3626,153.1827
SH603090,宏盛股份,0.01,1.3091,163.1214
SZ300004,南风股份,0.01,7.0368,749.8463
SZ300419,浩丰科技,0.01,2.7097,183.9415
SZ002261,拓维信息,0.01,1.9072,132.5739
SH600220,江苏阳光,0.01,0.7539,63.6731
SH600222,太龙药业,0.01,2.1169,167.4167
SH600237,铜峰电子,0.01,0.7188,80.6794
SH600243,青海华鼎,0.01,2.5478,262.1833
SH600246,万通发展,0.01,0.6853,79.1084
SZ300619,金银河,0.01,2.5034,263.7624
SH600292,远达环保,0.01,0.518,97.7896
SH600301,*ST南化,0.01,2.7708,292.2637
SH600313,农发种业,0.01,1.8637,263.803
SZ002240,盛新锂能,0.01,0.9443,90.5349
SZ300561,汇金科技,0.01,2.5868,209.4726
SZ300551,古鳌科技,0.01,3.9632,625.5105
SH600354,敦煌种业,0.01,5.1768,365.0414
SZ000815,美利云,0.01,2.3005,232.5191
SH600416,湘电股份,0.01,2.7963,266.6461
SH600418,江淮汽车,0.01,1.0968,122.3049
SZ300490,华自科技,0.01,1.7116,121.1652
SZ000812,陕西金叶,0.01,1.5941,206.59
SZ002393,力生制药,0.01,0.1976,35.9365
SZ000998,隆平高科,0.01,2.0011,168.6523
SH600463,空港股份,0.01,0.7247,59.0596
SZ300448,浩云科技,0.01,0.9172,169.2592
SZ300681,英搏尔,0.01,2.3041,222.7287
SZ300688,创业黑马,0.01,1.9505,305.8685
SZ000985,大庆华科,0.01,2.098,159.0681
SZ002294,信立泰,0.01,1.0146,131.6197
SH600021,上海电力,0.01,4.5991,371.0376
SH603978,深圳新星,0.01,1.7708,125.0129
SZ300846,首都在线,0.01,5.8629,440.3141
SH600053,九鼎投资,0.01,3.2679,367.7487
SH600071,凤凰光学,0.01,2.8496,422.8324
SH603895,天永智能,0.01,2.0709,355.8282
SZ300819,聚杰微纤,0.01,0.9169,97.3329
SH600099,林海股份,0.01,1.596,159.7665
SH603879,永悦科技,0.01,1.1899,146.4251
SZ002297,博云新材,0.01,1.6299,142.3604
SH600150,中国船舶,0.01,0.9995,142.4785
SZ000423,东阿阿胶,0.01,0.4393,51.2597
SH600151,航天机电,0.01,3.1886,233.8221
SZ002342,巨力索具,0.01,1.3559,110.1552
SZ300733,西菱动力,0.01,0.7129,115.6318
SH600160,巨化股份,0.01,0.7516,112.7444
SZ002284,亚太股份,0.01,0.6157,67.472
SH600166,福田汽车,0.01,1.0077,103.944
SH603828,柯利达,0.01,1.3961,125.6407
SZ000856,冀东装备,0.01,1.3065,120.5076
SH603819,神力股份,0.01,1.9783,175.9802
SZ300706,阿石创,0.01,1.3257,238.3379
SH600498,烽火通信,0.01,0.8917,167.0518
SZ300438,鹏辉能源,0.01,2.2247,276.6282
SH600697,欧亚集团,0.01,0.7007,85.8665
SZ000758,中色股份,0.01,0.4571,73.9715
SZ002330,得利斯,0.01,2.1702,146.1266
SZ300065,海兰信,0.01,3.3488,301.651
SZ002192,融捷股份,0.01,3.7703,702.1795
SH600714,金瑞矿业,0.01,0.5794,52.5242
SH600722,金牛化工,0.01,0.9835,136.1282
SZ002451,摩恩电气,0.01,1.0642,97.7008
SZ000767,晋控电力,0.01,2.8519,201.0686
SZ000553,安道麦A,0.01,1.6135,151.3317
SZ300197,节能铁汉,0.01,0.9378,107.14
SH688206,概伦电子,0.01,5.517,410.2235
SZ002458,益生股份,0.01,2.7302,302.5473
SZ300173,福能东方,0.01,1.0282,173.9613
SZ300170,汉得信息,0.01,2.0604,236.3679
SH600839,四川长虹,0.01,0.3485,38.3411
SZ300126,锐奇股份,0.01,1.1549,182.1441
SZ002476,宝莫股份,0.01,1.6167,218.7782
SZ002180,纳思达,0.01,1.2644,178.478
SZ002176,江特电机,0.01,0.9171,159.8105
SH603356,华菱精工,0.01,9.7291,840.6427
SZ300077,国民技术,0.01,0.9443,99.6817
SZ002431,棕榈股份,0.01,0.9685,165.9801
SH600647,同达创业,0.01,3.9835,366.4366
SH688023,安恒信息,0.01,8.3307,930.4008
SZ002213,大为股份,0.01,2.4143,180.1178
SZ300377,赢时胜,0.01,0.5004,95.9574
SH600871,石化油服,0.01,1.1712,228.787
SH600576,祥源文化,0.01,1.8706,146.4712
SH600870,*ST厦华,0.01,10.5026,1712.8958
SZ002204,大连重工,0.01,0.8948,65.9057
SZ300337,银邦股份,0.01,1.1468,123.4762
SZ300332,天壕环境,0.01,1.6095,112.3389
SH600608,ST沪科,0.01,3.704,559.2944
SZ002495,佳隆股份,0.01,0.8163,79.3269
SZ000017,深中华A,0.01,42.0074,4040.9046
SZ300310,宜通世纪,0.01,1.1936,139.0804
SZ000020,深华发A,0.01,2.0521,245.9405
SZ300045,华力创通,0.01,1.617,305.1746
SZ002491,通鼎互联,0.01,1.5261,139.8742
SZ002571,德力股份,0.0,0.3577,141.1112
SZ002501,*ST利源,0.0,0.0,1.0861
SZ002076,ST雪莱,0.0,0.0,139.8975
SZ002552,宝鼎科技,0.0,1.1379,701.7255
SZ002175,*ST东网,0.0,0.0,9.3562
SZ002485,雪松发展,-0.0,-0.886,2922.3875
SZ002471,中超控股,0.0,0.7673,414.3688
SZ002188,*ST巴士,0.0,0.0,12.7656
SZ002227,奥特迅,0.0,0.7706,266.2686
SZ002197,证通电子,0.0,0.7552,280.2155
SZ002198,嘉应制药,0.0,2.9474,2281.1443
SZ002134,天津普林,0.0,1.646,390.5717
SZ002074,国轩高科,0.0,1.5111,434.3114
SZ002058,*ST威尔,-0.0,-0.3701,329.9496
SZ002428,云南锗业,0.0,1.5687,315.6907
SZ002229,鸿博股份,0.0,1.5119,466.5328
SZ002210,飞马国际,0.0,0.0,0.8188
SZ002505,鹏都农牧,0.0,0.3542,398.5263
SZ002051,中工国际,-0.0,-0.7919,504.0998
SZ300615,欣天科技,0.0,1.1562,252.9779
SZ300330,华虹计通,0.0,1.5629,317.0448
SZ300683,海特生物,-0.0,-1.4462,1505.6115
SZ000996,中国中期,0.0,1.2776,1115.2524
SZ300540,深冷股份,0.0,1.6914,413.2216
SZ300536,农尚环境,0.0,1.1713,566.0764
SZ300534,陇神戎发,0.0,0.2509,655.0806
SH600604,市北高新,0.0,2.7594,6569.5043
SZ300466,赛摩智能,0.0,2.2093,786.4654
SH600615,*ST丰华,0.0,0.2316,498.5816
SZ300444,双杰电气,0.0,3.7726,867.5167
SH600698,湖南天雁,0.0,1.323,837.8742
SH688011,新光光电,0.0,1.9718,557.2087
SH600730,中国高科,0.0,0.9812,226.866
SZ300345,华民股份,0.0,1.0391,538.0443
SH600199,金种子酒,0.0,2.4266,518.645
SZ300323,华灿光电,0.0,0.3281,68.5555
SZ000089,深圳机场,0.0,0.2341,139.762
SZ000792,盐湖股份,0.0,0.0,39.727
SZ300694,蠡湖股份,0.0,3.7121,746.9394
SZ300278,*ST华昌,0.0,0.0,144.6333
SH600550,保变电气,0.0,3.3906,693.8641
SH600187,国中水务,0.0,0.8921,2241.5598
SZ000852,石化机械,0.0,0.3947,208.3304
SH600165,新日恒力,0.0,2.2532,542.4886
SH600158,中体产业,0.0,2.5281,757.6488
SH600110,诺德股份,0.0,0.1984,49.3983
SH603718,海利生物,0.0,0.8425,220.2177
SH600054,黄山旅游,-0.0,-1.0757,314.7926
SH603703,盛洋科技,0.0,0.6883,365.7885
SZ002613,北玻股份,0.0,0.9045,415.6189
SH603922,金鸿顺,0.0,0.7316,515.4203
SH600333,长春燃气,0.0,0.777,156.9334
SZ000820,*ST节能,0.0,0.0,1.2241
SH600448,华纺股份,0.0,1.2268,274.3753
SH600538,国发股份,0.0,0.4296,170.698
SH600540,新赛股份,0.0,1.3057,273.5916
SZ300279,和晶科技,0.0,0.5557,268.7455
SH600257,大湖股份,0.0,0.3592,165.6036
SH600796,钱江生化,0.0,0.8573,237.1982
SZ000707,*ST双环,0.0,0.0,9.9832
SZ300008,天海防务,0.0,2.4896,1397.7734
SZ000070,特发信息,0.0,0.3891,1114.5609
SH688321,微芯生物,0.0,2.1119,464.6388
SZ000673,*ST当代,0.0,0.0,28.1572
SZ002805,丰元股份,-0.0,-5.159,1060.5081
SZ002795,永和智控,0.0,2.0723,610.2142
SH601212,白银有色,0.0,0.4977,288.1002
SZ002750,龙津药业,0.0,1.8744,403.9928
SH688521,芯原股份-U,-0.0,-1.4251,1740.531
SZ002689,远大智能,0.0,0.655,285.6495
SZ000638,*ST万方,-0.0,-13.1016,71314.6662
SZ000633,合金投资,0.0,5.5193,1783.9076
SZ000597,东北制药,0.0,0.3146,236.7918
SZ002657,中科金财,0.0,0.3066,4295.7648
SZ000595,宝塔实业,0.0,1.7351,945.6309
SH601118,海南橡胶,0.0,0.7291,211.3584
SZ002902,铭普光磁,0.0,0.4061,138.8595
SH600868,梅雁吉祥,0.0,1.4611,691.4857
SZ300152,科融环境,0.0,1.725,2149.3036
SZ300074,华平股份,0.0,1.9237,730.3817
SH600959,江苏有线,0.0,0.7797,179.2193
SH600811,东方集团,0.0,1.1412,407.7164
SH688126,沪硅产业-U,0.0,1.1997,429.8735
SZ300191,潜能恒信,0.0,0.8707,247.8569
SZ000554,泰山石油,0.0,0.8009,251.8544
SZ300105,龙源技术,0.0,0.5141,1198.2793
SH600881,亚泰集团,0.0,0.9466,659.5162
SH600969,郴电国际,0.0,0.8719,246.6639
SH603032,*ST德新,-0.01,-1.2719,187.0878
SH600258,首旅酒店,-0.01,-5.7252,460.2197
SH603838,四通股份,-0.01,-0.5393,49.6235
SH603876,鼎胜新材,-0.01,-0.3907,67.0486
SH600830,香溢融通,-0.01,-1.0649,175.7881
SZ300023,*ST宝德,-0.01,-0.3721,43.8103
SZ300446,*ST乐材,-0.01,-3.7724,532.2482
SZ300756,金马游乐,-0.01,-1.9373,317.713
SH688336,三生国健,-0.01,-5.9003,600.8684
SZ300698,万马科技,-0.01,-2.7946,392.9974
SZ300609,汇纳科技,-0.01,-0.9509,67.8659
SZ000851,高鸿股份,-0.01,-3.7477,373.3551
SZ002691,冀凯股份,-0.02,-1.7684,113.3614
SZ000762,西藏矿业,-0.02,-2.3798,153.2075
SZ300721,怡达股份,-0.02,-0.4626,24.8558
SZ002646,天佑德酒,-0.02,-4.985,218.8949
SZ300471,厚普股份,-0.02,-14.76,671.6123
SZ300289,利德曼,-0.02,-3.9546,180.5348
SZ300633,开立医疗,-0.02,-3.3655,172.8602
SZ000888,峨眉山A,-0.03,-1.5542,48.5277
SZ300769,德方纳米,-0.03,-1.8583,61.074
SH688578,艾力斯-U,-0.03,-15.2871,523.021
SZ002759,天际股份,-0.03,-0.402,15.0706
SZ002671,龙泉股份,-0.03,-4.2991,159.0325
SZ300343,联创股份,-0.04,-11.1247,296.0967
SH601333,广深铁路,-0.04,-1.9449,50.8593
SZ000993,闽东电力,-0.04,-4.1354,102.4072
SZ300240,飞力达,-0.04,-0.7059,19.8681
SH600241,ST时万,-0.04,-2.8404,76.71
SH603103,横店影视,-0.04,-22.5486,529.91
SZ000521,长虹美菱,-0.05,-1.7358,37.4986
SZ300389,艾比森,-0.05,-5.7565,116.4106
SH600076,康欣新材,-0.05,-4.0019,87.6702
SZ000426,兴业矿业,-0.05,-3.4955,69.1388
SH600977,中国电影,-0.06,-4.8679,88.2797
SZ000573,粤宏远A,-0.06,-7.0431,113.3969
SZ002306,中科云网,-0.08,-44.9959,599.8693
SH600825,新华传媒,-0.09,-11.4659,134.4849
SZ000929,兰州黄河,-0.09,-4.4852,52.6341
SH600590,泰豪科技,-0.09,-6.96,75.0753
SZ300233,金城医药,-0.09,-13.0321,149.9645
SZ300859,*ST西域,-0.09,-8.4342,93.159
SZ002114,罗平锌电,-0.1,-8.468,83.8777
SZ002615,哈尔斯,-0.11,-3.3302,29.5186
SH603997,继峰股份,-0.11,-5.8721,53.7417
SZ000626,远大控股,-0.11,-4.1729,37.5964
SH603626,科森科技,-0.12,-2.5401,20.5972
SZ300011,鼎汉技术,-0.13,-27.3635,202.9514
SZ300055,万邦达,-0.15,-6.77,44.1907
SH603169,兰石重装,-0.19,-16.8835,89.8332
SZ300102,乾照光电,-0.2,-9.9784,50.274
SZ002581,未名医药,-0.2,-8.8476,43.835
SZ000615,奥园美谷,-0.21,-7.5966,35.9296
SH688707,振华新材-U,-0.22,-12.4266,57.5203
SH600228,返利科技,-0.22,-67.9777,307.2045
SZ000755,山西路桥,-0.23,-4.2364,18.2685
SH600793,宜宾纸业,-0.23,-15.3227,65.8325
SZ002496,ST辉丰,-0.24,-11.1012,46.4123
SZ002042,华孚时尚,-0.25,-7.4517,29.2477
SZ002554,惠博普,-0.25,-8.9779,36.1362
SH603196,日播时尚,-0.27,-5.4359,20.4928
SH688185,康希诺-U,-0.33,-10.519,31.9525
SZ002231,奥维通信,-0.34,-32.5364,95.8955
SH688177,百奥泰-U,-0.34,-38.9357,113.0257
SZ300437,清水源,-0.4,-26.3221,65.5012
SZ000936,华西股份,-0.42,-6.7733,15.9888
SZ002167,东方锆业,-0.47,-16.4925,35.4321
SZ300182,捷成股份,-0.55,-18.2424,33.0174
SH603813,原尚股份,-0.57,-28.1673,49.2086
SZ000822,山东海化,-0.78,-7.8774,10.0359
SZ002200,ST云投,-0.78,-63.1262,81.2732
SZ300083,创世纪,-0.81,-28.6917,35.5741
SH600707,彩虹股份,-0.83,-4.0209,4.8181
SH603508,思维列控,-0.96,-13.9743,14.5574
SH601599,浙文影业,-1.11,-97.0481,87.7503
SZ300478,杭州高新,-1.11,-117.3524,105.5181
SH603518,锦泓集团,-1.74,-27.4993,15.7817
SH600291,*ST西水,-2.27,-137.8837,60.86
SZ002011,盾安环境,-2.43,-53.3549,21.9593
SH600319,*ST亚星,-4.1,-49.6542,12.0989
SH603555,ST贵人,-9.43,-181.2189,19.2246
