code,name,roe_pe,roe,pe_ttm
SZ002472,双环传动,0.02,1.4306,89.6382
SH600080,金花股份,0.02,2.1964,107.7141
SH600460,士兰微,0.02,1.9803,119.0329
SH600279,重庆港,0.02,1.6167,77.0776
SH601179,中国西电,0.02,1.2225,76.6529
SZ002811,郑中设计,0.02,1.7035,77.2967
SZ002093,国脉科技,0.02,2.4049,123.3958
SH600272,开开实业,0.02,2.6523,108.2173
SH603222,济民医疗,0.02,0.7367,40.265
SH600716,凤凰股份,0.02,1.0033,44.4774
SH600482,中国动力,0.02,1.7203,83.8877
SZ000504,南华生物,0.02,36.2565,1651.4063
SZ002686,亿利达,0.02,1.9762,91.4011
SZ300397,天和防务,0.02,8.6591,373.5743
SH600718,东软集团,0.02,1.5341,83.8855
SZ300399,天利科技,0.02,5.8674,303.6321
SZ300554,三超新材,0.02,3.7259,203.5543
SH600725,云维股份,0.02,5.1875,275.062
SH600238,海南椰岛,0.02,4.4769,190.2672
SZ002099,海翔药业,0.02,5.5235,366.5196
SZ300364,中文在线,0.02,3.41,164.9468
SH601375,中原证券,0.02,0.9054,42.5196
SZ002783,凯龙股份,0.02,2.9332,183.2156
SH601500,通用股份,0.02,2.483,150.7591
SZ002123,梦网科技,0.02,2.343,96.7758
SH601519,大智慧,0.02,4.8561,230.8226
SZ002446,盛路通信,0.02,6.1981,352.1148
SZ300520,科大国创,0.02,2.7817,124.5656
SZ002752,昇兴股份,0.02,0.7462,46.2374
SZ000536,华映科技,0.02,11.8014,553.7232
SZ002148,北纬科技,0.02,1.3927,58.0673
SZ002715,登云股份,0.02,3.0621,136.7018
SH600316,洪都航空,0.02,2.6319,157.363
SZ002363,隆基机械,0.02,2.0534,113.029
SH600463,空港股份,0.02,0.7247,40.8979
SZ300272,开能健康,0.02,2.2311,97.4823
SZ000020,深华发A,0.01,2.0521,252.6403
SZ000423,东阿阿胶,0.01,0.4393,70.8691
SZ300619,金银河,0.01,2.5034,287.0005
SZ000017,深中华A,0.01,42.0074,4349.9149
SZ000812,陕西金叶,0.01,1.5941,122.8373
SZ300819,聚杰微纤,0.01,0.9169,117.8262
SH600037,歌华有线,0.01,1.2557,118.0505
SZ300712,永福股份,0.01,5.0612,363.0785
SH688081,兴图新科,0.01,4.5497,304.574
SH688011,新光光电,0.01,1.9718,197.0706
SZ000716,黑芝麻,0.01,0.3323,51.1089
SH688488,艾迪药业,0.01,4.1513,418.4541
SZ000713,丰乐种业,0.01,2.9569,214.4201
SH600099,林海股份,0.01,1.596,131.2494
SH688365,光云科技,0.01,10.1044,1206.9403
SZ300733,西菱动力,0.01,0.7129,129.6061
SZ000758,中色股份,0.01,0.4571,89.5361
SZ000553,安道麦A,0.01,1.6135,148.1319
SH600053,九鼎投资,0.01,3.2679,345.9945
SH688198,佰仁医疗,0.01,7.053,492.8875
SH600021,上海电力,0.01,4.5991,345.4488
SH600150,中国船舶,0.01,0.9995,191.7762
SZ300689,澄天伟业,0.01,3.8822,278.4359
SZ000601,韶能股份,0.01,4.5314,616.5579
SZ000605,渤海股份,0.01,1.0045,146.6659
SZ300681,英搏尔,0.01,2.3041,310.0522
SH600160,巨化股份,0.01,0.7516,112.1451
SZ002261,拓维信息,0.01,1.9072,145.3864
SZ002495,佳隆股份,0.01,0.8163,68.8444
SH600509,天富能源,0.01,0.8039,54.5375
SZ002476,宝莫股份,0.01,1.6167,194.6454
SZ002491,通鼎互联,0.01,1.5261,167.3916
SH600540,新赛股份,0.01,1.3057,205.0746
SH600550,保变电气,0.01,3.3906,633.7459
SH603068,博通集成,0.01,2.0441,376.4959
SZ300337,银邦股份,0.01,1.1468,109.6436
SH603023,威帝股份,0.01,2.1329,301.4241
SZ300332,天壕环境,0.01,1.6095,160.5659
SZ300330,华虹计通,0.01,1.5629,285.1696
SH603001,奥康国际,0.01,0.7573,50.7269
SZ002613,北玻股份,0.01,0.9045,170.2713
SZ002617,露笑科技,0.01,4.4329,302.5158
SZ002625,光启技术,0.01,2.0945,273.7406
SZ300317,珈伟新能,0.01,1.552,104.0947
SH601929,吉视传媒,0.01,0.9332,73.8427
SZ300377,赢时胜,0.01,0.5004,84.9317
SZ002453,华软科技,0.01,3.0732,208.0688
SZ300490,华自科技,0.01,1.7116,115.9471
SZ002451,摩恩电气,0.01,1.0642,129.5252
SH600360,华微电子,0.01,1.0978,132.6024
SZ002213,大为股份,0.01,2.4143,218.5937
SZ002240,盛新锂能,0.01,0.9443,91.3919
SZ300077,国民技术,0.01,0.9443,139.1085
SZ002284,亚太股份,0.01,0.6157,81.543
SZ002294,信立泰,0.01,1.0146,170.2394
SZ002297,博云新材,0.01,1.6299,199.7877
SH600416,湘电股份,0.01,2.7963,345.8307
SH600418,江淮汽车,0.01,1.0968,110.3591
SZ300438,鹏辉能源,0.01,2.2247,281.215
SZ002342,巨力索具,0.01,1.3559,123.0487
SH600448,华纺股份,0.01,1.2268,242.5417
SZ300419,浩丰科技,0.01,2.7097,215.1077
SZ002428,云南锗业,0.01,1.5687,274.6216
SZ002431,棕榈股份,0.01,0.9685,165.9801
SZ300310,宜通世纪,0.01,1.1936,123.1718
SZ300302,同有科技,0.01,2.8803,223.3258
SZ002656,ST摩登,0.01,0.9628,130.2577
SH600608,ST沪科,0.01,3.704,606.3808
SH601069,西部黄金,0.01,4.4499,314.4491
SZ002910,庄园牧场,0.01,0.7421,71.4674
SZ300170,汉得信息,0.01,2.0604,261.0925
SZ002947,恒铭达,0.01,8.455,1478.7292
SH600767,运盛医疗,0.01,4.4018,300.9084
SH600995,文山电力,0.01,5.0575,637.5756
SH600775,南京熊猫,0.01,2.2226,149.0332
SH600796,钱江生化,0.01,0.8573,85.948
SZ300004,南风股份,0.01,7.0368,726.8247
SH600960,渤海汽车,0.01,1.4375,96.9222
SZ300109,新开源,0.01,1.4551,116.3548
SH600870,*ST厦华,0.01,10.5026,1862.528
SZ300065,海兰信,0.01,3.3488,396.2514
SZ300091,金通灵,0.01,2.3169,158.7228
SH600839,四川长虹,0.01,0.3485,39.1427
SH600730,中国高科,0.01,0.9812,186.089
SH601106,中国一重,0.01,1.1764,165.9522
SZ300197,节能铁汉,0.01,0.9378,115.2261
SZ002765,蓝黛科技,0.01,0.4605,38.6051
SZ002696,百洋股份,0.01,1.6702,134.4692
SZ002723,金莱特,0.01,4.1758,341.7686
SZ002729,好利科技,0.01,2.4979,311.753
SZ002733,雄韬股份,0.01,2.8979,493.3722
SZ002750,龙津药业,0.01,1.8744,178.115
SZ002762,金发拉比,0.01,3.2874,274.5542
SZ300239,东宝生物,0.01,1.862,172.4865
SH600722,金牛化工,0.01,0.9835,134.0897
SZ002785,万里石,0.01,1.9435,250.6678
SZ300223,北京君正,0.01,1.5525,106.1434
SH600697,欧亚集团,0.01,0.7007,83.5064
SH600714,金瑞矿业,0.01,0.5794,60.8507
SZ300211,亿通科技,0.01,1.9709,237.279
SZ002861,瀛通通讯,0.01,4.2223,620.1714
SZ002204,大连重工,0.01,0.8948,74.4045
SZ002771,真视通,0.01,2.9466,317.8137
SH603959,百利科技,0.01,4.4152,413.7138
SH600312,平高电气,0.01,1.3911,99.6048
SH603879,永悦科技,0.01,1.1899,169.5449
SH600246,万通发展,0.01,0.6853,94.2199
SH600243,青海华鼎,0.01,2.5478,324.9779
SH603615,茶花股份,0.01,2.7892,218.8337
SH600237,铜峰电子,0.01,0.7188,111.1955
SH600313,农发种业,0.01,1.8637,197.9502
SZ002137,实益达,0.01,1.9529,132.2469
SZ002176,江特电机,0.01,0.9171,159.1065
SH600301,*ST南化,0.01,2.7708,197.1244
SH603819,神力股份,0.01,1.9783,204.2807
SZ000998,隆平高科,0.01,2.0011,191.1672
SH600222,太龙药业,0.01,2.1169,182.9713
SZ002115,三维通信,0.01,0.7024,72.8594
SZ300561,汇金科技,0.01,2.5868,183.5264
SZ000985,大庆华科,0.01,2.098,140.2072
SH603978,深圳新星,0.01,1.7708,163.7421
SH603828,柯利达,0.01,1.3961,114.3504
SZ002180,纳思达,0.01,1.2644,154.5496
SH600199,金种子酒,0.01,2.4266,369.5264
SZ002192,融捷股份,0.01,3.7703,701.8286
SZ300551,古鳌科技,0.01,3.9632,542.6443
SH600166,福田汽车,0.01,1.0077,143.2206
SZ300492,华图山鼎,0.01,4.8735,396.6205
SZ000982,中银绒业,0.01,2.961,299.7718
SH600110,诺德股份,0.0,0.1984,78.0669
SZ002076,ST雪莱,0.0,0.0,191.6404
SZ300279,和晶科技,0.0,0.5557,245.1195
SZ002074,国轩高科,0.0,1.5111,591.5738
SH600615,*ST丰华,0.0,0.2316,477.6328
SZ002657,中科金财,0.0,0.3066,2893.6361
SH600969,郴电国际,0.0,0.8719,218.6759
SZ300126,锐奇股份,0.0,1.1549,356.5112
SZ000554,泰山石油,0.0,0.8009,221.7061
SH600604,市北高新,0.0,2.7594,5847.0846
SH600257,大湖股份,0.0,0.3592,161.2389
SZ000070,特发信息,0.0,0.3891,1232.601
SZ300323,华灿光电,0.0,0.3281,108.518
SZ002051,中工国际,-0.0,-0.7919,441.8025
SZ002058,*ST威尔,-0.0,-0.3701,275.391
SZ002689,远大智能,0.0,0.655,275.3287
SH600811,东方集团,0.0,1.1412,367.9392
SZ002197,证通电子,0.0,0.7552,158.3851
SZ002691,冀凯股份,-0.0,-1.7684,826.453
SZ300008,天海防务,0.0,2.4896,1446.8181
SH600749,西藏旅游,0.0,0.4541,155.5294
SZ000852,石化机械,0.0,0.3947,184.1762
SZ300191,潜能恒信,0.0,0.8707,257.8734
SZ002902,铭普光磁,0.0,0.4061,183.5213
SH688521,芯原股份-U,-0.0,-1.4251,1007.4876
SH600187,国中水务,0.0,0.8921,2260.6369
SH603895,天永智能,0.0,2.0709,425.8222
SH601118,海南橡胶,0.0,0.7291,246.29
SZ300165,天瑞仪器,0.0,1.2802,911.8902
SZ002885,京泉华,0.0,4.1441,898.227
SH601212,白银有色,0.0,0.4977,283.028
SH600698,湖南天雁,0.0,1.323,497.8229
SZ000089,深圳机场,0.0,0.2341,145.2073
SZ300756,金马游乐,-0.0,-1.9373,476.0447
SZ002805,丰元股份,-0.0,-5.159,1163.6754
SZ000792,盐湖股份,0.0,0.0,42.6806
SZ002795,永和智控,0.0,2.0723,603.6763
SH603876,鼎胜新材,-0.0,-0.3907,85.704
SH603922,金鸿顺,0.0,0.7316,501.1662
SZ000996,中国中期,0.0,1.2776,1214.7425
SH600959,江苏有线,0.0,0.7797,162.8771
SZ300706,阿石创,0.0,1.3257,323.0106
SZ300173,福能东方,0.0,1.0282,261.1102
SZ300534,陇神戎发,0.0,0.2509,276.1475
SZ300152,科融环境,0.0,1.725,2461.1196
SZ002471,中超控股,0.0,0.7673,474.7627
SZ002229,鸿博股份,0.0,1.5119,461.0899
SH600881,亚泰集团,0.0,0.9466,715.7373
SZ002571,德力股份,0.0,0.3577,153.5932
SH600871,石化油服,0.0,1.1712,242.3783
SH600292,远达环保,0.0,0.518,123.3597
SZ002210,*ST飞马,0.0,0.0,1.1323
SH600165,新日恒力,0.0,2.2532,577.6271
SZ002134,天津普林,0.0,1.646,423.5551
SH600498,烽火通信,0.0,0.8917,189.1954
SZ002393,力生制药,0.0,0.1976,128.1607
SZ300444,双杰电气,0.0,3.7726,1183.6995
SH600538,国发股份,0.0,0.4296,291.2475
SH600868,梅雁吉祥,0.0,1.4611,727.4738
SZ300074,华平股份,0.0,1.9237,607.8761
SH600054,黄山旅游,-0.0,-1.0757,258.2414
SZ000820,*ST节能,0.0,0.0,1.2064
SZ300448,浩云科技,0.0,0.9172,184.5454
SZ002227,奥特迅,0.0,0.7706,306.4254
SZ000673,*ST当代,0.0,0.0,24.441
SZ300466,赛摩智能,0.0,2.2093,886.2193
SZ000633,合金投资,0.0,5.5193,1952.2007
SH600333,长春燃气,0.0,0.777,213.1626
SH600071,凤凰光学,0.0,2.8496,690.3751
SZ300536,农尚环境,0.0,1.1713,949.4682
SH600158,中体产业,0.0,2.5281,1062.777
SH688126,沪硅产业-U,0.0,1.1997,384.9976
SZ000638,*ST万方,-0.0,-13.1016,62384.611
SZ300698,万马科技,-0.0,-2.7946,581.6116
SZ300694,蠡湖股份,0.0,3.7121,915.5344
SZ300345,华民股份,0.0,1.0391,279.8765
SZ300105,龙源技术,0.0,0.5141,1620.7037
SZ002552,宝鼎科技,0.0,1.1379,581.1167
SZ300540,深冷股份,0.0,1.6914,397.1666
SH603718,海利生物,0.0,0.8425,242.8553
SZ002505,鹏都农牧,0.0,0.3542,456.2674
SZ300688,创业黑马,0.0,1.9505,599.1161
SZ002485,雪松发展,-0.0,-0.886,3184.0939
SZ002501,*ST利源,0.0,0.0,1.2484
SH603090,宏盛股份,0.0,1.3091,413.0878
SZ000595,宝塔实业,0.0,1.7351,764.1166
SZ002096,南岭民爆,0.0,0.9934,260.8323
SH603703,盛洋科技,0.0,0.6883,447.3008
SH688027,国盾量子,0.0,2.22,1843.2741
SZ300683,海特生物,-0.0,-1.4462,1507.9727
SZ300045,华力创通,0.0,1.617,358.6769
SZ300615,欣天科技,0.0,1.1562,315.9442
SZ000597,东北制药,0.0,0.3146,187.901
SZ300769,德方纳米,-0.01,-1.8583,217.4505
SH603838,四通股份,-0.01,-0.5393,55.2331
SZ300023,*ST宝德,-0.01,-0.3721,44.1569
SH600830,香溢融通,-0.01,-1.0649,208.3748
SZ000762,西藏矿业,-0.01,-2.3798,254.2461
SZ000851,高鸿股份,-0.01,-3.7477,437.7991
SZ300721,怡达股份,-0.01,-0.4626,48.8163
SZ300446,*ST乐材,-0.01,-3.7724,282.6636
SZ300609,汇纳科技,-0.01,-0.9509,66.3875
SH603032,*ST德新,-0.01,-1.2719,198.9349
SZ002759,天际股份,-0.02,-0.402,25.599
SZ002167,东方锆业,-0.02,-16.4925,839.9934
SZ300633,开立医疗,-0.02,-3.3655,191.5135
SZ002646,青青稞酒,-0.02,-4.985,268.6313
SZ000993,闽东电力,-0.03,-4.1354,131.6034
SZ300240,飞力达,-0.03,-0.7059,23.726
SH600241,ST时万,-0.03,-2.8404,100.8678
SH688578,艾力斯-U,-0.03,-15.2871,550.8892
SZ300343,联创股份,-0.03,-11.1247,433.22
SZ000888,峨眉山A,-0.04,-1.5542,39.1091
SH600258,首旅酒店,-0.04,-5.7252,134.1967
SH601333,广深铁路,-0.04,-1.9449,48.0597
SH600076,康欣新材,-0.04,-4.0019,92.4706
SZ000426,兴业矿业,-0.05,-3.4955,70.3153
SZ000521,长虹美菱,-0.05,-1.7358,34.9069
SZ000626,远大控股,-0.06,-4.1729,69.4527
SH600977,中国电影,-0.06,-4.8679,85.7614
SH600590,泰豪科技,-0.07,-6.96,98.8223
SH603997,继峰股份,-0.08,-5.8721,75.3224
SH603626,科森科技,-0.08,-2.5401,30.2153
SZ000929,兰州黄河,-0.08,-4.4852,54.0633
SZ000573,粤宏远A,-0.09,-7.0431,75.176
SZ002615,哈尔斯,-0.1,-3.3302,34.5439
SZ300859,*ST西域,-0.11,-8.4342,78.4782
SZ002306,中科云网,-0.12,-44.9959,382.4349
SZ002114,罗平锌电,-0.14,-8.468,59.8937
SZ000615,奥园美谷,-0.15,-7.5966,51.2892
SH688185,康希诺-U,-0.18,-10.519,58.5086
SH600793,宜宾纸业,-0.2,-15.3227,75.5025
SH600228,返利科技,-0.22,-67.9777,316.109
SZ002042,华孚时尚,-0.23,-7.4517,32.5318
SZ002581,未名医药,-0.24,-8.8476,37.1483
SZ002496,ST辉丰,-0.24,-11.1012,45.7298
SZ300102,乾照光电,-0.25,-9.9784,40.4557
SH603196,日播时尚,-0.25,-5.4359,21.4305
SZ000755,山西路桥,-0.27,-4.2364,15.5302
SZ002554,惠博普,-0.29,-8.9779,31.4364
SZ000822,山东海化,-0.32,-7.8774,24.8733
SZ000936,华西股份,-0.39,-6.7733,17.3163
SH600707,彩虹股份,-0.66,-4.0209,6.0682
SZ002200,ST云投,-0.96,-63.1262,65.8713
SH601599,浙文影业,-1.33,-97.0481,73.1253
SH600291,*ST西水,-1.49,-137.8837,92.2996
SH603518,锦泓集团,-3.05,-27.4993,9.017
SH603555,ST贵人,-11.5,-181.2189,15.7551
