code,name,roe_pe,roe,pe_ttm
SZ002288,超华科技,0.02,1.3577,58.9449
SZ300836,佰奥智能,0.02,3.3321,166.2314
SH600463,空港股份,0.02,0.7247,34.3857
SH603001,奥康国际,0.02,0.7573,35.8735
SH600128,弘业股份,0.02,1.7832,75.9537
SZ300551,古鳌科技,0.02,3.9632,243.4938
SZ002723,金莱特,0.02,4.1758,191.9253
SZ002580,圣阳股份,0.02,1.9647,125.5352
SZ300490,华自科技,0.02,1.7116,80.5921
SZ000038,深大通,0.02,2.8282,135.0993
SH603077,和邦生物,0.02,0.366,15.9131
SH600037,歌华有线,0.02,1.2557,77.7414
SH600010,包钢股份,0.02,0.7696,43.1299
SZ000155,川能动力,0.02,4.2536,183.9875
SZ000158,常山北明,0.02,1.6986,88.5854
SZ000301,东方盛虹,0.02,2.0044,97.0963
SH603200,上海洗霸,0.02,4.424,197.6414
SH603222,济民医疗,0.02,0.7367,44.3866
SZ000504,南华生物,0.02,36.2565,1467.7727
SH600082,海泰发展,0.02,1.9114,113.9852
SH600882,妙可蓝多,0.02,4.3078,181.0105
SH600099,林海股份,0.02,1.596,104.2399
SH688488,艾迪药业,0.02,4.1513,240.4456
SH600113,浙江东日,0.02,2.0284,84.799
SH688198,佰仁医疗,0.02,7.053,452.4521
SZ300438,鹏辉能源,0.02,2.2247,131.3242
SH600259,广晟有色,0.02,2.9524,137.2051
SH600428,中远海特,0.02,1.3079,64.8487
SZ002177,御银股份,0.02,4.2937,175.8863
SH600718,东软集团,0.02,1.5341,85.3869
SZ300176,派生科技,0.02,1.6942,110.0706
SZ000637,茂化实华,0.02,1.5723,93.8221
SZ002198,嘉应制药,0.02,2.9474,157.0526
SZ002148,北纬科技,0.02,1.3927,66.4875
SZ002201,九鼎新材,0.02,3.591,228.7457
SH601008,连云港,0.02,1.0703,55.3834
SZ300404,博济医药,0.02,3.9194,185.734
SZ300322,硕贝德,0.02,2.9974,147.9051
SZ300399,天利科技,0.02,5.8674,305.5821
SZ002123,梦网科技,0.02,2.343,105.7432
SZ300187,永清环保,0.02,2.168,126.694
SZ300170,汉得信息,0.02,2.0604,87.3416
SZ300319,麦捷科技,0.02,1.7181,83.0394
SH688030,山石网科,0.02,4.2958,190.31
SH600166,福田汽车,0.02,1.0077,42.864
SZ002249,大洋电机,0.02,1.3242,61.4482
SZ002250,联化科技,0.02,1.8442,85.5047
SZ002102,ST冠福,0.02,3.8607,165.5821
SZ002268,卫士通,0.02,3.4869,147.4223
SH600439,瑞贝卡,0.02,1.354,69.5785
SZ300619,金银河,0.02,2.5034,132.1338
SH600199,金种子酒,0.01,2.4266,436.3324
SZ300077,国民技术,0.01,0.9443,157.707
SH600884,杉杉股份,0.01,1.1391,79.7126
SZ300330,华虹计通,0.01,1.5629,190.2266
SH600796,钱江生化,0.01,0.8573,112.4336
SH601069,西部黄金,0.01,4.4499,368.809
SZ300337,银邦股份,0.01,1.1468,84.963
SH600071,凤凰光学,0.01,2.8496,363.9795
SZ000020,深华发A,0.01,2.0521,238.9769
SZ300345,华民股份,0.01,1.0391,162.6843
SH600839,四川长虹,0.01,0.3485,32.7172
SZ000037,深南电A,0.01,3.1558,357.4401
SZ300332,天壕环境,0.01,1.6095,118.4652
SH601011,宝泰隆,0.01,0.8653,69.3917
SZ300152,科融环境,0.01,1.725,145.0703
SZ000605,渤海股份,0.01,1.0045,69.0073
SZ000530,冰山冷热,0.01,0.6318,101.6479
SH600959,江苏有线,0.01,0.7797,109.1128
SH600969,郴电国际,0.01,0.8719,133.1066
SZ000619,海螺型材,0.01,1.3063,90.4466
SH601106,中国一重,0.01,1.1764,183.0376
SH600815,厦工股份,0.01,2.789,382.9283
SH688023,安恒信息,0.01,8.3307,1217.1445
SH600811,东方集团,0.01,1.1412,85.6281
SZ000721,西安饮食,0.01,1.4503,112.2106
SZ000716,黑芝麻,0.01,0.3323,51.3699
SH600237,铜峰电子,0.01,0.7188,81.8405
SZ300819,聚杰微纤,0.01,0.9169,144.0984
SZ300239,东宝生物,0.01,1.862,202.8831
SH600222,太龙药业,0.01,2.1169,151.7823
SH688333,铂力特,0.01,7.7717,1042.5833
SH600246,万通发展,0.01,0.6853,48.4515
SH600127,金健米业,0.01,2.8919,308.892
SZ300211,亿通科技,0.01,1.9709,386.5979
SZ300173,福能东方,0.01,1.0282,144.1523
SH600220,江苏阳光,0.01,0.7539,78.5565
SZ300223,北京君正,0.01,1.5525,137.0446
SZ300302,同有科技,0.01,2.8803,213.2412
SZ300310,宜通世纪,0.01,1.1936,137.6603
SZ300586,美联新材,0.01,5.7834,459.6296
SH603819,神力股份,0.01,1.9783,316.8379
SH600725,云维股份,0.01,5.1875,456.5472
SH600711,盛屯矿业,0.01,0.601,42.1146
SZ300647,超频三,0.01,2.4373,297.5963
SZ002428,云南锗业,0.01,1.5687,214.8888
SZ002431,棕榈股份,0.01,0.9685,132.7295
SH600719,大连热电,0.01,1.3041,250.4371
SZ002729,好利科技,0.01,2.4979,318.5944
SZ002910,庄园牧场,0.01,0.7421,72.4497
SZ002451,摩恩电气,0.01,1.0642,141.0938
SZ002137,实益达,0.01,1.9529,242.2466
SZ002453,华软科技,0.01,3.0732,302.9286
SZ002125,湘潭电化,0.01,1.7045,143.6551
SZ300457,赢合科技,0.01,4.5452,847.4401
SH600509,天富能源,0.01,0.8039,55.5942
SH603023,威帝股份,0.01,2.1329,364.6142
SZ002115,三维通信,0.01,0.7024,54.6286
SH600536,中国软件,0.01,2.9771,201.5036
SH600360,华微电子,0.01,1.0978,194.9628
SZ002471,中超控股,0.01,0.7673,112.4216
SZ002096,南岭民爆,0.01,0.9934,161.9537
SZ300386,飞天诚信,0.01,3.3788,485.7049
SH600730,中国高科,0.01,0.9812,90.4156
SZ002472,双环传动,0.01,1.4306,101.6355
SH603828,柯利达,0.01,1.3961,114.6887
SZ002495,佳隆股份,0.01,0.8163,61.2396
SZ002176,江特电机,0.01,0.9171,153.6856
SZ002180,纳思达,0.01,1.2644,247.3851
SH600338,西藏珠峰,0.01,1.2649,93.5836
SH600448,华纺股份,0.01,1.2268,184.6263
SH600696,岩石股份,0.01,2.8409,251.0835
SZ300419,浩丰科技,0.01,2.7097,218.5563
SZ002284,亚太股份,0.01,0.6157,57.7002
SH600686,金龙汽车,0.01,0.6686,50.4745
SZ002261,拓维信息,0.01,1.9072,175.8161
SZ002256,兆新股份,0.01,3.3847,240.1864
SH600697,欧亚集团,0.01,0.7007,57.6198
SZ002240,盛新锂能,0.01,0.9443,114.1546
SZ002297,博云新材,0.01,1.6299,168.7725
SZ002795,永和智控,0.01,2.0723,267.727
SZ000856,冀东装备,0.01,1.3065,107.403
SH600429,三元股份,0.01,0.4421,33.3719
SZ002885,京泉华,0.01,4.1441,466.3149
SZ002229,鸿博股份,0.01,1.5119,142.3179
SZ002342,巨力索具,0.01,1.3559,115.6982
SZ002785,万里石,0.01,1.9435,174.17
SH601929,吉视传媒,0.01,0.9332,85.268
SZ002213,大为股份,0.01,2.4143,233.5948
SZ002771,真视通,0.01,2.9466,255.2026
SZ300448,浩云科技,0.01,0.9172,65.2246
SZ002204,大连重工,0.01,0.8948,71.6887
SZ002765,蓝黛科技,0.01,0.4605,33.2374
SH600498,烽火通信,0.01,0.8917,105.481
SZ002750,龙津药业,0.01,1.8744,158.0886
SH600343,航天动力,0.01,1.3014,188.4821
SH600460,士兰微,0.01,1.9803,190.4678
SZ001896,豫能控股,0.01,4.8975,378.6865
SH603879,永悦科技,0.01,1.1899,206.9582
SH600576,祥源文化,0.01,1.8706,129.8653
SZ000982,中银绒业,0.01,2.961,225.1349
SH600550,保变电气,0.01,3.3906,537.709
SH600301,*ST南化,0.01,2.7708,451.5693
SZ000998,隆平高科,0.01,2.0011,223.8415
SH603978,深圳新星,0.01,1.7708,182.0729
SZ002513,蓝丰生化,0.01,1.2917,144.5084
SH600333,长春燃气,0.01,0.777,77.712
SH603895,天永智能,0.01,2.0709,205.5584
SZ300492,华图山鼎,0.01,4.8735,432.4463
SH601375,中原证券,0.01,0.9054,72.7723
SH600313,农发种业,0.01,1.8637,176.6054
SZ300731,科创新源,0.01,4.612,339.4321
SZ000931,中关村,0.01,1.509,186.4755
SZ300688,创业黑马,0.01,1.9505,290.8206
SH603106,恒银科技,0.01,2.0092,161.1226
SZ002625,光启技术,0.01,2.0945,249.0479
SZ002702,海欣食品,0.01,8.7468,607.9305
SZ300733,西菱动力,0.01,0.7129,92.342
SH600749,西藏旅游,0.01,0.4541,66.2428
SZ300377,赢时胜,0.01,0.5004,51.8793
SH601212,白银有色,0.01,0.4977,48.8583
SZ000089,深圳机场,0.0,0.2341,59.0445
SZ002565,顺灏股份,0.0,0.4026,447.2448
SH600608,ST沪科,0.0,3.704,776.1373
SZ000585,*ST东电,0.0,0.0,24.1634
SH600847,万里股份,0.0,0.5805,243.7802
SZ000070,特发信息,0.0,0.3891,81.5815
SH603068,博通集成,0.0,2.0441,549.9086
SH600026,中远海能,0.0,7.5622,3631.4974
SZ000058,深赛格,0.0,1.3626,487.9312
SZ002501,*ST利源,0.0,0.0,1.404
SH600158,中体产业,0.0,2.5281,832.6018
SZ300313,ST天山,0.0,2.7693,2274.0573
SZ002571,德力股份,0.0,0.3577,109.3027
SH600160,巨化股份,0.0,0.7516,221.0552
SZ002552,宝鼎科技,0.0,1.1379,559.9709
SH600604,市北高新,0.0,2.7594,3008.098
SZ300446,*ST乐材,-0.0,-3.7724,1186.9671
SZ300279,和晶科技,0.0,0.5557,169.7816
SZ002631,德尔未来,-0.0,-1.4901,1433.2873
SH603090,宏盛股份,0.0,1.3091,1036.2063
SZ002294,信立泰,0.0,1.0146,294.1975
SZ002291,星期六,0.0,0.727,284.8775
SZ002596,海南瑞泽,0.0,1.3254,3429.0108
SH600150,中国船舶,0.0,0.9995,235.2723
SZ002671,龙泉股份,-0.0,-4.2991,6871.6447
SZ300449,汉邦高科,0.0,5.1765,1147.6612
SH600662,强生控股,0.0,1.8088,627.2982
SH603032,*ST德新,-0.0,-1.2719,512.0342
SH600830,香溢融通,-0.0,-1.0649,229.1766
SZ000516,国际医学,0.0,0.9112,870.1875
SZ002485,雪松发展,-0.0,-0.886,205.8361
SZ002476,宝莫股份,0.0,1.6167,376.0942
SZ002502,鼎龙文化,0.0,2.5592,731.6201
SZ300466,赛摩智能,0.0,2.2093,1398.0643
SZ000597,东北制药,0.0,0.3146,490.4552
SH600540,新赛股份,0.0,1.3057,270.2732
SH600110,诺德股份,0.0,0.1984,130.4791
SH600538,国发股份,0.0,0.4296,443.4804
SZ002505,鹏都农牧,0.0,0.3542,383.0476
SZ300540,深冷股份,0.0,1.6914,754.5857
SH600532,未来股份,0.0,1.1688,391.5567
SZ002691,冀凯股份,-0.0,-1.7684,440.673
SZ300536,农尚环境,0.0,1.1713,657.4848
SZ000423,东阿阿胶,0.0,0.4393,104.3325
SH600881,亚泰集团,0.0,0.9466,357.2264
SZ300555,路通视信,0.0,0.5328,280.7777
SZ300534,陇神戎发,0.0,0.2509,146.5781
SZ002689,远大智能,0.0,0.655,200.3443
SH688339,亿华通-U,-0.0,-1.3531,746.8648
SH600871,石化油服,0.0,1.1712,328.1517
SZ000554,泰山石油,0.0,0.8009,308.0716
SZ002393,力生制药,0.0,0.1976,261.5901
SH600870,*ST厦华,0.0,10.5026,5060.6828
SZ002657,中科金财,0.0,0.3066,247.2528
SH600868,梅雁吉祥,0.0,1.4611,400.7814
SH600616,金枫酒业,0.0,0.6252,1186.8158
SZ000852,石化机械,0.0,0.3947,189.685
SZ300318,博晖创新,0.0,0.6437,907.4041
SZ300615,欣天科技,0.0,1.1562,471.8095
SZ300135,宝利国际,0.0,0.3141,68.0101
SH603876,鼎胜新材,-0.0,-0.3907,150.1606
SZ300123,亚光科技,0.0,0.6966,265.8454
SZ300769,德方纳米,-0.0,-1.8583,394.845
SZ002058,*ST威尔,-0.0,-0.3701,856.8228
SZ000701,厦门信达,0.0,0.4966,195.0188
SZ002074,国轩高科,0.0,1.5111,411.3879
SZ002076,ST雪莱,0.0,0.0,56.3959
SZ300706,阿石创,0.0,1.3257,286.1265
SZ002943,宇晶股份,-0.0,-0.7722,756.5814
SH688027,国盾量子,0.0,2.22,564.8564
SH600361,华联综超,0.0,3.7115,3480.2311
SZ300147,香雪制药,0.0,2.7705,582.8864
SH603773,沃格光电,0.0,0.8733,303.5597
SZ002134,天津普林,0.0,1.646,474.5563
SZ000996,中国中期,0.0,1.2776,665.4856
SZ300008,天海防务,0.0,2.4896,532.7423
SH603718,海利生物,0.0,0.8425,252.4228
SZ300045,华力创通,0.0,1.617,408.5532
SZ000861,海印股份,0.0,0.835,520.2574
SZ000820,*ST节能,0.0,0.0,1.3609
SZ000882,华联股份,0.0,0.2848,231.5857
SH600257,大湖股份,0.0,0.3592,389.5354
SH600770,综艺股份,0.0,4.6364,5381.0783
SH603963,大理药业,0.0,0.6887,1022.2702
SZ000792,盐湖股份,0.0,0.0,60.9601
SH601118,海南橡胶,0.0,0.7291,157.3652
SZ300352,北信源,0.0,1.1605,332.9064
SH600292,远达环保,0.0,0.518,165.3551
SH603922,金鸿顺,0.0,0.7316,190.8572
SZ000762,西藏矿业,-0.0,-2.3798,1056.8912
SZ000758,中色股份,0.0,0.4571,162.8555
SZ300105,龙源技术,0.0,0.5141,228.5484
SH600722,金牛化工,0.0,0.9835,221.3643
SZ300126,锐奇股份,0.0,1.1549,277.5228
SZ300393,中来股份,0.0,2.9932,804.1543
SZ002192,融捷股份,0.0,3.7703,1010.0966
SZ002210,*ST飞马,0.0,0.0,0.7724
SZ000633,合金投资,0.0,5.5193,2675.1991
SZ000673,*ST当代,0.0,0.0,16.5389
SZ300323,华灿光电,0.0,0.3281,106.0575
SH688126,沪硅产业-U,0.0,1.1997,250.3202
SZ002227,奥特迅,0.0,0.7706,311.1035
SZ300191,潜能恒信,0.0,0.8707,290.6824
SZ002234,民和股份,0.0,2.4883,1329.8032
SZ300328,宜安科技,0.0,1.2441,592.5412
SZ002197,证通电子,0.0,0.7552,155.7031
SH600187,国中水务,0.0,0.8921,594.085
SH600698,湖南天雁,0.0,1.323,297.5599
SH600165,新日恒力,0.0,2.2532,495.933
SH600714,金瑞矿业,0.0,0.5794,129.6315
SH603703,盛洋科技,0.0,0.6883,258.1473
SZ300317,珈伟新能,0.0,1.552,2233.3009
SZ002902,铭普光磁,0.0,0.4061,227.8089
SZ300721,怡达股份,-0.01,-0.4626,72.7492
SZ000023,深天地A,-0.01,-1.695,169.0739
SH600054,黄山旅游,-0.01,-1.0757,92.3247
SZ300756,金马游乐,-0.01,-1.9373,173.3184
SH600052,浙江广厦,-0.01,-1.3409,176.2571
SZ000573,粤宏远A,-0.01,-7.0431,1125.6064
SH601333,广深铁路,-0.01,-1.9449,270.9888
SZ300521,爱司凯,-0.01,-2.3819,185.8308
SZ300698,万马科技,-0.01,-2.7946,468.6953
SZ300633,开立医疗,-0.01,-3.3655,396.7968
SH600661,昂立教育,-0.01,-33.6606,5038.7757
SH603838,四通股份,-0.01,-0.5393,93.2788
SZ002759,天际股份,-0.01,-0.402,32.9802
SH603777,来伊份,-0.02,-3.8029,152.6343
SZ002167,东方锆业,-0.02,-16.4925,886.4948
SZ300343,联创股份,-0.02,-11.1247,466.7626
SH600241,ST时万,-0.02,-2.8404,122.6942
SZ300240,飞力达,-0.03,-0.7059,25.3716
SZ002581,未名医药,-0.03,-8.8476,310.8534
SH603885,吉祥航空,-0.04,-3.9897,111.1898
SZ002042,华孚时尚,-0.04,-7.4517,181.8033
SZ002875,安奈儿,-0.04,-5.4109,124.8579
SZ000638,*ST万方,-0.04,-13.1016,325.0616
SH600977,中国电影,-0.05,-4.8679,89.1665
SZ000426,兴业矿业,-0.05,-3.4955,68.9581
SZ000626,远大控股,-0.05,-4.1729,90.3918
SZ000615,奥园美谷,-0.06,-7.5966,118.6494
SZ000888,峨眉山A,-0.06,-1.5542,27.7908
SZ002554,惠博普,-0.07,-8.9779,123.8265
SH603103,横店影视,-0.07,-22.5486,308.4907
SH600258,首旅酒店,-0.07,-5.7252,87.5447
SZ002615,哈尔斯,-0.08,-3.3302,40.0941
SZ300102,乾照光电,-0.08,-9.9784,124.0803
SZ000521,长虹美菱,-0.08,-1.7358,21.6383
SH600590,泰豪科技,-0.09,-6.96,75.4991
SH688185,康希诺-U,-0.09,-10.519,122.2472
SH603626,科森科技,-0.11,-2.5401,23.8303
SH600706,曲江文旅,-0.11,-7.0521,64.9438
SZ000822,山东海化,-0.13,-7.8774,60.7233
SH603997,继峰股份,-0.15,-5.8721,39.0298
SZ002114,罗平锌电,-0.16,-8.468,53.1272
SZ000755,山西路桥,-0.16,-4.2364,26.1532
SH600228,返利科技,-0.17,-67.9777,400.3875
SH603196,日播时尚,-0.23,-5.4359,23.8763
SZ000936,华西股份,-0.24,-6.7733,28.7596
SZ002574,明牌珠宝,-0.26,-8.2947,32.4088
SH600707,彩虹股份,-0.54,-4.0209,7.4068
SZ002496,ST辉丰,-0.76,-11.1012,14.5738
SH601599,浙文影业,-1.18,-97.0481,82.0448
SH603555,ST贵人,-6.34,-181.2189,28.5903
SH600291,*ST西水,-403.17,-137.8837,0.342
