code,name,roe_pe,roe,pe_ttm
SH600864,哈投股份,0.02,1.3999,66.6354
SZ300742,越博动力,0.02,2.4728,100.5672
SH688037,芯源微,0.02,6.2863,329.2352
SZ300731,科创新源,0.02,4.612,250.6135
SZ300626,华瑞股份,0.02,2.1434,87.1598
SZ002617,露笑科技,0.02,4.4329,286.5048
SH600716,凤凰股份,0.02,1.0033,44.3642
SH603001,奥康国际,0.02,0.7573,49.0946
SZ002017,东信和平,0.02,2.5255,149.3158
SH600718,东软集团,0.02,1.5341,82.2646
SZ002006,精功科技,0.02,3.0715,151.941
SZ300520,科大国创,0.02,2.7817,125.2569
SZ002715,登云股份,0.02,3.0621,138.1502
SH600725,云维股份,0.02,5.1875,271.0947
SZ000985,大庆华科,0.02,2.098,137.8212
SH688286,敏芯股份,0.02,6.1807,285.1049
SZ002811,郑中设计,0.02,1.7035,77.0283
SZ002686,亿利达,0.02,1.9762,87.1145
SZ300457,赢合科技,0.02,4.5452,293.1885
SH688081,兴图新科,0.02,4.5497,297.5155
SZ300846,首都在线,0.02,5.8629,273.4075
SH601519,大智慧,0.02,4.8561,223.4797
SZ002752,昇兴股份,0.02,0.7462,47.5517
SH600785,新华百货,0.02,1.8268,79.7282
SH688215,瑞晟智能,0.02,5.7631,290.2873
SZ002515,金字火腿,0.02,4.4928,229.0845
SH600080,金花股份,0.02,2.1964,106.1322
SZ300100,双林股份,0.02,5.1534,331.098
SH600775,南京熊猫,0.02,2.2226,145.3553
SH600773,西藏城投,0.02,3.1429,195.99
SH600882,妙可蓝多,0.02,4.3078,203.9786
SH603869,新智认知,0.02,0.4283,20.3135
SZ300106,西部牧业,0.02,2.0878,110.4175
SH603348,文灿股份,0.02,3.4568,174.0937
SZ002741,光华科技,0.02,2.8474,154.1055
SH600010,包钢股份,0.02,0.7696,33.7065
SH603389,亚振家居,0.02,2.5193,103.3887
SZ300554,三超新材,0.02,3.7259,199.9505
SZ000815,美利云,0.02,2.3005,95.057
SZ002783,凯龙股份,0.02,2.9332,182.2836
SZ002176,江特电机,0.01,0.9171,174.1723
SZ300187,永清环保,0.01,2.168,150.8648
SZ002204,大连重工,0.01,0.8948,72.0043
SH600995,文山电力,0.01,5.0575,609.0722
SH600418,江淮汽车,0.01,1.0968,110.6158
SH600839,四川长虹,0.01,0.3485,37.9403
SH600730,中国高科,0.01,0.9812,179.9613
SZ300170,汉得信息,0.01,2.0604,251.2027
SZ300330,华虹计通,0.01,1.5629,266.6705
SZ000017,深中华A,0.01,42.0074,4231.0648
SZ002180,纳思达,0.01,1.2644,158.3772
SH600796,钱江生化,0.01,0.8573,84.7981
SH600416,湘电股份,0.01,2.7963,352.7666
SZ300239,东宝生物,0.01,1.862,172.4865
SZ000982,中银绒业,0.01,2.961,265.9514
SZ300310,宜通世纪,0.01,1.1936,118.833
SZ300332,天壕环境,0.01,1.6095,158.9737
SH688011,新光光电,0.01,1.9718,193.4489
SZ300091,金通灵,0.01,2.3169,156.1855
SH600550,保变电气,0.01,3.3906,646.2705
SH600540,新赛股份,0.01,1.3057,201.0319
SZ300077,国民技术,0.01,0.9443,149.7129
SZ000716,黑芝麻,0.01,0.3323,49.5648
SH600697,欧亚集团,0.01,0.7007,80.6604
SZ000713,丰乐种业,0.01,2.9569,213.7109
SZ300065,海兰信,0.01,3.3488,354.0618
SZ002099,海翔药业,0.01,5.5235,368.869
SZ300109,新开源,0.01,1.4551,102.8746
SZ002115,三维通信,0.01,0.7024,71.6689
SH600871,石化油服,0.01,1.1712,229.9196
SH600870,*ST厦华,0.01,10.5026,1811.3381
SZ000020,深华发A,0.01,2.0521,245.103
SH600714,金瑞矿业,0.01,0.5794,64.5547
SZ300211,亿通科技,0.01,1.9709,226.3145
SH600608,ST沪科,0.01,3.704,596.0448
SH600722,金牛化工,0.01,0.9835,133.1837
SZ000998,隆平高科,0.01,2.0011,197.863
SH600448,华纺股份,0.01,1.2268,236.4781
SZ300197,节能铁汉,0.01,0.9378,111.9917
SZ300302,同有科技,0.01,2.8803,213.9934
SH688488,艾迪药业,0.01,4.1513,401.9756
SZ002213,大为股份,0.01,2.4143,229.8686
SZ002491,通鼎互联,0.01,1.5261,160.5653
SZ300492,华图山鼎,0.01,4.8735,392.5782
SZ300490,华自科技,0.01,1.7116,120.1734
SZ300733,西菱动力,0.01,0.7129,129.5494
SH603819,神力股份,0.01,1.9783,188.3347
SZ002861,瀛通通讯,0.01,4.2223,617.6787
SZ002580,圣阳股份,0.01,1.9647,131.3018
SH603828,柯利达,0.01,1.3961,111.7449
SZ300819,聚杰微纤,0.01,0.9169,116.5109
SZ000812,陕西金叶,0.01,1.5941,156.0445
SZ300448,浩云科技,0.01,0.9172,183.4336
SZ300438,鹏辉能源,0.01,2.2247,342.6054
SH600021,上海电力,0.01,4.5991,364.8232
SH600037,歌华有线,0.01,1.2557,113.2566
SH600053,九鼎投资,0.01,3.2679,330.2487
SH688365,光云科技,0.01,10.1044,1155.8484
SH603615,茶花股份,0.01,2.7892,214.6101
SH603879,永悦科技,0.01,1.1899,176.7844
SH600360,华微电子,0.01,1.0978,131.7259
SZ300419,浩丰科技,0.01,2.7097,225.4964
SZ002613,北玻股份,0.01,0.9045,164.3829
SZ300712,永福股份,0.01,5.0612,415.6849
SZ002625,光启技术,0.01,2.0945,270.3025
SZ002729,好利科技,0.01,2.4979,314.6054
SZ002765,蓝黛科技,0.01,0.4605,37.6779
SH603023,威帝股份,0.01,2.1329,302.8981
SZ002750,龙津药业,0.01,1.8744,176.3737
SZ300561,汇金科技,0.01,2.5868,181.6237
SZ002771,真视通,0.01,2.9466,312.1102
SZ002733,雄韬股份,0.01,2.8979,503.5291
SZ300619,金银河,0.01,2.5034,287.9706
SZ002785,万里石,0.01,1.9435,267.2262
SZ002723,金莱特,0.01,4.1758,324.2265
SZ000601,韶能股份,0.01,4.5314,607.6407
SZ300551,古鳌科技,0.01,3.9632,573.7251
SH603068,博通集成,0.01,2.0441,379.6146
SZ002696,百洋股份,0.01,1.6702,128.5692
SH601929,吉视传媒,0.01,0.9332,70.8287
SZ002656,ST摩登,0.01,0.9628,126.4125
SZ300681,英搏尔,0.01,2.3041,340.5987
SZ000605,渤海股份,0.01,1.0045,145.8115
SZ300689,澄天伟业,0.01,3.8822,269.0036
SZ002495,佳隆股份,0.01,0.8163,66.8612
SH600246,万通发展,0.01,0.6853,93.4643
SH600099,林海股份,0.01,1.596,127.3527
SZ300377,赢时胜,0.01,0.5004,91.8946
SH601179,中国西电,0.01,1.2225,82.8023
SH603959,百利科技,0.01,4.4152,406.826
SZ002342,巨力索具,0.01,1.3559,128.9349
SH600243,青海华鼎,0.01,2.5478,318.5042
SZ002762,金发拉比,0.01,3.2874,280.9804
SH603978,深圳新星,0.01,1.7708,163.1
SZ000423,东阿阿胶,0.01,0.4393,73.1771
SZ300004,南风股份,0.01,7.0368,698.3218
SZ002297,博云新材,0.01,1.6299,226.7359
SZ002294,信立泰,0.01,1.0146,169.4574
SH601106,中国一重,0.01,1.1764,164.5007
SH601069,西部黄金,0.01,4.4499,312.9623
SZ002284,亚太股份,0.01,0.6157,89.6711
SH600301,*ST南化,0.01,2.7708,228.1939
SH600312,平高电气,0.01,1.3911,106.3396
SH600313,农发种业,0.01,1.8637,196.7743
SZ002261,拓维信息,0.01,1.9072,143.9628
SZ300337,银邦股份,0.01,1.1468,138.9361
SZ002240,盛新锂能,0.01,0.9443,99.6422
SZ002947,恒铭达,0.01,8.455,1400.3612
SH600237,铜峰电子,0.01,0.7188,124.8786
SH600160,巨化股份,0.01,0.7516,114.1141
SZ000553,安道麦A,0.01,1.6135,146.8143
SH600150,中国船舶,0.01,0.9995,184.1795
SZ002428,云南锗业,0.01,1.5687,272.5907
SH600222,太龙药业,0.01,2.1169,192.1813
SZ002451,摩恩电气,0.01,1.0642,127.934
SZ000758,中色股份,0.01,0.4571,89.6965
SH600166,福田汽车,0.01,1.0077,140.8402
SH688198,佰仁医疗,0.01,7.053,495.6884
SZ002910,庄园牧场,0.01,0.7421,68.6672
SZ002453,华软科技,0.01,3.0732,215.9205
SH600199,金种子酒,0.01,2.4266,359.934
SH603895,天永智能,0.01,2.0709,345.3445
SZ002476,宝莫股份,0.01,1.6167,190.2935
SZ002431,棕榈股份,0.01,0.9685,153.8721
SZ000820,*ST节能,0.0,0.0,1.1744
SZ000554,泰山石油,0.0,0.8009,215.6764
SZ000852,石化机械,0.0,0.3947,176.628
SZ000595,宝塔实业,0.0,1.7351,784.6102
SZ000638,*ST万方,-0.0,-13.1016,62384.611
SZ000792,盐湖股份,0.0,0.0,43.6965
SH688126,沪硅产业-U,0.0,1.1997,379.1068
SZ000673,*ST当代,0.0,0.0,25.2986
SH688521,芯原股份-U,-0.0,-1.4251,1012.4161
SZ000633,合金投资,0.0,5.5193,1935.3714
SZ000597,东北制药,0.0,0.3146,187.901
SZ000089,深圳机场,0.0,0.2341,141.3754
SZ000070,特发信息,0.0,0.3891,1291.0181
SH600811,东方集团,0.0,1.1412,362.967
SZ300191,潜能恒信,0.0,0.8707,247.7547
SZ002885,京泉华,0.0,4.1441,1044.6771
SZ300045,华力创通,0.0,1.617,351.6371
SZ300756,金马游乐,-0.0,-1.9373,419.8189
SH600054,黄山旅游,-0.0,-1.0757,248.4912
SH600071,凤凰光学,0.0,2.8496,638.3728
SZ300008,天海防务,0.0,2.4896,1514.2545
SZ002902,铭普光磁,0.0,0.4061,159.8301
SH600110,诺德股份,0.0,0.1984,88.7716
SH600158,中体产业,0.0,2.5281,995.5454
SZ300706,阿石创,0.0,1.3257,334.9275
SZ002805,丰元股份,-0.0,-5.159,1488.5561
SZ002795,永和智控,0.0,2.0723,616.0671
SH600165,新日恒力,0.0,2.2532,570.8459
SH603703,盛洋科技,0.0,0.6883,438.059
SH603718,海利生物,0.0,0.8425,244.5199
SZ002691,冀凯股份,-0.0,-1.7684,807.4976
SZ002689,远大智能,0.0,0.655,268.0832
SZ300074,华平股份,0.0,1.9237,607.8761
SZ300105,龙源技术,0.0,0.5141,1609.48
SH601212,白银有色,0.0,0.4977,275.927
SZ300345,华民股份,0.0,1.0391,267.3213
SZ300536,农尚环境,0.0,1.1713,933.9031
SZ300534,陇神戎发,0.0,0.2509,276.1475
SH603090,宏盛股份,0.0,1.3091,405.015
SZ300466,赛摩智能,0.0,2.2093,881.8821
SZ300615,欣天科技,0.0,1.1562,302.372
SZ300444,双杰电气,0.0,3.7726,1329.8745
SZ300683,海特生物,-0.0,-1.4462,1469.6019
SZ300688,创业黑马,0.0,1.9505,543.9
SZ300126,锐奇股份,0.0,1.1549,350.192
SZ300323,华灿光电,0.0,0.3281,106.0575
SZ300279,和晶科技,0.0,0.5557,239.2131
SZ300694,蠡湖股份,0.0,3.7121,917.6685
SZ300698,万马科技,-0.0,-2.7946,563.1802
SZ300173,福能东方,0.0,1.0282,257.7454
SZ300165,天瑞仪器,0.0,1.2802,1095.868
SZ300152,科融环境,0.0,1.725,2566.9144
SZ002657,中科金财,0.0,0.3066,3172.9446
SH600187,国中水务,0.0,0.8921,2270.1755
SH600604,市北高新,0.0,2.7594,5722.9187
SZ002096,南岭民爆,0.0,0.9934,242.508
SZ002210,*ST飞马,0.0,0.0,1.2775
SH600615,*ST丰华,0.0,0.2316,465.0635
SZ002197,证通电子,0.0,0.7552,169.0457
SZ002192,融捷股份,0.0,3.7703,822.6015
SH600881,亚泰集团,0.0,0.9466,696.2762
SZ002134,天津普林,0.0,1.646,401.0299
SH600698,湖南天雁,0.0,1.323,485.5688
SZ002076,ST雪莱,0.0,0.0,177.2674
SH600257,大湖股份,0.0,0.3592,154.8201
SZ002074,国轩高科,0.0,1.5111,603.5815
SZ002058,*ST威尔,-0.0,-0.3701,269.0402
SZ002051,中工国际,-0.0,-0.7919,428.453
SH600868,梅雁吉祥,0.0,1.4611,714.6209
SH688027,国盾量子,0.0,2.22,1949.9081
SH600749,西藏旅游,0.0,0.4541,151.5297
SZ000996,中国中期,0.0,1.2776,1206.7191
SZ002227,奥特迅,0.0,0.7706,323.0655
SZ300540,深冷股份,0.0,1.6914,390.9589
SZ002229,鸿博股份,0.0,1.5119,454.0919
SZ002485,雪松发展,-0.0,-0.886,3169.5546
SH601118,海南橡胶,0.0,0.7291,237.4465
SZ002571,德力股份,0.0,0.3577,150.843
SH600292,远达环保,0.0,0.518,123.3597
SZ002552,宝鼎科技,0.0,1.1379,565.4532
SH603876,鼎胜新材,-0.0,-0.3907,90.2138
SZ002505,鹏都农牧,0.0,0.3542,472.1179
SZ002501,*ST利源,0.0,0.0,1.2234
SH600333,长春燃气,0.0,0.777,203.6322
SZ002471,中超控股,0.0,0.7673,469.7298
SH603922,金鸿顺,0.0,0.7316,492.6964
SZ002393,力生制药,0.0,0.1976,131.2505
SH600498,烽火通信,0.0,0.8917,181.9147
SH600969,郴电国际,0.0,0.8719,218.3683
SH600959,江苏有线,0.0,0.7797,159.6086
SH600538,国发股份,0.0,0.4296,213.7744
SZ300721,怡达股份,-0.01,-0.4626,49.2458
SH600830,香溢融通,-0.01,-1.0649,203.3537
SZ300609,汇纳科技,-0.01,-0.9509,66.6609
SZ300769,德方纳米,-0.01,-1.8583,254.4368
SH603032,*ST德新,-0.01,-1.2719,201.6411
SZ300446,*ST乐材,-0.01,-3.7724,276.41
SZ000762,西藏矿业,-0.01,-2.3798,272.1519
SZ000851,高鸿股份,-0.01,-3.7477,435.6977
SZ300023,*ST宝德,-0.01,-0.3721,42.6319
SH603838,四通股份,-0.01,-0.5393,51.5652
SZ002646,青青稞酒,-0.02,-4.985,275.3266
SZ300633,开立医疗,-0.02,-3.3655,189.9358
SZ002759,天际股份,-0.02,-0.402,26.4462
SZ300343,联创股份,-0.02,-11.1247,498.1498
SZ002167,东方锆业,-0.02,-16.4925,866.7069
SH600241,ST时万,-0.03,-2.8404,99.6959
SH688578,艾力斯-U,-0.03,-15.2871,550.2735
SZ300240,飞力达,-0.03,-0.7059,22.9545
SZ000993,闽东电力,-0.03,-4.1354,123.1356
SH600258,首旅酒店,-0.04,-5.7252,128.1383
SH600076,康欣新材,-0.04,-4.0019,89.1862
SH601333,广深铁路,-0.04,-1.9449,47.1265
SZ000888,峨眉山A,-0.04,-1.5542,36.9883
SZ000426,兴业矿业,-0.05,-3.4955,67.9624
SZ000521,长虹美菱,-0.05,-1.7358,33.5523
SZ000626,远大控股,-0.06,-4.1729,69.1858
SH600977,中国电影,-0.06,-4.8679,81.8823
SH603997,继峰股份,-0.07,-5.8721,85.3505
SH600590,泰豪科技,-0.07,-6.96,99.9355
SZ000929,兰州黄河,-0.08,-4.4852,54.0012
SH603626,科森科技,-0.09,-2.5401,29.5926
SZ002615,哈尔斯,-0.1,-3.3302,32.5745
SZ000573,粤宏远A,-0.1,-7.0431,73.6573
SZ002306,中科云网,-0.12,-44.9959,364.9291
SZ300859,*ST西域,-0.12,-8.4342,71.8545
SZ002114,罗平锌电,-0.15,-8.468,58.1972
SZ000615,奥园美谷,-0.16,-7.5966,48.2535
SH688185,康希诺-U,-0.17,-10.519,62.221
SZ002581,未名医药,-0.19,-8.8476,46.6019
SH600793,宜宾纸业,-0.2,-15.3227,76.4859
SH600228,返利科技,-0.22,-67.9777,302.7523
SZ002042,华孚时尚,-0.24,-7.4517,31.4328
SZ002496,ST辉丰,-0.25,-11.1012,44.8766
SZ300102,乾照光电,-0.25,-9.9784,39.3828
SH603196,日播时尚,-0.26,-5.4359,20.9065
SZ000755,山西路桥,-0.28,-4.2364,15.139
SZ002554,惠博普,-0.3,-8.9779,30.2876
SZ000822,山东海化,-0.32,-7.8774,24.4539
SZ000936,华西股份,-0.4,-6.7733,16.768
SH600707,彩虹股份,-0.7,-4.0209,5.7784
SZ002200,ST云投,-0.94,-63.1262,67.0896
SH601599,浙文影业,-1.39,-97.0481,69.5951
SH600291,*ST西水,-1.44,-137.8837,95.905
SH603518,锦泓集团,-2.94,-27.4993,9.3379
SH603555,ST贵人,-11.84,-181.2189,15.3001
