code,name,roe_pe,roe,pe_ttm
SZ002326,永太科技,0.02,3.6685,201.9168
SZ300399,天利科技,0.02,5.8674,298.9944
SZ300335,迪森股份,0.02,2.1267,125.9979
SZ002580,圣阳股份,0.02,1.9647,122.8307
SH603077,和邦生物,0.02,0.366,14.7372
SZ002453,华软科技,0.02,3.0732,203.7186
SZ300322,硕贝德,0.02,2.9974,186.0383
SH600238,海南椰岛,0.02,4.4769,182.7261
SZ002288,超华科技,0.02,1.3577,56.6755
SH600536,中国软件,0.02,2.9771,154.7141
SZ002093,国脉科技,0.02,2.4049,125.5957
SZ002268,卫士通,0.02,3.4869,169.5397
SZ002201,正威新材,0.02,3.591,191.5044
SZ002472,双环传动,0.02,1.4306,81.0351
SH600279,重庆港,0.02,1.6167,78.5398
SZ002137,实益达,0.02,1.9529,130.1215
SZ300457,赢合科技,0.02,4.5452,277.3958
SH603001,奥康国际,0.02,0.7573,49.7852
SH600338,西藏珠峰,0.02,1.2649,56.7648
SZ300364,中文在线,0.02,3.41,166.1596
SH603869,新智认知,0.02,0.4283,19.8859
SZ002515,金字火腿,0.02,4.4928,231.9895
SH603389,亚振家居,0.02,2.5193,102.9785
SH600184,光电股份,0.02,2.1778,140.3113
SZ300272,开能健康,0.02,2.2311,96.6395
SH600482,中国动力,0.02,1.7203,84.2989
SZ002363,隆基机械,0.02,2.0534,117.4933
SZ000985,大庆华科,0.02,2.098,139.2983
SH600272,开开实业,0.02,2.6523,107.4251
SH600316,洪都航空,0.02,2.6319,162.4615
SH603586,金麒麟,0.02,7.4915,334.0746
SZ300223,北京君正,0.02,1.5525,101.7073
SH600576,祥源文化,0.02,1.8706,106.7754
SZ300619,金银河,0.01,2.5034,250.3136
SZ000553,安道麦A,0.01,1.6135,151.5199
SZ002861,瀛通通讯,0.01,4.2223,600.7287
SZ300332,天壕环境,0.01,1.6095,152.115
SH600021,上海电力,0.01,4.5991,425.5052
SZ002099,海翔药业,0.01,5.5235,368.3992
SH600796,钱江生化,0.01,0.8573,84.7981
SZ002476,宝莫股份,0.01,1.6167,189.1067
SH601179,中国西电,0.01,1.2225,81.6582
SH600714,金瑞矿业,0.01,0.5794,73.9204
SZ002771,真视通,0.01,2.9466,339.3604
SH600418,江淮汽车,0.01,1.0968,121.2667
SZ300419,浩丰科技,0.01,2.7097,223.6631
SZ002765,蓝黛科技,0.01,0.4605,32.8569
SZ300239,东宝生物,0.01,1.862,167.002
SZ300211,亿通科技,0.01,1.9709,221.6889
SH600037,歌华有线,0.01,1.2557,115.9532
SH600053,九鼎投资,0.01,3.2679,316.989
SZ002762,金发拉比,0.01,3.2874,257.4915
SZ002240,盛新锂能,0.01,0.9443,98.6004
SZ300561,汇金科技,0.01,2.5868,184.0453
SH601106,中国一重,0.01,1.1764,173.6934
SZ300689,澄天伟业,0.01,3.8822,258.8363
SH688365,光云科技,0.01,10.1044,1164.2242
SZ002204,大连重工,0.01,0.8948,69.7756
SH600995,文山电力,0.01,5.0575,658.203
SZ300197,节能铁汉,0.01,0.9378,113.2046
SH688011,新光光电,0.01,1.9718,184.8256
SH600416,湘电股份,0.01,2.7963,371.0696
SZ002261,拓维信息,0.01,1.9072,142.8951
SH600550,保变电气,0.01,3.3906,634.9984
SZ000605,渤海股份,0.01,1.0045,148.0898
SZ300337,银邦股份,0.01,1.1468,145.0387
SH600312,平高电气,0.01,1.3911,101.0226
SZ300377,赢时胜,0.01,0.5004,92.5423
SZ300492,华图山鼎,0.01,4.8735,383.4632
SZ300004,南风股份,0.01,7.0368,707.0919
SZ002491,通鼎互联,0.01,1.5261,182.8248
SZ002176,江特电机,0.01,0.9171,175.2283
SH600960,渤海汽车,0.01,1.4375,98.4526
SZ002495,佳隆股份,0.01,0.8163,68.8444
SZ300065,海兰信,0.01,3.3488,369.1591
SZ002180,纳思达,0.01,1.2644,167.5491
SZ002115,三维通信,0.01,0.7024,67.383
SH601069,西部黄金,0.01,4.4499,307.2631
SH603615,茶花股份,0.01,2.7892,217.5138
SH600301,*ST南化,0.01,2.7708,247.3271
SH600360,华微电子,0.01,1.0978,126.4668
SH600722,金牛化工,0.01,0.9835,136.8077
SZ300077,国民技术,0.01,0.9443,156.0755
SH600730,中国高科,0.01,0.9812,184.154
SZ002785,万里石,0.01,1.9435,249.8187
SZ300681,英搏尔,0.01,2.3041,289.025
SZ002213,大为股份,0.01,2.4143,237.6202
SH601929,吉视传媒,0.01,0.9332,71.9589
SZ000601,韶能股份,0.01,4.5314,622.9273
SH600313,农发种业,0.01,1.8637,191.2866
SH603879,永悦科技,0.01,1.1899,184.2574
SZ300819,聚杰微纤,0.01,0.9169,107.7705
SZ002910,庄园牧场,0.01,0.7421,66.6308
SZ300302,同有科技,0.01,2.8803,220.7214
SH600199,金种子酒,0.01,2.4266,358.8439
SZ300310,宜通世纪,0.01,1.1936,119.0741
SZ000998,隆平高科,0.01,2.0011,191.4183
SZ300170,汉得信息,0.01,2.0604,250.5433
SZ002431,棕榈股份,0.01,0.9685,146.8091
SH603959,百利科技,0.01,4.4152,405.9372
SZ002342,巨力索具,0.01,1.3559,120.5261
SZ002613,北玻股份,0.01,0.9045,167.3271
SZ000812,陕西金叶,0.01,1.5941,203.3575
SH603978,深圳新星,0.01,1.7708,174.0162
SZ002451,摩恩电气,0.01,1.0642,121.8874
SH600222,太龙药业,0.01,2.1169,162.5047
SH600697,欧亚集团,0.01,0.7007,81.4934
SZ300712,永福股份,0.01,5.0612,422.3781
SZ002428,云南锗业,0.01,1.5687,266.0467
SH603819,神力股份,0.01,1.9783,172.6761
SZ300733,西菱动力,0.01,0.7129,130.968
SZ000017,深中华A,0.01,42.0074,4183.5247
SH600166,福田汽车,0.01,1.0077,148.3781
SZ002947,恒铭达,0.01,8.455,1566.8931
SZ002656,ST摩登,0.01,0.9628,134.103
SZ300490,华自科技,0.01,1.7116,118.3546
SH603895,天永智能,0.01,2.0709,328.3857
SH600160,巨化股份,0.01,0.7516,111.2035
SZ000020,深华发A,0.01,2.0521,246.7779
SZ002625,光启技术,0.01,2.0945,281.2095
SH600150,中国船舶,0.01,0.9995,197.1908
SH600870,*ST厦华,0.01,10.5026,1831.0265
SZ000982,中银绒业,0.01,2.961,253.653
SH603828,柯利达,0.01,1.3961,110.8764
SH600839,四川长虹,0.01,0.3485,41.5473
SZ300109,新开源,0.01,1.4551,110.4762
SH600448,华纺股份,0.01,1.2268,237.2361
SZ002696,百洋股份,0.01,1.6702,126.6026
SZ300448,浩云科技,0.01,0.9172,180.3764
SZ000713,丰乐种业,0.01,2.9569,214.4201
SH600243,青海华鼎,0.01,2.5478,303.6148
SH600246,万通发展,0.01,0.6853,86.8908
SH600429,三元股份,0.01,0.4421,29.5734
SH600608,ST沪科,0.01,3.704,623.6075
SZ300187,永清环保,0.01,2.168,148.036
SZ000716,黑芝麻,0.01,0.3323,49.5648
SZ300091,金通灵,0.01,2.3169,169.7178
SZ002723,金莱特,0.01,4.1758,313.1367
SZ000423,东阿阿胶,0.01,0.4393,76.1471
SH600540,新赛股份,0.01,1.3057,200.2969
SZ300551,古鳌科技,0.01,3.9632,589.8997
SZ300330,华虹计通,0.01,1.5629,263.5399
SZ002750,龙津药业,0.01,1.8744,179.6076
SZ300438,鹏辉能源,0.01,2.2247,315.8655
SH688488,艾迪药业,0.01,4.1513,386.9952
SZ002729,好利科技,0.01,2.4979,316.1832
SH600237,铜峰电子,0.01,0.7188,129.597
SH600099,林海股份,0.01,1.596,126.6442
SZ002284,亚太股份,0.01,0.6157,86.0878
SH603068,博通集成,0.01,2.0441,356.9821
SZ002297,博云新材,0.01,1.6299,223.5764
SZ000758,中色股份,0.01,0.4571,90.3384
SZ002294,信立泰,0.01,1.0146,166.3293
SH603090,宏盛股份,0.0,1.3091,465.647
SH600868,梅雁吉祥,0.0,1.4611,722.3326
SH600538,国发股份,0.0,0.4296,195.1294
SZ300683,海特生物,-0.0,-1.4462,1411.4554
SZ300694,蠡湖股份,0.0,3.7121,861.4702
SH688521,芯原股份-U,-0.0,-1.4251,985.6984
SH600959,江苏有线,0.0,0.7797,162.8771
SZ000554,泰山石油,0.0,0.8009,218.4594
SH600498,烽火通信,0.0,0.8917,185.347
SZ002210,*ST飞马,0.0,0.0,1.1207
SZ002393,力生制药,0.0,0.1976,129.4369
SZ300279,和晶科技,0.0,0.5557,257.3017
SZ300688,创业黑马,0.0,1.9505,502.017
SH600871,石化油服,0.0,1.1712,236.7153
SZ300008,天海防务,0.0,2.4896,1508.124
SZ002885,京泉华,0.0,4.1441,1167.0442
SH600811,东方集团,0.0,1.1412,365.4531
SZ002902,铭普光磁,0.0,0.4061,180.3473
SZ002227,奥特迅,0.0,0.7706,305.3633
SZ002229,鸿博股份,0.0,1.5119,459.5348
SZ300706,阿石创,0.0,1.3257,298.1314
SH600881,亚泰集团,0.0,0.9466,722.2244
SH600830,香溢融通,-0.0,-1.0649,223.438
SZ300323,华灿光电,0.0,0.3281,104.7848
SZ000070,特发信息,0.0,0.3891,1333.8573
SZ002485,雪松发展,-0.0,-0.886,3336.7559
SZ000089,深圳机场,0.0,0.2341,144.6022
SZ300345,华民股份,0.0,1.0391,273.5989
SH600969,郴电国际,0.0,0.8719,224.5195
SZ002471,中超控股,0.0,0.7673,447.921
SZ000597,东北制药,0.0,0.3146,188.6307
SH600165,新日恒力,0.0,2.2532,529.5428
SH600698,湖南天雁,0.0,1.323,559.0934
SH600615,*ST丰华,0.0,0.2316,481.224
SZ000792,盐湖股份,0.0,0.0,42.7852
SZ002552,宝鼎科技,0.0,1.1379,564.2784
SH600292,远达环保,0.0,0.518,128.4141
SH603718,海利生物,0.0,0.8425,232.7017
SH600110,诺德股份,0.0,0.1984,85.3933
SZ002096,南岭民爆,0.0,0.9934,240.527
SZ002051,中工国际,-0.0,-0.7919,438.624
SZ000633,合金投资,0.0,5.5193,1823.176
SZ002571,德力股份,0.0,0.3577,155.2857
SZ000638,*ST万方,-0.0,-13.1016,64019.6915
SH600054,黄山旅游,-0.0,-1.0757,247.934
SZ300534,陇神戎发,0.0,0.2509,274.7265
SZ000673,*ST当代,0.0,0.0,27.0137
SH601212,白银有色,0.0,0.4977,284.0425
SZ300191,潜能恒信,0.0,0.8707,243.5641
SH600604,市北高新,0.0,2.7594,5801.9334
SH600071,凤凰光学,0.0,2.8496,610.8774
SZ002076,ST雪莱,0.0,0.0,187.8076
SZ300536,农尚环境,0.0,1.1713,911.7844
SH600158,中体产业,0.0,2.5281,1005.8887
SZ002074,国轩高科,0.0,1.5111,580.7281
SZ002657,中科金财,0.0,0.3066,3248.3579
SZ002197,证通电子,0.0,0.7552,200.3022
SH603703,盛洋科技,0.0,0.6883,421.6087
SH600257,大湖股份,0.0,0.3592,164.8334
SZ002733,雄韬股份,0.0,2.8979,588.5933
SZ300444,双杰电气,0.0,3.7726,1263.1424
SZ300540,深冷股份,0.0,1.6914,466.0849
SZ300173,福能东方,0.0,1.0282,229.1444
SZ300466,赛摩智能,0.0,2.2093,852.968
SH603876,鼎胜新材,-0.0,-0.3907,78.8957
SH600333,长春燃气,0.0,0.777,198.5494
SH600187,国中水务,0.0,0.8921,2298.7911
SZ002192,融捷股份,0.0,3.7703,788.7968
SZ300126,锐奇股份,0.0,1.1549,352.825
SZ002501,*ST利源,0.0,0.0,1.2796
SZ300045,华力创通,0.0,1.617,343.5414
SZ002505,鹏都农牧,0.0,0.3542,464.1926
SH688126,沪硅产业-U,0.0,1.1997,356.9835
SH600749,西藏旅游,0.0,0.4541,156.914
SZ300152,科融环境,0.0,1.725,2383.1656
SH603922,金鸿顺,0.0,0.7316,480.3015
SZ300165,天瑞仪器,0.0,1.2802,1295.8439
SZ000996,中国中期,0.0,1.2776,1246.8361
SH688027,国盾量子,0.0,2.22,1804.5443
SZ002058,*ST威尔,-0.0,-0.3701,294.7319
SZ300615,欣天科技,0.0,1.1562,287.0197
SZ000852,石化机械,0.0,0.3947,210.7459
SH601118,海南橡胶,0.0,0.7291,236.5622
SZ002691,冀凯股份,-0.0,-1.7684,824.5575
SZ300074,华平股份,0.0,1.9237,590.8183
SZ002795,永和智控,0.0,2.0723,598.2244
SZ002134,天津普林,0.0,1.646,378.1024
SZ002689,远大智能,0.0,0.655,268.9889
SZ000820,*ST节能,0.0,0.0,1.1851
SZ300105,龙源技术,0.0,0.5141,1658.8643
SZ000595,宝塔实业,0.0,1.7351,746.5507
SZ002805,丰元股份,-0.0,-5.159,1480.5463
SH603838,四通股份,-0.01,-0.5393,51.0618
SZ300769,德方纳米,-0.01,-1.8583,242.6166
SZ000851,高鸿股份,-0.01,-3.7477,432.8958
SZ000762,西藏矿业,-0.01,-2.3798,241.0206
SZ300721,怡达股份,-0.01,-0.4626,48.4509
SZ300698,万马科技,-0.01,-2.7946,515.6683
SZ300446,*ST乐材,-0.01,-3.7724,294.8582
SH603032,*ST德新,-0.01,-1.2719,232.4616
SZ300023,*ST宝德,-0.01,-0.3721,45.6127
SZ300756,金马游乐,-0.01,-1.9373,374.6884
SZ002167,东方锆业,-0.02,-16.4925,858.7918
SZ300609,汇纳科技,-0.02,-0.9509,63.3806
SZ002759,天际股份,-0.02,-0.402,25.7081
SZ300633,开立医疗,-0.02,-3.3655,179.0736
SZ002646,青青稞酒,-0.02,-4.985,272.0473
SZ300343,联创股份,-0.02,-11.1247,445.7802
SH600241,ST时万,-0.03,-2.8404,99.9663
SZ300240,飞力达,-0.03,-0.7059,24.6078
SZ000993,闽东电力,-0.03,-4.1354,125.5172
SH688578,艾力斯-U,-0.03,-15.2871,503.0192
SH601333,广深铁路,-0.04,-1.9449,49.2262
SH600076,康欣新材,-0.04,-4.0019,92.4706
SZ000888,峨眉山A,-0.04,-1.5542,37.3626
SZ000521,长虹美菱,-0.05,-1.7358,35.8447
SH600258,首旅酒店,-0.05,-5.7252,124.5997
SZ000426,兴业矿业,-0.05,-3.4955,68.3244
SZ000626,远大控股,-0.06,-4.1729,68.552
SH600977,中国电影,-0.06,-4.8679,82.3055
SH603997,继峰股份,-0.07,-5.8721,84.0134
SH600590,泰豪科技,-0.07,-6.96,99.3171
SZ000929,兰州黄河,-0.08,-4.4852,55.8655
SZ000573,粤宏远A,-0.09,-7.0431,75.176
SH603626,科森科技,-0.1,-2.5401,26.7094
SZ002306,中科云网,-0.11,-44.9959,426.8728
SZ002615,哈尔斯,-0.11,-3.3302,29.86
SZ300859,*ST西域,-0.11,-8.4342,74.411
SZ002114,罗平锌电,-0.14,-8.468,59.0086
SZ000615,奥园美谷,-0.16,-7.5966,46.5771
SH688185,康希诺-U,-0.19,-10.519,55.7521
SZ002581,未名医药,-0.19,-8.8476,47.6523
SH600793,宜宾纸业,-0.2,-15.3227,75.2293
SZ002496,ST辉丰,-0.22,-11.1012,49.4838
SH600228,返利科技,-0.23,-67.9777,296.9644
SZ002042,华孚时尚,-0.24,-7.4517,31.1397
SZ000755,山西路桥,-0.24,-4.2364,17.9555
SH603196,日播时尚,-0.26,-5.4359,21.0444
SZ300102,乾照光电,-0.26,-9.9784,38.1311
SZ002554,惠博普,-0.29,-8.9779,31.332
SZ000822,山东海化,-0.3,-7.8774,26.0993
SZ000936,华西股份,-0.39,-6.7733,17.4895
SH600707,彩虹股份,-0.69,-4.0209,5.7867
SZ002200,ST云投,-0.93,-63.1262,68.2208
SH601599,浙文影业,-1.43,-97.0481,68.0821
SH600291,*ST西水,-1.43,-137.8837,96.3377
SH603518,锦泓集团,-3.23,-27.4993,8.5256
SH603555,ST贵人,-11.3,-181.2189,16.0395
