code,name,roe_pe,roe,pe_ttm
SH688037,芯源微,0.02,6.2863,283.1846
SZ000812,陕西金叶,0.02,1.5941,94.4312
SZ002513,蓝丰生化,0.02,1.2917,51.7594
SH600697,欧亚集团,0.02,0.7007,34.8745
SZ000889,中嘉博创,0.02,0.8645,54.4493
SH688099,晶晨股份,0.02,4.0169,185.1437
SZ000726,鲁泰A,0.02,1.265,71.9414
SH600884,杉杉股份,0.02,1.1391,60.3522
SZ000713,丰乐种业,0.02,2.9569,144.0672
SH688313,仕佳光子,0.02,4.1833,179.3064
SH688488,艾迪药业,0.02,4.1513,167.032
SZ002307,北新路桥,0.02,2.3375,96.0558
SH603978,深圳新星,0.02,1.7708,78.1404
SZ002288,超华科技,0.02,1.3577,58.0444
SH600773,西藏城投,0.02,3.1429,151.7553
SZ000633,合金投资,0.02,5.5193,226.566
SZ002261,拓维信息,0.02,1.9072,121.5277
SZ002256,兆新股份,0.02,3.3847,215.6202
SH600767,ST运盛,0.02,4.4018,214.2861
SH600476,湘邮科技,0.02,2.7106,171.3083
SZ002250,联化科技,0.02,1.8442,100.651
SH600478,科力远,0.02,2.1879,110.0798
SZ002229,鸿博股份,0.02,1.5119,61.0855
SH600753,东方银星,0.02,10.0343,413.7908
SZ000667,美好置业,0.02,1.3243,76.9184
SH600882,妙可蓝多,0.02,4.3078,229.3256
SZ002199,东晶电子,0.02,1.9912,118.1943
SH688333,铂力特,0.02,7.7717,328.8775
SZ002177,御银股份,0.02,4.2937,204.2986
SZ002491,通鼎互联,0.02,1.5261,67.8747
SZ300176,派生科技,0.02,1.6942,77.414
SH601600,中国铝业,0.02,1.3597,62.0208
SZ300551,古鳌科技,0.02,3.9632,241.6894
SZ300091,金通灵,0.02,2.3169,130.9107
SZ300626,华瑞股份,0.02,2.1434,105.6357
SH600113,浙江东日,0.02,2.0284,82.5071
SH600259,广晟有色,0.02,2.9524,160.2033
SH603222,济民医疗,0.02,0.7367,48.4906
SZ300419,浩丰科技,0.02,2.7097,162.7988
SH603001,奥康国际,0.02,0.7573,48.7146
SZ300056,中创环保,0.02,2.1818,91.0839
SZ300187,永清环保,0.02,2.168,127.6053
SH600100,同方股份,0.02,0.6328,28.5799
SZ002596,海南瑞泽,0.02,1.3254,76.5384
SZ300414,中光防雷,0.02,3.561,157.7496
SZ300079,数码视讯,0.02,1.9774,115.2629
SZ002741,光华科技,0.02,2.8474,149.5429
SZ300170,汉得信息,0.02,2.0604,96.6578
SH603029,天鹅股份,0.02,1.8955,80.0557
SH600135,乐凯胶片,0.02,1.5619,86.5871
SZ002686,亿利达,0.02,1.9762,81.3481
SZ002785,万里石,0.02,1.9435,109.5593
SZ300147,香雪制药,0.02,2.7705,118.7427
SZ002771,真视通,0.02,2.9466,147.4042
SZ002696,百洋股份,0.02,1.6702,87.9358
SZ002767,先锋电子,0.02,2.8054,126.6192
SH603106,恒银科技,0.02,2.0092,108.3873
SZ300106,西部牧业,0.02,2.0878,114.8385
SZ300107,建新股份,0.02,2.8082,160.7299
SH600246,万通发展,0.02,0.6853,35.9299
SZ300109,新开源,0.02,1.4551,59.2813
SZ300457,赢合科技,0.02,4.5452,291.6617
SH603101,汇嘉时代,0.02,1.1665,49.6061
SZ002733,雄韬股份,0.02,2.8979,174.6674
SZ300409,道氏技术,0.02,2.4452,134.6682
SZ300062,中能电气,0.02,1.7227,86.9089
SZ300712,永福股份,0.02,5.0612,274.9865
SZ300688,创业黑马,0.02,1.9505,129.7771
SZ300346,南大光电,0.02,6.8555,284.655
SZ300364,中文在线,0.02,3.41,225.1345
SH600272,开开实业,0.02,2.6523,135.2054
SZ300332,天壕环境,0.02,1.6095,77.6789
SZ300510,金冠股份,0.02,2.0257,111.2324
SZ300672,国科微,0.02,5.9043,257.0052
SH600037,歌华有线,0.02,1.2557,82.7499
SH600303,曙光股份,0.02,1.8661,93.9631
SH600166,福田汽车,0.02,1.0077,45.7968
SH601958,金钼股份,0.02,1.4319,83.6007
SZ300781,因赛集团,0.02,2.5627,110.3689
SZ300237,美晨生态,0.02,1.5372,83.4381
SH600071,凤凰光学,0.02,2.8496,133.1583
SZ300490,华自科技,0.02,1.7116,102.0675
SZ300568,星源材质,0.02,4.4702,202.6527
SZ300565,科信技术,0.02,1.8459,110.5794
SZ300322,硕贝德,0.02,2.9974,174.0267
SZ300505,川金诺,0.02,4.2027,209.7692
SZ300798,锦鸡股份,0.02,1.888,122.4639
SH600169,太原重工,0.02,0.8553,49.5039
SH600540,新赛股份,0.01,1.3057,207.861
SZ002910,庄园牧场,0.01,0.7421,56.1704
SZ002148,北纬科技,0.01,1.3927,146.4722
SZ002137,实益达,0.01,1.9529,174.3458
SZ300708,聚灿光电,0.01,2.8585,332.5015
SZ300050,世纪鼎利,0.01,1.0768,129.5963
SZ000605,渤海股份,0.01,1.0045,76.0705
SH600158,中体产业,0.01,2.5281,349.125
SZ002125,湘潭电化,0.01,1.7045,183.3611
SH603536,惠发食品,0.01,3.5099,269.5129
SH600871,石化油服,0.01,1.1712,90.7125
SZ300008,天海防务,0.01,2.4896,399.5224
SZ300492,华图山鼎,0.01,4.8735,410.1168
SH600868,梅雁吉祥,0.01,1.4611,193.0186
SH600150,中国船舶,0.01,0.9995,195.0909
SH600509,天富能源,0.01,0.8039,81.2948
SZ002096,南岭民爆,0.01,0.9934,77.4517
SH600536,中国软件,0.01,2.9771,382.0508
SH600338,西藏珠峰,0.01,1.2649,100.4373
SH600550,保变电气,0.01,3.3906,251.3008
SH600010,包钢股份,0.01,0.7696,83.1245
SZ000882,华联股份,0.01,0.2848,37.3694
SZ300211,亿通科技,0.01,1.9709,392.1584
SZ000721,西安饮食,0.01,1.4503,138.8373
SZ300239,东宝生物,0.01,1.862,207.797
SZ300742,越博动力,0.01,2.4728,295.5177
SH601929,吉视传媒,0.01,0.9332,74.7947
SZ000856,冀东装备,0.01,1.3065,106.109
SZ300386,飞天诚信,0.01,3.3788,537.5034
SZ300377,赢时胜,0.01,0.5004,57.5423
SH600749,西藏旅游,0.01,0.4541,61.6109
SZ300310,宜通世纪,0.01,1.1936,137.3839
SZ300311,任子行,0.01,1.911,147.5993
SZ300313,ST天山,0.01,2.7693,295.7368
SZ300317,珈伟新能,0.01,1.552,131.0781
SH600719,大连热电,0.01,1.3041,208.6976
SH600711,盛屯矿业,0.01,0.601,46.6249
SZ300319,麦捷科技,0.01,1.7181,133.1784
SZ300337,银邦股份,0.01,1.1468,99.6876
SH600959,江苏有线,0.01,0.7797,61.7306
SH600099,林海股份,0.01,1.596,144.2421
SZ000716,黑芝麻,0.01,0.3323,50.6602
SZ300197,节能铁汉,0.01,0.9378,82.6799
SZ300126,锐奇股份,0.01,1.1549,137.3791
SZ300128,锦富技术,0.01,1.8418,190.2981
SZ300448,浩云科技,0.01,0.9172,85.0717
SH600576,祥源文化,0.01,1.8706,153.9733
SZ000677,恒天海龙,0.01,2.3013,158.9679
SH600881,亚泰集团,0.01,0.9466,63.9296
SH603499,翔港科技,0.01,1.3962,230.1009
SH600127,金健米业,0.01,2.8919,232.8781
SZ300681,英搏尔,0.01,2.3041,304.7736
SZ300438,鹏辉能源,0.01,2.2247,159.4562
SZ300152,科融环境,0.01,1.725,132.6641
SZ000982,中银绒业,0.01,2.961,232.3877
SZ300165,天瑞仪器,0.01,1.2802,138.0075
SZ300436,广生堂,0.01,2.5958,368.0016
SZ000931,中关村,0.01,1.509,129.9559
SH600969,郴电国际,0.01,0.8719,72.5729
SZ000893,亚钾国际,0.01,1.6184,198.2914
SZ000998,隆平高科,0.01,2.0011,212.1564
SH600498,烽火通信,0.01,0.8917,67.655
SH600165,新日恒力,0.01,2.2532,244.2975
SZ002428,云南锗业,0.01,1.5687,247.9823
SZ000058,深赛格,0.01,1.3626,99.8617
SZ300561,汇金科技,0.01,2.5868,243.4915
SZ000070,特发信息,0.01,0.3891,67.4327
SH601118,海南橡胶,0.01,0.7291,111.5642
SH600428,中远海特,0.01,1.3079,90.9677
SZ002407,多氟多,0.01,1.6582,258.0373
SZ002580,圣阳股份,0.01,1.9647,151.5272
SH600429,三元股份,0.01,0.4421,42.3476
SH603090,宏盛股份,0.01,1.3091,231.9243
SH603922,金鸿顺,0.01,0.7316,107.5636
SZ000301,东方盛虹,0.01,2.0044,172.3322
SZ002625,光启技术,0.01,2.0945,310.5081
SH603773,沃格光电,0.01,0.8733,87.2902
SH601106,中国一重,0.01,1.1764,172.8847
SZ002656,ST摩登,0.01,0.9628,67.0661
SZ002342,巨力索具,0.01,1.3559,125.373
SH601008,连云港,0.01,1.0703,97.4363
SH600448,华纺股份,0.01,1.2268,144.4787
SH600460,士兰微,0.01,1.9803,348.8619
SZ300619,金银河,0.01,2.5034,180.9724
SH603895,天永智能,0.01,2.0709,192.8677
SZ002308,威创股份,0.01,1.5466,206.7894
SH603819,神力股份,0.01,1.9783,231.5514
SH600839,四川长虹,0.01,0.3485,31.8211
SH600343,航天动力,0.01,1.3014,192.0083
SH601179,中国西电,0.01,1.2225,89.8235
SZ002495,佳隆股份,0.01,0.8163,103.2472
SH600333,长春燃气,0.01,0.777,63.8573
SZ002486,嘉麟杰,0.01,1.7893,130.1914
SH603869,新智认知,0.01,0.4283,31.6222
SH600316,洪都航空,0.01,2.6319,181.1607
SZ002476,宝莫股份,0.01,1.6167,278.2211
SZ000020,深华发A,0.01,2.0521,212.4129
SH603879,永悦科技,0.01,1.1899,202.1166
SH600313,农发种业,0.01,1.8637,149.033
SH601212,白银有色,0.01,0.4977,49.9358
SZ002471,中超控股,0.01,0.7673,123.6238
SH600312,平高电气,0.01,1.3911,144.2815
SH603828,柯利达,0.01,1.3961,111.0721
SH603077,和邦生物,0.01,0.366,24.4506
SZ002451,摩恩电气,0.01,1.0642,163.5701
SH600301,*ST南化,0.01,2.7708,316.0244
SH600797,浙大网新,0.01,1.4719,118.1826
SZ300330,华虹计通,0.01,1.5629,242.2384
SZ002240,盛新锂能,0.01,0.9443,71.6188
SH601375,中原证券,0.01,0.9054,73.68
SZ002204,大连重工,0.01,0.8948,92.7094
SZ000554,泰山石油,0.01,0.8009,128.8944
SZ002249,大洋电机,0.01,1.3242,99.7341
SH600222,太龙药业,0.01,2.1169,240.515
SZ002795,永和智控,0.01,2.0723,198.2786
SZ002765,蓝黛科技,0.01,0.4605,60.3663
SZ002201,九鼎新材,0.01,3.591,289.0632
SH603023,威帝股份,0.01,2.1329,180.8385
SZ002865,钧达股份,0.01,1.3769,101.4819
SH600199,金种子酒,0.01,2.4266,205.5887
SZ300647,超频三,0.01,2.4373,307.4166
SH600237,铜峰电子,0.01,0.7188,128.2601
SZ002752,昇兴股份,0.01,0.7462,98.9077
SZ002750,龙津药业,0.01,1.8744,157.0874
SZ002284,亚太股份,0.01,0.6157,95.5538
SZ300540,深冷股份,0.01,1.6914,309.5226
SH600463,空港股份,0.01,0.7247,132.0482
SH600488,天药股份,0.01,1.1496,221.395
SZ000595,宝塔实业,0.01,1.7351,201.285
SZ002180,纳思达,0.01,1.2644,217.4771
SZ000530,冰山冷热,0.01,0.6318,62.1976
SZ002297,博云新材,0.01,1.6299,175.6316
SZ002305,南国置业,0.01,0.5044,49.6926
SH601011,宝泰隆,0.01,0.8653,95.8817
SZ002213,大为股份,0.01,2.4143,306.3492
SZ002729,好利来,0.01,2.4979,199.0634
SZ000520,长航凤凰,0.01,2.5376,214.9807
SZ002205,国统股份,0.01,1.9173,159.5748
SZ300374,中铁装配,0.0,0.9193,213.7882
SZ000584,哈工智能,0.0,0.2763,1532.0985
SZ000758,中色股份,0.0,0.4571,290.4206
SZ000585,*ST东电,0.0,0.0,21.966
SH600722,金牛化工,0.0,0.9835,209.3986
SZ300769,德方纳米,-0.0,-1.8583,1713.4044
SZ300345,华民股份,0.0,1.0391,252.4608
SZ300495,*ST美尚,-0.0,-0.144,46.2847
SZ300534,陇神戎发,0.0,0.2509,1197.8138
SZ000597,东北制药,0.0,0.3146,103.2726
SH603068,博通集成,0.0,2.0441,457.4575
SZ300536,农尚环境,0.0,1.1713,796.1925
SH600730,中国高科,0.0,0.9812,201.8675
SZ300615,欣天科技,0.0,1.1562,542.6285
SZ300555,路通视信,0.0,0.5328,169.1454
SZ000518,四环生物,0.0,4.3521,941.5274
SZ000516,国际医学,0.0,0.9112,563.7936
SH600847,万里股份,0.0,0.5805,186.6017
SZ300449,汉邦高科,0.0,5.1765,1244.5103
SZ000423,东阿阿胶,0.0,0.4393,108.5269
SH603032,*ST德新,-0.0,-1.2719,431.4488
SH600796,钱江生化,0.0,0.8573,444.2301
SH688321,微芯生物,0.0,2.1119,888.6816
SZ000089,深圳机场,0.0,0.2341,73.713
SZ000622,恒立实业,0.0,1.4443,466.628
SZ300466,赛摩智能,0.0,2.2093,1548.1921
SZ000701,厦门信达,0.0,0.4966,193.3992
SZ300706,阿石创,0.0,1.3257,531.5081
SH600870,*ST厦华,0.0,10.5026,5422.0335
SZ000673,*ST当代,0.0,0.0,76.7946
SZ300479,神思电子,0.0,1.1084,265.8619
SZ300733,西菱动力,0.0,0.7129,147.5148
SH600771,广誉远,0.0,1.3421,1901.3973
SZ000426,兴业矿业,-0.0,-3.4955,3911.1526
SH600608,ST沪科,0.0,3.704,2232.7096
SZ300328,宜安科技,0.0,1.2441,3332.4865
SZ002192,融捷股份,0.0,3.7703,1158.3501
SZ002291,星期六,0.0,0.727,191.3995
SH603703,盛洋科技,0.0,0.6883,236.9821
SH600220,江苏阳光,0.0,0.7539,441.07
SH600203,福日电子,0.0,0.4722,157.815
SZ002227,奥特迅,0.0,0.7706,409.2515
SZ002210,*ST飞马,0.0,0.0,0.7425
SH600187,国中水务,0.0,0.8921,1293.3213
SZ002197,证通电子,0.0,0.7552,192.5054
SZ002193,如意集团,0.0,0.1916,501.1275
SH600495,晋西车轴,0.0,0.6307,292.4249
SH603718,海利生物,0.0,0.8425,543.1567
SZ002176,江特电机,0.0,0.9171,188.0102
SZ002902,铭普光磁,0.0,0.4061,185.854
SH600160,巨化股份,0.0,0.7516,357.1945
SZ002134,天津普林,0.0,1.646,472.897
SZ300023,*ST宝德,-0.0,-0.3721,1937.6394
SZ002104,恒宝股份,0.0,0.0894,253.1354
SZ300323,华灿光电,0.0,0.3281,265.6128
SZ300076,GQY视讯,0.0,1.551,316.5208
SZ300077,国民技术,0.0,0.9443,2707.5213
SZ002294,信立泰,0.0,1.0146,447.5708
SH600250,南纺股份,0.0,2.1798,772.1891
SZ300085,银之杰,0.0,1.5345,700.5101
SZ002393,力生制药,0.0,0.1976,348.0173
SZ002502,鼎龙文化,0.0,2.5592,646.5771
SZ002501,*ST利源,0.0,0.0,1.6132
SH600360,华微电子,0.0,1.0978,313.9263
SZ002529,海源复材,0.0,3.9125,3876.8468
SH600292,远达环保,0.0,0.518,144.6385
SZ002552,宝鼎科技,0.0,1.1379,427.5663
SZ002562,兄弟科技,0.0,1.0491,210.3285
SZ002565,顺灏股份,0.0,0.4026,219.178
SZ002571,德力股份,0.0,0.3577,152.0846
SZ002610,爱康科技,0.0,0.5383,529.2326
SZ002326,永太科技,0.0,3.6685,7036.1527
SZ002387,维信诺,0.0,1.3497,3502.9555
SZ002613,北玻股份,0.0,0.9045,334.2887
SZ002631,德尔未来,-0.0,-1.4901,4521.8112
SZ002657,中科金财,0.0,0.3066,328.4604
SH600257,大湖股份,0.0,0.3592,1029.7792
SZ002667,鞍重股份,0.0,0.6499,1267.8907
SZ002679,福建金森,0.0,1.1579,399.0713
SH603963,大理药业,0.0,0.6887,351.9362
SZ002689,远大智能,0.0,0.655,219.5654
SZ002076,ST雪莱,0.0,0.0,65.0279
SZ300045,华力创通,0.0,1.617,342.9768
SZ002074,国轩高科,0.0,1.5111,414.3985
SH600110,诺德股份,0.0,0.1984,106.3371
SZ000996,中国中期,0.0,1.2776,451.2691
SZ300173,福能东方,0.0,1.0282,212.9281
SH600696,岩石股份,0.0,2.8409,1003.1858
SH600695,*ST绿庭,-0.0,-3.1495,2221.2429
SZ300279,和晶科技,0.0,0.5557,228.2933
SH600616,金枫酒业,0.0,0.6252,313.7228
SZ000852,石化机械,0.0,0.3947,159.9525
SZ002505,鹏都农牧,0.0,0.3542,321.3777
SH600532,未来股份,0.0,1.1688,350.5925
SZ300191,潜能恒信,0.0,0.8707,1022.1526
SZ000890,法尔胜,0.0,0.0,39.6382
SH600640,号百控股,0.0,0.228,187.2636
SH688126,沪硅产业-U,0.0,1.1997,520.0414
SZ300223,北京君正,0.0,1.5525,416.8989
SZ300135,宝利国际,0.0,0.3141,1083.9209
SH603333,尚纬股份,0.0,1.0778,300.7288
SZ300819,聚杰微纤,0.0,0.9169,215.9709
SZ300134,大富科技,0.0,0.7092,232.0326
SH600714,金瑞矿业,0.0,0.5794,342.8907
SZ300096,易联众,0.0,1.5806,805.0794
SZ002058,*ST威尔,-0.0,-0.3701,471.9615
SH600538,国发股份,0.0,0.4296,625.2546
SZ300318,博晖创新,0.0,0.6437,828.1032
SZ300105,龙源技术,0.0,0.5141,189.5332
SZ000861,海印股份,0.0,0.835,223.8784
SH600543,莫高股份,0.0,0.1582,714.5305
SH600568,ST中珠,0.0,0.086,1137.5159
SZ300118,东方日升,0.0,1.9812,413.9338
SZ300123,亚光科技,0.0,0.6966,474.0669
SH688027,国盾量子,0.0,2.22,633.3411
SH600698,湖南天雁,0.0,1.323,300.3848
SZ000023,深天地A,-0.01,-1.695,259.5949
SZ300240,飞力达,-0.01,-0.7059,82.8721
SH603838,四通股份,-0.01,-0.5393,87.3582
SH600052,浙江广厦,-0.01,-1.3409,138.7142
SZ002759,天际股份,-0.01,-0.402,67.0517
SZ300721,怡达股份,-0.01,-0.4626,72.4583
SZ000936,华西股份,-0.02,-6.7733,340.1847
SZ000599,青岛双星,-0.02,-0.928,41.4989
SH600723,首商股份,-0.02,-0.8101,50.8518
SZ002615,哈尔斯,-0.03,-3.3302,103.4922
SZ300756,金马游乐,-0.04,-1.9373,51.978
SZ000626,远大控股,-0.04,-4.1729,109.2469
SZ000638,*ST万方,-0.04,-13.1016,297.1333
SZ002875,安奈儿,-0.04,-5.4109,123.8021
SH603885,吉祥航空,-0.05,-3.9897,85.1721
SZ000888,峨眉山A,-0.06,-1.5542,25.0703
SZ000521,长虹美菱,-0.09,-1.7358,18.7734
SH600590,泰豪科技,-0.1,-6.96,69.8272
SZ000822,山东海化,-0.1,-7.8774,81.6302
SH600707,彩虹股份,-0.12,-4.0209,33.3394
SH603997,继峰股份,-0.17,-5.8721,34.4431
SZ002114,罗平锌电,-0.19,-8.468,45.3935
SZ000755,山西路桥,-0.3,-4.2364,14.0451
SH600291,*ST西水,-688.39,-137.8837,0.2003
