code,name,roe_pe,roe,pe_ttm
SH600428,中远海特,0.02,1.3079,57.8584
SZ300187,永清环保,0.02,2.168,142.3786
SZ000637,茂化实华,0.02,1.5723,67.278
SZ000301,东方盛虹,0.02,2.0044,103.1368
SZ002723,金莱特,0.02,4.1758,190.4124
SZ300176,派生科技,0.02,1.6942,103.6972
SH601069,西部黄金,0.02,4.4499,288.4308
SH600082,海泰发展,0.02,1.9114,106.8113
SH603001,奥康国际,0.02,0.7573,33.3459
SH601011,宝泰隆,0.02,0.8653,51.2528
SZ300457,赢合科技,0.02,4.5452,248.5106
SH600316,洪都航空,0.02,2.6319,148.6976
SZ300444,双杰电气,0.02,3.7726,187.6063
SH601212,白银有色,0.01,0.4977,45.1618
SZ002099,海翔药业,0.01,5.5235,368.3992
SZ000998,隆平高科,0.01,2.0011,220.3595
SZ002176,江特电机,0.01,0.9171,174.8059
SH600301,*ST南化,0.01,2.7708,466.348
SH601118,海南橡胶,0.01,0.7291,142.5195
SH600343,航天动力,0.01,1.3014,171.5018
SH600237,铜峰电子,0.01,0.7188,85.2446
SZ002180,纳思达,0.01,1.2644,251.8325
SZ000982,中银绒业,0.01,2.961,226.86
SZ002192,融捷股份,0.01,3.7703,712.7654
SZ002197,证通电子,0.01,0.7552,148.9711
SH600811,东方集团,0.01,1.1412,79.6095
SZ300819,聚杰微纤,0.01,0.9169,102.1698
SZ002115,三维通信,0.01,0.7024,62.1448
SZ001896,豫能控股,0.01,4.8975,375.6367
SH601106,中国一重,0.01,1.1764,177.9952
SH600246,万通发展,0.01,0.6853,46.5582
SH600429,三元股份,0.01,0.4421,35.1517
SH600220,江苏阳光,0.01,0.7539,71.6541
SH600959,江苏有线,0.01,0.7797,105.4757
SH600313,农发种业,0.01,1.8637,162.0264
SH600312,平高电气,0.01,1.3911,103.8584
SH600222,太龙药业,0.01,2.1169,164.3801
SH600199,金种子酒,0.01,2.4266,455.7755
SH600839,四川长虹,0.01,0.3485,36.3372
SH600127,金健米业,0.01,2.8919,299.2614
SH600333,长春燃气,0.01,0.777,78.5964
SH600071,凤凰光学,0.01,2.8496,507.1119
SH600884,杉杉股份,0.01,1.1391,88.8807
SH600969,郴电国际,0.01,0.8719,150.9417
SH688011,新光光电,0.01,1.9718,179.9965
SH600360,华微电子,0.01,1.0978,192.9177
SZ000931,中关村,0.01,1.509,177.244
SH600338,西藏珠峰,0.01,1.2649,92.6364
SH600686,金龙汽车,0.01,0.6686,48.4821
SZ002204,大连重工,0.01,0.8948,66.6897
SH600730,中国高科,0.01,0.9812,84.4079
SZ300310,宜通世纪,0.01,1.1936,125.774
SZ002656,ST摩登,0.01,0.9628,136.5062
SH600719,大连热电,0.01,1.3041,241.3633
SH600722,金牛化工,0.01,0.9835,137.7138
SZ000530,冰山冷热,0.01,0.6318,97.2042
SH600725,云维股份,0.01,5.1875,399.6131
SZ002625,光启技术,0.01,2.0945,238.3161
SH600608,ST沪科,0.01,3.704,630.4982
SZ002613,北玻股份,0.01,0.9045,157.0225
SZ300330,华虹计通,0.01,1.5629,172.5402
SZ300386,飞天诚信,0.01,3.3788,473.6937
SZ300332,天壕环境,0.01,1.6095,145.7916
SZ300337,银邦股份,0.01,1.1468,99.8794
SH603106,恒银科技,0.01,2.0092,152.7106
SH600550,保变电气,0.01,3.3906,511.4514
SZ002910,庄园牧场,0.01,0.7421,66.0609
SZ000601,韶能股份,0.01,4.5314,631.8444
SZ000605,渤海股份,0.01,1.0045,140.4005
SZ300377,赢时胜,0.01,0.5004,47.9919
SH600536,中国软件,0.01,2.9771,220.3946
SZ300302,同有科技,0.01,2.8803,200.3518
SH600714,金瑞矿业,0.01,0.5794,55.1361
SZ002696,百洋股份,0.01,1.6702,120.9485
SZ300239,东宝生物,0.01,1.862,186.8253
SZ002947,恒铭达,0.01,8.455,1391.4981
SZ002885,京泉华,0.01,4.1441,471.8946
SH600696,岩石股份,0.01,2.8409,229.9078
SZ002861,瀛通通讯,0.01,4.2223,549.8786
SH600697,欧亚集团,0.01,0.7007,55.0589
SZ000017,深中华A,0.01,42.0074,3910.1694
SZ000020,深华发A,0.01,2.0521,240.3572
SZ300077,国民技术,0.01,0.9443,142.8608
SZ000070,特发信息,0.01,0.3891,76.7376
SZ002785,万里石,0.01,1.9435,232.581
SZ002771,真视通,0.01,2.9466,240.1456
SZ002765,蓝黛科技,0.01,0.4605,32.2344
SZ300147,香雪制药,0.01,2.7705,524.5106
SZ002750,龙津药业,0.01,1.8744,152.8336
SZ300170,汉得信息,0.01,2.0604,203.0719
SZ300173,福能东方,0.01,1.0282,148.8367
SZ002733,雄韬股份,0.01,2.8979,433.1925
SZ002729,好利科技,0.01,2.4979,314.2
SZ300211,亿通科技,0.01,1.9709,227.8564
SH600749,西藏旅游,0.01,0.4541,57.677
SH600540,新赛股份,0.01,1.3057,240.2898
SZ300419,浩丰科技,0.01,2.7097,186.357
SH601929,吉视传媒,0.01,0.9332,79.0828
SZ002495,佳隆股份,0.01,0.8163,55.6934
SH600498,烽火通信,0.01,0.8917,177.6502
SZ002342,巨力索具,0.01,1.3559,109.5946
SZ300647,超频三,0.01,2.4373,268.7002
SZ300681,英搏尔,0.01,2.3041,192.2414
SZ002297,博云新材,0.01,1.6299,181.7604
SZ002294,信立泰,0.01,1.0146,171.7433
SZ000713,丰乐种业,0.01,2.9569,209.9284
SZ002284,亚太股份,0.01,0.6157,59.5186
SH600796,钱江生化,0.01,0.8573,77.4681
SZ000716,黑芝麻,0.01,0.3323,47.8324
SZ002261,拓维信息,0.01,1.9072,144.8526
SH603978,深圳新星,0.01,1.7708,189.9088
SZ300712,永福股份,0.01,5.0612,427.8902
SZ002240,盛新锂能,0.01,0.9443,102.7507
SH601375,中原证券,0.01,0.9054,70.9299
SZ002229,鸿博股份,0.01,1.5119,135.7875
SZ300733,西菱动力,0.01,0.7129,115.9305
SZ002213,大为股份,0.01,2.4143,190.5471
SH600460,士兰微,0.01,1.9803,183.9595
SH600448,华纺股份,0.01,1.2268,172.6598
SZ000856,冀东装备,0.01,1.3065,95.3256
SH603895,天永智能,0.01,2.0709,193.6438
SZ002471,中超控股,0.01,0.7673,103.2199
SH603819,神力股份,0.01,1.9783,358.434
SZ002472,双环传动,0.01,1.4306,116.08
SH603879,永悦科技,0.01,1.1899,193.8478
SZ300448,浩云科技,0.01,0.9172,170.6489
SH603023,威帝股份,0.01,2.1329,353.8903
SZ002451,摩恩电气,0.01,1.0642,125.7063
SZ002431,棕榈股份,0.01,0.9685,128.5084
SZ002476,宝莫股份,0.01,1.6167,171.3038
SZ002428,云南锗业,0.01,1.5687,199.1205
SZ002491,通鼎互联,0.01,1.5261,116.3431
SH603828,柯利达,0.01,1.3961,115.9024
SH600538,国发股份,0.0,0.4296,459.2867
SZ000633,合金投资,0.0,5.5193,2427.6434
SH600361,华联综超,0.0,3.7115,3520.2338
SZ000758,中色股份,0.0,0.4571,147.9995
SZ000597,东北制药,0.0,0.3146,182.4282
SH600868,梅雁吉祥,0.0,1.4611,392.4607
SH600698,湖南天雁,0.0,1.323,282.4935
SH600662,强生控股,0.0,1.8088,741.0957
SH600532,未来股份,0.0,1.1688,402.4514
SH600870,*ST厦华,0.0,10.5026,5380.8485
SH600871,石化油服,0.0,1.1712,305.2574
SZ000058,深赛格,0.0,1.3626,464.4568
SH600616,金枫酒业,0.0,0.6252,1138.947
SZ000089,深圳机场,0.0,0.2341,56.5336
SZ000585,*ST东电,0.0,0.0,23.8904
SZ000820,*ST节能,0.0,0.0,1.2312
SZ000792,盐湖股份,0.0,0.0,61.6462
SH600604,市北高新,0.0,2.7594,2928.1865
SH600847,万里股份,0.0,0.5805,230.468
SZ000554,泰山石油,0.0,0.8009,283.1825
SH688339,亿华通-U,-0.0,-1.3531,818.5464
SZ000423,东阿阿胶,0.0,0.4393,94.3668
SZ000762,西藏矿业,-0.0,-2.3798,1077.8494
SZ000516,国际医学,0.0,0.9112,886.3735
SH600770,综艺股份,0.0,4.6364,5089.9554
SZ000673,*ST当代,0.0,0.0,16.022
SZ000638,*ST万方,-0.0,-13.1016,58988.6745
SZ000852,石化机械,0.0,0.3947,195.3475
SZ002902,铭普光磁,0.0,0.4061,213.8548
SH600292,远达环保,0.0,0.518,123.9915
SZ002502,鼎龙文化,0.0,2.5592,665.3366
SZ002571,德力股份,0.0,0.3577,143.0152
SZ002565,顺灏股份,0.0,0.4026,409.6054
SZ300345,华民股份,0.0,1.0391,257.3817
SH603090,宏盛股份,0.0,1.3091,1151.5437
SZ002552,宝鼎科技,0.0,1.1379,516.1131
SZ300352,北信源,0.0,1.1605,309.3887
SH603773,沃格光电,0.0,0.8733,289.9457
SH603068,博通集成,0.0,2.0441,552.6078
SZ002505,鹏都农牧,0.0,0.3542,413.2272
SZ002501,*ST利源,0.0,0.0,1.326
SZ300328,宜安科技,0.0,1.2441,550.2168
SH603032,*ST德新,-0.0,-1.2719,608.9018
SH688126,沪硅产业-U,0.0,1.1997,244.8177
SZ300466,赛摩智能,0.0,2.2093,766.2255
SH603876,鼎胜新材,-0.0,-0.3907,158.1131
SZ300534,陇神戎发,0.0,0.2509,254.8325
SZ002393,力生制药,0.0,0.1976,122.9214
SZ300536,农尚环境,0.0,1.1713,721.777
SZ300540,深冷股份,0.0,1.6914,349.2786
SZ300555,路通视信,0.0,0.5328,264.0048
SH603718,海利生物,0.0,0.8425,253.3848
SZ300323,华灿光电,0.0,0.3281,98.591
SH603922,金鸿顺,0.0,0.7316,290.3558
SZ300191,潜能恒信,0.0,0.8707,264.1081
SZ300008,天海防务,0.0,2.4896,1437.6222
SZ300045,华力创通,0.0,1.617,370.9348
SZ300074,华平股份,0.0,1.9237,524.138
SZ300105,龙源技术,0.0,0.5141,251.7735
SZ002795,永和智控,0.0,2.0723,549.6527
SZ300123,亚光科技,0.0,0.6966,244.0181
SZ300126,锐奇股份,0.0,1.1549,319.6489
SZ300135,宝利国际,0.0,0.3141,62.9535
SZ300152,科融环境,0.0,1.725,2049.077
SZ002691,冀凯股份,-0.0,-1.7684,769.587
SZ002596,海南瑞泽,0.0,1.3254,3211.8703
SZ002689,远大智能,0.0,0.655,190.3934
SZ300279,和晶科技,0.0,0.5557,156.1773
SZ002671,龙泉股份,-0.0,-4.2991,6619.8043
SZ002657,中科金财,0.0,0.3066,2720.4649
SZ300313,ST天山,0.0,2.7693,2017.7682
SZ002631,德尔未来,-0.0,-1.4901,1517.7112
SZ300317,珈伟新能,0.0,1.552,2298.7238
SZ300318,博晖创新,0.0,0.6437,856.1257
SH603703,盛洋科技,0.0,0.6883,272.7528
SZ300615,欣天科技,0.0,1.1562,269.2201
SZ002485,雪松发展,-0.0,-0.886,200.2604
SZ002058,*ST威尔,-0.0,-0.3701,841.3753
SZ300769,德方纳米,-0.0,-1.8583,503.1836
SH600026,中远海能,0.0,7.5622,3255.2612
SZ002076,ST雪莱,0.0,0.0,50.3534
SZ002074,国轩高科,0.0,1.5111,469.6711
SZ300688,创业黑马,0.0,1.9505,495.6403
SH600110,诺德股份,0.0,0.1984,156.1767
SH600150,中国船舶,0.0,0.9995,231.1284
SZ000996,中国中期,0.0,1.2776,625.4795
SH600158,中体产业,0.0,2.5281,742.0313
SH600160,巨化股份,0.0,0.7516,244.2777
SH688027,国盾量子,0.0,2.22,587.4721
SH600165,新日恒力,0.0,2.2532,508.5797
SH600187,国中水务,0.0,0.8921,550.7914
SH600257,大湖股份,0.0,0.3592,361.0932
SH600881,亚泰集团,0.0,0.9466,765.4713
SZ000861,海印股份,0.0,0.835,515.326
SZ002134,天津普林,0.0,1.646,335.0631
SZ002210,*ST飞马,0.0,0.0,0.7993
SZ002291,星期六,0.0,0.727,267.3527
SH603963,大理药业,0.0,0.6887,969.995
SZ300706,阿石创,0.0,1.3257,281.3229
SZ002227,奥特迅,0.0,0.7706,296.8636
SZ300446,*ST乐材,-0.01,-3.7724,267.3423
SZ000023,深天地A,-0.01,-1.695,149.8235
SZ002805,丰元股份,-0.01,-5.159,983.6133
SZ300698,万马科技,-0.01,-2.7946,551.7118
SH600661,昂立教育,-0.01,-33.6606,4255.9794
SZ002759,天际股份,-0.01,-0.402,33.7434
SZ300721,怡达股份,-0.01,-0.4626,53.613
SZ300633,开立医疗,-0.01,-3.3655,372.1975
SH603838,四通股份,-0.01,-0.5393,85.425
SZ000573,粤宏远A,-0.01,-7.0431,1008.2119
SH601333,广深铁路,-0.01,-1.9449,258.0846
SH600054,黄山旅游,-0.01,-1.0757,86.4175
SZ300756,金马游乐,-0.01,-1.9373,325.5096
SH600052,浙江广厦,-0.01,-1.3409,177.1233
SH600830,香溢融通,-0.01,-1.0649,191.6378
SZ300521,爱司凯,-0.02,-2.3819,154.2244
SH600241,ST时万,-0.02,-2.8404,123.1773
SZ300343,联创股份,-0.02,-11.1247,573.8182
SZ002167,东方锆业,-0.02,-16.4925,825.1525
SZ002646,青青稞酒,-0.02,-4.985,264.5322
SZ300240,飞力达,-0.03,-0.7059,22.8276
SH603777,来伊份,-0.03,-3.8029,134.0337
SZ002581,未名医药,-0.03,-8.8476,309.8928
SH603885,吉祥航空,-0.04,-3.9897,106.3357
SH600258,首旅酒店,-0.04,-5.7252,135.269
SZ002042,华孚时尚,-0.04,-7.4517,169.9382
SZ000626,远大控股,-0.05,-4.1729,76.9584
SZ000426,兴业矿业,-0.05,-3.4955,70.5868
SZ000521,长虹美菱,-0.05,-1.7358,32.6145
SH600977,中国电影,-0.06,-4.8679,85.4512
SZ000888,峨眉山A,-0.06,-1.5542,25.0284
SZ000615,奥园美谷,-0.07,-7.5966,109.3506
SZ000929,兰州黄河,-0.08,-4.4852,54.6226
SH600590,泰豪科技,-0.08,-6.96,88.797
SH603103,横店影视,-0.08,-22.5486,291.6384
SH688185,康希诺-U,-0.09,-10.519,113.0183
SZ002615,哈尔斯,-0.09,-3.3302,37.4672
SH600706,曲江文旅,-0.1,-7.0521,72.4898
SH603626,科森科技,-0.11,-2.5401,22.1672
SZ300859,*ST西域,-0.13,-8.4342,65.5018
SZ002114,罗平锌电,-0.14,-8.468,62.0327
SH603997,继峰股份,-0.15,-5.8721,39.7951
SZ000755,山西路桥,-0.16,-4.2364,26.0213
SH600228,返利科技,-0.18,-67.9777,372.7136
SZ000936,华西股份,-0.25,-6.7733,26.9071
SZ002554,惠博普,-0.26,-8.9779,34.5696
SH603196,日播时尚,-0.27,-5.4359,20.2446
SZ000822,山东海化,-0.28,-7.8774,27.7446
SZ300102,乾照光电,-0.29,-9.9784,34.8232
SH600707,彩虹股份,-0.59,-4.0209,6.7799
SZ002496,ST辉丰,-0.79,-11.1012,14.0266
SZ002200,ST云投,-0.93,-63.1262,68.2208
SH601599,浙文影业,-1.25,-97.0481,77.4111
SH603555,ST贵人,-6.4,-181.2189,28.3005
SH600291,*ST西水,-363.52,-137.8837,0.3793
