code,name,roe_pe,roe,pe_ttm
SH600099,林海股份,0.01,1.596,125.7586
SZ300377,赢时胜,0.01,0.5004,81.5312
SZ000017,深中华A,0.01,42.0074,4052.7896
SZ300337,银邦股份,0.01,1.1468,98.6589
SH600360,华微电子,0.01,1.0978,117.0757
SZ000423,东阿阿胶,0.01,0.4393,72.9624
SZ300332,天壕环境,0.01,1.6095,123.9456
SH600021,上海电力,0.01,4.5991,335.9444
SZ300330,华虹计通,0.01,1.5629,264.3937
SZ300109,新开源,0.01,1.4551,116.0507
SZ300317,珈伟新能,0.01,1.552,107.1168
SH600037,歌华有线,0.01,1.2557,115.0543
SZ300310,宜通世纪,0.01,1.1936,112.0839
SZ300197,节能铁汉,0.01,0.9378,114.0132
SZ300302,同有科技,0.01,2.8803,200.5374
SH600416,湘电股份,0.01,2.7963,300.1695
SH600053,九鼎投资,0.01,3.2679,319.0608
SH688011,新光光电,0.01,1.9718,185.5729
SZ002099,海翔药业,0.01,5.5235,378.7369
SH603023,威帝股份,0.01,2.1329,270.4711
SZ300239,东宝生物,0.01,1.862,163.4371
SH600767,运盛医疗,0.01,4.4018,323.866
SZ300170,汉得信息,0.01,2.0604,240.9831
SZ300187,永清环保,0.01,2.168,154.0706
SH600429,三元股份,0.01,0.4421,29.7336
SZ000020,深华发A,0.01,2.0521,239.7989
SZ300211,亿通科技,0.01,1.9709,214.1508
SH600418,江淮汽车,0.01,1.0968,103.7504
SZ300681,英搏尔,0.01,2.3041,249.1979
SZ000998,隆平高科,0.01,2.0011,192.2553
SZ000713,丰乐种业,0.01,2.9569,208.9827
SH600166,福田汽车,0.01,1.0077,137.2696
SH600246,万通发展,0.01,0.6853,80.3929
SH688488,艾迪药业,0.01,4.1513,365.7728
SH600243,青海华鼎,0.01,2.5478,295.199
SZ300712,永福股份,0.01,5.0612,374.5861
SZ300551,古鳌科技,0.01,3.9632,496.3404
SZ000716,黑芝麻,0.01,0.3323,52.653
SZ300733,西菱动力,0.01,0.7129,122.6832
SH600237,铜峰电子,0.01,0.7188,86.6601
SH600870,*ST厦华,0.01,10.5026,1913.718
SZ300561,汇金科技,0.01,2.5868,173.3209
SH600222,太龙药业,0.01,2.1169,181.1293
SH600199,金种子酒,0.01,2.4266,363.4221
SZ000758,中色股份,0.01,0.4571,82.4759
SZ300492,华图山鼎,0.01,4.8735,397.6509
SH603068,博通集成,0.01,2.0441,339.3937
SH688365,光云科技,0.01,10.1044,1102.2439
SZ300438,鹏辉能源,0.01,2.2247,218.8218
SH601929,吉视传媒,0.01,0.9332,70.0752
SH600796,钱江生化,0.01,0.8573,83.0734
SH600313,农发种业,0.01,1.8637,199.1262
SZ000982,中银绒业,0.01,2.961,228.2877
SH600150,中国船舶,0.01,0.9995,169.2285
SZ000553,安道麦A,0.01,1.6135,146.0614
SZ300448,浩云科技,0.01,0.9172,175.0958
SH600839,四川长虹,0.01,0.3485,37.6731
SZ300819,聚杰微纤,0.01,0.9169,108.3645
SH601069,西部黄金,0.01,4.4499,297.5991
SH600995,文山电力,0.01,5.0575,685.5812
SH600160,巨化股份,0.01,0.7516,108.7209
SZ000601,韶能股份,0.01,4.5314,616.5579
SZ000605,渤海股份,0.01,1.0045,139.5462
SZ300419,浩丰科技,0.01,2.7097,198.3024
SH601106,中国一重,0.01,1.1764,167.8875
SH603615,茶花股份,0.01,2.7892,209.3307
SH603978,深圳新星,0.01,1.7708,155.127
SZ300077,国民技术,0.01,0.9443,125.078
SZ002729,好利科技,0.01,2.4979,259.7436
SZ002733,雄韬股份,0.01,2.8979,458.5848
SZ002762,金发拉比,0.01,3.2874,277.2133
SZ002771,真视通,0.01,2.9466,301.9706
SZ002342,巨力索具,0.01,1.3559,110.7158
SZ002785,万里石,0.01,1.9435,250.0734
SZ002861,瀛通通讯,0.01,4.2223,575.3037
SZ002885,京泉华,0.01,4.1441,673.6703
SZ002297,博云新材,0.01,1.6299,172.2821
SZ002294,信立泰,0.01,1.0146,180.1049
SH600714,金瑞矿业,0.01,0.5794,48.8922
SZ002284,亚太股份,0.01,0.6157,61.3539
SZ002910,庄园牧场,0.01,0.7421,74.013
SZ002947,恒铭达,0.01,8.455,1482.461
SZ002261,拓维信息,0.01,1.9072,146.0982
SH600722,金牛化工,0.01,0.9835,128.2006
SZ002723,金莱特,0.01,4.1758,294.3848
SZ002696,百洋股份,0.01,1.6702,132.9942
SZ002240,盛新锂能,0.01,0.9443,95.6598
SH600697,欧亚集团,0.01,0.7007,81.3545
SH603879,永悦科技,0.01,1.1899,145.958
SH603895,天永智能,0.01,2.0709,255.925
SH600608,ST沪科,0.01,3.704,631.6467
SZ002613,北玻股份,0.01,0.9045,158.4946
SZ002625,光启技术,0.01,2.0945,261.7666
SZ002495,佳隆股份,0.01,0.8163,67.7111
SZ002491,通鼎互联,0.01,1.5261,145.1321
SH600550,保变电气,0.01,3.3906,562.3555
SZ002476,宝莫股份,0.01,1.6167,178.4249
SH600540,新赛股份,0.01,1.3057,219.4078
SZ002656,ST摩登,0.01,0.9628,125.4511
SH603828,柯利达,0.01,1.3961,110.5869
SZ002451,摩恩电气,0.01,1.0642,121.41
SH603819,神力股份,0.01,1.9783,186.4672
SH603959,百利科技,0.01,4.4152,372.609
SZ002431,棕榈股份,0.01,0.9685,140.7551
SZ002428,云南锗业,0.01,1.5687,235.3577
SZ300004,南风股份,0.01,7.0368,642.4122
SZ002750,龙津药业,0.01,1.8744,176.3737
SZ002176,江特电机,0.01,0.9171,154.7416
SZ002213,大为股份,0.01,2.4143,202.8087
SZ300065,海兰信,0.01,3.3488,241.4084
SZ002180,纳思达,0.01,1.2644,137.1447
SH600730,中国高科,0.01,0.9812,189.6367
SH600448,华纺股份,0.01,1.2268,233.4464
SZ002204,大连重工,0.01,0.8948,72.1758
SZ002192,融捷股份,0.01,3.7703,655.5079
SZ300105,龙源技术,0.0,0.5141,1634.1721
SH600054,黄山旅游,-0.0,-1.0757,252.1127
SZ000673,*ST当代,0.0,0.0,23.8693
SZ300706,阿石创,0.0,1.3257,279.2108
SH600881,亚泰集团,0.0,0.9466,741.6855
SH600871,石化油服,0.0,1.1712,238.9805
SZ300694,蠡湖股份,0.0,3.7121,818.0765
SZ002657,中科金财,0.0,0.3066,2790.292
SZ300688,创业黑马,0.0,1.9505,746.359
SZ000070,特发信息,0.0,0.3891,1193.6563
SH600538,国发股份,0.0,0.4296,326.2872
SZ300173,福能东方,0.0,1.0282,234.8646
SZ002571,德力股份,0.0,0.3577,163.1135
SH600868,梅雁吉祥,0.0,1.4611,709.4797
SZ300683,海特生物,-0.0,-1.4462,1323.4977
SZ300191,潜能恒信,0.0,0.8707,244.5862
SZ300074,华平股份,0.0,1.9237,553.6014
SZ002051,中工国际,-0.0,-0.7919,419.5534
SH600187,国中水务,0.0,0.8921,2232.0213
SZ002689,远大智能,0.0,0.655,267.1775
SZ002691,冀凯股份,-0.0,-1.7684,780.9602
SZ000792,盐湖股份,0.0,0.0,42.0233
SH600698,湖南天雁,0.0,1.323,441.1477
SZ300615,欣天科技,0.0,1.1562,305.0419
SH600969,郴电国际,0.0,0.8719,217.138
SZ000638,*ST万方,-0.0,-13.1016,59617.5516
SH603090,宏盛股份,0.0,1.3091,318.2751
SZ000633,合金投资,0.0,5.5193,1957.8105
SZ002134,天津普林,0.0,1.646,366.8397
SZ002552,宝鼎科技,0.0,1.1379,532.5598
SH600604,市北高新,0.0,2.7594,5711.6309
SH600749,西藏旅游,0.0,0.4541,147.6837
SH600615,*ST丰华,0.0,0.2316,438.1294
SZ300126,锐奇股份,0.0,1.1549,331.2342
SH600959,江苏有线,0.0,0.7797,160.6981
SZ002505,鹏都农牧,0.0,0.3542,362.2967
SZ002501,*ST利源,0.0,0.0,1.2484
SZ000554,泰山石油,0.0,0.8009,217.5317
SZ300152,科融环境,0.0,1.725,2294.0753
SH600158,中体产业,0.0,2.5281,1036.9187
SZ300165,天瑞仪器,0.0,1.2802,859.8964
SZ000595,宝塔实业,0.0,1.7351,717.2742
SZ000597,东北制药,0.0,0.3146,190.455
SH600071,凤凰光学,0.0,2.8496,654.631
SH603922,金鸿顺,0.0,0.7316,520.7914
SH688521,芯原股份-U,-0.0,-1.4251,919.2535
SZ002485,雪松发展,-0.0,-0.886,3205.9027
SH600165,新日恒力,0.0,2.2532,488.8562
SZ000089,深圳机场,0.0,0.2341,147.4257
SH601212,白银有色,0.0,0.4977,271.8692
SZ002471,中超控股,0.0,0.7673,457.9866
SZ002058,*ST威尔,-0.0,-0.3701,281.453
SZ300536,农尚环境,0.0,1.1713,825.767
SZ300279,和晶科技,0.0,0.5557,220.7553
SZ300466,赛摩智能,0.0,2.2093,855.8594
SH688126,沪硅产业-U,0.0,1.1997,366.2779
SH600333,长春燃气,0.0,0.777,221.7399
SZ002076,ST雪莱,0.0,0.0,174.3928
SH600811,东方集团,0.0,1.1412,372.9113
SH603718,海利生物,0.0,0.8425,223.7132
SZ002229,鸿博股份,0.0,1.5119,450.2042
SZ300444,双杰电气,0.0,3.7726,1209.1212
SZ300008,天海防务,0.0,2.4896,1514.2545
SZ002227,奥特迅,0.0,0.7706,277.9248
SZ000820,*ST节能,0.0,0.0,1.2312
SH600292,远达环保,0.0,0.518,124.3074
SZ300045,华力创通,0.0,1.617,334.0377
SZ002805,丰元股份,-0.0,-5.159,1254.988
SZ300345,华民股份,0.0,1.0391,270.9832
SH600257,大湖股份,0.0,0.3592,160.9821
SZ000852,石化机械,0.0,0.3947,176.3261
SZ002902,铭普光磁,0.0,0.4061,163.4575
SH688027,国盾量子,0.0,2.22,1734.3021
SZ002393,力生制药,0.0,0.1976,123.8618
SZ300323,华灿光电,0.0,0.3281,97.3183
SZ002096,南岭民爆,0.0,0.9934,255.5496
SZ002210,*ST飞马,0.0,0.0,0.8391
SZ000996,中国中期,0.0,1.2776,1328.6747
SZ300540,深冷股份,0.0,1.6914,359.287
SZ002795,永和智控,0.0,2.0723,547.1746
SH600498,烽火通信,0.0,0.8917,181.0826
SZ300534,陇神戎发,0.0,0.2509,263.8322
SH601118,海南橡胶,0.0,0.7291,245.4056
SZ002074,国轩高科,0.0,1.5111,584.0205
SZ002197,证通电子,0.0,0.7552,151.6407
SH600110,诺德股份,0.0,0.1984,78.0262
SH603838,四通股份,-0.01,-0.5393,52.5002
SZ300023,*ST宝德,-0.01,-0.3721,43.6717
SZ300446,*ST乐材,-0.01,-3.7724,255.7731
SZ300769,德方纳米,-0.01,-1.8583,217.8437
SZ300756,金马游乐,-0.01,-1.9373,355.4967
SZ000762,西藏矿业,-0.01,-2.3798,224.4889
SH600830,香溢融通,-0.01,-1.0649,197.0773
SH603032,*ST德新,-0.01,-1.2719,165.2579
SZ300698,万马科技,-0.01,-2.7946,480.8535
SH603876,鼎胜新材,-0.01,-0.3907,69.8189
SZ300609,汇纳科技,-0.01,-0.9509,66.4266
SZ300721,怡达股份,-0.01,-0.4626,46.1942
SZ002759,天际股份,-0.01,-0.402,28.8367
SZ000851,高鸿股份,-0.01,-3.7477,400.6738
SZ300343,联创股份,-0.02,-11.1247,468.0473
SZ300633,开立医疗,-0.02,-3.3655,176.707
SZ002646,青青稞酒,-0.02,-4.985,258.2468
SZ002167,东方锆业,-0.02,-16.4925,760.842
SH688578,艾力斯-U,-0.03,-15.2871,527.4929
SZ000993,闽东电力,-0.03,-4.1354,136.0137
SH600241,ST时万,-0.03,-2.8404,85.0931
SH600258,首旅酒店,-0.04,-5.7252,133.3925
SH601333,广深铁路,-0.04,-1.9449,48.293
SZ300240,飞力达,-0.04,-0.7059,18.6281
SZ000888,峨眉山A,-0.04,-1.5542,37.1131
SZ000521,长虹美菱,-0.05,-1.7358,33.5523
SZ000426,兴业矿业,-0.05,-3.4955,66.3335
SH600076,康欣新材,-0.05,-4.0019,87.9229
SH600977,中国电影,-0.06,-4.8679,83.8571
SZ000626,远大控股,-0.06,-4.1729,73.1221
SH600590,泰豪科技,-0.08,-6.96,86.705
SZ000929,兰州黄河,-0.08,-4.4852,54.9333
SH603997,继峰股份,-0.09,-5.8721,62.063
SZ000573,粤宏远A,-0.1,-7.0431,71.1262
SH603626,科森科技,-0.1,-2.5401,24.7224
SZ002615,哈尔斯,-0.11,-3.3302,30.5519
SZ300859,*ST西域,-0.12,-8.4342,69.2592
SZ002306,中科云网,-0.13,-44.9959,352.8097
SZ000615,奥园美谷,-0.14,-7.5966,53.9171
SZ002114,罗平锌电,-0.15,-8.468,55.0255
SH600793,宜宾纸业,-0.18,-15.3227,83.2057
SH688185,康希诺-U,-0.2,-10.519,53.0557
SH600228,返利科技,-0.23,-67.9777,296.0739
SZ002042,华孚时尚,-0.23,-7.4517,32.5318
SZ002581,未名医药,-0.24,-8.8476,36.9434
SZ002496,ST辉丰,-0.25,-11.1012,44.8766
SH603196,日播时尚,-0.28,-5.4359,19.4171
SZ300102,乾照光电,-0.28,-9.9784,36.2089
SZ000755,山西路桥,-0.29,-4.2364,14.3957
SZ002554,惠博普,-0.29,-8.9779,31.4364
SZ000822,山东海化,-0.33,-7.8774,23.97
SZ000936,华西股份,-0.4,-6.7733,16.768
SH600707,彩虹股份,-0.7,-4.0209,5.7288
SZ002200,ST云投,-0.99,-63.1262,63.6959
SH600291,*ST西水,-1.24,-137.8837,111.1922
SH601599,浙文影业,-1.36,-97.0481,71.6123
SH603518,锦泓集团,-3.33,-27.4993,8.2594
SH603555,ST贵人,-11.54,-181.2189,15.6982
