code,name,roe_pe,roe,pe_ttm
SH600539,狮头股份,0.02,2.6814,108.8056
SH600536,中国软件,0.02,2.9771,165.6663
SH600509,天富能源,0.02,0.8039,50.2298
SZ000155,川能动力,0.02,4.2536,179.7408
SH600482,中国动力,0.02,1.7203,84.2989
SH600460,士兰微,0.02,1.9803,98.2701
SZ000158,常山北明,0.02,1.6986,102.9063
SH600864,哈投股份,0.02,1.3999,70.6453
SH600882,妙可蓝多,0.02,4.3078,182.85
SH600316,洪都航空,0.02,2.6319,134.1706
SH600279,重庆港,0.02,1.6167,82.7175
SZ000504,南华生物,0.02,36.2565,1822.1092
SZ000536,华映科技,0.02,11.8014,509.3408
SH600220,江苏阳光,0.02,0.7539,49.6915
SH600992,贵绳股份,0.02,2.1151,87.6801
SH600184,光电股份,0.02,2.1778,131.4572
SH601008,连云港,0.02,1.0703,52.2083
SZ300187,永清环保,0.02,2.168,144.2644
SZ300554,三超新材,0.02,3.7259,219.9579
SZ300272,开能健康,0.02,2.2311,94.9539
SZ300079,数码视讯,0.02,1.9774,116.1662
SZ002686,亿利达,0.02,1.9762,89.327
SZ300062,中能电气,0.02,1.7227,92.5849
SZ002617,露笑科技,0.02,4.4329,221.8449
SZ002741,光华科技,0.02,2.8474,133.007
SH603586,金麒麟,0.02,7.4915,359.3708
SZ000729,燕京啤酒,0.02,1.4932,80.916
SZ002811,郑中设计,0.02,1.7035,80.607
SH603389,亚振家居,0.02,2.5193,107.2863
SZ002752,昇兴股份,0.02,0.7462,37.8143
SZ300017,网宿科技,0.02,2.5396,113.1096
SH603348,文灿股份,0.02,3.4568,211.2735
SH603595,东尼电子,0.02,4.4091,201.4431
SZ002715,登云股份,0.02,3.0621,158.0928
SZ300091,金通灵,0.02,2.3169,151.1109
SH688313,仕佳光子,0.02,4.1833,208.4122
SH688215,瑞晟智能,0.02,5.7631,302.1885
SZ300057,万顺新材,0.02,2.1952,129.7854
SZ002783,凯龙股份,0.02,2.9332,193.8394
SZ002733,雄韬股份,0.01,2.8979,481.1839
SH600960,渤海汽车,0.01,1.4375,101.7683
SH600243,青海华鼎,0.01,2.5478,289.3727
SH600237,铜峰电子,0.01,0.7188,132.5852
SH600246,万通发展,0.01,0.6853,79.6373
SZ002729,好利科技,0.01,2.4979,294.7605
SH600222,太龙药业,0.01,2.1169,164.756
SZ000423,东阿阿胶,0.01,0.4393,72.9087
SZ002453,华软科技,0.01,3.0732,213.1618
SH600301,*ST南化,0.01,2.7708,235.9174
SH600272,开开实业,0.01,2.6523,234.3389
SH603615,茶花股份,0.01,2.7892,235.992
SZ002451,摩恩电气,0.01,1.0642,115.3634
SH600199,金种子酒,0.01,2.4266,347.2894
SH600995,文山电力,0.01,5.0575,689.7067
SH600312,平高电气,0.01,1.3911,116.3828
SH600166,福田汽车,0.01,1.0077,138.8566
SH600160,巨化股份,0.01,0.7516,102.5572
SZ002762,金发拉比,0.01,3.2874,230.0139
SH600150,中国船舶,0.01,0.9995,189.675
SZ002765,蓝黛科技,0.01,0.4605,32.3434
SZ002431,棕榈股份,0.01,0.9685,167.9981
SH601069,西部黄金,0.01,4.4499,301.0682
SZ002428,云南锗业,0.01,1.5687,275.9755
SZ002099,海翔药业,0.01,5.5235,388.6047
SH601106,中国一重,0.01,1.1764,166.436
SH688011,新光光电,0.01,1.9718,193.1614
SH600429,三元股份,0.01,0.4421,33.6838
SH600313,农发种业,0.01,1.8637,218.3332
SZ000982,中银绒业,0.01,2.961,260.5708
SZ000812,陕西金叶,0.01,1.5941,245.6746
SH600722,金牛化工,0.01,0.9835,140.8848
SH600718,东软集团,0.01,1.5341,124.41
SH600714,金瑞矿业,0.01,0.5794,87.7838
SH688081,兴图新科,0.01,4.5497,310.3384
SZ000017,深中华A,0.01,42.0074,4302.3749
SH600697,欧亚集团,0.01,0.7007,88.782
SH600767,运盛医疗,0.01,4.4018,309.1075
SZ002495,佳隆股份,0.01,0.8163,77.9103
SH600775,南京熊猫,0.01,2.2226,164.5441
SZ000020,深华发A,0.01,2.0521,265.7609
SH600608,ST沪科,0.01,3.704,672.9908
SZ002491,通鼎互联,0.01,1.5261,154.8922
SH603819,神力股份,0.01,1.9783,191.4952
SZ000985,大庆华科,0.01,2.098,168.385
SH600360,华微电子,0.01,1.0978,112.9437
SH600540,新赛股份,0.01,1.3057,211.6899
SZ002625,光启技术,0.01,2.0945,241.494
SZ002656,ST摩登,0.01,0.9628,153.8098
SH603828,柯利达,0.01,1.3961,120.1403
SH600839,四川长虹,0.01,0.3485,45.5551
SH600463,空港股份,0.01,0.7247,56.3968
SZ002476,宝莫股份,0.01,1.6167,195.8322
SZ000998,隆平高科,0.01,2.0011,170.2426
SZ002696,百洋股份,0.01,1.6702,153.1523
SZ000553,安道麦A,0.01,1.6135,157.7313
SH600870,*ST厦华,0.01,10.5026,1862.528
SH600418,江淮汽车,0.01,1.0968,108.5781
SH600416,湘电股份,0.01,2.7963,377.4275
SZ002723,金莱特,0.01,4.1758,497.9651
SH600099,林海股份,0.01,1.596,148.6077
SZ300109,新开源,0.01,1.4551,103.7868
SZ002771,真视通,0.01,2.9466,339.0435
SH603001,奥康国际,0.01,0.7573,57.4444
SZ002213,大为股份,0.01,2.4143,279.9014
SZ002947,恒铭达,0.01,8.455,1533.492
SH603023,威帝股份,0.01,2.1329,336.7991
SZ300004,南风股份,0.01,7.0368,716.9583
SZ002240,盛新锂能,0.01,0.9443,81.6629
SZ300438,鹏辉能源,0.01,2.2247,253.3869
SZ300419,浩丰科技,0.01,2.7097,249.635
SH603978,深圳新星,0.01,1.7708,143.7105
SZ002261,拓维信息,0.01,1.9072,162.6477
SH603068,博通集成,0.01,2.0441,321.9934
SZ300065,海兰信,0.01,3.3488,309.4018
SZ300337,银邦股份,0.01,1.1468,176.7723
SH603959,百利科技,0.01,4.4152,353.7231
SZ002284,亚太股份,0.01,0.6157,95.2648
SZ300332,天壕环境,0.01,1.6095,125.0935
SZ300330,华虹计通,0.01,1.5629,290.2924
SZ002294,信立泰,0.01,1.0146,158.1482
SH688365,光云科技,0.01,10.1044,1242.9559
SZ002297,博云新材,0.01,1.6299,172.8396
SZ300077,国民技术,0.01,0.9443,131.3862
SZ300310,宜通世纪,0.01,1.1936,131.3671
SZ300302,同有科技,0.01,2.8803,228.3175
SZ300239,东宝生物,0.01,1.862,185.1007
SH603222,济民医疗,0.01,0.7367,58.9364
SZ300211,亿通科技,0.01,1.9709,213.2942
SZ300197,节能铁汉,0.01,0.9378,118.8648
SZ300170,汉得信息,0.01,2.0604,292.7402
SZ000713,丰乐种业,0.01,2.9569,220.0938
SZ002342,巨力索具,0.01,1.3559,136.2225
SZ300492,华图山鼎,0.01,4.8735,337.2552
SZ002910,庄园牧场,0.01,0.7421,71.9129
SZ300689,澄天伟业,0.01,3.8822,306.9777
SZ000601,韶能股份,0.01,4.5314,624.2012
SZ002115,三维通信,0.01,0.7024,84.9611
SH600071,凤凰光学,0.01,2.8496,543.9319
SZ000716,黑芝麻,0.01,0.3323,53.425
SH600037,歌华有线,0.01,1.2557,134.6795
SH600021,上海电力,0.01,4.5991,513.2382
SZ002137,实益达,0.01,1.9529,147.597
SZ002785,万里石,0.01,1.9435,232.0715
SZ300819,聚杰微纤,0.01,0.9169,104.164
SZ000767,晋控电力,0.01,2.8519,229.8718
SH603879,永悦科技,0.01,1.1899,169.3113
SZ000758,中色股份,0.01,0.4571,86.4873
SZ002176,江特电机,0.01,0.9171,123.2019
SZ002180,纳思达,0.01,1.2644,216.8538
SZ002885,京泉华,0.01,4.1441,719.2325
SH600053,九鼎投资,0.01,3.2679,390.5388
SZ300551,古鳌科技,0.01,3.9632,624.7863
SH601929,吉视传媒,0.01,0.9332,104.7374
SZ002192,融捷股份,0.01,3.7703,602.4028
SZ300681,英搏尔,0.01,2.3041,305.799
SH688488,艾迪药业,0.01,4.1513,387.7442
SZ300619,金银河,0.01,2.5034,197.9341
SZ000605,渤海股份,0.01,1.0045,159.1966
SZ300561,汇金科技,0.01,2.5868,215.1808
SZ002204,大连重工,0.01,0.8948,69.6042
SZ002861,瀛通通讯,0.01,4.2223,642.1078
SZ000673,*ST当代,0.0,0.0,33.3026
SZ000554,泰山石油,0.0,0.8009,268.0881
SH688126,沪硅产业-U,0.0,1.1997,358.5544
SZ000792,盐湖股份,0.0,0.0,46.2511
SZ000852,石化机械,0.0,0.3947,194.7437
SZ000638,*ST万方,-0.0,-13.1016,64397.0178
SZ000633,合金投资,0.0,5.5193,1652.0779
SZ000597,东北制药,0.0,0.3146,220.0084
SH688521,芯原股份-U,-0.0,-1.4251,889.5845
SZ000595,宝塔实业,0.0,1.7351,895.8608
SZ000070,特发信息,0.0,0.3891,1337.4729
SZ000089,深圳机场,0.0,0.2341,149.8458
SZ000820,*ST节能,0.0,0.0,1.0964
SH600730,中国高科,0.0,0.9812,205.0808
SZ300279,和晶科技,0.0,0.5557,283.5118
SH600158,中体产业,0.0,2.5281,1097.2548
SH601212,白银有色,0.0,0.4977,302.3024
SZ300074,华平股份,0.0,1.9237,676.1071
SZ300045,华力创通,0.0,1.617,474.1294
SH600054,黄山旅游,-0.0,-1.0757,276.3489
SZ300008,天海防务,0.0,2.4896,1477.471
SZ002902,铭普光磁,0.0,0.4061,154.7292
SH601118,海南橡胶,0.0,0.7291,229.0452
SH600110,诺德股份,0.0,0.1984,60.4429
SH600165,新日恒力,0.0,2.2532,730.5102
SH603703,盛洋科技,0.0,0.6883,476.1351
SZ002805,丰元股份,-0.0,-5.159,1069.4792
SZ002795,永和智控,0.0,2.0723,609.1929
SH600187,国中水务,0.0,0.8921,2403.7152
SZ002750,龙津药业,0.0,1.8744,500.762
SH600969,郴电国际,0.0,0.8719,227.9027
SZ002691,冀凯股份,-0.0,-1.7684,979.9913
SZ002689,远大智能,0.0,0.655,305.2163
SZ002657,中科金财,0.0,0.3066,3527.6664
SZ300105,龙源技术,0.0,0.5141,1431.6521
SZ300126,锐奇股份,0.0,1.1549,376.5222
SZ300152,科融环境,0.0,1.725,2210.5532
SZ300165,天瑞仪器,0.0,1.2802,1789.7845
SZ300688,创业黑马,0.0,1.9505,448.54
SZ300540,深冷股份,0.0,1.6914,359.0336
SZ300536,农尚环境,0.0,1.1713,777.4334
SZ300534,陇神戎发,0.0,0.2509,515.349
SZ300466,赛摩智能,0.0,2.2093,1038.0186
SZ300694,蠡湖股份,0.0,3.7121,786.0648
SZ300448,浩云科技,0.0,0.9172,203.7225
SZ300444,双杰电气,0.0,3.7726,969.2036
SZ300377,赢时胜,0.0,0.5004,104.768
SH603090,宏盛股份,0.0,1.3091,374.4413
SZ300345,华民股份,0.0,1.0391,268.8907
SZ300706,阿石创,0.0,1.3257,289.7687
SZ300323,华灿光电,0.0,0.3281,99.9486
SZ300733,西菱动力,0.0,0.7129,146.759
SZ300756,金马游乐,-0.0,-1.9373,404.5255
SZ300191,潜能恒信,0.0,0.8707,267.2766
SZ300173,福能东方,0.0,1.0282,207.273
SZ300615,欣天科技,0.0,1.1562,281.0124
SH600257,大湖股份,0.0,0.3592,187.1706
SH600959,江苏有线,0.0,0.7797,189.5693
SZ002613,北玻股份,0.0,0.9045,204.1292
SH600811,东方集团,0.0,1.1412,380.3696
SZ002210,*ST飞马,0.0,0.0,0.9843
SH600550,保变电气,0.0,3.3906,702.6313
SZ002197,证通电子,0.0,0.7552,232.7346
SH600796,钱江生化,0.0,0.8573,224.3879
SZ002134,天津普林,0.0,1.646,432.4043
SH600604,市北高新,0.0,2.7594,6321.1726
SZ002096,南岭民爆,0.0,0.9934,209.4368
SZ002076,ST雪莱,0.0,0.0,166.7271
SZ002074,国轩高科,0.0,1.5111,575.9347
SZ002058,*ST威尔,-0.0,-0.3701,344.0944
SZ002051,中工国际,-0.0,-0.7919,457.6946
SH600615,*ST丰华,0.0,0.2316,530.3041
SH688027,国盾量子,0.0,2.22,1766.6277
SH600749,西藏旅游,0.0,0.4541,165.0673
SZ000996,中国中期,0.0,1.2776,1256.4642
SH600698,湖南天雁,0.0,1.323,753.6272
SZ002227,奥特迅,0.0,0.7706,317.7724
SZ002229,鸿博股份,0.0,1.5119,513.1861
SH600538,国发股份,0.0,0.4296,189.6645
SH600830,香溢融通,-0.0,-1.0649,225.1117
SH603718,海利生物,0.0,0.8425,252.1767
SH600292,远达环保,0.0,0.518,125.0972
SZ002571,德力股份,0.0,0.3577,155.7089
SH600333,长春燃气,0.0,0.777,171.229
SZ002552,宝鼎科技,0.0,1.1379,595.6054
SZ002505,鹏都农牧,0.0,0.3542,398.5263
SZ002501,*ST利源,0.0,0.0,1.2296
SH600881,亚泰集团,0.0,0.9466,717.8997
SZ002485,雪松发展,-0.0,-0.886,3445.8002
SH600871,石化油服,0.0,1.1712,244.6436
SH600868,梅雁吉祥,0.0,1.4611,745.4678
SZ002471,中超控股,0.0,0.7673,466.3746
SH600448,华纺股份,0.0,1.2268,253.1529
SH600498,烽火通信,0.0,0.8917,201.0081
SZ002393,力生制药,0.0,0.1976,142.4679
SH603895,天永智能,0.0,2.0709,467.1402
SH603922,金鸿顺,0.0,0.7316,423.4916
SZ300683,海特生物,-0.0,-1.4462,1814.3489
SZ300698,万马科技,-0.01,-2.7946,514.8491
SZ300721,怡达股份,-0.01,-0.4626,43.4532
SZ300769,德方纳米,-0.01,-1.8583,230.0335
SZ000851,高鸿股份,-0.01,-3.7477,412.5819
SZ300023,*ST宝德,-0.01,-0.3721,43.8103
SZ300609,汇纳科技,-0.01,-0.9509,75.7146
SH603032,*ST德新,-0.01,-1.2719,213.0973
SZ300446,*ST乐材,-0.01,-3.7724,300.7991
SZ000762,西藏矿业,-0.01,-2.3798,203.0619
SH603838,四通股份,-0.01,-0.5393,52.4283
SH603876,鼎胜新材,-0.01,-0.3907,70.7482
SZ300633,开立医疗,-0.02,-3.3655,192.7157
SZ002759,天际股份,-0.02,-0.402,21.6065
SZ002646,青青稞酒,-0.02,-4.985,277.3762
SZ002167,东方锆业,-0.02,-16.4925,754.8489
SZ300240,飞力达,-0.03,-0.7059,22.5411
SH688578,艾力斯-U,-0.03,-15.2871,444.0669
SH600241,ST时万,-0.03,-2.8404,81.848
SZ300343,联创股份,-0.03,-11.1247,343.9572
SH600076,康欣新材,-0.04,-4.0019,97.0184
SZ000888,峨眉山A,-0.04,-1.5542,42.602
SH601333,广深铁路,-0.04,-1.9449,53.1923
SZ000993,闽东电力,-0.04,-4.1354,107.435
SH600258,首旅酒店,-0.04,-5.7252,156.8483
SZ000521,长虹美菱,-0.05,-1.7358,37.0951
SZ000626,远大控股,-0.05,-4.1729,76.4914
SZ000426,兴业矿业,-0.05,-3.4955,67.8719
SH600977,中国电影,-0.05,-4.8679,90.2751
SH603997,继峰股份,-0.06,-5.8721,99.9925
SH600590,泰豪科技,-0.07,-6.96,99.9355
SZ000929,兰州黄河,-0.08,-4.4852,58.4754
SH603626,科森科技,-0.09,-2.5401,28.3701
SZ000573,粤宏远A,-0.09,-7.0431,82.7696
SZ300859,*ST西域,-0.1,-8.4342,86.3803
SZ002615,哈尔斯,-0.11,-3.3302,30.4277
SZ002306,中科云网,-0.11,-44.9959,426.8728
SZ002114,罗平锌电,-0.14,-8.468,58.4185
SH688185,康希诺-U,-0.16,-10.519,64.0527
SZ000615,奥园美谷,-0.17,-7.5966,43.4508
SZ002581,未名医药,-0.17,-8.8476,52.8275
SZ002042,华孚时尚,-0.2,-7.4517,37.7928
SH603196,日播时尚,-0.21,-5.4359,26.3124
SH600793,宜宾纸业,-0.21,-15.3227,73.2626
SH600228,返利科技,-0.21,-67.9777,324.5683
SZ002554,惠博普,-0.23,-8.9779,38.8517
SZ002496,ST辉丰,-0.24,-11.1012,47.0949
SZ000755,山西路桥,-0.25,-4.2364,17.2123
SZ300102,乾照光电,-0.27,-9.9784,36.6113
SZ000822,山东海化,-0.34,-7.8774,23.0022
SZ000936,华西股份,-0.38,-6.7733,18.009
SH600707,彩虹股份,-0.71,-4.0209,5.6377
SZ002200,ST云投,-0.92,-63.1262,68.8299
SH601599,浙文影业,-1.19,-97.0481,81.6986
SH600291,*ST西水,-1.7,-137.8837,80.9064
SH603518,锦泓集团,-3.59,-27.4993,7.6667
SH603555,ST贵人,-10.52,-181.2189,17.2339
