code,name,roe_pe,roe,pe_ttm
SH601519,大智慧,0.02,4.8561,206.2398
SZ002515,金字火腿,0.02,4.4928,211.2391
SZ002198,嘉应制药,0.02,2.9474,133.5546
SZ000729,燕京啤酒,0.02,1.4932,76.1622
SZ002017,东信和平,0.02,2.5255,145.9269
SH601179,中国西电,0.02,1.2225,67.9294
SH600864,哈投股份,0.02,1.3999,65.6919
SZ002137,实益达,0.02,1.9529,129.1769
SH688086,紫晶存储,0.02,7.5518,378.7914
SZ002093,国脉科技,0.02,2.4049,140.3952
SZ300173,福能东方,0.01,1.0282,177.9991
SZ300004,南风股份,0.01,7.0368,745.4612
SZ002861,瀛通通讯,0.01,4.2223,608.403
SZ300045,华力创通,0.01,1.617,313.9743
SZ002750,龙津药业,0.01,1.8744,338.8166
SZ300065,海兰信,0.01,3.3488,284.6832
SZ002910,庄园牧场,0.01,0.7421,83.6862
SZ300077,国民技术,0.01,0.9443,108.274
SZ002885,京泉华,0.01,4.1441,698.7295
SZ300211,亿通科技,0.01,1.9709,195.1342
SZ300170,汉得信息,0.01,2.0604,263.0706
SZ002771,真视通,0.01,2.9466,405.5848
SZ002733,雄韬股份,0.01,2.8979,406.2766
SZ300239,东宝生物,0.01,1.862,159.598
SZ300187,永清环保,0.01,2.168,156.8993
SZ300126,锐奇股份,0.01,1.1549,186.4947
SZ002762,金发拉比,0.01,3.2874,238.8776
SZ002115,三维通信,0.01,0.7024,65.4174
SZ002096,南岭民爆,0.01,0.9934,189.4904
SZ002765,蓝黛科技,0.01,0.3102,27.5709
SZ002729,好利科技,0.01,2.4979,258.6512
SZ002723,金莱特,0.01,4.1758,309.8519
SZ300197,节能铁汉,0.01,0.9378,110.3745
SZ002491,通鼎互联,0.01,1.5261,149.5917
SZ300302,同有科技,0.01,2.8803,199.6693
SH600608,ST沪科,0.01,3.704,528.2863
SH600839,四川长虹,0.01,0.3485,39.5434
SH603819,神力股份,0.01,1.9783,178.135
SZ002342,巨力索具,0.01,1.3559,113.2385
SH603828,柯利达,0.01,1.3961,113.1924
SZ000856,冀东装备,0.01,1.3065,94.8419
SH600775,南京熊猫,0.01,2.2226,148.2336
SH600722,金牛化工,0.01,0.9835,137.0342
SH603879,永悦科技,0.01,1.1899,152.7305
SH600714,金瑞矿业,0.01,0.5794,73.6558
SH603895,天永智能,0.01,2.0709,392.8294
SH600697,欧亚集团,0.01,0.7007,92.1139
SH600576,祥源文化,0.01,1.8706,146.8958
SH600870,*ST厦华,0.01,10.5026,1705.0204
SZ002393,力生制药,0.01,0.1976,38.4551
SH603959,百利科技,0.01,4.4152,329.7268
SH600498,烽火通信,0.01,0.8917,171.7468
SH600463,空港股份,0.01,0.7247,53.4609
SH603978,深圳新星,0.01,1.7708,137.0794
SH600429,三元股份,0.01,0.4421,31.2817
SH600418,江淮汽车,0.01,1.0968,89.4086
SH600416,湘电股份,0.01,2.7963,291.1143
SZ002428,云南锗业,0.01,1.5687,313.4342
SZ002431,棕榈股份,0.01,0.9685,163.9621
SZ300310,宜通世纪,0.01,1.1936,135.7059
SZ000020,深华发A,0.01,2.0521,255.1528
SZ002297,博云新材,0.01,1.6299,147.75
SH600313,农发种业,0.01,1.8637,217.5493
SZ000716,黑芝麻,0.01,0.3323,48.9472
SZ002213,大为股份,0.01,2.4143,182.6547
SZ000605,渤海股份,0.01,1.0045,188.8145
SZ002204,大连重工,0.01,0.8948,69.2597
SZ002240,盛新锂能,0.01,0.9443,86.7038
SZ000601,韶能股份,0.01,4.5314,554.1378
SH603090,宏盛股份,0.01,1.3091,165.0835
SH603068,博通集成,0.01,2.0441,254.0959
SH603023,威帝股份,0.01,2.1329,308.7939
SH603615,茶花股份,0.01,2.7892,222.2654
SH601929,吉视传媒,0.01,0.9332,88.537
SZ000713,丰乐种业,0.01,2.9569,216.7841
SZ002261,拓维信息,0.01,1.9072,131.6842
SZ002294,信立泰,0.01,1.0146,142.2071
SZ000758,中色股份,0.01,0.4571,79.1062
SZ002192,融捷股份,0.01,3.7703,614.1
SZ000767,晋控电力,0.01,2.8519,216.0241
SH601106,中国一重,0.01,1.1764,157.2433
SZ000017,深中华A,0.01,42.0074,4219.1798
SZ002284,亚太股份,0.01,0.6157,69.0452
SH601069,西部黄金,0.01,4.4499,390.0259
SH601011,宝泰隆,0.01,0.8653,58.5922
SZ000812,陕西金叶,0.01,1.5941,191.3088
SH600995,文山电力,0.01,5.0575,536.3136
SZ000815,美利云,0.01,2.3005,260.579
SZ000553,安道麦A,0.01,1.6135,149.2612
SZ002180,纳思达,0.01,1.2644,177.747
SH600312,平高电气,0.01,1.3911,93.1062
SH600053,九鼎投资,0.01,3.2679,347.0305
SH600021,上海电力,0.01,4.5991,410.883
SH600301,*ST南化,0.01,2.7708,286.9977
SZ000423,东阿阿胶,0.01,0.4393,62.4421
SZ300819,聚杰微纤,0.01,0.9169,96.2721
SZ300733,西菱动力,0.01,0.7129,120.8773
SZ300706,阿石创,0.01,1.3257,251.8228
SH688023,安恒信息,0.01,8.3307,962.7149
SZ300681,英搏尔,0.01,2.3041,241.6969
SZ300619,金银河,0.01,2.5034,241.7922
SZ300561,汇金科技,0.01,2.5868,218.6403
SZ300551,古鳌科技,0.01,3.9632,607.0064
SZ300490,华自科技,0.01,1.7116,131.1697
SZ002625,光启技术,0.01,2.0945,215.0565
SZ300448,浩云科技,0.01,0.9172,175.0958
SZ300438,鹏辉能源,0.01,2.2247,269.089
SZ300419,浩丰科技,0.01,2.7097,190.6637
SZ002656,ST摩登,0.01,0.9628,180.7266
SZ300337,银邦股份,0.01,1.1468,129.3754
SH688206,概伦电子,0.01,5.517,440.5819
SZ300332,天壕环境,0.01,1.6095,120.9237
SZ002696,百洋股份,0.01,1.6702,146.269
SH600037,歌华有线,0.01,1.2557,130.7844
SZ300846,首都在线,0.01,5.8629,489.5862
SH600237,铜峰电子,0.01,0.7188,81.0862
SZ002458,益生股份,0.01,2.7302,308.1306
SZ000982,中银绒业,0.01,2.961,202.9224
SZ002495,佳隆股份,0.01,0.8163,79.3269
SZ000985,大庆华科,0.01,2.098,158.1592
SH600166,福田汽车,0.01,1.0077,106.7212
SH600160,巨化股份,0.01,0.7516,115.3982
SH600222,太龙药业,0.01,2.1169,147.1548
SZ002476,宝莫股份,0.01,1.6167,191.4804
SH600246,万通发展,0.01,0.6853,75.0283
SH600220,江苏阳光,0.01,0.7539,68.0187
SH600150,中国船舶,0.01,0.9995,154.3584
SZ002451,摩恩电气,0.01,1.0642,103.4292
SZ002785,万里石,0.01,1.9435,169.999
SZ000998,隆平高科,0.01,2.0011,157.353
SH600099,林海股份,0.01,1.596,173.0509
SZ002176,江特电机,0.01,0.9171,153.4744
SH600071,凤凰光学,0.01,2.8496,451.5233
SH600243,青海华鼎,0.01,2.5478,276.4254
SZ002501,*ST利源,0.0,0.0,1.1298
SZ002689,远大智能,0.0,0.655,303.405
SZ002657,中科金财,0.0,0.3066,4153.3175
SZ002227,奥特迅,0.0,0.7706,281.7794
SZ002229,鸿博股份,0.0,1.5119,471.9757
SZ002197,证通电子,0.0,0.7552,330.5506
SZ002471,中超控股,0.0,0.7673,427.7897
SZ002613,北玻股份,0.0,0.9045,207.0734
SZ002188,*ST巴士,0.0,0.0,13.1767
SZ002485,雪松发展,-0.0,-0.886,3016.8926
SZ002571,德力股份,0.0,0.3577,156.132
SZ002552,宝鼎科技,0.0,1.1379,822.9282
SZ002505,鹏都农牧,0.0,0.3542,401.9229
SZ300683,海特生物,-0.0,-1.4462,1548.1145
SZ002210,飞马国际,0.0,0.0,0.903
SZ002795,永和智控,0.0,2.0723,586.7248
SZ300540,深冷股份,0.0,1.6914,419.9155
SZ000996,中国中期,0.0,1.2776,1139.3225
SH600110,诺德股份,0.0,0.1984,56.6577
SH600868,梅雁吉祥,0.0,1.4611,712.0503
SH600871,石化油服,0.0,1.1712,237.8479
SH600881,亚泰集团,0.0,0.9466,644.3798
SH600054,黄山旅游,-0.0,-1.0757,294.1779
SH600959,江苏有线,0.0,0.7797,182.4877
SZ000820,*ST节能,0.0,0.0,1.217
SZ002051,中工国际,-0.0,-0.7919,541.6053
SH600969,郴电国际,0.0,0.8719,229.748
SH603718,海利生物,0.0,0.8425,216.2228
SZ002058,*ST威尔,-0.0,-0.3701,355.0638
SZ000792,盐湖股份,0.0,0.0,44.8169
SH688011,新光光电,0.0,1.9718,589.3004
SZ300694,蠡湖股份,0.0,3.7121,754.0532
SZ300688,创业黑马,0.0,1.9505,417.6712
SZ002074,国轩高科,0.0,1.5111,448.159
SH601118,海南橡胶,0.0,0.7291,225.5079
SZ300615,欣天科技,0.0,1.1562,258.3178
SZ002134,天津普林,0.0,1.646,394.1918
SH600158,中体产业,0.0,2.5281,746.4436
SH600165,新日恒力,0.0,2.2532,646.0546
SH600749,西藏旅游,0.0,0.4541,208.4494
SH600698,湖南天雁,0.0,1.323,752.0955
SH600615,*ST丰华,0.0,0.2316,481.224
SH600604,市北高新,0.0,2.7594,5847.0846
SH600730,中国高科,0.0,0.9812,213.3442
SH603922,金鸿顺,0.0,0.7316,390.4386
SH600550,保变电气,0.0,3.3906,716.4084
SH600540,新赛股份,0.0,1.3057,266.7858
SH600538,国发股份,0.0,0.4296,171.0195
SH600448,华纺股份,0.0,1.2268,255.4267
SH600187,国中水务,0.0,0.8921,2451.408
SH600796,钱江生化,0.0,0.8573,237.6115
SH600333,长春燃气,0.0,0.777,170.9113
SZ000554,泰山石油,0.0,0.8009,262.9861
SZ000852,石化机械,0.0,0.3947,197.1591
SH600292,远达环保,0.0,0.518,107.7017
SH600257,大湖股份,0.0,0.3592,160.9821
SH600811,东方集团,0.0,1.1412,411.4455
SH600199,金种子酒,0.0,2.4266,678.6641
SZ002076,ST雪莱,0.0,0.0,156.1869
SH603703,盛洋科技,0.0,0.6883,356.9165
SZ300536,农尚环境,0.0,1.1713,653.3226
SZ300105,龙源技术,0.0,0.5141,1294.77
SZ000597,东北制药,0.0,0.3146,237.5215
SZ300330,华虹计通,0.0,1.5629,334.1208
SZ300534,陇神戎发,0.0,0.2509,687.7636
SZ300279,和晶科技,0.0,0.5557,274.652
SZ300278,*ST华昌,0.0,0.0,143.8991
SH688321,微芯生物,0.0,2.1119,497.1467
SZ300191,潜能恒信,0.0,0.8707,266.0501
SZ300152,科融环境,0.0,1.725,2088.054
SZ300074,华平股份,0.0,1.9237,673.0057
SZ300377,赢时胜,0.0,0.5004,102.5919
SZ000089,深圳机场,0.0,0.2341,143.5939
SZ000638,*ST万方,-0.0,-13.1016,72572.4205
SZ300008,天海防务,0.0,2.4896,1492.7975
SZ000070,特发信息,0.0,0.3891,1146.4055
SH688521,芯原股份-U,-0.0,-1.4251,1937.5723
SZ000633,合金投资,0.0,5.5193,1842.8102
SZ002902,铭普光磁,0.0,0.4061,139.1996
SZ002805,丰元股份,-0.0,-5.159,1158.2287
SZ300345,华民股份,0.0,1.0391,294.0011
SZ300323,华灿光电,0.0,0.3281,75.7675
SZ000707,*ST双环,0.0,0.0,10.1479
SZ000595,宝塔实业,0.0,1.7351,971.9797
SH688126,沪硅产业-U,0.0,1.1997,487.6401
SZ300466,赛摩智能,0.0,2.2093,821.1624
SH601212,白银有色,0.0,0.4977,308.389
SZ300444,双杰电气,0.0,3.7726,870.6944
SZ000673,*ST当代,0.0,0.0,28.1572
SZ300446,*ST乐材,-0.01,-3.7724,505.0264
SH600258,首旅酒店,-0.01,-5.7252,471.2972
SZ300023,*ST宝德,-0.01,-0.3721,47.1377
SH603838,四通股份,-0.01,-0.5393,50.4865
SZ300698,万马科技,-0.01,-2.7946,426.7882
SH603032,*ST德新,-0.01,-1.2719,184.2914
SZ000851,高鸿股份,-0.01,-3.7477,390.8671
SH688336,三生国健,-0.01,-5.9003,583.5258
SZ300721,怡达股份,-0.01,-0.4626,44.4491
SH603876,鼎胜新材,-0.01,-0.3907,67.1739
SH600830,香溢融通,-0.01,-1.0649,167.0397
SZ300756,金马游乐,-0.01,-1.9373,353.8474
SZ000762,西藏矿业,-0.01,-2.3798,181.2056
SZ300609,汇纳科技,-0.01,-0.9509,81.9624
SZ300471,厚普股份,-0.02,-14.76,660.6765
SZ002167,东方锆业,-0.02,-16.4925,747.6248
SZ002646,天佑德酒,-0.02,-4.985,250.0485
SZ002691,冀凯股份,-0.02,-1.7684,104.7032
SZ300633,开立医疗,-0.02,-3.3655,184.4101
SH688578,艾力斯-U,-0.03,-15.2871,563.1587
SZ002671,龙泉股份,-0.03,-4.2991,153.3313
SZ002759,天际股份,-0.03,-0.402,14.6172
SZ300240,飞力达,-0.03,-0.7059,22.4584
SZ300769,德方纳米,-0.03,-1.8583,62.9217
SZ000888,峨眉山A,-0.03,-1.5542,46.4069
SH603103,横店影视,-0.04,-22.5486,575.1617
SH601333,广深铁路,-0.04,-1.9449,53.6589
SZ000993,闽东电力,-0.04,-4.1354,102.76
SZ000426,兴业矿业,-0.04,-3.4955,78.3694
SH600241,ST时万,-0.04,-2.8404,77.9719
SZ300343,联创股份,-0.04,-11.1247,317.1553
SH600977,中国电影,-0.05,-4.8679,91.5813
SZ300389,艾比森,-0.05,-5.7565,120.8751
SZ000521,长虹美菱,-0.05,-1.7358,36.8822
SH600076,康欣新材,-0.05,-4.0019,88.1755
SZ000573,粤宏远A,-0.07,-7.0431,99.2223
SZ000626,远大控股,-0.07,-4.1729,61.3132
SZ000929,兰州黄河,-0.08,-4.4852,55.0576
SH600590,泰豪科技,-0.09,-6.96,80.5173
SZ300859,*ST西域,-0.1,-8.4342,87.7748
SH603997,继峰股份,-0.11,-5.8721,55.6144
SZ002306,中科云网,-0.11,-44.9959,398.5941
SH603626,科森科技,-0.12,-2.5401,21.7274
SZ002615,哈尔斯,-0.12,-3.3302,28.9304
SZ300011,鼎汉技术,-0.14,-27.3635,193.3941
SZ002114,罗平锌电,-0.14,-8.468,60.7051
SH603169,兰石重装,-0.19,-16.8835,87.1723
SZ002581,未名医药,-0.19,-8.8476,46.2176
SH688707,振华新材-U,-0.2,-12.4266,61.2454
SZ000615,奥园美谷,-0.21,-7.5966,35.7031
SH600228,返利科技,-0.21,-67.9777,326.3492
SH600793,宜宾纸业,-0.22,-15.3227,71.1865
SZ002554,惠博普,-0.24,-8.9779,37.4939
SZ000755,山西路桥,-0.24,-4.2364,17.7208
SZ002496,ST辉丰,-0.25,-11.1012,44.5354
SZ002042,华孚时尚,-0.25,-7.4517,29.734
SZ300102,乾照光电,-0.26,-9.9784,38.757
SH603196,日播时尚,-0.27,-5.4359,20.3549
SH688177,百奥泰-U,-0.33,-38.9357,116.3314
SZ002231,奥维通信,-0.34,-32.5364,96.6389
SH688185,康希诺-U,-0.35,-10.519,29.7901
SZ000822,山东海化,-0.36,-7.8774,21.9053
SZ300437,清水源,-0.37,-26.3221,70.7943
SZ000936,华西股份,-0.41,-6.7733,16.3351
SZ300083,创世纪,-0.75,-28.6917,38.0424
SH600707,彩虹股份,-0.84,-4.0209,4.8098
SH603508,思维列控,-0.89,-13.9743,15.7577
SZ002200,ST云投,-0.94,-63.1262,67.0896
SZ300478,杭州高新,-1.07,-117.3524,109.7659
SH601599,浙文影业,-1.14,-97.0481,85.4809
SH603518,锦泓集团,-2.01,-27.4993,13.6719
SH600291,*ST西水,-2.06,-137.8837,66.773
SZ002011,盾安环境,-2.2,-53.3549,24.2518
SH600319,*ST亚星,-4.48,-49.6542,11.0852
SH603555,ST贵人,-10.08,-181.2189,17.9733
