code,name,roe_pe,roe,pe_ttm
SZ002446,盛路通信,0.02,6.1981,308.6699
SH601179,中国西电,0.02,1.2225,67.2143
SZ300091,金通灵,0.02,2.3169,133.6316
SZ300317,珈伟新能,0.02,1.552,73.6498
SZ300065,海兰信,0.01,3.3488,276.7229
SH600714,金瑞矿业,0.01,0.5794,75.0845
SZ000017,深中华A,0.01,42.0074,4088.4446
SH600550,保变电气,0.01,3.3906,661.3001
SZ300077,国民技术,0.01,0.9443,106.9689
SZ002885,京泉华,0.01,4.1441,580.9186
SH600418,江淮汽车,0.01,1.0968,88.2244
SH600416,湘电股份,0.01,2.7963,292.8483
SH600722,金牛化工,0.01,0.9835,140.8848
SZ002115,三维通信,0.01,0.7024,65.0102
SZ300170,汉得信息,0.01,2.0604,259.4443
SZ002861,瀛通通讯,0.01,4.2223,621.1696
SZ002096,南岭民爆,0.01,0.9934,190.1666
SH600429,三元股份,0.01,0.4421,31.4418
SZ002910,庄园牧场,0.01,0.7421,74.3948
SH600160,巨化股份,0.01,0.7516,113.0868
SH600697,欧亚集团,0.01,0.7007,91.975
SZ000812,陕西金叶,0.01,1.5941,182.7866
SZ300173,福能东方,0.01,1.0282,180.6909
SH600540,新赛股份,0.01,1.3057,252.7206
SH600576,祥源文化,0.01,1.8706,128.2154
SH600246,万通发展,0.01,0.6853,72.0061
SZ000856,冀东装备,0.01,1.3065,96.7735
SZ000815,美利云,0.01,2.3005,220.3808
SH600301,*ST南化,0.01,2.7708,292.7903
SZ002176,江特电机,0.01,0.9171,155.516
SH600243,青海华鼎,0.01,2.5478,271.8938
SZ002180,纳思达,0.01,1.2644,173.9703
SH600166,福田汽车,0.01,1.0077,104.3408
SZ300004,南风股份,0.01,7.0368,723.5359
SH600498,烽火通信,0.01,0.8917,174.6947
SH600237,铜峰电子,0.01,0.7188,119.0594
SH600313,农发种业,0.01,1.8637,199.9101
SH600220,江苏阳光,0.01,0.7539,51.014
SZ300126,锐奇股份,0.01,1.1549,187.0748
SH600463,空港股份,0.01,0.7247,58.3086
SZ300045,华力创通,0.01,1.617,309.3984
SZ000020,深华发A,0.01,2.0521,258.7818
SZ002342,巨力索具,0.01,1.3559,112.3976
SZ300332,天壕环境,0.01,1.6095,118.2256
SH600608,ST沪科,0.01,3.704,543.2161
SZ002213,大为股份,0.01,2.4143,182.5137
SZ002476,宝莫股份,0.01,1.6167,189.1067
SZ000982,中银绒业,0.01,2.961,205.997
SH600021,上海电力,0.01,4.5991,394.0675
SH600037,歌华有线,0.01,1.2557,126.5897
SH603895,天永智能,0.01,2.0709,401.9256
SZ300337,银邦股份,0.01,1.1468,128.7651
SH600053,九鼎投资,0.01,3.2679,356.1465
SH688023,安恒信息,0.01,8.3307,995.4763
SZ000605,渤海股份,0.01,1.0045,165.1771
SZ300551,古鳌科技,0.01,3.9632,537.5699
SH603879,永悦科技,0.01,1.1899,152.964
SZ000601,韶能股份,0.01,4.5314,551.59
SZ002696,百洋股份,0.01,1.6702,137.1733
SH601929,吉视传媒,0.01,0.9332,88.537
SH600071,凤凰光学,0.01,2.8496,473.0415
SZ300561,汇金科技,0.01,2.5868,211.0294
SZ002284,亚太股份,0.01,0.6157,69.3074
SH603819,神力股份,0.01,1.9783,167.2171
SZ002204,大连重工,0.01,0.8948,69.4274
SZ002393,力生制药,0.01,0.1976,33.2828
SH600870,*ST厦华,0.01,10.5026,1657.7681
SZ002625,光启技术,0.01,2.0945,219.6801
SZ002428,云南锗业,0.01,1.5687,293.8022
SZ002491,通鼎互联,0.01,1.5261,142.5244
SZ300377,赢时胜,0.01,0.5004,98.8701
SZ000423,东阿阿胶,0.01,0.4393,60.0804
SZ002771,真视通,0.01,2.9466,418.2593
SZ300438,鹏辉能源,0.01,2.2247,223.7968
SZ300448,浩云科技,0.01,0.9172,175.9295
SZ002451,摩恩电气,0.01,1.0642,101.9971
SZ002240,盛新锂能,0.01,0.9443,83.5952
SZ300419,浩丰科技,0.01,2.7097,189.1359
SZ002656,ST摩登,0.01,0.9628,169.6715
SH601106,中国一重,0.01,1.1764,177.564
SZ002458,益生股份,0.01,2.7302,308.4796
SH601069,西部黄金,0.01,4.4499,419.5132
SZ002261,拓维信息,0.01,1.9072,131.8621
SZ002765,蓝黛科技,0.01,0.3102,28.2201
SZ000713,丰乐种业,0.01,2.9569,213.7109
SZ000716,黑芝麻,0.01,0.3323,48.0208
SZ300490,华自科技,0.01,1.7116,128.3906
SH603978,深圳新星,0.01,1.7708,138.9817
SH603959,百利科技,0.01,4.4152,323.9499
SH600995,文山电力,0.01,5.0575,535.5635
SZ002762,金发拉比,0.01,3.2874,253.7244
SZ002431,棕榈股份,0.01,0.9685,161.4396
SZ300310,宜通世纪,0.01,1.1936,126.0642
SH603828,柯利达,0.01,1.3961,108.85
SZ300302,同有科技,0.01,2.8803,201.8396
SZ000767,晋控电力,0.01,2.8519,222.671
SZ002750,龙津药业,0.01,1.8744,307.7211
SZ300239,东宝生物,0.01,1.862,158.7753
SH600839,四川长虹,0.01,0.3485,39.1427
SZ000758,中色股份,0.01,0.4571,81.9945
SH600775,南京熊猫,0.01,2.2226,150.7921
SH688206,概伦电子,0.01,5.517,429.1783
SZ300819,聚杰微纤,0.01,0.9169,96.1873
SZ002729,好利科技,0.01,2.4979,253.068
SZ300681,英搏尔,0.01,2.3041,242.879
SZ002192,融捷股份,0.01,3.7703,619.7146
SZ002723,金莱特,0.01,4.1758,308.1886
SZ002733,雄韬股份,0.01,2.8979,403.9913
SZ002785,万里石,0.01,1.9435,184.5194
SZ300694,蠡湖股份,0.01,3.7121,739.8257
SZ300211,亿通科技,0.01,1.9709,193.421
SZ000553,安道麦A,0.01,1.6135,152.2728
SZ300197,节能铁汉,0.01,0.9378,109.5659
SZ000998,隆平高科,0.01,2.0011,151.4941
SZ300733,西菱动力,0.01,0.7129,124.6817
SZ300187,永清环保,0.01,2.168,148.4132
SZ300846,首都在线,0.01,5.8629,450.3925
SH603615,茶花股份,0.01,2.7892,221.2095
SH600150,中国船舶,0.01,0.9995,155.7323
SH603090,宏盛股份,0.01,1.3091,155.0026
SH603068,博通集成,0.01,2.0441,254.3405
SZ002297,博云新材,0.01,1.6299,147.3783
SH600099,林海股份,0.01,1.596,158.3495
SZ000985,大庆华科,0.01,2.098,157.4775
SH603023,威帝股份,0.01,2.1329,311.7418
SZ300619,金银河,0.01,2.5034,249.9748
SZ002294,信立泰,0.01,1.0146,137.3345
SZ002495,佳隆股份,0.01,0.8163,79.3269
SZ002051,中工国际,-0.0,-0.7919,596.9101
SZ300466,赛摩智能,0.0,2.2093,815.3795
SZ300688,创业黑马,0.0,1.9505,467.2352
SZ002657,中科金财,0.0,0.3066,4097.4558
SZ002134,天津普林,0.0,1.646,409.0746
SZ000996,中国中期,0.0,1.2776,1152.16
SZ000673,*ST当代,0.0,0.0,28.443
SZ002571,德力股份,0.0,0.3577,155.7089
SZ002552,宝鼎科技,0.0,1.1379,677.4474
SH601212,白银有色,0.0,0.4977,314.4756
SZ000638,*ST万方,-0.0,-13.1016,72446.645
SZ300706,阿石创,0.0,1.3257,266.5621
SH600538,国发股份,0.0,0.4296,169.4122
SZ000554,泰山石油,0.0,0.8009,275.9731
SZ000633,合金投资,0.0,5.5193,1926.9568
SZ000820,*ST节能,0.0,0.0,1.1922
SZ002805,丰元股份,-0.0,-5.159,1082.9358
SH603703,盛洋科技,0.0,0.6883,374.8455
SZ002689,远大智能,0.0,0.655,297.9708
SZ000852,石化机械,0.0,0.3947,197.763
SZ300540,深冷股份,0.0,1.6914,428.5685
SZ300536,农尚环境,0.0,1.1713,629.5654
SZ300534,陇神戎发,0.0,0.2509,602.03
SH603922,金鸿顺,0.0,0.7316,404.073
SH600333,长春燃气,0.0,0.777,173.135
SZ002076,ST雪莱,0.0,0.0,154.2705
SH603718,海利生物,0.0,0.8425,218.5532
SZ002902,铭普光磁,0.0,0.4061,138.6328
SH600292,远达环保,0.0,0.518,115.1463
SZ300615,欣天科技,0.0,1.1562,261.6552
SZ000597,东北制药,0.0,0.3146,219.6435
SZ002074,国轩高科,0.0,1.5111,434.0596
SZ000595,宝塔实业,0.0,1.7351,971.9797
SH600448,华纺股份,0.0,1.2268,254.6687
SZ300683,海特生物,-0.0,-1.4462,1417.0634
SH600730,中国高科,0.0,0.9812,204.7052
SH600257,大湖股份,0.0,0.3592,159.1849
SH600110,诺德股份,0.0,0.1984,43.7382
SH600811,东方集团,0.0,1.1412,401.5012
SH600604,市北高新,0.0,2.7594,5801.9334
SH688126,沪硅产业-U,0.0,1.1997,438.8761
SH600969,郴电国际,0.0,0.8719,227.5951
SH600830,香溢融通,-0.0,-1.0649,248.9618
SZ002210,飞马国际,0.0,0.0,0.8826
SZ300278,*ST华昌,0.0,0.0,143.165
SZ300105,龙源技术,0.0,0.5141,1299.2579
SZ300345,华民股份,0.0,1.0391,286.6772
SH600615,*ST丰华,0.0,0.2316,486.0123
SZ300279,和晶科技,0.0,0.5557,292.0024
SH600959,江苏有线,0.0,0.7797,182.4877
SH688011,新光光电,0.0,1.9718,608.6433
SH600054,黄山旅游,-0.0,-1.0757,284.4277
SZ000089,深圳机场,0.0,0.2341,141.5771
SH600868,梅雁吉祥,0.0,1.4611,709.4797
SH600881,亚泰集团,0.0,0.9466,635.7304
SH600199,金种子酒,0.0,2.4266,535.4318
SH600871,石化油服,0.0,1.1712,244.6436
SH688521,芯原股份-U,-0.0,-1.4251,1970.4125
SZ300074,华平股份,0.0,1.9237,641.9916
SZ300330,华虹计通,0.0,1.5629,315.6218
SZ300323,华灿光电,0.0,0.3281,76.2765
SZ002485,雪松发展,-0.0,-0.886,3016.8926
SZ000792,盐湖股份,0.0,0.0,45.1157
SZ002613,北玻股份,0.0,0.9045,186.4642
SZ002471,中超控股,0.0,0.7673,431.1449
SZ002795,永和智控,0.0,2.0723,566.8099
SZ300152,科融环境,0.0,1.725,2010.1
SZ300191,潜能恒信,0.0,0.8707,288.4338
SZ300444,双杰电气,0.0,3.7726,856.3947
SH688321,微芯生物,0.0,2.1119,484.0688
SZ002505,鹏都农牧,0.0,0.3542,387.2046
SH601118,海南橡胶,0.0,0.7291,219.7596
SH600749,西藏旅游,0.0,0.4541,190.7581
SZ300008,天海防务,0.0,2.4896,1465.2099
SZ002058,*ST威尔,-0.0,-0.3701,344.3831
SZ002188,*ST巴士,0.0,0.0,13.5683
SZ002501,*ST利源,0.0,0.0,1.1235
SH600165,新日恒力,0.0,2.2532,634.9582
SH600698,湖南天雁,0.0,1.323,729.119
SH600796,钱江生化,0.0,0.8573,231.8262
SZ000070,特发信息,0.0,0.3891,1152.3764
SZ002197,证通电子,0.0,0.7552,321.21
SH600187,国中水务,0.0,0.8921,2327.4068
SH600158,中体产业,0.0,2.5281,776.6116
SZ002227,奥特迅,0.0,0.7706,277.0069
SZ002229,鸿博股份,0.0,1.5119,472.7532
SZ300769,德方纳米,-0.01,-1.8583,214.0452
SH688336,三生国健,-0.01,-5.9003,574.6845
SZ300756,金马游乐,-0.01,-1.9373,343.3519
SH603032,*ST德新,-0.01,-1.2719,183.1187
SZ000762,西藏矿业,-0.01,-2.3798,182.9661
SZ300721,怡达股份,-0.01,-0.4626,42.6492
SZ300698,万马科技,-0.01,-2.7946,440.3045
SH600258,首旅酒店,-0.01,-5.7252,478.1451
SZ300609,汇纳科技,-0.01,-0.9509,85.672
SZ300446,*ST乐材,-0.01,-3.7724,502.9949
SH603838,四通股份,-0.01,-0.5393,49.6235
SH603876,鼎胜新材,-0.01,-0.3907,62.869
SZ300023,*ST宝德,-0.01,-0.3721,49.6332
SZ000851,高鸿股份,-0.01,-3.7477,397.8719
SZ002691,冀凯股份,-0.02,-1.7684,104.3005
SZ002646,天佑德酒,-0.02,-4.985,217.3919
SZ300471,厚普股份,-0.02,-14.76,672.9893
SZ300633,开立医疗,-0.02,-3.3655,174.8717
SZ002167,东方锆业,-0.02,-16.4925,730.7237
SH600241,ST时万,-0.03,-2.8404,84.2818
SZ000888,峨眉山A,-0.03,-1.5542,45.5337
SH688578,艾力斯-U,-0.03,-15.2871,564.8824
SZ002759,天际股份,-0.03,-0.402,13.0572
SZ300240,飞力达,-0.03,-0.7059,22.3758
SZ002671,龙泉股份,-0.03,-4.2991,148.5304
SZ000426,兴业矿业,-0.04,-3.4955,78.4599
SH603103,横店影视,-0.04,-22.5486,589.5756
SH601333,广深铁路,-0.04,-1.9449,53.1923
SZ300343,联创股份,-0.04,-11.1247,301.2019
SZ000993,闽东电力,-0.04,-4.1354,98.5261
SZ300389,艾比森,-0.05,-5.7565,124.1118
SZ000521,长虹美菱,-0.05,-1.7358,35.2384
SH600076,康欣新材,-0.05,-4.0019,87.6702
SH600977,中国电影,-0.06,-4.8679,81.3181
SZ000626,远大控股,-0.07,-4.1729,59.8454
SZ000573,粤宏远A,-0.07,-7.0431,101.2472
SZ000929,兰州黄河,-0.08,-4.4852,53.7526
SH600590,泰豪科技,-0.09,-6.96,81.012
SH603997,继峰股份,-0.1,-5.8721,56.2954
SZ300859,*ST西域,-0.1,-8.4342,86.7289
SH603626,科森科技,-0.11,-2.5401,23.3419
SZ002615,哈尔斯,-0.12,-3.3302,28.6095
SZ002306,中科云网,-0.12,-44.9959,390.5145
SZ002114,罗平锌电,-0.12,-8.468,70.7365
SZ300011,鼎汉技术,-0.14,-27.3635,195.924
SH603169,兰石重装,-0.18,-16.8835,92.6006
SZ002581,未名医药,-0.21,-8.8476,42.9127
SH600228,返利科技,-0.21,-67.9777,328.5753
SH688707,振华新材-U,-0.21,-12.4266,58.1
SZ000615,奥园美谷,-0.22,-7.5966,34.9328
SZ002554,惠博普,-0.23,-8.9779,39.3739
SH600793,宜宾纸业,-0.23,-15.3227,65.8871
SZ000755,山西路桥,-0.24,-4.2364,17.3688
SZ002496,ST辉丰,-0.24,-11.1012,45.3885
SZ002042,华孚时尚,-0.24,-7.4517,30.4287
SZ300102,乾照光电,-0.25,-9.9784,39.4275
SH603196,日播时尚,-0.27,-5.4359,20.1618
SZ002231,奥维通信,-0.34,-32.5364,94.4088
SH688177,百奥泰-U,-0.34,-38.9357,113.5605
SH688185,康希诺-U,-0.36,-10.519,28.9318
SZ000822,山东海化,-0.36,-7.8774,22.0989
SZ300437,清水源,-0.39,-26.3221,67.7738
SZ000936,华西股份,-0.41,-6.7733,16.5371
SZ300083,创世纪,-0.73,-28.6917,39.0606
SH600707,彩虹股份,-0.84,-4.0209,4.7684
SH603508,思维列控,-0.85,-13.9743,16.3684
SZ002200,ST云投,-0.91,-63.1262,69.0039
SZ300478,杭州高新,-1.09,-117.3524,107.5454
SH601599,浙文影业,-1.15,-97.0481,84.4723
SH600291,*ST西水,-1.92,-137.8837,71.6764
SZ002011,盾安环境,-2.16,-53.3549,24.7463
SH603518,锦泓集团,-4.01,-27.4993,6.8543
SH600319,*ST亚星,-4.41,-49.6542,11.265
SH603555,ST贵人,-9.57,-181.2189,18.9403
