code,name,roe_pe,roe,pe_ttm
SH600482,中国动力,0.02,1.7203,76.0686
SH688488,艾迪药业,0.02,4.1513,250.2963
SZ002198,嘉应制药,0.02,2.9474,144.232
SZ002177,御银股份,0.02,4.2937,204.9751
SZ002160,常铝股份,0.02,0.7287,32.7774
SH600520,文一科技,0.02,2.2195,89.5332
SH600525,长园集团,0.02,3.0351,139.0309
SH600312,平高电气,0.02,1.3911,84.2666
SZ300170,汉得信息,0.02,2.0604,95.5836
SZ002723,金莱特,0.02,4.1758,174.454
SZ002742,三圣股份,0.02,4.7831,260.8605
SZ300846,首都在线,0.02,5.8629,251.022
SZ300836,佰奥智能,0.02,3.3321,178.3994
SZ300831,派瑞股份,0.02,4.751,262.0947
SZ002785,万里石,0.02,1.9435,113.2584
SZ002767,先锋电子,0.02,2.8054,129.1189
SZ002752,昇兴股份,0.02,0.7462,43.4556
SZ300311,任子行,0.02,1.911,121.1039
SZ002741,光华科技,0.02,2.8474,151.1613
SH603222,济民医疗,0.02,0.7367,45.4915
SZ300319,麦捷科技,0.02,1.7181,73.7566
SZ300322,硕贝德,0.02,2.9974,182.1694
SZ300798,锦鸡股份,0.02,1.888,83.3095
SZ300346,南大光电,0.02,6.8555,300.9765
SH600246,万通发展,0.02,0.6853,43.9765
SZ300382,斯莱克,0.02,6.3205,296.8523
SZ300399,天利科技,0.02,5.8674,316.6787
SZ002811,郑中设计,0.02,1.7035,73.9179
SH600071,凤凰光学,0.02,2.8496,151.3072
SH601608,中信重工,0.02,2.6971,116.6929
SZ300198,纳川股份,0.02,3.3832,156.5541
SH603595,东尼电子,0.02,4.4091,199.9187
SZ300017,网宿科技,0.02,2.5396,117.3627
SH600135,乐凯胶片,0.02,1.5619,87.3762
SZ300057,万顺新材,0.02,2.1952,92.7427
SZ300062,中能电气,0.02,1.7227,82.9748
SZ300079,数码视讯,0.02,1.9774,109.912
SH600152,维科技术,0.02,3.5321,195.1969
SZ300091,金通灵,0.02,2.3169,96.6954
SH600128,弘业股份,0.02,1.7832,84.3432
SZ300106,西部牧业,0.02,2.0878,109.9022
SZ300109,新开源,0.02,1.4551,73.4878
SH600113,浙江东日,0.02,2.0284,87.3773
SH600099,林海股份,0.02,1.596,102.054
SH600082,海泰发展,0.02,1.9114,121.5577
SH600166,福田汽车,0.02,1.0077,52.1136
SZ300438,鹏辉能源,0.02,2.2247,124.2129
SH600149,廊坊发展,0.02,5.7295,258.3228
SZ300657,弘信电子,0.02,6.0574,311.2816
SH600279,重庆港九,0.02,1.6167,74.7564
SZ300672,国科微,0.02,5.9043,279.0711
SZ300551,古鳌科技,0.02,3.9632,242.1112
SZ300712,永福股份,0.02,5.0612,307.2074
SZ300490,华自科技,0.02,1.7116,89.5004
SH603200,上海洗霸,0.02,4.424,195.7569
SH603001,奥康国际,0.02,0.7573,40.3521
SH603101,汇嘉时代,0.02,1.1665,46.9964
SZ300568,星源材质,0.02,4.4702,264.2268
SZ300708,聚灿光电,0.02,2.8585,147.8061
SZ300681,英搏尔,0.02,2.3041,126.3559
SH600272,开开实业,0.02,2.6523,112.6962
SZ300689,澄天伟业,0.02,3.8822,157.4023
SZ300619,金银河,0.02,2.5034,102.3987
SH600259,广晟有色,0.02,2.9524,149.8829
SZ000423,东阿阿胶,0.01,0.4393,80.3157
SH600576,祥源文化,0.01,1.8706,151.78
SH688023,安恒信息,0.01,8.3307,1217.7228
SH688333,铂力特,0.01,7.7717,1001.9632
SZ300211,亿通科技,0.01,1.9709,359.9663
SZ000530,冰山冷热,0.01,0.6318,109.9796
SH603023,威帝股份,0.01,2.1329,386.0621
SZ300223,北京君正,0.01,1.5525,159.6978
SH600037,歌华有线,0.01,1.2557,87.3342
SZ001896,豫能控股,0.01,4.8975,391.9024
SZ000998,隆平高科,0.01,2.0011,223.742
SH600815,厦工股份,0.01,2.789,421.8701
SZ300176,派生科技,0.01,1.6942,123.6787
SZ300152,科融环境,0.01,1.725,176.3452
SH600550,保变电气,0.01,3.3906,573.0996
SZ002125,湘潭电化,0.01,1.7045,148.6639
SH600839,四川长虹,0.01,0.3485,35.9658
SZ000020,深华发A,0.01,2.0521,249.3096
SZ000037,深南电A,0.01,3.1558,394.6641
SZ300586,美联新材,0.01,5.7834,465.0522
SZ300647,超频三,0.01,2.4373,359.3741
SZ002137,实益达,0.01,1.9529,252.6523
SH601011,宝泰隆,0.01,0.8653,81.4995
SH603106,恒银科技,0.01,2.0092,171.1523
SZ300173,福能东方,0.01,1.0282,157.1409
SZ002115,三维通信,0.01,0.7024,52.5529
SZ002096,南岭民爆,0.01,0.9934,127.0195
SH600127,金健米业,0.01,2.8919,307.1085
SH600536,中国软件,0.01,2.9771,223.8178
SZ300561,汇金科技,0.01,2.5868,178.3781
SZ300239,东宝生物,0.01,1.862,200.7214
SH600540,新赛股份,0.01,1.3057,221.7085
SH600010,包钢股份,0.01,0.7696,57.4572
SH600796,钱江生化,0.01,0.8573,124.8843
SZ000982,中银绒业,0.01,2.961,229.4478
SZ300330,华虹计通,0.01,1.5629,204.5722
SH600773,西藏城投,0.01,3.1429,220.436
SZ300332,天壕环境,0.01,1.6095,117.8517
SH688198,佰仁医疗,0.01,7.053,474.9612
SZ300337,银邦股份,0.01,1.1468,105.4421
SH601958,金钼股份,0.01,1.4319,98.3567
SZ300345,华民股份,0.01,1.0391,187.5883
SZ300377,赢时胜,0.01,0.5004,56.9184
SZ300386,飞天诚信,0.01,3.3788,558.1478
SZ300457,赢合科技,0.01,4.5452,811.1296
SH600725,云维股份,0.01,5.1875,499.5164
SZ300419,浩丰科技,0.01,2.7097,214.2821
SZ300733,西菱动力,0.01,0.7129,101.8946
SZ300731,科创新源,0.01,4.612,340.4333
SH600730,中国高科,0.01,0.9812,91.467
SH600749,西藏旅游,0.01,0.4541,75.6336
SZ300448,浩云科技,0.01,0.9172,69.2041
SZ000721,西安饮食,0.01,1.4503,122.0689
SH600719,大连热电,0.01,1.3041,237.7338
SH601929,吉视传媒,0.01,0.9332,88.3601
SH600662,强生控股,0.01,1.8088,359.5206
SH600509,天富能源,0.01,0.8039,53.7984
SH600811,东方集团,0.01,1.1412,88.3638
SZ000716,黑芝麻,0.01,0.3323,51.6775
SZ000931,中关村,0.01,1.509,226.3027
SZ300688,创业黑马,0.01,1.9505,345.5391
SH600686,金龙汽车,0.01,0.6686,58.1951
SH600969,郴电国际,0.01,0.8719,137.6123
SH600696,岩石股份,0.01,2.8409,283.3225
SZ300819,聚杰微纤,0.01,0.9169,140.2543
SH600697,欧亚集团,0.01,0.7007,60.56
SZ000605,渤海股份,0.01,1.0045,73.8986
SZ300302,同有科技,0.01,2.8803,240.8292
SZ300310,宜通世纪,0.01,1.1936,150.0995
SZ000619,海螺型材,0.01,1.3063,96.6904
SH600959,江苏有线,0.01,0.7797,114.5684
SZ300492,华图山鼎,0.01,4.8735,345.141
SH600711,盛屯矿业,0.01,0.601,50.3728
SZ000856,冀东装备,0.01,1.3065,110.9975
SH603819,神力股份,0.01,1.9783,284.9771
SZ300187,永清环保,0.01,2.168,157.7448
SZ002495,佳隆股份,0.01,0.8163,64.0128
SZ002342,巨力索具,0.01,1.3559,124.2378
SZ002240,盛新锂能,0.01,0.9443,117.3288
SH600360,华微电子,0.01,1.0978,207.9148
SZ002750,龙津药业,0.01,1.8744,167.0659
SZ002910,庄园牧场,0.01,0.7421,68.0368
SH600165,新日恒力,0.01,2.2532,423.6659
SH601106,中国一重,0.01,1.1764,220.351
SZ002256,兆新股份,0.01,3.3847,283.4199
SZ002885,京泉华,0.01,4.1441,443.2395
SZ002451,摩恩电气,0.01,1.0642,133.8303
SZ002453,华软科技,0.01,3.0732,224.2585
SH601212,白银有色,0.01,0.4977,54.9656
SH600333,长春燃气,0.01,0.777,70.7478
SH603879,永悦科技,0.01,1.1899,215.0743
SH603895,天永智能,0.01,2.0709,226.6284
SZ002431,棕榈股份,0.01,0.9685,142.1097
SZ002284,亚太股份,0.01,0.6157,66.6633
SH600338,西藏珠峰,0.01,1.2649,121.3049
SH600448,华纺股份,0.01,1.2268,191.4644
SH600460,士兰微,0.01,1.9803,164.1846
SH600343,航天动力,0.01,1.3014,198.3308
SZ002765,蓝黛科技,0.01,0.4605,32.1432
SZ002771,真视通,0.01,2.9466,290.1653
SH600199,金种子酒,0.01,2.4266,366.1354
SH600220,江苏阳光,0.01,0.7539,85.459
SZ002471,中超控股,0.01,0.7673,134.0258
SH600222,太龙药业,0.01,2.1169,204.4083
SZ002297,博云新材,0.01,1.6299,176.6141
SH601118,海南橡胶,0.01,0.7291,140.3601
SZ002795,永和智控,0.01,2.0723,281.9846
SZ002625,光启技术,0.01,2.0945,269.8116
SZ002229,鸿博股份,0.01,1.5119,150.4246
SH603077,和邦生物,0.01,0.366,38.8104
SZ002407,多氟多,0.01,1.6582,120.4408
SH603828,柯利达,0.01,1.3961,126.2183
SH603922,金鸿顺,0.01,0.7316,141.3845
SH600498,烽火通信,0.01,0.8917,107.6665
SZ002702,海欣食品,0.01,8.7468,597.0162
SH601375,中原证券,0.01,0.9054,80.1416
SH600237,铜峰电子,0.01,0.7188,88.0491
SZ002201,九鼎新材,0.01,3.591,265.9089
SH601179,中国西电,0.01,1.2225,86.0266
SZ002204,大连重工,0.01,0.8948,81.3966
SH601069,西部黄金,0.01,4.4499,382.0799
SZ002428,云南锗业,0.01,1.5687,280.8955
SZ002729,好利来,0.01,2.4979,240.8823
SZ002472,双环传动,0.01,1.4306,96.5878
SZ002580,圣阳股份,0.01,1.9647,136.4221
SZ002213,大为股份,0.01,2.4143,266.6702
SH600429,三元股份,0.01,0.4421,31.8701
SH600313,农发种业,0.01,1.8637,168.3219
SH600316,洪都航空,0.01,2.6319,178.191
SZ002513,蓝丰生化,0.01,1.2917,175.3863
SH600257,大湖股份,0.0,0.3592,421.0693
SH688339,亿华通-U,-0.0,-1.3531,785.8288
SH600722,金牛化工,0.0,0.9835,232.6652
SH600361,华联综超,0.0,3.7115,4366.9567
SZ000758,中色股份,0.0,0.4571,197.0523
SZ300393,中来股份,0.0,2.9932,891.8916
SZ002657,中科金财,0.0,0.3066,266.7665
SZ000701,厦门信达,0.0,0.4966,212.6386
SZ300446,*ST乐材,-0.0,-3.7724,1256.628
SZ000762,西藏矿业,-0.0,-2.3798,1640.3271
SZ300352,北信源,0.0,1.1605,367.9217
SH603773,沃格光电,0.0,0.8733,307.1253
SZ002631,德尔未来,-0.0,-1.4901,1761.2403
SZ002176,江特电机,0.0,0.9171,219.7729
SZ300449,汉邦高科,0.0,5.1765,1215.4556
SH600770,综艺股份,0.0,4.6364,5813.0671
SZ002505,鹏都农牧,0.0,0.3542,287.8661
SH600870,*ST厦华,0.0,10.5026,4575.2704
SH600868,梅雁吉祥,0.0,1.4611,429.9039
SZ000516,国际医学,0.0,0.9112,788.487
SZ300555,路通视信,0.0,0.5328,300.2342
SH603032,*ST德新,-0.0,-1.2719,481.2212
SH600301,*ST南化,0.0,2.7708,574.7246
SZ002552,宝鼎科技,0.0,1.1379,462.6412
SZ000089,深圳机场,0.0,0.2341,58.664
SZ000070,特发信息,0.0,0.3891,98.1526
SZ000058,深赛格,0.0,1.3626,523.1427
SH603838,四通股份,-0.0,-0.5393,118.29
SH603090,宏盛股份,0.0,1.3091,970.9094
SH600292,远达环保,0.0,0.518,169.2386
SZ300615,欣天科技,0.0,1.1562,479.4842
SZ002565,顺灏股份,0.0,0.4026,562.3771
SH600847,万里股份,0.0,0.5805,255.9831
SH600871,石化油服,0.0,1.1712,337.0551
SZ000554,泰山石油,0.0,0.8009,275.4392
SH600830,香溢融通,-0.0,-1.0649,244.9654
SZ300706,阿石创,0.0,1.3257,293.9584
SZ300466,赛摩智能,0.0,2.2093,1376.9526
SZ002476,宝莫股份,0.0,1.6167,394.9399
SZ002485,希努尔,-0.0,-0.886,250.9063
SZ002596,海南瑞泽,0.0,1.3254,3754.7216
SZ000673,*ST当代,0.0,0.0,18.1928
SZ000633,合金投资,0.0,5.5193,2910.7764
SZ002393,力生制药,0.0,0.1976,278.7368
SZ300534,陇神戎发,0.0,0.2509,161.667
SZ002502,鼎龙文化,0.0,2.5592,712.8607
SH600881,亚泰集团,0.0,0.9466,297.3818
SZ000597,东北制药,0.0,0.3146,501.6656
SZ300536,农尚环境,0.0,1.1713,863.1487
SZ300540,深冷股份,0.0,1.6914,903.4432
SH603876,鼎胜新材,-0.0,-0.3907,145.1175
SZ000585,*ST东电,0.0,0.0,24.3
SZ002501,*ST利源,0.0,0.0,1.534
SZ002671,龙泉股份,-0.0,-4.2991,7632.8205
SZ002689,远大智能,0.0,0.655,220.246
SZ002180,纳思达,0.0,1.2644,269.622
SH600538,国发股份,0.0,0.4296,363.9971
SZ002074,国轩高科,0.0,1.5111,458.5055
SZ300147,香雪制药,0.0,2.7705,641.2622
SZ002234,民和股份,0.0,2.4883,1161.8198
SH600110,诺德股份,0.0,0.1984,130.8525
SZ002058,*ST威尔,-0.0,-0.3701,889.7775
SZ002902,铭普光磁,0.0,0.4061,220.8319
SZ002571,德力股份,0.0,0.3577,116.4897
SH688027,国盾量子,0.0,2.22,594.787
SZ300191,潜能恒信,0.0,0.8707,382.1579
SH600187,国中水务,0.0,0.8921,625.3527
SH600604,市北高新,0.0,2.7594,3316.3281
SH600608,ST沪科,0.0,3.704,847.8456
SH600616,金枫酒业,0.0,0.6252,1236.3352
SZ000996,中国中期,0.0,1.2776,725.4947
SH600026,中远海能,0.0,7.5622,3206.1869
SZ002076,ST雪莱,0.0,0.0,61.2873
SZ300135,宝利国际,0.0,0.3141,81.157
SZ002294,信立泰,0.0,1.0146,306.3179
SZ300126,锐奇股份,0.0,1.1549,322.8327
SZ300045,华力创通,0.0,1.617,458.8569
SZ300008,天海防务,0.0,2.4896,596.9662
SH600150,中国船舶,0.0,0.9995,299.1927
SZ300077,国民技术,0.0,0.9443,211.0372
SZ002192,融捷股份,0.0,3.7703,1509.2918
SZ002134,天津普林,0.0,1.646,496.6801
SZ002197,证通电子,0.0,0.7552,163.0865
SH600158,中体产业,0.0,2.5281,815.1346
SH600532,未来股份,0.0,1.1688,380.662
SZ300105,龙源技术,0.0,0.5141,205.9965
SZ002943,宇晶股份,-0.0,-0.7722,738.8463
SZ002210,*ST飞马,0.0,0.0,0.7275
SH600160,巨化股份,0.0,0.7516,235.1651
SZ300123,亚光科技,0.0,0.6966,311.4589
SZ002227,奥特迅,0.0,0.7706,319.608
SZ002291,星期六,0.0,0.727,253.1413
SH603068,博通集成,0.0,2.0441,635.5409
SZ000882,华联股份,0.0,0.2848,253.9972
SH603718,海利生物,0.0,0.8425,297.2509
SZ300317,珈伟新能,0.0,1.552,1912.1338
SH603333,尚纬股份,0.0,1.0778,314.5045
SH688126,沪硅产业-U,0.0,1.1997,263.6706
SZ300313,ST天山,0.0,2.7693,2113.3681
SH600714,金瑞矿业,0.0,0.5794,156.8553
SZ002326,永太科技,0.0,3.6685,12164.2663
SZ300323,华灿光电,0.0,0.3281,141.7886
SH600698,湖南天雁,0.0,1.323,309.8012
SZ300328,宜安科技,0.0,1.2441,761.0961
SZ000861,海印股份,0.0,0.835,554.7768
SZ300318,博晖创新,0.0,0.6437,1030.0263
SH603963,大理药业,0.0,0.6887,1065.8328
SZ002691,冀凯股份,-0.0,-1.7684,469.7284
SZ300279,和晶科技,0.0,0.5557,183.9301
SH603703,盛洋科技,0.0,0.6883,218.3782
SZ000820,*ST节能,0.0,0.0,1.5675
SZ000852,石化机械,0.0,0.3947,215.9448
SH601333,广深铁路,-0.01,-1.9449,279.2006
SZ000573,粤宏远A,-0.01,-7.0431,1156.6815
SH600661,昂立教育,-0.01,-33.6606,3917.7811
SZ300769,德方纳米,-0.01,-1.8583,342.9725
SZ300521,爱司凯,-0.01,-2.3819,246.3782
SZ300698,万马科技,-0.01,-2.7946,357.9259
SH600054,黄山旅游,-0.01,-1.0757,95.5642
SH600052,浙江广厦,-0.01,-1.3409,200.0757
SZ300633,开立医疗,-0.01,-3.3655,323.3199
SZ300343,联创股份,-0.01,-11.1247,1520.7607
SZ000023,深天地A,-0.01,-1.695,182.4985
SZ300756,金马游乐,-0.01,-1.9373,204.6721
SZ300721,怡达股份,-0.01,-0.4626,79.5488
SZ002759,天际股份,-0.01,-0.402,66.2219
SH603777,来伊份,-0.02,-3.8029,161.6064
SH600723,首商股份,-0.02,-0.8101,42.6636
SH600241,ST时万,-0.02,-2.8404,119.3129
SZ300240,飞力达,-0.03,-0.7059,27.5719
SZ002581,未名医药,-0.03,-8.8476,291.8333
SZ000426,兴业矿业,-0.04,-3.4955,87.1402
SZ000626,远大控股,-0.04,-4.1729,94.7065
SZ000638,*ST万方,-0.04,-13.1016,344.8824
SZ002042,华孚时尚,-0.04,-7.4517,174.104
SZ002875,安奈儿,-0.04,-5.4109,126.0458
SH603885,吉祥航空,-0.04,-3.9897,109.9601
SH600977,中国电影,-0.05,-4.8679,96.8942
SZ000888,峨眉山A,-0.05,-1.5542,28.7116
SH600258,首旅酒店,-0.06,-5.7252,94.4168
SZ300102,乾照光电,-0.07,-9.9784,138.7598
SH688185,康希诺-U,-0.07,-10.519,142.3374
SH603103,横店影视,-0.07,-22.5486,325.8111
SZ000521,长虹美菱,-0.07,-1.7358,23.2531
SH600590,泰豪科技,-0.08,-6.96,88.436
SZ000822,山东海化,-0.08,-7.8774,97.2771
SZ002554,惠博普,-0.08,-8.9779,117.8188
SZ000615,奥园美谷,-0.08,-7.5966,97.9614
SZ002615,哈尔斯,-0.09,-3.3302,37.8122
SH600706,曲江文旅,-0.09,-7.0521,76.1106
SH603626,科森科技,-0.1,-2.5401,26.3468
SZ002114,罗平锌电,-0.15,-8.468,55.4809
SH600228,返利科技,-0.15,-67.9777,441.015
SH603997,继峰股份,-0.16,-5.8721,37.6766
SZ000755,山西路桥,-0.17,-4.2364,25.3646
SZ000936,华西股份,-0.19,-6.7733,35.1506
SH603196,日播时尚,-0.23,-5.4359,23.9071
SZ002574,明牌珠宝,-0.25,-8.2947,33.8153
SH600707,彩虹股份,-0.46,-4.0209,8.8245
SZ002496,ST辉丰,-0.75,-11.1012,14.723
SH601599,浙文影业,-1.11,-97.0481,87.2238
SH603555,ST贵人,-6.19,-181.2189,29.2664
SH600291,*ST西水,-555.09,-137.8837,0.2484
