code,name,roe_pe,roe,pe_ttm
SH600775,南京熊猫,0.02,2.2226,138.1595
SH600135,乐凯胶片,0.02,1.5619,72.2983
SZ002453,华软科技,0.02,3.0732,173.5852
SZ002099,海翔药业,0.02,5.5235,325.1686
SZ300520,科大国创,0.02,2.7817,127.6452
SZ002096,南岭民爆,0.01,0.9934,185.2645
SZ000713,丰乐种业,0.01,2.9569,207.8007
SZ300170,汉得信息,0.01,2.0604,258.785
SZ300197,节能铁汉,0.01,0.9378,107.14
SZ002476,宝莫股份,0.01,1.6167,192.2716
SZ300126,锐奇股份,0.01,1.1549,182.7242
SZ300004,南风股份,0.01,7.0368,778.3492
SZ300173,福能东方,0.01,1.0282,176.6532
SH603023,威帝股份,0.01,2.1329,305.109
SZ300045,华力创通,0.01,1.617,307.9905
SZ002491,通鼎互联,0.01,1.5261,141.3465
SZ000058,深赛格,0.01,1.3626,151.0515
SH601069,西部黄金,0.01,4.4499,349.6356
SZ300077,国民技术,0.01,0.9443,104.3041
SH600995,文山电力,0.01,5.0575,533.6882
SZ000716,黑芝麻,0.01,0.3323,48.1752
SZ002910,庄园牧场,0.01,0.7421,82.1588
SZ300239,东宝生物,0.01,1.862,160.6949
SZ300065,海兰信,0.01,3.3488,304.5838
SZ002495,佳隆股份,0.01,0.8163,77.627
SZ002284,亚太股份,0.01,0.6157,69.1326
SZ002261,拓维信息,0.01,1.9072,127.9472
SZ002750,龙津药业,0.01,1.8744,370.4096
SZ002733,雄韬股份,0.01,2.8979,396.1197
SZ000856,冀东装备,0.01,1.3065,117.6874
SH600166,福田汽车,0.01,1.0077,103.944
SH600550,保变电气,0.01,3.3906,672.5722
SH603879,永悦科技,0.01,1.1899,148.5269
SH600160,巨化股份,0.01,0.7516,115.3982
SZ002115,三维通信,0.01,0.7024,63.9245
SH600151,航天机电,0.01,3.1886,245.298
SH600150,中国船舶,0.01,0.9995,149.5094
SH603895,天永智能,0.01,2.0709,373.8663
SZ000767,晋控电力,0.01,2.8519,212.1467
SZ002297,博云新材,0.01,1.6299,142.7321
SH600697,欧亚集团,0.01,0.7007,85.45
SH600099,林海股份,0.01,1.596,162.7776
SH600071,凤凰光学,0.01,2.8496,454.3924
SH600053,九鼎投资,0.01,3.2679,357.5968
SH600037,歌华有线,0.01,1.2557,126.7395
SH600021,上海电力,0.01,4.5991,387.4875
SH603959,百利科技,0.01,4.4152,311.2852
SH600714,金瑞矿业,0.01,0.5794,80.7463
SH603978,深圳新星,0.01,1.7708,140.9928
SZ002625,光启技术,0.01,2.0945,211.1442
SZ002765,蓝黛科技,0.01,0.3102,27.2654
SZ300310,宜通世纪,0.01,1.1936,145.3475
SZ002204,大连重工,0.01,0.8948,65.0672
SZ002393,力生制药,0.01,0.1976,39.0248
SZ002771,真视通,0.01,2.9466,408.7534
SH600313,农发种业,0.01,1.8637,216.3733
SZ000020,深华发A,0.01,2.0521,248.4529
SH603615,茶花股份,0.01,2.7892,213.2903
SH600498,烽火通信,0.01,0.8917,164.4314
SZ002696,百洋股份,0.01,1.6702,150.9398
SZ002656,ST摩登,0.01,0.9628,178.8039
SH600463,空港股份,0.01,0.7247,56.6699
SH600608,ST沪科,0.01,3.704,544.3646
SH600418,江淮汽车,0.01,1.0968,85.9299
SH600416,湘电股份,0.01,2.7963,290.151
SZ000812,陕西金叶,0.01,1.5941,184.8437
SZ000815,美利云,0.01,2.3005,275.3972
SH600301,*ST南化,0.01,2.7708,273.8327
SZ002729,好利科技,0.01,2.4979,250.9439
SZ000017,深中华A,0.01,42.0074,4112.2146
SH600292,远达环保,0.01,0.518,101.932
SH600246,万通发展,0.01,0.6853,72.3838
SZ002213,大为股份,0.01,2.4143,176.0306
SH600243,青海华鼎,0.01,2.5478,270.5991
SH600237,铜峰电子,0.01,0.7188,82.1894
SZ002723,金莱特,0.01,4.1758,326.2475
SH600222,太龙药业,0.01,2.1169,141.4241
SH600220,江苏阳光,0.01,0.7539,68.9634
SH603819,神力股份,0.01,1.9783,173.6817
SH603828,柯利达,0.01,1.3961,131.4306
SH601106,中国一重,0.01,1.1764,149.5021
SH600722,金牛化工,0.01,0.9835,131.3717
SZ002431,棕榈股份,0.01,0.9685,161.4396
SZ300448,浩云科技,0.01,0.9172,178.4309
SH688023,安恒信息,0.01,8.3307,957.851
SZ002192,融捷股份,0.01,3.7703,690.0729
SZ300561,汇金科技,0.01,2.5868,212.7592
SZ300551,古鳌科技,0.01,3.9632,659.6161
SZ000601,韶能股份,0.01,4.5314,531.2079
SH600870,*ST厦华,0.01,10.5026,1760.1481
SH600871,石化油服,0.01,1.1712,228.787
SZ000553,安道麦A,0.01,1.6135,150.0141
SZ300490,华自科技,0.01,1.7116,126.882
SH600576,祥源文化,0.01,1.8706,140.7397
SZ002458,益生股份,0.01,2.7302,293.1254
SH600839,四川长虹,0.01,0.3485,38.6083
SZ300438,鹏辉能源,0.01,2.2247,308.2591
SZ300419,浩丰科技,0.01,2.7097,186.9971
SZ000998,隆平高科,0.01,2.0011,154.0051
SZ002861,瀛通通讯,0.01,4.2223,598.5103
SZ300377,赢时胜,0.01,0.5004,99.2747
SH601929,吉视传媒,0.01,0.9332,86.2765
SH688206,概伦电子,0.01,5.517,441.0442
SZ300337,银邦股份,0.01,1.1468,131.0027
SZ300332,天壕环境,0.01,1.6095,119.452
SZ002885,京泉华,0.01,4.1441,793.1084
SZ300619,金银河,0.01,2.5034,238.5851
SZ000605,渤海股份,0.01,1.0045,177.423
SZ300733,西菱动力,0.01,0.7129,115.4589
SZ000423,东阿阿胶,0.01,0.4393,60.7781
SZ300846,首都在线,0.01,5.8629,471.6691
SZ002240,盛新锂能,0.01,0.9443,89.0226
SH603068,博通集成,0.01,2.0441,241.8621
SZ002785,万里石,0.01,1.9435,160.7433
SH603356,华菱精工,0.01,9.7291,866.9333
SZ002342,巨力索具,0.01,1.3559,108.7538
SZ000758,中色股份,0.01,0.4571,74.132
SZ300819,聚杰微纤,0.01,0.9169,91.8595
SZ002176,江特电机,0.01,0.9171,165.9354
SZ002180,纳思达,0.01,1.2644,178.681
SZ300706,阿石创,0.01,1.3257,250.882
SZ300694,蠡湖股份,0.01,3.7121,739.8257
SH600540,新赛股份,0.01,1.3057,248.1834
SZ000985,大庆华科,0.01,2.098,151.1147
SZ300688,创业黑马,0.01,1.9505,306.5376
SZ300681,英搏尔,0.01,2.3041,234.604
SH603090,宏盛股份,0.01,1.3091,158.1148
SZ002451,摩恩电气,0.01,1.0642,97.86
SZ002294,信立泰,0.01,1.0146,135.1689
SZ002805,丰元股份,-0.0,-5.159,1163.6754
SZ002074,国轩高科,0.0,1.5111,455.4605
SZ002689,远大智能,0.0,0.655,282.5742
SZ002657,中科金财,0.0,0.3066,3955.0085
SZ002501,*ST利源,0.0,0.0,1.0986
SZ002902,铭普光磁,0.0,0.4061,132.2849
SZ002134,天津普林,0.0,1.646,391.7784
SZ002571,德力股份,0.0,0.3577,151.0545
SZ002552,宝鼎科技,0.0,1.1379,792.1466
SZ002505,鹏都农牧,0.0,0.3542,420.0377
SZ002076,ST雪莱,0.0,0.0,152.3541
SZ002613,北玻股份,0.0,0.9045,286.5661
SZ002795,永和智控,0.0,2.0723,602.044
SH600448,华纺股份,0.0,1.2268,265.2799
SZ002485,雪松发展,-0.0,-0.886,2944.1964
SZ300536,农尚环境,0.0,1.1713,630.3846
SZ002188,*ST巴士,0.0,0.0,12.6873
SZ002229,鸿博股份,0.0,1.5119,464.2001
SH600538,国发股份,0.0,0.4296,169.0907
SZ000792,盐湖股份,0.0,0.0,36.7484
SH600604,市北高新,0.0,2.7594,5790.6456
SH600615,*ST丰华,0.0,0.2316,490.2021
SH600698,湖南天雁,0.0,1.323,753.6272
SZ300683,海特生物,-0.0,-1.4462,1614.8207
SH600730,中国高科,0.0,0.9812,229.1196
SH688011,新光光电,0.0,1.9718,568.4188
SZ300615,欣天科技,0.0,1.1562,242.5206
SH600796,钱江生化,0.0,0.8573,231.8262
SZ000089,深圳机场,0.0,0.2341,144.1989
SH600811,东方集团,0.0,1.1412,401.5012
SZ300540,深冷股份,0.0,1.6914,450.6091
SZ002227,奥特迅,0.0,0.7706,272.8309
SZ002197,证通电子,0.0,0.7552,315.5019
SZ002198,嘉应制药,0.0,2.9474,2150.5969
SH603922,金鸿顺,0.0,0.7316,429.6891
SZ000852,石化机械,0.0,0.3947,187.7993
SH600199,金种子酒,0.0,2.4266,676.92
SH600165,新日恒力,0.0,2.2532,573.3118
SH600158,中体产业,0.0,2.5281,769.7161
SH600110,诺德股份,0.0,0.1984,54.5099
SZ002210,飞马国际,0.0,0.0,0.8594
SH600054,黄山旅游,-0.0,-1.0757,309.4996
SZ002428,云南锗业,0.0,1.5687,320.2038
SH600257,大湖股份,0.0,0.3592,159.1849
SH603718,海利生物,0.0,0.8425,222.2151
SH600333,长春燃气,0.0,0.777,159.4748
SH603703,盛洋科技,0.0,0.6883,358.0255
SZ000820,*ST节能,0.0,0.0,1.1957
SZ002051,中工国际,-0.0,-0.7919,523.8061
SH600187,国中水务,0.0,0.8921,2251.0984
SZ000070,特发信息,0.0,0.3891,1120.5318
SZ300534,陇神戎发,0.0,0.2509,693.4476
SZ002471,中超控股,0.0,0.7673,414.3688
SH601212,白银有色,0.0,0.4977,292.158
SH688321,微芯生物,0.0,2.1119,485.0029
SZ000638,*ST万方,-0.0,-13.1016,70685.7891
SZ300191,潜能恒信,0.0,0.8707,246.5282
SZ000633,合金投资,0.0,5.5193,1820.3711
SZ300152,科融环境,0.0,1.725,2115.8947
SZ300105,龙源技术,0.0,0.5141,1220.719
SZ000673,*ST当代,0.0,0.0,28.7289
SZ002058,*ST威尔,-0.0,-0.3701,360.5486
SZ000597,东北制药,0.0,0.3146,245.9132
SH688521,芯原股份-U,-0.0,-1.4251,1806.5608
SZ300074,华平股份,0.0,1.9237,834.2789
SZ000595,宝塔实业,0.0,1.7351,969.0521
SZ300008,天海防务,0.0,2.4896,1480.5363
SZ300278,*ST华昌,0.0,0.0,141.3295
SZ300279,和晶科技,0.0,0.5557,297.1705
SZ300330,华虹计通,0.0,1.5629,342.0896
SH601118,海南橡胶,0.0,0.7291,211.3584
SZ300345,华民股份,0.0,1.0391,568.0506
SZ000707,*ST双环,0.0,0.0,10.741
SH600969,郴电国际,0.0,0.8719,242.0505
SH600959,江苏有线,0.0,0.7797,180.3087
SH600868,梅雁吉祥,0.0,1.4611,688.9151
SZ300323,华灿光电,0.0,0.3281,71.0161
SH600881,亚泰集团,0.0,0.9466,650.8669
SZ300444,双杰电气,0.0,3.7726,838.9172
SZ000554,泰山石油,0.0,0.8009,254.6373
SH688126,沪硅产业-U,0.0,1.1997,485.577
SZ000996,中国中期,0.0,1.2776,1107.229
SZ300466,赛摩智能,0.0,2.2093,795.1396
SH600830,香溢融通,-0.01,-1.0649,173.8744
SH603032,*ST德新,-0.01,-1.2719,174.94
SZ000762,西藏矿业,-0.01,-2.3798,176.3534
SH600258,首旅酒店,-0.01,-5.7252,503.3212
SH603838,四通股份,-0.01,-0.5393,50.055
SZ000851,高鸿股份,-0.01,-3.7477,376.8575
SZ300698,万马科技,-0.01,-2.7946,413.2719
SH688336,三生国健,-0.01,-5.9003,585.2261
SH603876,鼎胜新材,-0.01,-0.3907,69.5509
SZ300023,*ST宝德,-0.01,-0.3721,44.9888
SZ300609,汇纳科技,-0.01,-0.9509,79.4633
SZ300446,*ST乐材,-0.01,-3.7724,539.9679
SZ300756,金马游乐,-0.01,-1.9373,336.7547
SZ002646,天佑德酒,-0.02,-4.985,239.3907
SZ300721,怡达股份,-0.02,-0.4626,25.6103
SZ300471,厚普股份,-0.02,-14.76,690.8104
SZ002691,冀凯股份,-0.02,-1.7684,104.0992
SZ002759,天际股份,-0.02,-0.402,16.2311
SZ300633,开立医疗,-0.02,-3.3655,179.4138
SZ300240,飞力达,-0.03,-0.7059,20.5295
SZ300769,德方纳米,-0.03,-1.8583,68.1307
SH688578,艾力斯-U,-0.03,-15.2871,543.4592
SZ000888,峨眉山A,-0.03,-1.5542,47.1554
SZ002671,龙泉股份,-0.03,-4.2991,159.6326
SZ000993,闽东电力,-0.04,-4.1354,105.318
SH600241,ST时万,-0.04,-2.8404,73.6452
SH601333,广深铁路,-0.04,-1.9449,51.5592
SZ300343,联创股份,-0.04,-11.1247,316.9426
SH603103,横店影视,-0.04,-22.5486,555.431
SZ000426,兴业矿业,-0.05,-3.4955,73.6636
SZ300389,艾比森,-0.05,-5.7565,118.9777
SH600977,中国电影,-0.05,-4.8679,88.9085
SH600076,康欣新材,-0.05,-4.0019,85.3964
SZ000521,长虹美菱,-0.05,-1.7358,36.8822
SZ000573,粤宏远A,-0.07,-7.0431,100.4878
SZ000626,远大控股,-0.07,-4.1729,59.3117
SZ002306,中科云网,-0.08,-44.9959,548.5531
SZ000929,兰州黄河,-0.08,-4.4852,53.9391
SZ300859,*ST西域,-0.09,-8.4342,90.2538
SH600590,泰豪科技,-0.09,-6.96,75.57
SZ002114,罗平锌电,-0.1,-8.468,82.9258
SH603997,继峰股份,-0.1,-5.8721,56.6927
SZ002615,哈尔斯,-0.11,-3.3302,29.0908
SH603626,科森科技,-0.12,-2.5401,20.8278
SZ300011,鼎汉技术,-0.14,-27.3635,190.5832
SZ002581,未名医药,-0.19,-8.8476,46.8069
SH688707,振华新材-U,-0.19,-12.4266,64.9492
SH603169,兰石重装,-0.2,-16.8835,85.6821
SZ000615,奥园美谷,-0.21,-7.5966,36.8811
SH600228,返利科技,-0.22,-67.9777,304.5332
SH600793,宜宾纸业,-0.23,-15.3227,67.6354
SZ000755,山西路桥,-0.23,-4.2364,18.6597
SZ002554,惠博普,-0.25,-8.9779,35.3007
SZ002496,ST辉丰,-0.26,-11.1012,42.9997
SZ002042,华孚时尚,-0.26,-7.4517,28.6225
SZ300102,乾照光电,-0.26,-9.9784,37.7288
SH603196,日播时尚,-0.27,-5.4359,20.3273
SZ002231,奥维通信,-0.33,-32.5364,97.6796
SH688185,康希诺-U,-0.33,-10.519,31.6785
SH688177,百奥泰-U,-0.34,-38.9357,115.2619
SZ000822,山东海化,-0.36,-7.8774,21.7117
SZ300437,清水源,-0.39,-26.3221,66.7094
SZ000936,华西股份,-0.43,-6.7733,15.7002
SZ002167,东方锆业,-0.45,-16.4925,36.6682
SZ300182,捷成股份,-0.57,-18.2424,31.9001
SH603813,原尚股份,-0.61,-28.1673,45.9818
SZ300083,创世纪,-0.77,-28.6917,37.487
SZ002200,ST云投,-0.86,-63.1262,73.1807
SH600707,彩虹股份,-0.86,-4.0209,4.6691
SH603508,思维列控,-0.95,-13.9743,14.7119
SH601599,浙文影业,-1.08,-97.0481,89.7676
SZ300478,杭州高新,-1.09,-117.3524,107.9316
SH600291,*ST西水,-2.11,-137.8837,65.475
SH603518,锦泓集团,-2.14,-27.4993,12.8494
SZ002011,盾安环境,-2.37,-53.3549,22.4987
SH600319,*ST亚星,-4.27,-49.6542,11.6247
SH603555,ST贵人,-10.08,-181.2189,17.9733
