code,name,roe_pe,roe,pe_ttm
SH688229,博睿数据,0.02,5.9608,277.5303
SH600776,东方通信,0.02,3.2779,140.9227
SH600476,湘邮科技,0.02,2.7106,115.523
SZ300176,派生科技,0.02,1.6942,70.5713
SZ000155,川能动力,0.02,4.2536,173.8401
SH600478,科力远,0.02,2.1879,111.3237
SH600773,西藏城投,0.02,3.1429,169.2822
SH688198,佰仁医疗,0.02,7.053,324.6071
SH600753,东方银星,0.02,10.0343,401.4781
SZ002330,得利斯,0.02,2.1702,92.0756
SZ002453,华软科技,0.02,3.0732,124.9665
SZ300170,汉得信息,0.02,2.0604,85.2571
SH600785,新华百货,0.02,1.8268,77.6348
SZ300241,瑞丰光电,0.02,3.9506,161.5236
SZ300393,中来股份,0.02,2.9932,124.3987
SH600439,瑞贝卡,0.02,1.354,79.3733
SZ300457,赢合科技,0.02,4.5452,286.3489
SH688368,晶丰明源,0.02,5.7586,230.8787
SH688099,晶晨股份,0.02,4.0169,221.9361
SH600718,东软集团,0.02,1.5341,72.1615
SZ300147,香雪制药,0.02,2.7705,119.8378
SH600893,航发动力,0.02,3.5375,143.4909
SZ300152,科融环境,0.02,1.725,99.7677
SH688313,仕佳光子,0.02,4.1833,207.6037
SH600539,狮头股份,0.02,2.6814,130.0197
SH603978,深圳新星,0.02,1.7708,117.8523
SH600725,云维股份,0.02,5.1875,249.0172
SH600728,佳都科技,0.02,1.7802,84.2245
SZ300187,永清环保,0.02,2.168,126.8964
SH600071,凤凰光学,0.02,2.8496,154.9858
SZ002229,鸿博股份,0.02,1.5119,62.2833
SZ002596,海南瑞泽,0.02,1.3254,77.8982
SZ002017,东信和平,0.02,2.5255,125.8051
SH600316,洪都航空,0.02,2.6319,174.807
SZ300672,国科微,0.02,5.9043,265.3816
SH601600,中国铝业,0.02,1.3597,62.8328
SZ002199,东晶电子,0.02,1.9912,118.4861
SZ002115,三维通信,0.02,0.7024,45.6376
SZ002198,嘉应制药,0.02,2.9474,170.679
SH600166,福田汽车,0.02,1.0077,40.9464
SH601958,金钼股份,0.02,1.4319,79.9466
SH601179,中国西电,0.02,1.2225,76.4528
SZ300688,创业黑马,0.02,1.9505,127.3018
SH600169,太原重工,0.02,0.8553,46.7018
SH600238,海南椰岛,0.02,4.4769,194.9828
SH600259,广晟有色,0.02,2.9524,161.2526
SZ002771,真视通,0.02,2.9466,140.1397
SZ300798,锦鸡股份,0.02,1.888,114.122
SZ300781,因赛集团,0.02,2.5627,114.3087
SZ002785,万里石,0.02,1.9435,108.5633
SZ000677,恒天海龙,0.02,2.3013,152.3229
SH601816,京沪高铁,0.02,1.886,77.3019
SZ300712,永福股份,0.02,5.0612,293.468
SZ300565,科信技术,0.02,1.8459,81.0427
SH601101,昊华能源,0.02,0.664,37.5581
SZ000667,美好置业,0.02,1.3243,75.5366
SZ002092,中泰化学,0.02,0.7731,31.4534
SH600230,沧州大化,0.02,1.0382,44.0533
SZ002123,梦网科技,0.02,2.343,143.009
SZ000633,合金投资,0.02,5.5193,244.809
SZ000726,鲁泰A,0.02,1.265,73.2329
SZ002733,雄韬股份,0.02,2.8979,137.0771
SH603101,汇嘉时代,0.02,1.1665,48.432
SH603106,恒银科技,0.02,2.0092,106.4594
SZ300505,川金诺,0.02,4.2027,196.7643
SH600100,同方股份,0.02,0.6328,27.5302
SZ300626,华瑞股份,0.02,2.1434,98.9287
SZ002696,百洋股份,0.02,1.6702,85.9121
SH600272,开开实业,0.02,2.6523,130.2542
SZ000713,丰乐种业,0.02,2.9569,137.8096
SH600129,太极集团,0.02,2.0613,86.2654
SH600303,曙光股份,0.02,1.8661,83.4231
SZ000812,陕西金叶,0.02,1.5941,102.5921
SZ002741,光华科技,0.02,2.8474,129.1081
SH600135,乐凯胶片,0.02,1.5619,79.0829
SZ000889,中嘉博创,0.02,0.8645,54.7705
SZ300619,金银河,0.02,2.5034,101.1673
SZ002096,南岭民爆,0.01,0.9934,77.956
SZ300311,任子行,0.01,1.911,188.1232
SH600509,天富能源,0.01,0.8039,73.4715
SH600839,四川长虹,0.01,0.3485,30.3847
SZ000721,西安饮食,0.01,1.4503,138.4902
SH600536,中国软件,0.01,2.9771,386.5697
SZ002137,实益达,0.01,1.9529,160.3045
SH603499,翔港科技,0.01,1.3962,228.2148
SZ300313,ST天山,0.01,2.7693,302.0967
SZ002305,南国置业,0.01,0.5044,50.4772
SZ002288,超华科技,0.01,1.3577,92.1219
SZ002284,亚太股份,0.01,0.6157,84.7166
SZ002562,兄弟科技,0.01,1.0491,202.0695
SZ300708,聚灿光电,0.01,2.8585,339.209
SZ300647,超频三,0.01,2.4373,287.3677
SH600797,浙大网新,0.01,1.4719,123.5884
SZ002308,威创股份,0.01,1.5466,210.0459
SZ002297,博云新材,0.01,1.6299,119.3302
SH600237,铜峰电子,0.01,0.7188,125.4555
SZ002428,云南锗业,0.01,1.5687,253.8193
SZ002125,湘潭电化,0.01,1.7045,158.125
SZ000058,深赛格,0.01,1.3626,102.4805
SH601375,中原证券,0.01,0.9054,76.2207
SZ000716,黑芝麻,0.01,0.3323,52.8905
SZ002134,天津普林,0.01,1.646,280.2176
SH603869,新智认知,0.01,0.4283,30.5085
SZ300681,英搏尔,0.01,2.3041,226.2518
SZ300310,宜通世纪,0.01,1.1936,196.4389
SH600199,金种子酒,0.01,2.4266,207.1292
SZ300733,西菱动力,0.01,0.7129,136.2049
SZ002407,多氟多,0.01,1.6582,286.0907
SZ002752,昇兴股份,0.01,0.7462,97.4176
SZ300128,锦富技术,0.01,1.8418,166.1588
SZ300126,锐奇股份,0.01,1.1549,121.3603
SH600711,盛屯矿业,0.01,0.601,53.4377
SH603001,奥康国际,0.01,0.7573,53.647
SZ002750,龙津药业,0.01,1.8744,153.4342
SH603222,济民医疗,0.01,0.7367,88.7938
SZ002729,好利来,0.01,2.4979,213.8791
SH600127,金健米业,0.01,2.8919,244.1549
SZ000998,隆平高科,0.01,2.0011,186.2085
SH603023,威帝股份,0.01,2.1329,179.458
SZ000931,中关村,0.01,1.509,128.0785
SZ002625,光启技术,0.01,2.0945,299.8635
SH600010,包钢股份,0.01,0.7696,80.6338
SZ300050,世纪鼎利,0.01,1.0768,121.5725
SZ000982,中银绒业,0.01,2.961,238.5032
SH600037,歌华有线,0.01,1.2557,87.5574
SH600099,林海股份,0.01,1.596,132.7345
SZ002656,ST摩登,0.01,0.9628,85.6831
SH603090,宏盛股份,0.01,1.3091,225.9589
SZ300008,天海防务,0.01,2.4896,406.5563
SH600150,中国船舶,0.01,0.9995,181.6324
SH600158,中体产业,0.01,2.5281,348.8161
SZ300239,东宝生物,0.01,1.862,188.6578
SZ000882,华联股份,0.01,0.2848,35.371
SH600540,新赛股份,0.01,1.3057,191.9003
SZ002795,永和智控,0.01,2.0723,201.9475
SZ300742,越博动力,0.01,2.4728,246.7182
SH601777,力帆科技,0.01,0.9065,82.5878
SH600222,太龙药业,0.01,2.1169,204.0083
SH600550,保变电气,0.01,3.3906,232.9655
SZ002580,圣阳股份,0.01,1.9647,162.7618
SZ300317,珈伟新能,0.01,1.552,122.1445
SZ300211,亿通科技,0.01,1.9709,391.993
SZ002342,巨力索具,0.01,1.3559,129.9217
SH601929,吉视传媒,0.01,0.9332,76.0625
SZ300810,中科海讯,0.01,2.1177,147.9894
SZ300197,节能铁汉,0.01,0.9378,81.8362
SH600576,祥源文化,0.01,1.8706,162.0418
SZ002765,蓝黛科技,0.01,0.4605,57.2925
SH600730,中国高科,0.01,0.9812,192.426
SZ300173,福能东方,0.01,1.0282,90.8515
SZ300165,天瑞仪器,0.01,1.2802,129.507
SH600165,新日恒力,0.01,2.2532,246.4621
SZ002023,海特高新,0.01,0.892,131.4064
SZ000020,深华发A,0.01,2.0521,217.7233
SH600498,烽火通信,0.01,0.8917,66.3573
SH603536,惠发食品,0.01,3.5099,257.6753
SH600463,空港股份,0.01,0.7247,134.7897
SH603819,神力股份,0.01,1.9783,223.0832
SH600429,三元股份,0.01,0.4421,41.0521
SZ002471,中超控股,0.01,0.7673,59.775
SZ300436,广生堂,0.01,2.5958,388.8704
SZ002213,大为股份,0.01,2.4143,283.7271
SH600959,江苏有线,0.01,0.7797,63.2155
SH600884,杉杉股份,0.01,1.1391,91.5202
SZ002910,庄园牧场,0.01,0.7421,54.6055
SH601106,中国一重,0.01,1.1764,190.2754
SH600882,妙可蓝多,0.01,4.3078,317.5146
SH600969,郴电国际,0.01,0.8719,68.8679
SH601118,海南橡胶,0.01,0.7291,107.771
SH600881,亚泰集团,0.01,0.9466,64.1478
SZ002486,嘉麟杰,0.01,1.7893,128.734
SH600343,航天动力,0.01,1.3014,179.5667
SH600338,西藏珠峰,0.01,1.2649,207.9235
SH603828,柯利达,0.01,1.3961,111.6403
SZ002180,纳思达,0.01,1.2644,138.1134
SH600871,石化油服,0.01,1.1712,88.0445
SZ300438,鹏辉能源,0.01,2.2247,148.7461
SZ000554,泰山石油,0.01,0.8009,125.7436
SH603922,金鸿顺,0.01,0.7316,93.7969
SZ000520,长航凤凰,0.01,2.5376,211.6733
SZ002476,宝莫股份,0.01,1.6167,270.7621
SH600460,士兰微,0.01,1.9803,374.2706
SH603773,沃格光电,0.01,0.8733,82.9472
SZ300551,古鳌科技,0.01,3.9632,271.6015
SZ002201,九鼎新材,0.01,3.591,250.9704
SZ002204,大连重工,0.01,0.8948,89.8858
SZ002472,双环传动,0.01,1.4306,102.6469
SZ002865,钧达股份,0.01,1.3769,92.3322
SZ002205,国统股份,0.01,1.9173,161.1091
SZ000530,冰山冷热,0.01,0.6318,60.0528
SZ002261,拓维信息,0.01,1.9072,128.6675
SH601011,宝泰隆,0.01,0.8653,83.4526
SZ300319,麦捷科技,0.01,1.7181,145.3484
SZ300448,浩云科技,0.01,0.9172,84.2609
SH601008,连云港,0.01,1.0703,98.5404
SZ300540,深冷股份,0.01,1.6914,199.1663
SZ300561,汇金科技,0.01,2.5868,231.4393
SZ002502,鼎龙文化,0.01,2.5592,431.3848
SH600448,华纺股份,0.01,1.2268,144.9302
SH600313,农发种业,0.01,1.8637,135.2761
SZ000595,*ST宝实,0.01,1.7351,207.4077
SZ300337,银邦股份,0.01,1.1468,107.4769
SH600488,天药股份,0.01,1.1496,216.2223
SH600301,*ST南化,0.01,2.7708,264.5864
SZ300330,华虹计通,0.01,1.5629,239.1127
SZ300377,赢时胜,0.01,0.5004,37.7917
SZ000605,渤海股份,0.01,1.0045,75.3305
SZ000158,常山北明,0.01,1.6986,121.9755
SZ000683,远兴能源,0.01,0.6666,69.382
SZ000070,特发信息,0.01,0.3891,67.6174
SZ002160,常铝股份,0.01,0.7287,58.7637
SZ000301,东方盛虹,0.01,2.0044,180.5832
SZ002148,北纬科技,0.01,1.3927,144.5617
SH600312,平高电气,0.01,1.3911,130.2455
SH600868,梅雁吉祥,0.01,1.4611,186.2932
SH600333,长春燃气,0.01,0.777,57.1819
SZ002451,摩恩电气,0.01,1.0642,148.0027
SH603879,永悦科技,0.01,1.1899,199.033
SH601212,白银有色,0.01,0.4977,49.2564
SZ002495,佳隆股份,0.01,0.8163,87.6628
SH603895,天永智能,0.01,2.0709,140.8314
SZ002657,中科金财,0.0,0.3066,337.3023
SZ002227,奥特迅,0.0,0.7706,377.8895
SZ002759,天际股份,-0.0,-0.402,311.5476
SH600719,大连热电,0.0,1.3041,3700.277
SH600714,金瑞矿业,0.0,0.5794,288.4098
SZ300134,大富科技,0.0,0.7092,235.7452
SZ002610,爱康科技,0.0,0.5383,481.8693
SZ000996,中国中期,0.0,1.2776,455.8948
SZ300135,宝利国际,0.0,0.3141,1024.932
SZ300023,*ST宝德,-0.0,-0.3721,2110.2654
SH600722,金牛化工,0.0,0.9835,310.8616
SZ002667,鞍重股份,0.0,0.6499,668.1335
SZ000585,*ST东电,0.0,0.0,21.1574
SH603068,博通集成,0.0,2.0441,471.0846
SZ000597,东北制药,0.0,0.3146,100.9819
SH600360,华微电子,0.0,1.0978,244.6316
SH688321,微芯生物,0.0,2.1119,872.9272
SH603077,和邦生物,0.0,0.366,74.8997
SZ000584,哈工智能,0.0,0.2763,1400.7087
SZ002501,*ST利源,0.0,0.0,1.5509
SZ300123,亚光科技,0.0,0.6966,493.8365
SZ300536,农尚环境,0.0,1.1713,591.3868
SZ300077,国民技术,0.0,0.9443,2784.1243
SH600110,诺德股份,0.0,0.1984,261.204
SZ002240,盛新锂能,0.0,0.9443,197.0906
SZ002631,德尔未来,-0.0,-1.4901,4106.086
SZ002505,鹏都农牧,0.0,0.3542,296.1716
SZ300085,银之杰,0.0,1.5345,781.8686
SH600695,*ST绿庭,-0.0,-3.1495,2234.3863
SH600160,巨化股份,0.0,0.7516,345.0142
SZ300096,易联众,0.0,1.5806,822.06
SH600696,岩石股份,0.0,2.8409,846.6819
SZ002393,力生制药,0.0,0.1976,353.622
SZ002689,远大智能,0.0,0.655,219.5654
SZ002679,福建金森,0.0,1.1579,429.9502
SZ300105,龙源技术,0.0,0.5141,156.3576
SZ300495,*ST美尚,-0.0,-0.144,46.4229
SH600640,号百控股,0.0,0.228,183.537
SH600698,湖南天雁,0.0,1.323,274.1883
SZ300045,华力创通,0.0,1.617,342.0524
SH600616,金枫酒业,0.0,0.6252,331.0425
SZ002210,*ST飞马,0.0,0.0,0.7832
SZ300479,神思电子,0.0,1.1084,308.6786
SZ300534,陇神戎发,0.0,0.2509,1089.0737
SZ002613,北玻股份,0.0,0.9045,333.3601
SZ000890,法尔胜,0.0,0.0,38.5627
SZ300076,GQY视讯,0.0,1.551,326.1124
SH600608,ST沪科,0.0,3.704,2246.5345
SZ300118,东方日升,0.0,1.9812,407.5255
SZ000622,恒立实业,0.0,1.4443,462.5227
SZ300318,博晖创新,0.0,0.6437,559.3397
SZ002387,维信诺,0.0,1.3497,4234.0071
SH600257,大湖股份,0.0,0.3592,1041.4622
SZ300615,欣天科技,0.0,1.1562,595.4226
SH600543,莫高股份,0.0,0.1582,734.1874
SH603718,海利生物,0.0,0.8425,531.701
SH688126,沪硅产业-U,0.0,1.1997,532.6123
SZ002192,融捷股份,0.0,3.7703,1268.9164
SZ002571,德力股份,0.0,0.3577,145.3075
SZ000426,兴业矿业,-0.0,-3.4955,3772.2204
SZ300721,怡达股份,-0.0,-0.4626,206.6992
SZ000423,东阿阿胶,0.0,0.4393,111.6791
SH600538,国发股份,0.0,0.4296,578.5139
SH603703,盛洋科技,0.0,0.6883,232.0536
SZ000673,*ST当代,0.0,0.0,84.2867
SH600796,钱江生化,0.0,0.8573,430.3987
SH600532,未来股份,0.0,1.1688,440.4731
SZ300706,阿石创,0.0,1.3257,501.3351
SZ002104,恒宝股份,0.0,0.0894,263.3163
SH600870,*ST厦华,0.0,10.5026,6501.6944
SZ002565,顺灏股份,0.0,0.4026,226.0665
SZ300345,华民股份,0.0,1.0391,233.5262
SZ002176,江特电机,0.0,0.9171,276.8695
SZ300279,和晶科技,0.0,0.5557,209.6872
SZ002294,信立泰,0.0,1.0146,458.2394
SZ002291,星期六,0.0,0.727,161.5186
SZ000758,中色股份,0.0,0.4571,287.038
SZ002529,海源复材,0.0,3.9125,3241.9104
SZ000701,厦门信达,0.0,0.4966,215.729
SH600246,万通发展,0.0,0.6853,699.1773
SZ300374,中铁装配,0.0,0.9193,213.0732
SH688027,国盾量子,0.0,2.22,637.5354
SZ002076,ST雪莱,0.0,0.0,38.7083
SZ000516,国际医学,0.0,0.9112,556.3116
SZ002074,国轩高科,0.0,1.5111,438.4533
SH600749,西藏旅游,0.0,0.4541,211.2784
SH600847,万里股份,0.0,0.5805,187.7113
SZ300819,聚杰微纤,0.0,0.9169,216.3716
SH603963,大理药业,0.0,0.6887,339.3843
SH600292,远达环保,0.0,0.518,150.7735
SZ300191,潜能恒信,0.0,0.8707,960.0011
SZ300323,华灿光电,0.0,0.3281,260.9812
SZ000861,海印股份,0.0,0.835,213.9527
SZ300555,路通视信,0.0,0.5328,156.5601
SZ002197,证通电子,0.0,0.7552,191.1343
SZ000856,冀东装备,0.0,1.3065,277.8962
SZ000852,石化机械,0.0,0.3947,155.5656
SH600568,ST中珠,0.0,0.086,1162.2445
SZ300328,宜安科技,0.0,1.2441,3383.9993
SZ002902,铭普光磁,0.0,0.4061,171.6189
SH603333,尚纬股份,0.0,1.0778,329.4124
SH600220,江苏阳光,0.0,0.7539,445.3522
SH600187,国中水务,0.0,0.8921,1276.7403
SH600892,大晟文化,0.0,8.9828,3265.5833
SZ000712,锦龙股份,0.0,1.9603,513.4807
SZ002193,如意集团,0.0,0.1916,494.7027
SH600203,福日电子,0.0,0.4722,150.5627
SZ300769,德方纳米,-0.0,-1.8583,1383.0647
SZ002058,*ST威尔,-0.0,-0.3701,427.1145
SZ300223,北京君正,0.0,1.5525,427.2567
SZ002552,宝鼎科技,0.0,1.1379,396.6494
SH600495,晋西车轴,0.0,0.6307,285.8351
SZ000518,四环生物,0.0,4.3521,911.0663
SZ000089,深圳机场,0.0,0.2341,75.1544
SH600771,广誉远,0.0,1.3421,2455.4163
SH600250,南纺股份,0.0,2.1798,763.7775
SH600052,浙江广厦,-0.01,-1.3409,155.7992
SZ300240,飞力达,-0.01,-0.7059,77.0361
SZ000023,深天地A,-0.01,-1.695,247.404
SZ000936,华西股份,-0.02,-6.7733,334.0425
SH600723,首商股份,-0.02,-0.8101,49.6663
SZ000599,青岛双星,-0.02,-0.928,40.8539
SZ002615,哈尔斯,-0.03,-3.3302,99.5598
SZ000888,峨眉山A,-0.03,-1.5542,54.9689
SZ000626,远大控股,-0.04,-4.1729,101.9256
SZ300756,金马游乐,-0.04,-1.9373,53.6691
SZ000638,*ST万方,-0.05,-13.1016,286.9287
SZ000521,长虹美菱,-0.1,-1.7358,17.7274
SH600707,彩虹股份,-0.11,-4.0209,36.7464
SH600590,泰豪科技,-0.11,-6.96,62.5921
SZ000755,山西路桥,-0.31,-4.2364,13.7507
