code,name,roe_pe,roe,pe_ttm
SZ000683,远兴能源,0.02,0.6666,32.5782
SH688313,仕佳光子,0.02,4.1833,263.3567
SH600476,湘邮科技,0.02,2.7106,175.8635
SZ300109,新开源,0.02,1.4551,81.0763
SZ300106,西部牧业,0.02,2.0878,106.1767
SZ000735,罗牛山,0.02,2.4672,123.7494
SH600785,新华百货,0.02,1.8268,98.7658
SZ300079,数码视讯,0.02,1.9774,113.8411
SZ300062,中能电气,0.02,1.7227,80.2938
SZ300057,万顺新材,0.02,2.1952,91.5121
SH600279,重庆港九,0.02,1.6167,75.5271
SH600463,空港股份,0.02,0.7247,38.5604
SH600428,中远海特,0.02,1.3079,80.2274
SH688488,艾迪药业,0.02,4.1513,247.9082
SH603200,上海洗霸,0.02,4.424,197.3593
SH600099,林海股份,0.02,1.596,100.9611
SZ300382,斯莱克,0.02,6.3205,290.1492
SH600149,廊坊发展,0.02,5.7295,255.7752
SZ300346,南大光电,0.02,6.8555,320.9413
SZ000038,深大通,0.02,2.8282,142.2343
SZ300399,天利科技,0.02,5.8674,320.662
SH600135,乐凯胶片,0.02,1.5619,86.416
SZ000155,川能动力,0.02,4.2536,251.1117
SZ000158,常山北明,0.02,1.6986,87.4902
SZ300322,硕贝德,0.02,2.9974,170.7921
SZ300319,麦捷科技,0.02,1.7181,76.9772
SZ300311,任子行,0.02,1.911,111.4645
SZ000504,南华生物,0.02,36.2565,1950.9771
SZ000520,长航凤凰,0.02,2.5376,105.5611
SH600128,弘业股份,0.02,1.7832,82.6653
SH600316,洪都航空,0.02,2.6319,170.6886
SZ300438,鹏辉能源,0.02,2.2247,118.8822
SH603222,济民医疗,0.02,0.7367,46.4702
SH600113,浙江东日,0.02,2.0284,87.2341
SH600312,平高电气,0.02,1.3911,86.1818
SH603595,东尼电子,0.02,4.4091,206.5827
SZ002249,大洋电机,0.02,1.3242,68.7191
SZ300017,网宿科技,0.02,2.5396,117.9085
SZ002741,光华科技,0.02,2.8474,155.0355
SZ002785,万里石,0.02,1.9435,114.1036
SZ300831,派瑞股份,0.02,4.751,263.9148
SZ002767,先锋电子,0.02,2.8054,131.1379
SH600272,开开实业,0.02,2.6523,111.6126
SH601008,连云港,0.02,1.0703,62.4528
SH600152,维科技术,0.02,3.5321,190.0794
SZ002742,三圣股份,0.02,4.7831,246.1641
SH600882,妙可蓝多,0.02,4.3078,192.6814
SH600509,天富能源,0.02,0.8039,51.877
SZ002723,金莱特,0.02,4.1758,181.0543
SH603101,汇嘉时代,0.02,1.1665,47.0751
SH600525,长园集团,0.02,3.0351,140.1783
SH600884,杉杉股份,0.02,1.1391,68.4495
SZ300798,锦鸡股份,0.02,1.888,82.7938
SZ300568,星源材质,0.02,4.4702,254.1338
SH600753,东方银星,0.02,10.0343,465.8309
SZ002811,郑中设计,0.02,1.7035,73.8285
SZ002752,昇兴股份,0.02,0.7462,42.9182
SH600259,广晟有色,0.02,2.9524,181.3303
SZ300846,首都在线,0.02,5.8629,249.6968
SZ300836,佰奥智能,0.02,3.3321,176.4118
SH600482,中国动力,0.02,1.7203,77.7425
SZ000812,陕西金叶,0.02,1.5941,103.9902
SH601608,中信重工,0.02,2.6971,118.645
SH600166,福田汽车,0.02,1.0077,52.5648
SH600037,歌华有线,0.01,1.2557,86.235
SZ300819,聚杰微纤,0.01,0.9169,138.1721
SZ000423,东阿阿胶,0.01,0.4393,82.6064
SZ000982,中银绒业,0.01,2.961,245.8369
SZ002201,九鼎新材,0.01,3.591,254.1924
SZ002204,大连重工,0.01,0.8948,80.8365
SZ000301,东方盛虹,0.01,2.0044,134.4426
SH600719,大连热电,0.01,1.3041,238.9436
SH688198,佰仁医疗,0.01,7.053,471.5266
SH600959,江苏有线,0.01,0.7797,114.5684
SH600220,江苏阳光,0.01,0.7539,84.8016
SH600711,盛屯矿业,0.01,0.601,52.727
SH601929,吉视传媒,0.01,0.9332,91.4527
SH600010,包钢股份,0.01,0.7696,56.2756
SZ000037,深南电A,0.01,3.1558,380.7612
SH600730,中国高科,0.01,0.9812,87.8623
SZ000020,深华发A,0.01,2.0521,243.4809
SZ002213,大为股份,0.01,2.4143,253.9224
SZ002229,鸿博股份,0.01,1.5119,151.3254
SH600839,四川长虹,0.01,0.3485,36.1978
SH600749,西藏旅游,0.01,0.4541,71.7631
SZ000530,冰山冷热,0.01,0.6318,109.1465
SZ000998,隆平高科,0.01,2.0011,226.4281
SZ000856,冀东装备,0.01,1.3065,110.1348
SH600725,云维股份,0.01,5.1875,484.4772
SH688333,铂力特,0.01,7.7717,969.3737
SZ002125,湘潭电化,0.01,1.7045,144.7208
SZ000716,黑芝麻,0.01,0.3323,51.9851
SZ002137,实益达,0.01,1.9529,251.4037
SH600199,金种子酒,0.01,2.4266,365.3779
SZ002240,盛新锂能,0.01,0.9443,137.0409
SH600796,钱江生化,0.01,0.8573,124.3183
SZ002115,三维通信,0.01,0.7024,53.3077
SZ300731,科创新源,0.01,4.612,346.441
SZ000721,西安饮食,0.01,1.4503,120.9091
SH600811,东方集团,0.01,1.1412,91.6466
SH600773,西藏城投,0.01,3.1429,236.7515
SZ000619,海螺型材,0.01,1.3063,95.7985
SZ300733,西菱动力,0.01,0.7129,102.4023
SH601958,金钼股份,0.01,1.4319,103.1387
SH600815,厦工股份,0.01,2.789,406.2934
SZ000605,渤海股份,0.01,1.0045,74.824
SH688023,安恒信息,0.01,8.3307,1291.363
SZ002096,南岭民爆,0.01,0.9934,128.8581
SH600697,欧亚集团,0.01,0.7007,60.7497
SZ001896,豫能控股,0.01,4.8975,417.3176
SH600127,金健米业,0.01,2.8919,303.8983
SZ000931,中关村,0.01,1.509,208.8948
SH600333,长春燃气,0.01,0.777,69.0896
SH600696,岩石股份,0.01,2.8409,279.2602
SZ300561,汇金科技,0.01,2.5868,175.7204
SH601106,中国一重,0.01,1.1764,220.8553
SH601069,西部黄金,0.01,4.4499,395.3509
SZ002910,庄园牧场,0.01,0.7421,67.5099
SZ002885,京泉华,0.01,4.1441,437.7912
SH600498,烽火通信,0.01,0.8917,105.1359
SH601011,宝泰隆,0.01,0.8653,78.1145
SZ002795,永和智控,0.01,2.0723,279.2689
SZ002771,真视通,0.01,2.9466,282.7645
SZ002765,蓝黛科技,0.01,0.4605,32.3256
SZ002729,好利来,0.01,2.4979,249.0332
SZ002702,海欣食品,0.01,8.7468,594.8333
SH600536,中国软件,0.01,2.9771,217.7321
SZ300492,华图山鼎,0.01,4.8735,346.7208
SH600246,万通发展,0.01,0.6853,47.8922
SZ002625,光启技术,0.01,2.0945,278.5604
SZ300586,美联新材,0.01,5.7834,472.2834
SH600540,新赛股份,0.01,1.3057,222.5531
SH600550,保变电气,0.01,3.3906,645.0224
SH603819,神力股份,0.01,1.9783,290.5823
SH600576,祥源文化,0.01,1.8706,150.1567
SH603828,柯利达,0.01,1.3961,125.9149
SH603077,和邦生物,0.01,0.366,39.7807
SZ002513,蓝丰生化,0.01,1.2917,162.7263
SH600237,铜峰电子,0.01,0.7188,87.4847
SH600460,士兰微,0.01,1.9803,174.4685
SH600448,华纺股份,0.01,1.2268,192.0342
SZ002495,佳隆股份,0.01,0.8163,64.706
SZ300419,浩丰科技,0.01,2.7097,208.0132
SZ300377,赢时胜,0.01,0.5004,61.6217
SH601212,白银有色,0.01,0.4977,59.305
SH600338,西藏珠峰,0.01,1.2649,127.88
SH600343,航天动力,0.01,1.3014,189.8406
SZ300345,华民股份,0.01,1.0391,177.8854
SZ300337,银邦股份,0.01,1.1468,108.4886
SZ300332,天壕环境,0.01,1.6095,120.7522
SZ300330,华虹计通,0.01,1.5629,203.0001
SH600360,华微电子,0.01,1.0978,203.143
SZ300310,宜通世纪,0.01,1.1936,148.4409
SZ300302,同有科技,0.01,2.8803,234.9498
SH600313,农发种业,0.01,1.8637,168.6532
SZ300152,科融环境,0.01,1.725,173.3307
SH601179,中国西电,0.01,1.2225,90.7518
SZ300448,浩云科技,0.01,0.9172,67.0688
SZ300239,东宝生物,0.01,1.862,203.5007
SZ300457,赢合科技,0.01,4.5452,795.317
SZ300223,北京君正,0.01,1.5525,144.9445
SZ300211,亿通科技,0.01,1.9709,349.138
SH600429,三元股份,0.01,0.4421,32.037
SZ300187,永清环保,0.01,2.168,155.7522
SZ300176,派生科技,0.01,1.6942,120.2336
SZ300173,福能东方,0.01,1.0282,154.7987
SH601118,海南橡胶,0.01,0.7291,142.7894
SH603879,永悦科技,0.01,1.1899,222.2538
SH603106,恒银科技,0.01,2.0092,172.1229
SZ002750,龙津药业,0.01,1.8744,165.3142
SZ002297,博云新材,0.01,1.6299,168.0597
SZ002407,多氟多,0.01,1.6582,123.0708
SH603922,金鸿顺,0.01,0.7316,135.1411
SZ300647,超频三,0.01,2.4373,347.4171
SH600969,郴电国际,0.01,0.8719,135.9227
SZ002428,云南锗业,0.01,1.5687,289.5131
SH600222,太龙药业,0.01,2.1169,186.9341
SZ002431,棕榈股份,0.01,0.9685,144.4547
SZ002342,巨力索具,0.01,1.3559,122.585
SZ002451,摩恩电气,0.01,1.0642,131.4697
SZ002453,华软科技,0.01,3.0732,214.7049
SZ002471,中超控股,0.01,0.7673,134.8259
SH601375,中原证券,0.01,0.9054,80.4487
SH603023,威帝股份,0.01,2.1329,390.9366
SH600662,强生控股,0.01,1.8088,350.9299
SH603895,天永智能,0.01,2.0709,223.6184
SZ300386,飞天诚信,0.01,3.3788,554.3943
SH600686,金龙汽车,0.01,0.6686,56.9498
SZ300688,创业黑马,0.01,1.9505,302.1754
SZ002256,兆新股份,0.01,3.3847,290.3587
SZ002284,亚太股份,0.01,0.6157,66.3432
SZ300008,天海防务,0.0,2.4896,587.4905
SZ300045,华力创通,0.0,1.617,461.9189
SH600847,万里股份,0.0,0.5805,255.1511
SZ002943,宇晶股份,-0.0,-0.7722,726.0769
SZ000673,*ST当代,0.0,0.0,18.6062
SH600165,新日恒力,0.0,2.2532,467.4778
SZ300352,北信源,0.0,1.1605,343.8814
SZ300393,中来股份,0.0,2.9932,978.3666
SH603032,*ST德新,-0.0,-1.2719,506.1073
SH600698,湖南天雁,0.0,1.323,323.9259
SH600868,梅雁吉祥,0.0,1.4611,434.0643
SZ300706,阿石创,0.0,1.3257,289.9903
SH600870,*ST厦华,0.0,10.5026,4471.9912
SZ300147,香雪制药,0.0,2.7705,648.2324
SH688339,亿华通-U,-0.0,-1.3531,756.204
SZ000701,厦门信达,0.0,0.4966,213.8399
SH600026,中远海能,0.0,7.5622,3397.0313
SZ300135,宝利国际,0.0,0.3141,79.3872
SZ000633,合金投资,0.0,5.5193,2858.8695
SZ300126,锐奇股份,0.0,1.1549,307.4597
SZ300123,亚光科技,0.0,0.6966,309.5001
SZ002393,力生制药,0.0,0.1976,279.6971
SH600150,中国船舶,0.0,0.9995,275.2614
SZ002227,奥特迅,0.0,0.7706,319.608
SH600871,石化油服,0.0,1.1712,323.0641
SZ002134,天津普林,0.0,1.646,491.7023
SZ300105,龙源技术,0.0,0.5141,205.6599
SZ300077,国民技术,0.0,0.9443,217.4571
SZ000758,中色股份,0.0,0.4571,209.6659
SH603963,大理药业,0.0,0.6887,1067.2849
SZ300323,华灿光电,0.0,0.3281,149.3013
SZ300318,博晖创新,0.0,0.6437,1132.583
SZ002291,星期六,0.0,0.727,261.0048
SZ300317,珈伟新能,0.0,1.552,1870.501
SZ300313,ST天山,0.0,2.7693,2023.8703
SZ300328,宜安科技,0.0,1.2441,729.1672
SZ000516,国际医学,0.0,0.9112,776.9256
SZ002294,信立泰,0.0,1.0146,307.0893
SH600361,华联综超,0.0,3.7115,4140.275
SZ002197,证通电子,0.0,0.7552,163.0865
SH603333,尚纬股份,0.0,1.0778,317.1774
SZ002192,融捷股份,0.0,3.7703,1570.3324
SZ002326,永太科技,0.0,3.6685,13449.3989
SZ300279,和晶科技,0.0,0.5557,183.1138
SZ000554,泰山石油,0.0,0.8009,275.9923
SZ300446,*ST乐材,-0.0,-3.7724,1270.287
SH600830,香溢融通,-0.0,-1.0649,245.4438
SZ000089,深圳机场,0.0,0.2341,57.6749
SH600292,远达环保,0.0,0.518,171.0782
SZ000585,*ST东电,0.0,0.0,23.8904
SZ300449,汉邦高科,0.0,5.1765,1220.298
SH600158,中体产业,0.0,2.5281,810.6061
SH600110,诺德股份,0.0,0.1984,137.2613
SZ000597,东北制药,0.0,0.3146,518.4812
SH600160,巨化股份,0.0,0.7516,246.3354
SZ002180,纳思达,0.0,1.2644,270.3864
SZ300534,陇神戎发,0.0,0.2509,166.9361
SZ300466,赛摩智能,0.0,2.2093,1409.7931
SZ000070,特发信息,0.0,0.3891,97.0054
SZ000058,深赛格,0.0,1.3626,508.8904
SH600301,*ST南化,0.0,2.7708,611.2607
SZ002210,*ST飞马,0.0,0.0,0.7245
SZ002176,江特电机,0.0,0.9171,265.8685
SZ300191,潜能恒信,0.0,0.8707,353.8786
SH600604,市北高新,0.0,2.7594,3242.1246
SH603773,沃格光电,0.0,0.8733,304.8563
SZ002902,铭普光磁,0.0,0.4061,216.7754
SZ002476,宝莫股份,0.0,1.6167,394.9399
SZ000996,中国中期,0.0,1.2776,712.4158
SZ002571,德力股份,0.0,0.3577,119.9335
SH600608,ST沪科,0.0,3.704,832.3791
SZ002596,海南瑞泽,0.0,1.3254,3691.3889
SH600538,国发股份,0.0,0.4296,367.1584
SH600532,未来股份,0.0,1.1688,374.9967
SZ002691,冀凯股份,-0.0,-1.7684,460.0433
SZ002631,德尔未来,-0.0,-1.4901,1717.1134
SH603090,宏盛股份,0.0,1.3091,961.7557
SZ002657,中科金财,0.0,0.3066,268.9083
SZ002671,龙泉股份,-0.0,-4.2991,7542.8108
SZ000882,华联股份,0.0,0.2848,262.7128
SH688126,沪硅产业-U,0.0,1.1997,259.3408
SZ002565,顺灏股份,0.0,0.4026,574.5546
SH600714,金瑞矿业,0.0,0.5794,160.6782
SH600187,国中水务,0.0,0.8921,627.7579
SZ002485,希努尔,-0.0,-0.886,251.8356
SZ002552,宝鼎科技,0.0,1.1379,451.1142
SH603838,四通股份,-0.0,-0.5393,114.1819
SZ002076,ST雪莱,0.0,0.0,59.8487
SH603068,博通集成,0.0,2.0441,622.696
SZ300615,欣天科技,0.0,1.1562,465.9621
SH688027,国盾量子,0.0,2.22,596.5318
SZ002505,鹏都农牧,0.0,0.3542,290.1876
SZ002502,鼎龙文化,0.0,2.5592,732.8708
SZ002501,*ST利源,0.0,0.0,1.5925
SH600722,金牛化工,0.0,0.9835,239.3127
SZ002074,国轩高科,0.0,1.5111,444.8057
SH603876,鼎胜新材,-0.0,-0.3907,153.4579
SZ002058,*ST威尔,-0.0,-0.3701,893.8969
SZ002689,远大智能,0.0,0.655,221.5728
SZ000762,西藏矿业,-0.0,-2.3798,1596.2151
SH603718,海利生物,0.0,0.8425,294.365
SZ000820,*ST节能,0.0,0.0,1.5306
SZ300555,路通视信,0.0,0.5328,296.5442
SH600616,金枫酒业,0.0,0.6252,1226.4314
SZ000852,石化机械,0.0,0.3947,194.9928
SH603703,盛洋科技,0.0,0.6883,210.2836
SH600881,亚泰集团,0.0,0.9466,298.3024
SZ300536,农尚环境,0.0,1.1713,883.7506
SZ002234,民和股份,0.0,2.4883,1227.4505
SZ300540,深冷股份,0.0,1.6914,862.8741
SH600770,综艺股份,0.0,4.6364,6000.8883
SH600257,大湖股份,0.0,0.3592,412.4129
SZ000861,海印股份,0.0,0.835,564.6395
SH601333,广深铁路,-0.01,-1.9449,285.0662
SZ300521,爱司凯,-0.01,-2.3819,256.1521
SZ000023,深天地A,-0.01,-1.695,181.7386
SZ300633,开立医疗,-0.01,-3.3655,324.6033
SH600661,昂立教育,-0.01,-33.6606,3727.782
SH600052,浙江广厦,-0.01,-1.3409,196.1781
SH600054,黄山旅游,-0.01,-1.0757,90.3239
SZ300721,怡达股份,-0.01,-0.4626,85.1733
SZ300769,德方纳米,-0.01,-1.8583,349.6345
SZ300343,联创股份,-0.01,-11.1247,1569.0886
SZ300698,万马科技,-0.01,-2.7946,344.9366
SZ002759,天际股份,-0.01,-0.402,76.9735
SZ000573,粤宏远A,-0.01,-7.0431,1173.9454
SZ300756,金马游乐,-0.01,-1.9373,205.9627
SH600723,首商股份,-0.02,-0.8101,42.3418
SH600241,ST时万,-0.02,-2.8404,124.9485
SH603777,来伊份,-0.02,-3.8029,160.184
SZ002581,未名医药,-0.03,-8.8476,298.9418
SZ300240,飞力达,-0.03,-0.7059,27.2968
SZ002042,华孚时尚,-0.04,-7.4517,176.0493
SZ000638,*ST万方,-0.04,-13.1016,338.2755
SH603885,吉祥航空,-0.04,-3.9897,102.7114
SZ000426,兴业矿业,-0.04,-3.4955,91.8323
SZ002875,安奈儿,-0.04,-5.4109,125.6498
SZ000626,远大控股,-0.04,-4.1729,93.671
SH600977,中国电影,-0.05,-4.8679,93.5505
SH600258,首旅酒店,-0.06,-5.7252,90.4579
SZ000888,峨眉山A,-0.06,-1.5542,27.0374
SH603103,横店影视,-0.07,-22.5486,320.6618
SZ000521,长虹美菱,-0.07,-1.7358,23.4469
SZ300102,乾照光电,-0.07,-9.9784,133.506
SH600590,泰豪科技,-0.08,-6.96,84.6964
SZ000822,山东海化,-0.08,-7.8774,100.8725
SZ000615,奥园美谷,-0.08,-7.5966,98.7544
SZ002554,惠博普,-0.08,-8.9779,115.4824
SH688185,康希诺-U,-0.08,-10.519,139.7039
SZ002615,哈尔斯,-0.09,-3.3302,38.9182
SH600706,曲江文旅,-0.1,-7.0521,69.6456
SH603626,科森科技,-0.1,-2.5401,25.3402
SH600228,返利科技,-0.15,-67.9777,439.8374
SZ002114,罗平锌电,-0.15,-8.468,56.7699
SH603997,继峰股份,-0.16,-5.8721,37.5623
SZ000755,山西路桥,-0.16,-4.2364,26.5474
SZ000936,华西股份,-0.19,-6.7733,35.1969
SZ002574,明牌珠宝,-0.23,-8.2947,35.6907
SH603196,日播时尚,-0.23,-5.4359,23.291
SH600707,彩虹股份,-0.46,-4.0209,8.7184
SZ002496,ST辉丰,-0.74,-11.1012,15.0214
SH601599,浙文影业,-1.1,-97.0481,88.5866
SH603555,ST贵人,-6.4,-181.2189,28.3005
SH600291,*ST西水,-503.59,-137.8837,0.2738
