code,name,roe_pe,roe,pe_ttm
SH600536,中国软件,0.02,2.9771,173.8803
SZ002752,昇兴股份,0.02,0.7462,31.9002
SZ002249,大洋电机,0.02,1.3242,62.3398
SZ002198,嘉应制药,0.02,2.9474,164.9306
SZ000637,茂化实华,0.02,1.5723,64.9974
SZ300335,迪森股份,0.02,2.1267,118.1093
SH603869,新智认知,0.02,0.4283,18.8809
SH600960,渤海汽车,0.02,1.4375,92.3312
SH600785,新华百货,0.02,1.8268,83.0092
SZ000816,智慧农业,0.02,2.589,122.421
SZ002617,露笑科技,0.02,4.4329,249.7103
SH601929,吉视传媒,0.01,0.9332,69.3217
SZ000017,深中华A,0.01,42.0074,3874.5144
SH600150,中国船舶,0.01,0.9995,188.7052
SZ002115,三维通信,0.01,0.7024,64.5258
SZ002180,纳思达,0.01,1.2644,140.7918
SZ002176,江特电机,0.01,0.9171,147.6311
SH600021,上海电力,0.01,4.5991,378.7142
SH600037,歌华有线,0.01,1.2557,112.3577
SH600995,文山电力,0.01,5.0575,700.208
SZ000020,深华发A,0.01,2.0521,239.7989
SH688011,新光光电,0.01,1.9718,186.0903
SH600099,林海股份,0.01,1.596,124.6958
SH600053,九鼎投资,0.01,3.2679,299.3785
SH688488,艾迪药业,0.01,4.1513,366.7715
SH600160,巨化股份,0.01,0.7516,120.3634
SH600697,欧亚集团,0.01,0.7007,81.9099
SH600796,钱江生化,0.01,0.8573,79.9115
SH601106,中国一重,0.01,1.1764,175.1449
SH600540,新赛股份,0.01,1.3057,223.4505
SH600550,保变电气,0.01,3.3906,568.6179
SZ000601,韶能股份,0.01,4.5314,624.2012
SH600608,ST沪科,0.01,3.704,610.9746
SZ000605,渤海股份,0.01,1.0045,137.5527
SZ000758,中色股份,0.01,0.4571,82.6363
SZ300004,南风股份,0.01,7.0368,648.9898
SH688365,光云科技,0.01,10.1044,1080.467
SZ000716,黑芝麻,0.01,0.3323,52.3442
SZ000713,丰乐种业,0.01,2.9569,214.6565
SH600714,金瑞矿业,0.01,0.5794,50.7971
SH600722,金牛化工,0.01,0.9835,128.6536
SH600767,运盛医疗,0.01,4.4018,335.7547
SH600730,中国高科,0.01,0.9812,167.7059
SH601069,西部黄金,0.01,4.4499,297.1036
SZ000553,安道麦A,0.01,1.6135,147.0026
SH600166,福田汽车,0.01,1.0077,134.8892
SH600246,万通发展,0.01,0.6853,81.4507
SH600199,金种子酒,0.01,2.4266,385.8771
SZ002099,海翔药业,0.01,5.5235,371.2185
SH600870,*ST厦华,0.01,10.5026,1960.9703
SH600222,太龙药业,0.01,2.1169,173.7613
SH600237,铜峰电子,0.01,0.7188,86.9747
SZ000423,东阿阿胶,0.01,0.4393,74.3401
SH600243,青海华鼎,0.01,2.5478,291.9622
SH600312,平高电气,0.01,1.3911,97.2417
SH600448,华纺股份,0.01,1.2268,231.1725
SH600313,农发种业,0.01,1.8637,200.3021
SZ000998,隆平高科,0.01,2.0011,195.6032
SH600360,华微电子,0.01,1.0978,120.2061
SZ000982,中银绒业,0.01,2.961,224.4445
SH600416,湘电股份,0.01,2.7963,288.0317
SH600418,江淮汽车,0.01,1.0968,101.6331
SH600429,三元股份,0.01,0.4421,32.1358
SH600839,四川长虹,0.01,0.3485,37.1388
SH603023,威帝股份,0.01,2.1329,266.7862
SZ002192,融捷股份,0.01,3.7703,624.5689
SZ300492,华图山鼎,0.01,4.8735,398.6813
SZ002723,金莱特,0.01,4.1758,293.3766
SZ002729,好利科技,0.01,2.4979,276.0079
SZ002733,雄韬股份,0.01,2.8979,452.7445
SZ002451,摩恩电气,0.01,1.0642,127.6157
SZ002750,龙津药业,0.01,1.8744,176.1249
SZ300551,古鳌科技,0.01,3.9632,497.2918
SH603959,百利科技,0.01,4.4152,385.0516
SZ002431,棕榈股份,0.01,0.9685,137.2236
SZ002428,云南锗业,0.01,1.5687,235.3577
SZ300239,东宝生物,0.01,1.862,165.0824
SZ300561,汇金科技,0.01,2.5868,173.8398
SH603978,深圳新星,0.01,1.7708,161.3342
SZ300211,亿通科技,0.01,1.9709,224.2587
SZ300197,节能铁汉,0.01,0.9378,111.9917
SH603879,永悦科技,0.01,1.1899,148.2934
SZ002771,真视通,0.01,2.9466,301.02
SZ002785,万里石,0.01,1.9435,252.7907
SZ300302,同有科技,0.01,2.8803,199.0182
SZ002476,宝莫股份,0.01,1.6167,183.568
SZ300681,英搏尔,0.01,2.3041,260.3876
SZ002696,百洋股份,0.01,1.6702,133.9775
SZ300337,银邦股份,0.01,1.1468,98.4555
SZ002580,圣阳股份,0.01,1.9647,133.0545
SZ300377,赢时胜,0.01,0.5004,80.4786
SZ300332,天壕环境,0.01,1.6095,139.3776
SH603895,天永智能,0.01,2.0709,249.4498
SZ002613,北玻股份,0.01,0.9045,159.476
SZ300330,华虹计通,0.01,1.5629,261.5477
SZ002625,光启技术,0.01,2.0945,251.2154
SZ300419,浩丰科技,0.01,2.7097,195.2469
SZ300438,鹏辉能源,0.01,2.2247,207.1788
SZ002656,ST摩登,0.01,0.9628,135.0643
SZ300448,浩云科技,0.01,0.9172,172.8723
SH603828,柯利达,0.01,1.3961,110.008
SZ300310,宜通世纪,0.01,1.1936,110.3966
SZ002495,佳隆股份,0.01,0.8163,69.9776
SZ002491,通鼎互联,0.01,1.5261,156.1134
SH603819,神力股份,0.01,1.9783,181.4392
SZ300170,汉得信息,0.01,2.0604,247.5764
SZ002762,金发拉比,0.01,3.2874,288.9577
SH603068,博通集成,0.01,2.0441,344.3812
SH603615,茶花股份,0.01,2.7892,209.3307
SZ002297,博云新材,0.01,1.6299,188.0793
SZ300712,永福股份,0.01,5.0612,397.073
SZ002861,瀛通通讯,0.01,4.2223,560.8463
SZ300077,国民技术,0.01,0.9443,142.2082
SZ300109,新开源,0.01,1.4551,110.9323
SZ002294,信立泰,0.01,1.0146,181.8494
SZ300733,西菱动力,0.01,0.7129,118.3138
SZ002910,庄园牧场,0.01,0.7421,75.2221
SZ002284,亚太股份,0.01,0.6157,60.3051
SZ002342,巨力索具,0.01,1.3559,112.9582
SZ300045,华力创通,0.01,1.617,311.5104
SZ002213,大为股份,0.01,2.4143,199.849
SZ300819,聚杰微纤,0.01,0.9169,110.9527
SZ002947,恒铭达,0.01,8.455,1527.7091
SZ002240,盛新锂能,0.01,0.9443,91.9968
SZ002204,大连重工,0.01,0.8948,72.3472
SZ002261,拓维信息,0.01,1.9072,145.3864
SZ002197,证通电子,0.01,0.7552,150.3353
SZ002885,京泉华,0.01,4.1441,556.8357
SZ002657,中科金财,0.0,0.3066,2770.7404
SH601212,白银有色,0.0,0.4977,272.8837
SZ000792,盐湖股份,0.0,0.0,41.5303
SZ002902,铭普光磁,0.0,0.4061,159.8301
SH600698,湖南天雁,0.0,1.323,444.2112
SZ000089,深圳机场,0.0,0.2341,144.1989
SH600615,*ST丰华,0.0,0.2316,438.1294
SZ300323,华灿光电,0.0,0.3281,99.4395
SZ000070,特发信息,0.0,0.3891,1201.4452
SH600604,市北高新,0.0,2.7594,5756.7821
SH600959,江苏有线,0.0,0.7797,160.1534
SZ000820,*ST节能,0.0,0.0,1.2064
SZ300008,天海防务,0.0,2.4896,1541.8422
SH600969,郴电国际,0.0,0.8719,226.6724
SZ300074,华平股份,0.0,1.9237,541.1958
SZ300165,天瑞仪器,0.0,1.2802,855.8969
SZ002689,远大智能,0.0,0.655,266.2718
SZ300152,科融环境,0.0,1.725,1932.146
SH600811,东方集团,0.0,1.1412,382.8556
SZ000595,宝塔实业,0.0,1.7351,731.9125
SZ000597,东北制药,0.0,0.3146,194.8333
SZ300173,福能东方,0.0,1.0282,217.031
SH688521,芯原股份-U,-0.0,-1.4251,850.0942
SZ002805,丰元股份,-0.0,-5.159,1381.8645
SH601118,海南橡胶,0.0,0.7291,251.596
SZ300191,潜能恒信,0.0,0.8707,239.6801
SZ000554,泰山石油,0.0,0.8009,222.1699
SH603718,海利生物,0.0,0.8425,224.8784
SH600749,西藏旅游,0.0,0.4541,141.5302
SZ002691,冀凯股份,-0.0,-1.7684,775.2736
SZ300126,锐奇股份,0.0,1.1549,323.3351
SZ000633,合金投资,0.0,5.5193,2013.9082
SZ300105,龙源技术,0.0,0.5141,1512.9561
SZ000638,*ST万方,-0.0,-13.1016,58988.6745
SZ000673,*ST当代,0.0,0.0,22.8688
SH600868,梅雁吉祥,0.0,1.4611,717.1914
SZ300279,和晶科技,0.0,0.5557,217.802
SZ002795,永和智控,0.0,2.0723,563.0347
SH600871,石化油服,0.0,1.1712,243.5109
SH600881,亚泰集团,0.0,0.9466,748.1725
SH600538,国发股份,0.0,0.4296,318.8935
SZ000852,石化机械,0.0,0.3947,181.7608
SZ000996,中国中期,0.0,1.2776,1309.4186
SH603922,金鸿顺,0.0,0.7316,542.0693
SZ002485,雪松发展,-0.0,-0.886,3125.9369
SH688126,沪硅产业-U,0.0,1.1997,378.1904
SH600333,长春燃气,0.0,0.777,204.5853
SH600165,新日恒力,0.0,2.2532,514.1312
SZ002471,中超控股,0.0,0.7673,461.3418
SZ300534,陇神戎发,0.0,0.2509,262.4112
SZ300536,农尚环境,0.0,1.1713,874.5101
SH600110,诺德股份,0.0,0.1984,80.4277
SZ300540,深冷股份,0.0,1.6914,363.9744
SH600292,远达环保,0.0,0.518,115.936
SH600257,大湖股份,0.0,0.3592,161.4956
SH603090,宏盛股份,0.0,1.3091,363.7921
SZ002051,中工国际,-0.0,-0.7919,406.8397
SZ002058,*ST威尔,-0.0,-0.3701,265.8649
SZ300706,阿石创,0.0,1.3257,284.9601
SZ002074,国轩高科,0.0,1.5111,580.9217
SH600158,中体产业,0.0,2.5281,1009.3365
SZ002076,ST雪莱,0.0,0.0,178.2256
SZ300615,欣天科技,0.0,1.1562,293.0271
SZ002393,力生制药,0.0,0.1976,122.7199
SZ002096,南岭民爆,0.0,0.9934,211.1421
SZ300683,海特生物,-0.0,-1.4462,1282.4705
SH688027,国盾量子,0.0,2.22,1789.6013
SZ300688,创业黑马,0.0,1.9505,642.3035
SH600187,国中水务,0.0,0.8921,2165.2514
SZ002134,天津普林,0.0,1.646,367.242
SZ300694,蠡湖股份,0.0,3.7121,805.2719
SH600054,黄山旅游,-0.0,-1.0757,244.0339
SH600071,凤凰光学,0.0,2.8496,613.9856
SZ002227,奥特迅,0.0,0.7706,283.2355
SZ300444,双杰电气,0.0,3.7726,1245.665
SH600498,烽火通信,0.0,0.8917,184.4109
SZ002229,鸿博股份,0.0,1.5119,454.0919
SZ002501,*ST利源,0.0,0.0,1.2234
SZ002210,*ST飞马,0.0,0.0,0.8042
SZ002571,德力股份,0.0,0.3577,158.4592
SZ300466,赛摩智能,0.0,2.2093,783.574
SZ002505,鹏都农牧,0.0,0.3542,380.4115
SZ300345,华民股份,0.0,1.0391,262.6131
SZ002552,宝鼎科技,0.0,1.1379,549.0065
SH603876,鼎胜新材,-0.01,-0.3907,65.8372
SZ300698,万马科技,-0.01,-2.7946,477.9864
SH603032,*ST德新,-0.01,-1.2719,165.5285
SZ300023,*ST宝德,-0.01,-0.3721,44.2956
SZ300609,汇纳科技,-0.01,-0.9509,64.3959
SH600830,香溢融通,-0.01,-1.0649,195.8221
SZ000851,高鸿股份,-0.01,-3.7477,402.0747
SZ300756,金马游乐,-0.01,-1.9373,343.5018
SZ002759,天际股份,-0.01,-0.402,29.2561
SZ300769,德方纳米,-0.01,-1.8583,234.4101
SZ000762,西藏矿业,-0.01,-2.3798,213.0669
SH603838,四通股份,-0.01,-0.5393,51.6372
SZ300721,怡达股份,-0.01,-0.4626,47.053
SZ300446,*ST乐材,-0.02,-3.7724,251.3955
SZ300343,联创股份,-0.02,-11.1247,493.9547
SZ300633,开立医疗,-0.02,-3.3655,180.2266
SZ002646,青青稞酒,-0.02,-4.985,262.2093
SZ002167,东方锆业,-0.02,-16.4925,776.6723
SH688578,艾力斯-U,-0.03,-15.2871,506.4055
SZ000993,闽东电力,-0.03,-4.1354,149.6856
SZ300240,飞力达,-0.04,-0.7059,17.9668
SZ000888,峨眉山A,-0.04,-1.5542,37.2378
SH601333,广深铁路,-0.04,-1.9449,49.2262
SH600241,ST时万,-0.04,-2.8404,77.1607
SH600076,康欣新材,-0.04,-4.0019,89.1862
SZ000521,长虹美菱,-0.05,-1.7358,33.3439
SH600258,首旅酒店,-0.05,-5.7252,122.8304
SZ000426,兴业矿业,-0.05,-3.4955,66.1525
SH600977,中国电影,-0.06,-4.8679,82.8697
SZ000626,远大控股,-0.06,-4.1729,72.0547
SH600590,泰豪科技,-0.08,-6.96,90.416
SZ000929,兰州黄河,-0.08,-4.4852,57.6676
SH603997,继峰股份,-0.1,-5.8721,60.0016
SZ000573,粤宏远A,-0.1,-7.0431,72.3917
SH603626,科森科技,-0.11,-2.5401,23.1759
SZ000615,奥园美谷,-0.12,-7.5966,62.4351
SZ300859,*ST西域,-0.12,-8.4342,69.3366
SZ002615,哈尔斯,-0.12,-3.3302,27.9971
SZ002306,中科云网,-0.13,-44.9959,356.8495
SZ002114,罗平锌电,-0.15,-8.468,56.5007
SH688185,康希诺-U,-0.17,-10.519,61.3385
SH600793,宜宾纸业,-0.18,-15.3227,87.3032
SH600228,返利科技,-0.22,-67.9777,304.5332
SZ002581,未名医药,-0.23,-8.8476,39.0186
SZ002042,华孚时尚,-0.23,-7.4517,32.9714
SZ002496,ST辉丰,-0.24,-11.1012,46.0711
SZ002554,惠博普,-0.27,-8.9779,32.6897
SZ300102,乾照光电,-0.27,-9.9784,36.8348
SH603196,日播时尚,-0.28,-5.4359,19.4723
SZ000755,山西路桥,-0.29,-4.2364,14.474
SZ000822,山东海化,-0.32,-7.8774,24.9056
SZ000936,华西股份,-0.41,-6.7733,16.6526
SH600707,彩虹股份,-0.69,-4.0209,5.8198
SZ002200,ST云投,-0.99,-63.1262,63.7829
SH601599,浙文影业,-1.36,-97.0481,71.3602
SH600291,*ST西水,-1.37,-137.8837,100.8085
SH603518,锦泓集团,-3.32,-27.4993,8.273
SH603555,ST贵人,-11.38,-181.2189,15.9257
