code,name,roe_pe,roe,pe_ttm
SZ002148,北纬科技,0.02,1.3927,70.6522
SZ002268,卫士通,0.02,3.4869,168.096
SZ300317,珈伟新能,0.02,1.552,72.4186
SZ300100,双林股份,0.02,5.1534,241.2113
SZ002099,海翔药业,0.02,5.5235,318.1202
SH601375,中原证券,0.02,0.9054,42.4449
SZ300651,金陵体育,0.02,4.4386,188.5459
SH600360,华微电子,0.02,1.0978,67.2312
SZ300322,硕贝德,0.02,2.9974,136.5302
SH601500,通用股份,0.02,2.483,129.8042
SH601519,大智慧,0.02,4.8561,202.728
SZ002617,露笑科技,0.02,4.4329,200.7535
SZ300457,赢合科技,0.02,4.5452,215.9432
SH600722,金牛化工,0.01,0.9835,135.6752
SZ000017,深中华A,0.01,42.0074,4183.5247
SZ300239,东宝生物,0.01,1.862,160.9691
SH600839,四川长虹,0.01,0.3485,38.8755
SZ300065,海兰信,0.01,3.3488,291.596
SZ300004,南风股份,0.01,7.0368,781.638
SZ002240,盛新锂能,0.01,0.9443,91.7279
SH600697,欧亚集团,0.01,0.7007,87.5325
SZ002785,万里石,0.01,1.9435,157.5165
SZ300077,国民技术,0.01,0.9443,104.4673
SZ002294,信立泰,0.01,1.0146,133.1236
SZ300561,汇金科技,0.01,2.5868,216.7376
SH600550,保变电气,0.01,3.3906,672.5722
SZ002342,巨力索具,0.01,1.3559,111.2764
SZ300187,永清环保,0.01,2.168,144.6416
SZ300170,汉得信息,0.01,2.0604,255.1587
SH600870,*ST厦华,0.01,10.5026,1740.4596
SH600714,金瑞矿业,0.01,0.5794,54.6475
SZ300846,首都在线,0.01,5.8629,506.3836
SH600871,石化油服,0.01,1.1712,232.1849
SZ002284,亚太股份,0.01,0.6157,70.0065
SZ300197,节能铁汉,0.01,0.9378,108.353
SH600576,祥源文化,0.01,1.8706,153.9009
SZ000838,财信发展,0.01,5.8747,394.4638
SZ000058,深赛格,0.01,1.3626,154.7811
SZ002861,瀛通通讯,0.01,4.2223,618.2957
SZ300173,福能东方,0.01,1.0282,178.3356
SZ000856,冀东装备,0.01,1.3065,123.7616
SZ002297,博云新材,0.01,1.6299,150.7236
SH600608,ST沪科,0.01,3.704,542.0677
SZ300045,华力创通,0.01,1.617,322.774
SZ000020,深华发A,0.01,2.0521,251.2445
SZ000758,中色股份,0.01,0.4571,73.9715
SZ000713,丰乐种业,0.01,2.9569,219.1482
SZ000767,晋控电力,0.01,2.8519,207.7155
SH603023,威帝股份,0.01,2.1329,317.6377
SH600151,航天机电,0.01,3.1886,243.8635
SZ002491,通鼎互联,0.01,1.5261,139.5797
SZ002137,实益达,0.01,1.9529,130.3577
SH603879,永悦科技,0.01,1.1899,148.7604
SZ002729,好利科技,0.01,2.4979,251.8542
SZ002495,佳隆股份,0.01,0.8163,79.3269
SH600160,巨化股份,0.01,0.7516,115.3982
SZ300706,阿石创,0.01,1.3257,243.3555
SZ300337,银邦股份,0.01,1.1468,128.7651
SH600166,福田汽车,0.01,1.0077,103.5473
SH603828,柯利达,0.01,1.3961,130.2726
SZ300332,天壕环境,0.01,1.6095,116.2634
SH603819,神力股份,0.01,1.9783,178.2787
SZ300490,华自科技,0.01,1.7116,130.455
SH603068,博通集成,0.01,2.0441,241.128
SZ002733,雄韬股份,0.01,2.8979,407.0384
SZ000985,大庆华科,0.01,2.098,152.4782
SH603090,宏盛股份,0.01,1.3091,158.5207
SZ300619,金银河,0.01,2.5034,295.4739
SZ000423,东阿阿胶,0.01,0.4393,61.6369
SZ002180,纳思达,0.01,1.2644,173.0363
SH688023,安恒信息,0.01,8.3307,967.8024
SZ300126,锐奇股份,0.01,1.1549,185.3345
SZ002723,金莱特,0.01,4.1758,336.465
SH600150,中国船舶,0.01,0.9995,148.7821
SZ300681,英搏尔,0.01,2.3041,225.6841
SH600099,林海股份,0.01,1.596,165.7888
SH603978,深圳新星,0.01,1.7708,139.1991
SH601929,吉视传媒,0.01,0.9332,88.1603
SZ000716,黑芝麻,0.01,0.3323,50.0281
SH600416,湘电股份,0.01,2.7963,282.8298
SZ002458,益生股份,0.01,2.7302,300.4535
SZ002696,百洋股份,0.01,1.6702,152.6606
SZ000553,安道麦A,0.01,1.6135,151.7081
SZ002451,摩恩电气,0.01,1.0642,100.0877
SH603959,百利科技,0.01,4.4152,308.8411
SH600071,凤凰光学,0.01,2.8496,464.5537
SH600021,上海电力,0.01,4.5991,385.6598
SZ002213,大为股份,0.01,2.4143,177.8628
SZ002476,宝莫股份,0.01,1.6167,191.0848
SH600053,九鼎投资,0.01,3.2679,369.4062
SZ002885,京泉华,0.01,4.1441,734.8538
SH600037,歌华有线,0.01,1.2557,130.7844
SZ300688,创业黑马,0.01,1.9505,324.3162
SH603895,天永智能,0.01,2.0709,369.8578
SZ300819,聚杰微纤,0.01,0.9169,92.7505
SH600463,空港股份,0.01,0.7247,57.7624
SZ002431,棕榈股份,0.01,0.9685,164.9711
SZ002656,ST摩登,0.01,0.9628,175.92
SH600418,江淮汽车,0.01,1.0968,87.0401
SZ300551,古鳌科技,0.01,3.9632,645.8287
SH600292,远达环保,0.01,0.518,101.0444
SZ002771,真视通,0.01,2.9466,411.9221
SZ002765,蓝黛科技,0.01,0.3102,20.9696
SZ000998,隆平高科,0.01,2.0011,159.6966
SZ300733,西菱动力,0.01,0.7129,116.0929
SZ002176,江特电机,0.01,0.9171,162.9785
SH600301,*ST南化,0.01,2.7708,293.4925
SH600237,铜峰电子,0.01,0.7188,82.788
SH601069,西部黄金,0.01,4.4499,361.2819
SZ000812,陕西金叶,0.01,1.5941,203.9452
SH600243,青海华鼎,0.01,2.5478,275.778
SH600246,万通发展,0.01,0.6853,79.4862
SZ002115,三维通信,0.01,0.7024,64.1959
SH600313,农发种业,0.01,1.8637,223.037
SZ300438,鹏辉能源,0.01,2.2247,293.0672
SH601106,中国一重,0.01,1.1764,150.4698
SZ002910,庄园牧场,0.01,0.7421,90.432
SH688206,概伦电子,0.01,5.517,433.9555
SZ002625,光启技术,0.01,2.0945,212.4483
SZ000815,美利云,0.01,2.3005,279.6535
SZ002096,南岭民爆,0.01,0.9934,187.631
SH600220,江苏阳光,0.01,0.7539,73.498
SH600995,文山电力,0.01,5.0575,418.1601
SH603356,华菱精工,0.01,9.7291,888.6231
SZ000601,韶能股份,0.01,4.5314,552.8639
SZ300448,浩云科技,0.01,0.9172,174.5399
SZ002204,大连重工,0.01,0.8948,66.9119
SZ000605,渤海股份,0.01,1.0045,183.1188
SZ002393,力生制药,0.01,0.1976,36.9559
SZ300310,宜通世纪,0.01,1.1936,139.3215
SZ300419,浩丰科技,0.01,2.7097,188.8304
SH600498,烽火通信,0.01,0.8917,162.6845
SZ000707,*ST双环,0.0,0.0,11.2571
SH600604,市北高新,0.0,2.7594,6084.1286
SH603922,金鸿顺,0.0,0.7316,441.4642
SZ002198,嘉应制药,0.0,2.9474,2226.177
SZ000633,合金投资,0.0,5.5193,1809.1515
SZ002471,中超控股,0.0,0.7673,417.724
SH600796,钱江生化,0.0,0.8573,237.6115
SZ300152,科融环境,0.0,1.725,2182.7124
SH600811,东方集团,0.0,1.1412,406.4734
SZ300444,双杰电气,0.0,3.7726,986.6811
SH600110,诺德股份,0.0,0.1984,54.3811
SZ300074,华平股份,0.0,1.9237,811.0183
SZ002197,证通电子,0.0,0.7552,318.8749
SH600199,金种子酒,0.0,2.4266,616.9674
SH600257,大湖股份,0.0,0.3592,162.2659
SZ000996,中国中期,0.0,1.2776,1118.4617
SH600165,新日恒力,0.0,2.2532,556.0508
SZ000673,*ST当代,0.0,0.0,28.1572
SH603703,盛洋科技,0.0,0.6883,383.163
SZ002657,中科金财,0.0,0.3066,4211.9723
SH600187,国中水务,0.0,0.8921,2260.6369
SZ000597,东北制药,0.0,0.3146,243.3592
SZ002902,铭普光磁,0.0,0.4061,136.5924
SZ000595,宝塔实业,0.0,1.7351,1018.8221
SZ300466,赛摩智能,0.0,2.2093,818.271
SH600333,长春燃气,0.0,0.777,160.1102
SZ002192,融捷股份,0.0,3.7703,765.4025
SZ002505,鹏都农牧,0.0,0.3542,400.7907
SZ002613,北玻股份,0.0,0.9045,346.4309
SZ002501,*ST利源,0.0,0.0,1.0861
SZ002552,宝鼎科技,0.0,1.1379,754.1505
SH600158,中体产业,0.0,2.5281,786.9549
SH600615,*ST丰华,0.0,0.2316,497.3846
SZ300191,潜能恒信,0.0,0.8707,248.9812
SH603718,海利生物,0.0,0.8425,217.2215
SZ002571,德力股份,0.0,0.3577,147.0349
SZ002485,雪松发展,-0.0,-0.886,2929.6571
SH600698,湖南天雁,0.0,1.323,814.8978
SZ000638,*ST万方,-0.0,-13.1016,72949.7467
SH600730,中国高科,0.0,0.9812,234.0025
SZ300278,*ST华昌,0.0,0.0,141.3295
SZ002210,飞马国际,0.0,0.0,0.8507
SH600868,梅雁吉祥,0.0,1.4611,699.1974
SZ300534,陇神戎发,0.0,0.2509,670.7116
SZ002134,天津普林,0.0,1.646,395.8008
SH600969,郴电国际,0.0,0.8719,245.4337
SH688011,新光光电,0.0,1.9718,572.1555
SZ300345,华民股份,0.0,1.0391,562.8771
SZ002805,丰元股份,-0.0,-5.159,1089.6641
SZ300540,深冷股份,0.0,1.6914,473.4661
SZ002074,国轩高科,0.0,1.5111,462.3843
SZ000852,石化机械,0.0,0.3947,193.234
SZ002076,ST雪莱,0.0,0.0,150.4377
SH601212,白银有色,0.0,0.4977,293.1724
SZ002051,中工国际,-0.0,-0.7919,526.3488
SH600881,亚泰集团,0.0,0.9466,657.3539
SZ000070,特发信息,0.0,0.3891,1136.4541
SH688126,沪硅产业-U,0.0,1.1997,470.9478
SH688521,芯原股份-U,-0.0,-1.4251,1812.8494
SZ002227,奥特迅,0.0,0.7706,274.2229
SZ002795,永和智控,0.0,2.0723,602.5546
SZ300330,华虹计通,0.0,1.5629,365.7115
SH601118,海南橡胶,0.0,0.7291,215.3379
SH600959,江苏有线,0.0,0.7797,181.3982
SZ000089,深圳机场,0.0,0.2341,141.9804
SH600540,新赛股份,0.0,1.3057,262.7023
SZ300008,天海防务,0.0,2.4896,1452.9487
SZ300105,龙源技术,0.0,0.5141,1227.4509
SZ002750,龙津药业,0.0,1.8744,448.2728
SZ002229,鸿博股份,0.0,1.5119,470.4206
SZ002689,远大智能,0.0,0.655,285.6495
SZ000792,盐湖股份,0.0,0.0,38.3141
SZ000554,泰山石油,0.0,0.8009,254.6373
SH600538,国发股份,0.0,0.4296,170.698
SZ300377,赢时胜,0.0,0.5004,102.0255
SZ002188,*ST巴士,0.0,0.0,13.6466
SZ300536,农尚环境,0.0,1.1713,616.8676
SZ300279,和晶科技,0.0,0.5557,311.1985
SZ300323,华灿光电,0.0,0.3281,70.1676
SZ300683,海特生物,-0.0,-1.4462,1608.9175
SH600448,华纺股份,0.0,1.2268,262.2482
SZ300615,欣天科技,0.0,1.1562,244.523
SZ000820,*ST节能,0.0,0.0,1.2099
SH600054,黄山旅游,-0.0,-1.0757,306.1567
SH688321,微芯生物,0.0,2.1119,486.4975
SZ002058,*ST威尔,-0.0,-0.3701,353.9092
SZ300694,蠡湖股份,0.0,3.7121,766.1465
SZ002428,云南锗业,0.0,1.5687,326.0708
SZ000762,西藏矿业,-0.01,-2.3798,183.9967
SZ000851,高鸿股份,-0.01,-3.7477,376.157
SH603032,*ST德新,-0.01,-1.2719,192.861
SZ300756,金马游乐,-0.01,-1.9373,323.5604
SH600258,首旅酒店,-0.01,-5.7252,490.6324
SH600830,香溢融通,-0.01,-1.0649,210.5083
SH603876,鼎胜新材,-0.01,-0.3907,70.861
SH688336,三生国健,-0.01,-5.9003,616.8507
SZ300698,万马科技,-0.01,-2.7946,408.1521
SH603838,四通股份,-0.01,-0.5393,50.4146
SZ300023,*ST宝德,-0.01,-0.3721,45.3354
SZ300446,*ST乐材,-0.01,-3.7724,527.3727
SZ300609,汇纳科技,-0.01,-0.9509,75.0899
SZ002691,冀凯股份,-0.02,-1.7684,114.5695
SZ300721,怡达股份,-0.02,-0.4626,24.8362
SZ002759,天际股份,-0.02,-0.402,16.2743
SZ300471,厚普股份,-0.02,-14.76,722.5643
SZ300633,开立医疗,-0.02,-3.3655,178.0512
SZ300289,利德曼,-0.02,-3.9546,180.5348
SZ002646,天佑德酒,-0.02,-4.985,236.5213
SZ300769,德方纳米,-0.03,-1.8583,65.8851
SZ300240,飞力达,-0.03,-0.7059,20.2815
SZ300343,联创股份,-0.03,-11.1247,332.0453
SZ000888,峨眉山A,-0.03,-1.5542,47.2178
SZ002671,龙泉股份,-0.03,-4.2991,166.8341
SH688578,艾力斯-U,-0.03,-15.2871,552.5702
SH601333,广深铁路,-0.04,-1.9449,52.0258
SZ000993,闽东电力,-0.04,-4.1354,104.436
SH603103,横店影视,-0.04,-22.5486,542.4385
SH600241,ST时万,-0.04,-2.8404,76.71
SZ300389,艾比森,-0.05,-5.7565,119.0893
SZ000426,兴业矿业,-0.05,-3.4955,72.8492
SH600076,康欣新材,-0.05,-4.0019,87.4176
SZ000521,长虹美菱,-0.05,-1.7358,37.7041
SH600977,中国电影,-0.05,-4.8679,89.223
SZ000573,粤宏远A,-0.07,-7.0431,103.2721
SZ000626,远大控股,-0.07,-4.1729,58.7779
SZ000929,兰州黄河,-0.08,-4.4852,53.4419
SZ002306,中科云网,-0.08,-44.9959,550.3226
SH600590,泰豪科技,-0.09,-6.96,75.6937
SZ300859,*ST西域,-0.09,-8.4342,90.6025
SZ002114,罗平锌电,-0.1,-8.468,83.6662
SH603997,继峰股份,-0.1,-5.8721,56.2954
SZ002615,哈尔斯,-0.11,-3.3302,29.4116
SH603626,科森科技,-0.12,-2.5401,20.897
SZ300011,鼎汉技术,-0.13,-27.3635,207.4489
SH688707,振华新材-U,-0.19,-12.4266,64.305
SH603169,兰石重装,-0.19,-16.8835,87.8109
SZ002581,未名医药,-0.2,-8.8476,44.8086
SZ000615,奥园美谷,-0.2,-7.5966,37.7419
SH600228,返利科技,-0.22,-67.9777,303.1975
SH600793,宜宾纸业,-0.23,-15.3227,67.3076
SZ000755,山西路桥,-0.23,-4.2364,18.4641
SZ300102,乾照光电,-0.25,-9.9784,39.3828
SZ002554,惠博普,-0.25,-8.9779,36.0318
SZ002496,ST辉丰,-0.25,-11.1012,45.0473
SZ002042,华孚时尚,-0.26,-7.4517,29.1782
SH603196,日播时尚,-0.26,-5.4359,20.6583
SH688185,康希诺-U,-0.32,-10.519,32.573
SZ002231,奥维通信,-0.33,-32.5364,98.1257
SH688177,百奥泰-U,-0.33,-38.9357,117.9356
SZ000822,山东海化,-0.36,-7.8774,21.7763
SZ300437,清水源,-0.38,-26.3221,69.9025
SZ000936,华西股份,-0.43,-6.7733,15.8445
SZ002167,东方锆业,-0.46,-16.4925,35.7411
SZ300182,捷成股份,-0.55,-18.2424,33.0174
SH603813,原尚股份,-0.58,-28.1673,48.5171
SZ300083,创世纪,-0.78,-28.6917,36.8082
SH600707,彩虹股份,-0.84,-4.0209,4.785
SZ002200,ST云投,-0.84,-63.1262,75.0081
SH603508,思维列控,-0.93,-13.9743,14.9505
SH601599,浙文影业,-1.08,-97.0481,89.7676
SZ300478,杭州高新,-1.08,-117.3524,108.6074
SH603518,锦泓集团,-1.74,-27.4993,15.7817
SH600291,*ST西水,-2.13,-137.8837,64.6097
SZ002011,盾安环境,-2.28,-53.3549,23.3528
SH600319,*ST亚星,-4.05,-49.6542,12.246
SH603555,ST贵人,-9.96,-181.2189,18.2008
