code,name,roe_pe,roe,pe_ttm
SH600539,狮头股份,0.02,2.6814,133.5128
SH688198,佰仁医疗,0.02,7.053,359.3493
SH600071,凤凰光学,0.02,2.8496,137.2694
SZ002378,章源钨业,0.02,2.2061,111.9432
SH600100,同方股份,0.02,0.6328,28.6276
SH601600,中国铝业,0.02,1.3597,58.062
SZ002198,嘉应制药,0.02,2.9474,177.9211
SZ002261,拓维信息,0.02,1.9072,123.1987
SZ300419,浩丰科技,0.02,2.7097,163.6252
SZ300457,赢合科技,0.02,4.5452,299.0346
SZ300466,赛摩智能,0.02,2.2093,99.6289
SZ300414,中光防雷,0.02,3.561,149.6132
SZ300409,道氏技术,0.02,2.4452,125.3888
SZ002288,超华科技,0.02,1.3577,60.7458
SH688023,安恒信息,0.02,8.3307,475.1125
SH600129,太极集团,0.02,2.0613,85.7168
SH688037,芯源微,0.02,6.2863,288.4079
SZ002491,通鼎互联,0.02,1.5261,69.1185
SH688313,仕佳光子,0.02,4.1833,223.2488
SZ002696,百洋股份,0.02,1.6702,88.3037
SH600725,云维股份,0.02,5.1875,242.3386
SH600135,乐凯胶片,0.02,1.5619,87.0489
SH600520,文一科技,0.02,2.2195,105.0287
SH603077,和邦生物,0.02,0.366,22.0249
SZ300490,华自科技,0.02,1.7116,96.1707
SH600037,歌华有线,0.02,1.2557,83.0568
SZ300510,金冠股份,0.02,2.0257,86.7795
SZ002771,真视通,0.02,2.9466,137.8943
SZ002092,中泰化学,0.02,0.7731,34.7352
SH688333,铂力特,0.02,7.7717,331.7158
SZ002319,乐通股份,0.02,5.1767,255.7091
SH600303,曙光股份,0.02,1.8661,90.8236
SH600718,东软集团,0.02,1.5341,74.7528
SZ002326,永太科技,0.02,3.6685,212.737
SZ300152,科融环境,0.02,1.725,103.273
SZ300147,香雪制药,0.02,2.7705,121.0894
SZ300688,创业黑马,0.02,1.9505,125.1801
SH603106,恒银科技,0.02,2.0092,109.4583
SZ002785,万里石,0.02,1.9435,114.1877
SH600478,科力远,0.02,2.1879,108.836
SH603029,天鹅股份,0.02,1.8955,82.9718
SZ002229,鸿博股份,0.02,1.5119,60.5327
SH603001,奥康国际,0.02,0.7573,48.4929
SZ300056,中创环保,0.02,2.1818,87.6329
SH600476,湘邮科技,0.02,2.7106,169.1934
SZ002596,海南瑞泽,0.02,1.3254,78.481
SZ300109,新开源,0.02,1.4551,58.5218
SZ300107,建新股份,0.02,2.8082,157.141
SZ300106,西部牧业,0.02,2.0878,110.9267
SH600418,江淮汽车,0.02,1.0968,48.0158
SZ300062,中能电气,0.02,1.7227,80.9912
SH600428,中远海特,0.02,1.3079,84.0511
SZ300091,金通灵,0.02,2.3169,115.9431
SZ000713,丰乐种业,0.02,2.9569,146.3427
SZ002767,先锋电子,0.02,2.8054,128.6382
SZ300079,数码视讯,0.02,1.9774,108.2958
SH600435,北方导航,0.02,2.8564,151.9256
SH600439,瑞贝卡,0.02,1.354,77.4574
SZ000155,川能动力,0.02,4.2536,199.0737
SZ300170,汉得信息,0.02,2.0604,99.6318
SZ300176,派生科技,0.02,1.6942,76.5969
SH600893,航发动力,0.02,3.5375,163.7111
SZ300187,永清环保,0.02,2.168,120.6934
SZ000633,合金投资,0.02,5.5193,238.3356
SZ000812,陕西金叶,0.02,1.5941,104.2362
SZ300505,川金诺,0.02,4.2027,184.9948
SZ002177,御银股份,0.02,4.2937,200.578
SZ300798,锦鸡股份,0.02,1.888,120.6101
SH600884,杉杉股份,0.02,1.1391,60.3318
SH600811,东方集团,0.02,1.1412,54.3501
SZ000726,鲁泰A,0.02,1.265,72.3288
SZ002250,联化科技,0.02,1.8442,102.8513
SH600815,厦工股份,0.02,2.789,146.7238
SH600246,万通发展,0.02,0.6853,37.522
SZ000889,中嘉博创,0.02,0.8645,56.8585
SZ300237,美晨生态,0.02,1.5372,80.8032
SH600259,广晟有色,0.02,2.9524,177.238
SZ002017,东信和平,0.02,2.5255,123.065
SH601101,昊华能源,0.02,0.664,39.3465
SZ002330,得利斯,0.02,2.1702,91.5669
SH603101,汇嘉时代,0.02,1.1665,49.7039
SH688488,艾迪药业,0.02,4.1513,172.7015
SH600272,开开实业,0.02,2.6523,133.4915
SZ000667,美好置业,0.02,1.3243,75.076
SZ002249,大洋电机,0.02,1.3242,71.5435
SZ300781,因赛集团,0.02,2.5627,109.6373
SZ300551,古鳌科技,0.02,3.9632,253.2056
SH603978,深圳新星,0.02,1.7708,100.662
SZ300672,国科微,0.02,5.9043,246.067
SH601958,金钼股份,0.02,1.4319,81.6076
SH600728,佳都科技,0.02,1.7802,91.13
SZ300561,汇金科技,0.01,2.5868,235.3939
SH600460,士兰微,0.01,1.9803,330.4776
SZ000998,隆平高科,0.01,2.0011,232.1393
SH600711,盛屯矿业,0.01,0.601,46.891
SZ002148,北纬科技,0.01,1.3927,154.4327
SH603090,宏盛股份,0.01,1.3091,233.3793
SH600959,江苏有线,0.01,0.7797,61.7306
SZ300619,金银河,0.01,2.5034,190.5756
SZ002910,庄园牧场,0.01,0.7421,55.7233
SH603222,济民医疗,0.01,0.7367,91.0803
SZ002407,多氟多,0.01,1.6582,286.4176
SZ000070,特发信息,0.01,0.3891,69.1877
SZ300681,英搏尔,0.01,2.3041,296.3687
SH603499,翔港科技,0.01,1.3962,229.1579
SZ000721,西安饮食,0.01,1.4503,136.7548
SZ300647,超频三,0.01,2.4373,297.7931
SZ300377,赢时胜,0.01,0.5004,35.5844
SZ000058,深赛格,0.01,1.3626,99.6872
SZ000893,亚钾国际,0.01,1.6184,230.3207
SZ300008,天海防务,0.01,2.4896,406.5563
SH600797,浙大网新,0.01,1.4719,120.0466
SZ002342,巨力索具,0.01,1.3559,124.5201
SZ300239,东宝生物,0.01,1.862,205.6704
SH601929,吉视传媒,0.01,0.9332,74.3722
SH600882,妙可蓝多,0.01,4.3078,386.1079
SH600881,亚泰集团,0.01,0.9466,64.8024
SZ000020,深华发A,0.01,2.0521,211.7491
SZ300197,节能铁汉,0.01,0.9378,79.8676
SZ300173,福能东方,0.01,1.0282,176.7303
SZ300310,宜通世纪,0.01,1.1936,215.5725
SZ300165,天瑞仪器,0.01,1.2802,138.0075
SH600839,四川长虹,0.01,0.3485,31.3792
SZ300050,世纪鼎利,0.01,1.0768,138.1064
SZ300128,锦富技术,0.01,1.8418,174.2052
SZ300126,锐奇股份,0.01,1.1549,135.4638
SZ002297,博云新材,0.01,1.6299,160.7098
SH600871,石化油服,0.01,1.1712,89.3785
SZ002308,威创股份,0.01,1.5466,209.5032
SH603023,威帝股份,0.01,2.1329,180.3783
SZ000882,华联股份,0.01,0.2848,36.7699
SZ300311,任子行,0.01,1.911,157.6479
SZ002137,实益达,0.01,1.9529,167.9102
SH600749,西藏旅游,0.01,0.4541,61.4206
SZ300540,深冷股份,0.01,1.6914,234.2015
SH600719,大连热电,0.01,1.3041,205.673
SZ002284,亚太股份,0.01,0.6157,96.0199
SZ002125,湘潭电化,0.01,1.7045,177.6111
SZ300492,华图山鼎,0.01,4.8735,338.9594
SZ002123,梦网科技,0.01,2.343,162.6515
SZ300448,浩云科技,0.01,0.9172,88.8455
SZ300438,鹏辉能源,0.01,2.2247,156.1571
SZ300436,广生堂,0.01,2.5958,378.7587
SZ002115,三维通信,0.01,0.7024,47.1325
SZ300313,ST天山,0.01,2.7693,288.4683
SH601777,力帆科技,0.01,0.9065,93.6991
SZ300386,飞天诚信,0.01,3.3788,534.1253
SZ000931,中关村,0.01,1.509,128.4957
SZ300364,中文在线,0.01,3.41,231.51
SZ300337,银邦股份,0.01,1.1468,101.8879
SZ300330,华虹计通,0.01,1.5629,248.9362
SZ002096,南岭民爆,0.01,0.9934,76.9475
SZ300319,麦捷科技,0.01,1.7181,141.2917
SZ300317,珈伟新能,0.01,1.552,117.8317
SZ300712,永福股份,0.01,5.0612,422.1639
SZ300708,聚灿光电,0.01,2.8585,300.0179
SZ000158,常山北明,0.01,1.6986,119.5359
SZ002656,ST摩登,0.01,0.9628,66.1689
SH600199,金种子酒,0.01,2.4266,212.591
SH600509,天富能源,0.01,0.8039,79.4807
SH600165,新日恒力,0.01,2.2532,250.7915
SH603869,新智认知,0.01,0.4283,31.6222
SH600158,中体产业,0.01,2.5281,359.0118
SZ000605,渤海股份,0.01,1.0045,73.8506
SH603879,永悦科技,0.01,1.1899,227.6264
SZ000595,宝塔实业,0.01,1.7351,205.1117
SH600150,中国船舶,0.01,0.9995,194.9778
SZ002495,佳隆股份,0.01,0.8163,109.0914
SH603895,天永智能,0.01,2.0709,151.8498
SZ002486,嘉麟杰,0.01,1.7893,128.734
SH600127,金健米业,0.01,2.8919,236.5497
SZ002476,宝莫股份,0.01,1.6167,273.7457
SH600536,中国软件,0.01,2.9771,400.6056
SZ002205,国统股份,0.01,1.9173,157.1636
SH600099,林海股份,0.01,1.596,137.6947
SZ002204,大连重工,0.01,0.8948,91.5329
SH603922,金鸿顺,0.01,0.7316,111.663
SZ002305,南国置业,0.01,0.5044,49.6926
SZ002729,好利来,0.01,2.4979,207.465
SZ002201,九鼎新材,0.01,3.591,241.4998
SH601179,中国西电,0.01,1.2225,88.1093
SZ000554,泰山石油,0.01,0.8009,126.03
SH600540,新赛股份,0.01,1.3057,195.2409
SH603828,柯利达,0.01,1.3961,111.3562
SH603819,神力股份,0.01,1.9783,229.9636
SZ002752,昇兴股份,0.01,0.7462,97.4176
SZ002213,大为股份,0.01,2.4143,332.9883
SH600448,华纺股份,0.01,1.2268,143.5757
SH600429,三元股份,0.01,0.4421,42.5095
SZ000716,黑芝麻,0.01,0.3323,50.5008
SH600463,空港股份,0.01,0.7247,133.8758
SZ002240,盛新锂能,0.01,0.9443,78.51
SH601011,宝泰隆,0.01,0.8653,88.7794
SZ002562,兄弟科技,0.01,1.0491,205.3731
SH600343,航天动力,0.01,1.3014,187.3659
SH600338,西藏珠峰,0.01,1.2649,93.3329
SH600333,长春燃气,0.01,0.777,60.3307
SZ002580,圣阳股份,0.01,1.9647,150.5441
SH600316,洪都航空,0.01,2.6319,198.0101
SH600313,农发种业,0.01,1.8637,148.4598
SH600312,平高电气,0.01,1.3911,140.1533
SH600301,*ST南化,0.01,2.7708,266.2673
SH600488,天药股份,0.01,1.1496,215.705
SZ000677,恒天海龙,0.01,2.3013,155.901
SH601008,连云港,0.01,1.0703,96.6083
SZ002625,光启技术,0.01,2.0945,324.1382
SH603773,沃格光电,0.01,0.8733,88.3466
SH601106,中国一重,0.01,1.1764,180.0456
SH600498,烽火通信,0.01,0.8917,70.8115
SH600237,铜峰电子,0.01,0.7188,129.7558
SH601118,海南橡胶,0.01,0.7291,109.7791
SH600222,太龙药业,0.01,2.1169,237.754
SZ002750,龙津药业,0.01,1.8744,158.3768
SH600868,梅雁吉祥,0.01,1.4611,184.2756
SH600550,保变电气,0.01,3.3906,248.6044
SH600969,郴电国际,0.01,0.8719,69.1948
SH603536,惠发食品,0.01,3.5099,270.6141
SH600576,祥源文化,0.01,1.8706,157.3352
SZ300810,中科海讯,0.01,2.1177,169.3608
SZ002180,纳思达,0.01,1.2644,225.6977
SZ000520,长航凤凰,0.01,2.5376,212.3348
SZ000982,中银绒业,0.01,2.961,239.5224
SZ002471,中超控股,0.01,0.7673,119.623
SZ002865,钧达股份,0.01,1.3769,95.0916
SZ000301,东方盛虹,0.01,2.0044,167.7036
SZ000530,冰山冷热,0.01,0.6318,60.8778
SZ002795,永和智控,0.01,2.0723,202.107
SH600010,包钢股份,0.01,0.7696,83.4358
SZ300742,越博动力,0.01,2.4728,276.7417
SH601212,白银有色,0.01,0.4977,49.5961
SZ002451,摩恩电气,0.01,1.0642,161.5395
SZ002765,蓝黛科技,0.01,0.4605,60.4517
SZ002472,双环传动,0.01,1.4306,137.2982
SH601375,中原证券,0.01,0.9054,74.4739
SZ002428,云南锗业,0.01,1.5687,251.8736
SZ300105,龙源技术,0.0,0.5141,173.9551
SH600495,晋西车轴,0.0,0.6307,290.7775
SZ000673,*ST当代,0.0,0.0,79.1359
SZ300733,西菱动力,0.0,0.7129,167.7631
SZ300211,亿通科技,0.0,1.9709,395.0849
SZ300023,*ST宝德,-0.0,-0.3721,1921.786
SZ002529,海源复材,0.0,3.9125,2963.0364
SZ002058,*ST威尔,-0.0,-0.3701,449.538
SZ300223,北京君正,0.0,1.5525,409.778
SZ002227,奥特迅,0.0,0.7706,399.092
SZ002631,德尔未来,-0.0,-1.4901,4272.3761
SZ000890,法尔胜,0.0,0.0,39.715
SH600257,大湖股份,0.0,0.3592,1068.1664
SH600250,南纺股份,0.0,2.1798,770.5068
SH600695,*ST绿庭,-0.0,-3.1495,2168.6691
SZ002074,国轩高科,0.0,1.5111,455.3229
SZ002076,ST雪莱,0.0,0.0,60.9996
SZ000423,东阿阿胶,0.0,0.4393,108.5615
SH600696,岩石股份,0.0,2.8409,964.6018
SZ000426,兴业矿业,-0.0,-3.4955,3759.5902
SZ300077,国民技术,0.0,0.9443,2596.5789
SH600220,江苏阳光,0.0,0.7539,443.2111
SZ300279,和晶科技,0.0,0.5557,217.0706
SZ300819,聚杰微纤,0.0,0.9169,221.1799
SZ300076,GQY视讯,0.0,1.551,323.2913
SH600640,号百控股,0.0,0.228,184.3134
SH600796,钱江生化,0.0,0.8573,443.4165
SH600608,ST沪科,0.0,3.704,2167.0417
SZ002613,北玻股份,0.0,0.9045,331.503
SZ002565,顺灏股份,0.0,0.4026,219.8042
SZ300191,潜能恒信,0.0,0.8707,1005.8976
SZ300118,东方日升,0.0,1.9812,440.1676
SH600360,华微电子,0.0,1.0978,265.8925
SZ002571,德力股份,0.0,0.3577,152.6825
SH600870,*ST厦华,0.0,10.5026,6276.2707
SZ002552,宝鼎科技,0.0,1.1379,410.7026
SH603703,盛洋科技,0.0,0.6883,240.2678
SZ300123,亚光科技,0.0,0.6966,509.9749
SZ002176,江特电机,0.0,0.9171,362.0602
SZ300096,易联众,0.0,1.5806,825.0565
SZ300134,大富科技,0.0,0.7092,233.2702
SZ300135,宝利国际,0.0,0.3141,1054.4264
SH600847,万里股份,0.0,0.5805,190.4854
SZ000089,深圳机场,0.0,0.2341,72.3747
SZ300045,华力创通,0.0,1.617,346.6747
SZ002902,铭普光磁,0.0,0.4061,194.6345
SZ300706,阿石创,0.0,1.3257,546.9261
SZ002657,中科金财,0.0,0.3066,331.0802
SZ300769,德方纳米,-0.0,-1.8583,1472.2846
SH603718,海利生物,0.0,0.8425,551.0572
SZ000712,锦龙股份,0.0,1.9603,518.7171
SZ300085,银之杰,0.0,1.5345,711.5418
SZ002610,爱康科技,0.0,0.5383,448.921
SH600292,远达环保,0.0,0.518,143.1512
SH600616,金枫酒业,0.0,0.6252,318.8399
SZ000701,厦门信达,0.0,0.4966,196.4269
SZ002197,证通电子,0.0,0.7552,193.8765
SZ002104,恒宝股份,0.0,0.0894,254.0609
SH600203,福日电子,0.0,0.4722,148.1979
SZ002210,*ST飞马,0.0,0.0,0.7395
SZ002393,力生制药,0.0,0.1976,349.0682
SZ002134,天津普林,0.0,1.646,468.4722
SH688027,国盾量子,0.0,2.22,667.7009
SZ002689,远大智能,0.0,0.655,218.8639
SZ000996,中国中期,0.0,1.2776,453.325
SH600532,未来股份,0.0,1.1688,439.4237
SZ000585,*ST东电,0.0,0.0,21.1574
SH600110,诺德股份,0.0,0.1984,107.4571
SZ000584,哈工智能,0.0,0.2763,1588.4084
SZ002192,融捷股份,0.0,3.7703,1291.7569
SZ002193,如意集团,0.0,0.1916,500.2096
SH600714,金瑞矿业,0.0,0.5794,364.4368
SH603068,博通集成,0.0,2.0441,450.6168
SZ000861,海印股份,0.0,0.835,222.7755
SH688126,沪硅产业-U,0.0,1.1997,556.5964
SH600538,国发股份,0.0,0.4296,577.8497
SH600730,中国高科,0.0,0.9812,205.4642
SZ002387,维信诺,0.0,1.3497,3746.6394
SZ300479,神思电子,0.0,1.1084,282.7894
SZ300555,路通视信,0.0,0.5328,172.3336
SZ300495,*ST美尚,-0.0,-0.144,45.0413
SZ000856,冀东装备,0.0,1.3065,296.8625
SZ000758,中色股份,0.0,0.4571,304.9175
SH603963,大理药业,0.0,0.6887,348.074
SZ000852,石化机械,0.0,0.3947,153.8784
SH600543,莫高股份,0.0,0.1582,725.3418
SZ300534,陇神戎发,0.0,0.2509,1159.3365
SZ300536,农尚环境,0.0,1.1713,780.1535
SH600722,金牛化工,0.0,0.9835,207.072
SZ300374,中铁装配,0.0,0.9193,209.6769
SZ002291,星期六,0.0,0.727,175.4271
SZ000516,国际医学,0.0,0.9112,606.4852
SZ300615,欣天科技,0.0,1.1562,558.5064
SZ002501,*ST利源,0.0,0.0,1.5232
SZ300323,华灿光电,0.0,0.3281,238.2259
SZ002502,鼎龙文化,0.0,2.5592,540.5559
SZ300328,宜安科技,0.0,1.2441,3459.2874
SZ002679,福建金森,0.0,1.1579,401.1648
SZ000622,恒立实业,0.0,1.4443,473.47
SZ300318,博晖创新,0.0,0.6437,906.7847
SZ002667,鞍重股份,0.0,0.6499,1133.4826
SZ002505,鹏都农牧,0.0,0.3542,307.5144
SH600160,巨化股份,0.0,0.7516,347.8468
SZ002294,信立泰,0.0,1.0146,463.6583
SZ000518,四环生物,0.0,4.3521,955.3734
SH600187,国中水务,0.0,0.8921,1276.7403
SH603333,尚纬股份,0.0,1.0778,315.967
SH600698,湖南天雁,0.0,1.323,296.6182
SH600771,广誉远,0.0,1.3421,2080.2619
SH600568,ST中珠,0.0,0.086,1137.5159
SZ300345,华民股份,0.0,1.0391,246.5205
SH688321,微芯生物,0.0,2.1119,900.2201
SZ000597,东北制药,0.0,0.3146,100.791
SH600052,浙江广厦,-0.01,-1.3409,143.5956
SZ002759,天际股份,-0.01,-0.402,68.111
SZ300721,怡达股份,-0.01,-0.4626,64.985
SZ300240,飞力达,-0.01,-0.7059,80.7971
SZ000023,深天地A,-0.01,-1.695,251.1689
SZ000936,华西股份,-0.02,-6.7733,336.8774
SH600723,首商股份,-0.02,-0.8101,53.098
SZ000599,青岛双星,-0.02,-0.928,41.2839
SZ000888,峨眉山A,-0.03,-1.5542,53.7094
SZ002615,哈尔斯,-0.03,-3.3302,99.5595
SZ000626,远大控股,-0.04,-4.1729,108.0388
SZ002875,安奈儿,-0.04,-5.4109,123.934
SZ300756,金马游乐,-0.04,-1.9373,51.2805
SZ000638,*ST万方,-0.05,-13.1016,285.7282
SH603885,吉祥航空,-0.05,-3.9897,84.0719
SZ000521,长虹美菱,-0.09,-1.7358,18.4431
SZ000822,山东海化,-0.11,-7.8774,73.4405
SH600590,泰豪科技,-0.11,-6.96,66.0414
SH600707,彩虹股份,-0.12,-4.0209,34.0695
SZ000755,山西路桥,-0.3,-4.2364,13.9189
