code,name,roe_pe,roe,pe_ttm
SZ300681,英搏尔,0.02,2.3041,136.81
SH600279,重庆港九,0.02,1.6167,71.2883
SZ300017,网宿科技,0.02,2.5396,108.8106
SZ300001,特锐德,0.02,4.3752,179.7157
SH600272,开开实业,0.02,2.6523,107.8973
SZ002307,北新路桥,0.02,2.3375,102.9903
SH600525,长园集团,0.02,3.0351,129.2777
SZ300708,聚灿光电,0.02,2.8585,149.0103
SH600259,广晟有色,0.02,2.9524,138.4126
SZ300712,永福股份,0.02,5.0612,281.7377
SZ300311,任子行,0.02,1.911,111.6002
SH600785,新华百货,0.02,1.8268,98.9913
SH600246,万通发展,0.02,0.6853,44.4928
SZ000504,南华生物,0.02,36.2565,1677.7929
SZ002811,郑中设计,0.02,1.7035,72.6666
SZ300672,国科微,0.02,5.9043,291.387
SZ300062,中能电气,0.02,1.7227,84.4872
SH603595,东尼电子,0.02,4.4091,206.0115
SH600312,平高电气,0.02,1.3911,87.4585
SZ300551,古鳌科技,0.02,3.9632,242.1112
SZ300198,纳川股份,0.02,3.3832,150.7431
SH601008,连云港,0.02,1.0703,57.2484
SH688030,山石网科,0.02,4.2958,213.5185
SZ300170,汉得信息,0.02,2.0604,92.6313
SZ000683,远兴能源,0.02,0.6666,34.1258
SH688488,艾迪药业,0.02,4.1513,250.8933
SH688313,仕佳光子,0.02,4.1833,258.2471
SZ000713,丰乐种业,0.02,2.9569,131.1653
SZ300109,新开源,0.02,1.4551,68.6064
SZ300106,西部牧业,0.02,2.0878,100.2159
SH688011,新光光电,0.02,1.9718,103.5204
SZ300657,弘信电子,0.02,6.0574,297.0341
SZ300079,数码视讯,0.02,1.9774,86.9423
SH603001,奥康国际,0.02,0.7573,40.4408
SZ300438,鹏辉能源,0.02,2.2247,131.2358
SZ000158,常山北明,0.02,1.6986,85.9083
SH600753,东方银星,0.02,10.0343,498.5259
SZ002702,海欣食品,0.02,8.7468,577.3703
SH600428,中远海特,0.02,1.3079,63.5582
SZ000155,川能动力,0.02,4.2536,226.7456
SZ300798,锦鸡股份,0.02,1.888,76.6064
SZ002723,金莱特,0.02,4.1758,170.3127
SH600728,佳都科技,0.02,1.7802,76.9665
SZ002741,光华科技,0.02,2.8474,167.8815
SZ002742,三圣股份,0.02,4.7831,221.9151
SZ000301,东方盛虹,0.02,2.0044,117.3224
SZ300322,硕贝德,0.02,2.9974,157.4303
SZ002148,北纬科技,0.02,1.3927,58.7655
SZ002752,昇兴股份,0.02,0.7462,42.304
SZ000815,美利云,0.02,2.3005,98.9152
SZ002767,先锋电子,0.02,2.8054,130.6572
SZ300319,麦捷科技,0.02,1.7181,73.7566
SZ000729,燕京啤酒,0.02,1.4932,87.1457
SZ300831,派瑞股份,0.02,4.751,259.7782
SZ002123,梦网科技,0.02,2.343,100.3874
SZ002160,常铝股份,0.02,0.7287,30.7926
SH600718,东软集团,0.02,1.5341,88.5163
SZ002204,大连重工,0.01,0.8948,78.9696
SZ002201,九鼎新材,0.01,3.591,257.5792
SZ000605,渤海股份,0.01,1.0045,70.9903
SZ000982,中银绒业,0.01,2.961,219.9593
SZ002297,博云新材,0.01,1.6299,177.8617
SH688333,铂力特,0.01,7.7717,1018.398
SZ001896,豫能控股,0.01,4.8975,334.9723
SH688023,安恒信息,0.01,8.3307,1269.3095
SZ000716,黑芝麻,0.01,0.3323,49.678
SZ000931,中关村,0.01,1.509,187.2668
SZ000998,隆平高科,0.01,2.0011,203.5466
SZ002256,兆新股份,0.01,3.3847,328.7885
SZ002137,实益达,0.01,1.9529,248.49
SZ000037,深南电A,0.01,3.1558,382.1067
SZ002115,三维通信,0.01,0.7024,50.1941
SZ000619,海螺型材,0.01,1.3063,94.1929
SZ000856,冀东装备,0.01,1.3065,109.5597
SZ002213,大为股份,0.01,2.4143,280.7961
SZ000530,冰山冷热,0.01,0.6318,106.9247
SZ002284,亚太股份,0.01,0.6157,68.1038
SZ002229,鸿博股份,0.01,1.5119,144.5698
SZ002240,盛新锂能,0.01,0.9443,106.894
SZ002125,湘潭电化,0.01,1.7045,131.2931
SZ002096,南岭民爆,0.01,0.9934,120.431
SZ000721,西安饮食,0.01,1.4503,118.8794
SZ000423,东阿阿胶,0.01,0.4393,80.2921
SZ000020,深华发A,0.01,2.0521,243.4809
SZ300187,永清环保,0.01,2.168,167.8736
SH600460,士兰微,0.01,1.9803,148.5983
SH600576,祥源文化,0.01,1.8706,139.0641
SH600360,华微电子,0.01,1.0978,201.3252
SH601212,白银有色,0.01,0.4977,53.1977
SZ300457,赢合科技,0.01,4.5452,859.446
SH600429,三元股份,0.01,0.4421,29.7566
SH600448,华纺股份,0.01,1.2268,184.6263
SH600127,金健米业,0.01,2.8919,298.1913
SZ300077,国民技术,0.01,0.9443,183.5135
SZ300688,创业黑马,0.01,1.9505,316.1732
SH601179,中国西电,0.01,1.2225,86.4435
SH600498,烽火通信,0.01,0.8917,104.4457
SH601118,海南橡胶,0.01,0.7291,136.8511
SZ002910,庄园牧场,0.01,0.7421,66.2585
SH601106,中国一重,0.01,1.1764,194.1308
SZ002885,京泉华,0.01,4.1441,457.3412
SZ300492,华图山鼎,0.01,4.8735,355.7872
SZ002795,永和智控,0.01,2.0723,268.6322
SH600536,中国软件,0.01,2.9771,207.1667
SZ002771,真视通,0.01,2.9466,286.5925
SZ002765,蓝黛科技,0.01,0.4605,33.8757
SH601069,西部黄金,0.01,4.4499,361.0933
SZ002750,龙津药业,0.01,1.8744,157.4317
SH600540,新赛股份,0.01,1.3057,212.8402
SZ300377,赢时胜,0.01,0.5004,60.9978
SH600343,航天动力,0.01,1.3014,195.6139
SH600338,西藏珠峰,0.01,1.2649,126.682
SH600333,长春燃气,0.01,0.777,64.9995
SH601375,中原证券,0.01,0.9054,78.2993
SZ300345,华民股份,0.01,1.0391,183.7071
SZ300386,飞天诚信,0.01,3.3788,558.5231
SZ300337,银邦股份,0.01,1.1468,106.6269
SZ300332,天壕环境,0.01,1.6095,107.3183
SZ300330,华虹计通,0.01,1.5629,196.9081
SH600199,金种子酒,0.01,2.4266,327.2493
SH600220,江苏阳光,0.01,0.7539,76.9131
SH600222,太龙药业,0.01,2.1169,184.9022
SH600237,铜峰电子,0.01,0.7188,88.3313
SZ300419,浩丰科技,0.01,2.7097,212.8573
SZ300310,宜通世纪,0.01,1.1936,148.7173
SZ300152,科融环境,0.01,1.725,175.9684
SZ300302,同有科技,0.01,2.8803,257.1106
SH600301,*ST南化,0.01,2.7708,527.9256
SZ300239,东宝生物,0.01,1.862,191.7662
SZ300223,北京君正,0.01,1.5525,152.9119
SZ300448,浩云科技,0.01,0.9172,67.1658
SZ300211,亿通科技,0.01,1.9709,339.7731
SH600313,农发种业,0.01,1.8637,155.7309
SZ300176,派生科技,0.01,1.6942,120.2336
SH600316,洪都航空,0.01,2.6319,182.5971
SZ300173,福能东方,0.01,1.0282,164.8063
SH600550,保变电气,0.01,3.3906,576.5245
SZ002729,好利来,0.01,2.4979,241.6923
SH601011,宝泰隆,0.01,0.8653,79.2862
SH603895,天永智能,0.01,2.0709,217.2222
SH600037,歌华有线,0.01,1.2557,84.0367
SH603879,永悦科技,0.01,1.1899,216.635
SH603106,恒银科技,0.01,2.0092,163.7109
SH600959,江苏有线,0.01,0.7797,110.2039
SZ300731,科创新源,0.01,4.612,352.2484
SH603023,威帝股份,0.01,2.1329,370.4637
SH600773,西藏城投,0.01,3.1429,247.9111
SH600796,钱江生化,0.01,0.8573,109.0379
SZ002495,佳隆股份,0.01,0.8163,58.2354
SH600811,东方集团,0.01,1.1412,82.8923
SH600815,厦工股份,0.01,2.789,447.8314
SH600749,西藏旅游,0.01,0.4541,69.1616
SZ002472,双环传动,0.01,1.4306,98.4834
SZ002471,中超控股,0.01,0.7673,122.8236
SZ002451,摩恩电气,0.01,1.0642,127.8379
SZ002431,棕榈股份,0.01,0.9685,135.0745
SZ002428,云南锗业,0.01,1.5687,274.1115
SH603922,金鸿顺,0.01,0.7316,139.8039
SZ002407,多氟多,0.01,1.6582,119.1595
SH600839,四川长虹,0.01,0.3485,34.3415
SZ300647,超频三,0.01,2.4373,370.3346
SH603077,和邦生物,0.01,0.366,32.4067
SZ002513,蓝丰生化,0.01,1.2917,153.1542
SH600165,新日恒力,0.01,2.2532,434.9576
SH600730,中国高科,0.01,0.9812,101.9804
SZ002580,圣阳股份,0.01,1.9647,135.078
SH600010,包钢股份,0.01,0.7696,58.4912
SH601929,吉视传媒,0.01,0.9332,83.0585
SH601958,金钼股份,0.01,1.4319,101.5085
SZ002625,光启技术,0.01,2.0945,260.9462
SH600662,强生控股,0.01,1.8088,352.2185
SZ300819,聚杰微纤,0.01,0.9169,133.5806
SH600686,金龙汽车,0.01,0.6686,58.2781
SH600696,岩石股份,0.01,2.8409,287.1255
SH603819,神力股份,0.01,1.9783,268.7517
SH600697,欧亚集团,0.01,0.7007,58.995
SH603828,柯利达,0.01,1.3961,123.4876
SH600711,盛屯矿业,0.01,0.601,43.9454
SZ300586,美联新材,0.01,5.7834,438.3874
SH600725,云维股份,0.01,5.1875,351.2728
SZ300733,西菱动力,0.01,0.7129,104.5251
SH600719,大连热电,0.01,1.3041,218.9812
SZ300561,汇金科技,0.01,2.5868,183.0682
SZ002342,巨力索具,0.01,1.3559,117.351
SH600969,郴电国际,0.01,0.8719,130.8537
SH600110,诺德股份,0.0,0.1984,115.5459
SH600026,中远海能,0.0,7.5622,2944.4573
SZ300706,阿石创,0.0,1.3257,306.3851
SH603032,*ST德新,-0.0,-1.2719,470.7078
SZ000762,西藏矿业,-0.0,-2.3798,1708.1917
SH600158,中体产业,0.0,2.5281,746.5598
SH600150,中国船舶,0.0,0.9995,279.7161
SH600160,巨化股份,0.0,0.7516,231.7846
SZ000820,*ST节能,0.0,0.0,1.6634
SZ002326,永太科技,0.0,3.6685,10519.0483
SH600187,国中水务,0.0,0.8921,601.3006
SZ000758,中色股份,0.0,0.4571,191.4463
SH600868,梅雁吉祥,0.0,1.4611,410.4889
SH600881,亚泰集团,0.0,0.9466,292.7783
SH600847,万里股份,0.0,0.5805,260.6979
SH600830,香溢融通,-0.0,-1.0649,237.3102
SH600770,综艺股份,0.0,4.6364,5343.514
SZ000058,深赛格,0.0,1.3626,517.2741
SZ000070,特发信息,0.0,0.3891,96.2406
SZ000089,深圳机场,0.0,0.2341,55.5444
SH600722,金牛化工,0.0,0.9835,206.0749
SH600714,金瑞矿业,0.0,0.5794,149.0936
SZ000516,国际医学,0.0,0.9112,792.3408
SH600698,湖南天雁,0.0,1.323,287.2018
SZ000554,泰山石油,0.0,0.8009,257.7403
SH600616,金枫酒业,0.0,0.6252,1158.7548
SZ000585,*ST东电,0.0,0.0,23.8904
SH600608,ST沪科,0.0,3.704,849.2517
SH600604,市北高新,0.0,2.7594,3185.0449
SZ000597,东北制药,0.0,0.3146,486.7184
SH600538,国发股份,0.0,0.4296,367.1584
SH600532,未来股份,0.0,1.1688,380.0083
SZ000633,合金投资,0.0,5.5193,2878.8337
SZ000673,*ST当代,0.0,0.0,18.9163
SH600361,华联综超,0.0,3.7115,4213.6132
SH688339,亿华通-U,-0.0,-1.3531,818.698
SZ000701,厦门信达,0.0,0.4966,200.2247
SH600292,远达环保,0.0,0.518,164.9463
SH600257,大湖股份,0.0,0.3592,417.9777
SZ000852,石化机械,0.0,0.3947,142.4733
SZ300615,欣天科技,0.0,1.1562,450.6128
SZ300045,华力创通,0.0,1.617,436.1109
SZ002596,海南瑞泽,0.0,1.3254,3456.1534
SZ002657,中科金财,0.0,0.3066,251.0604
SZ002671,龙泉股份,-0.0,-4.2991,6948.7469
SH603773,沃格光电,0.0,0.8733,300.9666
SZ002689,远大智能,0.0,0.655,214.2755
SZ002691,冀凯股份,-0.0,-1.7684,463.9173
SZ002134,天津普林,0.0,1.646,497.7863
SH603718,海利生物,0.0,0.8425,300.1369
SH603703,盛洋科技,0.0,0.6883,202.5409
SZ002902,铭普光磁,0.0,0.4061,207.8513
SZ002943,宇晶股份,-0.0,-0.7722,732.1069
SZ300008,天海防务,0.0,2.4896,572.7506
SH603068,博通集成,0.0,2.0441,673.4239
SZ002076,ST雪莱,0.0,0.0,60.9996
SZ002074,国轩高科,0.0,1.5111,424.1373
SZ300105,龙源技术,0.0,0.5141,217.1042
SZ300123,亚光科技,0.0,0.6966,303.3436
SZ300126,锐奇股份,0.0,1.1549,312.7189
SZ002058,*ST威尔,-0.0,-0.3701,863.0018
SZ300135,宝利国际,0.0,0.3141,77.1118
SZ002631,德尔未来,-0.0,-1.4901,1843.7385
SZ002176,江特电机,0.0,0.9171,225.4353
SH600870,*ST厦华,0.0,10.5026,4833.4685
SZ002180,纳思达,0.0,1.2644,254.8901
SH603963,大理药业,0.0,0.6887,1038.2431
SZ002294,信立泰,0.0,1.0146,281.7464
SZ002393,力生制药,0.0,0.1976,274.3473
SZ002291,星期六,0.0,0.727,239.6763
SZ002476,宝莫股份,0.0,1.6167,330.2091
SZ002485,希努尔,-0.0,-0.886,233.2499
SZ002501,*ST利源,0.0,0.0,1.521
SZ002502,鼎龙文化,0.0,2.5592,627.8176
SZ002505,鹏都农牧,0.0,0.3542,273.9371
SZ002234,民和股份,0.0,2.4883,1064.1551
SZ002227,奥特迅,0.0,0.7706,326.9257
SH603876,鼎胜新材,-0.0,-0.3907,129.3087
SZ002210,*ST飞马,0.0,0.0,0.7095
SZ002552,宝鼎科技,0.0,1.1379,453.295
SZ002565,顺灏股份,0.0,0.4026,432.8533
SZ002571,德力股份,0.0,0.3577,121.1313
SH603838,四通股份,-0.0,-0.5393,110.6779
SZ002197,证通电子,0.0,0.7552,160.9149
SZ002192,融捷股份,0.0,3.7703,1538.5578
SZ300147,香雪制药,0.0,2.7705,622.9653
SH600871,石化油服,0.0,1.1712,277.2755
SZ300191,潜能恒信,0.0,0.8707,342.4432
SZ300318,博晖创新,0.0,0.6437,965.371
SZ300393,中来股份,0.0,2.9932,1013.0829
SZ300352,北信源,0.0,1.1605,362.6956
SZ300449,汉邦高科,0.0,5.1765,1131.5197
SZ000996,中国中期,0.0,1.2776,670.1017
SZ300466,赛摩智能,0.0,2.2093,1369.9154
SZ300328,宜安科技,0.0,1.2441,764.0663
SH603333,尚纬股份,0.0,1.0778,303.8132
SZ300534,陇神戎发,0.0,0.2509,156.8769
SZ300536,农尚环境,0.0,1.1713,819.4584
SZ300323,华灿光电,0.0,0.3281,131.056
SZ300555,路通视信,0.0,0.5328,296.2087
SZ300540,深冷股份,0.0,1.6914,876.2931
SZ300446,*ST乐材,-0.0,-3.7724,1195.1625
SZ300279,和晶科技,0.0,0.5557,213.0432
SZ300317,珈伟新能,0.0,1.552,1912.1338
SZ000861,海印股份,0.0,0.835,512.8603
SZ000882,华联股份,0.0,0.2848,240.3013
SH688126,沪硅产业-U,0.0,1.1997,261.4155
SH688027,国盾量子,0.0,2.22,593.5119
SH603090,宏盛股份,0.0,1.3091,958.0941
SZ300313,ST天山,0.0,2.7693,2284.2275
SH600661,昂立教育,-0.01,-33.6606,3883.5812
SH601333,广深铁路,-0.01,-1.9449,256.9115
SZ300633,开立医疗,-0.01,-3.3655,317.6513
SZ300769,德方纳米,-0.01,-1.8583,331.9215
SZ300756,金马游乐,-0.01,-1.9373,192.6013
SH600052,浙江广厦,-0.01,-1.3409,162.8321
SZ300721,怡达股份,-0.01,-0.4626,77.5023
SZ300521,爱司凯,-0.01,-2.3819,254.6289
SZ000023,深天地A,-0.01,-1.695,176.2928
SZ000573,粤宏远A,-0.01,-7.0431,1097.9842
SH600054,黄山旅游,-0.01,-1.0757,90.705
SZ300698,万马科技,-0.01,-2.7946,364.6009
SZ300343,联创股份,-0.01,-11.1247,1509.4632
SZ002759,天际股份,-0.01,-0.402,67.7226
SH600723,首商股份,-0.02,-0.8101,42.112
SH600241,ST时万,-0.02,-2.8404,119.1519
SH603777,来伊份,-0.02,-3.8029,153.2908
SZ300240,飞力达,-0.02,-0.7059,28.8783
SZ002581,未名医药,-0.03,-8.8476,290.8727
SZ000626,远大控股,-0.04,-4.1729,94.6202
SZ002875,安奈儿,-0.04,-5.4109,121.0304
SZ000426,兴业矿业,-0.04,-3.4955,91.0783
SH603885,吉祥航空,-0.04,-3.9897,94.233
SZ000638,*ST万方,-0.04,-13.1016,342.2396
SZ002042,华孚时尚,-0.04,-7.4517,167.9439
SH600977,中国电影,-0.05,-4.8679,91.8415
SH600258,首旅酒店,-0.06,-5.7252,92.0265
SZ000888,峨眉山A,-0.06,-1.5542,26.9956
SH603103,横店影视,-0.07,-22.5486,308.4907
SH688185,康希诺-U,-0.07,-10.519,143.1075
SZ000521,长虹美菱,-0.08,-1.7358,22.0259
SZ300102,乾照光电,-0.08,-9.9784,132.2699
SZ002554,惠博普,-0.08,-8.9779,107.4721
SH600590,泰豪科技,-0.08,-6.96,87.2232
SZ000615,奥园美谷,-0.08,-7.5966,95.1502
SZ002615,哈尔斯,-0.09,-3.3302,38.0196
SZ000822,山东海化,-0.1,-7.8774,82.0297
SH600706,曲江文旅,-0.1,-7.0521,71.7026
SH603626,科森科技,-0.11,-2.5401,23.327
SZ002114,罗平锌电,-0.15,-8.468,55.3689
SH603997,继峰股份,-0.15,-5.8721,38.3054
SH600228,返利科技,-0.16,-67.9777,422.1733
SZ000755,山西路桥,-0.17,-4.2364,24.3132
SZ000936,华西股份,-0.2,-6.7733,33.1129
SH603196,日播时尚,-0.24,-5.4359,22.7672
SZ002574,明牌珠宝,-0.26,-8.2947,32.526
SH600707,彩虹股份,-0.5,-4.0209,8.0529
SZ002496,ST辉丰,-0.75,-11.1012,14.8225
SH601599,浙文影业,-1.17,-97.0481,82.8626
SH603555,ST贵人,-6.17,-181.2189,29.363
SH600291,*ST西水,-649.78,-137.8837,0.2122
