code,name,roe_pe,roe,pe_ttm
SZ002330,得利斯,0.02,2.1702,89.7017
SZ300708,聚灿光电,0.02,2.8585,157.7116
SZ000726,鲁泰A,0.02,1.265,70.1331
SZ300187,永清环保,0.02,2.168,121.4023
SH600776,东方通信,0.02,3.2779,139.7151
SZ002785,万里石,0.02,1.9435,109.0906
SH600718,东软集团,0.02,1.5341,72.5542
SH688333,铂力特,0.02,7.7717,341.7923
SZ300490,华自科技,0.02,1.7116,91.4533
SH600815,厦工股份,0.02,2.789,139.5079
SH600725,云维股份,0.02,5.1875,275.0026
SH600113,浙江东日,0.02,2.0284,81.3612
SH688229,博睿数据,0.02,5.9608,275.1236
SH600100,同方股份,0.02,0.6328,28.7708
SZ002686,亿利达,0.02,1.9762,81.5401
SZ000667,美好置业,0.02,1.3243,73.2337
SH600728,佳都科技,0.02,1.7802,90.564
SH600893,航发动力,0.02,3.5375,153.4792
SZ300438,鹏辉能源,0.02,2.2247,145.8412
SZ002696,百洋股份,0.02,1.6702,86.0961
SH603001,奥康国际,0.02,0.7573,47.5508
SZ300419,浩丰科技,0.02,2.7097,175.6079
SZ300414,中光防雷,0.02,3.561,166.979
SZ300409,道氏技术,0.02,2.4452,137.979
SH688198,佰仁医疗,0.02,7.053,437.5689
SH600169,太原重工,0.02,0.8553,50.438
SZ300505,川金诺,0.02,4.2027,175.8264
SZ002123,梦网科技,0.02,2.343,150.2866
SH600785,新华百货,0.02,1.8268,99.292
SH600773,西藏城投,0.02,3.1429,204.336
SZ002115,三维通信,0.02,0.7024,45.0221
SZ000633,合金投资,0.02,5.5193,222.4466
SH600135,乐凯胶片,0.02,1.5619,84.1626
SH603077,和邦生物,0.02,0.366,23.7714
SZ300568,星源材质,0.02,4.4702,190.2811
SZ002198,嘉应制药,0.02,2.9474,152.9048
SZ002199,东晶电子,0.02,1.9912,113.9626
SZ300551,古鳌科技,0.02,3.9632,248.2701
SH600166,福田汽车,0.02,1.0077,45.4584
SH600767,ST运盛,0.02,4.4018,201.9393
SH603101,汇嘉时代,0.02,1.1665,48.9212
SH600811,东方集团,0.02,1.1412,53.9753
SH603106,恒银科技,0.02,2.0092,106.031
SZ002596,海南瑞泽,0.02,1.3254,74.5958
SZ300626,华瑞股份,0.02,2.1434,101.1294
SZ002378,章源钨业,0.02,2.2061,100.49
SZ300510,金冠股份,0.02,2.0257,86.0971
SH600071,凤凰光学,0.02,2.8496,130.4511
SH600246,万通发展,0.02,0.6853,37.522
SZ002491,通鼎互联,0.02,1.5261,66.8086
SH601958,金钼股份,0.02,1.4319,86.9226
SH688116,天奈科技,0.02,6.6159,265.3745
SZ300322,硕贝德,0.02,2.9974,166.5346
SZ002741,光华科技,0.02,2.8474,134.1074
SZ300332,天壕环境,0.02,1.6095,76.324
SH600272,开开实业,0.02,2.6523,132.349
SZ002767,先锋电子,0.02,2.8054,115.4667
SH601101,昊华能源,0.02,0.664,43.6019
SH600882,妙可蓝多,0.02,4.3078,215.4285
SH600303,曙光股份,0.02,1.8661,92.6176
SZ300302,同有科技,0.02,2.8803,127.1414
SH600037,歌华有线,0.02,1.2557,81.9316
SH600259,广晟有色,0.02,2.9524,160.4831
SZ002733,雄韬股份,0.02,2.8979,152.8431
SZ000038,深大通,0.02,2.8282,148.5937
SH601008,连云港,0.02,1.0703,53.8808
SH600697,欧亚集团,0.02,0.7007,34.8465
SH600884,杉杉股份,0.02,1.1391,62.2912
SH600839,四川长虹,0.01,0.3485,31.3792
SZ000931,中关村,0.01,1.509,126.2012
SZ002342,巨力索具,0.01,1.3559,114.5963
SZ000037,深南电A,0.01,3.1558,320.2161
SH600749,西藏旅游,0.01,0.4541,61.9282
SH601106,中国一重,0.01,1.1764,171.3502
SZ000020,深华发A,0.01,2.0521,202.8986
SH600868,梅雁吉祥,0.01,1.4611,193.6912
SH600509,天富能源,0.01,0.8039,80.2744
SZ002297,博云新材,0.01,1.6299,185.2365
SH600969,郴电国际,0.01,0.8719,72.137
SZ002580,圣阳股份,0.01,1.9647,133.973
SZ002428,云南锗业,0.01,1.5687,242.2082
SH600959,江苏有线,0.01,0.7797,61.7306
SZ002771,真视通,0.01,2.9466,284.8061
SZ002765,蓝黛科技,0.01,0.4605,56.7802
SZ000982,中银绒业,0.01,2.961,222.1953
SZ002562,兄弟科技,0.01,1.0491,204.2719
SH601375,中原证券,0.01,0.9054,78.7614
SZ002451,摩恩电气,0.01,1.0642,162.442
SZ002795,永和智控,0.01,2.0723,193.3336
SZ002486,嘉麟杰,0.01,1.7893,125.8193
SH601118,海南橡胶,0.01,0.7291,105.986
SZ002284,亚太股份,0.01,0.6157,87.9794
SZ002513,蓝丰生化,0.01,1.2917,142.9645
SH600871,石化油服,0.01,1.1712,88.9338
SH600696,岩石股份,0.01,2.8409,325.4146
SH600711,盛屯矿业,0.01,0.601,47.5297
SZ000998,隆平高科,0.01,2.0011,190.7817
SZ002729,好利来,0.01,2.4979,193.7785
SH601212,白银有色,0.01,0.4977,49.9358
SH600550,保变电气,0.01,3.3906,244.2902
SZ002476,宝莫股份,0.01,1.6167,297.434
SH600576,祥源文化,0.01,1.8706,166.076
SH601179,中国西电,0.01,1.2225,87.5951
SZ002865,钧达股份,0.01,1.3769,101.5908
SZ000882,华联股份,0.01,0.2848,36.3702
SH600536,中国软件,0.01,2.9771,352.6096
SZ002308,威创股份,0.01,1.5466,196.4771
SH601011,宝泰隆,0.01,0.8653,91.4428
SZ002752,昇兴股份,0.01,0.7462,98.5352
SZ000856,冀东装备,0.01,1.3065,102.227
SH600719,大连热电,0.01,1.3041,209.9074
SH600722,金牛化工,0.01,0.9835,191.4502
SZ002656,ST摩登,0.01,0.9628,66.8418
SZ002625,光启技术,0.01,2.0945,310.1186
SH600881,亚泰集团,0.01,0.9466,64.366
SZ002495,佳隆股份,0.01,0.8163,104.0265
SZ002750,龙津药业,0.01,1.8744,155.1534
SZ002407,多氟多,0.01,1.6582,272.4181
SZ002471,中超控股,0.01,0.7673,121.2233
SZ002910,庄园牧场,0.01,0.7421,54.2143
SZ002472,双环传动,0.01,1.4306,96.1469
SH600540,新赛股份,0.01,1.3057,212.4179
SH603499,翔港科技,0.01,1.3962,224.757
SH600199,金种子酒,0.01,2.4266,189.0631
SH600338,西藏珠峰,0.01,1.2649,114.6741
SH600313,农发种业,0.01,1.8637,137.8556
SH600316,洪都航空,0.01,2.6319,185.0212
SH603828,柯利达,0.01,1.3961,111.6403
SH600127,金健米业,0.01,2.8919,227.3709
SZ002096,南岭民爆,0.01,0.9934,75.0313
SZ300239,东宝生物,0.01,1.862,195.0375
SH600333,长春燃气,0.01,0.777,64.1092
SZ000716,黑芝麻,0.01,0.3323,49.7043
SZ000554,泰山石油,0.01,0.8009,125.4572
SZ000721,西安饮食,0.01,1.4503,138.4902
SH600312,平高电气,0.01,1.3911,139.534
SH600237,铜峰电子,0.01,0.7188,122.0901
SH600343,航天动力,0.01,1.3014,195.5365
SH603869,新智认知,0.01,0.4283,30.4747
SZ300619,金银河,0.01,2.5034,193.045
SH603879,永悦科技,0.01,1.1899,216.635
SZ300492,华图山鼎,0.01,4.8735,343.4239
SZ300647,超频三,0.01,2.4373,347.5144
SZ300211,亿通科技,0.01,1.9709,371.6725
SZ300197,节能铁汉,0.01,0.9378,79.3052
SH603090,宏盛股份,0.01,1.3091,223.3399
SH603819,神力股份,0.01,1.9783,219.3784
SZ002125,湘潭电化,0.01,1.7045,174.257
SZ300317,珈伟新能,0.01,1.552,118.6018
SZ300337,银邦股份,0.01,1.1468,97.1489
SZ300330,华虹计通,0.01,1.5629,227.5032
SH601929,吉视传媒,0.01,0.9332,73.9496
SZ300377,赢时胜,0.01,0.5004,62.2935
SZ002201,九鼎新材,0.01,3.591,282.0129
SH600158,中体产业,0.01,2.5281,347.5802
SH603536,惠发食品,0.01,3.5099,252.4447
SZ300319,麦捷科技,0.01,1.7181,128.9238
SZ300386,飞天诚信,0.01,3.3788,541.6323
SH603773,沃格光电,0.01,0.8733,81.8908
SH600301,*ST南化,0.01,2.7708,298.8784
SZ300313,ST天山,0.01,2.7693,451.1008
SZ300311,任子行,0.01,1.911,154.8474
SZ300310,宜通世纪,0.01,1.1936,144.0181
SZ300561,汇金科技,0.01,2.5868,233.3224
SH600165,新日恒力,0.01,2.2532,228.8356
SZ002204,大连重工,0.01,0.8948,95.0625
SZ300008,天海防务,0.01,2.4896,397.4123
SZ000677,恒天海龙,0.01,2.3013,155.3898
SZ000893,亚钾国际,0.01,1.6184,197.8768
SH600099,林海股份,0.01,1.596,140.4724
SZ000301,东方盛虹,0.01,2.0044,175.2838
SH603895,天永智能,0.01,2.0709,156.5719
SH600448,华纺股份,0.01,1.2268,141.3183
SZ300681,英搏尔,0.01,2.3041,182.2119
SZ002249,大洋电机,0.01,1.3242,95.9154
SZ002213,大为股份,0.01,2.4143,306.1378
SZ300688,创业黑马,0.01,1.9505,130.2014
SH600222,太龙药业,0.01,2.1169,244.5032
SH600010,包钢股份,0.01,0.7696,81.2565
SZ300457,赢合科技,0.01,4.5452,313.8887
SZ002205,国统股份,0.01,1.9173,160.6707
SH600463,空港股份,0.01,0.7247,130.449
SZ000595,宝塔实业,0.01,1.7351,192.8662
SZ002180,纳思达,0.01,1.2644,242.0344
SZ000070,特发信息,0.01,0.3891,66.4165
SZ300076,GQY视讯,0.01,1.551,297.902
SZ300050,世纪鼎利,0.01,1.0768,127.408
SZ300742,越博动力,0.01,2.4728,254.0654
SH600488,天药股份,0.01,1.1496,223.9814
SZ000605,渤海股份,0.01,1.0045,75.0345
SH603023,威帝股份,0.01,2.1329,173.4761
SH600498,烽火通信,0.01,0.8917,66.9184
SZ002148,北纬科技,0.01,1.3927,141.696
SH600460,士兰微,0.01,1.9803,167.5868
SZ002137,实益达,0.01,1.9529,171.713
SZ300436,广生堂,0.01,2.5958,365.9577
SH600428,中远海特,0.01,1.3079,90.3663
SH600429,三元股份,0.01,0.4421,40.6472
SZ300126,锐奇股份,0.01,1.1549,135.1156
SZ300165,天瑞仪器,0.01,1.2802,133.2572
SZ300152,科融环境,0.01,1.725,145.8765
SZ300448,浩云科技,0.01,0.9172,72.7953
SZ002240,盛新锂能,0.01,0.9443,75.5541
SH603922,金鸿顺,0.01,0.7316,107.8083
SZ000530,冰山冷热,0.01,0.6318,60.3828
SZ000619,海螺型材,0.01,1.3063,90.9818
SZ300128,锦富技术,0.01,1.8418,168.975
SZ300173,福能东方,0.01,1.0282,173.3235
SZ300479,神思电子,0.0,1.1084,266.1938
SZ002667,鞍重股份,0.0,0.6499,1258.1227
SZ002657,中科金财,0.0,0.3066,331.0802
SZ300540,深冷股份,0.0,1.6914,895.6415
SZ300534,陇神戎发,0.0,0.2509,167.6547
SZ002631,德尔未来,-0.0,-1.4901,4329.938
SH688321,微芯生物,0.0,2.1119,856.5071
SH603032,*ST德新,-0.0,-1.2719,448.2171
SZ002613,北玻股份,0.0,0.9045,326.8601
SH600160,巨化股份,0.0,0.7516,337.3661
SH600730,中国高科,0.0,0.9812,218.5024
SZ002104,恒宝股份,0.0,0.0894,251.2843
SZ002610,爱康科技,0.0,0.5383,646.611
SZ300495,*ST美尚,-0.0,-0.144,45.0413
SH600187,国中水务,0.0,0.8921,555.6018
SZ300536,农尚环境,0.0,1.1713,763.292
SZ000758,中色股份,0.0,0.4571,288.0045
SZ000861,海印股份,0.0,0.835,221.6727
SZ000622,恒立实业,0.0,1.4443,454.3123
SZ000890,法尔胜,0.0,0.0,39.1004
SZ000597,东北制药,0.0,0.3146,103.2726
SZ300819,聚杰微纤,0.0,0.9169,210.762
SH600870,*ST厦华,0.0,10.5026,4876.2708
SZ002176,江特电机,0.0,0.9171,195.6191
SZ300733,西菱动力,0.0,0.7129,148.9741
SH600847,万里股份,0.0,0.5805,259.8658
SZ300706,阿石创,0.0,1.3257,523.882
SH603333,尚纬股份,0.0,1.0778,296.6952
SZ000585,*ST东电,0.0,0.0,21.8313
SZ000584,哈工智能,0.0,0.2763,1492.2123
SZ002501,*ST利源,0.0,0.0,1.5855
SZ002502,鼎龙文化,0.0,2.5592,600.3037
SZ002505,鹏都农牧,0.0,0.3542,303.7335
SZ002134,天津普林,0.0,1.646,468.4722
SH600150,中国船舶,0.0,0.9995,206.966
SH600110,诺德股份,0.0,0.1984,114.4259
SH600796,钱江生化,0.0,0.8573,435.2804
SZ300615,欣天科技,0.0,1.1562,496.5824
SZ002192,融捷股份,0.0,3.7703,1202.9181
SH600771,广誉远,0.0,1.3421,1541.6181
SH600770,综艺股份,0.0,4.6364,5474.9889
SZ002552,宝鼎科技,0.0,1.1379,371.3592
SZ002193,如意集团,0.0,0.1916,492.8671
SZ002197,证通电子,0.0,0.7552,190.0374
SZ002565,顺灏股份,0.0,0.4026,214.1682
SZ002393,力生制药,0.0,0.1976,341.0114
SZ002571,德力股份,0.0,0.3577,144.5102
SZ300555,路通视信,0.0,0.5328,165.7893
SH603068,博通集成,0.0,2.0441,448.6081
SZ002529,海源复材,0.0,3.9125,5037.1619
SZ300393,中来股份,0.0,2.9932,702.5304
SH600203,福日电子,0.0,0.4722,138.2655
SZ002074,国轩高科,0.0,1.5111,413.8518
SZ002326,永太科技,0.0,3.6685,8474.4251
SH600568,ST中珠,0.0,0.086,1106.6051
SZ300191,潜能恒信,0.0,0.8707,965.7382
SZ000996,中国中期,0.0,1.2776,446.1293
SH600608,ST沪科,0.0,3.704,2243.0783
SH600616,金枫酒业,0.0,0.6252,288.9241
SH688027,国盾量子,0.0,2.22,634.2471
SH600360,华微电子,0.0,1.0978,272.9794
SZ300223,北京君正,0.0,1.5525,402.1133
SH600640,号百控股,0.0,0.228,179.8103
SZ002058,*ST威尔,-0.0,-0.3701,431.3856
SZ300466,赛摩智能,0.0,2.2093,1480.1654
SZ000423,东阿阿胶,0.0,0.4393,103.9544
SZ000426,兴业矿业,-0.0,-3.4955,3860.6318
SZ300279,和晶科技,0.0,0.5557,205.2572
SZ300135,宝利国际,0.0,0.3141,1054.4264
SZ300134,大富科技,0.0,0.7092,215.7388
SH600543,莫高股份,0.0,0.1582,669.3195
SZ300077,国民技术,0.0,0.9443,2522.6174
SZ000058,深赛格,0.0,1.3626,451.0429
SZ300023,*ST宝德,-0.0,-0.3721,1934.1164
SZ300045,华力创通,0.0,1.617,338.6627
SZ002291,星期六,0.0,0.727,177.5807
SZ002294,信立泰,0.0,1.0146,425.0483
SZ002902,铭普光磁,0.0,0.4061,182.2619
SZ300085,银之杰,0.0,1.5345,717.0576
SZ300123,亚光科技,0.0,0.6966,447.4384
SZ300105,龙源技术,0.0,0.5141,176.8399
SZ000089,深圳机场,0.0,0.2341,72.3747
SH600532,未来股份,0.0,1.1688,387.1988
SH603963,大理药业,0.0,0.6887,350.0051
SH600538,国发股份,0.0,0.4296,664.4863
SZ300118,东方日升,0.0,1.9812,414.7348
SZ002227,奥特迅,0.0,0.7706,368.1717
SZ300769,德方纳米,-0.0,-1.8583,1805.9949
SH600292,远达环保,0.0,0.518,138.3175
SH600714,金瑞矿业,0.0,0.5794,351.8169
SZ300374,中铁装配,0.0,0.9193,244.1762
SH603703,盛洋科技,0.0,0.6883,227.9464
SH600698,湖南天雁,0.0,1.323,282.4935
SZ000518,四环生物,0.0,4.3521,905.5279
SH600250,南纺股份,0.0,2.1798,753.6835
SZ000673,*ST当代,0.0,0.0,73.0485
SZ002691,冀凯股份,-0.0,-1.7684,434.8619
SH603718,海利生物,0.0,0.8425,519.0603
SZ300449,汉邦高科,0.0,5.1765,1154.1179
SZ002689,远大智能,0.0,0.655,212.5505
SH600220,江苏阳光,0.0,0.7539,436.7877
SZ002210,*ST飞马,0.0,0.0,0.7215
SZ002679,福建金森,0.0,1.1579,422.3613
SZ000852,石化机械,0.0,0.3947,134.0925
SH600257,大湖股份,0.0,0.3592,961.3498
SZ000516,国际医学,0.0,0.9112,473.569
SZ300345,华民股份,0.0,1.0391,222.7595
SZ300328,宜安科技,0.0,1.2441,3387.9619
SH600695,*ST绿庭,-0.0,-3.1495,2201.5277
SZ002076,ST雪莱,0.0,0.0,62.726
SZ000701,厦门信达,0.0,0.4966,185.8297
SZ300318,博晖创新,0.0,0.6437,740.8525
SH688126,沪硅产业-U,0.0,1.1997,513.2597
SZ300323,华灿光电,0.0,0.3281,263.5991
SZ002759,天际股份,-0.01,-0.402,70.2295
SH603838,四通股份,-0.01,-0.5393,84.4584
SZ300721,怡达股份,-0.01,-0.4626,69.9849
SZ000023,深天地A,-0.01,-1.695,258.5193
SZ300240,飞力达,-0.01,-0.7059,89.3566
SH600052,浙江广厦,-0.01,-1.3409,138.7142
SZ300633,开立医疗,-0.01,-3.3655,335.6195
SZ000599,青岛双星,-0.02,-0.928,41.1764
SH600723,首商股份,-0.02,-0.8101,49.1671
SZ000936,华西股份,-0.02,-6.7733,326.0104
SZ000626,远大控股,-0.04,-4.1729,104.8028
SZ300756,金马游乐,-0.04,-1.9373,52.3585
SH603885,吉祥航空,-0.04,-3.9897,89.1848
SZ002875,安奈儿,-0.05,-5.4109,118.6546
SZ000638,*ST万方,-0.05,-13.1016,290.5303
SZ000888,峨眉山A,-0.06,-1.5542,24.6936
SZ000521,长虹美菱,-0.08,-1.7358,21.3154
SZ000822,山东海化,-0.1,-7.8774,75.3714
SZ002615,哈尔斯,-0.1,-3.3302,33.872
SH600590,泰豪科技,-0.1,-6.96,70.2479
SH600707,彩虹股份,-0.12,-4.0209,32.6094
SH603997,继峰股份,-0.17,-5.8721,35.372
SZ002114,罗平锌电,-0.2,-8.468,43.0398
SZ000755,山西路桥,-0.3,-4.2364,14.2553
SH600291,*ST西水,-690.45,-137.8837,0.1997
